92	-87.22583	-84.67653	-54.21244	-53.75126	-53.00150	-51.31433	-50.85551	-50.52927	-6.43408	-6.04279	-2.16218	-2.16072	-1.81822	-1.71002	-0.61825	-0.35863	-0.34883	0.18980	0.30506	1.74307	6.93913	6.94442	6.94641	6.95205	6.95430	6.95713	
93	-87.22254	-84.67379	-54.21366	-53.75237	-53.00308	-51.31597	-50.85679	-50.53072	-6.39335	-6.00111	-2.15880	-2.15735	-1.83512	-1.69968	-0.61045	-0.35563	-0.34556	0.20126	0.28434	1.74963	6.94031	6.94380	6.94513	6.94899	6.95051	6.95230	
94	-87.21942	-84.67115	-54.21492	-53.75350	-53.00467	-51.31762	-50.85808	-50.53220	-6.35292	-5.95942	-2.15540	-2.15384	-1.85211	-1.68928	-0.60253	-0.35253	-0.34217	0.21280	0.26350	1.75623	6.94128	6.94317	6.94392	6.94608	6.94691	6.94786	
95	-87.21629	-84.66845	-54.21629	-53.75473	-53.00637	-51.31939	-50.85949	-50.53382	-6.30993	-5.91475	-2.15173	-2.14993	-1.87040	-1.67805	-0.59391	-0.34908	-0.33841	0.22525	0.24103	1.76335	6.94211	6.94251	6.94267	6.94313	6.94330	6.94350	
96	-87.21355	-84.66605	-54.21761	-53.75590	-53.00797	-51.32105	-50.86083	-50.53537	-6.27012	-5.87307	-2.14827	-2.14616	-1.88754	-1.66750	-0.58573	-0.34575	-0.33478	0.21995	0.23695	1.77003	6.93976	6.94019	6.94055	6.94152	6.94188	6.94272	
97	-87.21098	-84.66377	-54.21895	-53.75710	-53.00959	-51.32272	-50.86219	-50.53695	-6.23060	-5.83142	-2.14477	-2.14227	-1.90474	-1.65687	-0.57743	-0.34231	-0.33102	0.19876	0.24873	1.77676	6.93628	6.93734	6.93813	6.94038	6.94127	6.94318	
98	-87.20842	-84.66147	-54.22043	-53.75842	-53.01133	-51.32452	-50.86369	-50.53868	-6.18857	-5.78684	-2.14098	-2.13800	-1.92322	-1.64542	-0.56839	-0.33849	-0.32685	0.17595	0.26143	1.78400	6.93281	6.93461	6.93573	6.93914	6.94062	6.94355	
99	-87.20618	-84.65944	-54.22184	-53.75967	-53.01298	-51.32622	-50.86510	-50.54033	-6.14964	-5.74528	-2.13740	-2.13391	-1.94048	-1.63465	-0.55982	-0.33481	-0.32284	0.15455	0.27338	1.79080	6.92979	6.93234	6.93364	6.93795	6.94005	6.94380	
100	-87.20410	-84.65753	-54.22329	-53.76096	-53.01464	-51.32793	-50.86655	-50.54201	-6.11097	-5.70379	-2.13383	-2.12973	-1.95772	-1.62381	-0.55112	-0.33100	-0.31869	0.13306	0.28540	1.79764	6.92697	6.93032	6.93170	6.93672	6.93954	6.94397	
101	-87.20215	-84.65574	-54.22476	-53.76227	-53.01633	-51.32966	-50.86802	-50.54371	-6.07256	-5.66236	-2.13028	-2.12546	-1.97491	-1.61290	-0.54227	-0.32708	-0.31441	0.11148	0.29749	1.80451	6.92434	6.92852	6.92990	6.93542	6.93912	6.94410	
102	-87.20021	-84.65394	-54.22638	-53.76370	-53.01815	-51.33153	-50.86963	-50.54557	-6.03168	-5.61806	-2.12659	-2.12078	-1.99318	-1.60114	-0.53264	-0.32274	-0.30967	0.08826	0.31054	1.81191	6.92173	6.92670	6.92817	6.93395	6.93882	6.94423	
103	-87.19852	-84.65237	-54.22791	-53.76507	-53.01988	-51.33330	-50.87116	-50.54734	-5.99377	-5.57679	-2.12337	-2.11632	-2.00995	-1.59008	-0.52349	-0.31856	-0.30511	0.06651	0.32280	1.81886	6.91948	6.92500	6.92679	6.93248	6.93869	6.94438	
104	-87.19693	-84.65089	-54.22947	-53.76646	-53.02162	-51.33509	-50.87271	-50.54913	-5.95608	-5.53561	-2.12061	-2.11176	-2.02621	-1.57896	-0.51418	-0.31426	-0.30039	0.04468	0.33513	1.82584	6.91742	6.92324	6.92566	6.93093	6.93872	6.94457	
105	-87.19533	-84.64940	-54.23117	-53.76797	-53.02351	-51.33702	-50.87440	-50.55108	-5.91592	-5.49157	-2.11869	-2.10677	-2.04253	-1.56697	-0.50403	-0.30953	-0.29518	0.02121	0.34843	1.83337	6.91540	6.92130	6.92467	6.92919	6.93892	6.94487	
106	-87.19393	-84.64809	-54.23279	-53.76941	-53.02530	-51.33884	-50.87599	-50.55292	-5.87864	-5.45055	-2.11883	-2.10201	-2.05576	-1.55572	-0.49437	-0.30499	-0.29015	-0.00076	0.36092	1.84045	6.91369	6.91948	6.92388	6.92753	6.93923	6.94526	
107	-87.19261	-84.64685	-54.23442	-53.77087	-53.02709	-51.34067	-50.87761	-50.55478	-5.84154	-5.40961	-2.12237	-2.09714	-2.06553	-1.54440	-0.48452	-0.30034	-0.28495	-0.02278	0.37348	1.84758	6.91212	6.91770	6.92314	6.92592	6.93962	6.94576	
108	-87.19128	-84.64559	-54.23619	-53.77245	-53.02903	-51.34265	-50.87936	-50.55679	-5.80196	-5.36580	-2.13129	-2.09179	-2.07077	-1.53221	-0.47376	-0.29524	-0.27921	-0.04642	0.38701	1.85528	6.91056	6.91590	6.92217	6.92446	6.94010	6.94642	
109	-87.19010	-84.64447	-54.23786	-53.77394	-53.03085	-51.34452	-50.88100	-50.55869	-5.76518	-5.32498	-2.14384	-2.08667	-2.07139	-1.52077	-0.46350	-0.29040	-0.27366	-0.06851	0.39971	1.86254	6.90918	6.91439	6.92088	6.92361	6.94056	6.94713	
110	-87.18899	-84.64340	-54.23955	-53.77544	-53.03268	-51.34638	-50.88266	-50.56060	-5.72853	-5.28420	-2.15892	-2.08141	-2.06940	-1.50928	-0.45301	-0.28551	-0.26793	-0.09059	0.41248	1.86987	6.90785	6.91311	6.91932	6.92318	6.94101	6.94792	
111	-87.18786	-84.64231	-54.24137	-53.77706	-53.03464	-51.34839	-50.88445	-50.56267	-5.68939	-5.24054	-2.17663	-2.07561	-2.06565	-1.49692	-0.44152	-0.28026	-0.26158	-0.11418	0.42623	1.87783	6.90644	6.91201	6.91760	6.92298	6.94146	6.94881	
112	-87.18687	-84.64134	-54.24308	-53.77858	-53.03647	-51.35027	-50.88613	-50.56461	-5.65298	-5.19981	-2.19398	-2.07004	-2.06125	-1.48532	-0.43054	-0.27545	-0.25546	-0.13604	0.43913	1.88536	6.90517	6.91123	6.91609	6.92297	6.94182	6.94965	
113	-87.18594	-84.64041	-54.24480	-53.78011	-53.03831	-51.35216	-50.88781	-50.56656	-5.61666	-5.15908	-2.21182	-2.06431	-2.05629	-1.47369	-0.41930	-0.27089	-0.24912	-0.15757	0.45209	1.89301	6.90397	6.91062	6.91476	6.92310	6.94213	6.95044	
114	-87.18501	-84.63947	-54.24665	-53.78175	-53.04026	-51.35417	-50.88962	-50.56865	-5.57783	-5.11543	-2.23131	-2.05798	-2.05053	-1.46118	-0.40694	-0.26674	-0.24210	-0.17983	0.46603	1.90134	6.90282	6.91003	6.91368	6.92340	6.94238	6.95122	
115	-87.18421	-84.63863	-54.24838	-53.78328	-53.04209	-51.35605	-50.89130	-50.57061	-5.54167	-5.07466	-2.24975	-2.05190	-2.04482	-1.44946	-0.39512	-0.26455	-0.23531	-0.19884	0.47911	1.90928	6.90191	6.90943	6.91309	6.92382	6.94254	6.95184	
116	-87.18347	-84.63783	-54.25011	-53.78481	-53.04390	-51.35792	-50.89299	-50.57257	-5.50557	-5.03385	-2.26838	-2.04564	-2.03886	-1.43771	-0.38299	-0.26637	-0.22829	-0.21375	0.49223	1.91738	6.90118	6.90876	6.91293	6.92437	6.94264	6.95235	
117	-87.18275	-84.63704	-54.25197	-53.78645	-53.04583	-51.35992	-50.89480	-50.57468	-5.46696	-4.99005	-2.28850	-2.03874	-2.03221	-1.42509	-0.36965	-0.27650	-0.22172	-0.22024	0.50635	1.92626	6.90063	6.90807	6.91312	6.92511	6.94266	6.95276	
118	-87.18216	-84.63635	-54.25369	-53.78797	-53.04761	-51.36178	-50.89648	-50.57664	-5.43097	-4.94911	-2.30741	-2.03211	-2.02578	-1.41328	-0.35687	-0.29300	-0.22161	-0.21284	0.51958	1.93476	6.90034	6.90753	6.91355	6.92593	6.94263	6.95300	
119	-87.18163	-84.63572	-54.25542	-53.78949	-53.04939	-51.36362	-50.89816	-50.57861	-5.39502	-4.90809	-2.32642	-2.02531	-2.01917	-1.40145	-0.34377	-0.31294	-0.21815	-0.20498	0.53285	1.94349	6.90027	6.90715	6.91414	6.92686	6.94254	6.95311	
120	-87.18116	-84.63510	-54.25726	-53.79111	-53.05127	-51.36559	-50.89995	-50.58070	-5.35656	-4.86404	-2.34689	-2.01782	-2.01187	-1.38874	-0.33603	-0.32935	-0.21265	-0.19619	0.54712	1.95312	6.90044	6.90696	6.91493	6.92797	6.94240	6.95310	
121	-87.18080	-84.63459	-54.25897	-53.79261	-53.05302	-51.36741	-50.90162	-50.58266	-5.32071	-4.82284	-2.36609	-2.01065	-2.00487	-1.37687	-0.35830	-0.31560	-0.20665	-0.18761	0.56048	1.96238	6.90082	6.90698	6.91577	6.92908	6.94225	6.95296	
122	-87.18052	-84.63414	-54.26068	-53.79411	-53.05475	-51.36923	-50.90328	-50.58460	-5.28491	-4.78153	-2.38535	-2.00331	-1.99770	-1.36497	-0.38101	-0.30154	-0.20014	-0.17865	0.57388	1.97194	6.90140	6.90722	6.91670	6.93024	6.94208	6.95272	
123	-87.18030	-84.63373	-54.26249	-53.79571	-53.05658	-51.37116	-50.90505	-50.58668	-5.24663	-4.73717	-2.40607	-1.99525	-1.98983	-1.35220	-0.40564	-0.28617	-0.19274	-0.16854	0.58828	1.98252	6.90225	6.90769	6.91777	6.93151	6.94192	6.95238	
124	-87.18018	-84.63342	-54.26418	-53.79720	-53.05829	-51.37295	-50.90670	-50.58860	-5.21096	-4.69568	-2.42545	-1.98755	-1.98231	-1.34027	-0.42880	-0.27159	-0.18553	-0.15858	0.60176	1.99275	6.90323	6.90834	6.91884	6.93268	6.94179	6.95199	
125	-87.18014	-84.63318	-54.26585	-53.79867	-53.05997	-51.37472	-50.90834	-50.59052	-5.17539	-4.65409	-2.44489	-1.97968	-1.97463	-1.32833	-0.45209	-0.25683	-0.17807	-0.14802	0.61527	2.00333	6.90439	6.90917	6.91996	6.93382	6.94170	6.95155	
126	-87.18018	-84.63299	-54.26763	-53.80025	-53.06177	-51.37662	-50.91010	-50.59257	-5.13738	-4.60946	-2.46577	-1.97107	-1.96622	-1.31552	-0.47715	-0.24089	-0.16983	-0.13595	0.62979	2.01509	6.90581	6.91026	6.92120	6.93496	6.94168	6.95105	
127	-87.18029	-84.63288	-54.26928	-53.80171	-53.06343	-51.37838	-50.91173	-50.59446	-5.10204	-4.56773	-2.48529	-1.96287	-1.95822	-1.30355	-0.50060	-0.22600	-0.16192	-0.12385	0.64337	2.02646	6.90728	6.91145	6.92239	6.93591	6.94173	6.95057	
128	-87.18046	-84.63283	-54.27091	-53.80317	-53.06509	-51.38013	-50.91335	-50.59635	-5.06684	-4.52595	-2.50484	-1.95450	-1.95006	-1.29158	-0.52409	-0.21120	-0.15382	-0.11082	0.65699	2.03825	6.90890	6.91279	6.92361	6.93674	6.94187	6.95009	
129	-87.18069	-84.63283	-54.27253	-53.80462	-53.06674	-51.38187	-50.91497	-50.59822	-5.03182	-4.48415	-2.52442	-1.94598	-1.94175	-1.27959	-0.54761	-0.19659	-0.14552	-0.09674	0.67063	2.05047	6.91063	6.91427	6.92485	6.93743	6.94207	6.94961	
130	-87.18098	-84.63288	-54.27426	-53.80616	-53.06849	-51.38374	-50.91670	-50.60022	-4.99451	-4.43936	-2.54541	-1.93669	-1.93268	-1.26674	-0.57282	-0.18126	-0.13642	-0.08035	0.68529	2.06405	6.91262	6.91598	6.92619	6.93803	6.94235	6.94912	
131	-87.18130	-84.63297	-54.27585	-53.80760	-53.07013	-51.38547	-50.91831	-50.60207	-4.95993	-4.39757	-2.56503	-1.92786	-1.92407	-1.25475	-0.59635	-0.16733	-0.12774	-0.06375	0.69900	2.07720	6.91458	6.91770	6.92745	6.93849	6.94262	6.94868	
132	-87.18164	-84.63309	-54.27743	-53.80903	-53.07175	-51.38719	-50.91991	-50.60391	-4.92562	-4.35583	-2.58465	-1.91888	-1.91531	-1.24275	-0.61985	-0.15381	-0.11888	-0.04581	0.71274	2.09081	6.91662	6.91952	6.92871	6.93888	6.94287	6.94825	
133	-87.18202	-84.63324	-54.27911	-53.81056	-53.07349	-51.38904	-50.92162	-50.60587	-4.88919	-4.31119	-2.60568	-1.90910	-1.90577	-1.22990	-0.64499	-0.13978	-0.10919	-0.02509	0.72749	2.10592	6.91890	6.92155	6.93005	6.93926	6.94307	6.94781	
134	-87.18239	-84.63339	-54.28066	-53.81197	-53.07511	-51.39075	-50.92321	-50.60768	-4.85554	-4.26963	-2.62531	-1.89984	-1.89672	-1.21791	-0.66840	-0.12707	-0.09996	-0.00437	0.74128	2.12052	6.92109	6.92352	6.93130	6.93959	6.94319	6.94739	
135	-87.18275	-84.63354	-54.28220	-53.81338	-53.07673	-51.39247	-50.92480	-50.60948	-4.82226	-4.22822	-2.64494	-1.89043	-1.88753	-1.20594	-0.69175	-0.11468	-0.09055	0.01765	0.75511	2.13560	6.92333	6.92555	6.93254	6.93990	6.94324	6.94697	
136	-87.18312	-84.63369	-54.28383	-53.81488	-53.07845	-51.39430	-50.92649	-50.61141	-4.78705	-4.18404	-2.66597	-1.88021	-1.87751	-1.19315	-0.71666	-0.10171	-0.08028	0.04264	0.76994	2.15230	6.92578	6.92776	6.93386	6.94024	6.94322	6.94648	
137	-87.18344	-84.63381	-54.28534	-53.81628	-53.08006	-51.39600	-50.92806	-50.61319	-4.75465	-4.14302	-2.68558	-1.87055	-1.86802	-1.18125	-0.73981	-0.08980	-0.07051	0.06721	0.78382	2.16840	6.92809	6.92984	6.93507	6.94055	6.94315	6.94600	
138	-87.18372	-84.63390	-54.28683	-53.81766	-53.08165	-51.39770	-50.92963	-50.61496	-4.72273	-4.10224	-2.70518	-1.86076	-1.85837	-1.16940	-0.76282	-0.07803	-0.06057	0.09294	0.79772	2.18498	6.93042	6.93194	6.93627	6.94086	6.94305	6.94547	
139	-87.18396	-84.63395	-54.28842	-53.81913	-53.08336	-51.39951	-50.93129	-50.61684	-4.68910	-4.05886	-2.72616	-1.85015	-1.84786	-1.15681	-0.78730	-0.06552	-0.04972	0.12175	0.81263	2.20328	6.93293	6.93418	6.93755	6.94118	6.94291	6.94486	
140	-87.18414	-84.63395	-54.28988	-53.82050	-53.08494	-51.40120	-50.93284	-50.61858	-4.65828	-4.01868	-2.74573	-1.84015	-1.83787	-1.14518	-0.80994	-0.05388	-0.03942	0.14977	0.82657	2.22086	6.93526	6.93624	6.93873	6.94147	6.94276	6.94426	
141	-87.18425	-84.63390	-54.29133	-53.82185	-53.08652	-51.40287	-50.93437	-50.62032	-4.62803	-3.97884	-2.76528	-1.83004	-1.82772	-1.13373	-0.83233	-0.04224	-0.02894	0.17884	0.84054	2.23892	6.93758	6.93827	6.93990	6.94176	6.94261	6.94363	
142	-87.18429	-84.63377	-54.29286	-53.82328	-53.08819	-51.40466	-50.93601	-50.62216	-4.59629	-3.93657	-2.78621	-1.81910	-1.81665	-1.12174	-0.85593	-0.02974	-0.01753	0.21115	0.85551	2.25878	6.94004	6.94039	6.94115	6.94205	6.94245	6.94295	
143	-87.18425	-84.63359	-54.29427	-53.82461	-53.08974	-51.40631	-50.93752	-50.62387	-4.56732	-3.89754	-2.80572	-1.80879	-1.80615	-1.11095	-0.87749	-0.01801	-0.00669	0.24237	0.86951	2.27781	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	
144	-87.18414	-84.63334	-54.29567	-53.82592	-53.09127	-51.40795	-50.93902	-50.62556	-4.53900	-3.85893	-2.82521	-1.79837	-1.79549	-1.10074	-0.89838	-0.00620	0.00431	0.27460	0.88351	2.29729	6.94169	6.94218	6.94257	6.94348	6.94417	6.94455	
145	-87.18394	-84.63303	-54.29705	-53.82721	-53.09279	-51.40957	-50.94051	-50.62725	-4.51136	-3.82078	-2.84468	-1.78783	-1.78466	-1.09144	-0.91830	0.00571	0.01548	0.30783	0.89753	2.31722	6.94110	6.94207	6.94282	6.94466	6.94595	6.94674	
146	-87.18367	-84.63265	-54.29841	-53.82850	-53.09429	-51.41118	-50.94198	-50.62891	-4.48441	-3.78311	-2.86412	-1.77718	-1.77369	-1.08360	-0.93667	0.01772	0.02682	0.34205	0.91156	2.33759	6.94055	6.94198	6.94306	6.94584	6.94766	6.94889	
147	-87.18327	-84.63213	-54.29994	-53.82994	-53.09598	-51.41300	-50.94365	-50.63080	-4.45447	-3.74067	-2.88632	-1.76485	-1.76096	-1.07766	-0.95458	0.03161	0.03999	0.38239	0.92759	2.36142	6.93999	6.94192	6.94336	6.94721	6.94953	6.95129	
148	-87.18283	-84.63162	-54.30126	-53.83119	-53.09744	-51.41458	-50.94510	-50.63243	-4.42905	-3.70409	-2.90572	-1.75392	-1.74967	-1.07668	-0.96596	0.04390	0.05170	0.41873	0.94163	2.38274	6.93955	6.94189	6.94362	6.94842	6.95110	6.95334	
149	-87.18233	-84.63104	-54.30255	-53.83242	-53.09887	-51.41613	-50.94653	-50.63405	-4.40436	-3.66805	-2.92510	-1.74286	-1.73823	-1.08109	-0.97190	0.05632	0.06357	0.45607	0.95566	2.40450	6.93916	6.94191	6.94391	6.94963	6.95262	6.95534	
150	-87.18176	-84.63042	-54.30384	-53.83364	-53.10029	-51.41766	-50.94795	-50.63565	-4.38042	-3.63258	-2.94446	-1.73167	-1.72666	-1.09108	-0.97221	0.06889	0.07561	0.49439	0.96969	2.42669	6.93882	6.94198	6.94422	6.95083	6.95410	6.95731	
151	-87.18112	-84.62975	-54.30510	-53.83484	-53.10168	-51.41918	-50.94936	-50.63723	-4.35722	-3.59767	-2.96379	-1.72033	-1.71495	-1.10547	-0.96809	0.08161	0.08781	0.53369	0.98372	2.44933	6.93852	6.94210	6.94457	6.95202	6.95556	6.95923	
152	-87.18044	-84.62904	-54.30634	-53.83603	-53.10305	-51.42067	-50.95076	-50.63879	-4.33478	-3.56335	-2.98311	-1.70886	-1.70311	-1.12273	-0.96106	0.09448	0.10018	0.57398	0.99774	2.47242	6.93827	6.94227	6.94496	6.95316	6.95704	6.96113	
153	-87.17960	-84.62819	-54.30774	-53.83738	-53.10459	-51.42236	-50.95235	-50.64056	-4.31006	-3.52485	-3.00517	-1.69558	-1.68941	-1.14457	-0.95087	0.10936	0.11452	0.62122	1.01375	2.49937	6.93802	6.94253	6.94547	6.95441	6.95876	6.96328	
154	-87.17882	-84.62742	-54.30894	-53.83854	-53.10592	-51.42381	-50.95373	-50.64208	-4.28925	-3.49181	-3.02445	-1.68381	-1.67728	-1.16479	-0.94082	0.12254	0.12724	0.66361	1.02775	2.52345	6.93785	6.94279	6.94598	6.95542	6.96032	6.96515	
155	-87.17801	-84.62664	-54.31013	-53.83970	-53.10722	-51.42524	-50.95510	-50.64359	-4.26921	-3.45938	-3.04371	-1.67190	-1.66503	-1.18565	-0.93012	0.13587	0.14014	0.70696	1.04173	2.54803	6.93771	6.94306	6.94655	6.95635	6.96194	6.96703	
156	-87.17718	-84.62584	-54.31130	-53.84086	-53.10851	-51.42666	-50.95647	-50.64509	-4.24993	-3.42758	-3.06295	-1.65986	-1.65265	-1.20692	-0.91898	0.14934	0.15320	0.75129	1.05570	2.57311	6.93761	6.94332	6.94719	6.95721	6.96362	6.96895	
157	-87.17633	-84.62504	-54.31246	-53.84201	-53.10978	-51.42806	-50.95784	-50.64656	-4.23142	-3.39640	-3.08217	-1.64769	-1.64015	-1.22847	-0.90755	0.16295	0.16643	0.79658	1.06964	2.59872	6.93756	6.94356	6.94788	6.95799	6.96533	6.97090	
158	-87.17547	-84.62425	-54.31361	-53.84315	-53.11104	-51.42945	-50.95920	-50.64802	-4.21369	-3.36585	-3.10138	-1.63539	-1.62752	-1.25020	-0.89593	0.17669	0.17984	0.84281	1.08357	2.62489	6.93755	6.94377	6.94861	6.95871	6.96709	6.97292	
159	-87.17449	-84.62334	-54.31491	-53.84447	-53.11247	-51.43101	-50.96077	-50.64967	-4.19436	-3.33172	-3.12331	-1.62120	-1.61294	-1.27518	-0.88247	0.19255	0.19537	0.89681	1.09946	2.65552	6.93759	6.94396	6.94947	6.95947	6.96911	6.97530	
160	-87.17363	-84.62256	-54.31603	-53.84563	-53.11370	-51.43237	-50.96215	-50.65110	-4.17827	-3.30253	-3.14248	-1.60868	-1.60006	-1.29710	-0.87059	0.20655	0.20916	0.94504	1.11334	2.68299	6.93766	6.94408	6.95021	6.96008	6.97089	6.97745	
161	-87.17278	-84.62179	-54.31716	-53.84679	-53.11493	-51.43372	-50.96353	-50.65252	-4.16295	-3.27399	-3.16163	-1.59609	-1.58706	-1.31904	-0.85864	0.22068	0.22312	0.99418	1.12720	2.71112	6.93777	6.94417	6.95090	6.96066	6.97268	6.97966	
162	-87.17195	-84.62104	-54.31827	-53.84796	-53.11615	-51.43506	-50.96492	-50.65393	-4.14840	-3.24610	-3.18076	-1.58344	-1.57395	-1.34093	-0.84666	0.23492	0.23726	1.04419	1.14103	2.73996	6.93788	6.94423	6.95154	6.96120	6.97446	6.98190	
163	-87.17113	-84.62030	-54.31939	-53.84915	-53.11738	-51.43639	-50.96632	-50.65533	-4.13462	-3.21885	-3.19986	-1.57081	-1.56073	-1.36272	-0.83464	0.24928	0.25158	1.09507	1.15485	2.76954	6.93800	6.94427	6.95211	6.96170	6.97623	6.98415	
164	-87.17032	-84.61958	-54.32051	-53.85035	-53.11860	-51.43772	-50.96774	-50.65672	-4.12161	-3.21895	-3.19226	-1.55829	-1.54739	-1.38429	-0.82262	0.26377	0.26607	1.14668	1.16874	2.79990	6.93811	6.94429	6.95260	6.96217	6.97799	6.98638	
165	-87.16943	-84.61878	-54.32179	-53.85174	-53.12000	-51.43924	-50.96938	-50.65830	-4.10766	-3.24073	-3.16267	-1.54435	-1.53203	-1.40841	-0.80886	0.28049	0.28283	1.18407	1.20718	2.83563	6.93819	6.94431	6.95306	6.96265	6.97997	6.98885	
166	-87.16867	-84.61809	-54.32292	-53.85297	-53.12123	-51.44056	-50.97083	-50.65968	-4.09627	-3.25976	-3.13748	-1.53297	-1.51847	-1.42856	-0.79683	0.29527	0.29765	1.19788	1.26051	2.86784	6.93821	6.94432	6.95338	6.96300	6.98164	6.99091	
167	-87.16793	-84.61741	-54.32405	-53.85423	-53.12246	-51.44188	-50.97230	-50.66105	-4.08564	-3.27876	-3.11295	-1.52356	-1.50483	-1.44658	-0.78481	0.31019	0.31262	1.21157	1.31468	2.90099	6.93819	6.94432	6.95364	6.96329	6.98323	6.99282	
168	-87.16722	-84.61674	-54.32519	-53.85550	-53.12370	-51.44320	-50.97378	-50.66243	-4.07575	-3.29772	-3.08909	-1.51922	-1.49109	-1.45937	-0.77279	0.32527	0.32773	1.22522	1.36959	2.93512	6.93812	6.94432	6.95384	6.96350	6.98473	6.99456	
169	-87.16652	-84.61608	-54.32634	-53.85680	-53.12495	-51.44452	-50.97529	-50.66379	-4.06659	-3.31666	-3.06589	-1.52466	-1.47730	-1.46219	-0.76080	0.34051	0.34299	1.23882	1.42519	2.97028	6.93801	6.94429	6.95399	6.96362	6.98608	6.99608	
170	-87.16585	-84.61542	-54.32750	-53.85811	-53.12620	-51.44584	-50.97681	-50.66516	-4.05817	-3.33555	-3.04337	-1.53905	-1.46345	-1.45584	-0.74882	0.35591	0.35838	1.25239	1.48145	3.00652	6.93786	6.94425	6.95409	6.96365	6.98726	6.99735	
171	-87.16510	-84.61467	-54.32884	-53.85964	-53.12765	-51.44735	-50.97857	-50.66673	-4.04943	-3.35710	-3.01846	-1.56047	-1.44761	-1.44330	-0.73516	0.37370	0.37614	1.26785	1.54651	3.04931	6.93767	6.94416	6.95415	6.96356	6.98835	6.99845	
172	-87.16446	-84.61401	-54.33002	-53.86100	-53.12892	-51.44867	-50.98014	-50.66809	-4.04254	-3.37590	-2.99739	-1.58090	-1.43371	-1.43039	-0.72324	0.38945	0.39184	1.28133	1.60408	3.08801	6.93749	6.94405	6.95414	6.96337	6.98904	6.99907	
173	-87.16384	-84.61335	-54.33121	-53.86238	-53.13020	-51.44999	-50.98171	-50.66946	-4.03634	-3.39465	-2.97700	-1.60198	-1.41968	-1.41666	-0.71134	0.40535	0.40768	1.29477	1.66221	3.12791	6.93733	6.94391	6.95408	6.96308	6.98945	6.99935	
174	-87.16323	-84.61268	-54.33240	-53.86378	-53.13148	-51.45130	-50.98330	-50.67082	-4.03082	-3.41335	-2.95731	-1.62338	-1.40547	-1.40252	-0.69947	0.42142	0.42366	1.30817	1.72088	3.16906	6.93718	6.94374	6.95396	6.96267	6.98954	6.99926	
175	-87.16263	-84.61201	-54.33361	-53.86519	-53.13276	-51.45262	-50.98491	-50.67219	-4.02597	-3.43200	-2.93831	-1.64493	-1.39106	-1.38812	-0.68762	0.43765	0.43980	1.32152	1.78007	3.21149	6.93706	6.94356	6.95376	6.96215	6.98930	6.99878	
176	-87.16205	-84.61133	-54.33482	-53.86661	-53.13405	-51.45393	-50.98652	-50.67355	-4.02176	-3.45058	-2.92000	-1.66653	-1.37647	-1.37354	-0.67581	0.45403	0.45610	1.33483	1.83977	3.25523	6.93698	6.94337	6.95349	6.96151	6.98871	6.99791	
177	-87.16149	-84.61065	-54.33604	-53.86804	-53.13534	-51.45523	-50.98814	-50.67490	-4.01819	-3.46909	-2.90240	-1.68813	-1.36170	-1.35882	-0.66404	0.47056	0.47257	1.34810	1.89996	3.30029	6.93695	6.94317	6.95313	6.96076	6.98774	6.99662	
178	-87.16085	-84.60987	-54.33743	-53.86968	-53.13681	-51.45672	-50.99000	-50.67644	-4.01484	-3.49016	-2.88315	-1.71278	-1.34464	-1.34183	-0.65062	0.48963	0.49159	1.36320	1.96934	3.35343	6.93697	6.94295	6.95263	6.95976	6.98617	6.99465	
179	-87.16031	-84.60918	-54.33864	-53.87113	-53.13808	-51.45800	-50.99162	-50.67779	-4.01255	-3.50852	-2.86707	-1.73428	-1.32955	-1.32684	-0.63892	0.50647	0.50843	1.37635	2.03056	3.40138	6.93705	6.94277	6.95210	6.95876	6.98439	6.99248	
180	-87.15978	-84.60849	-54.33986	-53.87257	-53.13935	-51.45928	-50.99325	-50.67912	-4.01082	-3.52679	-2.85169	-1.75569	-1.31433	-1.31174	-0.62726	0.52345	0.52544	1.38946	2.09227	3.45069	6.93719	6.94261	6.95149	6.95766	6.98224	6.98992	
181	-87.15927	-84.60780	-54.34106	-53.87400	-53.14061	-51.46055	-50.99486	-50.68044	-4.00963	-3.54498	-2.83702	-1.77701	-1.29898	-1.29652	-0.61564	0.54057	0.54262	1.40251	2.15448	3.50135	6.93739	6.94247	6.95080	6.95646	6.97973	6.98696	
182	-87.15877	-84.60712	-54.34226	-53.87543	-53.14186	-51.46180	-50.99647	-50.68175	-4.00897	-3.56307	-2.82307	-1.79822	-1.28350	-1.28119	-0.60406	0.55783	0.55998	1.41550	2.21720	3.55337	6.93765	6.94235	6.95005	6.95516	6.97688	6.98363	
183	-87.15828	-84.60644	-54.34344	-53.87685	-53.14309	-51.46303	-50.99807	-50.68305	-4.00880	-3.58106	-2.80982	-1.81930	-1.26790	-1.26575	-0.59252	0.57524	0.57750	1.42844	2.28046	3.60671	6.93797	6.94225	6.94925	6.95379	6.97372	6.97995	
184	-87.15775	-84.60569	-54.34478	-53.87846	-53.14448	-51.46442	-50.99988	-50.68451	-4.00920	-3.60150	-2.79554	-1.84324	-1.24993	-1.24797	-0.57940	0.59532	0.59771	1.44315	2.35346	3.66929	6.93840	6.94218	6.94827	6.95215	6.96977	6.97535	
