88	-87.32216	-84.74932	-54.17372	-53.71196	-52.95216	-51.26376	-50.81168	-50.48278	-7.72819	-7.31877	-2.23552	-2.23377	-2.01422	-1.32265	-0.81643	-0.40905	-0.40337	-0.14880	 0.91741	 1.19727	 1.23446	 1.28448	 1.34732	 1.40275	 1.46310	 1.51802
89	-87.32312	-84.74902	-54.17470	-53.71271	-52.95274	-51.26445	-50.81248	-50.48396	-7.71416	-7.30199	-2.23490	-2.23325	-2.00938	-1.33075	-0.81324	-0.40865	-0.40287	-0.14359	 0.90730	 1.19194	 1.23124	 1.28412	 1.34925	 1.40544	 1.46815	 1.52481
90	-87.32380	-84.74855	-54.17565	-53.71347	-52.95333	-51.26515	-50.81328	-50.48512	-7.69934	-7.28457	-2.23427	-2.23271	-2.00450	-1.33893	-0.81001	-0.40822	-0.40234	-0.13833	 0.89711	 1.18684	 1.22848	 1.28378	 1.35096	 1.40767	 1.47259	 1.53067
91	-87.32423	-84.74792	-54.17660	-53.71424	-52.95393	-51.26585	-50.81410	-50.48626	-7.68374	-7.26652	-2.23362	-2.23213	-1.99956	-1.34719	-0.80673	-0.40776	-0.40179	-0.13301	 0.88684	 1.18205	 1.22619	 1.28345	 1.35243	 1.40946	 1.47640	 1.53560
92	-87.32443	-84.74717	-54.17754	-53.71501	-52.95455	-51.26655	-50.81493	-50.48739	-7.66737	-7.24786	-2.23296	-2.23153	-1.99456	-1.35553	-0.80340	-0.40726	-0.40122	-0.12763	 0.87649	 1.17763	 1.22439	 1.28314	 1.35367	 1.41082	 1.47958	 1.53960
93	-87.32441	-84.74632	-54.17846	-53.71579	-52.95517	-51.26727	-50.81576	-50.48850	-7.65026	-7.22861	-2.23228	-2.23088	-1.98951	-1.36395	-0.80003	-0.40674	-0.40062	-0.12220	 0.86606	 1.17364	 1.22306	 1.28284	 1.35466	 1.41178	 1.48211	 1.54269
94	-87.32421	-84.74539	-54.17937	-53.71658	-52.95582	-51.26800	-50.81660	-50.48959	-7.63240	-7.20880	-2.23158	-2.23020	-1.98441	-1.37244	-0.79661	-0.40618	-0.40000	-0.11671	 0.85556	 1.17014	 1.22220	 1.28257	 1.35542	 1.41234	 1.48399	 1.54488
95	-87.32382	-84.74439	-54.18026	-53.71738	-52.95648	-51.26874	-50.81745	-50.49066	-7.61382	-7.18845	-2.23087	-2.22948	-1.97926	-1.38101	-0.79316	-0.40560	-0.39937	-0.11116	 0.84497	 1.16717	 1.22180	 1.28231	 1.35593	 1.41253	 1.48521	 1.54619
96	-87.32327	-84.74335	-54.18115	-53.71818	-52.95717	-51.26949	-50.81831	-50.49172	-7.59453	-7.16758	-2.23014	-2.22872	-1.97405	-1.38966	-0.78966	-0.40499	-0.39871	-0.10555	 0.83430	 1.16477	 1.22184	 1.28208	 1.35620	 1.41236	 1.48578	 1.54665
97	-87.32256	-84.74227	-54.18202	-53.71899	-52.95788	-51.27026	-50.81918	-50.49276	-7.57455	-7.14621	-2.22938	-2.22793	-1.96880	-1.39839	-0.78613	-0.40435	-0.39803	-0.09987	 0.82355	 1.16298	 1.22231	 1.28186	 1.35624	 1.41185	 1.48570	 1.54627
98	-87.32171	-84.74116	-54.18288	-53.71981	-52.95861	-51.27105	-50.82006	-50.49378	-7.55391	-7.12437	-2.22861	-2.22709	-1.96348	-1.40719	-0.78257	-0.40369	-0.39734	-0.09414	 0.81272	 1.16181	 1.22317	 1.28167	 1.35606	 1.41102	 1.48499	 1.54509
99	-87.32072	-84.74004	-54.18373	-53.72063	-52.95936	-51.27186	-50.82094	-50.49478	-7.53263	-7.10209	-2.22780	-2.22622	-1.95812	-1.41606	-0.77897	-0.40301	-0.39663	-0.08835	 0.80180	 1.16128	 1.22442	 1.28150	 1.35566	 1.40988	 1.48365	 1.54314
100	-87.31960	-84.73890	-54.18457	-53.72145	-52.96015	-51.27268	-50.82183	-50.49577	-7.51074	-7.07938	-2.22696	-2.22532	-1.95271	-1.42501	-0.77534	-0.40231	-0.39590	-0.08249	 0.79080	 1.16139	 1.22601	 1.28135	 1.35505	 1.40845	 1.48171	 1.54047
101	-87.31836	-84.73775	-54.18540	-53.72228	-52.96096	-51.27353	-50.82272	-50.49674	-7.48825	-7.05628	-2.22610	-2.22437	-1.94724	-1.43403	-0.77169	-0.40158	-0.39516	-0.07657	 0.77972	 1.16213	 1.22793	 1.28123	 1.35425	 1.40675	 1.47919	 1.53710
102	-87.31700	-84.73660	-54.18622	-53.72312	-52.96179	-51.27440	-50.82362	-50.49769	-7.46520	-7.03280	-2.22519	-2.22340	-1.94172	-1.44312	-0.76801	-0.40084	-0.39441	-0.07059	 0.76854	 1.16350	 1.23015	 1.28113	 1.35326	 1.40479	 1.47612	 1.53308
103	-87.31553	-84.73544	-54.18703	-53.72395	-52.96266	-51.27529	-50.82453	-50.49863	-7.44161	-7.00898	-2.22425	-2.22238	-1.93616	-1.45228	-0.76431	-0.40008	-0.39364	-0.06454	 0.75728	 1.16546	 1.23262	 1.28106	 1.35210	 1.40259	 1.47252	 1.52846
104	-87.31395	-84.73428	-54.18782	-53.72479	-52.96355	-51.27620	-50.82543	-50.49956	-7.41751	-6.98483	-2.22328	-2.22133	-1.93054	-1.46151	-0.76058	-0.39931	-0.39286	-0.05843	 0.74594	 1.16799	 1.23532	 1.28101	 1.35078	 1.40018	 1.46845	 1.52328
105	-87.31226	-84.73311	-54.18861	-53.72563	-52.96446	-51.27713	-50.82634	-50.50047	-7.39293	-6.96037	-2.22226	-2.22025	-1.92487	-1.47081	-0.75684	-0.39852	-0.39206	-0.05225	 0.73450	 1.17106	 1.23821	 1.28099	 1.34932	 1.39758	 1.46393	 1.51759
106	-87.31047	-84.73192	-54.18939	-53.72647	-52.96540	-51.27809	-50.82725	-50.50136	-7.36790	-6.93563	-2.22120	-2.21913	-1.91916	-1.48018	-0.75308	-0.39771	-0.39125	-0.04601	 0.72298	 1.17462	 1.24127	 1.28099	 1.34773	 1.39480	 1.45900	 1.51144
107	-87.30858	-84.73072	-54.19016	-53.72730	-52.96637	-51.27906	-50.82817	-50.50225	-7.34244	-6.91062	-2.22010	-2.21797	-1.91340	-1.48962	-0.74931	-0.39688	-0.39043	-0.03970	 0.71137	 1.17862	 1.24444	 1.28103	 1.34601	 1.39187	 1.45371	 1.50488
108	-87.30670	-84.72957	-54.19088	-53.72809	-52.96730	-51.28000	-50.82903	-50.50308	-7.31796	-6.88670	-2.21901	-2.21684	-1.90790	-1.49862	-0.74572	-0.39609	-0.38964	-0.03367	 0.70029	 1.18278	 1.24752	 1.28109	 1.34429	 1.38898	 1.44840	 1.49833
109	-87.30452	-84.72827	-54.19168	-53.72897	-52.96837	-51.28107	-50.82999	-50.50398	-7.29036	-6.85989	-2.21776	-2.21555	-1.90174	-1.50869	-0.74172	-0.39519	-0.38874	-0.02689	 0.68789	 1.18776	 1.25100	 1.28119	 1.34227	 1.38565	 1.44222	 1.49072
110	-87.30247	-84.72708	-54.19238	-53.72976	-52.96935	-51.28205	-50.83085	-50.50479	-7.26520	-6.83556	-2.21659	-2.21435	-1.89615	-1.51781	-0.73811	-0.39436	-0.38792	-0.02073	 0.67665	 1.19252	 1.25415	 1.28131	 1.34038	 1.38258	 1.43644	 1.48363
111	-87.30010	-84.72572	-54.19316	-53.73063	-52.97045	-51.28315	-50.83181	-50.50568	-7.23690	-6.80831	-2.21524	-2.21298	-1.88989	-1.52801	-0.73408	-0.39343	-0.38699	-0.01382	 0.66406	 1.19804	 1.25762	 1.28149	 1.33820	 1.37911	 1.42983	 1.47553
112	-87.29789	-84.72447	-54.19385	-53.73141	-52.97147	-51.28416	-50.83267	-50.50647	-7.21116	-6.78361	-2.21399	-2.21171	-1.88422	-1.53726	-0.73045	-0.39257	-0.38614	-0.00754	 0.65265	 1.20318	 1.26069	 1.28168	 1.33617	 1.37594	 1.42374	 1.46807
113	-87.29535	-84.72304	-54.19461	-53.73226	-52.97261	-51.28529	-50.83361	-50.50734	-7.18227	-6.75599	-2.21254	-2.21027	-1.87787	-1.54759	-0.72640	-0.39160	-0.38517	-0.00049	 0.63988	 1.20901	 1.26401	 1.28195	 1.33387	 1.37241	 1.41689	 1.45967
114	-87.29300	-84.72171	-54.19529	-53.73303	-52.97365	-51.28633	-50.83447	-50.50812	-7.15604	-6.73098	-2.21120	-2.20893	-1.87212	-1.55695	-0.72275	-0.39071	-0.38427	 0.00591	 0.62831	 1.21430	 1.26687	 1.28225	 1.33176	 1.36923	 1.41068	 1.45204
115	-87.29032	-84.72020	-54.19604	-53.73388	-52.97482	-51.28749	-50.83541	-50.50899	-7.12666	-6.70303	-2.20965	-2.20740	-1.86568	-1.56741	-0.71868	-0.38970	-0.38325	 0.01310	 0.61537	 1.22019	 1.26988	 1.28265	 1.32939	 1.36573	 1.40377	 1.44353
116	-87.28784	-84.71879	-54.19671	-53.73463	-52.97589	-51.28854	-50.83625	-50.50976	-7.10003	-6.67774	-2.20822	-2.20599	-1.85985	-1.57688	-0.71500	-0.38877	-0.38231	 0.01962	 0.60364	 1.22543	 1.27238	 1.28311	 1.32724	 1.36261	 1.39759	 1.43588
117	-87.28503	-84.71717	-54.19745	-53.73546	-52.97708	-51.28973	-50.83718	-50.51061	-7.07024	-6.64950	-2.20658	-2.20438	-1.85333	-1.58747	-0.71089	-0.38772	-0.38123	 0.02693	 0.59053	 1.23115	 1.27488	 1.28376	 1.32484	 1.35919	 1.39080	 1.42744
118	-87.28245	-84.71568	-54.19811	-53.73621	-52.97816	-51.29080	-50.83801	-50.51138	-7.04328	-6.62397	-2.20506	-2.20290	-1.84743	-1.59705	-0.70718	-0.38675	-0.38023	 0.03357	 0.57865	 1.23615	 1.27681	 1.28452	 1.32269	 1.35618	 1.38478	 1.41991
119	-87.27953	-84.71396	-54.19884	-53.73702	-52.97936	-51.29199	-50.83893	-50.51223	-7.01317	-6.59548	-2.20332	-2.20121	-1.84082	-1.60776	-0.70304	-0.38565	-0.37908	 0.04100	 0.56537	 1.24151	 1.27856	 1.28560	 1.32032	 1.35289	 1.37824	 1.41168
120	-87.27688	-84.71237	-54.19949	-53.73775	-52.98045	-51.29307	-50.83975	-50.51300	-6.98596	-6.56972	-2.20172	-2.19966	-1.83485	-1.61745	-0.69929	-0.38464	-0.37802	 0.04775	 0.55334	 1.24611	 1.27978	 1.28676	 1.31823	 1.35000	 1.37252	 1.40441
121	-87.27389	-84.71056	-54.20022	-53.73855	-52.98166	-51.29428	-50.84065	-50.51385	-6.95560	-6.54100	-2.19989	-2.19789	-1.82816	-1.62827	-0.69510	-0.38349	-0.37679	 0.05531	 0.53990	 1.25095	 1.28081	 1.28818	 1.31596	 1.34686	 1.36635	 1.39651
122	-87.27118	-84.70889	-54.20087	-53.73926	-52.98275	-51.29536	-50.84146	-50.51462	-6.92819	-6.51505	-2.19820	-2.19626	-1.82212	-1.63807	-0.69130	-0.38243	-0.37564	 0.06216	 0.52774	 1.25504	 1.28154	 1.28948	 1.31398	 1.34410	 1.36101	 1.38959
123	-87.26815	-84.70698	-54.20159	-53.74005	-52.98396	-51.29657	-50.84236	-50.51548	-6.89764	-6.48611	-2.19628	-2.19440	-1.81536	-1.64901	-0.68705	-0.38122	-0.37433	 0.06983	 0.51415	 1.25927	 1.28221	 1.29086	 1.31187	 1.34110	 1.35531	 1.38213
124	-87.26541	-84.70523	-54.20223	-53.74075	-52.98505	-51.29766	-50.84316	-50.51625	-6.87009	-6.45998	-2.19451	-2.19270	-1.80924	-1.65891	-0.68319	-0.38010	-0.37310	 0.07678	 0.50185	 1.26277	 1.28275	 1.29199	 1.31008	 1.33846	 1.35040	 1.37564
125	-87.26237	-84.70325	-54.20295	-53.74152	-52.98626	-51.29886	-50.84404	-50.51712	-6.83942	-6.43085	-2.19251	-2.19076	-1.80240	-1.66997	-0.67887	-0.37883	-0.37168	 0.08455	 0.48812	 1.26633	 1.28329	 1.29307	 1.30821	 1.33557	 1.34522	 1.36869
126	-87.25963	-84.70143	-54.20360	-53.74221	-52.98734	-51.29995	-50.84484	-50.51791	-6.81177	-6.40455	-2.19066	-2.18899	-1.79622	-1.67997	-0.67494	-0.37764	-0.37036	 0.09159	 0.47570	 1.26924	 1.28376	 1.29388	 1.30666	 1.33302	 1.34079	 1.36268
127	-87.25660	-84.69938	-54.20433	-53.74297	-52.98854	-51.30115	-50.84571	-50.51879	-6.78102	-6.37524	-2.18857	-2.18697	-1.78931	-1.69114	-0.67052	-0.37629	-0.36885	 0.09946	 0.46183	 1.27214	 1.28426	 1.29456	 1.30510	 1.33023	 1.33614	 1.35628
128	-87.25390	-84.69752	-54.20498	-53.74365	-52.98961	-51.30223	-50.84650	-50.51959	-6.75333	-6.34879	-2.18665	-2.18512	-1.78306	-1.70124	-0.66651	-0.37504	-0.36743	 0.10659	 0.44929	 1.27448	 1.28469	 1.29497	 1.30387	 1.32774	 1.33220	 1.35078
129	-87.25091	-84.69543	-54.20571	-53.74440	-52.99080	-51.30342	-50.84737	-50.52048	-6.72255	-6.31931	-2.18448	-2.18302	-1.77608	-1.71253	-0.66199	-0.37360	-0.36580	 0.11455	 0.43530	 1.27679	 1.28518	 1.29518	 1.30270	 1.32502	 1.32808	 1.34496
130	-87.24826	-84.69354	-54.20636	-53.74507	-52.99186	-51.30450	-50.84816	-50.52130	-6.69485	-6.29272	-2.18249	-2.18109	-1.76977	-1.72273	-0.65787	-0.37227	-0.36429	 0.12175	 0.42265	 1.27864	 1.28561	 1.29517	 1.30181	 1.32258	 1.32461	 1.33999
131	-87.24535	-84.69143	-54.20710	-53.74582	-52.99304	-51.30569	-50.84903	-50.52221	-6.66408	-6.26310	-2.18024	-2.17891	-1.76273	-1.73411	-0.65324	-0.37074	-0.36256	 0.12979	 0.40854	 1.28045	 1.28608	 1.29495	 1.30099	 1.31988	 1.32102	 1.33475
132	-87.24277	-84.68953	-54.20777	-53.74649	-52.99409	-51.30675	-50.84981	-50.52304	-6.63640	-6.23638	-2.17818	-2.17690	-1.75640	-1.74436	-0.64900	-0.36932	-0.36095	 0.13706	 0.39579	 1.28189	 1.28651	 1.29463	 1.30036	 1.31740	 1.31806	 1.33030
133	-87.23996	-84.68742	-54.20852	-53.74723	-52.99525	-51.30793	-50.85068	-50.52398	-6.60567	-6.20662	-2.17585	-2.17463	-1.75613	-1.74901	-0.64424	-0.36770	-0.35910	 0.14517	 0.38157	 1.28331	 1.28699	 1.29420	 1.29971	 1.31448	 1.31519	 1.32563
134	-87.23747	-84.68553	-54.20920	-53.74790	-52.99629	-51.30899	-50.85146	-50.52483	-6.57805	-6.17979	-2.17373	-2.17255	-1.76642	-1.74268	-0.63988	-0.36619	-0.35739	 0.15250	 0.36872	 1.28445	 1.28742	 1.29379	 1.29914	 1.31185	 1.31281	 1.32166
135	-87.23478	-84.68345	-54.20996	-53.74865	-52.99744	-51.31016	-50.85234	-50.52579	-6.54741	-6.14991	-2.17135	-2.17019	-1.77802	-1.73550	-0.63497	-0.36446	-0.35544	 0.16067	 0.35439	 1.28558	 1.28790	 1.29336	 1.29847	 1.30906	 1.31025	 1.31752
136	-87.23240	-84.68159	-54.21065	-53.74933	-52.99847	-51.31122	-50.85313	-50.52666	-6.51987	-6.12298	-2.16917	-2.16803	-1.78852	-1.72899	-0.63048	-0.36285	-0.35364	 0.16805	 0.34145	 1.28649	 1.28832	 1.29301	 1.29784	 1.30668	 1.30800	 1.31402
137	-87.22983	-84.67955	-54.21143	-53.75008	-52.99962	-51.31239	-50.85401	-50.52764	-6.48933	-6.09300	-2.16672	-2.16558	-1.80024	-1.72173	-0.62542	-0.36101	-0.35158	 0.17627	 0.32703	 1.28742	 1.28880	 1.29267	 1.29710	 1.30420	 1.30556	 1.31036
138	-87.22758	-84.67775	-54.21214	-53.75077	-53.00064	-51.31343	-50.85482	-50.52854	-6.46191	-6.06597	-2.16450	-2.16333	-1.81084	-1.71515	-0.62079	-0.35931	-0.34968	 0.18370	 0.31400	 1.28818	 1.28923	 1.29242	 1.29639	 1.30209	 1.30341	 1.30726
139	-87.22515	-84.67577	-54.21293	-53.75153	-53.00177	-51.31460	-50.85571	-50.52954	-6.43152	-6.03591	-2.16201	-2.16077	-1.82267	-1.70781	-0.61556	-0.35736	-0.34752	 0.19197	 0.29948	 1.28896	 1.28971	 1.29220	 1.29557	 1.29989	 1.30108	 1.30403
140	-87.22303	-84.67403	-54.21366	-53.75223	-53.00279	-51.31565	-50.85652	-50.53046	-6.40423	-6.00882	-2.15974	-2.15843	-1.83336	-1.70116	-0.61079	-0.35557	-0.34553	 0.19943	 0.28636	 1.28961	 1.29014	 1.29205	 1.29482	 1.29804	 1.29905	 1.30129
141	-87.22075	-84.67213	-54.21448	-53.75301	-53.00392	-51.31681	-50.85744	-50.53149	-6.37400	-5.97868	-2.15720	-2.15577	-1.84529	-1.69375	-0.60540	-0.35351	-0.34327	 0.20774	 0.27175	 1.29028	 1.29062	 1.29193	 1.29397	 1.29610	 1.29688	 1.29841
142	-87.21876	-84.67046	-54.21523	-53.75372	-53.00494	-51.31786	-50.85826	-50.53243	-6.34688	-5.95153	-2.15490	-2.15334	-1.85608	-1.68704	-0.60048	-0.35162	-0.34120	 0.21523	 0.25855	 1.29085	 1.29104	 1.29186	 1.29320	 1.29448	 1.29500	 1.29596
143	-87.21663	-84.66865	-54.21607	-53.75452	-53.00607	-51.31903	-50.85919	-50.53349	-6.31685	-5.92135	-2.15232	-2.15058	-1.86810	-1.67956	-0.59494	-0.34946	-0.33884	 0.22357	 0.24384	 1.29145	 1.29152	 1.29182	 1.29234	 1.29281	 1.29301	 1.29338
144	-87.21457	-84.66690	-54.21692	-53.75533	-53.00721	-51.32020	-50.86013	-50.53456	-6.28693	-5.89114	-2.14972	-2.14777	-1.88018	-1.67204	-0.58931	-0.34726	-0.33644	 0.22909	 0.23193	 1.29093	 1.29114	 1.29126	 1.29151	 1.29181	 1.29198	 1.29202
145	-87.21278	-84.66536	-54.21770	-53.75607	-53.00823	-51.32126	-50.86099	-50.53553	-6.26010	-5.86395	-2.14737	-2.14519	-1.89108	-1.66524	-0.58417	-0.34522	-0.33423	 0.21576	 0.23946	 1.28883	 1.28955	 1.28998	 1.29078	 1.29182	 1.29240	 1.29250
146	-87.21087	-84.66370	-54.21858	-53.75690	-53.00936	-51.32244	-50.86195	-50.53663	-6.23041	-5.83372	-2.14474	-2.14228	-1.90323	-1.65765	-0.57839	-0.34292	-0.33173	 0.20092	 0.24784	 1.28660	 1.28788	 1.28867	 1.29000	 1.29184	 1.29286	 1.29302
147	-87.20921	-84.66225	-54.21938	-53.75766	-53.01039	-51.32350	-50.86283	-50.53763	-6.20381	-5.80651	-2.14237	-2.13961	-1.91420	-1.65079	-0.57312	-0.34080	-0.32945	 0.18751	 0.25539	 1.28468	 1.28648	 1.28760	 1.28934	 1.29186	 1.29326	 1.29348
148	-87.20743	-84.66069	-54.22029	-53.75852	-53.01154	-51.32469	-50.86381	-50.53876	-6.17438	-5.77628	-2.13973	-2.13659	-1.92640	-1.64314	-0.56720	-0.33841	-0.32686	 0.17257	 0.26379	 1.28265	 1.28502	 1.28650	 1.28866	 1.29189	 1.29368	 1.29399
149	-87.20589	-84.65933	-54.22112	-53.75930	-53.01257	-51.32576	-50.86471	-50.53978	-6.14801	-5.74908	-2.13735	-2.13383	-1.93741	-1.63622	-0.56181	-0.33621	-0.32449	 0.15908	 0.27135	 1.28091	 1.28378	 1.28561	 1.28811	 1.29191	 1.29405	 1.29446
150	-87.20425	-84.65787	-54.22205	-53.76019	-53.01373	-51.32696	-50.86572	-50.54093	-6.11886	-5.71887	-2.13472	-2.13071	-1.94964	-1.62850	-0.55576	-0.33373	-0.32182	 0.14405	 0.27977	 1.27906	 1.28247	 1.28470	 1.28757	 1.29192	 1.29444	 1.29499
151	-87.20282	-84.65659	-54.22290	-53.76099	-53.01478	-51.32805	-50.86664	-50.54197	-6.09276	-5.69169	-2.13238	-2.12786	-1.96064	-1.62153	-0.55027	-0.33146	-0.31937	 0.13048	 0.28735	 1.27748	 1.28135	 1.28396	 1.28716	 1.29192	 1.29478	 1.29548
152	-87.20129	-84.65522	-54.22386	-53.76191	-53.01595	-51.32927	-50.86768	-50.54315	-6.06391	-5.66151	-2.12982	-2.12464	-1.97283	-1.61375	-0.54411	-0.32889	-0.31660	 0.11535	 0.29578	 1.27581	 1.28015	 1.28322	 1.28679	 1.29189	 1.29515	 1.29606
153	-87.19996	-84.65403	-54.22474	-53.76274	-53.01701	-51.33037	-50.86862	-50.54422	-6.03809	-5.63437	-2.12757	-2.12169	-1.98376	-1.60673	-0.53851	-0.32655	-0.31407	 0.10168	 0.30338	 1.27438	 1.27910	 1.28261	 1.28654	 1.29185	 1.29547	 1.29661
154	-87.19854	-84.65275	-54.22573	-53.76368	-53.01819	-51.33160	-50.86968	-50.54542	-6.00956	-5.60423	-2.12518	-2.11837	-1.99580	-1.59889	-0.53226	-0.32391	-0.31122	 0.08646	 0.31183	 1.27288	 1.27796	 1.28201	 1.28635	 1.29178	 1.29582	 1.29726
155	-87.19731	-84.65164	-54.22663	-53.76454	-53.01926	-51.33271	-50.87065	-50.54651	-5.98404	-5.57714	-2.12318	-2.11533	-2.00650	-1.59181	-0.52659	-0.32150	-0.30860	 0.07271	 0.31945	 1.27161	 1.27694	 1.28152	 1.28624	 1.29169	 1.29614	 1.29789
156	-87.19599	-84.65044	-54.22765	-53.76551	-53.02046	-51.33396	-50.87173	-50.54773	-5.95584	-5.54706	-2.12120	-2.11190	-2.01815	-1.58392	-0.52025	-0.31878	-0.30565	 0.05738	 0.32792	 1.27028	 1.27582	 1.28103	 1.28620	 1.29156	 1.29649	 1.29864
157	-87.19485	-84.64939	-54.22858	-53.76639	-53.02154	-51.33509	-50.87272	-50.54884	-5.93062	-5.52002	-2.11975	-2.10876	-2.02830	-1.57680	-0.51452	-0.31630	-0.30294	 0.04354	 0.33555	 1.26915	 1.27482	 1.28064	 1.28621	 1.29143	 1.29680	 1.29936
158	-87.19362	-84.64826	-54.22962	-53.76738	-53.02275	-51.33635	-50.87383	-50.55009	-5.90278	-5.49001	-2.11872	-2.10523	-2.03899	-1.56886	-0.50811	-0.31351	-0.29989	 0.02812	 0.34404	 1.26798	 1.27372	 1.28025	 1.28628	 1.29126	 1.29715	 1.30022
159	-87.19255	-84.64728	-54.23058	-53.76828	-53.02385	-51.33749	-50.87483	-50.55122	-5.87787	-5.46304	-2.11859	-2.10200	-2.04781	-1.56169	-0.50233	-0.31097	-0.29709	 0.01420	 0.35170	 1.26701	 1.27274	 1.27993	 1.28637	 1.29110	 1.29747	 1.30104
160	-87.19141	-84.64622	-54.23165	-53.76930	-53.02508	-51.33876	-50.87596	-50.55249	-5.85038	-5.43310	-2.11978	-2.09836	-2.05627	-1.55370	-0.49588	-0.30810	-0.29392	-0.00132	 0.36022	 1.26600	 1.27168	 1.27961	 1.28651	 1.29092	 1.29782	 1.30200
161	-87.19041	-84.64529	-54.23262	-53.77023	-53.02618	-51.33992	-50.87698	-50.55364	-5.82579	-5.40620	-2.12250	-2.09505	-2.06223	-1.54648	-0.49005	-0.30549	-0.29102	-0.01532	 0.36791	 1.26517	 1.27074	 1.27935	 1.28665	 1.29076	 1.29813	 1.30290
162	-87.18935	-84.64428	-54.23372	-53.77126	-53.02742	-51.34121	-50.87813	-50.55492	-5.79864	-5.37634	-2.12772	-2.09131	-2.06663	-1.53845	-0.48355	-0.30256	-0.28774	-0.03093	 0.37647	 1.26432	 1.26974	 1.27908	 1.28680	 1.29059	 1.29847	 1.30392
163	-87.18843	-84.64341	-54.23472	-53.77221	-53.02854	-51.34237	-50.87917	-50.55609	-5.77437	-5.34950	-2.13436	-2.08791	-2.06863	-1.53120	-0.47768	-0.29989	-0.28473	-0.04500	 0.38419	 1.26364	 1.26888	 1.27885	 1.28694	 1.29046	 1.29877	 1.30487
164	-87.18744	-84.64246	-54.23584	-53.77326	-53.02978	-51.34367	-50.88033	-50.55740	-5.74757	-5.31971	-2.14351	-2.08409	-2.06905	-1.52311	-0.47115	-0.29689	-0.28132	-0.06067	 0.39280	 1.26295	 1.26797	 1.27861	 1.28707	 1.29036	 1.29910	 1.30591
165	-87.18659	-84.64162	-54.23686	-53.77422	-53.03091	-51.34485	-50.88138	-50.55859	-5.72361	-5.29294	-2.15290	-2.08062	-2.06825	-1.51582	-0.46524	-0.29417	-0.27819	-0.07479	 0.40056	 1.26242	 1.26721	 1.27841	 1.28715	 1.29031	 1.29938	 1.30685
166	-87.18568	-84.64072	-54.23800	-53.77530	-53.03216	-51.34616	-50.88256	-50.55991	-5.69715	-5.26322	-2.16422	-2.07671	-2.06643	-1.50770	-0.45866	-0.29112	-0.27464	-0.09050	 0.40922	 1.26190	 1.26644	 1.27820	 1.28720	 1.29031	 1.29968	 1.30786
167	-87.18489	-84.63994	-54.23904	-53.77627	-53.03329	-51.34734	-50.88362	-50.56111	-5.67348	-5.23651	-2.17495	-2.07316	-2.06421	-1.50037	-0.45271	-0.28837	-0.27137	-0.10463	 0.41704	 1.26151	 1.26582	 1.27803	 1.28721	 1.29036	 1.29994	 1.30873
168	-87.18406	-84.63909	-54.24021	-53.77736	-53.03455	-51.34865	-50.88481	-50.56245	-5.64733	-5.20686	-2.18731	-2.06918	-2.06128	-1.49221	-0.44606	-0.28533	-0.26767	-0.12031	 0.42576	 1.26116	 1.26522	 1.27787	 1.28717	 1.29046	 1.30021	 1.30964
169	-87.18334	-84.63834	-54.24126	-53.77834	-53.03568	-51.34984	-50.88588	-50.56366	-5.62394	-5.18020	-2.19871	-2.06556	-2.05831	-1.48485	-0.44005	-0.28261	-0.26426	-0.13437	 0.43364	 1.26092	 1.26478	 1.27774	 1.28711	 1.29059	 1.30043	 1.31040
170	-87.18258	-84.63754	-54.24245	-53.77944	-53.03694	-51.35115	-50.88708	-50.56502	-5.59809	-5.15061	-2.21161	-2.06149	-2.05475	-1.47664	-0.43332	-0.27967	-0.26039	-0.14989	 0.44243	 1.26073	 1.26438	 1.27762	 1.28703	 1.29076	 1.30065	 1.31116
171	-87.18194	-84.63685	-54.24352	-53.78043	-53.03807	-51.35234	-50.88816	-50.56624	-5.57495	-5.12400	-2.22339	-2.05779	-2.05133	-1.46924	-0.42723	-0.27716	-0.25684	-0.16368	 0.45038	 1.26063	 1.26413	 1.27755	 1.28695	 1.29092	 1.30083	 1.31176
172	-87.18127	-84.63610	-54.24472	-53.78153	-53.03933	-51.35366	-50.88936	-50.56761	-5.54937	-5.09446	-2.23661	-2.05362	-2.04736	-1.46100	-0.42039	-0.27464	-0.25281	-0.17867	 0.45926	 1.26061	 1.26397	 1.27750	 1.28686	 1.29111	 1.30099	 1.31233
173	-87.18070	-84.63545	-54.24581	-53.78252	-53.04047	-51.35485	-50.89044	-50.56885	-5.52645	-5.06788	-2.24862	-2.04981	-2.04364	-1.45357	-0.41417	-0.27283	-0.24913	-0.19164	 0.46729	 1.26066	 1.26393	 1.27748	 1.28679	 1.29127	 1.30110	 1.31273
174	-87.18012	-84.63477	-54.24703	-53.78363	-53.04172	-51.35617	-50.89164	-50.57022	-5.50111	-5.03838	-2.26205	-2.04552	-2.03938	-1.44529	-0.40719	-0.27177	-0.24499	-0.20498	 0.47625	 1.26080	 1.26400	 1.27750	 1.28673	 1.29145	 1.30119	 1.31307
175	-87.17963	-84.63417	-54.24813	-53.78463	-53.04286	-51.35735	-50.89273	-50.57147	-5.47839	-5.01184	-2.27422	-2.04159	-2.03543	-1.43783	-0.40081	-0.27239	-0.24130	-0.21523	 0.48437	 1.26100	 1.26417	 1.27756	 1.28669	 1.29160	 1.30124	 1.31326
