88	-87.32853	-84.75398	-54.17383	-53.71220	-52.95250	-51.26394	-50.81187	-50.48331	-7.72193	-7.31573	-2.23357	-2.23028	-2.01363	-1.32208	-0.81764	-0.40964	-0.40427	-0.14540	 0.91891	 1.54419	 6.83951	 6.88189	 7.00028	 7.06040	 7.12213	 7.18151	
89	-87.32944	-84.75361	-54.17477	-53.71295	-52.95309	-51.26462	-50.81267	-50.48449	-7.70728	-7.29848	-2.23283	-2.22953	-2.00884	-1.33006	-0.81472	-0.40939	-0.40390	-0.14005	 0.90883	 1.54767	 6.83359	 6.87854	 7.00256	 7.06294	 7.12712	 7.18820	
90	-87.33007	-84.75304	-54.17570	-53.71371	-52.95368	-51.26530	-50.81348	-50.48564	-7.69186	-7.28058	-2.23207	-2.22875	-2.00400	-1.33813	-0.81178	-0.40912	-0.40350	-0.13465	 0.89865	 1.55117	 6.82793	 6.87567	 7.00465	 7.06498	 7.13149	 7.19391	
91	-87.33042	-84.75232	-54.17661	-53.71448	-52.95429	-51.26599	-50.81430	-50.48678	-7.67566	-7.26207	-2.23129	-2.22796	-1.99910	-1.34628	-0.80880	-0.40883	-0.40309	-0.12919	 0.88837	 1.55470	 6.82259	 6.87332	 7.00654	 7.06655	 7.13521	 7.19864	
92	-87.33053	-84.75146	-54.17751	-53.71526	-52.95491	-51.26668	-50.81513	-50.48790	-7.65871	-7.24296	-2.23049	-2.22714	-1.99415	-1.35451	-0.80579	-0.40852	-0.40265	-0.12367	 0.87801	 1.55825	 6.81765	 6.87146	 7.00822	 7.06768	 7.13827	 7.20240	
93	-87.33041	-84.75050	-54.17840	-53.71604	-52.95554	-51.26738	-50.81597	-50.48901	-7.64101	-7.22328	-2.22967	-2.22630	-1.98914	-1.36282	-0.80274	-0.40818	-0.40220	-0.11810	 0.86755	 1.56182	 6.81318	 6.87011	 7.00968	 7.06839	 7.14068	 7.20520	
94	-87.33009	-84.74945	-54.17927	-53.71683	-52.95619	-51.26810	-50.81682	-50.49009	-7.62258	-7.20305	-2.22884	-2.22545	-1.98408	-1.37120	-0.79967	-0.40782	-0.40172	-0.11247	 0.85700	 1.56541	 6.80923	 6.86925	 7.01091	 7.06872	 7.14241	 7.20706	
95	-87.32958	-84.74833	-54.18013	-53.71763	-52.95687	-51.26882	-50.81768	-50.49116	-7.60345	-7.18230	-2.22798	-2.22457	-1.97897	-1.37967	-0.79656	-0.40743	-0.40122	-0.10679	 0.84635	 1.56902	 6.80586	 6.86888	 7.01190	 7.06867	 7.14347	 7.20802	
96	-87.32889	-84.74717	-54.18098	-53.71843	-52.95756	-51.26957	-50.81854	-50.49220	-7.58361	-7.16106	-2.22711	-2.22367	-1.97380	-1.38821	-0.79341	-0.40702	-0.40070	-0.10105	 0.83562	 1.57266	 6.80310	 6.86896	 7.01266	 7.06827	 7.14386	 7.20809	
97	-87.32804	-84.74596	-54.18182	-53.71923	-52.95828	-51.27033	-50.81941	-50.49323	-7.56311	-7.13934	-2.22621	-2.22275	-1.96857	-1.39683	-0.79023	-0.40658	-0.40016	-0.09525	 0.82480	 1.57631	 6.80100	 6.86949	 7.01319	 7.06755	 7.14359	 7.20732	
98	-87.32704	-84.74474	-54.18265	-53.72005	-52.95902	-51.27111	-50.82029	-50.49424	-7.54195	-7.11717	-2.22530	-2.22180	-1.96329	-1.40553	-0.78702	-0.40612	-0.39960	-0.08939	 0.81390	 1.57998	 6.79957	 6.87044	 7.01348	 7.06652	 7.14266	 7.20574	
99	-87.32589	-84.74349	-54.18347	-53.72086	-52.95979	-51.27191	-50.82118	-50.49524	-7.52015	-7.09458	-2.22437	-2.22084	-1.95796	-1.41431	-0.78377	-0.40563	-0.39901	-0.08348	 0.80290	 1.58367	 6.79883	 6.87179	 7.01354	 7.06519	 7.14110	 7.20338	
100	-87.32461	-84.74223	-54.18427	-53.72168	-52.96058	-51.27273	-50.82207	-50.49621	-7.49776	-7.07160	-2.22341	-2.21985	-1.95256	-1.42317	-0.78048	-0.40511	-0.39841	-0.07751	 0.79182	 1.58738	 6.79878	 6.87350	 7.01338	 7.06360	 7.13892	 7.20029	
101	-87.32320	-84.74096	-54.18507	-53.72251	-52.96140	-51.27358	-50.82297	-50.49717	-7.47477	-7.04824	-2.22243	-2.21884	-1.94711	-1.43210	-0.77715	-0.40456	-0.39778	-0.07149	 0.78065	 1.59110	 6.79940	 6.87556	 7.01300	 7.06175	 7.13615	 7.19651	
102	-87.32166	-84.73969	-54.18586	-53.72333	-52.96225	-51.27445	-50.82387	-50.49812	-7.45124	-7.02453	-2.22143	-2.21781	-1.94161	-1.44111	-0.77379	-0.40398	-0.39712	-0.06540	 0.76940	 1.59484	 6.80069	 6.87792	 7.01242	 7.05966	 7.13283	 7.19209	
103	-87.32001	-84.73841	-54.18664	-53.72416	-52.96312	-51.27533	-50.82478	-50.49905	-7.42717	-7.00049	-2.22041	-2.21676	-1.93605	-1.45020	-0.77038	-0.40337	-0.39645	-0.05927	 0.75807	 1.59860	 6.80262	 6.88056	 7.01164	 7.05736	 7.12898	 7.18708	
104	-87.31825	-84.73712	-54.18741	-53.72499	-52.96402	-51.27625	-50.82569	-50.49996	-7.40259	-6.97614	-2.21937	-2.21568	-1.93043	-1.45936	-0.76694	-0.40273	-0.39574	-0.05307	 0.74664	 1.60237	 6.80516	 6.88343	 7.01068	 7.05485	 7.12464	 7.18152	
105	-87.31637	-84.73583	-54.18817	-53.72582	-52.96494	-51.27718	-50.82660	-50.50086	-7.37754	-6.95151	-2.21830	-2.21458	-1.92476	-1.46860	-0.76345	-0.40206	-0.39501	-0.04683	 0.73514	 1.60616	 6.80828	 6.88652	 7.00954	 7.05215	 7.11986	 7.17548	
106	-87.31439	-84.73453	-54.18892	-53.72665	-52.96589	-51.27814	-50.82751	-50.50174	-7.35205	-6.92661	-2.21720	-2.21345	-1.91904	-1.47792	-0.75993	-0.40136	-0.39426	-0.04052	 0.72355	 1.60996	 6.81192	 6.88977	 7.00824	 7.04930	 7.11468	 7.16900	
107	-87.31231	-84.73322	-54.18966	-53.72748	-52.96687	-51.27912	-50.82843	-50.50261	-7.32613	-6.90146	-2.21608	-2.21229	-1.91327	-1.48731	-0.75636	-0.40063	-0.39348	-0.03417	 0.71189	 1.61378	 6.81605	 6.89315	 7.00679	 7.04629	 7.10913	 7.16213	
108	-87.31001	-84.73182	-54.19044	-53.72835	-52.96792	-51.28017	-50.82939	-50.50352	-7.29842	-6.87473	-2.21487	-2.21105	-1.90713	-1.49727	-0.75255	-0.39982	-0.39262	-0.02742	 0.69951	 1.61782	 6.82085	 6.89681	 7.00511	 7.04300	 7.10297	 7.15453	
109	-87.30786	-84.73054	-54.19113	-53.72912	-52.96888	-51.28114	-50.83025	-50.50432	-7.27315	-6.85048	-2.21375	-2.20991	-1.90156	-1.50631	-0.74908	-0.39907	-0.39183	-0.02129	 0.68830	 1.62147	 6.82553	 6.90016	 7.00346	 7.03994	 7.09716	 7.14743	
110	-87.30537	-84.72909	-54.19190	-53.72999	-52.96998	-51.28223	-50.83121	-50.50521	-7.24471	-6.82332	-2.21248	-2.20862	-1.89532	-1.51644	-0.74518	-0.39819	-0.39091	-0.01443	 0.67576	 1.62554	 6.83105	 6.90391	 7.00151	 7.03646	 7.09049	 7.13930	
111	-87.30304	-84.72776	-54.19258	-53.73076	-52.97098	-51.28323	-50.83207	-50.50599	-7.21882	-6.79869	-2.21130	-2.20742	-1.88966	-1.52562	-0.74163	-0.39737	-0.39005	-0.00821	 0.66439	 1.62921	 6.83626	 6.90727	 6.99965	 7.03327	 7.08433	 7.13180	
112	-87.30037	-84.72625	-54.19333	-53.73161	-52.97211	-51.28436	-50.83302	-50.50686	-7.18977	-6.77115	-2.20996	-2.20607	-1.88331	-1.53590	-0.73763	-0.39642	-0.38907	-0.00124	 0.65168	 1.63331	 6.84226	 6.91096	 6.99746	 7.02969	 7.07737	 7.12333	
113	-87.29790	-84.72486	-54.19400	-53.73237	-52.97314	-51.28539	-50.83387	-50.50763	-7.16338	-6.74621	-2.20872	-2.20483	-1.87756	-1.54522	-0.73399	-0.39554	-0.38815	 0.00508	 0.64016	 1.63702	 6.84779	 6.91422	 6.99541	 7.02645	 7.07103	 7.11563	
114	-87.29507	-84.72327	-54.19474	-53.73321	-52.97430	-51.28655	-50.83481	-50.50848	-7.13382	-6.71834	-2.20731	-2.20342	-1.87112	-1.55566	-0.72989	-0.39451	-0.38709	 0.01216	 0.62728	 1.64115	 6.85401	 6.91774	 6.99303	 7.02285	 7.06396	 7.10701	
115	-87.29247	-84.72179	-54.19540	-53.73396	-52.97535	-51.28760	-50.83565	-50.50924	-7.10702	-6.69312	-2.20601	-2.20212	-1.86528	-1.56511	-0.72616	-0.39356	-0.38611	 0.01857	 0.61561	 1.64489	 6.85963	 6.92078	 6.99081	 7.01963	 7.05762	 7.09925	
116	-87.28951	-84.72011	-54.19613	-53.73478	-52.97653	-51.28878	-50.83658	-50.51008	-7.07707	-6.66496	-2.20452	-2.20065	-1.85874	-1.57570	-0.72195	-0.39246	-0.38497	 0.02575	 0.60256	 1.64906	 6.86584	 6.92402	 6.98828	 7.01609	 7.05064	 7.09066	
117	-87.28679	-84.71855	-54.19679	-53.73552	-52.97760	-51.28985	-50.83741	-50.51084	-7.04997	-6.63950	-2.20315	-2.19930	-1.85282	-1.58530	-0.71812	-0.39144	-0.38391	 0.03226	 0.59074	 1.65283	 6.87136	 6.92677	 6.98594	 7.01294	 7.04445	 7.08300	
118	-87.28372	-84.71677	-54.19752	-53.73633	-52.97879	-51.29105	-50.83833	-50.51168	-7.01972	-6.61109	-2.20158	-2.19776	-1.84620	-1.59603	-0.71381	-0.39027	-0.38270	 0.03953	 0.57753	 1.65703	 6.87735	 6.92965	 6.98331	 7.00949	 7.03771	 7.07458	
119	-87.28061	-84.71494	-54.19825	-53.73713	-52.97999	-51.29225	-50.83924	-50.51252	-6.98936	-6.58255	-2.19997	-2.19620	-1.83953	-1.60684	-0.70944	-0.38905	-0.38143	 0.04686	 0.56422	 1.66126	 6.88315	 6.93231	 6.98065	 7.00610	 7.03116	 7.06630	
120	-87.27778	-84.71325	-54.19890	-53.73785	-52.98107	-51.29334	-50.84006	-50.51327	-6.96195	-6.55677	-2.19848	-2.19476	-1.83349	-1.61664	-0.70546	-0.38792	-0.38026	 0.05350	 0.55218	 1.66508	 6.88818	 6.93451	 6.97825	 7.00309	 7.02546	 7.05900	
121	-87.27460	-84.71132	-54.19962	-53.73864	-52.98227	-51.29455	-50.84096	-50.51411	-6.93144	-6.52802	-2.19679	-2.19313	-1.82675	-1.62760	-0.70098	-0.38662	-0.37891	 0.06092	 0.53872	 1.66934	 6.89352	 6.93674	 6.97560	 6.99979	 7.01936	 7.05107	
122	-87.27173	-84.70954	-54.20028	-53.73934	-52.98335	-51.29565	-50.84176	-50.51487	-6.90394	-6.50206	-2.19522	-2.19163	-1.82064	-1.63752	-0.69690	-0.38542	-0.37765	 0.06764	 0.52652	 1.67320	 6.89808	 6.93854	 6.97325	 6.99685	 7.01411	 7.04411	
123	-87.26852	-84.70752	-54.20101	-53.74012	-52.98455	-51.29686	-50.84265	-50.51572	-6.87336	-6.47312	-2.19343	-2.18994	-1.81381	-1.64862	-0.69231	-0.38404	-0.37620	 0.07515	 0.51290	 1.67751	 6.90285	 6.94031	 6.97069	 6.99362	 7.00856	 7.03660	
124	-87.26564	-84.70567	-54.20166	-53.74081	-52.98562	-51.29795	-50.84344	-50.51649	-6.84584	-6.44700	-2.19179	-2.18838	-1.80764	-1.65867	-0.68812	-0.38276	-0.37485	 0.08195	 0.50057	 1.68140	 6.90687	 6.94170	 6.96845	 6.99073	 7.00382	 7.03005	
125	-87.26244	-84.70358	-54.20240	-53.74158	-52.98681	-51.29917	-50.84432	-50.51734	-6.81527	-6.41789	-2.18991	-2.18662	-1.80074	-1.66991	-0.68341	-0.38130	-0.37331	 0.08955	 0.48678	 1.68575	 6.91102	 6.94301	 6.96606	 6.98752	 6.99886	 7.02302	
126	-87.25957	-84.70168	-54.20306	-53.74226	-52.98788	-51.30026	-50.84511	-50.51812	-6.78778	-6.39162	-2.18818	-2.18500	-1.79450	-1.68008	-0.67912	-0.37995	-0.37187	 0.09643	 0.47431	 1.68969	 6.91447	 6.94399	 6.96400	 6.98465	 6.99466	 7.01692	
127	-87.25640	-84.69953	-54.20381	-53.74302	-52.98906	-51.30146	-50.84598	-50.51900	-6.75728	-6.36237	-2.18622	-2.18317	-1.78753	-1.69145	-0.67430	-0.37840	-0.37022	 0.10411	 0.46037	 1.69408	 6.91799	 6.94487	 6.96183	 6.98147	 6.99027	 7.01040	
128	-87.25358	-84.69759	-54.20448	-53.74370	-52.99012	-51.30255	-50.84677	-50.51979	-6.72989	-6.33598	-2.18441	-2.18149	-1.78123	-1.70174	-0.66990	-0.37697	-0.36870	 0.11107	 0.44776	 1.69806	 6.92088	 6.94547	 6.95999	 6.97864	 6.98656	 7.00477	
129	-87.25049	-84.69541	-54.20524	-53.74445	-52.99129	-51.30375	-50.84763	-50.52069	-6.69952	-6.30659	-2.18235	-2.17959	-1.77419	-1.71323	-0.66496	-0.37533	-0.36694	 0.11883	 0.43368	 1.70250	 6.92379	 6.94594	 6.95808	 6.97554	 6.98268	 6.99877	
130	-87.24774	-84.69344	-54.20592	-53.74513	-52.99234	-51.30483	-50.84842	-50.52150	-6.67226	-6.28009	-2.18046	-2.17784	-1.76783	-1.72363	-0.66046	-0.37382	-0.36532	 0.12586	 0.42093	 1.70651	 6.92617	 6.94621	 6.95648	 6.97281	 6.97936	 6.99361	
131	-87.24474	-84.69126	-54.20669	-53.74588	-52.99349	-51.30602	-50.84928	-50.52242	-6.64207	-6.25059	-2.17831	-2.17586	-1.76073	-1.73525	-0.65540	-0.37209	-0.36346	 0.13371	 0.40670	 1.71100	 6.92854	 6.94634	 6.95483	 6.96985	 6.97583	 6.98813	
132	-87.24210	-84.68929	-54.20740	-53.74656	-52.99453	-51.30709	-50.85007	-50.52325	-6.61499	-6.22400	-2.17635	-2.17405	-1.75433	-1.74574	-0.65079	-0.37050	-0.36174	 0.14081	 0.39383	 1.71506	 6.93045	 6.94632	 6.95346	 6.96728	 6.97278	 6.98344	
133	-87.23922	-84.68712	-54.20819	-53.74731	-52.99568	-51.30827	-50.85094	-50.52419	-6.58501	-6.19440	-2.17412	-2.17199	-1.75753	-1.74710	-0.64561	-0.36868	-0.35977	 0.14874	 0.37945	 1.71959	 6.93235	 6.94619	 6.95205	 6.96453	 6.96951	 6.97848	
134	-87.23669	-84.68519	-54.20891	-53.74799	-52.99671	-51.30934	-50.85173	-50.52505	-6.55814	-6.16773	-2.17208	-2.17010	-1.76812	-1.74064	-0.64090	-0.36700	-0.35795	 0.15591	 0.36645	 1.72369	 6.93387	 6.94598	 6.95088	 6.96214	 6.96665	 6.97423	
135	-87.23396	-84.68306	-54.20972	-53.74875	-52.99784	-51.31052	-50.85260	-50.52602	-6.52841	-6.13807	-2.16977	-2.16796	-1.77997	-1.73341	-0.63560	-0.36509	-0.35588	 0.16392	 0.35194	 1.72827	 6.93537	 6.94567	 6.94968	 6.95958	 6.96356	 6.96976	
136	-87.23157	-84.68116	-54.21046	-53.74944	-52.99886	-51.31158	-50.85340	-50.52690	-6.50177	-6.11134	-2.16767	-2.16598	-1.79067	-1.72687	-0.63078	-0.36333	-0.35396	 0.17116	 0.33883	 1.73242	 6.93657	 6.94534	 6.94867	 6.95736	 6.96085	 6.96595	
137	-87.22899	-84.67910	-54.21130	-53.75022	-53.00000	-51.31275	-50.85429	-50.52790	-6.47230	-6.08161	-2.16530	-2.16374	-1.80262	-1.71957	-0.62537	-0.36132	-0.35177	 0.17924	 0.32419	 1.73704	 6.93775	 6.94493	 6.94763	 6.95498	 6.95792	 6.96194	
138	-87.22651	-84.67707	-54.21215	-53.75099	-53.00113	-51.31393	-50.85519	-50.52891	-6.44298	-6.05186	-2.16292	-2.16144	-1.81462	-1.71224	-0.61989	-0.35926	-0.34952	 0.18736	 0.30948	 1.74169	 6.93879	 6.94450	 6.94664	 6.95268	 6.95508	 6.95817	
139	-87.22434	-84.67528	-54.21293	-53.75170	-53.00214	-51.31498	-50.85600	-50.52983	-6.41672	-6.02508	-2.16075	-2.15930	-1.82546	-1.70561	-0.61491	-0.35736	-0.34745	 0.19471	 0.29619	 1.74590	 6.93961	 6.94411	 6.94580	 6.95067	 6.95260	 6.95496	
140	-87.22203	-84.67335	-54.21381	-53.75250	-53.00328	-51.31616	-50.85692	-50.53088	-6.38769	-5.99530	-2.15833	-2.15687	-1.83755	-1.69821	-0.60932	-0.35520	-0.34509	 0.20291	 0.28136	 1.75059	 6.94041	 6.94366	 6.94490	 6.94851	 6.94993	 6.95159	
141	-87.22002	-84.67165	-54.21461	-53.75322	-53.00430	-51.31721	-50.85775	-50.53183	-6.36169	-5.96850	-2.15615	-2.15462	-1.84847	-1.69152	-0.60423	-0.35321	-0.34291	 0.21033	 0.26796	 1.75483	 6.94103	 6.94326	 6.94412	 6.94664	 6.94761	 6.94873	
142	-87.21788	-84.66981	-54.21552	-53.75404	-53.00543	-51.31839	-50.85868	-50.53290	-6.33294	-5.93872	-2.15371	-2.15205	-1.86064	-1.68405	-0.59851	-0.35094	-0.34044	 0.21860	 0.25302	 1.75957	 6.94164	 6.94281	 6.94328	 6.94463	 6.94514	 6.94573	
143	-87.21604	-84.66821	-54.21635	-53.75478	-53.00646	-51.31945	-50.85953	-50.53388	-6.30721	-5.91192	-2.15150	-2.14968	-1.87163	-1.67730	-0.59332	-0.34885	-0.33816	 0.22609	 0.23952	 1.76385	 6.94210	 6.94241	 6.94253	 6.94289	 6.94302	 6.94317	
144	-87.21407	-84.66649	-54.21729	-53.75562	-53.00760	-51.32064	-50.86049	-50.53499	-6.27875	-5.88215	-2.14903	-2.14699	-1.88387	-1.66977	-0.58748	-0.34648	-0.33557	 0.22447	 0.23444	 1.76862	 6.94048	 6.94078	 6.94103	 6.94171	 6.94196	 6.94254	
145	-87.21238	-84.66500	-54.21814	-53.75638	-53.00863	-51.32171	-50.86136	-50.53599	-6.25327	-5.85536	-2.14679	-2.14452	-1.89492	-1.66296	-0.58218	-0.34429	-0.33318	 0.21088	 0.24199	 1.77293	 6.93818	 6.93888	 6.93944	 6.94098	 6.94156	 6.94288	
146	-87.21058	-84.66339	-54.21911	-53.75725	-53.00979	-51.32290	-50.86234	-50.53713	-6.22510	-5.82562	-2.14428	-2.14173	-1.90721	-1.65536	-0.57622	-0.34181	-0.33047	 0.19572	 0.25042	 1.77774	 6.93574	 6.93691	 6.93775	 6.94016	 6.94112	 6.94319	
147	-87.20903	-84.66201	-54.22000	-53.75803	-53.01083	-51.32398	-50.86323	-50.53817	-6.19987	-5.79887	-2.14200	-2.13917	-1.91830	-1.64849	-0.57081	-0.33953	-0.32798	 0.18204	 0.25805	 1.78209	 6.93365	 6.93525	 6.93630	 6.93942	 6.94074	 6.94341	
148	-87.20739	-84.66052	-54.22100	-53.75892	-53.01201	-51.32519	-50.86424	-50.53933	-6.17198	-5.76917	-2.13946	-2.13628	-1.93062	-1.64082	-0.56472	-0.33693	-0.32515	 0.16678	 0.26655	 1.78694	 6.93144	 6.93355	 6.93476	 6.93858	 6.94032	 6.94361	
149	-87.20598	-84.65924	-54.22191	-53.75973	-53.01307	-51.32628	-50.86515	-50.54040	-6.14699	-5.74246	-2.13716	-2.13363	-1.94172	-1.63388	-0.55919	-0.33454	-0.32255	 0.15301	 0.27424	 1.79131	 6.92953	 6.93213	 6.93345	 6.93781	 6.93996	 6.94376	
150	-87.20448	-84.65787	-54.22294	-53.76065	-53.01425	-51.32751	-50.86619	-50.54159	-6.11936	-5.71282	-2.13461	-2.13065	-1.95404	-1.62614	-0.55298	-0.33183	-0.31959	 0.13767	 0.28282	 1.79619	 6.92750	 6.93068	 6.93205	 6.93693	 6.93959	 6.94389	
151	-87.20320	-84.65669	-54.22388	-53.76148	-53.01533	-51.32861	-50.86713	-50.54268	-6.09461	-5.68617	-2.13231	-2.12793	-1.96511	-1.61915	-0.54733	-0.32934	-0.31688	 0.12381	 0.29058	 1.80060	 6.92576	 6.92948	 6.93086	 6.93612	 6.93929	 6.94398	
152	-87.20183	-84.65543	-54.22494	-53.76243	-53.01654	-51.32985	-50.86818	-50.54391	-6.06722	-5.65659	-2.12979	-2.12486	-1.97737	-1.61134	-0.54099	-0.32651	-0.31379	 0.10838	 0.29924	 1.80552	 6.92392	 6.92822	 6.92961	 6.93518	 6.93902	 6.94407	
153	-87.20066	-84.65435	-54.22591	-53.76329	-53.01763	-51.33098	-50.86915	-50.54503	-6.04269	-5.63001	-2.12757	-2.12205	-1.98834	-1.60429	-0.53521	-0.32391	-0.31096	 0.09445	 0.30707	 1.80996	 6.92235	 6.92713	 6.92855	 6.93430	 6.93883	 6.94415	
154	-87.19942	-84.65320	-54.22700	-53.76425	-53.01886	-51.33223	-50.87023	-50.54628	-6.01554	-5.60051	-2.12518	-2.11889	-2.00042	-1.59641	-0.52873	-0.32097	-0.30774	 0.07894	 0.31580	 1.81490	 6.92069	 6.92593	 6.92749	 6.93328	 6.93869	 6.94424	
155	-87.19835	-84.65220	-54.22799	-53.76514	-53.01997	-51.33337	-50.87121	-50.54742	-5.99120	-5.57400	-2.12317	-2.11601	-2.01114	-1.58930	-0.52282	-0.31826	-0.30478	 0.06494	 0.32369	 1.81938	 6.91928	 6.92483	 6.92665	 6.93232	 6.93863	 6.94434	
156	-87.19721	-84.65114	-54.22910	-53.76613	-53.02122	-51.33465	-50.87232	-50.54869	-5.96427	-5.54457	-2.12116	-2.11276	-2.02280	-1.58136	-0.51618	-0.31520	-0.30142	 0.04935	 0.33250	 1.82436	 6.91779	 6.92357	 6.92583	 6.93122	 6.93865	 6.94447	
157	-87.19612	-84.65012	-54.23023	-53.76713	-53.02247	-51.33593	-50.87344	-50.54999	-5.93744	-5.51519	-2.11955	-2.10946	-2.03403	-1.57338	-0.50946	-0.31207	-0.29798	 0.03373	 0.34134	 1.82937	 6.91640	 6.92229	 6.92512	 6.93008	 6.93874	 6.94465	
158	-87.19518	-84.64924	-54.23125	-53.76805	-53.02361	-51.33709	-50.87446	-50.55116	-5.91338	-5.48879	-2.11863	-2.10645	-2.04357	-1.56618	-0.50333	-0.30921	-0.29483	 0.01963	 0.34933	 1.83390	 6.91522	 6.92112	 6.92456	 6.92902	 6.93888	 6.94485	
159	-87.19418	-84.64830	-54.23240	-53.76907	-53.02488	-51.33839	-50.87559	-50.55247	-5.88674	-5.45948	-2.11858	-2.10305	-2.05317	-1.55814	-0.49645	-0.30597	-0.29124	 0.00394	 0.35825	 1.83895	 6.91399	 6.91981	 6.92399	 6.92784	 6.93910	 6.94511	
160	-87.19331	-84.64748	-54.23345	-53.77000	-53.02603	-51.33957	-50.87663	-50.55366	-5.86284	-5.43314	-2.11984	-2.09995	-2.06048	-1.55088	-0.49016	-0.30301	-0.28795	-0.01020	 0.36630	 1.84352	 6.91294	 6.91865	 6.92351	 6.92677	 6.93933	 6.94541	
161	-87.19238	-84.64661	-54.23462	-53.77105	-53.02732	-51.34088	-50.87779	-50.55499	-5.83637	-5.40391	-2.12325	-2.09645	-2.06656	-1.54279	-0.48309	-0.29967	-0.28420	-0.02594	 0.37529	 1.84862	 6.91185	 6.91740	 6.92297	 6.92565	 6.93963	 6.94578	
162	-87.19158	-84.64585	-54.23568	-53.77200	-53.02848	-51.34207	-50.87883	-50.55620	-5.81262	-5.37762	-2.12840	-2.09324	-2.06992	-1.53547	-0.47665	-0.29662	-0.28076	-0.04013	 0.38341	 1.85324	 6.91091	 6.91631	 6.92241	 6.92475	 6.93992	 6.94618	
163	-87.19072	-84.64504	-54.23687	-53.77306	-53.02978	-51.34340	-50.88001	-50.55755	-5.78630	-5.34845	-2.13628	-2.08963	-2.07146	-1.52732	-0.46938	-0.29318	-0.27685	-0.05590	 0.39246	 1.85840	 6.90991	 6.91518	 6.92161	 6.92398	 6.94025	 6.94666	
164	-87.18997	-84.64433	-54.23795	-53.77402	-53.03095	-51.34459	-50.88107	-50.55878	-5.76268	-5.32221	-2.14487	-2.08631	-2.07133	-1.51996	-0.46275	-0.29006	-0.27326	-0.07010	 0.40063	 1.86308	 6.90903	 6.91424	 6.92072	 6.92352	 6.94054	 6.94713	
165	-87.18917	-84.64356	-54.23915	-53.77509	-53.03226	-51.34593	-50.88225	-50.56014	-5.73650	-5.29308	-2.15555	-2.08256	-2.06999	-1.51176	-0.45527	-0.28657	-0.26918	-0.08587	 0.40975	 1.86831	 6.90808	 6.91331	 6.91961	 6.92320	 6.94086	 6.94770	
166	-87.18848	-84.64289	-54.24024	-53.77606	-53.03343	-51.34713	-50.88332	-50.56138	-5.71298	-5.26688	-2.16587	-2.07913	-2.06807	-1.50435	-0.44844	-0.28341	-0.26542	-0.10005	 0.41798	 1.87306	 6.90723	 6.91258	 6.91858	 6.92302	 6.94114	 6.94822	
167	-87.18774	-84.64218	-54.24146	-53.77714	-53.03474	-51.34847	-50.88452	-50.56276	-5.68691	-5.23778	-2.17786	-2.07524	-2.06537	-1.49609	-0.44074	-0.27992	-0.26116	-0.11576	 0.42716	 1.87838	 6.90629	 6.91189	 6.91744	 6.92292	 6.94143	 6.94882	
168	-87.18710	-84.64155	-54.24256	-53.77812	-53.03592	-51.34968	-50.88559	-50.56400	-5.66350	-5.21159	-2.18897	-2.07167	-2.06259	-1.48865	-0.43370	-0.27681	-0.25723	-0.12983	 0.43545	 1.88322	 6.90547	 6.91138	 6.91645	 6.92291	 6.94167	 6.94936	
169	-87.18642	-84.64087	-54.24379	-53.77921	-53.03723	-51.35103	-50.88679	-50.56539	-5.63753	-5.18250	-2.20159	-2.06762	-2.05920	-1.48035	-0.42575	-0.27345	-0.25277	-0.14533	 0.44469	 1.88864	 6.90459	 6.91090	 6.91544	 6.92296	 6.94191	 6.94994	
170	-87.18583	-84.64028	-54.24489	-53.78019	-53.03841	-51.35223	-50.88788	-50.56665	-5.61419	-5.15632	-2.21313	-2.06391	-2.05593	-1.47286	-0.41848	-0.27059	-0.24867	-0.15910	 0.45303	 1.89358	 6.90383	 6.91053	 6.91462	 6.92307	 6.94209	 6.95044	
171	-87.18521	-84.63965	-54.24612	-53.78128	-53.03971	-51.35358	-50.88908	-50.56804	-5.58830	-5.12722	-2.22610	-2.05970	-2.05212	-1.46452	-0.41027	-0.26773	-0.24400	-0.17403	 0.46232	 1.89912	 6.90306	 6.91014	 6.91387	 6.92325	 6.94226	 6.95097	
172	-87.18467	-84.63910	-54.24724	-53.78227	-53.04089	-51.35479	-50.89017	-50.56930	-5.56503	-5.10102	-2.23789	-2.05584	-2.04854	-1.45700	-0.40275	-0.26569	-0.23970	-0.18691	 0.47071	 1.90418	 6.90242	 6.90977	 6.91337	 6.92348	 6.94239	 6.95140	
173	-87.18411	-84.63850	-54.24847	-53.78336	-53.04219	-51.35613	-50.89137	-50.57070	-5.53921	-5.07189	-2.25109	-2.05147	-2.04442	-1.44863	-0.39426	-0.26451	-0.23482	-0.20009	 0.48006	 1.90987	 6.90180	 6.90933	 6.91302	 6.92380	 6.94250	 6.95183	
174	-87.18363	-84.63799	-54.24959	-53.78434	-53.04335	-51.35733	-50.89246	-50.57196	-5.51600	-5.04565	-2.26305	-2.04746	-2.04060	-1.44108	-0.38648	-0.26524	-0.23032	-0.21013	 0.48849	 1.91506	 6.90132	 6.90890	 6.91289	 6.92415	 6.94256	 6.95217	
175	-87.18313	-84.63744	-54.25082	-53.78544	-53.04464	-51.35867	-50.89366	-50.57337	-5.49024	-5.01648	-2.27642	-2.04292	-2.03624	-1.43267	-0.37769	-0.26930	-0.22522	-0.21798	 0.49789	 1.92092	 6.90088	 6.90842	 6.91292	 6.92460	 6.94260	 6.95248	
