88	-87.32825	-84.75394	-54.17358	-53.71201	-52.95232	-51.26372	-50.81164	-50.48298	-7.72510	-7.31951	-2.23374	-2.23044	-2.01464	-1.32043	-0.81825	-0.40969	-0.40437	-0.14653	 0.92104	 1.54350	 6.84071	 6.88258	 6.99971	 7.05973	 7.12093	 7.17990
89	-87.32922	-84.75361	-54.17452	-53.71276	-52.95291	-51.26439	-50.81244	-50.48416	-7.71062	-7.30240	-2.23300	-2.22969	-2.00986	-1.32840	-0.81534	-0.40945	-0.40400	-0.14119	 0.91097	 1.54698	 6.83475	 6.87913	 7.00203	 7.06237	 7.12605	 7.18680
90	-87.32990	-84.75308	-54.17545	-53.71352	-52.95350	-51.26507	-50.81325	-50.48532	-7.69536	-7.28463	-2.23224	-2.22892	-2.00503	-1.33645	-0.81240	-0.40918	-0.40361	-0.13580	 0.90081	 1.55047	 6.82902	 6.87616	 7.00416	 7.06451	 7.13055	 7.19272
91	-87.33031	-84.75239	-54.17637	-53.71429	-52.95411	-51.26576	-50.81407	-50.48646	-7.67932	-7.26625	-2.23146	-2.22812	-2.00014	-1.34458	-0.80943	-0.40890	-0.40320	-0.13035	 0.89056	 1.55399	 6.82361	 6.87370	 7.00609	 7.06618	 7.13440	 7.19765
92	-87.33047	-84.75156	-54.17727	-53.71506	-52.95472	-51.26645	-50.81490	-50.48759	-7.66253	-7.24726	-2.23067	-2.22731	-1.99520	-1.35279	-0.80642	-0.40859	-0.40277	-0.12485	 0.88021	 1.55754	 6.81858	 6.87174	 7.00781	 7.06741	 7.13761	 7.20161
93	-87.33040	-84.75061	-54.17816	-53.71585	-52.95535	-51.26715	-50.81573	-50.48869	-7.64498	-7.22770	-2.22986	-2.22648	-1.99021	-1.36109	-0.80339	-0.40826	-0.40232	-0.11929	 0.86977	 1.56110	 6.81400	 6.87028	 7.00932	 7.06821	 7.14015	 7.20461
94	-87.33012	-84.74958	-54.17904	-53.71663	-52.95600	-51.26786	-50.81658	-50.48978	-7.62671	-7.20759	-2.22903	-2.22563	-1.98516	-1.36946	-0.80032	-0.40790	-0.40184	-0.11367	 0.85923	 1.56469	 6.80994	 6.86932	 7.01059	 7.06861	 7.14203	 7.20667
95	-87.32965	-84.74848	-54.17990	-53.71743	-52.95667	-51.26859	-50.81743	-50.49085	-7.60772	-7.18695	-2.22817	-2.22475	-1.98006	-1.37790	-0.79721	-0.40752	-0.40135	-0.10800	 0.84861	 1.56830	 6.80644	 6.86884	 7.01164	 7.06864	 7.14323	 7.20782
96	-87.32900	-84.74732	-54.18076	-53.71823	-52.95736	-51.26933	-50.81829	-50.49190	-7.58803	-7.16580	-2.22730	-2.22386	-1.97490	-1.38643	-0.79408	-0.40711	-0.40083	-0.10227	 0.83790	 1.57193	 6.80356	 6.86883	 7.01245	 7.06831	 7.14376	 7.20808
97	-87.32818	-84.74613	-54.18160	-53.71903	-52.95807	-51.27009	-50.81916	-50.49293	-7.56766	-7.14418	-2.22641	-2.22294	-1.96969	-1.39504	-0.79091	-0.40668	-0.40030	-0.09648	 0.82710	 1.57558	 6.80132	 6.86927	 7.01302	 7.06765	 7.14362	 7.20748
98	-87.32721	-84.74490	-54.18243	-53.71985	-52.95881	-51.27086	-50.82004	-50.49395	-7.54664	-7.12211	-2.22550	-2.22200	-1.96442	-1.40372	-0.78770	-0.40622	-0.39974	-0.09064	 0.81621	 1.57925	 6.79975	 6.87013	 7.01336	 7.06669	 7.14283	 7.20606
99	-87.32609	-84.74366	-54.18325	-53.72066	-52.95957	-51.27166	-50.82093	-50.49495	-7.52498	-7.09961	-2.22457	-2.22104	-1.95909	-1.41249	-0.78445	-0.40573	-0.39916	-0.08474	 0.80523	 1.58293	 6.79886	 6.87140	 7.01347	 7.06542	 7.14140	 7.20386
100	-87.32484	-84.74240	-54.18405	-53.72148	-52.96036	-51.27248	-50.82182	-50.49593	-7.50271	-7.07670	-2.22362	-2.22006	-1.95371	-1.42132	-0.78117	-0.40522	-0.39856	-0.07878	 0.79417	 1.58664	 6.79866	 6.87304	 7.01336	 7.06388	 7.13935	 7.20092
101	-87.32345	-84.74113	-54.18485	-53.72230	-52.96117	-51.27332	-50.82272	-50.49689	-7.47985	-7.05342	-2.22265	-2.21906	-1.94827	-1.43024	-0.77786	-0.40468	-0.39793	-0.07277	 0.78302	 1.59036	 6.79914	 6.87503	 7.01303	 7.06209	 7.13671	 7.19728
102	-87.32194	-84.73986	-54.18564	-53.72313	-52.96201	-51.27418	-50.82362	-50.49784	-7.45642	-7.02978	-2.22166	-2.21803	-1.94278	-1.43924	-0.77450	-0.40410	-0.39728	-0.06670	 0.77178	 1.59409	 6.80029	 6.87733	 7.01249	 7.06005	 7.13350	 7.19300
103	-87.32032	-84.73858	-54.18642	-53.72396	-52.96288	-51.27506	-50.82453	-50.49877	-7.43246	-7.00581	-2.22064	-2.21698	-1.93723	-1.44831	-0.77110	-0.40350	-0.39661	-0.06057	 0.76046	 1.59785	 6.80209	 6.87991	 7.01175	 7.05779	 7.12976	 7.18811
104	-87.31858	-84.73730	-54.18719	-53.72479	-52.96377	-51.27597	-50.82543	-50.49968	-7.40799	-6.98152	-2.21960	-2.21591	-1.93163	-1.45745	-0.76767	-0.40287	-0.39591	-0.05439	 0.74906	 1.60162	 6.80451	 6.88274	 7.01083	 7.05532	 7.12552	 7.18266
105	-87.31672	-84.73601	-54.18796	-53.72562	-52.96469	-51.27690	-50.82635	-50.50059	-7.38304	-6.95695	-2.21853	-2.21481	-1.92597	-1.46668	-0.76419	-0.40221	-0.39519	-0.04816	 0.73758	 1.60540	 6.80750	 6.88578	 7.00972	 7.05266	 7.12083	 7.17672
106	-87.31477	-84.73471	-54.18871	-53.72645	-52.96564	-51.27785	-50.82726	-50.50147	-7.35764	-6.93210	-2.21744	-2.21369	-1.92026	-1.47598	-0.76067	-0.40151	-0.39444	-0.04186	 0.72601	 1.60920	 6.81104	 6.88900	 7.00846	 7.04984	 7.11573	 7.17032
107	-87.31270	-84.73340	-54.18946	-53.72727	-52.96661	-51.27883	-50.82817	-50.50235	-7.33180	-6.90700	-2.21632	-2.21254	-1.91449	-1.48535	-0.75711	-0.40079	-0.39367	-0.03552	 0.71435	 1.61302	 6.81507	 6.89235	 7.00703	 7.04686	 7.11026	 7.16353
108	-87.31066	-84.73215	-54.19016	-53.72806	-52.96755	-51.27977	-50.82904	-50.50317	-7.30696	-6.88301	-2.21524	-2.21143	-1.90899	-1.49430	-0.75370	-0.40007	-0.39290	-0.02946	 0.70324	 1.61665	 6.81929	 6.89563	 7.00555	 7.04393	 7.10478	 7.15678
109	-87.30829	-84.73073	-54.19093	-53.72892	-52.96861	-51.28084	-50.82999	-50.50406	-7.27898	-6.85612	-2.21401	-2.21017	-1.90281	-1.50433	-0.74986	-0.39924	-0.39203	-0.02267	 0.69080	 1.62070	 6.82439	 6.89934	 7.00377	 7.04056	 7.09840	 7.14896
110	-87.30607	-84.72943	-54.19162	-53.72970	-52.96959	-51.28182	-50.83086	-50.50486	-7.25346	-6.83172	-2.21287	-2.20901	-1.89721	-1.51342	-0.74636	-0.39846	-0.39121	-0.01650	 0.67953	 1.62436	 6.82929	 6.90271	 7.00204	 7.03744	 7.09244	 7.14169
111	-87.30351	-84.72797	-54.19237	-53.73056	-52.97070	-51.28292	-50.83181	-50.50574	-7.22478	-6.80441	-2.21157	-2.20769	-1.89093	-1.52360	-0.74243	-0.39756	-0.39027	-0.00960	 0.66693	 1.62844	 6.83502	 6.90645	 7.00000	 7.03391	 7.08564	 7.13341
112	-87.30113	-84.72661	-54.19305	-53.73132	-52.97172	-51.28393	-50.83267	-50.50652	-7.19870	-6.77967	-2.21038	-2.20648	-1.88523	-1.53284	-0.73884	-0.39671	-0.38939	-0.00334	 0.65551	 1.63212	 6.84037	 6.90979	 6.99806	 7.03069	 7.07940	 7.12582
113	-87.29840	-84.72507	-54.19380	-53.73217	-52.97286	-51.28507	-50.83361	-50.50738	-7.16944	-6.75200	-2.20901	-2.20511	-1.87885	-1.54317	-0.73481	-0.39574	-0.38838	 0.00367	 0.64273	 1.63624	 6.84648	 6.91343	 6.99580	 7.02709	 7.07237	 7.11727
114	-87.29588	-84.72365	-54.19446	-53.73293	-52.97390	-51.28611	-50.83446	-50.50814	-7.14289	-6.72695	-2.20775	-2.20384	-1.87306	-1.55255	-0.73113	-0.39483	-0.38744	 0.01002	 0.63116	 1.63995	 6.85207	 6.91662	 6.99368	 7.02386	 7.06601	 7.10953
115	-87.29300	-84.72203	-54.19520	-53.73376	-52.97506	-51.28728	-50.83540	-50.50899	-7.11318	-6.69897	-2.20631	-2.20241	-1.86658	-1.56304	-0.72699	-0.39378	-0.38635	 0.01714	 0.61821	 1.64410	 6.85831	 6.92004	 6.99124	 7.02027	 7.05895	 7.10090
116	-87.29035	-84.72052	-54.19586	-53.73451	-52.97612	-51.28834	-50.83624	-50.50975	-7.08626	-6.67366	-2.20498	-2.20109	-1.86071	-1.57255	-0.72322	-0.39280	-0.38534	 0.02358	 0.60649	 1.64785	 6.86391	 6.92299	 6.98897	 7.01707	 7.05265	 7.09316
117	-87.28734	-84.71880	-54.19659	-53.73533	-52.97731	-51.28953	-50.83716	-50.51059	-7.05618	-6.64540	-2.20347	-2.19960	-1.85415	-1.58319	-0.71898	-0.39167	-0.38417	 0.03080	 0.59337	 1.65203	 6.87007	 6.92610	 6.98639	 7.01356	 7.04574	 7.08462
118	-87.28459	-84.71721	-54.19725	-53.73606	-52.97838	-51.29061	-50.83799	-50.51134	-7.02899	-6.61986	-2.20207	-2.19823	-1.84820	-1.59283	-0.71511	-0.39063	-0.38309	 0.03734	 0.58150	 1.65581	 6.87549	 6.92874	 6.98403	 7.01045	 7.03964	 7.07702
119	-87.28149	-84.71540	-54.19797	-53.73686	-52.97958	-51.29181	-50.83890	-50.51218	-6.99866	-6.59135	-2.20047	-2.19667	-1.84154	-1.60362	-0.71076	-0.38942	-0.38184	 0.04465	 0.56822	 1.66003	 6.88136	 6.93146	 6.98138	 7.00704	 7.03303	 7.06870
120	-87.27867	-84.71372	-54.19863	-53.73758	-52.98066	-51.29290	-50.83972	-50.51294	-6.97128	-6.56560	-2.19899	-2.19524	-1.83552	-1.61340	-0.70679	-0.38830	-0.38068	 0.05127	 0.55620	 1.66384	 6.88645	 6.93373	 6.97898	 7.00402	 7.02727	 7.06134
121	-87.27550	-84.71180	-54.19935	-53.73837	-52.98186	-51.29411	-50.84062	-50.51378	-6.94079	-6.53689	-2.19731	-2.19362	-1.82878	-1.62433	-0.70233	-0.38702	-0.37934	 0.05868	 0.54276	 1.66810	 6.89188	 6.93602	 6.97632	 7.00070	 7.02109	 7.05335
122	-87.27263	-84.71004	-54.20001	-53.73908	-52.98294	-51.29520	-50.84143	-50.51453	-6.91330	-6.51095	-2.19575	-2.19214	-1.82268	-1.63424	-0.69827	-0.38583	-0.37809	 0.06539	 0.53059	 1.67195	 6.89652	 6.93789	 6.97395	 6.99776	 7.01576	 7.04634
123	-87.26943	-84.70803	-54.20073	-53.73986	-52.98414	-51.29642	-50.84232	-50.51538	-6.88272	-6.48204	-2.19398	-2.19045	-1.81587	-1.64531	-0.69369	-0.38446	-0.37666	 0.07288	 0.51699	 1.67625	 6.90138	 6.93973	 6.97137	 6.99452	 7.01012	 7.03876
124	-87.26654	-84.70620	-54.20139	-53.74055	-52.98522	-51.29751	-50.84312	-50.51615	-6.85520	-6.45594	-2.19235	-2.18891	-1.80971	-1.65535	-0.68952	-0.38320	-0.37533	 0.07967	 0.50468	 1.68014	 6.90549	 6.94118	 6.96912	 6.99162	 7.00530	 7.03214
125	-87.26334	-84.70412	-54.20212	-53.74132	-52.98641	-51.29872	-50.84400	-50.51700	-6.82462	-6.42686	-2.19049	-2.18715	-1.80282	-1.66656	-0.68483	-0.38175	-0.37380	 0.08726	 0.49093	 1.68449	 6.90974	 6.94257	 6.96669	 6.98841	 7.00024	 7.02503
126	-87.26047	-84.70222	-54.20279	-53.74201	-52.98748	-51.29981	-50.84479	-50.51778	-6.79712	-6.40062	-2.18877	-2.18555	-1.79659	-1.67671	-0.68056	-0.38040	-0.37238	 0.09412	 0.47847	 1.68841	 6.91328	 6.94361	 6.96460	 6.98553	 6.99596	 7.01886
127	-87.25730	-84.70008	-54.20353	-53.74276	-52.98866	-51.30102	-50.84566	-50.51865	-6.76661	-6.37138	-2.18682	-2.18373	-1.78963	-1.68806	-0.67575	-0.37887	-0.37075	 0.10180	 0.46456	 1.69280	 6.91690	 6.94456	 6.96240	 6.98235	 6.99148	 7.01225
128	-87.25447	-84.69814	-54.20420	-53.74344	-52.98972	-51.30211	-50.84644	-50.51944	-6.73920	-6.34501	-2.18502	-2.18206	-1.78334	-1.69833	-0.67137	-0.37745	-0.36923	 0.10874	 0.45197	 1.69677	 6.91987	 6.94522	 6.96052	 6.97951	 6.98770	 7.00655
129	-87.25136	-84.69596	-54.20496	-53.74420	-52.99089	-51.30331	-50.84731	-50.52034	-6.70880	-6.31564	-2.18298	-2.18016	-1.77631	-1.70981	-0.66645	-0.37583	-0.36750	 0.11649	 0.43791	 1.70120	 6.92288	 6.94575	 6.95857	 6.97639	 6.98375	 7.00047
130	-87.24860	-84.69400	-54.20564	-53.74487	-52.99194	-51.30439	-50.84809	-50.52115	-6.68152	-6.28916	-2.18110	-2.17843	-1.76996	-1.72019	-0.66196	-0.37433	-0.36589	 0.12351	 0.42518	 1.70521	 6.92533	 6.94606	 6.95693	 6.97364	 6.98037	 6.99523
131	-87.24558	-84.69181	-54.20641	-53.74563	-52.99310	-51.30558	-50.84896	-50.52206	-6.65130	-6.25968	-2.17897	-2.17646	-1.76287	-1.73179	-0.65692	-0.37262	-0.36405	 0.13135	 0.41097	 1.70969	 6.92778	 6.94624	 6.95524	 6.97066	 6.97680	 6.98967
132	-87.24292	-84.68985	-54.20711	-53.74630	-52.99414	-51.30665	-50.84974	-50.52289	-6.62419	-6.23310	-2.17701	-2.17466	-1.75647	-1.74227	-0.65233	-0.37104	-0.36234	 0.13843	 0.39812	 1.71375	 6.92976	 6.94627	 6.95383	 6.96806	 6.97372	 6.98491
133	-87.24002	-84.68767	-54.20790	-53.74706	-52.99529	-51.30784	-50.85061	-50.52383	-6.59417	-6.20352	-2.17479	-2.17262	-1.75406	-1.74923	-0.64717	-0.36924	-0.36039	 0.14635	 0.38377	 1.71827	 6.93173	 6.94617	 6.95239	 6.96527	 6.97041	 6.97987
134	-87.23747	-84.68573	-54.20861	-53.74774	-52.99632	-51.30891	-50.85140	-50.52468	-6.56727	-6.17686	-2.17276	-2.17074	-1.76462	-1.74280	-0.64248	-0.36757	-0.35859	 0.15351	 0.37079	 1.72237	 6.93331	 6.94598	 6.95119	 6.96285	 6.96752	 6.97555
135	-87.23472	-84.68359	-54.20942	-53.74850	-52.99745	-51.31009	-50.85228	-50.52564	-6.53749	-6.14720	-2.17047	-2.16861	-1.77644	-1.73559	-0.63720	-0.36568	-0.35653	 0.16150	 0.35630	 1.72694	 6.93487	 6.94569	 6.94996	 6.96027	 6.96441	 6.97100
136	-87.23230	-84.68169	-54.21016	-53.74918	-52.99848	-51.31115	-50.85307	-50.52652	-6.51082	-6.12048	-2.16838	-2.16666	-1.78713	-1.72906	-0.63240	-0.36393	-0.35462	 0.16873	 0.34320	 1.73108	 6.93612	 6.94538	 6.94893	 6.95802	 6.96167	 6.96713
137	-87.22970	-84.67961	-54.21099	-53.74995	-52.99961	-51.31232	-50.85396	-50.52751	-6.48131	-6.09076	-2.16602	-2.16443	-1.79906	-1.72177	-0.62700	-0.36193	-0.35245	 0.17681	 0.32858	 1.73569	 6.93734	 6.94498	 6.94786	 6.95561	 6.95872	 6.96305
138	-87.22744	-84.67777	-54.21176	-53.75065	-53.00063	-51.31338	-50.85477	-50.52842	-6.45487	-6.06399	-2.16387	-2.16238	-1.80985	-1.71518	-0.62209	-0.36009	-0.35045	 0.18411	 0.31536	 1.73987	 6.93832	 6.94460	 6.94696	 6.95352	 6.95613	 6.95958
139	-87.22500	-84.67577	-54.21261	-53.75143	-53.00176	-51.31455	-50.85567	-50.52944	-6.42564	-6.03424	-2.16147	-2.16003	-1.82188	-1.70783	-0.61658	-0.35800	-0.34817	 0.19225	 0.30062	 1.74453	 6.93927	 6.94417	 6.94600	 6.95126	 6.95334	 6.95593
140	-87.22289	-84.67401	-54.21340	-53.75215	-53.00278	-51.31561	-50.85649	-50.53037	-6.39946	-6.00744	-2.15930	-2.15786	-1.83275	-1.70118	-0.61156	-0.35607	-0.34606	 0.19962	 0.28729	 1.74875	 6.94003	 6.94377	 6.94519	 6.94930	 6.95091	 6.95284
141	-87.22063	-84.67211	-54.21429	-53.75295	-53.00391	-51.31678	-50.85741	-50.53142	-6.37052	-5.97766	-2.15688	-2.15539	-1.84486	-1.69376	-0.60593	-0.35388	-0.34366	 0.20785	 0.27243	 1.75346	 6.94076	 6.94332	 6.94431	 6.94718	 6.94830	 6.94959
142	-87.21867	-84.67044	-54.21510	-53.75368	-53.00493	-51.31784	-50.85824	-50.53239	-6.34460	-5.95086	-2.15468	-2.15310	-1.85581	-1.68705	-0.60081	-0.35186	-0.34146	 0.21528	 0.25900	 1.75771	 6.94133	 6.94291	 6.94354	 6.94535	 6.94604	 6.94684
143	-87.21659	-84.66864	-54.21602	-53.75450	-53.00607	-51.31902	-50.85919	-50.53347	-6.31595	-5.92108	-2.15224	-2.15049	-1.86800	-1.67956	-0.59506	-0.34956	-0.33895	 0.22359	 0.24402	 1.76246	 6.94188	 6.94247	 6.94271	 6.94339	 6.94364	 6.94394
144	-87.21460	-84.66690	-54.21695	-53.75534	-53.00721	-51.32021	-50.86014	-50.53457	-6.28745	-5.89130	-2.14977	-2.14782	-1.88023	-1.67204	-0.58924	-0.34720	-0.33637	 0.22898	 0.23193	 1.76722	 6.94120	 6.94137	 6.94151	 6.94189	 6.94202	 6.94235
145	-87.21288	-84.66539	-54.21780	-53.75610	-53.00824	-51.32128	-50.86101	-50.53557	-6.26193	-5.86452	-2.14753	-2.14536	-1.89127	-1.66524	-0.58395	-0.34503	-0.33401	 0.21540	 0.23947	 1.77153	 6.93886	 6.93943	 6.93989	 6.94115	 6.94162	 6.94270
146	-87.21105	-84.66377	-54.21877	-53.75695	-53.00940	-51.32247	-50.86198	-50.53670	-6.23372	-5.83477	-2.14503	-2.14258	-1.90356	-1.65765	-0.57802	-0.34257	-0.33131	 0.20026	 0.24789	 1.77634	 6.93639	 6.93741	 6.93817	 6.94033	 6.94118	 6.94303
147	-87.20948	-84.66236	-54.21965	-53.75774	-53.01044	-51.32355	-50.86287	-50.53774	-6.20845	-5.80801	-2.14276	-2.14004	-1.91464	-1.65078	-0.57262	-0.34030	-0.32884	 0.18659	 0.25550	 1.78068	 6.93427	 6.93572	 6.93670	 6.93959	 6.94079	 6.94327
148	-87.20782	-84.66086	-54.22064	-53.75862	-53.01161	-51.32475	-50.86387	-50.53890	-6.18051	-5.77830	-2.14022	-2.13716	-1.92696	-1.64313	-0.56656	-0.33772	-0.32603	 0.17135	 0.26399	 1.78552	 6.93202	 6.93397	 6.93514	 6.93876	 6.94037	 6.94349
149	-87.20639	-84.65956	-54.22155	-53.75943	-53.01267	-51.32584	-50.86479	-50.53996	-6.15549	-5.75159	-2.13793	-2.13453	-1.93806	-1.63620	-0.56105	-0.33535	-0.32344	 0.15759	 0.27167	 1.78989	 6.93008	 6.93252	 6.93381	 6.93800	 6.94000	 6.94364
150	-87.20487	-84.65818	-54.22258	-53.76034	-53.01385	-51.32706	-50.86581	-50.54115	-6.12782	-5.72193	-2.13537	-2.13157	-1.95038	-1.62847	-0.55486	-0.33265	-0.32051	 0.14226	 0.28024	 1.79477	 6.92803	 6.93103	 6.93239	 6.93713	 6.93962	 6.94378
151	-87.20356	-84.65698	-54.22351	-53.76117	-53.01493	-51.32817	-50.86675	-50.54224	-6.10303	-5.69527	-2.13307	-2.12885	-1.96146	-1.62149	-0.54923	-0.33018	-0.31781	 0.12842	 0.28799	 1.79917	 6.92626	 6.92980	 6.93118	 6.93632	 6.93932	 6.94388
152	-87.20218	-84.65571	-54.22457	-53.76211	-53.01613	-51.32941	-50.86780	-50.54346	-6.07560	-5.66569	-2.13054	-2.12580	-1.97374	-1.61369	-0.54290	-0.32737	-0.31475	 0.11300	 0.29664	 1.80408	 6.92439	 6.92851	 6.92990	 6.93539	 6.93902	 6.94397
153	-87.20099	-84.65461	-54.22553	-53.76297	-53.01722	-51.33053	-50.86876	-50.54457	-6.05103	-5.63909	-2.12830	-2.12301	-1.98473	-1.60665	-0.53715	-0.32479	-0.31193	 0.09909	 0.30445	 1.80851	 6.92279	 6.92742	 6.92882	 6.93452	 6.93881	 6.94405
154	-87.19973	-84.65344	-54.22662	-53.76393	-53.01845	-51.33178	-50.86984	-50.54582	-6.02385	-5.60958	-2.12589	-2.11986	-1.99685	-1.59878	-0.53068	-0.32186	-0.30873	 0.08358	 0.31317	 1.81346	 6.92111	 6.92622	 6.92772	 6.93352	 6.93865	 6.94414
155	-87.19865	-84.65243	-54.22760	-53.76481	-53.01956	-51.33292	-50.87083	-50.54695	-5.99948	-5.58305	-2.12382	-2.11699	-2.00762	-1.59168	-0.52480	-0.31917	-0.30579	 0.06960	 0.32105	 1.81792	 6.91967	 6.92512	 6.92684	 6.93257	 6.93857	 6.94423
156	-87.19749	-84.65135	-54.22871	-53.76580	-53.02080	-51.33419	-50.87193	-50.54823	-5.97251	-5.55362	-2.12173	-2.11375	-2.01937	-1.58375	-0.51819	-0.31613	-0.30246	 0.05402	 0.32985	 1.82290	 6.91816	 6.92388	 6.92599	 6.93148	 6.93856	 6.94436
157	-87.19650	-84.65043	-54.22972	-53.76670	-53.02193	-51.33534	-50.87293	-50.54938	-5.94833	-5.52717	-2.12013	-2.11080	-2.02963	-1.57658	-0.51216	-0.31334	-0.29939	 0.03997	 0.33780	 1.82740	 6.91687	 6.92273	 6.92532	 6.93047	 6.93862	 6.94450
158	-87.19543	-84.64943	-54.23086	-53.76771	-53.02319	-51.33663	-50.87406	-50.55068	-5.92157	-5.49781	-2.11887	-2.10747	-2.04050	-1.56859	-0.50539	-0.31018	-0.29591	 0.02432	 0.34666	 1.83242	 6.91553	 6.92143	 6.92466	 6.92930	 6.93875	 6.94470
159	-87.19452	-84.64858	-54.23189	-53.76863	-53.02433	-51.33780	-50.87508	-50.55186	-5.89756	-5.47142	-2.11846	-2.10443	-2.04952	-1.56136	-0.49922	-0.30728	-0.29271	 0.01021	 0.35468	 1.83696	 6.91440	 6.92026	 6.92414	 6.92824	 6.93893	 6.94493
160	-87.19354	-84.64766	-54.23305	-53.76966	-53.02561	-51.33910	-50.87622	-50.55318	-5.87098	-5.44214	-2.11926	-2.10100	-2.05824	-1.55331	-0.49227	-0.30401	-0.28907	-0.00550	 0.36361	 1.84203	 6.91321	 6.91896	 6.92360	 6.92705	 6.93918	 6.94523
161	-87.19269	-84.64686	-54.23410	-53.77060	-53.02676	-51.34028	-50.87726	-50.55438	-5.84713	-5.41582	-2.12162	-2.09787	-2.06444	-1.54603	-0.48594	-0.30102	-0.28573	-0.01966	 0.37169	 1.84661	 6.91221	 6.91782	 6.92312	 6.92602	 6.93943	 6.94555
162	-87.19179	-84.64601	-54.23527	-53.77165	-53.02805	-51.34160	-50.87842	-50.55571	-5.82071	-5.38660	-2.12649	-2.09433	-2.06904	-1.53792	-0.47881	-0.29764	-0.28194	-0.03541	 0.38070	 1.85173	 6.91115	 6.91659	 6.92254	 6.92496	 6.93975	 6.94597
163	-87.19100	-84.64526	-54.23634	-53.77260	-53.02922	-51.34279	-50.87948	-50.55693	-5.79700	-5.36034	-2.13291	-2.09110	-2.07110	-1.53059	-0.47230	-0.29456	-0.27845	-0.04961	 0.38883	 1.85637	 6.91023	 6.91555	 6.92189	 6.92418	 6.94004	 6.94639
164	-87.19016	-84.64447	-54.23754	-53.77366	-53.03052	-51.34412	-50.88065	-50.55828	-5.77072	-5.33118	-2.14191	-2.08744	-2.07151	-1.52242	-0.46498	-0.29111	-0.27449	-0.06538	 0.39791	 1.86155	 6.90925	 6.91447	 6.92096	 6.92358	 6.94037	 6.94690
165	-87.18944	-84.64377	-54.23862	-53.77463	-53.03169	-51.34532	-50.88172	-50.55951	-5.74714	-5.30495	-2.15120	-2.08409	-2.07065	-1.51504	-0.45828	-0.28797	-0.27085	-0.07958	 0.40610	 1.86625	 6.90839	 6.91359	 6.91999	 6.92323	 6.94066	 6.94740
166	-87.18866	-84.64302	-54.23983	-53.77570	-53.03300	-51.34666	-50.88291	-50.56088	-5.72099	-5.27583	-2.16241	-2.08029	-2.06877	-1.50682	-0.45074	-0.28447	-0.26671	-0.09534	 0.41524	 1.87151	 6.90744	 6.91274	 6.91885	 6.92300	 6.94098	 6.94797
167	-87.18798	-84.64237	-54.24092	-53.77668	-53.03417	-51.34786	-50.88398	-50.56212	-5.69751	-5.24964	-2.17305	-2.07682	-2.06651	-1.49940	-0.44384	-0.28132	-0.26290	-0.10950	 0.42349	 1.87628	 6.90659	 6.91208	 6.91782	 6.92288	 6.94125	 6.94851
168	-87.18726	-84.64166	-54.24214	-53.77776	-53.03548	-51.34920	-50.88518	-50.56350	-5.67147	-5.22054	-2.18528	-2.07288	-2.06355	-1.49113	-0.43606	-0.27784	-0.25857	-0.12517	 0.43269	 1.88163	 6.90567	 6.91147	 6.91670	 6.92283	 6.94152	 6.94911
169	-87.18664	-84.64105	-54.24324	-53.77874	-53.03666	-51.35041	-50.88625	-50.56475	-5.64808	-5.19436	-2.19655	-2.06926	-2.06058	-1.48367	-0.42895	-0.27478	-0.25459	-0.13917	 0.44099	 1.88650	 6.90486	 6.91101	 6.91576	 6.92286	 6.94174	 6.94964
170	-87.18597	-84.64038	-54.24447	-53.77983	-53.03797	-51.35176	-50.88746	-50.56614	-5.62214	-5.16527	-2.20930	-2.06517	-2.05704	-1.47536	-0.42092	-0.27153	-0.25007	-0.15456	 0.45025	 1.89196	 6.90401	 6.91057	 6.91481	 6.92295	 6.94196	 6.95021
171	-87.18540	-84.63981	-54.24558	-53.78081	-53.03915	-51.35297	-50.88854	-50.56740	-5.59883	-5.13908	-2.22093	-2.06141	-2.05366	-1.46786	-0.41357	-0.26883	-0.24590	-0.16814	 0.45860	 1.89693	 6.90329	 6.91022	 6.91408	 6.92310	 6.94213	 6.95069
172	-87.18479	-84.63919	-54.24681	-53.78191	-53.04045	-51.35431	-50.88974	-50.56880	-5.57296	-5.10997	-2.23399	-2.05715	-2.04974	-1.45951	-0.40528	-0.26630	-0.24117	-0.18272	 0.46791	 1.90252	 6.90255	 6.90982	 6.91344	 6.92333	 6.94228	 6.95119
173	-87.18428	-84.63865	-54.24792	-53.78289	-53.04162	-51.35552	-50.89083	-50.57006	-5.54971	-5.08376	-2.24584	-2.05324	-2.04608	-1.45198	-0.39768	-0.26481	-0.23681	-0.19503	 0.47632	 1.90761	 6.90196	 6.90944	 6.91306	 6.92359	 6.94239	 6.95159
174	-87.18373	-84.63807	-54.24916	-53.78398	-53.04292	-51.35686	-50.89203	-50.57146	-5.52391	-5.05462	-2.25910	-2.04882	-2.04188	-1.44360	-0.38909	-0.26475	-0.23185	-0.20706	 0.48568	 1.91336	 6.90140	 6.90897	 6.91284	 6.92395	 6.94247	 6.95199
175	-87.18327	-84.63757	-54.25027	-53.78497	-53.04408	-51.35806	-50.89312	-50.57272	-5.50072	-5.02837	-2.27111	-2.04476	-2.03800	-1.43604	-0.38124	-0.26720	-0.22730	-0.21536	 0.49413	 1.91860	 6.90097	 6.90854	 6.91281	 6.92434	 6.94252	 6.95229
