88	-87.32855	-84.75403	-54.17384	-53.71220	-52.95250	-51.26397	-50.81190	-50.48335	-7.72189	-7.31568	-2.23356	-2.23028	-2.01362	-1.32207	-0.81765	-0.40965	-0.40428	-0.14540	 0.91891	 1.54418	 6.83953	 6.88190	 7.00030	 7.06042	 7.12215	 7.18152
89	-87.32946	-84.75365	-54.17478	-53.71295	-52.95309	-51.26465	-50.81270	-50.48452	-7.70724	-7.29842	-2.23282	-2.22952	-2.00883	-1.33006	-0.81473	-0.40940	-0.40390	-0.14006	 0.90882	 1.54766	 6.83361	 6.87855	 7.00258	 7.06295	 7.12714	 7.18822
90	-87.33008	-84.75308	-54.17571	-53.71372	-52.95369	-51.26533	-50.81351	-50.48568	-7.69182	-7.28053	-2.23206	-2.22875	-2.00399	-1.33813	-0.81178	-0.40913	-0.40351	-0.13465	 0.89864	 1.55116	 6.82794	 6.87569	 7.00467	 7.06499	 7.13150	 7.19393
91	-87.33043	-84.75236	-54.17662	-53.71448	-52.95429	-51.26601	-50.81433	-50.48682	-7.67562	-7.26202	-2.23128	-2.22795	-1.99909	-1.34628	-0.80880	-0.40884	-0.40309	-0.12919	 0.88837	 1.55468	 6.82261	 6.87333	 7.00656	 7.06657	 7.13522	 7.19866
92	-87.33054	-84.75150	-54.17752	-53.71526	-52.95491	-51.26671	-50.81516	-50.48794	-7.65867	-7.24291	-2.23048	-2.22714	-1.99414	-1.35451	-0.80579	-0.40853	-0.40266	-0.12368	 0.87800	 1.55823	 6.81767	 6.87148	 7.00824	 7.06770	 7.13829	 7.20241
93	-87.33043	-84.75054	-54.17841	-53.71604	-52.95555	-51.26741	-50.81600	-50.48904	-7.64097	-7.22323	-2.22967	-2.22630	-1.98913	-1.36281	-0.80275	-0.40819	-0.40220	-0.11811	 0.86754	 1.56180	 6.81319	 6.87013	 7.00970	 7.06841	 7.14069	 7.20521
94	-87.33011	-84.74949	-54.17928	-53.71683	-52.95620	-51.26812	-50.81684	-50.49012	-7.62254	-7.20300	-2.22883	-2.22544	-1.98408	-1.37120	-0.79967	-0.40783	-0.40172	-0.11248	 0.85699	 1.56540	 6.80925	 6.86927	 7.01092	 7.06873	 7.14243	 7.20708
95	-87.32960	-84.74837	-54.18014	-53.71763	-52.95687	-51.26885	-50.81770	-50.49119	-7.60340	-7.18225	-2.22797	-2.22456	-1.97896	-1.37967	-0.79656	-0.40744	-0.40123	-0.10679	 0.84635	 1.56901	 6.80587	 6.86889	 7.01192	 7.06869	 7.14349	 7.20804
96	-87.32891	-84.74721	-54.18099	-53.71843	-52.95757	-51.26960	-50.81856	-50.49224	-7.58357	-7.16101	-2.22710	-2.22366	-1.97379	-1.38821	-0.79342	-0.40703	-0.40071	-0.10105	 0.83562	 1.57264	 6.80312	 6.86898	 7.01268	 7.06829	 7.14388	 7.20811
97	-87.32806	-84.74601	-54.18183	-53.71924	-52.95828	-51.27036	-50.81944	-50.49326	-7.56306	-7.13929	-2.22621	-2.22274	-1.96857	-1.39683	-0.79024	-0.40659	-0.40017	-0.09525	 0.82480	 1.57629	 6.80102	 6.86951	 7.01320	 7.06757	 7.14360	 7.20734
98	-87.32706	-84.74478	-54.18266	-53.72005	-52.95903	-51.27114	-50.82032	-50.49428	-7.54190	-7.11712	-2.22529	-2.22180	-1.96328	-1.40553	-0.78702	-0.40613	-0.39960	-0.08940	 0.81389	 1.57997	 6.79959	 6.87046	 7.01349	 7.06653	 7.14268	 7.20575
99	-87.32591	-84.74353	-54.18348	-53.72087	-52.95979	-51.27194	-50.82120	-50.49527	-7.52011	-7.09453	-2.22436	-2.22083	-1.95795	-1.41431	-0.78377	-0.40563	-0.39902	-0.08349	 0.80290	 1.58366	 6.79885	 6.87180	 7.01356	 7.06521	 7.14111	 7.20339
100	-87.32463	-84.74227	-54.18428	-53.72169	-52.96059	-51.27276	-50.82210	-50.49625	-7.49771	-7.07155	-2.22340	-2.21985	-1.95255	-1.42317	-0.78048	-0.40511	-0.39841	-0.07752	 0.79181	 1.58736	 6.79879	 6.87352	 7.01340	 7.06362	 7.13894	 7.20030
101	-87.32321	-84.74100	-54.18508	-53.72251	-52.96141	-51.27361	-50.82299	-50.49721	-7.47473	-7.04819	-2.22243	-2.21884	-1.94710	-1.43210	-0.77716	-0.40456	-0.39778	-0.07149	 0.78065	 1.59109	 6.79942	 6.87557	 7.01302	 7.06177	 7.13617	 7.19652
102	-87.32168	-84.73973	-54.18587	-53.72334	-52.96225	-51.27447	-50.82390	-50.49815	-7.45119	-7.02448	-2.22143	-2.21781	-1.94160	-1.44111	-0.77379	-0.40398	-0.39713	-0.06541	 0.76940	 1.59483	 6.80071	 6.87794	 7.01244	 7.05968	 7.13285	 7.19211
103	-87.32003	-84.73845	-54.18665	-53.72417	-52.96313	-51.27536	-50.82480	-50.49908	-7.42713	-7.00044	-2.22040	-2.21675	-1.93604	-1.45020	-0.77039	-0.40338	-0.39645	-0.05927	 0.75806	 1.59858	 6.80264	 6.88057	 7.01166	 7.05737	 7.12900	 7.18709
104	-87.31826	-84.73716	-54.18742	-53.72499	-52.96403	-51.27627	-50.82571	-50.49999	-7.40255	-6.97609	-2.21936	-2.21567	-1.93042	-1.45936	-0.76694	-0.40274	-0.39575	-0.05308	 0.74664	 1.60236	 6.80518	 6.88345	 7.01070	 7.05486	 7.12466	 7.18154
105	-87.31639	-84.73587	-54.18818	-53.72582	-52.96495	-51.27721	-50.82662	-50.50089	-7.37750	-6.95146	-2.21829	-2.21457	-1.92476	-1.46860	-0.76346	-0.40207	-0.39502	-0.04683	 0.73514	 1.60615	 6.80829	 6.88653	 7.00956	 7.05217	 7.11988	 7.17550
106	-87.31441	-84.73457	-54.18893	-53.72665	-52.96590	-51.27816	-50.82754	-50.50177	-7.35201	-6.92655	-2.21719	-2.21344	-1.91903	-1.47791	-0.75993	-0.40137	-0.39426	-0.04053	 0.72355	 1.60995	 6.81194	 6.88978	 7.00826	 7.04931	 7.11469	 7.16901
107	-87.31233	-84.73326	-54.18967	-53.72748	-52.96688	-51.27914	-50.82845	-50.50265	-7.32609	-6.90140	-2.21607	-2.21229	-1.91326	-1.48731	-0.75636	-0.40064	-0.39348	-0.03417	 0.71188	 1.61377	 6.81606	 6.89316	 7.00681	 7.04631	 7.10915	 7.16214
108	-87.31003	-84.73186	-54.19045	-53.72835	-52.96793	-51.28019	-50.82941	-50.50355	-7.29838	-6.87468	-2.21486	-2.21105	-1.90712	-1.49727	-0.75256	-0.39983	-0.39263	-0.02742	 0.69951	 1.61781	 6.82087	 6.89682	 7.00512	 7.04302	 7.10298	 7.15455
109	-87.30787	-84.73058	-54.19114	-53.72913	-52.96889	-51.28116	-50.83027	-50.50436	-7.27311	-6.85043	-2.21374	-2.20991	-1.90155	-1.50631	-0.74909	-0.39907	-0.39183	-0.02130	 0.68830	 1.62145	 6.82554	 6.90017	 7.00348	 7.03996	 7.09718	 7.14745
110	-87.30538	-84.72913	-54.19190	-53.72999	-52.96999	-51.28225	-50.83123	-50.50524	-7.24467	-6.82326	-2.21247	-2.20861	-1.89531	-1.51644	-0.74519	-0.39820	-0.39091	-0.01444	 0.67575	 1.62552	 6.83107	 6.90392	 7.00153	 7.03648	 7.09051	 7.13932
111	-87.30306	-84.72780	-54.19259	-53.73076	-52.97099	-51.28325	-50.83209	-50.50602	-7.21878	-6.79864	-2.21129	-2.20742	-1.88965	-1.52562	-0.74164	-0.39738	-0.39006	-0.00821	 0.66439	 1.62920	 6.83628	 6.90729	 6.99966	 7.03329	 7.08435	 7.13182
112	-87.30039	-84.72629	-54.19334	-53.73161	-52.97212	-51.28438	-50.83304	-50.50689	-7.18972	-6.77110	-2.20995	-2.20607	-1.88330	-1.53590	-0.73764	-0.39643	-0.38907	-0.00124	 0.65168	 1.63330	 6.84228	 6.91098	 6.99748	 7.02970	 7.07738	 7.12335
113	-87.29791	-84.72490	-54.19401	-53.73237	-52.97315	-51.28541	-50.83389	-50.50766	-7.16333	-6.74616	-2.20872	-2.20482	-1.87755	-1.54522	-0.73400	-0.39554	-0.38816	 0.00508	 0.64016	 1.63700	 6.84781	 6.91424	 6.99542	 7.02646	 7.07105	 7.11564
114	-87.29509	-84.72330	-54.19475	-53.73321	-52.97431	-51.28657	-50.83483	-50.50851	-7.13377	-6.71829	-2.20731	-2.20341	-1.87111	-1.55565	-0.72990	-0.39452	-0.38710	 0.01215	 0.62727	 1.64114	 6.85403	 6.91775	 6.99304	 7.02287	 7.06398	 7.10703
115	-87.29248	-84.72183	-54.19541	-53.73396	-52.97536	-51.28762	-50.83567	-50.50927	-7.10698	-6.69307	-2.20600	-2.20211	-1.86527	-1.56511	-0.72616	-0.39357	-0.38611	 0.01857	 0.61561	 1.64487	 6.85965	 6.92080	 6.99083	 7.01965	 7.05764	 7.09927
116	-87.28952	-84.72015	-54.19614	-53.73478	-52.97654	-51.28881	-50.83660	-50.51012	-7.07703	-6.66491	-2.20452	-2.20064	-1.85873	-1.57570	-0.72196	-0.39247	-0.38498	 0.02574	 0.60256	 1.64904	 6.86586	 6.92403	 6.98829	 7.01611	 7.05065	 7.09068
117	-87.28681	-84.71859	-54.19680	-53.73552	-52.97761	-51.28988	-50.83743	-50.51087	-7.04992	-6.63945	-2.20314	-2.19929	-1.85281	-1.58529	-0.71813	-0.39145	-0.38392	 0.03225	 0.59074	 1.65281	 6.87137	 6.92679	 6.98596	 7.01296	 7.04446	 7.08301
118	-87.28374	-84.71681	-54.19753	-53.73633	-52.97880	-51.29107	-50.83835	-50.51171	-7.01968	-6.61104	-2.20157	-2.19776	-1.84619	-1.59603	-0.71382	-0.39027	-0.38270	 0.03952	 0.57752	 1.65702	 6.87736	 6.92967	 6.98333	 7.00951	 7.03773	 7.07460
119	-87.28062	-84.71498	-54.19825	-53.73714	-52.98000	-51.29228	-50.83926	-50.51255	-6.98932	-6.58250	-2.19996	-2.19619	-1.83952	-1.60684	-0.70945	-0.38906	-0.38144	 0.04685	 0.56422	 1.66124	 6.88317	 6.93233	 6.98067	 7.00612	 7.03118	 7.06632
120	-87.27779	-84.71328	-54.19891	-53.73785	-52.98108	-51.29337	-50.84008	-50.51330	-6.96191	-6.55672	-2.19848	-2.19475	-1.83349	-1.61664	-0.70547	-0.38793	-0.38026	 0.05349	 0.55218	 1.66506	 6.88820	 6.93453	 6.97827	 7.00311	 7.02548	 7.05902
121	-87.27462	-84.71135	-54.19963	-53.73864	-52.98228	-51.29458	-50.84098	-50.51414	-6.93140	-6.52797	-2.19678	-2.19312	-1.82674	-1.62759	-0.70099	-0.38663	-0.37891	 0.06091	 0.53871	 1.66933	 6.89354	 6.93676	 6.97562	 6.99981	 7.01938	 7.05108
122	-87.27174	-84.70958	-54.20029	-53.73935	-52.98336	-51.29567	-50.84178	-50.51490	-6.90390	-6.50201	-2.19521	-2.19163	-1.82063	-1.63752	-0.69691	-0.38543	-0.37765	 0.06763	 0.52652	 1.67319	 6.89810	 6.93856	 6.97326	 6.99687	 7.01413	 7.04413
123	-87.26854	-84.70756	-54.20102	-53.74012	-52.98456	-51.29689	-50.84267	-50.51575	-6.87332	-6.47307	-2.19343	-2.18993	-1.81381	-1.64862	-0.69231	-0.38405	-0.37620	 0.07514	 0.51290	 1.67749	 6.90287	 6.94033	 6.97070	 6.99364	 7.00857	 7.03662
124	-87.26565	-84.70571	-54.20167	-53.74082	-52.98563	-51.29798	-50.84346	-50.51652	-6.84580	-6.44695	-2.19178	-2.18837	-1.80763	-1.65867	-0.68813	-0.38277	-0.37486	 0.08194	 0.50056	 1.68139	 6.90689	 6.94171	 6.96847	 6.99074	 7.00384	 7.03007
125	-87.26245	-84.70362	-54.20241	-53.74158	-52.98683	-51.29919	-50.84434	-50.51737	-6.81523	-6.41784	-2.18990	-2.18661	-1.80073	-1.66990	-0.68342	-0.38131	-0.37331	 0.08954	 0.48678	 1.68574	 6.91104	 6.94303	 6.96608	 6.98754	 6.99887	 7.02304
126	-87.25958	-84.70171	-54.20307	-53.74227	-52.98789	-51.30028	-50.84513	-50.51815	-6.78774	-6.39157	-2.18818	-2.18499	-1.79449	-1.68008	-0.67913	-0.37995	-0.37188	 0.09642	 0.47431	 1.68967	 6.91449	 6.94401	 6.96402	 6.98467	 6.99467	 7.01694
127	-87.25642	-84.69957	-54.20382	-53.74302	-52.98907	-51.30149	-50.84600	-50.51903	-6.75724	-6.36232	-2.18621	-2.18316	-1.78752	-1.69144	-0.67430	-0.37840	-0.37023	 0.10410	 0.46037	 1.69407	 6.91801	 6.94489	 6.96185	 6.98149	 6.99029	 7.01042
128	-87.25360	-84.69762	-54.20449	-53.74370	-52.99013	-51.30257	-50.84679	-50.51982	-6.72985	-6.33593	-2.18440	-2.18148	-1.78122	-1.70173	-0.66991	-0.37697	-0.36870	 0.11106	 0.44776	 1.69804	 6.92090	 6.94549	 6.96001	 6.97866	 6.98658	 7.00478
129	-87.25050	-84.69544	-54.20525	-53.74446	-52.99130	-51.30377	-50.84765	-50.52072	-6.69948	-6.30654	-2.18234	-2.17958	-1.77419	-1.71323	-0.66496	-0.37534	-0.36695	 0.11883	 0.43367	 1.70248	 6.92381	 6.94596	 6.95810	 6.97556	 6.98269	 6.99879
130	-87.24776	-84.69347	-54.20593	-53.74513	-52.99235	-51.30485	-50.84844	-50.52153	-6.67222	-6.28004	-2.18045	-2.17783	-1.76782	-1.72363	-0.66046	-0.37382	-0.36532	 0.12585	 0.42093	 1.70650	 6.92618	 6.94622	 6.95650	 6.97282	 6.97937	 6.99362
131	-87.24476	-84.69129	-54.20671	-53.74588	-52.99351	-51.30604	-50.84930	-50.52245	-6.64203	-6.25054	-2.17831	-2.17585	-1.76072	-1.73524	-0.65540	-0.37210	-0.36347	 0.13370	 0.40670	 1.71098	 6.92855	 6.94635	 6.95485	 6.96987	 6.97585	 6.98815
132	-87.24211	-84.68933	-54.20741	-53.74656	-52.99454	-51.30711	-50.85009	-50.52328	-6.61495	-6.22395	-2.17634	-2.17404	-1.75432	-1.74573	-0.65080	-0.37050	-0.36174	 0.14080	 0.39382	 1.71504	 6.93047	 6.94634	 6.95348	 6.96730	 6.97280	 6.98346
133	-87.23923	-84.68716	-54.20820	-53.74731	-52.99569	-51.30830	-50.85096	-50.52422	-6.58497	-6.19435	-2.17411	-2.17198	-1.75753	-1.74710	-0.64562	-0.36869	-0.35978	 0.14873	 0.37945	 1.71958	 6.93237	 6.94621	 6.95207	 6.96454	 6.96953	 6.97849
134	-87.23671	-84.68522	-54.20892	-53.74799	-52.99672	-51.30936	-50.85174	-50.52508	-6.55810	-6.16768	-2.17207	-2.17009	-1.76812	-1.74063	-0.64090	-0.36701	-0.35796	 0.15590	 0.36645	 1.72368	 6.93389	 6.94600	 6.95090	 6.96216	 6.96667	 6.97425
135	-87.23397	-84.68309	-54.20973	-53.74876	-52.99785	-51.31054	-50.85262	-50.52605	-6.52837	-6.13801	-2.16977	-2.16795	-1.77996	-1.73340	-0.63561	-0.36510	-0.35588	 0.16391	 0.35194	 1.72826	 6.93539	 6.94568	 6.94970	 6.95960	 6.96358	 6.96978
136	-87.23158	-84.68120	-54.21047	-53.74944	-52.99888	-51.31160	-50.85342	-50.52693	-6.50172	-6.11129	-2.16766	-2.16598	-1.79067	-1.72686	-0.63079	-0.36334	-0.35396	 0.17115	 0.33882	 1.73240	 6.93659	 6.94535	 6.94869	 6.95738	 6.96087	 6.96597
137	-87.22901	-84.67913	-54.21131	-53.75022	-53.00001	-51.31278	-50.85431	-50.52792	-6.47226	-6.08156	-2.16530	-2.16373	-1.80262	-1.71956	-0.62537	-0.36133	-0.35177	 0.17923	 0.32418	 1.73703	 6.93777	 6.94495	 6.94764	 6.95500	 6.95794	 6.96196
138	-87.22652	-84.67710	-54.21216	-53.75099	-53.00114	-51.31395	-50.85521	-50.52894	-6.44294	-6.05181	-2.16291	-2.16143	-1.81462	-1.71223	-0.61990	-0.35927	-0.34953	 0.18736	 0.30948	 1.74168	 6.93881	 6.94452	 6.94666	 6.95269	 6.95510	 6.95818
139	-87.22436	-84.67531	-54.21294	-53.75170	-53.00216	-51.31501	-50.85602	-50.52986	-6.41668	-6.02503	-2.16075	-2.15929	-1.82546	-1.70560	-0.61492	-0.35737	-0.34745	 0.19470	 0.29619	 1.74588	 6.93962	 6.94412	 6.94582	 6.95069	 6.95261	 6.95497
140	-87.22204	-84.67338	-54.21382	-53.75250	-53.00329	-51.31618	-50.85693	-50.53090	-6.38765	-5.99525	-2.15833	-2.15686	-1.83755	-1.69820	-0.60932	-0.35520	-0.34509	 0.20290	 0.28136	 1.75057	 6.94042	 6.94368	 6.94492	 6.94853	 6.94995	 6.95161
141	-87.22004	-84.67168	-54.21462	-53.75322	-53.00431	-51.31724	-50.85777	-50.53185	-6.36165	-5.96845	-2.15614	-2.15461	-1.84847	-1.69151	-0.60423	-0.35321	-0.34292	 0.21032	 0.26796	 1.75482	 6.94105	 6.94327	 6.94414	 6.94665	 6.94763	 6.94875
142	-87.21790	-84.66984	-54.21553	-53.75404	-53.00544	-51.31842	-50.85870	-50.53293	-6.33290	-5.93867	-2.15370	-2.15204	-1.86064	-1.68405	-0.59852	-0.35095	-0.34044	 0.21859	 0.25302	 1.75955	 6.94165	 6.94283	 6.94330	 6.94464	 6.94516	 6.94575
143	-87.21605	-84.66824	-54.21636	-53.75478	-53.00647	-51.31948	-50.85955	-50.53391	-6.30717	-5.91187	-2.15150	-2.14967	-1.87163	-1.67730	-0.59332	-0.34886	-0.33816	 0.22608	 0.23952	 1.76383	 6.94212	 6.94242	 6.94255	 6.94290	 6.94304	 6.94319
144	-87.21408	-84.66652	-54.21730	-53.75562	-53.00761	-51.32067	-50.86051	-50.53501	-6.27871	-5.88209	-2.14902	-2.14698	-1.88387	-1.66976	-0.58749	-0.34649	-0.33557	 0.22447	 0.23443	 1.76860	 6.94050	 6.94080	 6.94105	 6.94173	 6.94198	 6.94256
145	-87.21239	-84.66503	-54.21816	-53.75638	-53.00864	-51.32174	-50.86138	-50.53602	-6.25323	-5.85531	-2.14678	-2.14451	-1.89491	-1.66295	-0.58218	-0.34430	-0.33319	 0.21088	 0.24199	 1.77292	 6.93820	 6.93890	 6.93945	 6.94100	 6.94158	 6.94290
146	-87.21059	-84.66342	-54.21912	-53.75725	-53.00980	-51.32293	-50.86236	-50.53716	-6.22506	-5.82557	-2.14427	-2.14172	-1.90721	-1.65535	-0.57623	-0.34182	-0.33048	 0.19572	 0.25042	 1.77773	 6.93576	 6.93692	 6.93776	 6.94018	 6.94114	 6.94320
147	-87.20904	-84.66204	-54.22001	-53.75803	-53.01085	-51.32401	-50.86325	-50.53819	-6.19983	-5.79882	-2.14200	-2.13916	-1.91829	-1.64848	-0.57081	-0.33953	-0.32799	 0.18203	 0.25804	 1.78207	 6.93367	 6.93527	 6.93631	 6.93944	 6.94075	 6.94343
148	-87.20740	-84.66055	-54.22101	-53.75892	-53.01202	-51.32522	-50.86426	-50.53936	-6.17194	-5.76912	-2.13946	-2.13627	-1.93062	-1.64081	-0.56473	-0.33694	-0.32516	 0.16678	 0.26654	 1.78692	 6.93145	 6.93356	 6.93478	 6.93860	 6.94033	 6.94363
149	-87.20599	-84.65927	-54.22192	-53.75973	-53.01308	-51.32631	-50.86517	-50.54042	-6.14695	-5.74241	-2.13716	-2.13362	-1.94171	-1.63388	-0.55920	-0.33455	-0.32255	 0.15301	 0.27423	 1.79130	 6.92954	 6.93215	 6.93346	 6.93783	 6.93997	 6.94378
150	-87.20450	-84.65790	-54.22295	-53.76065	-53.01427	-51.32753	-50.86620	-50.54162	-6.11932	-5.71277	-2.13460	-2.13064	-1.95404	-1.62614	-0.55299	-0.33184	-0.31960	 0.13766	 0.28281	 1.79618	 6.92752	 6.93070	 6.93207	 6.93695	 6.93961	 6.94390
151	-87.20321	-84.65672	-54.22389	-53.76148	-53.01534	-51.32864	-50.86715	-50.54271	-6.09457	-5.68612	-2.13231	-2.12792	-1.96511	-1.61914	-0.54734	-0.32934	-0.31688	 0.12381	 0.29057	 1.80059	 6.92578	 6.92949	 6.93088	 6.93614	 6.93931	 6.94400
152	-87.20185	-84.65547	-54.22495	-53.76243	-53.01655	-51.32988	-50.86820	-50.54394	-6.06718	-5.65654	-2.12979	-2.12485	-1.97737	-1.61134	-0.54099	-0.32652	-0.31379	 0.10838	 0.29923	 1.80550	 6.92394	 6.92823	 6.92962	 6.93520	 6.93904	 6.94409
153	-87.20068	-84.65438	-54.22592	-53.76328	-53.01764	-51.33100	-50.86917	-50.54505	-6.04265	-5.62996	-2.12756	-2.12204	-1.98834	-1.60428	-0.53522	-0.32392	-0.31096	 0.09445	 0.30706	 1.80994	 6.92237	 6.92714	 6.92857	 6.93431	 6.93885	 6.94416
154	-87.19943	-84.65323	-54.22701	-53.76425	-53.01887	-51.33226	-50.87025	-50.54630	-6.01550	-5.60046	-2.12518	-2.11888	-2.00042	-1.59641	-0.52873	-0.32097	-0.30774	 0.07894	 0.31579	 1.81489	 6.92071	 6.92594	 6.92751	 6.93330	 6.93871	 6.94426
155	-87.19836	-84.65223	-54.22800	-53.76513	-53.01998	-51.33340	-50.87124	-50.54744	-5.99116	-5.57394	-2.12316	-2.11600	-2.01114	-1.58929	-0.52282	-0.31827	-0.30478	 0.06494	 0.32368	 1.81936	 6.91929	 6.92484	 6.92666	 6.93234	 6.93865	 6.94435
156	-87.19722	-84.65117	-54.22911	-53.76613	-53.02123	-51.33468	-50.87234	-50.54872	-5.96423	-5.54452	-2.12116	-2.11275	-2.02279	-1.58135	-0.51619	-0.31521	-0.30142	 0.04935	 0.33249	 1.82435	 6.91781	 6.92359	 6.92585	 6.93124	 6.93866	 6.94449
157	-87.19614	-84.65015	-54.23024	-53.76713	-53.02248	-51.33596	-50.87346	-50.55001	-5.93740	-5.51514	-2.11954	-2.10945	-2.03402	-1.57338	-0.50946	-0.31208	-0.29799	 0.03373	 0.34133	 1.82936	 6.91642	 6.92230	 6.92514	 6.93009	 6.93876	 6.94467
158	-87.19520	-84.64927	-54.23126	-53.76805	-53.02362	-51.33712	-50.87448	-50.55118	-5.91334	-5.48873	-2.11863	-2.10644	-2.04356	-1.56617	-0.50334	-0.30922	-0.29483	 0.01963	 0.34932	 1.83388	 6.91524	 6.92113	 6.92457	 6.92904	 6.93890	 6.94486
159	-87.19419	-84.64833	-54.23241	-53.76907	-53.02489	-51.33842	-50.87562	-50.55250	-5.88670	-5.45943	-2.11858	-2.10304	-2.05317	-1.55814	-0.49645	-0.30598	-0.29125	 0.00394	 0.35824	 1.83893	 6.91401	 6.91983	 6.92401	 6.92785	 6.93911	 6.94513
160	-87.19332	-84.64752	-54.23346	-53.77000	-53.02604	-51.33960	-50.87665	-50.55369	-5.86280	-5.43309	-2.11984	-2.09994	-2.06048	-1.55088	-0.49017	-0.30302	-0.28795	-0.01020	 0.36629	 1.84350	 6.91296	 6.91867	 6.92353	 6.92679	 6.93935	 6.94542
161	-87.19240	-84.64664	-54.23463	-53.77105	-53.02733	-51.34091	-50.87781	-50.55502	-5.83633	-5.40385	-2.12325	-2.09644	-2.06656	-1.54278	-0.48310	-0.29967	-0.28421	-0.02594	 0.37528	 1.84860	 6.91187	 6.91741	 6.92299	 6.92566	 6.93965	 6.94580
162	-87.19159	-84.64588	-54.23569	-53.77199	-53.02849	-51.34210	-50.87886	-50.55623	-5.81258	-5.37757	-2.12840	-2.09323	-2.06991	-1.53547	-0.47665	-0.29662	-0.28077	-0.04013	 0.38340	 1.85322	 6.91093	 6.91633	 6.92243	 6.92477	 6.93993	 6.94619
163	-87.19073	-84.64507	-54.23688	-53.77305	-53.02979	-51.34342	-50.88003	-50.55758	-5.78626	-5.34840	-2.13627	-2.08962	-2.07146	-1.52732	-0.46938	-0.29319	-0.27686	-0.05590	 0.39245	 1.85839	 6.90993	 6.91519	 6.92163	 6.92400	 6.94026	 6.94668
164	-87.18999	-84.64436	-54.23796	-53.77402	-53.03096	-51.34462	-50.88109	-50.55880	-5.76264	-5.32216	-2.14486	-2.08630	-2.07132	-1.51995	-0.46275	-0.29007	-0.27326	-0.07010	 0.40062	 1.86306	 6.90905	 6.91426	 6.92074	 6.92353	 6.94056	 6.94715
165	-87.18919	-84.64360	-54.23916	-53.77509	-53.03227	-51.34596	-50.88227	-50.56017	-5.73646	-5.29303	-2.15555	-2.08255	-2.06999	-1.51175	-0.45528	-0.28657	-0.26918	-0.08587	 0.40974	 1.86830	 6.90809	 6.91333	 6.91963	 6.92321	 6.94088	 6.94771
166	-87.18850	-84.64293	-54.24025	-53.77606	-53.03344	-51.34716	-50.88334	-50.56140	-5.71294	-5.26683	-2.16587	-2.07912	-2.06806	-1.50434	-0.44845	-0.28342	-0.26543	-0.10005	 0.41797	 1.87305	 6.90724	 6.91260	 6.91859	 6.92304	 6.94116	 6.94824
167	-87.18776	-84.64221	-54.24147	-53.77714	-53.03475	-51.34850	-50.88454	-50.56278	-5.68687	-5.23773	-2.17785	-2.07523	-2.06537	-1.49609	-0.44074	-0.27992	-0.26116	-0.11576	 0.42715	 1.87837	 6.90631	 6.91191	 6.91745	 6.92294	 6.94145	 6.94884
168	-87.18712	-84.64158	-54.24257	-53.77812	-53.03593	-51.34971	-50.88562	-50.56403	-5.66346	-5.21154	-2.18897	-2.07166	-2.06258	-1.48864	-0.43370	-0.27681	-0.25724	-0.12983	 0.43544	 1.88320	 6.90549	 6.91140	 6.91647	 6.92292	 6.94169	 6.94937
169	-87.18644	-84.64091	-54.24379	-53.77921	-53.03724	-51.35105	-50.88682	-50.56542	-5.63749	-5.18245	-2.20158	-2.06761	-2.05919	-1.48034	-0.42575	-0.27346	-0.25278	-0.14533	 0.44468	 1.88863	 6.90461	 6.91092	 6.91545	 6.92298	 6.94192	 6.94996
170	-87.18585	-84.64032	-54.24490	-53.78019	-53.03842	-51.35226	-50.88790	-50.56667	-5.61415	-5.15627	-2.21312	-2.06390	-2.05593	-1.47285	-0.41848	-0.27059	-0.24867	-0.15910	 0.45302	 1.89356	 6.90385	 6.91054	 6.91464	 6.92308	 6.94211	 6.95046
171	-87.18522	-84.63968	-54.24613	-53.78128	-53.03972	-51.35361	-50.88910	-50.56807	-5.58826	-5.12717	-2.22609	-2.05970	-2.05211	-1.46452	-0.41027	-0.26774	-0.24400	-0.17403	 0.46231	 1.89911	 6.90307	 6.91015	 6.91389	 6.92327	 6.94228	 6.95098
172	-87.18469	-84.63913	-54.24724	-53.78227	-53.04090	-51.35482	-50.89019	-50.56933	-5.56500	-5.10097	-2.23788	-2.05584	-2.04853	-1.45700	-0.40275	-0.26570	-0.23971	-0.18691	 0.47070	 1.90416	 6.90244	 6.90979	 6.91338	 6.92350	 6.94241	 6.95142
173	-87.18413	-84.63854	-54.24848	-53.78336	-53.04220	-51.35616	-50.89139	-50.57073	-5.53918	-5.07184	-2.25108	-2.05146	-2.04441	-1.44862	-0.39426	-0.26452	-0.23482	-0.20009	 0.48005	 1.90985	 6.90182	 6.90935	 6.91303	 6.92382	 6.94252	 6.95185
174	-87.18365	-84.63803	-54.24959	-53.78434	-53.04336	-51.35736	-50.89248	-50.57199	-5.51596	-5.04560	-2.26305	-2.04745	-2.04059	-1.44107	-0.38648	-0.26524	-0.23032	-0.21013	 0.48848	 1.91505	 6.90134	 6.90892	 6.91290	 6.92416	 6.94258	 6.95218
175	-87.18315	-84.63748	-54.25083	-53.78543	-53.04465	-51.35869	-50.89368	-50.57339	-5.49020	-5.01643	-2.27641	-2.04291	-2.03624	-1.43267	-0.37770	-0.26930	-0.22522	-0.21798	 0.49788	 1.92091	 6.90090	 6.90844	 6.91293	 6.92461	 6.94262	 6.95250
