88	-87.32822	-84.75389	-54.17357	-53.71197	-52.95232	-51.26368	-50.81159	-50.48294	-7.72517	-7.31958	-2.23375	-2.23046	-2.01465	-1.32040	-0.81822	-0.40967	-0.40434	-0.14650	 0.92105	 1.54352	 6.84068	 6.88255	 6.99968	 7.05970	 7.12090	 7.17987
89	-87.32920	-84.75356	-54.17451	-53.71273	-52.95290	-51.26436	-50.81239	-50.48412	-7.71069	-7.30247	-2.23301	-2.22971	-2.00987	-1.32837	-0.81532	-0.40943	-0.40397	-0.14116	 0.91098	 1.54699	 6.83472	 6.87910	 7.00200	 7.06234	 7.12602	 7.18677
90	-87.32988	-84.75303	-54.17544	-53.71349	-52.95350	-51.26504	-50.81320	-50.48528	-7.69543	-7.28470	-2.23226	-2.22894	-2.00504	-1.33642	-0.81237	-0.40917	-0.40358	-0.13577	 0.90082	 1.55048	 6.82899	 6.87613	 7.00413	 7.06448	 7.13052	 7.19269
91	-87.33029	-84.75234	-54.17635	-53.71425	-52.95410	-51.26572	-50.81402	-50.48642	-7.67939	-7.26632	-2.23148	-2.22815	-2.00015	-1.34455	-0.80940	-0.40888	-0.40317	-0.13032	 0.89057	 1.55401	 6.82358	 6.87367	 7.00606	 7.06615	 7.13437	 7.19762
92	-87.33045	-84.75150	-54.17726	-53.71503	-52.95472	-51.26641	-50.81484	-50.48755	-7.66260	-7.24733	-2.23069	-2.22734	-1.99522	-1.35276	-0.80640	-0.40857	-0.40274	-0.12482	 0.88022	 1.55755	 6.81855	 6.87171	 7.00778	 7.06737	 7.13758	 7.20158
93	-87.33038	-84.75056	-54.17815	-53.71581	-52.95535	-51.26711	-50.81568	-50.48865	-7.64505	-7.22777	-2.22987	-2.22651	-1.99022	-1.36106	-0.80336	-0.40824	-0.40229	-0.11926	 0.86978	 1.56112	 6.81397	 6.87025	 7.00929	 7.06817	 7.14012	 7.20458
94	-87.33010	-84.74953	-54.17902	-53.71659	-52.95600	-51.26782	-50.81653	-50.48974	-7.62678	-7.20766	-2.22904	-2.22565	-1.98517	-1.36943	-0.80029	-0.40788	-0.40181	-0.11364	 0.85924	 1.56470	 6.80991	 6.86929	 7.01056	 7.06858	 7.14200	 7.20664
95	-87.32963	-84.74843	-54.17989	-53.71739	-52.95666	-51.26855	-50.81738	-50.49081	-7.60779	-7.18702	-2.22819	-2.22478	-1.98007	-1.37788	-0.79719	-0.40750	-0.40132	-0.10797	 0.84862	 1.56831	 6.80641	 6.86881	 7.01161	 7.06861	 7.14320	 7.20779
96	-87.32898	-84.74727	-54.18074	-53.71819	-52.95735	-51.26929	-50.81824	-50.49186	-7.58810	-7.16587	-2.22732	-2.22388	-1.97491	-1.38640	-0.79405	-0.40710	-0.40080	-0.10224	 0.83791	 1.57194	 6.80353	 6.86880	 7.01242	 7.06828	 7.14373	 7.20805
97	-87.32816	-84.74607	-54.18158	-53.71900	-52.95807	-51.27005	-50.81911	-50.49290	-7.56773	-7.14425	-2.22643	-2.22297	-1.96970	-1.39501	-0.79088	-0.40666	-0.40027	-0.09645	 0.82711	 1.57559	 6.80129	 6.86924	 7.01299	 7.06762	 7.14359	 7.20745
98	-87.32719	-84.74485	-54.18241	-53.71981	-52.95880	-51.27082	-50.81999	-50.49391	-7.54671	-7.12218	-2.22552	-2.22203	-1.96443	-1.40369	-0.78767	-0.40620	-0.39971	-0.09061	 0.81622	 1.57926	 6.79972	 6.87010	 7.01333	 7.06666	 7.14280	 7.20603
99	-87.32607	-84.74360	-54.18323	-53.72062	-52.95956	-51.27162	-50.82088	-50.49491	-7.52505	-7.09968	-2.22459	-2.22107	-1.95910	-1.41246	-0.78443	-0.40572	-0.39913	-0.08471	 0.80524	 1.58294	 6.79883	 6.87137	 7.01344	 7.06539	 7.14137	 7.20383
100	-87.32482	-84.74235	-54.18404	-53.72144	-52.96035	-51.27244	-50.82177	-50.49589	-7.50278	-7.07677	-2.22364	-2.22009	-1.95372	-1.42130	-0.78115	-0.40520	-0.39853	-0.07875	 0.79418	 1.58665	 6.79863	 6.87301	 7.01333	 7.06385	 7.13932	 7.20089
101	-87.32343	-84.74108	-54.18484	-53.72227	-52.96117	-51.27328	-50.82267	-50.49685	-7.47992	-7.05349	-2.22267	-2.21908	-1.94828	-1.43021	-0.77783	-0.40466	-0.39790	-0.07274	 0.78303	 1.59037	 6.79911	 6.87499	 7.01300	 7.06206	 7.13668	 7.19725
102	-87.32192	-84.73981	-54.18563	-53.72309	-52.96201	-51.27414	-50.82357	-50.49780	-7.45649	-7.02985	-2.22167	-2.21806	-1.94279	-1.43921	-0.77447	-0.40409	-0.39725	-0.06667	 0.77179	 1.59411	 6.80026	 6.87729	 7.01246	 7.06002	 7.13347	 7.19297
103	-87.32030	-84.73853	-54.18641	-53.72392	-52.96287	-51.27502	-50.82447	-50.49873	-7.43253	-7.00588	-2.22066	-2.21701	-1.93724	-1.44828	-0.77108	-0.40349	-0.39658	-0.06054	 0.76047	 1.59786	 6.80206	 6.87988	 7.01172	 7.05776	 7.12973	 7.18808
104	-87.31855	-84.73725	-54.18718	-53.72475	-52.96377	-51.27593	-50.82538	-50.49965	-7.40806	-6.98159	-2.21962	-2.21593	-1.93164	-1.45743	-0.76764	-0.40285	-0.39588	-0.05436	 0.74907	 1.60163	 6.80448	 6.88271	 7.01080	 7.05529	 7.12549	 7.18263
105	-87.31670	-84.73596	-54.18794	-53.72558	-52.96469	-51.27686	-50.82629	-50.50055	-7.38311	-6.95702	-2.21855	-2.21483	-1.92598	-1.46665	-0.76417	-0.40219	-0.39516	-0.04812	 0.73759	 1.60542	 6.80747	 6.88575	 7.00969	 7.05263	 7.12080	 7.17669
106	-87.31474	-84.73466	-54.18870	-53.72641	-52.96563	-51.27781	-50.82721	-50.50144	-7.35771	-6.93217	-2.21746	-2.21371	-1.92027	-1.47595	-0.76065	-0.40150	-0.39441	-0.04183	 0.72602	 1.60922	 6.81101	 6.88897	 7.00843	 7.04981	 7.11570	 7.17029
107	-87.31268	-84.73335	-54.18944	-53.72724	-52.96660	-51.27879	-50.82812	-50.50231	-7.33187	-6.90707	-2.21634	-2.21256	-1.91451	-1.48532	-0.75709	-0.40077	-0.39364	-0.03549	 0.71436	 1.61303	 6.81504	 6.89232	 7.00700	 7.04683	 7.11023	 7.16350
108	-87.31064	-84.73209	-54.19014	-53.72802	-52.96754	-51.27973	-50.82898	-50.50313	-7.30704	-6.88308	-2.21526	-2.21145	-1.90900	-1.49428	-0.75367	-0.40005	-0.39287	-0.02942	 0.70325	 1.61666	 6.81926	 6.89560	 7.00552	 7.04390	 7.10475	 7.15675
109	-87.30827	-84.73068	-54.19091	-53.72888	-52.96861	-51.28080	-50.82994	-50.50402	-7.27905	-6.85619	-2.21403	-2.21019	-1.90282	-1.50430	-0.74983	-0.39922	-0.39200	-0.02263	 0.69081	 1.62071	 6.82436	 6.89931	 7.00374	 7.04053	 7.09837	 7.14893
110	-87.30605	-84.72938	-54.19160	-53.72966	-52.96959	-51.28178	-50.83080	-50.50482	-7.25353	-6.83179	-2.21289	-2.20903	-1.89722	-1.51339	-0.74634	-0.39844	-0.39118	-0.01647	 0.67954	 1.62437	 6.82926	 6.90268	 7.00201	 7.03741	 7.09241	 7.14166
111	-87.30349	-84.72791	-54.19236	-53.73052	-52.97070	-51.28288	-50.83176	-50.50570	-7.22485	-6.80448	-2.21159	-2.20772	-1.89094	-1.52358	-0.74240	-0.39754	-0.39024	-0.00957	 0.66694	 1.62845	 6.83499	 6.90642	 6.99997	 7.03388	 7.08561	 7.13338
112	-87.30111	-84.72656	-54.19304	-53.73128	-52.97171	-51.28389	-50.83261	-50.50648	-7.19877	-6.77974	-2.21039	-2.20651	-1.88524	-1.53281	-0.73882	-0.39670	-0.38936	-0.00331	 0.65552	 1.63213	 6.84034	 6.90976	 6.99803	 7.03066	 7.07937	 7.12579
113	-87.29838	-84.72502	-54.19378	-53.73213	-52.97285	-51.28503	-50.83356	-50.50734	-7.16951	-6.75207	-2.20903	-2.20513	-1.87886	-1.54315	-0.73478	-0.39572	-0.38835	 0.00370	 0.64274	 1.63625	 6.84645	 6.91340	 6.99577	 7.02706	 7.07234	 7.11724
114	-87.29585	-84.72360	-54.19445	-53.73289	-52.97389	-51.28607	-50.83441	-50.50810	-7.14296	-6.72702	-2.20777	-2.20387	-1.87307	-1.55252	-0.73110	-0.39481	-0.38741	 0.01006	 0.63116	 1.63996	 6.85204	 6.91659	 6.99365	 7.02382	 7.06598	 7.10950
115	-87.29298	-84.72197	-54.19519	-53.73372	-52.97506	-51.28724	-50.83535	-50.50895	-7.11325	-6.69904	-2.20633	-2.20244	-1.86660	-1.56301	-0.72697	-0.39376	-0.38632	 0.01717	 0.61822	 1.64411	 6.85828	 6.92001	 6.99120	 7.02024	 7.05892	 7.10087
116	-87.29033	-84.72047	-54.19585	-53.73447	-52.97612	-51.28830	-50.83618	-50.50971	-7.08633	-6.67373	-2.20500	-2.20112	-1.86072	-1.57252	-0.72320	-0.39278	-0.38531	 0.02362	 0.60650	 1.64786	 6.86388	 6.92296	 6.98894	 7.01704	 7.05262	 7.09313
117	-87.28732	-84.71875	-54.19658	-53.73529	-52.97730	-51.28949	-50.83711	-50.51055	-7.05625	-6.64547	-2.20348	-2.19963	-1.85416	-1.58316	-0.71895	-0.39166	-0.38415	 0.03083	 0.59338	 1.65204	 6.87004	 6.92607	 6.98636	 7.01353	 7.04571	 7.08459
118	-87.28457	-84.71716	-54.19723	-53.73602	-52.97838	-51.29057	-50.83794	-50.51130	-7.02906	-6.61993	-2.20208	-2.19825	-1.84821	-1.59280	-0.71509	-0.39061	-0.38306	 0.03737	 0.58151	 1.65582	 6.87546	 6.92870	 6.98400	 7.01042	 7.03961	 7.07699
119	-87.28147	-84.71534	-54.19796	-53.73682	-52.97957	-51.29177	-50.83885	-50.51214	-6.99873	-6.59143	-2.20049	-2.19670	-1.84155	-1.60359	-0.71074	-0.38941	-0.38181	 0.04468	 0.56823	 1.66004	 6.88133	 6.93143	 6.98134	 7.00701	 7.03300	 7.06867
120	-87.27865	-84.71366	-54.19861	-53.73754	-52.98065	-51.29286	-50.83967	-50.51289	-6.97135	-6.56567	-2.19901	-2.19527	-1.83553	-1.61337	-0.70677	-0.38829	-0.38065	 0.05131	 0.55621	 1.66386	 6.88642	 6.93370	 6.97895	 7.00399	 7.02724	 7.06131
121	-87.27548	-84.71175	-54.19934	-53.73833	-52.98185	-51.29407	-50.84057	-50.51373	-6.94086	-6.53696	-2.19733	-2.19365	-1.82879	-1.62431	-0.70231	-0.38700	-0.37931	 0.05871	 0.54277	 1.66812	 6.89185	 6.93599	 6.97629	 7.00067	 7.02106	 7.05332
122	-87.27261	-84.70999	-54.19999	-53.73904	-52.98293	-51.29516	-50.84137	-50.51449	-6.91337	-6.51102	-2.19577	-2.19216	-1.82270	-1.63421	-0.69824	-0.38581	-0.37806	 0.06542	 0.53060	 1.67197	 6.89649	 6.93786	 6.97392	 6.99773	 7.01573	 7.04630
123	-87.26941	-84.70798	-54.20072	-53.73982	-52.98413	-51.29637	-50.84226	-50.51534	-6.88279	-6.48211	-2.19400	-2.19048	-1.81588	-1.64529	-0.69367	-0.38445	-0.37663	 0.07292	 0.51700	 1.67627	 6.90135	 6.93970	 6.97134	 6.99448	 7.01009	 7.03872
124	-87.26652	-84.70614	-54.20138	-53.74051	-52.98521	-51.29747	-50.84306	-50.51610	-6.85527	-6.45601	-2.19237	-2.18893	-1.80972	-1.65532	-0.68950	-0.38318	-0.37530	 0.07971	 0.50469	 1.68016	 6.90546	 6.94115	 6.96909	 6.99159	 7.00527	 7.03211
125	-87.26332	-84.70406	-54.20211	-53.74128	-52.98640	-51.29868	-50.84394	-50.51696	-6.82469	-6.42693	-2.19051	-2.18718	-1.80283	-1.66653	-0.68481	-0.38173	-0.37377	 0.08729	 0.49093	 1.68450	 6.90971	 6.94254	 6.96666	 6.98838	 7.00021	 7.02500
126	-87.26044	-84.70216	-54.20277	-53.74197	-52.98747	-51.29977	-50.84473	-50.51774	-6.79719	-6.40069	-2.18879	-2.18557	-1.79660	-1.67669	-0.68053	-0.38039	-0.37235	 0.09416	 0.47848	 1.68843	 6.91325	 6.94358	 6.96457	 6.98550	 6.99592	 7.01883
127	-87.25727	-84.70003	-54.20351	-53.74273	-52.98865	-51.30098	-50.84560	-50.51861	-6.76668	-6.37145	-2.18684	-2.18375	-1.78964	-1.68804	-0.67573	-0.37885	-0.37072	 0.10183	 0.46457	 1.69281	 6.91686	 6.94453	 6.96237	 6.98232	 6.99145	 7.01222
128	-87.25444	-84.69808	-54.20419	-53.74341	-52.98971	-51.30206	-50.84638	-50.51940	-6.73927	-6.34508	-2.18504	-2.18208	-1.78335	-1.69831	-0.67135	-0.37744	-0.36920	 0.10877	 0.45198	 1.69678	 6.91984	 6.94519	 6.96049	 6.97948	 6.98767	 7.00652
129	-87.25133	-84.69591	-54.20494	-53.74416	-52.99088	-51.30327	-50.84725	-50.52029	-6.70887	-6.31571	-2.18300	-2.18019	-1.77632	-1.70978	-0.66642	-0.37581	-0.36747	 0.11653	 0.43791	 1.70122	 6.92285	 6.94572	 6.95854	 6.97636	 6.98372	 7.00044
130	-87.24857	-84.69395	-54.20562	-53.74484	-52.99193	-51.30434	-50.84803	-50.52110	-6.68159	-6.28923	-2.18112	-2.17845	-1.76997	-1.72017	-0.66194	-0.37431	-0.36586	 0.12354	 0.42519	 1.70523	 6.92530	 6.94603	 6.95690	 6.97361	 6.98034	 6.99520
131	-87.24556	-84.69176	-54.20639	-53.74559	-52.99309	-51.30554	-50.84890	-50.52201	-6.65137	-6.25975	-2.17899	-2.17649	-1.76288	-1.73176	-0.65690	-0.37260	-0.36402	 0.13138	 0.41098	 1.70971	 6.92775	 6.94621	 6.95521	 6.97063	 6.97677	 6.98964
132	-87.24290	-84.68979	-54.20709	-53.74626	-52.99413	-51.30661	-50.84968	-50.52285	-6.62426	-6.23317	-2.17703	-2.17468	-1.75648	-1.74225	-0.65231	-0.37102	-0.36231	 0.13847	 0.39813	 1.71376	 6.92973	 6.94624	 6.95380	 6.96803	 6.97369	 6.98488
133	-87.24000	-84.68762	-54.20788	-53.74702	-52.99527	-51.30780	-50.85055	-50.52378	-6.59424	-6.20359	-2.17482	-2.17264	-1.75404	-1.74924	-0.64715	-0.36922	-0.36036	 0.14638	 0.38377	 1.71829	 6.93170	 6.94614	 6.95236	 6.96524	 6.97038	 6.97983
134	-87.23745	-84.68568	-54.20860	-53.74770	-52.99630	-51.30886	-50.85134	-50.52464	-6.56734	-6.17693	-2.17279	-2.17076	-1.76459	-1.74281	-0.64245	-0.36756	-0.35856	 0.15354	 0.37079	 1.72238	 6.93328	 6.94595	 6.95116	 6.96282	 6.96749	 6.97552
135	-87.23469	-84.68354	-54.20941	-53.74846	-52.99744	-51.31004	-50.85222	-50.52560	-6.53756	-6.14727	-2.17049	-2.16863	-1.77642	-1.73560	-0.63717	-0.36566	-0.35650	 0.16154	 0.35631	 1.72695	 6.93484	 6.94566	 6.94993	 6.96024	 6.96437	 6.97097
136	-87.23228	-84.68164	-54.21015	-53.74914	-52.99846	-51.31110	-50.85301	-50.52648	-6.51088	-6.12055	-2.16840	-2.16667	-1.78711	-1.72907	-0.63237	-0.36391	-0.35460	 0.16877	 0.34321	 1.73109	 6.93609	 6.94535	 6.94890	 6.95799	 6.96164	 6.96710
137	-87.22968	-84.67956	-54.21098	-53.74991	-52.99960	-51.31228	-50.85390	-50.52747	-6.48138	-6.09083	-2.16604	-2.16445	-1.79904	-1.72178	-0.62698	-0.36192	-0.35242	 0.17684	 0.32859	 1.73571	 6.93731	 6.94495	 6.94783	 6.95558	 6.95869	 6.96302
138	-87.22741	-84.67772	-54.21174	-53.75061	-53.00061	-51.31333	-50.85471	-50.52837	-6.45494	-6.06406	-2.16390	-2.16239	-1.80982	-1.71519	-0.62207	-0.36008	-0.35042	 0.18414	 0.31537	 1.73989	 6.93829	 6.94457	 6.94693	 6.95349	 6.95610	 6.95955
139	-87.22498	-84.67572	-54.21260	-53.75140	-53.00174	-51.31451	-50.85561	-50.52939	-6.42571	-6.03431	-2.16150	-2.16005	-1.82185	-1.70784	-0.61655	-0.35799	-0.34814	 0.19229	 0.30062	 1.74455	 6.93924	 6.94414	 6.94597	 6.95123	 6.95331	 6.95590
140	-87.22287	-84.67396	-54.21339	-53.75211	-53.00276	-51.31556	-50.85643	-50.53033	-6.39953	-6.00751	-2.15933	-2.15788	-1.83272	-1.70119	-0.61154	-0.35606	-0.34603	 0.19966	 0.28730	 1.74877	 6.94000	 6.94373	 6.94516	 6.94926	 6.95088	 6.95281
141	-87.22061	-84.67206	-54.21427	-53.75291	-53.00389	-51.31674	-50.85735	-50.53138	-6.37059	-5.97773	-2.15690	-2.15540	-1.84484	-1.69377	-0.60591	-0.35387	-0.34364	 0.20788	 0.27243	 1.75347	 6.94073	 6.94329	 6.94428	 6.94715	 6.94827	 6.94956
142	-87.21865	-84.67039	-54.21508	-53.75364	-53.00491	-51.31780	-50.85818	-50.53234	-6.34467	-5.95093	-2.15471	-2.15311	-1.85578	-1.68706	-0.60078	-0.35184	-0.34143	 0.21532	 0.25900	 1.75773	 6.94130	 6.94288	 6.94351	 6.94532	 6.94601	 6.94680
143	-87.21657	-84.66859	-54.21600	-53.75446	-53.00605	-51.31898	-50.85912	-50.53342	-6.31602	-5.92115	-2.15226	-2.15050	-1.86798	-1.67957	-0.59503	-0.34954	-0.33892	 0.22362	 0.24402	 1.76247	 6.94185	 6.94244	 6.94268	 6.94336	 6.94361	 6.94391
144	-87.21457	-84.66685	-54.21693	-53.75530	-53.00719	-51.32016	-50.86008	-50.53452	-6.28752	-5.89137	-2.14980	-2.14783	-1.88021	-1.67205	-0.58922	-0.34719	-0.33634	 0.22899	 0.23196	 1.76724	 6.94117	 6.94134	 6.94148	 6.94186	 6.94199	 6.94232
145	-87.21286	-84.66534	-54.21779	-53.75606	-53.00823	-51.32123	-50.86094	-50.53553	-6.26200	-5.86458	-2.14756	-2.14538	-1.89125	-1.66525	-0.58393	-0.34502	-0.33398	 0.21541	 0.23950	 1.77155	 6.93883	 6.93940	 6.93986	 6.94112	 6.94159	 6.94267
146	-87.21103	-84.66372	-54.21875	-53.75692	-53.00938	-51.32242	-50.86192	-50.53666	-6.23379	-5.83484	-2.14506	-2.14260	-1.90353	-1.65766	-0.57800	-0.34255	-0.33129	 0.20027	 0.24792	 1.77635	 6.93636	 6.93738	 6.93814	 6.94030	 6.94115	 6.94300
147	-87.20946	-84.66231	-54.21963	-53.75770	-53.01042	-51.32350	-50.86281	-50.53769	-6.20852	-5.80808	-2.14279	-2.14005	-1.91461	-1.65079	-0.57260	-0.34028	-0.32881	 0.18660	 0.25553	 1.78069	 6.93424	 6.93569	 6.93667	 6.93956	 6.94076	 6.94324
148	-87.20779	-84.66081	-54.22063	-53.75859	-53.01159	-51.32471	-50.86381	-50.53885	-6.18058	-5.77837	-2.14025	-2.13718	-1.92694	-1.64313	-0.56654	-0.33771	-0.32600	 0.17136	 0.26403	 1.78553	 6.93199	 6.93394	 6.93511	 6.93873	 6.94034	 6.94346
149	-87.20636	-84.65951	-54.22154	-53.75939	-53.01265	-51.32580	-50.86472	-50.53991	-6.15556	-5.75166	-2.13796	-2.13455	-1.93803	-1.63621	-0.56102	-0.33533	-0.32341	 0.15760	 0.27171	 1.78991	 6.93005	 6.93249	 6.93378	 6.93797	 6.93997	 6.94361
150	-87.20485	-84.65812	-54.22256	-53.76030	-53.01384	-51.32702	-50.86575	-50.54110	-6.12789	-5.72200	-2.13540	-2.13158	-1.95036	-1.62848	-0.55483	-0.33264	-0.32048	 0.14227	 0.28028	 1.79478	 6.92800	 6.93100	 6.93236	 6.93710	 6.93959	 6.94375
151	-87.20354	-84.65693	-54.22350	-53.76114	-53.01491	-51.32812	-50.86669	-50.54219	-6.10309	-5.69534	-2.13310	-2.12887	-1.96144	-1.62150	-0.54920	-0.33017	-0.31778	 0.12843	 0.28802	 1.79918	 6.92623	 6.92977	 6.93115	 6.93629	 6.93928	 6.94385
152	-87.20216	-84.65565	-54.22455	-53.76207	-53.01611	-51.32936	-50.86774	-50.54341	-6.07567	-5.66576	-2.13057	-2.12581	-1.97371	-1.61370	-0.54288	-0.32736	-0.31472	 0.11301	 0.29667	 1.80409	 6.92436	 6.92848	 6.92987	 6.93536	 6.93899	 6.94394
153	-87.20097	-84.65455	-54.22552	-53.76293	-53.01721	-51.33048	-50.86870	-50.54452	-6.05110	-5.63916	-2.12833	-2.12302	-1.98471	-1.60665	-0.53713	-0.32478	-0.31190	 0.09909	 0.30449	 1.80853	 6.92276	 6.92738	 6.92879	 6.93449	 6.93878	 6.94402
154	-87.19971	-84.65338	-54.22660	-53.76389	-53.01843	-51.33174	-50.86978	-50.54577	-6.02391	-5.60965	-2.12591	-2.11988	-1.99683	-1.59879	-0.53066	-0.32185	-0.30870	 0.08359	 0.31321	 1.81347	 6.92108	 6.92619	 6.92769	 6.93349	 6.93862	 6.94411
155	-87.19862	-84.65237	-54.22759	-53.76477	-53.01954	-51.33287	-50.87076	-50.54690	-5.99955	-5.58312	-2.12385	-2.11700	-2.00761	-1.59168	-0.52478	-0.31916	-0.30576	 0.06960	 0.32109	 1.81794	 6.91964	 6.92509	 6.92681	 6.93254	 6.93854	 6.94420
156	-87.19747	-84.65130	-54.22870	-53.76576	-53.02078	-51.33414	-50.87187	-50.54818	-5.97258	-5.55369	-2.12175	-2.11377	-2.01935	-1.58375	-0.51816	-0.31612	-0.30243	 0.05402	 0.32988	 1.82292	 6.91813	 6.92385	 6.92596	 6.93145	 6.93853	 6.94433
157	-87.19647	-84.65037	-54.22971	-53.76666	-53.02191	-51.33530	-50.87287	-50.54934	-5.94840	-5.52723	-2.12016	-2.11081	-2.02962	-1.57659	-0.51214	-0.31332	-0.29936	 0.03997	 0.33783	 1.82742	 6.91684	 6.92270	 6.92529	 6.93043	 6.93859	 6.94447
158	-87.19541	-84.64938	-54.23084	-53.76767	-53.02317	-51.33658	-50.87400	-50.55063	-5.92163	-5.49788	-2.11889	-2.10749	-2.04048	-1.56860	-0.50537	-0.31016	-0.29588	 0.02432	 0.34670	 1.83244	 6.91550	 6.92140	 6.92463	 6.92927	 6.93872	 6.94467
159	-87.19450	-84.64852	-54.23187	-53.76859	-53.02431	-51.33775	-50.87502	-50.55181	-5.89763	-5.47149	-2.11848	-2.10444	-2.04951	-1.56137	-0.49919	-0.30727	-0.29268	 0.01021	 0.35471	 1.83698	 6.91437	 6.92023	 6.92411	 6.92821	 6.93890	 6.94490
160	-87.19352	-84.64760	-54.23303	-53.76962	-53.02559	-51.33906	-50.87616	-50.55313	-5.87104	-5.44221	-2.11928	-2.10102	-2.05824	-1.55332	-0.49225	-0.30400	-0.28905	-0.00550	 0.36365	 1.84204	 6.91318	 6.91893	 6.92357	 6.92702	 6.93915	 6.94520
161	-87.19267	-84.64680	-54.23408	-53.77056	-53.02674	-51.34024	-50.87720	-50.55433	-5.84720	-5.41589	-2.12163	-2.09788	-2.06444	-1.54604	-0.48592	-0.30100	-0.28570	-0.01966	 0.37172	 1.84663	 6.91218	 6.91779	 6.92309	 6.92598	 6.93940	 6.94552
162	-87.19177	-84.64595	-54.23526	-53.77161	-53.02803	-51.34155	-50.87836	-50.55567	-5.82078	-5.38667	-2.12649	-2.09435	-2.06905	-1.53793	-0.47879	-0.29763	-0.28191	-0.03541	 0.38073	 1.85175	 6.91112	 6.91656	 6.92251	 6.92493	 6.93972	 6.94594
163	-87.19098	-84.64521	-54.23633	-53.77256	-53.02920	-51.34275	-50.87942	-50.55688	-5.79706	-5.36040	-2.13291	-2.09111	-2.07112	-1.53060	-0.47228	-0.29455	-0.27842	-0.04960	 0.38887	 1.85638	 6.91020	 6.91552	 6.92186	 6.92415	 6.94001	 6.94636
164	-87.19014	-84.64441	-54.23752	-53.77363	-53.03050	-51.34407	-50.88059	-50.55824	-5.77079	-5.33124	-2.14189	-2.08745	-2.07153	-1.52243	-0.46495	-0.29110	-0.27446	-0.06538	 0.39794	 1.86157	 6.90922	 6.91444	 6.92093	 6.92355	 6.94034	 6.94687
165	-87.18941	-84.64371	-54.23860	-53.77459	-53.03167	-51.34527	-50.88166	-50.55946	-5.74720	-5.30502	-2.15118	-2.08410	-2.07067	-1.51505	-0.45826	-0.28796	-0.27082	-0.07958	 0.40614	 1.86626	 6.90836	 6.91356	 6.91996	 6.92320	 6.94063	 6.94737
166	-87.18863	-84.64296	-54.23981	-53.77567	-53.03298	-51.34661	-50.88285	-50.56083	-5.72106	-5.27590	-2.16239	-2.08031	-2.06880	-1.50683	-0.45072	-0.28445	-0.26668	-0.09534	 0.41527	 1.87152	 6.90741	 6.91271	 6.91882	 6.92297	 6.94095	 6.94794
167	-87.18796	-84.64231	-54.24090	-53.77664	-53.03416	-51.34782	-50.88392	-50.56207	-5.69758	-5.24971	-2.17303	-2.07683	-2.06653	-1.49941	-0.44382	-0.28130	-0.26287	-0.10950	 0.42352	 1.87630	 6.90656	 6.91205	 6.91779	 6.92285	 6.94121	 6.94848
168	-87.18724	-84.64160	-54.24212	-53.77772	-53.03547	-51.34916	-50.88512	-50.56346	-5.67154	-5.22061	-2.18526	-2.07289	-2.06357	-1.49114	-0.43604	-0.27783	-0.25854	-0.12516	 0.43272	 1.88165	 6.90564	 6.91144	 6.91667	 6.92280	 6.94149	 6.94908
169	-87.18661	-84.64099	-54.24323	-53.77870	-53.03665	-51.35037	-50.88619	-50.56470	-5.64815	-5.19443	-2.19654	-2.06928	-2.06061	-1.48368	-0.42893	-0.27477	-0.25456	-0.13917	 0.44103	 1.88651	 6.90483	 6.91098	 6.91573	 6.92283	 6.94171	 6.94961
170	-87.18595	-84.64032	-54.24445	-53.77979	-53.03796	-51.35171	-50.88740	-50.56610	-5.62220	-5.16533	-2.20928	-2.06518	-2.05707	-1.47537	-0.42090	-0.27151	-0.25004	-0.15455	 0.45028	 1.89197	 6.90398	 6.91054	 6.91478	 6.92292	 6.94193	 6.95017
171	-87.18538	-84.63975	-54.24556	-53.78077	-53.03913	-51.35292	-50.88848	-50.56735	-5.59889	-5.13915	-2.22091	-2.06143	-2.05369	-1.46787	-0.41356	-0.26881	-0.24587	-0.16813	 0.45864	 1.89694	 6.90326	 6.91019	 6.91405	 6.92307	 6.94210	 6.95066
172	-87.18477	-84.63913	-54.24680	-53.78187	-53.04044	-51.35427	-50.88968	-50.56875	-5.57303	-5.11004	-2.23397	-2.05717	-2.04977	-1.45952	-0.40526	-0.26629	-0.24114	-0.18271	 0.46795	 1.90253	 6.90252	 6.90979	 6.91341	 6.92330	 6.94225	 6.95116
173	-87.18426	-84.63859	-54.24791	-53.78285	-53.04161	-51.35547	-50.89077	-50.57001	-5.54978	-5.08383	-2.24582	-2.05326	-2.04611	-1.45199	-0.39766	-0.26479	-0.23678	-0.19503	 0.47635	 1.90763	 6.90193	 6.90941	 6.91303	 6.92356	 6.94236	 6.95156
174	-87.18371	-84.63801	-54.24914	-53.78395	-53.04290	-51.35681	-50.89198	-50.57141	-5.52398	-5.05469	-2.25908	-2.04883	-2.04191	-1.44361	-0.38908	-0.26475	-0.23183	-0.20706	 0.48572	 1.91337	 6.90137	 6.90894	 6.91281	 6.92392	 6.94244	 6.95196
175	-87.18325	-84.63751	-54.25026	-53.78493	-53.04407	-51.35802	-50.89306	-50.57268	-5.50078	-5.02844	-2.27109	-2.04477	-2.03802	-1.43605	-0.38122	-0.26719	-0.22727	-0.21535	 0.49416	 1.91861	 6.90094	 6.90851	 6.91278	 6.92431	 6.94249	 6.95226
