88	-87.32846	-84.75384	-54.17377	-53.71213	-52.95244	-51.26382	-50.81176	-50.48319	-7.72219	-7.31603	-2.23360	-2.23031	-2.01365	-1.32207	-0.81761	-0.40962	-0.40426	-0.14538	 0.91894	 1.54424	 6.83941	 6.88178	 7.00018	 7.06030	 7.12203	 7.18140
89	-87.32937	-84.75346	-54.17471	-53.71288	-52.95303	-51.26450	-50.81256	-50.48437	-7.70754	-7.29878	-2.23285	-2.22955	-2.00886	-1.33006	-0.81470	-0.40938	-0.40389	-0.14003	 0.90885	 1.54772	 6.83349	 6.87843	 7.00246	 7.06283	 7.12702	 7.18810
90	-87.32999	-84.75290	-54.17563	-53.71365	-52.95362	-51.26518	-50.81337	-50.48552	-7.69211	-7.28089	-2.23209	-2.22878	-2.00402	-1.33813	-0.81175	-0.40911	-0.40349	-0.13463	 0.89867	 1.55122	 6.82782	 6.87557	 7.00455	 7.06487	 7.13138	 7.19381
91	-87.33034	-84.75217	-54.17655	-53.71441	-52.95423	-51.26586	-50.81419	-50.48666	-7.67592	-7.26237	-2.23131	-2.22798	-1.99912	-1.34628	-0.80877	-0.40882	-0.40308	-0.12917	 0.88840	 1.55475	 6.82249	 6.87321	 7.00644	 7.06645	 7.13510	 7.19854
92	-87.33045	-84.75131	-54.17745	-53.71519	-52.95485	-51.26656	-50.81502	-50.48778	-7.65896	-7.24326	-2.23052	-2.22716	-1.99417	-1.35450	-0.80576	-0.40850	-0.40264	-0.12365	 0.87803	 1.55830	 6.81755	 6.87136	 7.00812	 7.06758	 7.13817	 7.20229
93	-87.33034	-84.75035	-54.17833	-53.71597	-52.95548	-51.26726	-50.81586	-50.48889	-7.64127	-7.22358	-2.22970	-2.22633	-1.98916	-1.36281	-0.80272	-0.40817	-0.40219	-0.11808	 0.86757	 1.56187	 6.81307	 6.87001	 7.00957	 7.06829	 7.14057	 7.20509
94	-87.33002	-84.74930	-54.17921	-53.71676	-52.95614	-51.26797	-50.81670	-50.48997	-7.62284	-7.20336	-2.22886	-2.22547	-1.98411	-1.37120	-0.79964	-0.40781	-0.40171	-0.11245	 0.85702	 1.56546	 6.80913	 6.86915	 7.01080	 7.06861	 7.14231	 7.20696
95	-87.32951	-84.74819	-54.18007	-53.71756	-52.95681	-51.26870	-50.81756	-50.49103	-7.60370	-7.18261	-2.22801	-2.22459	-1.97899	-1.37966	-0.79653	-0.40742	-0.40121	-0.10676	 0.84637	 1.56907	 6.80575	 6.86877	 7.01180	 7.06857	 7.14337	 7.20792
96	-87.32882	-84.74702	-54.18092	-53.71836	-52.95750	-51.26945	-50.81843	-50.49208	-7.58387	-7.16136	-2.22714	-2.22369	-1.97382	-1.38821	-0.79339	-0.40701	-0.40069	-0.10102	 0.83564	 1.57271	 6.80300	 6.86886	 7.01256	 7.06817	 7.14376	 7.20799
97	-87.32797	-84.74582	-54.18176	-53.71917	-52.95822	-51.27021	-50.81930	-50.49311	-7.56336	-7.13964	-2.22624	-2.22277	-1.96859	-1.39683	-0.79021	-0.40657	-0.40015	-0.09522	 0.82482	 1.57636	 6.80090	 6.86939	 7.01308	 7.06745	 7.14348	 7.20722
98	-87.32697	-84.74459	-54.18259	-53.71998	-52.95896	-51.27099	-50.82018	-50.49412	-7.54220	-7.11748	-2.22533	-2.22183	-1.96331	-1.40553	-0.78699	-0.40610	-0.39959	-0.08937	 0.81391	 1.58003	 6.79947	 6.87034	 7.01337	 7.06641	 7.14256	 7.20563
99	-87.32582	-84.74334	-54.18340	-53.72080	-52.95973	-51.27179	-50.82107	-50.49512	-7.52041	-7.09489	-2.22439	-2.22086	-1.95798	-1.41431	-0.78374	-0.40561	-0.39901	-0.08346	 0.80292	 1.58372	 6.79873	 6.87168	 7.01344	 7.06509	 7.14099	 7.20327
100	-87.32454	-84.74208	-54.18421	-53.72162	-52.96052	-51.27261	-50.82196	-50.49609	-7.49801	-7.07190	-2.22344	-2.21988	-1.95258	-1.42317	-0.78045	-0.40509	-0.39840	-0.07749	 0.79184	 1.58743	 6.79867	 6.87340	 7.01328	 7.06350	 7.13882	 7.20018
101	-87.32312	-84.74081	-54.18501	-53.72244	-52.96134	-51.27346	-50.82286	-50.49705	-7.47503	-7.04854	-2.22246	-2.21887	-1.94713	-1.43210	-0.77713	-0.40454	-0.39777	-0.07146	 0.78067	 1.59115	 6.79930	 6.87545	 7.01290	 7.06165	 7.13605	 7.19640
102	-87.32159	-84.73954	-54.18579	-53.72327	-52.96219	-51.27432	-50.82376	-50.49800	-7.45149	-7.02483	-2.22146	-2.21784	-1.94163	-1.44111	-0.77376	-0.40396	-0.39711	-0.06538	 0.76942	 1.59490	 6.80059	 6.87782	 7.01232	 7.05956	 7.13273	 7.19199
103	-87.31994	-84.73826	-54.18657	-53.72410	-52.96306	-51.27521	-50.82467	-50.49892	-7.42742	-7.00079	-2.22044	-2.21678	-1.93607	-1.45020	-0.77036	-0.40335	-0.39644	-0.05924	 0.75808	 1.59865	 6.80252	 6.88045	 7.01154	 7.05725	 7.12888	 7.18697
104	-87.31817	-84.73698	-54.18734	-53.72492	-52.96396	-51.27612	-50.82557	-50.49984	-7.40285	-6.97644	-2.21939	-2.21570	-1.93045	-1.45936	-0.76691	-0.40272	-0.39573	-0.05305	 0.74666	 1.60243	 6.80506	 6.88333	 7.01058	 7.05474	 7.12454	 7.18142
105	-87.31630	-84.73569	-54.18810	-53.72575	-52.96489	-51.27706	-50.82649	-50.50074	-7.37780	-6.95181	-2.21832	-2.21460	-1.92478	-1.46860	-0.76343	-0.40205	-0.39501	-0.04680	 0.73516	 1.60621	 6.80817	 6.88641	 7.00944	 7.05205	 7.11976	 7.17538
106	-87.31432	-84.73438	-54.18885	-53.72658	-52.96584	-51.27802	-50.82740	-50.50162	-7.35230	-6.92691	-2.21723	-2.21347	-1.91906	-1.47792	-0.75990	-0.40135	-0.39425	-0.04050	 0.72357	 1.61002	 6.81182	 6.88966	 7.00814	 7.04919	 7.11457	 7.16889
107	-87.31224	-84.73307	-54.18960	-53.72741	-52.96681	-51.27899	-50.82831	-50.50249	-7.32638	-6.90176	-2.21610	-2.21232	-1.91329	-1.48731	-0.75633	-0.40061	-0.39347	-0.03414	 0.71190	 1.61384	 6.81594	 6.89304	 7.00669	 7.04619	 7.10903	 7.16202
108	-87.30994	-84.73167	-54.19037	-53.72828	-52.96786	-51.28005	-50.82927	-50.50340	-7.29868	-6.87504	-2.21489	-2.21108	-1.90715	-1.49727	-0.75253	-0.39981	-0.39261	-0.02739	 0.69953	 1.61787	 6.82075	 6.89670	 7.00500	 7.04290	 7.10286	 7.15443
109	-87.30778	-84.73039	-54.19107	-53.72906	-52.96883	-51.28101	-50.83013	-50.50420	-7.27340	-6.85078	-2.21378	-2.20994	-1.90158	-1.50632	-0.74906	-0.39905	-0.39182	-0.02127	 0.68832	 1.62152	 6.82542	 6.90005	 7.00336	 7.03984	 7.09706	 7.14733
110	-87.30529	-84.72895	-54.19183	-53.72992	-52.96992	-51.28211	-50.83109	-50.50508	-7.24496	-6.82362	-2.21250	-2.20864	-1.89534	-1.51644	-0.74516	-0.39818	-0.39090	-0.01441	 0.67577	 1.62559	 6.83095	 6.90380	 7.00141	 7.03636	 7.09039	 7.13920
111	-87.30297	-84.72762	-54.19251	-53.73069	-52.97092	-51.28311	-50.83195	-50.50587	-7.21908	-6.79900	-2.21133	-2.20745	-1.88967	-1.52562	-0.74161	-0.39736	-0.39005	-0.00818	 0.66441	 1.62927	 6.83616	 6.90717	 6.99954	 7.03317	 7.08423	 7.13170
112	-87.30030	-84.72610	-54.19326	-53.73154	-52.97205	-51.28423	-50.83290	-50.50674	-7.19002	-6.77146	-2.20999	-2.20610	-1.88333	-1.53590	-0.73761	-0.39641	-0.38906	-0.00121	 0.65169	 1.63337	 6.84216	 6.91086	 6.99736	 7.02958	 7.07726	 7.12323
113	-87.29782	-84.72471	-54.19393	-53.73230	-52.97308	-51.28526	-50.83375	-50.50751	-7.16363	-6.74652	-2.20875	-2.20485	-1.87758	-1.54522	-0.73397	-0.39552	-0.38814	 0.00511	 0.64017	 1.63707	 6.84769	 6.91412	 6.99530	 7.02634	 7.07093	 7.11552
114	-87.29500	-84.72312	-54.19467	-53.73314	-52.97424	-51.28642	-50.83469	-50.50836	-7.13407	-6.71865	-2.20734	-2.20344	-1.87113	-1.55566	-0.72987	-0.39450	-0.38709	 0.01218	 0.62729	 1.64121	 6.85391	 6.91763	 6.99292	 7.02275	 7.06386	 7.10691
115	-87.29239	-84.72164	-54.19533	-53.73389	-52.97529	-51.28748	-50.83553	-50.50912	-7.10728	-6.69343	-2.20604	-2.20215	-1.86529	-1.56512	-0.72613	-0.39355	-0.38610	 0.01860	 0.61562	 1.64494	 6.85953	 6.92068	 6.99071	 7.01953	 7.05752	 7.09915
116	-87.28943	-84.71996	-54.19607	-53.73471	-52.97647	-51.28866	-50.83646	-50.50996	-7.07732	-6.66527	-2.20455	-2.20067	-1.85876	-1.57570	-0.72193	-0.39245	-0.38496	 0.02578	 0.60257	 1.64911	 6.86574	 6.92391	 6.98817	 7.01599	 7.05053	 7.09056
117	-87.28671	-84.71840	-54.19672	-53.73545	-52.97754	-51.28973	-50.83729	-50.51072	-7.05022	-6.63980	-2.20318	-2.19932	-1.85284	-1.58530	-0.71810	-0.39143	-0.38391	 0.03228	 0.59075	 1.65288	 6.87125	 6.92667	 6.98584	 7.01284	 7.04434	 7.08289
118	-87.28365	-84.71662	-54.19745	-53.73626	-52.97873	-51.29093	-50.83821	-50.51155	-7.01997	-6.61139	-2.20161	-2.19779	-1.84622	-1.59603	-0.71379	-0.39025	-0.38269	 0.03956	 0.57754	 1.65709	 6.87724	 6.92955	 6.98321	 7.00939	 7.03761	 7.07448
119	-87.28053	-84.71479	-54.19818	-53.73707	-52.97993	-51.29213	-50.83912	-50.51239	-6.98961	-6.58285	-2.20000	-2.19622	-1.83955	-1.60685	-0.70942	-0.38904	-0.38143	 0.04689	 0.56423	 1.66131	 6.88305	 6.93221	 6.98054	 7.00600	 7.03106	 7.06620
120	-87.27770	-84.71310	-54.19883	-53.73778	-52.98101	-51.29322	-50.83994	-50.51315	-6.96221	-6.55707	-2.19851	-2.19479	-1.83351	-1.61664	-0.70544	-0.38791	-0.38025	 0.05352	 0.55219	 1.66513	 6.88808	 6.93441	 6.97815	 7.00299	 7.02536	 7.05889
121	-87.27452	-84.71117	-54.19956	-53.73857	-52.98221	-51.29443	-50.84084	-50.51399	-6.93170	-6.52832	-2.19681	-2.19316	-1.82676	-1.62760	-0.70096	-0.38661	-0.37890	 0.06094	 0.53872	 1.66940	 6.89342	 6.93664	 6.97550	 6.99969	 7.01926	 7.05096
122	-87.27165	-84.70939	-54.20021	-53.73928	-52.98329	-51.29552	-50.84164	-50.51475	-6.90420	-6.50236	-2.19525	-2.19166	-1.82066	-1.63753	-0.69688	-0.38541	-0.37764	 0.06766	 0.52653	 1.67326	 6.89798	 6.93844	 6.97314	 6.99675	 7.01401	 7.04401
123	-87.26844	-84.70737	-54.20094	-53.74005	-52.98449	-51.29674	-50.84253	-50.51559	-6.87362	-6.47342	-2.19346	-2.18996	-1.81383	-1.64863	-0.69228	-0.38403	-0.37619	 0.07518	 0.51291	 1.67756	 6.90275	 6.94021	 6.97058	 6.99352	 7.00845	 7.03650
124	-87.26556	-84.70552	-54.20160	-53.74075	-52.98556	-51.29783	-50.84332	-50.51636	-6.84609	-6.44730	-2.19181	-2.18841	-1.80765	-1.65868	-0.68810	-0.38275	-0.37485	 0.08198	 0.50057	 1.68146	 6.90677	 6.94159	 6.96835	 6.99062	 7.00372	 7.02995
125	-87.26236	-84.70343	-54.20233	-53.74151	-52.98676	-51.29904	-50.84420	-50.51722	-6.81552	-6.41819	-2.18994	-2.18664	-1.80076	-1.66991	-0.68339	-0.38129	-0.37330	 0.08958	 0.48679	 1.68581	 6.91092	 6.94291	 6.96596	 6.98742	 6.99875	 7.02292
126	-87.25949	-84.70153	-54.20299	-53.74220	-52.98782	-51.30013	-50.84499	-50.51800	-6.78803	-6.39193	-2.18821	-2.18503	-1.79452	-1.68008	-0.67910	-0.37993	-0.37186	 0.09646	 0.47432	 1.68974	 6.91437	 6.94389	 6.96390	 6.98455	 6.99455	 7.01682
127	-87.25633	-84.69938	-54.20374	-53.74295	-52.98900	-51.30134	-50.84586	-50.51887	-6.75754	-6.36267	-2.18624	-2.18320	-1.78755	-1.69145	-0.67427	-0.37839	-0.37022	 0.10414	 0.46038	 1.69414	 6.91789	 6.94477	 6.96173	 6.98137	 6.99017	 7.01030
128	-87.25351	-84.69743	-54.20441	-53.74363	-52.99006	-51.30242	-50.84665	-50.51967	-6.73014	-6.33628	-2.18443	-2.18151	-1.78125	-1.70174	-0.66988	-0.37695	-0.36869	 0.11109	 0.44777	 1.69811	 6.92078	 6.94537	 6.95989	 6.97854	 6.98646	 7.00466
129	-87.25041	-84.69526	-54.20517	-53.74439	-52.99123	-51.30363	-50.84751	-50.52056	-6.69977	-6.30689	-2.18238	-2.17961	-1.77421	-1.71324	-0.66493	-0.37532	-0.36694	 0.11886	 0.43368	 1.70255	 6.92369	 6.94584	 6.95798	 6.97544	 6.98257	 6.99867
130	-87.24766	-84.69329	-54.20585	-53.74506	-52.99228	-51.30470	-50.84829	-50.52137	-6.67251	-6.28039	-2.18049	-2.17787	-1.76785	-1.72364	-0.66043	-0.37381	-0.36531	 0.12589	 0.42094	 1.70657	 6.92606	 6.94610	 6.95638	 6.97270	 6.97925	 6.99350
131	-87.24467	-84.69110	-54.20663	-53.74581	-52.99343	-51.30590	-50.84916	-50.52229	-6.64232	-6.25089	-2.17834	-2.17589	-1.76075	-1.73525	-0.65537	-0.37208	-0.36345	 0.13374	 0.40670	 1.71106	 6.92843	 6.94623	 6.95473	 6.96975	 6.97573	 6.98803
132	-87.24202	-84.68914	-54.20733	-53.74649	-52.99447	-51.30697	-50.84995	-50.52312	-6.61524	-6.22430	-2.17637	-2.17407	-1.75435	-1.74574	-0.65077	-0.37049	-0.36173	 0.14084	 0.39383	 1.71512	 6.93035	 6.94622	 6.95335	 6.96718	 6.97268	 6.98334
133	-87.23914	-84.68697	-54.20812	-53.74724	-52.99562	-51.30815	-50.85082	-50.52406	-6.58526	-6.19470	-2.17414	-2.17202	-1.75754	-1.74712	-0.64559	-0.36867	-0.35977	 0.14877	 0.37945	 1.71965	 6.93225	 6.94609	 6.95195	 6.96442	 6.96941	 6.97837
134	-87.23662	-84.68503	-54.20884	-53.74793	-52.99664	-51.30921	-50.85160	-50.52492	-6.55839	-6.16803	-2.17210	-2.17013	-1.76813	-1.74065	-0.64088	-0.36699	-0.35795	 0.15594	 0.36646	 1.72375	 6.93377	 6.94588	 6.95078	 6.96204	 6.96655	 6.97413
135	-87.23388	-84.68290	-54.20965	-53.74869	-52.99778	-51.31039	-50.85248	-50.52589	-6.52866	-6.13836	-2.16980	-2.16798	-1.77997	-1.73342	-0.63558	-0.36508	-0.35587	 0.16394	 0.35195	 1.72833	 6.93527	 6.94556	 6.94958	 6.95948	 6.96346	 6.96966
136	-87.23149	-84.68101	-54.21039	-53.74937	-52.99880	-51.31145	-50.85328	-50.52677	-6.50202	-6.11164	-2.16770	-2.16601	-1.79068	-1.72688	-0.63076	-0.36332	-0.35395	 0.17119	 0.33883	 1.73247	 6.93647	 6.94523	 6.94857	 6.95726	 6.96075	 6.96585
137	-87.22892	-84.67894	-54.21123	-53.75015	-52.99994	-51.31263	-50.85417	-50.52777	-6.47255	-6.08191	-2.16533	-2.16377	-1.80263	-1.71959	-0.62535	-0.36131	-0.35176	 0.17927	 0.32419	 1.73710	 6.93765	 6.94483	 6.94752	 6.95488	 6.95782	 6.96184
138	-87.22643	-84.67692	-54.21208	-53.75093	-53.00107	-51.31380	-50.85507	-50.52878	-6.44323	-6.05216	-2.16294	-2.16146	-1.81463	-1.71225	-0.61987	-0.35925	-0.34951	 0.18739	 0.30948	 1.74175	 6.93869	 6.94440	 6.94654	 6.95257	 6.95498	 6.95806
139	-87.22427	-84.67513	-54.21286	-53.75163	-53.00208	-51.31486	-50.85588	-50.52970	-6.41697	-6.02538	-2.16078	-2.15933	-1.82547	-1.70562	-0.61489	-0.35735	-0.34744	 0.19474	 0.29619	 1.74595	 6.93950	 6.94400	 6.94570	 6.95057	 6.95249	 6.95485
140	-87.22195	-84.67319	-54.21374	-53.75243	-53.00321	-51.31603	-50.85679	-50.53075	-6.38794	-5.99560	-2.15836	-2.15690	-1.83756	-1.69822	-0.60929	-0.35519	-0.34508	 0.20294	 0.28136	 1.75065	 6.94030	 6.94356	 6.94480	 6.94841	 6.94983	 6.95149
141	-87.21995	-84.67149	-54.21454	-53.75315	-53.00423	-51.31709	-50.85763	-50.53170	-6.36194	-5.96880	-2.15617	-2.15464	-1.84848	-1.69153	-0.60421	-0.35320	-0.34291	 0.21036	 0.26796	 1.75489	 6.94093	 6.94315	 6.94402	 6.94653	 6.94751	 6.94863
142	-87.21781	-84.66966	-54.21545	-53.75397	-53.00537	-51.31827	-50.85856	-50.53277	-6.33319	-5.93902	-2.15373	-2.15208	-1.86066	-1.68407	-0.59849	-0.35093	-0.34043	 0.21863	 0.25302	 1.75962	 6.94153	 6.94271	 6.94318	 6.94452	 6.94504	 6.94563
143	-87.21596	-84.66806	-54.21628	-53.75471	-53.00639	-51.31933	-50.85941	-50.53375	-6.30746	-5.91221	-2.15153	-2.14971	-1.87164	-1.67732	-0.59330	-0.34884	-0.33815	 0.22612	 0.23952	 1.76390	 6.94200	 6.94230	 6.94243	 6.94278	 6.94292	 6.94307
144	-87.21399	-84.66634	-54.21722	-53.75555	-53.00754	-51.32052	-50.86036	-50.53486	-6.27900	-5.88244	-2.14906	-2.14702	-1.88389	-1.66978	-0.58746	-0.34647	-0.33556	 0.22447	 0.23447	 1.76867	 6.94038	 6.94068	 6.94093	 6.94161	 6.94186	 6.94244
145	-87.21230	-84.66484	-54.21808	-53.75631	-53.00857	-51.32159	-50.86124	-50.53586	-6.25352	-5.85566	-2.14681	-2.14455	-1.89493	-1.66297	-0.58216	-0.34429	-0.33318	 0.21087	 0.24203	 1.77299	 6.93808	 6.93878	 6.93933	 6.94088	 6.94146	 6.94278
146	-87.21050	-84.66324	-54.21904	-53.75718	-53.00973	-51.32278	-50.86222	-50.53700	-6.22535	-5.82591	-2.14431	-2.14176	-1.90723	-1.65537	-0.57620	-0.34180	-0.33047	 0.19572	 0.25046	 1.77780	 6.93564	 6.93680	 6.93764	 6.94006	 6.94102	 6.94308
147	-87.20895	-84.66185	-54.21993	-53.75796	-53.01077	-51.32386	-50.86311	-50.53804	-6.20012	-5.79916	-2.14203	-2.13920	-1.91831	-1.64850	-0.57079	-0.33952	-0.32797	 0.18203	 0.25808	 1.78214	 6.93355	 6.93515	 6.93619	 6.93932	 6.94063	 6.94331
148	-87.20731	-84.66037	-54.22093	-53.75885	-53.01194	-51.32507	-50.86411	-50.53920	-6.17223	-5.76946	-2.13949	-2.13631	-1.93064	-1.64083	-0.56470	-0.33692	-0.32514	 0.16678	 0.26658	 1.78699	 6.93133	 6.93344	 6.93466	 6.93848	 6.94021	 6.94351
149	-87.20590	-84.65909	-54.22184	-53.75966	-53.01301	-51.32616	-50.86503	-50.54027	-6.14724	-5.74276	-2.13719	-2.13366	-1.94173	-1.63390	-0.55917	-0.33453	-0.32254	 0.15300	 0.27427	 1.79137	 6.92942	 6.93203	 6.93334	 6.93771	 6.93985	 6.94366
150	-87.20440	-84.65772	-54.22287	-53.76058	-53.01419	-51.32739	-50.86606	-50.54146	-6.11961	-5.71311	-2.13463	-2.13068	-1.95406	-1.62616	-0.55296	-0.33182	-0.31959	 0.13766	 0.28286	 1.79625	 6.92740	 6.93058	 6.93195	 6.93683	 6.93949	 6.94378
151	-87.20312	-84.65654	-54.22381	-53.76142	-53.01527	-51.32849	-50.86700	-50.54255	-6.09485	-5.68646	-2.13234	-2.12796	-1.96513	-1.61916	-0.54731	-0.32933	-0.31687	 0.12381	 0.29061	 1.80066	 6.92566	 6.92937	 6.93076	 6.93602	 6.93919	 6.94388
152	-87.20176	-84.65528	-54.22487	-53.76236	-53.01648	-51.32973	-50.86806	-50.54378	-6.06747	-5.65689	-2.12982	-2.12489	-1.97739	-1.61136	-0.54097	-0.32650	-0.31378	 0.10837	 0.29927	 1.80557	 6.92382	 6.92811	 6.92950	 6.93508	 6.93892	 6.94397
153	-87.20059	-84.65420	-54.22584	-53.76322	-53.01757	-51.33086	-50.86903	-50.54489	-6.04293	-5.63030	-2.12759	-2.12208	-1.98836	-1.60430	-0.53519	-0.32390	-0.31095	 0.09444	 0.30710	 1.81001	 6.92225	 6.92702	 6.92845	 6.93419	 6.93873	 6.94404
154	-87.19934	-84.65304	-54.22693	-53.76418	-53.01880	-51.33211	-50.87011	-50.54615	-6.01578	-5.60080	-2.12521	-2.11892	-2.00044	-1.59643	-0.52871	-0.32096	-0.30773	 0.07893	 0.31583	 1.81496	 6.92059	 6.92582	 6.92739	 6.93318	 6.93859	 6.94414
155	-87.19827	-84.65205	-54.22792	-53.76507	-53.01991	-51.33325	-50.87109	-50.54729	-5.99145	-5.57429	-2.12319	-2.11604	-2.01116	-1.58931	-0.52280	-0.31825	-0.30477	 0.06493	 0.32372	 1.81943	 6.91917	 6.92472	 6.92654	 6.93222	 6.93853	 6.94423
156	-87.19713	-84.65098	-54.22903	-53.76606	-53.02116	-51.33453	-50.87220	-50.54856	-5.96451	-5.54487	-2.12119	-2.11279	-2.02281	-1.58137	-0.51616	-0.31519	-0.30141	 0.04934	 0.33253	 1.82442	 6.91769	 6.92347	 6.92573	 6.93112	 6.93854	 6.94437
157	-87.19604	-84.64997	-54.23016	-53.76706	-53.02241	-51.33581	-50.87332	-50.54985	-5.93768	-5.51549	-2.11957	-2.10949	-2.03405	-1.57340	-0.50944	-0.31207	-0.29798	 0.03371	 0.34137	 1.82942	 6.91630	 6.92218	 6.92502	 6.92997	 6.93864	 6.94455
158	-87.19510	-84.64909	-54.23119	-53.76798	-53.02355	-51.33697	-50.87434	-50.55103	-5.91362	-5.48908	-2.11866	-2.10648	-2.04359	-1.56619	-0.50332	-0.30920	-0.29482	 0.01962	 0.34937	 1.83395	 6.91512	 6.92101	 6.92445	 6.92892	 6.93878	 6.94474
159	-87.19410	-84.64815	-54.23234	-53.76900	-53.02482	-51.33827	-50.87547	-50.55234	-5.88698	-5.45977	-2.11861	-2.10308	-2.05319	-1.55815	-0.49643	-0.30597	-0.29124	 0.00393	 0.35828	 1.83900	 6.91389	 6.91971	 6.92389	 6.92773	 6.93899	 6.94501
160	-87.19323	-84.64733	-54.23338	-53.76993	-53.02597	-51.33945	-50.87651	-50.55353	-5.86309	-5.43343	-2.11986	-2.09998	-2.06050	-1.55089	-0.49015	-0.30300	-0.28794	-0.01021	 0.36634	 1.84357	 6.91284	 6.91855	 6.92341	 6.92667	 6.93923	 6.94530
161	-87.19231	-84.64646	-54.23455	-53.77098	-53.02726	-51.34076	-50.87767	-50.55486	-5.83662	-5.40420	-2.12327	-2.09648	-2.06658	-1.54280	-0.48308	-0.29966	-0.28420	-0.02596	 0.37532	 1.84867	 6.91175	 6.91729	 6.92287	 6.92554	 6.93953	 6.94568
162	-87.19150	-84.64570	-54.23561	-53.77193	-53.02842	-51.34195	-50.87871	-50.55607	-5.81286	-5.37791	-2.12842	-2.09327	-2.06994	-1.53549	-0.47663	-0.29661	-0.28076	-0.04014	 0.38344	 1.85329	 6.91081	 6.91621	 6.92231	 6.92465	 6.93981	 6.94607
163	-87.19064	-84.64488	-54.23680	-53.77299	-53.02972	-51.34328	-50.87989	-50.55742	-5.78655	-5.34874	-2.13630	-2.08966	-2.07149	-1.52733	-0.46937	-0.29317	-0.27685	-0.05591	 0.39249	 1.85845	 6.90981	 6.91507	 6.92151	 6.92388	 6.94014	 6.94656
164	-87.18990	-84.64417	-54.23788	-53.77395	-53.03089	-51.34447	-50.88095	-50.55865	-5.76292	-5.32250	-2.14489	-2.08634	-2.07135	-1.51997	-0.46273	-0.29005	-0.27325	-0.07011	 0.40067	 1.86313	 6.90893	 6.91414	 6.92062	 6.92341	 6.94044	 6.94703
165	-87.18910	-84.64341	-54.23908	-53.77502	-53.03220	-51.34581	-50.88213	-50.56001	-5.73674	-5.29337	-2.15557	-2.08259	-2.07002	-1.51177	-0.45526	-0.28656	-0.26917	-0.08589	 0.40979	 1.86836	 6.90797	 6.91321	 6.91951	 6.92309	 6.94076	 6.94759
166	-87.18841	-84.64274	-54.24017	-53.77599	-53.03337	-51.34701	-50.88320	-50.56125	-5.71322	-5.26717	-2.16589	-2.07916	-2.06809	-1.50436	-0.44843	-0.28340	-0.26542	-0.10006	 0.41802	 1.87311	 6.90712	 6.91248	 6.91847	 6.92292	 6.94104	 6.94812
167	-87.18767	-84.64202	-54.24139	-53.77707	-53.03468	-51.34836	-50.88440	-50.56263	-5.68715	-5.23807	-2.17788	-2.07527	-2.06540	-1.49611	-0.44073	-0.27991	-0.26115	-0.11577	 0.42720	 1.87843	 6.90619	 6.91179	 6.91733	 6.92282	 6.94133	 6.94872
168	-87.18703	-84.64139	-54.24249	-53.77805	-53.03586	-51.34956	-50.88547	-50.56387	-5.66374	-5.21188	-2.18899	-2.07170	-2.06261	-1.48866	-0.43368	-0.27680	-0.25723	-0.12984	 0.43549	 1.88327	 6.90537	 6.91128	 6.91635	 6.92280	 6.94157	 6.94925
169	-87.18635	-84.64072	-54.24372	-53.77914	-53.03717	-51.35091	-50.88668	-50.56526	-5.63777	-5.18279	-2.20161	-2.06765	-2.05922	-1.48036	-0.42574	-0.27344	-0.25277	-0.14535	 0.44473	 1.88869	 6.90449	 6.91080	 6.91533	 6.92286	 6.94180	 6.94984
170	-87.18576	-84.64013	-54.24482	-53.78012	-53.03835	-51.35212	-50.88776	-50.56651	-5.61443	-5.15661	-2.21315	-2.06394	-2.05596	-1.47287	-0.41847	-0.27058	-0.24866	-0.15912	 0.45307	 1.89362	 6.90373	 6.91042	 6.91452	 6.92296	 6.94199	 6.95034
171	-87.18513	-84.63949	-54.24606	-53.78121	-53.03965	-51.35346	-50.88896	-50.56791	-5.58854	-5.12751	-2.22612	-2.05973	-2.05214	-1.46453	-0.41025	-0.26773	-0.24400	-0.17405	 0.46236	 1.89917	 6.90295	 6.91003	 6.91377	 6.92315	 6.94216	 6.95086
172	-87.18460	-84.63894	-54.24717	-53.78220	-53.04083	-51.35467	-50.89005	-50.56917	-5.56527	-5.10130	-2.23791	-2.05587	-2.04856	-1.45701	-0.40274	-0.26569	-0.23970	-0.18693	 0.47075	 1.90422	 6.90232	 6.90967	 6.91326	 6.92338	 6.94229	 6.95130
173	-87.18403	-84.63835	-54.24840	-53.78329	-53.04213	-51.35601	-50.89125	-50.57057	-5.53945	-5.07218	-2.25111	-2.05150	-2.04445	-1.44864	-0.39424	-0.26451	-0.23481	-0.20011	 0.48009	 1.90991	 6.90170	 6.90923	 6.91291	 6.92370	 6.94239	 6.95173
174	-87.18355	-84.63784	-54.24952	-53.78427	-53.04329	-51.35721	-50.89234	-50.57183	-5.51624	-5.04594	-2.26308	-2.04749	-2.04063	-1.44109	-0.38647	-0.26524	-0.23032	-0.21015	 0.48853	 1.91511	 6.90122	 6.90880	 6.91278	 6.92404	 6.94246	 6.95206
175	-87.18305	-84.63729	-54.25075	-53.78536	-53.04458	-51.35855	-50.89354	-50.57324	-5.49048	-5.01677	-2.27644	-2.04295	-2.03627	-1.43268	-0.37768	-0.26930	-0.22522	-0.21799	 0.49793	 1.92097	 6.90078	 6.90832	 6.91281	 6.92449	 6.94250	 6.95238
