92	-87.33049	-84.75137	-54.17747	-53.71523	-52.95487	-51.26660	-50.81506	-50.48783	-7.65884	-7.24312	-2.23051	-2.22715	-1.99416	-1.35451	-0.80577	-0.40850	-0.40264	-0.12365	0.87803	1.55828	6.81760	6.87141	7.00817	7.06763	7.13822	7.20234	
93	-87.33037	-84.75041	-54.17836	-53.71601	-52.95550	-51.26731	-50.81590	-50.48893	-7.64114	-7.22344	-2.22969	-2.22632	-1.98916	-1.36281	-0.80273	-0.40817	-0.40219	-0.11808	0.86756	1.56185	6.81312	6.87006	7.00963	7.06834	7.14063	7.20514	
94	-87.33005	-84.74936	-54.17924	-53.71680	-52.95616	-51.26802	-50.81675	-50.49001	-7.62271	-7.20322	-2.22885	-2.22546	-1.98410	-1.37120	-0.79965	-0.40780	-0.40171	-0.11245	0.85701	1.56545	6.80918	6.86920	7.01085	7.06867	7.14236	7.20701	
95	-87.32954	-84.74824	-54.18010	-53.71759	-52.95683	-51.26875	-50.81761	-50.49108	-7.60357	-7.18247	-2.22800	-2.22458	-1.97898	-1.37967	-0.79654	-0.40742	-0.40121	-0.10677	0.84637	1.56906	6.80581	6.86882	7.01185	7.06862	7.14342	7.20797	
96	-87.32885	-84.74708	-54.18095	-53.71839	-52.95752	-51.26950	-50.81847	-50.49213	-7.58374	-7.16122	-2.22713	-2.22368	-1.97381	-1.38821	-0.79340	-0.40700	-0.40069	-0.10103	0.83564	1.57269	6.80305	6.86891	7.01261	7.06822	7.14381	7.20804	
97	-87.32800	-84.74587	-54.18179	-53.71920	-52.95824	-51.27026	-50.81934	-50.49316	-7.56323	-7.13950	-2.22623	-2.22276	-1.96859	-1.39683	-0.79022	-0.40657	-0.40015	-0.09523	0.82482	1.57635	6.80095	6.86944	7.01313	7.06750	7.14353	7.20727	
98	-87.32700	-84.74465	-54.18261	-53.72001	-52.95898	-51.27104	-50.82022	-50.49417	-7.54207	-7.11734	-2.22532	-2.22182	-1.96331	-1.40553	-0.78700	-0.40610	-0.39959	-0.08937	0.81391	1.58002	6.79952	6.87039	7.01343	7.06647	7.14261	7.20568	
99	-87.32585	-84.74340	-54.18343	-53.72083	-52.95975	-51.27184	-50.82111	-50.49516	-7.52028	-7.09475	-2.22438	-2.22085	-1.95797	-1.41431	-0.78375	-0.40561	-0.39900	-0.08346	0.80292	1.58371	6.79878	6.87174	7.01349	7.06514	7.14104	7.20333	
100	-87.32457	-84.74214	-54.18424	-53.72165	-52.96054	-51.27266	-50.82200	-50.49614	-7.49788	-7.07176	-2.22343	-2.21987	-1.95258	-1.42317	-0.78046	-0.40509	-0.39840	-0.07749	0.79184	1.58742	6.79872	6.87345	7.01333	7.06355	7.13887	7.20023	
101	-87.32316	-84.74087	-54.18503	-53.72247	-52.96136	-51.27351	-50.82290	-50.49710	-7.47490	-7.04840	-2.22245	-2.21886	-1.94713	-1.43210	-0.77714	-0.40454	-0.39777	-0.07147	0.78067	1.59114	6.79935	6.87551	7.01295	7.06170	7.13610	7.19646	
102	-87.32163	-84.73960	-54.18582	-53.72330	-52.96221	-51.27437	-50.82380	-50.49804	-7.45136	-7.02469	-2.22145	-2.21783	-1.94162	-1.44111	-0.77377	-0.40396	-0.39711	-0.06539	0.76942	1.59488	6.80064	6.87787	7.01237	7.05961	7.13278	7.19204	
103	-87.31997	-84.73832	-54.18660	-53.72413	-52.96308	-51.27526	-50.82471	-50.49897	-7.42729	-7.00065	-2.22043	-2.21677	-1.93606	-1.45020	-0.77037	-0.40335	-0.39644	-0.05925	0.75808	1.59864	6.80257	6.88051	7.01159	7.05730	7.12893	7.18703	
104	-87.31821	-84.73703	-54.18737	-53.72496	-52.96398	-51.27617	-50.82562	-50.49988	-7.40272	-6.97630	-2.21938	-2.21569	-1.93045	-1.45936	-0.76692	-0.40271	-0.39573	-0.05306	0.74666	1.60241	6.80511	6.88338	7.01063	7.05479	7.12459	7.18147	
105	-87.31633	-84.73574	-54.18813	-53.72579	-52.96491	-51.27711	-50.82653	-50.50078	-7.37767	-6.95167	-2.21831	-2.21459	-1.92478	-1.46860	-0.76344	-0.40204	-0.39501	-0.04681	0.73516	1.60620	6.80823	6.88646	7.00949	7.05210	7.11981	7.17543	
106	-87.31435	-84.73444	-54.18888	-53.72662	-52.96586	-51.27807	-50.82744	-50.50167	-7.35218	-6.92677	-2.21722	-2.21346	-1.91906	-1.47792	-0.75991	-0.40134	-0.39425	-0.04050	0.72357	1.61000	6.81187	6.88971	7.00819	7.04924	7.11463	7.16895	
107	-87.31227	-84.73313	-54.18963	-53.72744	-52.96683	-51.27904	-50.82836	-50.50254	-7.32626	-6.90162	-2.21609	-2.21231	-1.91328	-1.48731	-0.75634	-0.40061	-0.39347	-0.03415	0.71190	1.61382	6.81599	6.89309	7.00674	7.04624	7.10908	7.16208	
108	-87.30997	-84.73173	-54.19040	-53.72831	-52.96789	-51.28010	-50.82932	-50.50344	-7.29855	-6.87490	-2.21488	-2.21107	-1.90715	-1.49727	-0.75254	-0.39981	-0.39261	-0.02740	0.69953	1.61786	6.82080	6.89676	7.00505	7.04295	7.10291	7.15448	
109	-87.30782	-84.73045	-54.19110	-53.72909	-52.96885	-51.28106	-50.83018	-50.50425	-7.27327	-6.85064	-2.21376	-2.20993	-1.90158	-1.50632	-0.74907	-0.39905	-0.39182	-0.02127	0.68832	1.62151	6.82547	6.90011	7.00341	7.03989	7.09711	7.14738	
110	-87.30533	-84.72900	-54.19186	-53.72995	-52.96994	-51.28215	-50.83114	-50.50513	-7.24484	-6.82348	-2.21249	-2.20863	-1.89533	-1.51644	-0.74517	-0.39817	-0.39090	-0.01441	0.67577	1.62557	6.83100	6.90385	7.00146	7.03641	7.09044	7.13925	
111	-87.30300	-84.72767	-54.19254	-53.73072	-52.97095	-51.28315	-50.83199	-50.50592	-7.21895	-6.79886	-2.21132	-2.20744	-1.88967	-1.52562	-0.74162	-0.39735	-0.39005	-0.00819	0.66441	1.62925	6.83621	6.90722	6.99960	7.03322	7.08428	7.13175	
112	-87.30033	-84.72616	-54.19329	-53.73157	-52.97208	-51.28428	-50.83294	-50.50678	-7.18989	-6.77132	-2.20998	-2.20609	-1.88333	-1.53590	-0.73762	-0.39641	-0.38906	-0.00122	0.65169	1.63335	6.84221	6.91091	6.99741	7.02964	7.07732	7.12328	
113	-87.29786	-84.72477	-54.19396	-53.73234	-52.97311	-51.28531	-50.83380	-50.50755	-7.16350	-6.74638	-2.20874	-2.20484	-1.87757	-1.54522	-0.73398	-0.39552	-0.38814	0.00510	0.64017	1.63706	6.84774	6.91417	6.99535	7.02640	7.07098	7.11557	
114	-87.29503	-84.72318	-54.19470	-53.73317	-52.97427	-51.28647	-50.83474	-50.50841	-7.13394	-6.71851	-2.20733	-2.20343	-1.87113	-1.55566	-0.72988	-0.39450	-0.38708	0.01218	0.62729	1.64119	6.85396	6.91768	6.99297	7.02280	7.06391	7.10696	
115	-87.29243	-84.72170	-54.19536	-53.73392	-52.97532	-51.28752	-50.83558	-50.50917	-7.10715	-6.69329	-2.20603	-2.20213	-1.86529	-1.56512	-0.72614	-0.39354	-0.38610	0.01859	0.61562	1.64493	6.85958	6.92073	6.99076	7.01958	7.05757	7.09920	
116	-87.28947	-84.72002	-54.19610	-53.73475	-52.97650	-51.28871	-50.83651	-50.51001	-7.07720	-6.66513	-2.20454	-2.20066	-1.85875	-1.57570	-0.72194	-0.39245	-0.38496	0.02577	0.60257	1.64910	6.86579	6.92397	6.98822	7.01604	7.05059	7.09061	
117	-87.28675	-84.71846	-54.19676	-53.73549	-52.97757	-51.28978	-50.83734	-50.51077	-7.05009	-6.63966	-2.20317	-2.19931	-1.85283	-1.58530	-0.71811	-0.39142	-0.38391	0.03228	0.59075	1.65287	6.87130	6.92672	6.98589	7.01289	7.04440	7.08294	
118	-87.28368	-84.71668	-54.19748	-53.73630	-52.97876	-51.29098	-50.83826	-50.51160	-7.01985	-6.61125	-2.20160	-2.19778	-1.84621	-1.59603	-0.71380	-0.39025	-0.38269	0.03955	0.57754	1.65707	6.87730	6.92960	6.98326	7.00944	7.03766	7.07453	
119	-87.28057	-84.71485	-54.19821	-53.73710	-52.97996	-51.29218	-50.83917	-50.51244	-6.98948	-6.58271	-2.19999	-2.19621	-1.83954	-1.60685	-0.70943	-0.38903	-0.38143	0.04688	0.56424	1.66130	6.88310	6.93226	6.98060	7.00605	7.03111	7.06625	
120	-87.27773	-84.71315	-54.19886	-53.73782	-52.98104	-51.29327	-50.83998	-50.51320	-6.96208	-6.55693	-2.19850	-2.19477	-1.83351	-1.61664	-0.70545	-0.38790	-0.38025	0.05352	0.55219	1.66512	6.88813	6.93446	6.97820	7.00304	7.02541	7.05895	
121	-87.27456	-84.71122	-54.19959	-53.73861	-52.98224	-51.29448	-50.84088	-50.51404	-6.93157	-6.52818	-2.19680	-2.19314	-1.82676	-1.62760	-0.70097	-0.38661	-0.37890	0.06094	0.53873	1.66938	6.89347	6.93669	6.97555	6.99974	7.01931	7.05101	
122	-87.27168	-84.70945	-54.20024	-53.73931	-52.98332	-51.29557	-50.84169	-50.51480	-6.90407	-6.50222	-2.19524	-2.19165	-1.82065	-1.63752	-0.69688	-0.38540	-0.37764	0.06766	0.52653	1.67324	6.89803	6.93849	6.97319	6.99680	7.01406	7.04406	
123	-87.26848	-84.70743	-54.20097	-53.74009	-52.98452	-51.29679	-50.84258	-50.51564	-6.87349	-6.47328	-2.19345	-2.18995	-1.81383	-1.64862	-0.69229	-0.38402	-0.37619	0.07517	0.51291	1.67755	6.90280	6.94026	6.97064	6.99357	7.00851	7.03655	
124	-87.26559	-84.70558	-54.20163	-53.74078	-52.98559	-51.29788	-50.84337	-50.51641	-6.84597	-6.44716	-2.19180	-2.18840	-1.80765	-1.65867	-0.68811	-0.38275	-0.37484	0.08197	0.50058	1.68144	6.90682	6.94164	6.96840	6.99067	7.00377	7.03000	
125	-87.26239	-84.70349	-54.20237	-53.74155	-52.98678	-51.29909	-50.84425	-50.51727	-6.81540	-6.41805	-2.18993	-2.18663	-1.80075	-1.66991	-0.68340	-0.38128	-0.37330	0.08957	0.48679	1.68579	6.91097	6.94296	6.96601	6.98747	6.99880	7.02297	
126	-87.25953	-84.70158	-54.20303	-53.74223	-52.98785	-51.30018	-50.84504	-50.51805	-6.78791	-6.39179	-2.18820	-2.18502	-1.79451	-1.68008	-0.67911	-0.37993	-0.37186	0.09645	0.47432	1.68972	6.91442	6.94394	6.96395	6.98460	6.99460	7.01687	
127	-87.25636	-84.69944	-54.20377	-53.74299	-52.98903	-51.30139	-50.84591	-50.51892	-6.75741	-6.36253	-2.18623	-2.18318	-1.78754	-1.69145	-0.67428	-0.37838	-0.37022	0.10413	0.46038	1.69412	6.91794	6.94482	6.96178	6.98142	6.99022	7.01035	
128	-87.25354	-84.69749	-54.20445	-53.74367	-52.99009	-51.30247	-50.84669	-50.51972	-6.73001	-6.33614	-2.18442	-2.18150	-1.78124	-1.70174	-0.66989	-0.37695	-0.36869	0.11109	0.44777	1.69809	6.92083	6.94542	6.95994	6.97859	6.98651	7.00471	
129	-87.25045	-84.69531	-54.20520	-53.74442	-52.99126	-51.30367	-50.84756	-50.52061	-6.69965	-6.30675	-2.18237	-2.17960	-1.77421	-1.71324	-0.66494	-0.37531	-0.36694	0.11886	0.43368	1.70253	6.92374	6.94589	6.95803	6.97549	6.98263	6.99872	
130	-87.24770	-84.69335	-54.20589	-53.74510	-52.99231	-51.30475	-50.84834	-50.52143	-6.67239	-6.28025	-2.18047	-2.17785	-1.76784	-1.72364	-0.66044	-0.37380	-0.36531	0.12588	0.42094	1.70655	6.92611	6.94616	6.95643	6.97276	6.97931	6.99356	
131	-87.24470	-84.69116	-54.20666	-53.74585	-52.99346	-51.30594	-50.84921	-50.52234	-6.64220	-6.25075	-2.17833	-2.17588	-1.76074	-1.73525	-0.65538	-0.37208	-0.36345	0.13373	0.40671	1.71104	6.92849	6.94629	6.95478	6.96980	6.97578	6.98808	
132	-87.24206	-84.68920	-54.20737	-53.74653	-52.99450	-51.30701	-50.85000	-50.52318	-6.61512	-6.22416	-2.17636	-2.17406	-1.75434	-1.74574	-0.65077	-0.37048	-0.36173	0.14083	0.39383	1.71510	6.93040	6.94627	6.95341	6.96723	6.97273	6.98339	
133	-87.23918	-84.68703	-54.20816	-53.74728	-52.99565	-51.30820	-50.85087	-50.52412	-6.58514	-6.19457	-2.17413	-2.17201	-1.75753	-1.74712	-0.64560	-0.36867	-0.35977	0.14876	0.37946	1.71963	6.93230	6.94614	6.95200	6.96448	6.96946	6.97843	
134	-87.23665	-84.68509	-54.20888	-53.74796	-52.99668	-51.30926	-50.85166	-50.52497	-6.55827	-6.16790	-2.17209	-2.17012	-1.76813	-1.74065	-0.64088	-0.36699	-0.35795	0.15593	0.36646	1.72373	6.93382	6.94593	6.95083	6.96209	6.96660	6.97418	
135	-87.23392	-84.68296	-54.20969	-53.74872	-52.99781	-51.31044	-50.85253	-50.52594	-6.52853	-6.13823	-2.16979	-2.16797	-1.77997	-1.73342	-0.63559	-0.36508	-0.35587	0.16394	0.35195	1.72831	6.93532	6.94562	6.94963	6.95953	6.96351	6.96971	
136	-87.23153	-84.68107	-54.21043	-53.74941	-52.99883	-51.31150	-50.85333	-50.52683	-6.50189	-6.11150	-2.16768	-2.16600	-1.79068	-1.72688	-0.63077	-0.36331	-0.35395	0.17118	0.33883	1.73246	6.93652	6.94529	6.94862	6.95731	6.96080	6.96590	
137	-87.22895	-84.67900	-54.21127	-53.75018	-52.99997	-51.31267	-50.85422	-50.52782	-6.47243	-6.08177	-2.16532	-2.16376	-1.80263	-1.71958	-0.62535	-0.36131	-0.35176	0.17926	0.32419	1.73708	6.93770	6.94488	6.94758	6.95493	6.95787	6.96189	
138	-87.22647	-84.67697	-54.21212	-53.75096	-53.00110	-51.31385	-50.85512	-50.52883	-6.44311	-6.05202	-2.16293	-2.16145	-1.81463	-1.71225	-0.61988	-0.35924	-0.34951	0.18739	0.30949	1.74173	6.93874	6.94445	6.94659	6.95263	6.95503	6.95811	
139	-87.22430	-84.67518	-54.21290	-53.75167	-53.00211	-51.31490	-50.85593	-50.52976	-6.41685	-6.02524	-2.16077	-2.15932	-1.82547	-1.70562	-0.61490	-0.35735	-0.34744	0.19473	0.29619	1.74594	6.93956	6.94405	6.94575	6.95062	6.95255	6.95490	
140	-87.22199	-84.67325	-54.21378	-53.75247	-53.00325	-51.31608	-50.85685	-50.53080	-6.38781	-5.99546	-2.15835	-2.15689	-1.83756	-1.69822	-0.60930	-0.35518	-0.34508	0.20293	0.28137	1.75063	6.94035	6.94361	6.94485	6.94846	6.94988	6.95154	
141	-87.21998	-84.67155	-54.21458	-53.75319	-53.00426	-51.31714	-50.85768	-50.53175	-6.36181	-5.96866	-2.15616	-2.15463	-1.84848	-1.69153	-0.60421	-0.35319	-0.34291	0.21035	0.26797	1.75487	6.94098	6.94320	6.94407	6.94659	6.94756	6.94868	
142	-87.21784	-84.66971	-54.21549	-53.75401	-53.00540	-51.31831	-50.85861	-50.53282	-6.33307	-5.93888	-2.15372	-2.15206	-1.86065	-1.68406	-0.59850	-0.35092	-0.34043	0.21863	0.25303	1.75960	6.94158	6.94276	6.94323	6.94458	6.94509	6.94568	
143	-87.21600	-84.66811	-54.21632	-53.75475	-53.00642	-51.31938	-50.85946	-50.53380	-6.30733	-5.91208	-2.15151	-2.14970	-1.87164	-1.67731	-0.59330	-0.34884	-0.33815	0.22611	0.23953	1.76388	6.94205	6.94236	6.94248	6.94283	6.94297	6.94312	
144	-87.21403	-84.66639	-54.21726	-53.75559	-53.00757	-51.32056	-50.86042	-50.53491	-6.27888	-5.88230	-2.14904	-2.14701	-1.88388	-1.66978	-0.58747	-0.34646	-0.33556	0.22447	0.23447	1.76866	6.94043	6.94073	6.94098	6.94166	6.94191	6.94249	
145	-87.21234	-84.66490	-54.21811	-53.75635	-53.00860	-51.32163	-50.86129	-50.53592	-6.25340	-5.85552	-2.14680	-2.14454	-1.89492	-1.66297	-0.58217	-0.34428	-0.33318	0.21088	0.24202	1.77297	6.93813	6.93883	6.93939	6.94093	6.94151	6.94283	
146	-87.21054	-84.66329	-54.21908	-53.75722	-53.00976	-51.32283	-50.86227	-50.53705	-6.22523	-5.82578	-2.14429	-2.14174	-1.90722	-1.65537	-0.57621	-0.34180	-0.33047	0.19572	0.25045	1.77778	6.93569	6.93685	6.93769	6.94011	6.94107	6.94314	
147	-87.20899	-84.66191	-54.21997	-53.75800	-53.01080	-51.32391	-50.86316	-50.53809	-6.20000	-5.79903	-2.14202	-2.13918	-1.91830	-1.64850	-0.57079	-0.33951	-0.32797	0.18204	0.25807	1.78213	6.93360	6.93520	6.93624	6.93937	6.94068	6.94336	
148	-87.20735	-84.66042	-54.22097	-53.75889	-53.01197	-51.32512	-50.86417	-50.53926	-6.17210	-5.76933	-2.13947	-2.13629	-1.93063	-1.64083	-0.56471	-0.33692	-0.32514	0.16678	0.26658	1.78697	6.93138	6.93350	6.93471	6.93853	6.94026	6.94356	
149	-87.20594	-84.65914	-54.22188	-53.75970	-53.01304	-51.32621	-50.86509	-50.54032	-6.14712	-5.74262	-2.13718	-2.13365	-1.94173	-1.63389	-0.55918	-0.33453	-0.32254	0.15301	0.27427	1.79135	6.92948	6.93208	6.93340	6.93776	6.93991	6.94371	
150	-87.20444	-84.65777	-54.22291	-53.76062	-53.01422	-51.32743	-50.86612	-50.54152	-6.11949	-5.71298	-2.13462	-2.13067	-1.95405	-1.62616	-0.55297	-0.33182	-0.31959	0.13767	0.28285	1.79623	6.92745	6.93063	6.93200	6.93688	6.93954	6.94383	
151	-87.20316	-84.65659	-54.22385	-53.76145	-53.01530	-51.32854	-50.86706	-50.54261	-6.09473	-5.68633	-2.13233	-2.12795	-1.96512	-1.61916	-0.54732	-0.32932	-0.31687	0.12382	0.29061	1.80064	6.92571	6.92942	6.93081	6.93607	6.93924	6.94393	
152	-87.20180	-84.65534	-54.22491	-53.76240	-53.01651	-51.32978	-50.86812	-50.54383	-6.06735	-5.65675	-2.12981	-2.12488	-1.97738	-1.61135	-0.54098	-0.32650	-0.31378	0.10838	0.29926	1.80555	6.92387	6.92816	6.92955	6.93513	6.93897	6.94402	
153	-87.20063	-84.65425	-54.22588	-53.76325	-53.01760	-51.33090	-50.86908	-50.54495	-6.04281	-5.63017	-2.12758	-2.12207	-1.98835	-1.60430	-0.53520	-0.32390	-0.31095	0.09445	0.30709	1.80999	6.92230	6.92708	6.92850	6.93425	6.93878	6.94409	
154	-87.19938	-84.65310	-54.22696	-53.76422	-53.01883	-51.33216	-50.87016	-50.54620	-6.01566	-5.60067	-2.12520	-2.11891	-2.00043	-1.59642	-0.52871	-0.32095	-0.30773	0.07894	0.31582	1.81494	6.92064	6.92588	6.92744	6.93323	6.93864	6.94419	
155	-87.19831	-84.65210	-54.22795	-53.76510	-53.01994	-51.33330	-50.87115	-50.54734	-5.99132	-5.57415	-2.12318	-2.11603	-2.01115	-1.58931	-0.52281	-0.31825	-0.30477	0.06494	0.32371	1.81941	6.91923	6.92478	6.92660	6.93227	6.93858	6.94429	
156	-87.19717	-84.65104	-54.22907	-53.76610	-53.02119	-51.33457	-50.87225	-50.54862	-5.96439	-5.54473	-2.12117	-2.11278	-2.02281	-1.58137	-0.51617	-0.31519	-0.30141	0.04935	0.33252	1.82440	6.91774	6.92352	6.92578	6.93117	6.93860	6.94442	
157	-87.19608	-84.65002	-54.23020	-53.76710	-53.02244	-51.33586	-50.87337	-50.54991	-5.93756	-5.51535	-2.11956	-2.10948	-2.03404	-1.57339	-0.50945	-0.31206	-0.29798	0.03373	0.34137	1.82941	6.91635	6.92223	6.92507	6.93003	6.93869	6.94460	
158	-87.19514	-84.64914	-54.23122	-53.76801	-53.02358	-51.33702	-50.87439	-50.55108	-5.91350	-5.48894	-2.11865	-2.10646	-2.04358	-1.56619	-0.50332	-0.30920	-0.29482	0.01963	0.34936	1.83393	6.91517	6.92106	6.92450	6.92897	6.93883	6.94479	
159	-87.19414	-84.64820	-54.23237	-53.76904	-53.02485	-51.33832	-50.87553	-50.55239	-5.88686	-5.45964	-2.11859	-2.10307	-2.05318	-1.55815	-0.49643	-0.30596	-0.29124	0.00394	0.35827	1.83898	6.91394	6.91976	6.92394	6.92778	6.93905	6.94506	
160	-87.19327	-84.64739	-54.23342	-53.76997	-53.02600	-51.33949	-50.87656	-50.55358	-5.86297	-5.43330	-2.11985	-2.09997	-2.06049	-1.55089	-0.49015	-0.30300	-0.28794	-0.01020	0.36633	1.84355	6.91289	6.91860	6.92346	6.92672	6.93928	6.94535	
161	-87.19235	-84.64651	-54.23459	-53.77102	-53.02729	-51.34081	-50.87772	-50.55492	-5.83650	-5.40406	-2.12326	-2.09646	-2.06657	-1.54280	-0.48308	-0.29965	-0.28420	-0.02594	0.37531	1.84866	6.91180	6.91734	6.92292	6.92560	6.93958	6.94573	
162	-87.19154	-84.64576	-54.23565	-53.77196	-53.02845	-51.34200	-50.87877	-50.55612	-5.81274	-5.37778	-2.12842	-2.09326	-2.06993	-1.53548	-0.47664	-0.29660	-0.28076	-0.04013	0.38343	1.85327	6.91086	6.91626	6.92236	6.92470	6.93986	6.94612	
163	-87.19068	-84.64494	-54.23684	-53.77302	-53.02975	-51.34332	-50.87994	-50.55748	-5.78643	-5.34860	-2.13629	-2.08964	-2.07148	-1.52733	-0.46937	-0.29317	-0.27685	-0.05590	0.39248	1.85844	6.90986	6.91513	6.92156	6.92393	6.94019	6.94661	
164	-87.18994	-84.64423	-54.23791	-53.77398	-53.03092	-51.34452	-50.88100	-50.55870	-5.76280	-5.32237	-2.14488	-2.08633	-2.07134	-1.51997	-0.46274	-0.29005	-0.27325	-0.07010	0.40066	1.86311	6.90898	6.91419	6.92067	6.92347	6.94049	6.94708	
165	-87.18914	-84.64347	-54.23912	-53.77506	-53.03223	-51.34585	-50.88219	-50.56007	-5.73662	-5.29324	-2.15556	-2.08258	-2.07001	-1.51176	-0.45526	-0.28655	-0.26917	-0.08587	0.40978	1.86835	6.90803	6.91326	6.91956	6.92314	6.94081	6.94765	
166	-87.18845	-84.64280	-54.24021	-53.77603	-53.03340	-51.34706	-50.88326	-50.56130	-5.71310	-5.26703	-2.16588	-2.07915	-2.06808	-1.50436	-0.44844	-0.28340	-0.26542	-0.10005	0.41801	1.87310	6.90718	6.91253	6.91853	6.92297	6.94109	6.94817	
167	-87.18771	-84.64208	-54.24142	-53.77711	-53.03471	-51.34840	-50.88445	-50.56268	-5.68703	-5.23793	-2.17787	-2.07525	-2.06538	-1.49610	-0.44073	-0.27990	-0.26115	-0.11576	0.42719	1.87842	6.90624	6.91184	6.91739	6.92287	6.94138	6.94877	
168	-87.18707	-84.64145	-54.24252	-53.77809	-53.03589	-51.34961	-50.88553	-50.56393	-5.66362	-5.21175	-2.18898	-2.07168	-2.06260	-1.48866	-0.43369	-0.27680	-0.25723	-0.12983	0.43548	1.88325	6.90542	6.91133	6.91640	6.92286	6.94162	6.94931	
169	-87.18639	-84.64078	-54.24375	-53.77918	-53.03720	-51.35095	-50.88673	-50.56531	-5.63764	-5.18266	-2.20160	-2.06764	-2.05921	-1.48036	-0.42574	-0.27344	-0.25277	-0.14534	0.44472	1.88867	6.90454	6.91085	6.91539	6.92291	6.94185	6.94989	
170	-87.18580	-84.64019	-54.24485	-53.78016	-53.03838	-51.35216	-50.88781	-50.56657	-5.61431	-5.15647	-2.21314	-2.06393	-2.05595	-1.47287	-0.41847	-0.27058	-0.24866	-0.15910	0.45305	1.89361	6.90378	6.91047	6.91457	6.92301	6.94204	6.95039	
171	-87.18517	-84.63955	-54.24609	-53.78125	-53.03968	-51.35351	-50.88901	-50.56796	-5.58842	-5.12737	-2.22611	-2.05972	-2.05213	-1.46453	-0.41026	-0.26772	-0.24399	-0.17403	0.46235	1.89916	6.90301	6.91008	6.91382	6.92320	6.94221	6.95092	
172	-87.18464	-84.63900	-54.24720	-53.78223	-53.04086	-51.35471	-50.89010	-50.56922	-5.56515	-5.10117	-2.23790	-2.05586	-2.04855	-1.45701	-0.40274	-0.26568	-0.23970	-0.18691	0.47074	1.90421	6.90237	6.90972	6.91331	6.92343	6.94234	6.95135	
173	-87.18408	-84.63841	-54.24843	-53.78333	-53.04216	-51.35605	-50.89130	-50.57062	-5.53933	-5.07204	-2.25110	-2.05149	-2.04443	-1.44864	-0.39425	-0.26450	-0.23481	-0.20009	0.48008	1.90990	6.90175	6.90928	6.91296	6.92375	6.94245	6.95178	
174	-87.18360	-84.63790	-54.24955	-53.78431	-53.04332	-51.35726	-50.89239	-50.57189	-5.51612	-5.04581	-2.26307	-2.04748	-2.04061	-1.44109	-0.38647	-0.26523	-0.23032	-0.21013	0.48852	1.91509	6.90127	6.90885	6.91283	6.92410	6.94251	6.95212	
175	-87.18310	-84.63735	-54.25078	-53.78540	-53.04461	-51.35859	-50.89359	-50.57329	-5.49036	-5.01663	-2.27643	-2.04293	-2.03625	-1.43268	-0.37769	-0.26929	-0.22522	-0.21798	0.49791	1.92095	6.90083	6.90837	6.91287	6.92455	6.94255	6.95243	
176	-87.18263	-84.63683	-54.25202	-53.78649	-53.04589	-51.35992	-50.89480	-50.57469	-5.46462	-4.98743	-2.28987	-2.03830	-2.03178	-1.42426	-0.36874	-0.27751	-0.22184	-0.21978	0.50734	1.92691	6.90050	6.90792	6.91304	6.92506	6.94256	6.95268	
177	-87.18224	-84.63638	-54.25313	-53.78747	-53.04705	-51.36112	-50.89588	-50.57596	-5.44148	-4.96111	-2.30202	-2.03405	-2.02767	-1.41667	-0.36054	-0.28782	-0.22208	-0.21503	0.51584	1.93236	6.90030	6.90756	6.91330	6.92558	6.94254	6.95284	
178	-87.18185	-84.63591	-54.25437	-53.78856	-53.04832	-51.36244	-50.89708	-50.57736	-5.41579	-4.93184	-2.31557	-2.02925	-2.02300	-1.40823	-0.35128	-0.30129	-0.22040	-0.20951	0.52530	1.93852	6.90018	6.90724	6.91368	6.92621	6.94249	6.95296	
179	-87.18153	-84.63551	-54.25547	-53.78954	-53.04946	-51.36363	-50.89815	-50.57862	-5.39269	-4.90545	-2.32781	-2.02485	-2.01871	-1.40061	-0.34281	-0.31446	-0.21782	-0.20440	0.53384	1.94417	6.90017	6.90703	6.91409	6.92683	6.94243	6.95301	
180	-87.18120	-84.63510	-54.25670	-53.79062	-53.05071	-51.36494	-50.89935	-50.58002	-5.36705	-4.87609	-2.34145	-2.01987	-2.01386	-1.39215	-0.33328	-0.32973	-0.21423	-0.19857	0.54335	1.95057	6.90026	6.90688	6.91460	6.92756	6.94234	6.95301	
181	-87.18095	-84.63475	-54.25781	-53.79159	-53.05184	-51.36611	-50.90042	-50.58127	-5.34399	-4.84963	-2.35377	-2.01531	-2.00942	-1.38452	-0.34394	-0.32447	-0.21058	-0.19317	0.55193	1.95644	6.90044	6.90684	6.91511	6.92825	6.94224	6.95295	
182	-87.18070	-84.63440	-54.25903	-53.79266	-53.05308	-51.36742	-50.90161	-50.58267	-5.31839	-4.82018	-2.36749	-2.01017	-2.00439	-1.37603	-0.35994	-0.31460	-0.20620	-0.18699	0.56148	1.96310	6.90075	6.90689	6.91573	6.92905	6.94213	6.95284	
183	-87.18052	-84.63411	-54.26012	-53.79363	-53.05420	-51.36858	-50.90268	-50.58392	-5.29537	-4.79364	-2.37987	-2.00546	-1.99979	-1.36838	-0.37452	-0.30558	-0.20203	-0.18125	0.57009	1.96922	6.90111	6.90702	6.91632	6.92980	6.94203	6.95270	
184	-87.18035	-84.63381	-54.26134	-53.79470	-53.05543	-51.36987	-50.90387	-50.58530	-5.26982	-4.76409	-2.39366	-2.00014	-1.99460	-1.35988	-0.39086	-0.29542	-0.19721	-0.17467	0.57968	1.97617	6.90161	6.90727	6.91701	6.93064	6.94191	6.95249	
