88	-87.32837	-84.75381	-54.17370	-53.71207	-52.95237	-51.26380	-50.81174	-50.48318	-7.72244	-7.31624	-2.23361	-2.23032	-2.01365	-1.32206	-0.81759	-0.40967	-0.40431	-0.14542	 0.91890	 1.54421	 6.83930	 6.88167	 7.00007	 7.06019	 7.12192	 7.18129	
89	-87.32929	-84.75344	-54.17464	-53.71282	-52.95296	-51.26448	-50.81254	-50.48436	-7.70779	-7.29899	-2.23286	-2.22957	-2.00886	-1.33005	-0.81468	-0.40943	-0.40393	-0.14007	 0.90881	 1.54769	 6.83338	 6.87832	 7.00235	 7.06272	 7.12691	 7.18799	
90	-87.32991	-84.75287	-54.17557	-53.71358	-52.95356	-51.26516	-50.81335	-50.48551	-7.69237	-7.28110	-2.23210	-2.22879	-2.00402	-1.33812	-0.81173	-0.40916	-0.40354	-0.13467	 0.89863	 1.55119	 6.82771	 6.87546	 7.00444	 7.06476	 7.13127	 7.19370	
91	-87.33026	-84.75214	-54.17648	-53.71435	-52.95416	-51.26585	-50.81417	-50.48665	-7.67617	-7.26258	-2.23132	-2.22800	-1.99912	-1.34626	-0.80875	-0.40887	-0.40313	-0.12921	 0.88835	 1.55472	 6.82238	 6.87310	 7.00633	 7.06634	 7.13499	 7.19843	
92	-87.33037	-84.75129	-54.17738	-53.71512	-52.95478	-51.26654	-50.81500	-50.48777	-7.65922	-7.24347	-2.23053	-2.22718	-1.99417	-1.35449	-0.80574	-0.40856	-0.40269	-0.12369	 0.87799	 1.55827	 6.81744	 6.87125	 7.00801	 7.06747	 7.13806	 7.20218	
93	-87.33026	-84.75032	-54.17827	-53.71591	-52.95542	-51.26724	-50.81583	-50.48887	-7.64152	-7.22379	-2.22971	-2.22634	-1.98917	-1.36280	-0.80270	-0.40822	-0.40223	-0.11812	 0.86752	 1.56184	 6.81296	 6.86990	 7.00946	 7.06818	 7.14046	 7.20498	
94	-87.32993	-84.74928	-54.17914	-53.71670	-52.95607	-51.26796	-50.81668	-50.48996	-7.62309	-7.20357	-2.22887	-2.22548	-1.98411	-1.37119	-0.79962	-0.40786	-0.40176	-0.11249	 0.85697	 1.56543	 6.80901	 6.86904	 7.01069	 7.06850	 7.14220	 7.20685	
95	-87.32942	-84.74816	-54.18000	-53.71749	-52.95674	-51.26868	-50.81754	-50.49102	-7.60395	-7.18282	-2.22802	-2.22461	-1.97899	-1.37965	-0.79651	-0.40747	-0.40126	-0.10681	 0.84633	 1.56904	 6.80564	 6.86866	 7.01169	 7.06846	 7.14326	 7.20781	
96	-87.32874	-84.74700	-54.18085	-53.71829	-52.95744	-51.26943	-50.81840	-50.49207	-7.58412	-7.16157	-2.22715	-2.22371	-1.97382	-1.38820	-0.79337	-0.40706	-0.40074	-0.10106	 0.83560	 1.57268	 6.80289	 6.86875	 7.01245	 7.06806	 7.14365	 7.20788	
97	-87.32789	-84.74579	-54.18169	-53.71910	-52.95815	-51.27019	-50.81927	-50.49310	-7.56361	-7.13985	-2.22625	-2.22278	-1.96860	-1.39682	-0.79019	-0.40662	-0.40020	-0.09526	 0.82478	 1.57633	 6.80079	 6.86928	 7.01297	 7.06734	 7.14337	 7.20711	
98	-87.32688	-84.74456	-54.18252	-53.71991	-52.95890	-51.27097	-50.82015	-50.49411	-7.54245	-7.11769	-2.22534	-2.22184	-1.96331	-1.40552	-0.78697	-0.40616	-0.39964	-0.08941	 0.81387	 1.58000	 6.79936	 6.87023	 7.01326	 7.06630	 7.14244	 7.20552	
99	-87.32574	-84.74332	-54.18334	-53.72073	-52.95966	-51.27177	-50.82104	-50.49510	-7.52066	-7.09510	-2.22440	-2.22088	-1.95798	-1.41430	-0.78372	-0.40566	-0.39905	-0.08350	 0.80287	 1.58369	 6.79862	 6.87157	 7.01333	 7.06498	 7.14088	 7.20316	
100	-87.32445	-84.74206	-54.18414	-53.72155	-52.96046	-51.27260	-50.82193	-50.49608	-7.49826	-7.07211	-2.22345	-2.21989	-1.95258	-1.42316	-0.78043	-0.40514	-0.39844	-0.07753	 0.79179	 1.58740	 6.79856	 6.87329	 7.01317	 7.06339	 7.13870	 7.20007	
101	-87.32304	-84.74079	-54.18494	-53.72237	-52.96128	-51.27344	-50.82283	-50.49704	-7.47528	-7.04875	-2.22247	-2.21888	-1.94713	-1.43209	-0.77711	-0.40459	-0.39781	-0.07150	 0.78063	 1.59112	 6.79919	 6.87534	 7.01279	 7.06154	 7.13594	 7.19629	
102	-87.32151	-84.73951	-54.18573	-53.72320	-52.96212	-51.27431	-50.82374	-50.49798	-7.45174	-7.02504	-2.22147	-2.21785	-1.94163	-1.44110	-0.77374	-0.40402	-0.39716	-0.06542	 0.76937	 1.59486	 6.80048	 6.87771	 7.01221	 7.05945	 7.13261	 7.19188	
103	-87.31986	-84.73824	-54.18651	-53.72403	-52.96300	-51.27520	-50.82464	-50.49891	-7.42767	-7.00100	-2.22045	-2.21680	-1.93607	-1.45019	-0.77034	-0.40341	-0.39648	-0.05928	 0.75804	 1.59862	 6.80241	 6.88034	 7.01143	 7.05714	 7.12877	 7.18686	
104	-87.31809	-84.73695	-54.18727	-53.72486	-52.96390	-51.27611	-50.82555	-50.49983	-7.40310	-6.97666	-2.21940	-2.21572	-1.93045	-1.45935	-0.76689	-0.40277	-0.39578	-0.05309	 0.74662	 1.60239	 6.80495	 6.88322	 7.01047	 7.05463	 7.12443	 7.18131	
105	-87.31622	-84.73566	-54.18804	-53.72569	-52.96482	-51.27704	-50.82646	-50.50072	-7.37805	-6.95202	-2.21833	-2.21461	-1.92478	-1.46859	-0.76341	-0.40210	-0.39505	-0.04684	 0.73511	 1.60618	 6.80806	 6.88630	 7.00933	 7.05194	 7.11965	 7.17527	
106	-87.31424	-84.73436	-54.18879	-53.72652	-52.96577	-51.27800	-50.82738	-50.50161	-7.35255	-6.92712	-2.21724	-2.21349	-1.91906	-1.47791	-0.75988	-0.40140	-0.39430	-0.04054	 0.72352	 1.60999	 6.81171	 6.88955	 7.00803	 7.04908	 7.11446	 7.16878	
107	-87.31216	-84.73305	-54.18953	-53.72734	-52.96675	-51.27898	-50.82829	-50.50248	-7.32664	-6.90197	-2.21611	-2.21233	-1.91329	-1.48730	-0.75631	-0.40067	-0.39352	-0.03418	 0.71185	 1.61381	 6.81583	 6.89293	 7.00658	 7.04608	 7.10892	 7.16191	
108	-87.30986	-84.73165	-54.19031	-53.72821	-52.96780	-51.28003	-50.82925	-50.50339	-7.29893	-6.87525	-2.21490	-2.21109	-1.90715	-1.49727	-0.75251	-0.39986	-0.39266	-0.02743	 0.69948	 1.61784	 6.82064	 6.89659	 7.00489	 7.04279	 7.10275	 7.15432	
109	-87.30770	-84.73037	-54.19100	-53.72899	-52.96876	-51.28100	-50.83011	-50.50419	-7.27365	-6.85099	-2.21379	-2.20995	-1.90158	-1.50631	-0.74904	-0.39911	-0.39187	-0.02131	 0.68827	 1.62149	 6.82531	 6.89994	 7.00325	 7.03973	 7.09695	 7.14722	
110	-87.30521	-84.72892	-54.19176	-53.72985	-52.96986	-51.28209	-50.83107	-50.50507	-7.24521	-6.82383	-2.21251	-2.20865	-1.89534	-1.51643	-0.74514	-0.39823	-0.39095	-0.01445	 0.67572	 1.62556	 6.83084	 6.90369	 7.00130	 7.03625	 7.09028	 7.13909	
111	-87.30289	-84.72759	-54.19244	-53.73062	-52.97086	-51.28309	-50.83193	-50.50586	-7.21933	-6.79921	-2.21134	-2.20746	-1.88967	-1.52562	-0.74159	-0.39741	-0.39009	-0.00822	 0.66436	 1.62923	 6.83605	 6.90706	 6.99943	 7.03306	 7.08412	 7.13159	
112	-87.30022	-84.72608	-54.19320	-53.73147	-52.97199	-51.28422	-50.83288	-50.50672	-7.19027	-6.77167	-2.21000	-2.20611	-1.88333	-1.53590	-0.73759	-0.39646	-0.38911	-0.00125	 0.65164	 1.63334	 6.84205	 6.91075	 6.99725	 7.02947	 7.07715	 7.12312	
113	-87.29774	-84.72468	-54.19387	-53.73223	-52.97302	-51.28525	-50.83373	-50.50750	-7.16388	-6.74673	-2.20876	-2.20487	-1.87758	-1.54522	-0.73395	-0.39558	-0.38819	 0.00507	 0.64013	 1.63704	 6.84758	 6.91401	 6.99519	 7.02623	 7.07082	 7.11541	
114	-87.29492	-84.72309	-54.19461	-53.73307	-52.97418	-51.28641	-50.83467	-50.50835	-7.13432	-6.71886	-2.20735	-2.20346	-1.87113	-1.55565	-0.72985	-0.39456	-0.38713	 0.01215	 0.62724	 1.64118	 6.85380	 6.91752	 6.99281	 7.02264	 7.06375	 7.10680	
115	-87.29231	-84.72162	-54.19527	-53.73382	-52.97523	-51.28746	-50.83551	-50.50911	-7.10753	-6.69364	-2.20605	-2.20216	-1.86529	-1.56511	-0.72611	-0.39360	-0.38615	 0.01856	 0.61557	 1.64491	 6.85942	 6.92057	 6.99060	 7.01942	 7.05741	 7.09904	
116	-87.28935	-84.71994	-54.19600	-53.73465	-52.97641	-51.28864	-50.83644	-50.50995	-7.07757	-6.66548	-2.20456	-2.20069	-1.85876	-1.57570	-0.72191	-0.39251	-0.38501	 0.02574	 0.60252	 1.64908	 6.86563	 6.92380	 6.98806	 7.01587	 7.05042	 7.09045	
117	-87.28664	-84.71838	-54.19666	-53.73538	-52.97748	-51.28971	-50.83727	-50.51071	-7.05047	-6.64001	-2.20319	-2.19934	-1.85284	-1.58529	-0.71808	-0.39148	-0.38395	 0.03224	 0.59070	 1.65285	 6.87114	 6.92656	 6.98573	 7.01273	 7.04423	 7.08278	
118	-87.28357	-84.71660	-54.19739	-53.73619	-52.97867	-51.29091	-50.83819	-50.51154	-7.02022	-6.61160	-2.20162	-2.19780	-1.84621	-1.59603	-0.71377	-0.39031	-0.38274	 0.03952	 0.57749	 1.65706	 6.87713	 6.92943	 6.98309	 7.00928	 7.03750	 7.07437	
119	-87.28046	-84.71476	-54.19811	-53.73700	-52.97987	-51.29212	-50.83910	-50.51238	-6.98986	-6.58306	-2.20001	-2.19624	-1.83955	-1.60684	-0.70940	-0.38909	-0.38147	 0.04685	 0.56418	 1.66128	 6.88294	 6.93210	 6.98043	 7.00588	 7.03095	 7.06609	
120	-87.27762	-84.71307	-54.19877	-53.73771	-52.98095	-51.29320	-50.83992	-50.51314	-6.96246	-6.55728	-2.19852	-2.19480	-1.83351	-1.61664	-0.70542	-0.38796	-0.38030	 0.05348	 0.55214	 1.66510	 6.88797	 6.93430	 6.97804	 7.00288	 7.02525	 7.05878	
121	-87.27445	-84.71114	-54.19949	-53.73850	-52.98215	-51.29442	-50.84081	-50.51398	-6.93195	-6.52853	-2.19683	-2.19317	-1.82676	-1.62760	-0.70094	-0.38666	-0.37894	 0.06091	 0.53867	 1.66937	 6.89331	 6.93652	 6.97538	 6.99958	 7.01915	 7.05085	
122	-87.27157	-84.70936	-54.20015	-53.73921	-52.98323	-51.29551	-50.84162	-50.51474	-6.90445	-6.50257	-2.19526	-2.19167	-1.82065	-1.63752	-0.69686	-0.38546	-0.37769	 0.06763	 0.52648	 1.67322	 6.89787	 6.93832	 6.97303	 6.99664	 7.01390	 7.04390	
123	-87.26837	-84.70735	-54.20088	-53.73999	-52.98443	-51.29672	-50.84251	-50.51558	-6.87387	-6.47363	-2.19347	-2.18998	-1.81383	-1.64862	-0.69226	-0.38408	-0.37624	 0.07514	 0.51286	 1.67753	 6.90264	 6.94010	 6.97047	 6.99341	 7.00834	 7.03639	
124	-87.26548	-84.70550	-54.20154	-53.74068	-52.98550	-51.29782	-50.84330	-50.51635	-6.84634	-6.44751	-2.19183	-2.18842	-1.80765	-1.65867	-0.68808	-0.38280	-0.37489	 0.08194	 0.50052	 1.68143	 6.90666	 6.94148	 6.96824	 6.99051	 7.00361	 7.02984	
125	-87.26228	-84.70341	-54.20227	-53.74144	-52.98670	-51.29903	-50.84418	-50.51721	-6.81577	-6.41840	-2.18995	-2.18666	-1.80075	-1.66991	-0.68337	-0.38134	-0.37335	 0.08954	 0.48674	 1.68578	 6.91081	 6.94280	 6.96585	 6.98731	 6.99864	 7.02281	
126	-87.25941	-84.70150	-54.20293	-53.74213	-52.98776	-51.30012	-50.84497	-50.51799	-6.78828	-6.39214	-2.18822	-2.18504	-1.79451	-1.68008	-0.67908	-0.37999	-0.37191	 0.09642	 0.47426	 1.68971	 6.91426	 6.94378	 6.96379	 6.98444	 6.99444	 7.01671	
127	-87.25625	-84.69935	-54.20368	-53.74289	-52.98894	-51.30133	-50.84584	-50.51886	-6.75778	-6.36288	-2.18626	-2.18321	-1.78755	-1.69145	-0.67425	-0.37844	-0.37026	 0.10410	 0.46033	 1.69410	 6.91778	 6.94466	 6.96162	 6.98126	 6.99006	 7.01019	
128	-87.25343	-84.69741	-54.20435	-53.74357	-52.99000	-51.30241	-50.84662	-50.51966	-6.73039	-6.33649	-2.18445	-2.18153	-1.78124	-1.70174	-0.66986	-0.37701	-0.36874	 0.11106	 0.44772	 1.69808	 6.92067	 6.94526	 6.95978	 6.97843	 6.98635	 7.00455	
129	-87.25033	-84.69523	-54.20511	-53.74432	-52.99117	-51.30361	-50.84749	-50.52055	-6.70002	-6.30710	-2.18239	-2.17963	-1.77421	-1.71324	-0.66492	-0.37537	-0.36698	 0.11882	 0.43363	 1.70252	 6.92358	 6.94573	 6.95787	 6.97533	 6.98246	 6.99855	
130	-87.24759	-84.69326	-54.20579	-53.74500	-52.99222	-51.30469	-50.84827	-50.52137	-6.67276	-6.28060	-2.18050	-2.17788	-1.76784	-1.72364	-0.66042	-0.37386	-0.36536	 0.12585	 0.42088	 1.70654	 6.92595	 6.94599	 6.95627	 6.97259	 6.97914	 6.99339	
131	-87.24459	-84.69108	-54.20657	-53.74575	-52.99338	-51.30588	-50.84914	-50.52228	-6.64257	-6.25110	-2.17835	-2.17590	-1.76074	-1.73525	-0.65536	-0.37214	-0.36350	 0.13370	 0.40665	 1.71102	 6.92832	 6.94612	 6.95462	 6.96964	 6.97562	 6.98792	
132	-87.24194	-84.68911	-54.20727	-53.74642	-52.99441	-51.30695	-50.84992	-50.52312	-6.61549	-6.22451	-2.17639	-2.17409	-1.75434	-1.74574	-0.65075	-0.37054	-0.36178	 0.14080	 0.39377	 1.71508	 6.93024	 6.94611	 6.95324	 6.96707	 6.97257	 6.98323	
133	-87.23907	-84.68694	-54.20806	-53.74718	-52.99556	-51.30814	-50.85080	-50.52406	-6.58551	-6.19491	-2.17416	-2.17203	-1.75754	-1.74712	-0.64557	-0.36873	-0.35981	 0.14873	 0.37940	 1.71962	 6.93214	 6.94598	 6.95184	 6.96431	 6.96930	 6.97826	
134	-87.23654	-84.68500	-54.20878	-53.74786	-52.99659	-51.30920	-50.85158	-50.52491	-6.55864	-6.16824	-2.17212	-2.17014	-1.76813	-1.74065	-0.64086	-0.36705	-0.35799	 0.15590	 0.36640	 1.72372	 6.93366	 6.94576	 6.95067	 6.96193	 6.96644	 6.97402	
135	-87.23381	-84.68287	-54.20959	-53.74862	-52.99773	-51.31038	-50.85246	-50.52588	-6.52891	-6.13857	-2.16981	-2.16800	-1.77998	-1.73342	-0.63556	-0.36514	-0.35592	 0.16391	 0.35189	 1.72830	 6.93516	 6.94545	 6.94947	 6.95937	 6.96335	 6.96955	
136	-87.23141	-84.68098	-54.21034	-53.74931	-52.99875	-51.31144	-50.85326	-50.52676	-6.50226	-6.11184	-2.16771	-2.16602	-1.79068	-1.72688	-0.63074	-0.36337	-0.35400	 0.17115	 0.33877	 1.73244	 6.93636	 6.94512	 6.94846	 6.95715	 6.96064	 6.96574	
137	-87.22884	-84.67891	-54.21117	-53.75008	-52.99988	-51.31261	-50.85415	-50.52776	-6.47280	-6.08212	-2.16535	-2.16378	-1.80263	-1.71958	-0.62533	-0.36137	-0.35181	 0.17923	 0.32413	 1.73707	 6.93754	 6.94472	 6.94741	 6.95477	 6.95771	 6.96173	
138	-87.22635	-84.67689	-54.21202	-53.75086	-53.00101	-51.31379	-50.85505	-50.52877	-6.44348	-6.05237	-2.16296	-2.16148	-1.81463	-1.71225	-0.61985	-0.35931	-0.34956	 0.18736	 0.30942	 1.74172	 6.93857	 6.94429	 6.94643	 6.95246	 6.95487	 6.95795	
139	-87.22419	-84.67510	-54.21280	-53.75157	-53.00203	-51.31484	-50.85586	-50.52970	-6.41722	-6.02558	-2.16079	-2.15934	-1.82547	-1.70562	-0.61487	-0.35741	-0.34749	 0.19470	 0.29613	 1.74592	 6.93939	 6.94389	 6.94559	 6.95046	 6.95238	 6.95474	
140	-87.22188	-84.67316	-54.21368	-53.75236	-53.00316	-51.31602	-50.85677	-50.53074	-6.38818	-5.99581	-2.15838	-2.15691	-1.83757	-1.69822	-0.60928	-0.35524	-0.34513	 0.20291	 0.28130	 1.75061	 6.94019	 6.94345	 6.94469	 6.94830	 6.94971	 6.95138	
141	-87.21987	-84.67146	-54.21448	-53.75309	-53.00418	-51.31708	-50.85761	-50.53169	-6.36218	-5.96901	-2.15619	-2.15466	-1.84849	-1.69153	-0.60419	-0.35325	-0.34295	 0.21032	 0.26791	 1.75486	 6.94082	 6.94304	 6.94391	 6.94642	 6.94740	 6.94852	
142	-87.21773	-84.66963	-54.21539	-53.75390	-53.00531	-51.31825	-50.85854	-50.53276	-6.33344	-5.93922	-2.15375	-2.15209	-1.86066	-1.68406	-0.59848	-0.35099	-0.34048	 0.21860	 0.25296	 1.75959	 6.94142	 6.94260	 6.94307	 6.94441	 6.94493	 6.94551	
143	-87.21588	-84.66803	-54.21622	-53.75465	-53.00634	-51.31932	-50.85939	-50.53374	-6.30770	-5.91242	-2.15154	-2.14972	-1.87165	-1.67731	-0.59328	-0.34890	-0.33820	 0.22608	 0.23946	 1.76387	 6.94189	 6.94219	 6.94232	 6.94267	 6.94281	 6.94296	
144	-87.21392	-84.66631	-54.21716	-53.75548	-53.00748	-51.32050	-50.86035	-50.53485	-6.27925	-5.88265	-2.14907	-2.14703	-1.88389	-1.66978	-0.58745	-0.34653	-0.33561	 0.22441	 0.23444	 1.76864	 6.94027	 6.94057	 6.94082	 6.94150	 6.94175	 6.94233	
145	-87.21222	-84.66481	-54.21802	-53.75625	-53.00851	-51.32157	-50.86122	-50.53586	-6.25377	-5.85587	-2.14683	-2.14456	-1.89493	-1.66297	-0.58214	-0.34434	-0.33322	 0.21081	 0.24199	 1.77295	 6.93797	 6.93867	 6.93922	 6.94077	 6.94135	 6.94267	
146	-87.21042	-84.66321	-54.21899	-53.75711	-53.00967	-51.32277	-50.86220	-50.53699	-6.22560	-5.82612	-2.14432	-2.14177	-1.90723	-1.65537	-0.57619	-0.34186	-0.33051	 0.19566	 0.25042	 1.77777	 6.93553	 6.93669	 6.93753	 6.93995	 6.94091	 6.94297	
147	-87.20888	-84.66182	-54.21987	-53.75790	-53.01072	-51.32385	-50.86309	-50.53803	-6.20037	-5.79937	-2.14205	-2.13921	-1.91831	-1.64850	-0.57077	-0.33957	-0.32802	 0.18197	 0.25804	 1.78211	 6.93344	 6.93504	 6.93608	 6.93920	 6.94052	 6.94320	
148	-87.20723	-84.66034	-54.22087	-53.75879	-53.01189	-51.32505	-50.86410	-50.53920	-6.17247	-5.76967	-2.13950	-2.13632	-1.93064	-1.64083	-0.56469	-0.33698	-0.32519	 0.16672	 0.26655	 1.78696	 6.93122	 6.93333	 6.93455	 6.93837	 6.94010	 6.94340	
149	-87.20582	-84.65906	-54.22179	-53.75960	-53.01295	-51.32615	-50.86501	-50.54026	-6.14749	-5.74296	-2.13721	-2.13368	-1.94174	-1.63389	-0.55916	-0.33459	-0.32259	 0.15295	 0.27424	 1.79133	 6.92931	 6.93192	 6.93323	 6.93760	 6.93974	 6.94355	
150	-87.20433	-84.65769	-54.22282	-53.76052	-53.01414	-51.32737	-50.86604	-50.54146	-6.11985	-5.71332	-2.13465	-2.13069	-1.95406	-1.62615	-0.55295	-0.33188	-0.31963	 0.13760	 0.28282	 1.79621	 6.92729	 6.93047	 6.93184	 6.93672	 6.93937	 6.94367	
151	-87.20304	-84.65651	-54.22376	-53.76135	-53.01521	-51.32848	-50.86699	-50.54255	-6.09510	-5.68667	-2.13236	-2.12797	-1.96513	-1.61916	-0.54730	-0.32939	-0.31692	 0.12375	 0.29058	 1.80062	 6.92555	 6.92926	 6.93065	 6.93591	 6.93908	 6.94377	
152	-87.20168	-84.65525	-54.22482	-53.76229	-53.01642	-51.32972	-50.86804	-50.54377	-6.06771	-5.65710	-2.12983	-2.12490	-1.97739	-1.61135	-0.54096	-0.32656	-0.31383	 0.10831	 0.29924	 1.80554	 6.92371	 6.92800	 6.92939	 6.93496	 6.93881	 6.94385	
153	-87.20051	-84.65417	-54.22578	-53.76315	-53.01752	-51.33084	-50.86901	-50.54489	-6.04317	-5.63051	-2.12761	-2.12210	-1.98836	-1.60429	-0.53518	-0.32396	-0.31100	 0.09438	 0.30706	 1.80998	 6.92214	 6.92691	 6.92834	 6.93408	 6.93862	 6.94393	
154	-87.19927	-84.65301	-54.22687	-53.76412	-53.01874	-51.33210	-50.87009	-50.54614	-6.01602	-5.60101	-2.12523	-2.11894	-2.00045	-1.59642	-0.52870	-0.32102	-0.30778	 0.07887	 0.31580	 1.81493	 6.92048	 6.92571	 6.92728	 6.93306	 6.93848	 6.94402	
155	-87.19819	-84.65202	-54.22786	-53.76500	-53.01985	-51.33324	-50.87108	-50.54728	-5.99169	-5.57450	-2.12321	-2.11605	-2.01117	-1.58930	-0.52279	-0.31831	-0.30482	 0.06487	 0.32369	 1.81940	 6.91906	 6.92461	 6.92643	 6.93211	 6.93842	 6.94412	
156	-87.19706	-84.65096	-54.22898	-53.76600	-53.02110	-51.33451	-50.87218	-50.54856	-5.96475	-5.54507	-2.12120	-2.11280	-2.02282	-1.58136	-0.51615	-0.31525	-0.30146	 0.04928	 0.33249	 1.82438	 6.91758	 6.92336	 6.92562	 6.93101	 6.93843	 6.94426	
157	-87.19597	-84.64994	-54.23010	-53.76700	-53.02235	-51.33580	-50.87330	-50.54985	-5.93792	-5.51569	-2.11959	-2.10950	-2.03406	-1.57339	-0.50943	-0.31212	-0.29802	 0.03365	 0.34134	 1.82939	 6.91619	 6.92207	 6.92491	 6.92986	 6.93852	 6.94443	
158	-87.19503	-84.64906	-54.23113	-53.76791	-53.02349	-51.33696	-50.87432	-50.55102	-5.91386	-5.48929	-2.11868	-2.10649	-2.04360	-1.56619	-0.50331	-0.30926	-0.29487	 0.01956	 0.34933	 1.83392	 6.91501	 6.92090	 6.92434	 6.92881	 6.93867	 6.94463	
159	-87.19402	-84.64812	-54.23228	-53.76894	-53.02476	-51.33826	-50.87546	-50.55233	-5.88722	-5.45998	-2.11862	-2.10309	-2.05321	-1.55815	-0.49642	-0.30602	-0.29128	 0.00387	 0.35825	 1.83897	 6.91378	 6.91960	 6.92378	 6.92762	 6.93888	 6.94490	
160	-87.19316	-84.64730	-54.23332	-53.76987	-53.02591	-51.33943	-50.87649	-50.55352	-5.86333	-5.43364	-2.11988	-2.09999	-2.06052	-1.55089	-0.49014	-0.30306	-0.28799	-0.01028	 0.36630	 1.84353	 6.91273	 6.91844	 6.92330	 6.92656	 6.93912	 6.94519	
161	-87.19223	-84.64643	-54.23449	-53.77092	-53.02720	-51.34075	-50.87765	-50.55486	-5.83686	-5.40440	-2.12329	-2.09649	-2.06660	-1.54279	-0.48307	-0.29972	-0.28424	-0.02602	 0.37529	 1.84864	 6.91164	 6.91718	 6.92276	 6.92543	 6.93942	 6.94557	
162	-87.19142	-84.64567	-54.23556	-53.77186	-53.02836	-51.34194	-50.87870	-50.55606	-5.81310	-5.37812	-2.12844	-2.09329	-2.06996	-1.53548	-0.47662	-0.29666	-0.28080	-0.04020	 0.38341	 1.85325	 6.91070	 6.91610	 6.92220	 6.92454	 6.93970	 6.94596	
163	-87.19056	-84.64486	-54.23675	-53.77292	-53.02966	-51.34326	-50.87987	-50.55742	-5.78678	-5.34894	-2.13631	-2.08967	-2.07151	-1.52733	-0.46936	-0.29323	-0.27689	-0.05598	 0.39246	 1.85842	 6.90970	 6.91496	 6.92140	 6.92377	 6.94003	 6.94645	
164	-87.18982	-84.64415	-54.23782	-53.77388	-53.03083	-51.34446	-50.88093	-50.55864	-5.76316	-5.32271	-2.14490	-2.08635	-2.07137	-1.51997	-0.46273	-0.29011	-0.27330	-0.07018	 0.40063	 1.86309	 6.90882	 6.91403	 6.92051	 6.92330	 6.94033	 6.94692	
165	-87.18902	-84.64338	-54.23903	-53.77496	-53.03214	-51.34579	-50.88211	-50.56001	-5.73697	-5.29358	-2.15559	-2.08261	-2.07004	-1.51176	-0.45525	-0.28661	-0.26922	-0.08595	 0.40975	 1.86833	 6.90786	 6.91310	 6.91940	 6.92298	 6.94065	 6.94748	
166	-87.18833	-84.64272	-54.24012	-53.77593	-53.03331	-51.34700	-50.88318	-50.56124	-5.71346	-5.26737	-2.16590	-2.07917	-2.06811	-1.50435	-0.44842	-0.28346	-0.26546	-0.10013	 0.41799	 1.87308	 6.90701	 6.91237	 6.91836	 6.92281	 6.94093	 6.94801	
167	-87.18759	-84.64200	-54.24133	-53.77701	-53.03462	-51.34834	-50.88438	-50.56262	-5.68739	-5.23827	-2.17789	-2.07528	-2.06542	-1.49610	-0.44072	-0.27997	-0.26120	-0.11584	 0.42716	 1.87840	 6.90608	 6.91168	 6.91722	 6.92271	 6.94122	 6.94861	
168	-87.18695	-84.64137	-54.24243	-53.77799	-53.03580	-51.34955	-50.88546	-50.56387	-5.66397	-5.21209	-2.18901	-2.07171	-2.06263	-1.48865	-0.43368	-0.27686	-0.25727	-0.12991	 0.43545	 1.88323	 6.90526	 6.91117	 6.91624	 6.92269	 6.94145	 6.94914	
169	-87.18627	-84.64069	-54.24366	-53.77908	-53.03711	-51.35089	-50.88666	-50.56525	-5.63800	-5.18300	-2.20162	-2.06766	-2.05924	-1.48035	-0.42573	-0.27350	-0.25281	-0.14542	 0.44469	 1.88865	 6.90438	 6.91069	 6.91522	 6.92275	 6.94169	 6.94973	
170	-87.18568	-84.64010	-54.24476	-53.78006	-53.03829	-51.35210	-50.88774	-50.56651	-5.61466	-5.15681	-2.21316	-2.06395	-2.05598	-1.47287	-0.41846	-0.27064	-0.24871	-0.15918	 0.45303	 1.89359	 6.90362	 6.91031	 6.91441	 6.92285	 6.94188	 6.95023	
171	-87.18505	-84.63947	-54.24600	-53.78115	-53.03959	-51.35344	-50.88894	-50.56790	-5.58877	-5.12771	-2.22613	-2.05975	-2.05216	-1.46453	-0.41025	-0.26779	-0.24404	-0.17411	 0.46232	 1.89913	 6.90284	 6.90992	 6.91366	 6.92304	 6.94205	 6.95075	
172	-87.18452	-84.63892	-54.24711	-53.78213	-53.04077	-51.35465	-50.89003	-50.56916	-5.56551	-5.10151	-2.23792	-2.05589	-2.04858	-1.45701	-0.40274	-0.26574	-0.23974	-0.18699	 0.47071	 1.90419	 6.90221	 6.90956	 6.91315	 6.92327	 6.94218	 6.95119	
173	-87.18395	-84.63833	-54.24834	-53.78323	-53.04207	-51.35599	-50.89123	-50.57056	-5.53968	-5.07238	-2.25113	-2.05151	-2.04446	-1.44863	-0.39425	-0.26457	-0.23486	-0.20017	 0.48006	 1.90988	 6.90159	 6.90912	 6.91280	 6.92359	 6.94228	 6.95162	
174	-87.18347	-84.63781	-54.24946	-53.78421	-53.04323	-51.35720	-50.89232	-50.57183	-5.51647	-5.04615	-2.26309	-2.04750	-2.04064	-1.44108	-0.38647	-0.26530	-0.23036	-0.21021	 0.48849	 1.91507	 6.90111	 6.90869	 6.91267	 6.92393	 6.94235	 6.95195	
175	-87.18297	-84.63727	-54.25069	-53.78530	-53.04452	-51.35853	-50.89352	-50.57323	-5.49071	-5.01697	-2.27646	-2.04296	-2.03629	-1.43268	-0.37768	-0.26937	-0.22526	-0.21805	 0.49789	 1.92093	 6.90067	 6.90821	 6.91270	 6.92438	 6.94239	 6.95227	
