    28   -36.88508548   -36.88508004   -36.87853353   -36.87852749   -36.87766407   -36.87766069   -36.86994243   -36.86993973   -35.42652354   -35.42652135   -35.42284164   -35.42283723   -35.41983350   -35.41982926   -35.41606615   -35.41606097   -35.41579574   -35.41579180   -35.40781003   -35.40780728   -22.25385426   -22.25374913   -22.25012767   -22.24982298   -22.24710958   -22.24682657   -22.24307427   -22.24299285   -21.22369669   -21.22360105   -21.21470725   -21.21409877   -21.21328809   -21.21279186   -21.20955450   -21.20948198   -21.20684417   -21.20678100   -21.19817317   -21.19814742   -11.93693254   -11.93671674   -10.71218910   -10.71213738    -6.33405744    -6.33360256    -5.91752532    -5.91683353    -3.74839372    -3.74610094    -3.48417594    -3.48213784    -3.19591103    -3.19284863    -2.56110567    -2.55719919    -1.92287622    -1.91824995    -1.46828392    -1.46705782     1.16602365     1.16607000     1.16616162     1.16629358     1.16646245     1.16650932     1.16652207     1.16663233     1.16689426     1.16701073     1.16716222     1.16726062
    29   -36.88508551   -36.88507990   -36.87853356   -36.87852732   -36.87766405   -36.87766055   -36.86994241   -36.86993961   -35.42652360   -35.42652138   -35.42284140   -35.42283685   -35.41983358   -35.41982921   -35.41606592   -35.41606056   -35.41579570   -35.41579162   -35.40780999   -35.40780713   -22.25385941   -22.25375040   -22.25013751   -22.24982222   -22.24711439   -22.24682181   -22.24307867   -22.24299443   -21.22370072   -21.22360152   -21.21473106   -21.21410828   -21.21328942   -21.21278295   -21.20955302   -21.20947873   -21.20684071   -21.20677747   -21.19818448   -21.19815799   -11.93602924   -11.93580902   -10.71173204   -10.71167785    -6.34127635    -6.34080324    -5.92018693    -5.91948529    -3.74539633    -3.74304287    -3.48996116    -3.48786619    -3.19284573    -3.18975600    -2.55464867    -2.55070474    -1.91712249    -1.91251962    -1.46806411    -1.46683960     1.16599738     1.16604558     1.16614277     1.16628323     1.16646108     1.16651038     1.16652371     1.16664225     1.16692243     1.16704616     1.16720996     1.16731486
    30   -36.88508555   -36.88507977   -36.87853359   -36.87852715   -36.87766404   -36.87766042   -36.86994239   -36.86993949   -35.42652368   -35.42652141   -35.42284116   -35.42283647   -35.41983368   -35.41982916   -35.41606568   -35.41606015   -35.41579566   -35.41579145   -35.40780994   -35.40780699   -22.25386461   -22.25375177   -22.25014734   -22.24982168   -22.24711909   -22.24681716   -22.24308308   -22.24299610   -21.22370478   -21.22360207   -21.21475481   -21.21411877   -21.21329009   -21.21277435   -21.20955146   -21.20947549   -21.20683720   -21.20677384   -21.19819595   -21.19816878   -11.93510703   -11.93488336   -10.71126722   -10.71121148    -6.34859523    -6.34810535    -5.92290914    -5.92219608    -3.74248873    -3.74006456    -3.49557557    -3.49341562    -3.18972399    -3.18659624    -2.54826084    -2.54427085    -1.91126313    -1.90666654    -1.46783572    -1.46660810     1.16598336     1.16603221     1.16613267     1.16627827     1.16646076     1.16651132     1.16652489     1.16664894     1.16694090     1.16706894     1.16724147     1.16735034
    31   -36.88508559   -36.88507963   -36.87853362   -36.87852699   -36.87766402   -36.87766029   -36.86994236   -36.86993936   -35.42652376   -35.42652145   -35.42284091   -35.42283609   -35.41983379   -35.41982913   -35.41606544   -35.41605973   -35.41579563   -35.41579128   -35.40780991   -35.40780686   -22.25386992   -22.25375327   -22.25015733   -22.24982135   -22.24712376   -22.24681256   -22.24308758   -22.24299788   -21.22370895   -21.22360271   -21.21477885   -21.21413035   -21.21329014   -21.21276595   -21.20954980   -21.20947222   -21.20683359   -21.20677007   -21.19820774   -21.19817995   -11.93415253   -11.93392648   -10.71078811   -10.71073171    -6.35611681    -6.35561119    -5.92573148    -5.92500536    -3.73964558    -3.73713997    -3.50108079    -3.49884648    -3.18650054    -3.18332385    -2.54185507    -2.53781040    -1.90521462    -1.90060870    -1.46759443    -1.46635937     1.16598132     1.16602968     1.16613112     1.16627852     1.16646143     1.16651211     1.16652559     1.16665234     1.16694955     1.16707894     1.16725648     1.16736681
    32   -36.88508563   -36.88507948   -36.87853366   -36.87852682   -36.87766401   -36.87766016   -36.86994234   -36.86993924   -35.42652386   -35.42652148   -35.42284064   -35.42283569   -35.41983391   -35.41982912   -35.41606520   -35.41605931   -35.41579561   -35.41579111   -35.40780988   -35.40780675   -22.25387536   -22.25375488   -22.25016745   -22.24982122   -22.24712840   -22.24680801   -22.24309216   -22.24299977   -21.22371321   -21.22360343   -21.21480319   -21.21414300   -21.21328960   -21.21275773   -21.20954805   -21.20946891   -21.20682990   -21.20676616   -21.19821985   -21.19819151   -11.93316568   -11.93293835   -10.71029488   -10.71023872    -6.36383754    -6.36331701    -5.92865450    -5.92791377    -3.73688935    -3.73429204    -3.50644865    -3.50413040    -3.18317504    -3.17993880    -2.53543980    -2.53133243    -1.89897804    -1.89434861    -1.46733898    -1.46609252     1.16599118     1.16603798     1.16613809     1.16628385     1.16646303     1.16651270     1.16652577     1.16665226     1.16694794     1.16707571     1.16725426     1.16736348
    33   -36.88508569   -36.88507934   -36.87853370   -36.87852666   -36.87766399   -36.87766004   -36.86994232   -36.86993912   -35.42652397   -35.42652153   -35.42284037   -35.42283528   -35.41983405   -35.41982912   -35.41606495   -35.41605888   -35.41579559   -35.41579094   -35.40780986   -35.40780664   -22.25388092   -22.25375662   -22.25017773   -22.24982130   -22.24713300   -22.24680351   -22.24309684   -22.24300177   -21.22371756   -21.22360424   -21.21482782   -21.21415667   -21.21328850   -21.21274969   -21.20954620   -21.20946556   -21.20682612   -21.20676211   -21.19823229   -21.19820346   -11.93214646   -11.93191890   -10.70978773   -10.70973266    -6.37175380    -6.37121892    -5.93167874    -5.93092202    -3.73424571    -3.73154736    -3.51164763    -3.50923591    -3.17974712    -3.17644120    -2.52902283    -2.52484549    -1.89255472    -1.88788934    -1.46706787    -1.46580652     1.16601261     1.16605684     1.16615334     1.16629407     1.16646547     1.16651304     1.16652539     1.16664861     1.16693591     1.16705908     1.16723446     1.16734001
    34   -36.88508574   -36.88507919   -36.87853374   -36.87852649   -36.87766398   -36.87765991   -36.86994230   -36.86993899   -35.42652409   -35.42652157   -35.42284007   -35.42283485   -35.41983421   -35.41982915   -35.41606469   -35.41605843   -35.41579557   -35.41579076   -35.40780985   -35.40780654   -22.25388677   -22.25375853   -22.25018846   -22.24982161   -22.24713770   -22.24679894   -22.24310174   -22.24300395   -21.22372215   -21.22360516   -21.21485351   -21.21417179   -21.21328683   -21.21274160   -21.20954420   -21.20946208   -21.20682215   -21.20675779   -21.19824545   -21.19821617   -11.93106254   -11.93083563   -10.70925085   -10.70919770    -6.38011050    -6.37956109    -5.93490107    -5.93412661    -3.73167060    -3.72885990    -3.51679019    -3.51427267    -3.17610771    -3.17272016    -2.52241722    -2.51816114    -1.88574320    -1.88102989    -1.46677040    -1.46549059     1.16604617     1.16608681     1.16617726     1.16630934     1.16646877     1.16651309     1.16652442     1.16664110     1.16691265     1.16702811     1.16719572     1.16729488
    35   -36.88508580   -36.88507905   -36.87853378   -36.87852633   -36.87766397   -36.87765978   -36.86994229   -36.86993887   -35.42652423   -35.42652162   -35.42283978   -35.42283442   -35.41983437   -35.41982919   -35.41606443   -35.41605799   -35.41579557   -35.41579059   -35.40780985   -35.40780646   -22.25389257   -22.25376051   -22.25019901   -22.24982212   -22.24714223   -22.24679457   -22.24310658   -22.24300618   -21.22372671   -21.22360614   -21.21487874   -21.21418740   -21.21328473   -21.21273392   -21.20954217   -21.20945866   -21.20681821   -21.20675345   -21.19825855   -21.19822891   -11.92997778   -11.92975208   -10.70871601   -10.70866538    -6.38841214    -6.38784855    -5.93813253    -5.93733979    -3.72934934    -3.72642365    -3.52153337    -3.51890484    -3.17247042    -3.16899498    -2.51601826    -2.51168034    -1.87894620    -1.87417811    -1.46646215    -1.46516196     1.16608903     1.16612537     1.16620783     1.16632837     1.16647260     1.16651280     1.16652290     1.16663028     1.16687985     1.16698508     1.16714078     1.16723135
    36   -36.88508586   -36.88507890   -36.87853383   -36.87852618   -36.87766396   -36.87765966   -36.86994227   -36.86993874   -35.42652437   -35.42652167   -35.42283947   -35.42283398   -35.41983456   -35.41982925   -35.41606416   -35.41605754   -35.41579556   -35.41579042   -35.40780986   -35.40780639   -22.25389850   -22.25376261   -22.25020971   -22.24982284   -22.24714672   -22.24679026   -22.24311152   -22.24300852   -21.22373136   -21.22360721   -21.21490427   -21.21420389   -21.21328222   -21.21272640   -21.20954005   -21.20945520   -21.20681420   -21.20674899   -21.19827199   -21.19824204   -11.92886090   -11.92863662   -10.70816783   -10.70812017    -6.39689765    -6.39631945    -5.94146693    -5.94065509    -3.72724067    -3.72419682    -3.52598808    -3.52324171    -3.16872923    -3.16515844    -2.50963745    -2.50521352    -1.87196859    -1.86714001    -1.46613250    -1.46481011     1.16614097     1.16617234     1.16624489     1.16635101     1.16647696     1.16651215     1.16652084     1.16661614     1.16683752     1.16693006     1.16706965     1.16714944
    37   -36.88508593   -36.88507876   -36.87853388   -36.87852602   -36.87766395   -36.87765954   -36.86994225   -36.86993862   -35.42652452   -35.42652172   -35.42283915   -35.42283353   -35.41983475   -35.41982932   -35.41606389   -35.41605709   -35.41579556   -35.41579026   -35.40780987   -35.40780633   -22.25390454   -22.25376483   -22.25022054   -22.24982377   -22.24715118   -22.24678602   -22.24311654   -22.24301098   -21.22373611   -21.22360835   -21.21493010   -21.21422120   -21.21327933   -21.21271904   -21.20953784   -21.20945172   -21.20681011   -21.20674440   -21.19828576   -21.19825556   -11.92771206   -11.92748900   -10.70760651   -10.70756203    -6.40556296    -6.40496938    -5.94490486    -5.94407332    -3.72538487    -3.72222297    -3.53010678    -3.52723762    -3.16488360    -3.16121120    -2.50328009    -2.49876720    -1.86481324    -1.85992098    -1.46577913    -1.46443327     1.16620074     1.16622660     1.16628753     1.16637670     1.16648169     1.16651113     1.16651825     1.16659896     1.16678643     1.16686411     1.16698357     1.16705066
    38   -36.88508600   -36.88507861   -36.87853393   -36.87852587   -36.87766395   -36.87765943   -36.86994224   -36.86993850   -35.42652468   -35.42652178   -35.42283882   -35.42283307   -35.41983497   -35.41982942   -35.41606362   -35.41605663   -35.41579557   -35.41579010   -35.40780990   -35.40780629   -22.25391070   -22.25376718   -22.25023150   -22.24982491   -22.24715562   -22.24678185   -22.24312164   -22.24301356   -21.22374096   -21.22360957   -21.21495625   -21.21423928   -21.21327613   -21.21271183   -21.20953556   -21.20944819   -21.20680595   -21.20673969   -21.19829987   -21.19826947   -11.92653141   -11.92630897   -10.70703227   -10.70699088    -6.41440386    -6.41379386    -5.94844694    -5.94759532    -3.72382498    -3.72054901    -3.53383878    -3.53084430    -3.16093296    -3.15715401    -2.49695085    -2.49234737    -1.85748354    -1.85252695    -1.46539942    -1.46402944     1.16626694     1.16628688     1.16633476     1.16640482     1.16648669     1.16650973     1.16651519     1.16657908     1.16672760     1.16678857     1.16688420     1.16693694
    39   -36.88508607   -36.88507847   -36.87853399   -36.87852572   -36.87766394   -36.87765931   -36.86994222   -36.86993838   -35.42652485   -35.42652184   -35.42283849   -35.42283260   -35.41983520   -35.41982953   -35.41606333   -35.41605617   -35.41579557   -35.41578994   -35.40780994   -35.40780626   -22.25391698   -22.25376965   -22.25024259   -22.24982626   -22.24716002   -22.24677775   -22.24312684   -22.24301625   -21.22374591   -21.22361087   -21.21498270   -21.21425808   -21.21327266   -21.21270476   -21.20953319   -21.20944464   -21.20680171   -21.20673488   -21.19831433   -21.19828378   -11.92531907   -11.92509630   -10.70644532   -10.70640657    -6.42341604    -6.42278831    -5.95209380    -5.95122193    -3.72260558    -3.71922388    -3.53713158    -3.53401206    -3.15687676    -3.15298769    -2.49065378    -2.48595946    -1.84998339    -1.84496440    -1.46499053    -1.46359630     1.16633803     1.16635180     1.16638545     1.16643470     1.16649181     1.16650796     1.16651170     1.16655693     1.16666221     1.16670502     1.16677350     1.16681060
    40   -36.88508615   -36.88507832   -36.87853405   -36.87852557   -36.87766394   -36.87765920   -36.86994221   -36.86993826   -35.42652503   -35.42652192   -35.42283813   -35.42283211   -35.41983545   -35.41982966   -35.41606304   -35.41605570   -35.41579559   -35.41578978   -35.40780999   -35.40780624   -22.25392357   -22.25377232   -22.25025416   -22.24982787   -22.24716453   -22.24677362   -22.24313230   -22.24301916   -21.22375111   -21.22361230   -21.21501030   -21.21427815   -21.21326885   -21.21269761   -21.20953068   -21.20944094   -21.20679727   -21.20672981   -21.19832959   -21.19829894   -11.92403693   -11.92381252   -10.70582752   -10.70579062    -6.43287580    -6.43222821    -5.95596144    -5.95506879    -3.72175218    -3.71827512    -3.54000949    -3.53676469    -3.15258666    -3.14858196    -2.48420320    -2.47941650    -1.84208246    -1.83700379    -1.46453540    -1.46311659     1.16641467     1.16642195     1.16644007     1.16646658     1.16649710     1.16650577     1.16650772     1.16653225     1.16658943     1.16661246     1.16665005     1.16667003
    41   -36.88508623   -36.88507818   -36.87853411   -36.87852543   -36.87766394   -36.87765909   -36.86994219   -36.86993814   -35.42652522   -35.42652200   -35.42283778   -35.42283163   -35.41983570   -35.41982980   -35.41606275   -35.41605524   -35.41579560   -35.41578963   -35.40781004   -35.40780623   -22.25393009   -22.25377503   -22.25026552   -22.24982964   -22.24716888   -22.24676970   -22.24313768   -22.24302211   -21.22375625   -21.22361376   -21.21503741   -21.21429825   -21.21326498   -21.21269080   -21.20952818   -21.20943731   -21.20679289   -21.20672480   -21.19834477   -21.19831405   -11.92276043   -11.92253303   -10.70521537   -10.70517909    -6.44222202    -6.44155353    -5.95982305    -5.95891051    -3.72135776    -3.71780591    -3.54225249    -3.53889272    -3.14831448    -3.14419695    -2.47798155    -2.47310774    -1.83425079    -1.82912106    -1.46405729    -1.46261546     1.16649060     1.16649160     1.16649414     1.16649786     1.16650211     1.16650332     1.16650359     1.16650705     1.16651513     1.16651836     1.16652373     1.16652653
