144	-10.47531	-3.22823	-1.58308	-1.58220	1.26383	3.24277	5.09870	5.12668	6.18485	6.20751	6.21155	6.21218	6.21318	6.21421	6.21491	6.21582	6.21669	6.22012	
145	-10.46288	-3.25699	-1.59555	-1.59457	1.25391	3.22367	5.12624	5.15269	6.18742	6.20795	6.21174	6.21232	6.21323	6.21424	6.21488	6.21572	6.21664	6.21993	
146	-10.45127	-3.28368	-1.60707	-1.60602	1.24466	3.20579	5.15187	5.17671	6.18984	6.20840	6.21192	6.21246	6.21329	6.21426	6.21484	6.21561	6.21656	6.21970	
147	-10.43959	-3.31038	-1.61854	-1.61746	1.23536	3.18779	5.17755	5.20060	6.19230	6.20887	6.21211	6.21261	6.21336	6.21427	6.21480	6.21550	6.21645	6.21942	
148	-10.42785	-3.33706	-1.62995	-1.62887	1.22603	3.16967	5.20326	5.22436	6.19479	6.20937	6.21231	6.21276	6.21343	6.21428	6.21475	6.21537	6.21631	6.21908	
149	-10.41605	-3.36374	-1.64131	-1.64025	1.21665	3.15144	5.22901	5.24798	6.19727	6.20990	6.21252	6.21292	6.21351	6.21428	6.21469	6.21524	6.21613	6.21867	
150	-10.40418	-3.39041	-1.65261	-1.65161	1.20723	3.13311	5.25478	5.27146	6.19976	6.21046	6.21274	6.21309	6.21359	6.21428	6.21463	6.21510	6.21593	6.21821	
151	-10.39224	-3.41707	-1.66386	-1.66294	1.19777	3.11469	5.28055	5.29481	6.20223	6.21104	6.21296	6.21326	6.21368	6.21428	6.21457	6.21495	6.21570	6.21769	
152	-10.38024	-3.44372	-1.67504	-1.67425	1.18827	3.09619	5.30632	5.31801	6.20468	6.21163	6.21319	6.21344	6.21378	6.21427	6.21450	6.21481	6.21544	6.21711	
153	-10.36723	-3.47242	-1.68702	-1.68640	1.17800	3.07617	5.33405	5.34283	6.20728	6.21229	6.21345	6.21364	6.21388	6.21426	6.21443	6.21465	6.21515	6.21642	
154	-10.35509	-3.49906	-1.69809	-1.69764	1.16844	3.05751	5.35977	5.36572	6.20965	6.21292	6.21370	6.21382	6.21399	6.21424	6.21436	6.21450	6.21485	6.21572	
155	-10.34287	-3.52569	-1.70909	-1.70886	1.15885	3.03878	5.38545	5.38846	6.21196	6.21356	6.21395	6.21401	6.21409	6.21423	6.21428	6.21435	6.21454	6.21499	
156	-10.33058	-3.55231	-1.72003	-1.72003	1.14925	3.02000	5.41105	5.41105	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
157	-10.31727	-3.58097	-1.73203	-1.73175	1.13890	2.99971	5.43520	5.43854	6.21333	6.21384	6.21406	6.21412	6.21418	6.21433	6.21442	6.21449	6.21491	6.21655	
158	-10.30579	-3.60553	-1.74227	-1.74174	1.13004	2.98228	5.45575	5.46200	6.21256	6.21351	6.21394	6.21405	6.21417	6.21445	6.21461	6.21473	6.21552	6.21848	
159	-10.29232	-3.63417	-1.75417	-1.75332	1.11972	2.96189	5.47955	5.48925	6.21164	6.21313	6.21381	6.21396	6.21415	6.21458	6.21483	6.21501	6.21623	6.22064	
160	-10.28070	-3.65872	-1.76432	-1.76320	1.11090	2.94439	5.49979	5.51248	6.21084	6.21279	6.21370	6.21387	6.21413	6.21471	6.21503	6.21526	6.21683	6.22241	
161	-10.26707	-3.68734	-1.77611	-1.77465	1.10065	2.92394	5.52322	5.53940	6.20991	6.21239	6.21359	6.21377	6.21412	6.21486	6.21526	6.21555	6.21753	6.22436	
162	-10.25531	-3.71187	-1.78616	-1.78440	1.09191	2.90639	5.54313	5.56232	6.20912	6.21205	6.21351	6.21368	6.21411	6.21499	6.21547	6.21579	6.21813	6.22594	
163	-10.24150	-3.74048	-1.79783	-1.79572	1.08179	2.88590	5.56616	5.58883	6.20821	6.21165	6.21341	6.21358	6.21411	6.21516	6.21572	6.21607	6.21882	6.22766	
164	-10.22761	-3.76908	-1.80941	-1.80696	1.07175	2.86540	5.58897	5.61508	6.20734	6.21126	6.21331	6.21348	6.21412	6.21533	6.21598	6.21635	6.21949	6.22925	
165	-10.21562	-3.79358	-1.81928	-1.81654	1.06324	2.84782	5.60834	5.63735	6.20662	6.21093	6.21322	6.21341	6.21413	6.21549	6.21621	6.21659	6.22005	6.23051	
166	-10.20155	-3.82216	-1.83070	-1.82764	1.05342	2.82731	5.63071	5.66304	6.20583	6.21055	6.21309	6.21336	6.21416	6.21568	6.21649	6.21686	6.22070	6.23185	
167	-10.18941	-3.84665	-1.84043	-1.83710	1.04511	2.80974	5.64969	5.68479	6.20521	6.21023	6.21297	6.21333	6.21418	6.21585	6.21673	6.21709	6.22123	6.23289	
168	-10.17515	-3.87522	-1.85168	-1.84807	1.03556	2.78925	5.67159	5.70982	6.20453	6.20988	6.21281	6.21331	6.21423	6.21606	6.21703	6.21735	6.22184	6.23396	
169	-10.16286	-3.89970	-1.86125	-1.85741	1.02750	2.77170	5.69015	5.73096	6.20402	6.20959	6.21268	6.21331	6.21428	6.21624	6.21728	6.21758	6.22234	6.23477	
170	-10.14843	-3.92825	-1.87232	-1.86824	1.01825	2.75124	5.71155	5.75523	6.20349	6.20926	6.21251	6.21332	6.21434	6.21646	6.21759	6.21784	6.22290	6.23559	
171	-10.13598	-3.95271	-1.88172	-1.87747	1.01048	2.73373	5.72966	5.77569	6.20311	6.20901	6.21237	6.21333	6.21441	6.21665	6.21785	6.21806	6.22336	6.23618	
172	-10.12136	-3.98125	-1.89259	-1.88816	1.00158	2.71332	5.75051	5.79911	6.20275	6.20873	6.21220	6.21336	6.21449	6.21688	6.21816	6.21832	6.22386	6.23674	
173	-10.10664	-4.00977	-1.90334	-1.89878	0.99289	2.69294	5.77106	5.82203	6.20249	6.20847	6.21203	6.21339	6.21459	6.21709	6.21846	6.21860	6.22434	6.23716	
174	-10.09395	-4.03422	-1.91247	-1.90782	0.98561	2.67551	5.78841	5.84127	6.20234	6.20827	6.21189	6.21343	6.21468	6.21727	6.21871	6.21885	6.22472	6.23742	
175	-10.07904	-4.06273	-1.92301	-1.91830	0.97730	2.65520	5.80835	5.86320	6.20227	6.20807	6.21173	6.21347	6.21479	6.21747	6.21899	6.21915	6.22513	6.23761	
176	-10.06619	-4.08717	-1.93195	-1.92723	0.97036	2.63782	5.82517	5.88155	6.20228	6.20792	6.21159	6.21352	6.21489	6.21762	6.21923	6.21942	6.22545	6.23767	
177	-10.05111	-4.11567	-1.94227	-1.93758	0.96245	2.61758	5.84445	5.90240	6.20239	6.20778	6.21145	6.21357	6.21501	6.21777	6.21952	6.21973	6.22579	6.23764	
178	-10.03810	-4.14010	-1.95103	-1.94640	0.95585	2.60025	5.86070	5.91979	6.20256	6.20768	6.21133	6.21362	6.21512	6.21789	6.21976	6.22000	6.22605	6.23751	
179	-10.02283	-4.16859	-1.96114	-1.95661	0.94834	2.58007	5.87930	5.93950	6.20284	6.20759	6.21121	6.21367	6.21525	6.21800	6.22004	6.22032	6.22631	6.23727	
180	-10.00747	-4.19707	-1.97114	-1.96676	0.94103	2.55993	5.89751	5.95856	6.20321	6.20755	6.21110	6.21373	6.21538	6.21808	6.22030	6.22063	6.22653	6.23694	
181	-9.99422	-4.22148	-1.97962	-1.97540	0.93493	2.54268	5.91280	5.97437	6.20360	6.20753	6.21102	6.21379	6.21548	6.21814	6.22050	6.22090	6.22668	6.23657	
182	-9.97868	-4.24996	-1.98941	-1.98542	0.92799	2.52259	5.93026	5.99218	6.20411	6.20755	6.21095	6.21385	6.21560	6.21818	6.22072	6.22122	6.22681	6.23607	
183	-9.96528	-4.27436	-1.99773	-1.99395	0.92218	2.50538	5.94489	6.00690	6.20461	6.20760	6.21090	6.21390	6.21570	6.21820	6.22088	6.22148	6.22689	6.23557	
184	-9.94957	-4.30282	-2.00733	-2.00384	0.91557	2.48532	5.96156	6.02342	6.20523	6.20769	6.21087	6.21396	6.21580	6.21821	6.22104	6.22177	6.22693	6.23493	
185	-9.93603	-4.32722	-2.01549	-2.01227	0.91003	2.46813	5.97551	6.03702	6.20580	6.20780	6.21086	6.21402	6.21589	6.21820	6.22114	6.22200	6.22692	6.23433	
186	-9.92015	-4.35568	-2.02492	-2.02204	0.90370	2.44808	5.99137	6.05221	6.20647	6.20797	6.21087	6.21408	6.21597	6.21818	6.22123	6.22225	6.22686	6.23358	
187	-9.90646	-4.38006	-2.03294	-2.03036	0.89838	2.43090	6.00460	6.06466	6.20704	6.20818	6.21091	6.21413	6.21604	6.21815	6.22127	6.22244	6.22677	6.23290	
188	-9.89042	-4.40851	-2.04223	-2.04000	0.89228	2.41084	6.01962	6.07850	6.20764	6.20852	6.21097	6.21419	6.21610	6.21810	6.22129	6.22262	6.22661	6.23206	
189	-9.87429	-4.43695	-2.05144	-2.04959	0.88629	2.39077	6.03417	6.09162	6.20810	6.20901	6.21106	6.21425	6.21615	6.21804	6.22126	6.22275	6.22640	6.23119	
190	-9.86040	-4.46133	-2.05928	-2.05775	0.88123	2.37355	6.04627	6.10229	6.20841	6.20952	6.21117	6.21430	6.21618	6.21798	6.22120	6.22283	6.22617	6.23043	
191	-9.84411	-4.48976	-2.06838	-2.06721	0.87538	2.35344	6.05995	6.11405	6.20873	6.21013	6.21134	6.21435	6.21620	6.21790	6.22109	6.22286	6.22585	6.22952	
192	-9.83009	-4.51413	-2.07613	-2.07527	0.87042	2.33617	6.07130	6.12357	6.20901	6.21060	6.21154	6.21439	6.21620	6.21784	6.22095	6.22284	6.22553	6.22874	
193	-9.81365	-4.54255	-2.08514	-2.08461	0.86468	2.31599	6.08409	6.13400	6.20933	6.21103	6.21186	6.21444	6.21619	6.21776	6.22076	6.22275	6.22510	6.22783	
194	-9.79951	-4.56691	-2.09285	-2.09255	0.85978	2.29865	6.09468	6.14239	6.20962	6.21131	6.21221	6.21448	6.21616	6.21769	6.22055	6.22262	6.22469	6.22704	
195	-9.78293	-4.59532	-2.10190	-2.10166	0.85407	2.27838	6.10659	6.15152	6.20996	6.21157	6.21262	6.21451	6.21610	6.21762	6.22028	6.22239	6.22415	6.22614	
196	-9.76628	-4.62372	-2.11103	-2.11061	0.84838	2.25805	6.11802	6.15997	6.21032	6.21180	6.21299	6.21455	6.21603	6.21755	6.21996	6.22207	6.22357	6.22525	
197	-9.75194	-4.64806	-2.11883	-2.11823	0.84349	2.24059	6.12744	6.16669	6.21062	6.21200	6.21326	6.21457	6.21594	6.21749	6.21965	6.22173	6.22303	6.22450	
198	-9.73515	-4.67645	-2.12788	-2.12709	0.83778	2.22016	6.13798	6.17391	6.21099	6.21223	6.21351	6.21459	6.21582	6.21740	6.21925	6.22125	6.22237	6.22363	
199	-9.72071	-4.70078	-2.13559	-2.13467	0.83287	2.20260	6.14664	6.17961	6.21131	6.21243	6.21368	6.21459	6.21570	6.21731	6.21888	6.22077	6.22178	6.22288	
200	-9.70378	-4.72915	-2.14453	-2.14351	0.82711	2.18207	6.15631	6.18568	6.21168	6.21266	6.21383	6.21459	6.21555	6.21717	6.21843	6.22015	6.22106	6.22199	
201	-9.68922	-4.75346	-2.15214	-2.15108	0.82215	2.16443	6.16423	6.19041	6.21199	6.21285	6.21392	6.21458	6.21541	6.21700	6.21801	6.21956	6.22042	6.22122	
202	-9.67217	-4.78180	-2.16096	-2.15989	0.81633	2.14380	6.17304	6.19540	6.21235	6.21308	6.21400	6.21455	6.21524	6.21673	6.21752	6.21884	6.21962	6.22029	
203	-9.65505	-4.81014	-2.16972	-2.16871	0.81047	2.12313	6.18139	6.19986	6.21271	6.21330	6.21405	6.21451	6.21506	6.21639	6.21700	6.21809	6.21877	6.21932	
204	-9.64031	-4.83442	-2.17718	-2.17626	0.80542	2.10538	6.18818	6.20326	6.21301	6.21348	6.21408	6.21447	6.21490	6.21603	6.21655	6.21742	6.21800	6.21846	
205	-9.62306	-4.86272	-2.18581	-2.18506	0.79949	2.08465	6.19570	6.20678	6.21335	6.21369	6.21412	6.21441	6.21472	6.21557	6.21599	6.21662	6.21706	6.21740	
206	-9.60822	-4.88697	-2.19316	-2.19260	0.79439	2.06688	6.20179	6.20943	6.21363	6.21385	6.21414	6.21435	6.21456	6.21515	6.21547	6.21590	6.21621	6.21646	
207	-9.59084	-4.91525	-2.20168	-2.20138	0.78842	2.04613	6.20850	6.21212	6.21394	6.21404	6.21417	6.21428	6.21438	6.21465	6.21483	6.21503	6.21518	6.21530	
208	-9.57589	-4.93947	-2.20892	-2.20890	0.78329	2.02836	6.21392	6.21410	6.21419	6.21420	6.21421	6.21421	6.21422	6.21423	6.21424	6.21425	6.21426	6.21427	
209	-9.55839	-4.96771	-2.21766	-2.21730	0.77730	2.00765	6.21301	6.21315	6.21329	6.21351	6.21375	6.21403	6.21412	6.21425	6.21437	6.21448	6.21608	6.21984	
210	-9.54332	-4.99190	-2.22515	-2.22443	0.77216	1.98993	6.21189	6.21216	6.21243	6.21287	6.21335	6.21386	6.21404	6.21429	6.21452	6.21470	6.21751	6.22460	
211	-9.52569	-5.02010	-2.23386	-2.23267	0.76619	1.96931	6.21054	6.21096	6.21139	6.21208	6.21291	6.21366	6.21394	6.21435	6.21470	6.21496	6.21890	6.22978	
212	-9.50798	-5.04827	-2.24254	-2.24084	0.76024	1.94877	6.20915	6.20972	6.21030	6.21128	6.21250	6.21344	6.21383	6.21440	6.21489	6.21519	6.22002	6.23457	
213	-9.49274	-5.07239	-2.24995	-2.24778	0.75518	1.93125	6.20793	6.20862	6.20936	6.21058	6.21217	6.21324	6.21373	6.21444	6.21505	6.21539	6.22079	6.23837	
214	-9.47490	-5.10052	-2.25854	-2.25581	0.74933	1.91091	6.20647	6.20729	6.20824	6.20975	6.21180	6.21299	6.21361	6.21449	6.21526	6.21562	6.22152	6.24246	
215	-9.45955	-5.12460	-2.26587	-2.26262	0.74438	1.89359	6.20520	6.20612	6.20728	6.20903	6.21150	6.21277	6.21350	6.21452	6.21543	6.21584	6.22200	6.24568	
216	-9.44157	-5.15266	-2.27436	-2.27050	0.73869	1.87352	6.20371	6.20473	6.20617	6.20820	6.21117	6.21248	6.21336	6.21454	6.21562	6.21611	6.22244	6.24912	
217	-9.42610	-5.17670	-2.28157	-2.27718	0.73390	1.85646	6.20242	6.20351	6.20522	6.20748	6.21088	6.21223	6.21324	6.21456	6.21577	6.21637	6.22274	6.25179	
218	-9.40798	-5.20470	-2.28992	-2.28490	0.72843	1.83675	6.20092	6.20209	6.20414	6.20665	6.21053	6.21193	6.21309	6.21458	6.21592	6.21670	6.22302	6.25460	
219	-9.38979	-5.23267	-2.29817	-2.29252	0.72310	1.81725	6.19942	6.20067	6.20308	6.20582	6.21015	6.21165	6.21294	6.21459	6.21607	6.21706	6.22325	6.25710	
220	-9.37413	-5.25662	-2.30517	-2.29899	0.71867	1.80072	6.19815	6.19947	6.20220	6.20512	6.20979	6.21143	6.21280	6.21460	6.21618	6.21737	6.22343	6.25899	
221	-9.35579	-5.28452	-2.31323	-2.30645	0.71366	1.78168	6.19669	6.19809	6.20121	6.20431	6.20932	6.21121	6.21264	6.21462	6.21632	6.21774	6.22363	6.26093	
222	-9.34000	-5.30841	-2.32005	-2.31276	0.70953	1.76557	6.19547	6.19694	6.20039	6.20363	6.20888	6.21106	6.21250	6.21463	6.21644	6.21804	6.22382	6.26237	
223	-9.32151	-5.33624	-2.32788	-2.32005	0.70489	1.74704	6.19409	6.19565	6.19949	6.20286	6.20834	6.21092	6.21232	6.21464	6.21659	6.21837	6.22406	6.26378	
224	-9.30560	-5.36007	-2.33449	-2.32621	0.70110	1.73139	6.19296	6.19460	6.19876	6.20222	6.20787	6.21083	6.21216	6.21465	6.21673	6.21863	6.22429	6.26479	
225	-9.28695	-5.38782	-2.34207	-2.33331	0.69689	1.71343	6.19170	6.19344	6.19796	6.20149	6.20731	6.21074	6.21198	6.21466	6.21690	6.21890	6.22460	6.26573	
226	-9.27091	-5.41158	-2.34844	-2.33932	0.69347	1.69829	6.19068	6.19252	6.19733	6.20089	6.20684	6.21069	6.21181	6.21467	6.21707	6.21910	6.22489	6.26635	
227	-9.25211	-5.43926	-2.35574	-2.34624	0.68972	1.68093	6.18957	6.19153	6.19666	6.20023	6.20632	6.21065	6.21162	6.21467	6.21727	6.21930	6.22526	6.26685	
228	-9.23323	-5.46690	-2.36287	-2.35305	0.68623	1.66391	6.18857	6.19064	6.19606	6.19961	6.20584	6.21062	6.21142	6.21468	6.21748	6.21945	6.22566	6.26713	
229	-9.21697	-5.49055	-2.36885	-2.35881	0.68344	1.64959	6.18780	6.18998	6.19561	6.19912	6.20545	6.21061	6.21126	6.21468	6.21767	6.21956	6.22600	6.26721	
230	-9.19793	-5.51811	-2.37567	-2.36543	0.68044	1.63321	6.18702	6.18931	6.19515	6.19859	6.20506	6.21061	6.21107	6.21468	6.21789	6.21966	6.22640	6.26710	
231	-9.18154	-5.54169	-2.38138	-2.37102	0.67807	1.61944	6.18645	6.18884	6.19483	6.19819	6.20476	6.21061	6.21092	6.21468	6.21809	6.21973	6.22673	6.26687	
232	-9.16234	-5.56916	-2.38788	-2.37745	0.67556	1.60369	6.18591	6.18842	6.19453	6.19779	6.20448	6.21058	6.21079	6.21468	6.21830	6.21979	6.22709	6.26642	
233	-9.14581	-5.59268	-2.39330	-2.38288	0.67360	1.59047	6.18556	6.18816	6.19435	6.19751	6.20428	6.21049	6.21076	6.21468	6.21847	6.21984	6.22737	6.26589	
234	-9.12645	-5.62007	-2.39947	-2.38911	0.67155	1.57535	6.18530	6.18799	6.19421	6.19726	6.20412	6.21035	6.21080	6.21467	6.21864	6.21990	6.22765	6.26512	
235	-9.10700	-5.64742	-2.40546	-2.39524	0.66974	1.56055	6.18518	6.18797	6.19417	6.19709	6.20402	6.21020	6.21086	6.21467	6.21877	6.21996	6.22788	6.26419	
236	-9.09026	-5.67083	-2.41046	-2.40041	0.66837	1.54812	6.18520	6.18806	6.19420	6.19702	6.20399	6.21009	6.21092	6.21467	6.21884	6.22003	6.22801	6.26328	
237	-9.07066	-5.69809	-2.41613	-2.40635	0.66697	1.53390	6.18537	6.18830	6.19433	6.19703	6.20401	6.20997	6.21101	6.21466	6.21888	6.22011	6.22811	6.26207	
238	-9.05378	-5.72143	-2.42086	-2.41135	0.66592	1.52194	6.18563	6.18863	6.19451	6.19711	6.20408	6.20989	6.21109	6.21466	6.21887	6.22018	6.22813	6.26093	
239	-9.03402	-5.74862	-2.42622	-2.41709	0.66488	1.50824	6.18608	6.18913	6.19480	6.19730	6.20421	6.20981	6.21120	6.21465	6.21883	6.22026	6.22808	6.25948	
240	-9.01701	-5.77190	-2.43069	-2.42193	0.66411	1.49670	6.18659	6.18967	6.19512	6.19754	6.20437	6.20977	6.21130	6.21465	6.21876	6.22031	6.22797	6.25813	
241	-8.99709	-5.79901	-2.43578	-2.42749	0.66336	1.48346	6.18731	6.19042	6.19559	6.19791	6.20461	6.20974	6.21143	6.21464	6.21865	6.22035	6.22777	6.25644	
242	-8.97709	-5.82609	-2.44072	-2.43295	0.66274	1.47044	6.18817	6.19130	6.19614	6.19837	6.20491	6.20974	6.21157	6.21464	6.21852	6.22035	6.22748	6.25464	
243	-8.95988	-5.84926	-2.44484	-2.43754	0.66229	1.45944	6.18902	6.19214	6.19668	6.19883	6.20520	6.20977	6.21170	6.21463	6.21839	6.22032	6.22716	6.25301	
244	-8.93973	-5.87626	-2.44954	-2.44282	0.66186	1.44676	6.19012	6.19323	6.19740	6.19946	6.20558	6.20984	6.21185	6.21462	6.21822	6.22024	6.22672	6.25101	
245	-8.92240	-5.89938	-2.45348	-2.44726	0.66155	1.43601	6.19116	6.19424	6.19808	6.20005	6.20594	6.20992	6.21199	6.21462	6.21806	6.22014	6.22627	6.24921	
246	-8.90210	-5.92632	-2.45797	-2.45236	0.66123	1.42359	6.19246	6.19550	6.19894	6.20082	6.20640	6.21004	6.21216	6.21461	6.21785	6.21998	6.22569	6.24704	
247	-8.88464	-5.94937	-2.46174	-2.45666	0.66100	1.41303	6.19366	6.19663	6.19974	6.20154	6.20682	6.21018	6.21231	6.21460	6.21766	6.21981	6.22513	6.24511	
248	-8.86420	-5.97624	-2.46606	-2.46159	0.66074	1.40078	6.19514	6.19802	6.20074	6.20243	6.20733	6.21037	6.21248	6.21458	6.21743	6.21956	6.22441	6.24278	
249	-8.84662	-5.99925	-2.46971	-2.46575	0.66053	1.39033	6.19646	6.19925	6.20164	6.20325	6.20780	6.21056	6.21263	6.21457	6.21721	6.21931	6.22376	6.24073	
250	-8.82605	-6.02606	-2.47389	-2.47051	0.66029	1.37817	6.19807	6.20072	6.20275	6.20425	6.20836	6.21081	6.21281	6.21455	6.21695	6.21898	6.22294	6.23828	
251	-8.80540	-6.05283	-2.47801	-2.47519	0.66003	1.36603	6.19973	6.20220	6.20391	6.20529	6.20894	6.21109	6.21299	6.21453	6.21668	6.21860	6.22208	6.23577	
252	-8.78764	-6.07576	-2.48151	-2.47914	0.65978	1.35562	6.20119	6.20349	6.20493	6.20622	6.20945	6.21136	6.21314	6.21451	6.21644	6.21825	6.22131	6.23359	
253	-8.76686	-6.10248	-2.48555	-2.48367	0.65947	1.34345	6.20292	6.20499	6.20615	6.20732	6.21006	6.21169	6.21331	6.21448	6.21615	6.21780	6.22039	6.23101	
254	-8.74900	-6.12535	-2.48898	-2.48748	0.65917	1.33299	6.20442	6.20626	6.20721	6.20828	6.21060	6.21200	6.21345	6.21445	6.21590	6.21739	6.21958	6.22878	
255	-8.72809	-6.15202	-2.49296	-2.49186	0.65879	1.32073	6.20618	6.20773	6.20846	6.20940	6.21122	6.21237	6.21361	6.21442	6.21561	6.21687	6.21862	6.22618	
256	-8.71012	-6.17485	-2.49635	-2.49555	0.65843	1.31018	6.20768	6.20897	6.20954	6.21035	6.21177	6.21271	6.21374	6.21439	6.21535	6.21641	6.21780	6.22394	
257	-8.68909	-6.20146	-2.50029	-2.49979	0.65796	1.29780	6.20943	6.21039	6.21079	6.21144	6.21240	6.21310	6.21388	6.21435	6.21505	6.21586	6.21684	6.22134	
258	-8.66799	-6.22804	-2.50422	-2.50395	0.65746	1.28534	6.21116	6.21178	6.21203	6.21248	6.21305	6.21350	6.21401	6.21430	6.21475	6.21528	6.21588	6.21876	
259	-8.64986	-6.25080	-2.50757	-2.50746	0.65700	1.27459	6.21262	6.21294	6.21307	6.21333	6.21360	6.21384	6.21411	6.21426	6.21449	6.21478	6.21508	6.21659	
260	-8.62864	-6.27733	-2.51149	-2.51148	0.65644	1.26198	6.21409	6.21416	6.21418	6.21419	6.21420	6.21421	6.21422	6.21424	6.21425	6.21426	6.21427	6.21429	
261	-8.61040	-6.30004	-2.51488	-2.51483	0.65594	1.25110	6.21200	6.21340	6.21366	6.21394	6.21415	6.21429	6.21454	6.21478	6.21498	6.21526	6.21538	6.21568	
262	-8.58907	-6.32652	-2.51878	-2.51872	0.65535	1.23833	6.20962	6.21255	6.21306	6.21365	6.21409	6.21436	6.21487	6.21541	6.21576	6.21638	6.21664	6.21726	
263	-8.57073	-6.34919	-2.52209	-2.52203	0.65484	1.22733	6.20765	6.21185	6.21255	6.21340	6.21403	6.21441	6.21512	6.21594	6.21638	6.21731	6.21769	6.21858	
264	-8.54928	-6.37561	-2.52596	-2.52580	0.65426	1.21445	6.20544	6.21107	6.21196	6.21312	6.21396	6.21444	6.21535	6.21652	6.21705	6.21833	6.21887	6.22005	
265	-8.53085	-6.39823	-2.52927	-2.52897	0.65378	1.20336	6.20363	6.21045	6.21147	6.21288	6.21389	6.21446	6.21550	6.21697	6.21760	6.21917	6.21985	6.22127	
266	-8.50928	-6.42459	-2.53313	-2.53260	0.65325	1.19041	6.20161	6.20978	6.21091	6.21259	6.21381	6.21445	6.21560	6.21745	6.21824	6.22008	6.22095	6.22262	
267	-8.48766	-6.45092	-2.53696	-2.53616	0.65279	1.17743	6.19971	6.20915	6.21038	6.21230	6.21371	6.21442	6.21561	6.21786	6.21888	6.22092	6.22201	6.22391	
268	-8.46907	-6.47347	-2.54023	-2.53916	0.65245	1.16631	6.19817	6.20866	6.20995	6.21203	6.21361	6.21438	6.21557	6.21817	6.21943	6.22158	6.22286	6.22495	
269	-8.44733	-6.49974	-2.54401	-2.54258	0.65214	1.15337	6.19650	6.20813	6.20948	6.21169	6.21348	6.21430	6.21547	6.21849	6.22008	6.22229	6.22381	6.22611	
270	-8.42864	-6.52223	-2.54722	-2.54547	0.65196	1.14230	6.19518	6.20770	6.20912	6.21137	6.21334	6.21421	6.21537	6.21874	6.22062	6.22284	6.22457	6.22705	
271	-8.40679	-6.54844	-2.55092	-2.54876	0.65188	1.12946	6.19375	6.20721	6.20876	6.21092	6.21316	6.21410	6.21524	6.21899	6.22124	6.22342	6.22540	6.22808	
272	-8.38800	-6.57087	-2.55405	-2.55153	0.65192	1.11853	6.19263	6.20679	6.20850	6.21047	6.21298	6.21400	6.21515	6.21919	6.22175	6.22386	6.22605	6.22890	
273	-8.36603	-6.59701	-2.55765	-2.55469	0.65212	1.10587	6.19145	6.20629	6.20825	6.20987	6.21278	6.21390	6.21507	6.21938	6.22231	6.22433	6.22675	6.22981	
274	-8.34400	-6.62312	-2.56117	-2.55778	0.65251	1.09336	6.19040	6.20574	6.20799	6.20925	6.21260	6.21381	6.21501	6.21955	6.22283	6.22476	6.22736	6.23065	
275	-8.32506	-6.64546	-2.56413	-2.56037	0.65300	1.08276	6.18960	6.20521	6.20765	6.20885	6.21247	6.21375	6.21498	6.21967	6.22323	6.22511	6.22783	6.23132	
276	-8.30291	-6.67149	-2.56751	-2.56332	0.65378	1.07056	6.18879	6.20450	6.20703	6.20866	6.21236	6.21370	6.21497	6.21979	6.22361	6.22551	6.22831	6.23204	
277	-8.28388	-6.69376	-2.57033	-2.56578	0.65464	1.06027	6.18820	6.20377	6.20642	6.20866	6.21230	6.21366	6.21498	6.21988	6.22386	6.22587	6.22865	6.23261	
278	-8.26161	-6.71971	-2.57353	-2.56859	0.65587	1.04846	6.18762	6.20278	6.20574	6.20874	6.21226	6.21364	6.21502	6.21996	6.22408	6.22629	6.22899	6.23321	
279	-8.24248	-6.74192	-2.57618	-2.57093	0.65714	1.03853	6.18722	6.20181	6.20521	6.20884	6.21227	6.21363	6.21509	6.22001	6.22420	6.22666	6.22922	6.23368	
280	-8.22009	-6.76779	-2.57917	-2.57359	0.65887	1.02718	6.18686	6.20059	6.20466	6.20897	6.21230	6.21362	6.21519	6.22006	6.22427	6.22708	6.22943	6.23416	
281	-8.19764	-6.79361	-2.58204	-2.57617	0.66090	1.01611	6.18661	6.19932	6.20416	6.20909	6.21237	6.21363	6.21531	6.22010	6.22431	6.22749	6.22957	6.23458	
282	-8.17835	-6.81571	-2.58441	-2.57832	0.66286	1.00684	6.18648	6.19822	6.20376	6.20918	6.21244	6.21365	6.21544	6.22013	6.22432	6.22781	6.22966	6.23488	
283	-8.15579	-6.84144	-2.58704	-2.58075	0.66544	0.99629	6.18643	6.19695	6.20332	6.20926	6.21254	6.21367	6.21560	6.22016	6.22432	6.22815	6.22973	6.23517	
284	-8.13639	-6.86346	-2.58919	-2.58277	0.66789	0.98750	6.18646	6.19590	6.20298	6.20931	6.21263	6.21368	6.21573	6.22017	6.22434	6.22839	6.22977	6.23536	
285	-8.11371	-6.88911	-2.59157	-2.58504	0.67103	0.97752	6.18659	6.19476	6.20261	6.20935	6.21275	6.21370	6.21586	6.22016	6.22439	6.22860	6.22982	6.23551	
286	-8.09421	-6.91105	-2.59350	-2.58692	0.67396	0.96922	6.18677	6.19385	6.20232	6.20937	6.21284	6.21372	6.21594	6.22013	6.22446	6.22871	6.22989	6.23558	
287	-8.07141	-6.93659	-2.59561	-2.58904	0.67765	0.95982	6.18705	6.19291	6.20201	6.20939	6.21295	6.21373	6.21598	6.22004	6.22456	6.22877	6.22999	6.23559	
