    28   -37.20062910   -37.20062366   -37.19407714   -37.19407112   -37.19320773   -37.19320436   -37.18548606   -37.18548339   -35.74206708   -35.74206493   -35.73838527   -35.73838085   -35.73537710   -35.73537289   -35.73160974   -35.73160460   -35.73133940   -35.73133550   -35.72335366   -35.72335091   -22.56939725   -22.56929208   -22.56567138   -22.56536652   -22.56265358   -22.56237051   -22.55861806   -22.55853660   -21.53923992   -21.53914458   -21.53024924   -21.52964120   -21.52883173   -21.52833591   -21.52509772   -21.52502677   -21.52238759   -21.52232603   -21.51371696   -21.51369126   -12.25246806   -12.25226067   -11.02772726   -11.02767741    -6.64959348    -6.64914460    -6.23300273    -6.23231756    -4.06373765    -4.06144823    -3.80003627    -3.79794287    -3.51146281    -3.50839794    -2.87663372    -2.87272419    -2.23839859    -2.23377672    -1.78383079    -1.78259536     0.85048496     0.85053699     0.85062543     0.85077511     0.85093084     0.85096269     0.85098247     0.85111370     0.85133513     0.85142948     0.85157806     0.85169105
    29   -37.20062913   -37.20062352   -37.19407717   -37.19407095   -37.19320771   -37.19320422   -37.18548604   -37.18548326   -35.74206714   -35.74206496   -35.73838503   -35.73838048   -35.73537719   -35.73537282   -35.73160951   -35.73160419   -35.73133936   -35.73133533   -35.72335361   -35.72335076   -22.56940240   -22.56929336   -22.56568122   -22.56536576   -22.56265838   -22.56236574   -22.55862246   -22.55853819   -21.53924394   -21.53914505   -21.53027306   -21.52965077   -21.52883301   -21.52832698   -21.52509622   -21.52502353   -21.52238413   -21.52232249   -21.51372827   -21.51370182   -12.25156433   -12.25135343   -11.02727037   -11.02721813    -6.65681196    -6.65634497    -6.23566448    -6.23496989    -4.06071347    -4.05836273    -3.80585446    -3.80369943    -3.50839782    -3.50530546    -2.87017425    -2.86622720    -2.23264260    -2.22804460    -1.78361046    -1.78237554     0.85045881     0.85051295     0.85060663     0.85076581     0.85093057     0.85096353     0.85098435     0.85112576     0.85136325     0.85146249     0.85162233     0.85174305
    30   -37.20062917   -37.20062338   -37.19407720   -37.19407078   -37.19320769   -37.19320409   -37.18548601   -37.18548314   -35.74206722   -35.74206499   -35.73838479   -35.73838010   -35.73537728   -35.73537278   -35.73160927   -35.73160378   -35.73133933   -35.73133515   -35.72335357   -35.72335063   -22.56940760   -22.56929474   -22.56569106   -22.56536522   -22.56266309   -22.56236109   -22.55862687   -22.55853986   -21.53924800   -21.53914561   -21.53029683   -21.52966130   -21.52883364   -21.52831838   -21.52509465   -21.52502030   -21.52238063   -21.52231886   -21.51373973   -21.51371262   -12.25064188   -12.25042803   -11.02680570   -11.02675192    -6.66413059    -6.66364678    -6.23838694    -6.23768119    -4.05778169    -4.05535938    -3.81149734    -3.80927390    -3.50527639    -3.50214591    -2.86378479    -2.85979170    -2.22678158    -2.22219022    -1.78338166    -1.78214278     0.85044478     0.85049968     0.85059637     0.85076123     0.85093106     0.85096435     0.85098567     0.85113398     0.85138212     0.85148383     0.85165133     0.85177691
    31   -37.20062921   -37.20062324   -37.19407723   -37.19407062   -37.19320768   -37.19320396   -37.18548599   -37.18548302   -35.74206730   -35.74206503   -35.73838454   -35.73837972   -35.73537739   -35.73537275   -35.73160903   -35.73160336   -35.73133930   -35.73133498   -35.72335353   -35.72335050   -22.56941292   -22.56929623   -22.56570104   -22.56536488   -22.56266775   -22.56235648   -22.55863138   -22.55854164   -21.53925216   -21.53914625   -21.53032089   -21.52967293   -21.52883365   -21.52830997   -21.52509298   -21.52501703   -21.52237702   -21.52231509   -21.51375152   -21.51372379   -12.24968737   -12.24947120   -11.02632671   -11.02627225    -6.67165210    -6.67115234    -6.24120964    -6.24049092    -4.05491748    -4.05241265    -3.81702594    -3.81472611    -3.50205322    -3.49887379    -2.85737824    -2.85333057    -2.22073202    -2.21613161    -1.78314009    -1.78189316     0.85044260     0.85049699     0.85059450     0.85076122     0.85093221     0.85096511     0.85098640     0.85113823     0.85139154     0.85149338     0.85166486     0.85179240
    32   -37.20062926   -37.20062310   -37.19407727   -37.19407045   -37.19320766   -37.19320383   -37.18548597   -37.18548290   -35.74206740   -35.74206507   -35.73838427   -35.73837932   -35.73537751   -35.73537273   -35.73160878   -35.73160294   -35.73133927   -35.73133481   -35.72335350   -35.72335038   -22.56941836   -22.56929785   -22.56571117   -22.56536476   -22.56267239   -22.56235193   -22.55863596   -22.55854353   -21.53925642   -21.53914697   -21.53034524   -21.52968561   -21.52883308   -21.52830173   -21.52509121   -21.52501372   -21.52237333   -21.52231118   -21.51376363   -21.51373535   -12.24870072   -12.24848290   -11.02583357   -11.02577927    -6.67937295    -6.67885791    -6.24413313    -6.24339975    -4.05214425    -4.04954648    -3.82241104    -3.82002671    -3.49872796    -3.49548903    -2.85096304    -2.84685284    -2.21449509    -2.20987134    -1.78288448    -1.78162583     0.85045221     0.85050487     0.85060100     0.85076570     0.85093394     0.85096575     0.85098650     0.85113829     0.85139105     0.85149068     0.85166226     0.85178880
    33   -37.20062931   -37.20062296   -37.19407731   -37.19407029   -37.19320765   -37.19320370   -37.18548595   -37.18548277   -35.74206751   -35.74206511   -35.73838400   -35.73837891   -35.73537765   -35.73537274   -35.73160853   -35.73160251   -35.73133925   -35.73133464   -35.72335349   -35.72335027   -22.56942392   -22.56929958   -22.56572144   -22.56536484   -22.56267698   -22.56234743   -22.55864063   -22.55854553   -21.53926079   -21.53914777   -21.53036989   -21.52969931   -21.52883196   -21.52829368   -21.52508935   -21.52501038   -21.52236956   -21.52230712   -21.51377607   -21.51374729   -12.24768189   -12.24746306   -11.02532647   -11.02527314    -6.68728950    -6.68675962    -6.24715796    -6.24640835    -4.04948864    -4.04678850    -3.82762007    -3.82514327    -3.49530019    -3.49199172    -2.84454700    -2.84036708    -2.20807218    -2.20341251    -1.78261338    -1.78133982     0.85047330     0.85052309     0.85061566     0.85077448     0.85093614     0.85096624     0.85098595     0.85113405     0.85138038     0.85147558     0.85164324     0.85176579
    34   -37.20062937   -37.20062281   -37.19407735   -37.19407012   -37.19320764   -37.19320357   -37.18548593   -37.18548264   -35.74206764   -35.74206515   -35.73838370   -35.73837848   -35.73537781   -35.73537276   -35.73160827   -35.73160206   -35.73133924   -35.73133446   -35.72335347   -35.72335017   -22.56942978   -22.56930150   -22.56573218   -22.56536514   -22.56268169   -22.56234285   -22.55864554   -22.55854770   -21.53926539   -21.53914868   -21.53039560   -21.52971443   -21.52883028   -21.52828558   -21.52508734   -21.52500689   -21.52236560   -21.52230279   -21.51378922   -21.51376001   -12.24659856   -12.24637922   -11.02478959   -11.02473803    -6.69564667    -6.69510168    -6.25038104    -6.24961326    -4.04690743    -4.04409357    -3.83276446    -3.83018455    -3.49166086    -3.48827096    -2.83794321    -2.83368486    -2.20126190    -2.19655418    -1.78231610    -1.78102441     0.85050642     0.85055218     0.85063887     0.85078776     0.85093879     0.85096652     0.85098469     0.85112515     0.85135872     0.85144715     0.85160657     0.85172194
    35   -37.20062943   -37.20062267   -37.19407740   -37.19406996   -37.19320763   -37.19320345   -37.18548592   -37.18548252   -35.74206777   -35.74206520   -35.73838341   -35.73837805   -35.73537798   -35.73537280   -35.73160801   -35.73160162   -35.73133923   -35.73133430   -35.72335347   -35.72335009   -22.56943559   -22.56930348   -22.56574273   -22.56536565   -22.56268621   -22.56233847   -22.55865038   -22.55854993   -21.53926996   -21.53914965   -21.53042086   -21.52973006   -21.52882817   -21.52827788   -21.52508530   -21.52500347   -21.52236167   -21.52229844   -21.51380233   -21.51377274   -12.24551448   -12.24529497   -11.02425470   -11.02420548    -6.70394892    -6.70338909    -6.25361334    -6.25282672    -4.04458717    -4.04165709    -3.83750029    -3.83481357    -3.48802353    -3.48454599    -2.83154680    -2.82720695    -2.19446693    -2.18970415    -1.78200819    -1.78069680     0.85054879     0.85058971     0.85066870     0.85080440     0.85094163     0.85096654     0.85098280     0.85111224     0.85132759     0.85140750     0.85155485     0.85166043
    36   -37.20062949   -37.20062252   -37.19407744   -37.19406980   -37.19320762   -37.19320333   -37.18548590   -37.18548239   -35.74206791   -35.74206525   -35.73838310   -35.73837761   -35.73537817   -35.73537286   -35.73160775   -35.73160117   -35.73133923   -35.73133413   -35.72335348   -35.72335002   -22.56944151   -22.56930558   -22.56575342   -22.56536637   -22.56269071   -22.56233415   -22.55865532   -22.55855227   -21.53927463   -21.53915069   -21.53044642   -21.52974655   -21.52882565   -21.52827035   -21.52508317   -21.52500002   -21.52235767   -21.52229397   -21.51381576   -21.51378587   -12.24439835   -12.24417875   -11.02370643   -11.02365995    -6.71243518    -6.71186005    -6.25694869    -6.25614227    -4.04248704    -4.03943780    -3.84193801    -3.83913919    -3.48428218    -3.48070960    -2.82516925    -2.82074375    -2.18749214    -2.18266843    -1.78167909    -1.78034649     0.85060019     0.85063552     0.85070498     0.85082429     0.85094463     0.85096627     0.85098029     0.85109531     0.85128695     0.85135664     0.85148810     0.85158131
    37   -37.20062955   -37.20062238   -37.19407749   -37.19406965   -37.19320761   -37.19320321   -37.18548588   -37.18548227   -35.74206807   -35.74206530   -35.73838278   -35.73837716   -35.73537837   -35.73537294   -35.73160748   -35.73160072   -35.73133923   -35.73133396   -35.72335350   -35.72334997   -22.56944755   -22.56930780   -22.56576425   -22.56536730   -22.56269518   -22.56232991   -22.55866034   -22.55855473   -21.53927940   -21.53915181   -21.53047228   -21.52976387   -21.52882277   -21.52826297   -21.52508096   -21.52499652   -21.52235359   -21.52228936   -21.51382953   -21.51379939   -12.24325025   -12.24303037   -11.02314496   -11.02310144    -6.72110134    -6.72051016    -6.26038770    -6.25956073    -4.04064783    -4.03747987    -3.84602969    -3.84311528    -3.48043625    -3.47676240    -2.81881575    -2.81430168    -2.18034037    -2.17545237    -1.78132644    -1.77997173     0.85065940     0.85068851     0.85074684     0.85084695     0.85094768     0.85096567     0.85097718     0.85107470     0.85123754     0.85129555     0.85140751     0.85148603
    38   -37.20062962   -37.20062223   -37.19407755   -37.19406949   -37.19320761   -37.19320309   -37.18548587   -37.18548215   -35.74206823   -35.74206535   -35.73838246   -35.73837670   -35.73537859   -35.73537304   -35.73160721   -35.73160027   -35.73133923   -35.73133380   -35.72335353   -35.72334993   -22.56945371   -22.56931014   -22.56577521   -22.56536844   -22.56269961   -22.56232573   -22.55866545   -22.55855731   -21.53928428   -21.53915301   -21.53049846   -21.52978195   -21.52881957   -21.52825575   -21.52507867   -21.52499299   -21.52234944   -21.52228464   -21.51384364   -21.51381331   -12.24207025   -12.24184965   -11.02257052   -11.02252984    -6.72994319    -6.72933491    -6.26393095    -6.26308295    -4.03911275    -4.03583052    -3.84972463    -3.84669339    -3.47648517    -3.47270513    -2.81249089    -2.80788660    -2.17301495    -2.16806185    -1.78094764    -1.77957048     0.85072502     0.85074747     0.85079329     0.85087184     0.85095069     0.85096472     0.85097355     0.85105083     0.85118026     0.85122543     0.85131463     0.85137648
    39   -37.20062969   -37.20062209   -37.19407761   -37.19406934   -37.19320760   -37.19320298   -37.18548586   -37.18548203   -35.74206841   -35.74206542   -35.73838212   -35.73837623   -35.73537882   -35.73537315   -35.73160694   -35.73159981   -35.73133924   -35.73133364   -35.72335358   -35.72334990   -22.56946000   -22.56931261   -22.56578630   -22.56536979   -22.56270402   -22.56232163   -22.55867065   -22.55856001   -21.53928925   -21.53915428   -21.53052494   -21.52980074   -21.52881611   -21.52824866   -21.52507631   -21.52498943   -21.52234522   -21.52227981   -21.51385810   -21.51382761   -12.24085842   -12.24063642   -11.02198333   -11.02194504    -6.73895638    -6.73832974    -6.26757908    -6.26670978    -4.03792620    -4.03453859    -3.85297077    -3.84982408    -3.47242839    -3.46853860    -2.80619858    -2.80150381    -2.16551970    -2.16050327    -1.78053983    -1.77914040     0.85079555     0.85081103     0.85084324     0.85089837     0.85095360     0.85096340     0.85096944     0.85102421     0.85111627     0.85114774     0.85121132     0.85125490
    40   -37.20062977   -37.20062194   -37.19407767   -37.19406919   -37.19320760   -37.19320286   -37.18548585   -37.18548190   -35.74206860   -35.74206549   -35.73838176   -35.73837574   -35.73537908   -35.73537329   -35.73160665   -35.73159934   -35.73133925   -35.73133348   -35.72335363   -35.72334988   -22.56946659   -22.56931527   -22.56579786   -22.56537140   -22.56270853   -22.56231750   -22.55867610   -22.55856292   -21.53929447   -21.53915567   -21.53055257   -21.52982079   -21.52881231   -21.52824150   -21.52507380   -21.52498571   -21.52234080   -21.52227473   -21.51387336   -21.51384277   -12.23957658   -12.23935229   -11.02136522   -11.02132854    -6.74841719    -6.74777016    -6.27144812    -6.27055687    -4.03711435    -4.03363233    -3.85579163    -3.85253038    -3.46813753    -3.46413250    -2.79975320    -2.79496638    -2.15762437    -2.15254714    -1.78008599    -1.77866431     0.85087161     0.85087980     0.85089714     0.85092677     0.85095640     0.85096166     0.85096482     0.85099454     0.85104472     0.85106151     0.85109625     0.85111976
    41   -37.20062985   -37.20062181   -37.19407773   -37.19406905   -37.19320760   -37.19320275   -37.18548584   -37.18548179   -35.74206879   -35.74206557   -35.73838141   -35.73837526   -35.73537934   -35.73537343   -35.73160636   -35.73159888   -35.73133927   -35.73133333   -35.72335369   -35.72334988   -22.56947312   -22.56931799   -22.56580921   -22.56537318   -22.56271288   -22.56231357   -22.55868148   -22.55856586   -21.53929964   -21.53915711   -21.53057971   -21.52984088   -21.52880846   -21.52823467   -21.52507129   -21.52498208   -21.52233644   -21.52226970   -21.51388854   -21.51385788   -12.23830012   -12.23807270   -11.02075273   -11.02071647    -6.75776446    -6.75709606    -6.27531115    -6.27439884    -4.03676652    -4.03321117    -3.85797220    -3.85460678    -3.46386449    -3.45974699    -2.79353672    -2.78866308    -2.14979852    -2.14466902    -1.77960926    -1.77816708     0.85094703     0.85094816     0.85095059     0.85095474     0.85095888     0.85095961     0.85096004     0.85096424     0.85097136     0.85097369     0.85097863     0.85098194
