32	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51494	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89887	-22.89875	-22.89516	-22.89481	-22.89212	-22.89180	-22.88808	-22.88799	-21.86870	-21.86859	-21.85979	-21.85913	-21.85828	-21.85775	-21.85454	-21.85446	-21.85182	-21.85175	-21.84321	-21.84318	-12.57809	-12.57785	-11.35536	-11.35531	-7.00884	-7.00832	-6.57363	-6.57287	-4.38175	-4.37907	-4.15156	-4.14941	-3.82843	-3.82465	-3.18068	-3.17600	-2.54439	-2.53899	-2.11238	-2.11104	 0.52098	 0.52100	 0.52118	 0.52123	 0.52143	 0.52147	 0.52149	 0.52156	 0.52191	 0.52199	 0.52217	 0.52229
33	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89887	-22.89875	-22.89517	-22.89481	-22.89212	-22.89179	-22.88809	-22.88799	-21.86871	-21.86859	-21.85982	-21.85915	-21.85828	-21.85774	-21.85454	-21.85446	-21.85182	-21.85175	-21.84322	-21.84319	-12.57707	-12.57683	-11.35486	-11.35480	-7.01675	-7.01622	-6.57665	-6.57588	-4.37909	-4.37633	-4.15677	-4.15451	-3.82499	-3.82117	-3.17425	-3.16953	-2.53795	-2.53256	-2.11210	-2.11076	 0.52100	 0.52102	 0.52119	 0.52124	 0.52143	 0.52147	 0.52149	 0.52155	 0.52190	 0.52198	 0.52215	 0.52227
34	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06079	-36.05280	-36.05280	-22.89888	-22.89875	-22.89518	-22.89481	-22.89213	-22.89179	-22.88809	-22.88799	-21.86871	-21.86860	-21.85984	-21.85916	-21.85828	-21.85773	-21.85453	-21.85445	-21.85181	-21.85174	-21.84324	-21.84321	-12.57598	-12.57574	-11.35432	-11.35427	-7.02511	-7.02456	-6.57987	-6.57909	-4.37650	-4.37365	-4.16191	-4.15953	-3.82134	-3.81747	-3.16763	-3.16286	-2.53111	-2.52573	-2.11180	-2.11045	 0.52103	 0.52105	 0.52121	 0.52125	 0.52143	 0.52147	 0.52149	 0.52155	 0.52188	 0.52195	 0.52212	 0.52223
35	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06079	-36.05280	-36.05280	-22.89888	-22.89875	-22.89519	-22.89481	-22.89213	-22.89179	-22.88810	-22.88800	-21.86872	-21.86860	-21.85987	-21.85918	-21.85827	-21.85772	-21.85453	-21.85445	-21.85181	-21.85174	-21.84325	-21.84322	-12.57489	-12.57466	-11.35379	-11.35374	-7.03341	-7.03284	-6.58311	-6.58231	-4.37416	-4.37122	-4.16665	-4.16415	-3.81769	-3.81377	-3.16121	-3.15640	-2.52429	-2.51892	-2.11148	-2.11014	 0.52107	 0.52109	 0.52123	 0.52127	 0.52143	 0.52147	 0.52148	 0.52154	 0.52184	 0.52191	 0.52206	 0.52217
36	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06079	-36.05280	-36.05280	-22.89889	-22.89875	-22.89520	-22.89481	-22.89214	-22.89178	-22.88810	-22.88800	-21.86872	-21.86860	-21.85989	-21.85919	-21.85827	-21.85772	-21.85453	-21.85445	-21.85181	-21.85174	-21.84326	-21.84323	-12.57377	-12.57354	-11.35324	-11.35320	-7.04189	-7.04131	-6.58644	-6.58563	-4.37204	-4.36901	-4.17109	-4.16846	-3.81393	-3.80996	-3.15480	-3.14996	-2.51728	-2.51193	-2.11114	-2.10979	 0.52112	 0.52113	 0.52126	 0.52130	 0.52144	 0.52147	 0.52148	 0.52153	 0.52180	 0.52186	 0.52200	 0.52209
37	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06079	-36.05280	-36.05280	-22.89889	-22.89876	-22.89521	-22.89481	-22.89214	-22.89178	-22.88811	-22.88800	-21.86873	-21.86860	-21.85992	-21.85921	-21.85827	-21.85771	-21.85453	-21.85444	-21.85180	-21.85173	-21.84328	-21.84324	-12.57262	-12.57239	-11.35269	-11.35264	-7.05055	-7.04996	-6.58988	-6.58906	-4.37018	-4.36705	-4.17519	-4.17243	-3.81006	-3.80605	-3.14842	-3.14354	-2.51009	-2.50476	-2.11078	-2.10943	 0.52118	 0.52119	 0.52129	 0.52133	 0.52144	 0.52147	 0.52148	 0.52152	 0.52175	 0.52180	 0.52191	 0.52199
38	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06079	-36.05280	-36.05280	-22.89890	-22.89876	-22.89522	-22.89481	-22.89215	-22.89177	-22.88811	-22.88800	-21.86873	-21.86860	-21.85995	-21.85923	-21.85827	-21.85770	-21.85453	-21.85444	-21.85180	-21.85173	-21.84329	-21.84326	-12.57144	-12.57121	-11.35211	-11.35208	-7.05939	-7.05878	-6.59343	-6.59258	-4.36861	-4.36540	-4.17890	-4.17601	-3.80609	-3.80202	-3.14207	-3.13715	-2.50273	-2.49742	-2.11039	-2.10904	 0.52124	 0.52125	 0.52133	 0.52136	 0.52145	 0.52147	 0.52147	 0.52151	 0.52169	 0.52173	 0.52182	 0.52188
39	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06079	-36.05280	-36.05280	-22.89891	-22.89876	-22.89523	-22.89482	-22.89215	-22.89177	-22.88812	-22.88800	-21.86874	-21.86860	-21.85997	-21.85925	-21.85826	-21.85770	-21.85452	-21.85443	-21.85179	-21.85172	-21.84331	-21.84327	-12.57022	-12.57000	-11.35153	-11.35149	-7.06840	-7.06776	-6.59708	-6.59622	-4.36739	-4.36410	-4.18217	-4.17915	-3.80201	-3.79790	-3.13574	-3.13079	-2.49519	-2.48991	-2.10997	-2.10861	 0.52131	 0.52131	 0.52137	 0.52139	 0.52145	 0.52146	 0.52147	 0.52149	 0.52162	 0.52165	 0.52172	 0.52176
40	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06079	-36.05280	-36.05280	-22.89891	-22.89876	-22.89524	-22.89482	-22.89215	-22.89176	-22.88812	-22.88801	-21.86874	-21.86860	-21.86000	-21.85927	-21.85826	-21.85769	-21.85452	-21.85443	-21.85179	-21.85172	-21.84332	-21.84329	-12.56894	-12.56871	-11.35091	-11.35088	-7.07785	-7.07720	-6.60096	-6.60007	-4.36654	-4.36317	-4.18501	-4.18186	-3.79770	-3.79353	-3.12927	-3.12428	-2.48726	-2.48200	-2.10951	-2.10815	 0.52138	 0.52138	 0.52141	 0.52142	 0.52145	 0.52146	 0.52147	 0.52148	 0.52155	 0.52156	 0.52160	 0.52162
41	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89892	-22.89877	-22.89526	-22.89482	-22.89216	-22.89176	-22.88813	-22.88801	-21.86875	-21.86860	-21.86003	-21.85929	-21.85826	-21.85768	-21.85452	-21.85443	-21.85179	-21.85171	-21.84334	-21.84330	-12.56766	-12.56743	-11.35031	-11.35027	-7.08719	-7.08652	-6.60482	-6.60393	-4.36615	-4.36272	-4.18722	-4.18395	-3.79340	-3.78919	-3.12302	-3.11801	-2.47940	-2.47417	-2.10903	-2.10766	 0.52145	 0.52145	 0.52145	 0.52145	 0.52146	 0.52146	 0.52146	 0.52146	 0.52147	 0.52147	 0.52148	 0.52148
42	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06105	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89893	-22.89877	-22.89527	-22.89482	-22.89216	-22.89176	-22.88813	-22.88801	-21.86875	-21.86861	-21.86006	-21.85931	-21.85825	-21.85767	-21.85452	-21.85442	-21.85178	-21.85171	-21.84335	-21.84332	-12.56635	-12.56612	-11.34968	-11.34965	-7.09669	-7.09599	-6.60880	-6.60788	-4.36622	-4.36275	-4.18884	-4.18547	-3.78900	-3.78474	-3.11681	-3.11178	-2.47138	-2.46619	-2.10850	-2.10713	 0.52134	 0.52136	 0.52138	 0.52139	 0.52145	 0.52146	 0.52146	 0.52146	 0.52149	 0.52150	 0.52152	 0.52152
43	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06483	-36.06482	-36.06105	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89893	-22.89877	-22.89528	-22.89482	-22.89217	-22.89175	-22.88814	-22.88802	-21.86876	-21.86861	-21.86008	-21.85933	-21.85825	-21.85767	-21.85451	-21.85442	-21.85178	-21.85170	-21.84337	-21.84333	-12.56501	-12.56477	-11.34905	-11.34901	-7.10634	-7.10562	-6.61288	-6.61195	-4.36679	-4.36330	-4.18984	-4.18638	-3.78449	-3.78018	-3.11065	-3.10559	-2.46322	-2.45808	-2.10794	-2.10655	 0.52120	 0.52123	 0.52129	 0.52132	 0.52143	 0.52145	 0.52145	 0.52147	 0.52152	 0.52154	 0.52158	 0.52159
44	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06483	-36.06482	-36.06105	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89894	-22.89877	-22.89529	-22.89483	-22.89217	-22.89175	-22.88815	-22.88802	-21.86876	-21.86861	-21.86011	-21.85935	-21.85824	-21.85766	-21.85451	-21.85442	-21.85177	-21.85170	-21.84338	-21.84335	-12.56363	-12.56339	-11.34840	-11.34836	-7.11613	-7.11539	-6.61707	-6.61612	-4.36787	-4.36438	-4.19020	-4.18666	-3.77988	-3.77551	-3.10453	-3.09945	-2.45493	-2.44982	-2.10732	-2.10593	 0.52106	 0.52111	 0.52120	 0.52124	 0.52142	 0.52144	 0.52145	 0.52147	 0.52155	 0.52158	 0.52165	 0.52165
45	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06483	-36.06482	-36.06105	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89895	-22.89878	-22.89530	-22.89483	-22.89218	-22.89175	-22.88815	-22.88802	-21.86877	-21.86861	-21.86014	-21.85937	-21.85824	-21.85766	-21.85451	-21.85441	-21.85177	-21.85169	-21.84340	-21.84337	-12.56223	-12.56198	-11.34774	-11.34770	-7.12607	-7.12531	-6.62137	-6.62041	-4.36947	-4.36600	-4.18991	-4.18631	-3.77516	-3.77074	-3.09846	-3.09336	-2.44650	-2.44144	-2.10666	-2.10526	 0.52092	 0.52100	 0.52111	 0.52117	 0.52140	 0.52144	 0.52145	 0.52148	 0.52158	 0.52161	 0.52171	 0.52171
46	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06483	-36.06482	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89895	-22.89878	-22.89532	-22.89483	-22.89218	-22.89174	-22.88816	-22.88803	-21.86877	-21.86861	-21.86017	-21.85940	-21.85823	-21.85765	-21.85451	-21.85441	-21.85176	-21.85169	-21.84342	-21.84338	-12.56074	-12.56049	-11.34705	-11.34701	-7.13646	-7.13567	-6.62592	-6.62494	-4.37165	-4.36822	-4.18894	-4.18529	-3.77019	-3.76572	-3.09226	-3.08714	-2.43769	-2.43269	-2.10591	-2.10451	 0.52079	 0.52089	 0.52103	 0.52110	 0.52139	 0.52143	 0.52145	 0.52148	 0.52160	 0.52165	 0.52176	 0.52177
47	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06483	-36.06482	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89896	-22.89878	-22.89533	-22.89484	-22.89218	-22.89174	-22.88816	-22.88803	-21.86878	-21.86861	-21.86020	-21.85942	-21.85823	-21.85764	-21.85450	-21.85440	-21.85176	-21.85168	-21.84344	-21.84340	-12.55927	-12.55901	-11.34637	-11.34632	-7.14668	-7.14586	-6.63044	-6.62945	-4.37426	-4.37088	-4.18737	-4.18368	-3.76526	-3.76073	-3.08629	-3.08115	-2.42903	-2.42409	-2.10512	-2.10371	 0.52068	 0.52079	 0.52096	 0.52104	 0.52137	 0.52143	 0.52144	 0.52148	 0.52162	 0.52168	 0.52180	 0.52181
48	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06483	-36.06482	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89897	-22.89879	-22.89534	-22.89484	-22.89219	-22.89174	-22.88817	-22.88804	-21.86879	-21.86862	-21.86023	-21.85944	-21.85823	-21.85764	-21.85450	-21.85440	-21.85175	-21.85167	-21.84345	-21.84342	-12.55776	-12.55750	-11.34567	-11.34561	-7.15703	-7.15618	-6.63508	-6.63407	-4.37732	-4.37403	-4.18520	-4.18148	-3.76022	-3.75564	-3.08037	-3.07522	-2.42027	-2.41539	-2.10427	-2.10284	 0.52058	 0.52071	 0.52090	 0.52099	 0.52136	 0.52142	 0.52144	 0.52148	 0.52164	 0.52170	 0.52184	 0.52185
49	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06483	-36.06482	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89898	-22.89879	-22.89535	-22.89484	-22.89219	-22.89173	-22.88818	-22.88804	-21.86879	-21.86862	-21.86026	-21.85947	-21.85822	-21.85763	-21.85450	-21.85440	-21.85175	-21.85167	-21.84347	-21.84344	-12.55623	-12.55596	-11.34495	-11.34490	-7.16750	-7.16663	-6.63982	-6.63880	-4.38082	-4.37760	-4.18247	-4.17873	-3.75508	-3.75045	-3.07450	-3.06933	-2.41143	-2.40661	-2.10333	-2.10190	 0.52051	 0.52064	 0.52085	 0.52095	 0.52136	 0.52142	 0.52144	 0.52149	 0.52165	 0.52172	 0.52187	 0.52188
50	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06483	-36.06482	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89898	-22.89880	-22.89536	-22.89485	-22.89220	-22.89173	-22.88818	-22.88804	-21.86880	-21.86862	-21.86029	-21.85949	-21.85822	-21.85762	-21.85449	-21.85439	-21.85174	-21.85166	-21.84349	-21.84346	-12.55465	-12.55438	-11.34423	-11.34417	-7.17810	-7.17720	-6.64468	-6.64364	-4.38469	-4.38157	-4.17924	-4.17548	-3.74983	-3.74515	-3.06868	-3.06350	-2.40250	-2.39776	-2.10231	-2.10086	 0.52045	 0.52059	 0.52081	 0.52092	 0.52135	 0.52142	 0.52144	 0.52149	 0.52166	 0.52173	 0.52189	 0.52190
51	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06483	-36.06482	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89899	-22.89880	-22.89538	-22.89485	-22.89220	-22.89173	-22.88819	-22.88805	-21.86880	-21.86862	-21.86032	-21.85952	-21.85822	-21.85762	-21.85449	-21.85439	-21.85174	-21.85166	-21.84351	-21.84348	-12.55305	-12.55277	-11.34349	-11.34343	-7.18882	-7.18788	-6.64965	-6.64860	-4.38889	-4.38587	-4.17554	-4.17176	-3.74448	-3.73975	-3.06291	-3.05772	-2.39351	-2.38885	-2.10120	-2.09973	 0.52041	 0.52056	 0.52079	 0.52090	 0.52135	 0.52141	 0.52144	 0.52149	 0.52166	 0.52174	 0.52190	 0.52191
52	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89900	-22.89880	-22.89539	-22.89485	-22.89221	-22.89172	-22.88820	-22.88805	-21.86881	-21.86863	-21.86035	-21.85954	-21.85821	-21.85761	-21.85449	-21.85438	-21.85173	-21.85165	-21.84353	-21.84350	-12.55136	-12.55108	-11.34271	-11.34265	-7.19998	-7.19901	-6.65488	-6.65382	-4.39353	-4.39062	-4.17130	-4.16749	-3.73886	-3.73408	-3.05701	-3.05181	-2.38420	-2.37962	-2.09994	-2.09846	 0.52040	 0.52055	 0.52078	 0.52089	 0.52135	 0.52141	 0.52144	 0.52149	 0.52166	 0.52174	 0.52190	 0.52191
53	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89901	-22.89881	-22.89540	-22.89486	-22.89221	-22.89172	-22.88820	-22.88806	-21.86882	-21.86863	-21.86038	-21.85957	-21.85821	-21.85761	-21.85449	-21.85438	-21.85173	-21.85165	-21.84355	-21.84352	-12.54968	-12.54941	-11.34195	-11.34189	-7.21092	-7.20992	-6.66008	-6.65901	-4.39829	-4.39547	-4.16680	-4.16296	-3.73330	-3.72846	-3.05134	-3.04612	-2.37513	-2.37063	-2.09861	-2.09710	 0.52042	 0.52056	 0.52079	 0.52090	 0.52135	 0.52141	 0.52144	 0.52149	 0.52165	 0.52173	 0.52189	 0.52190
54	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89902	-22.89881	-22.89542	-22.89486	-22.89221	-22.89172	-22.88821	-22.88806	-21.86882	-21.86863	-21.86041	-21.85959	-21.85820	-21.85760	-21.85448	-21.85438	-21.85172	-21.85164	-21.84357	-21.84354	-12.54798	-12.54770	-11.34117	-11.34111	-7.22197	-7.22093	-6.66539	-6.66431	-4.40324	-4.40052	-4.16197	-4.15809	-3.72764	-3.72275	-3.04571	-3.04048	-2.36604	-2.36164	-2.09714	-2.09561	 0.52045	 0.52059	 0.52081	 0.52092	 0.52135	 0.52141	 0.52144	 0.52149	 0.52164	 0.52172	 0.52187	 0.52188
55	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06782	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89902	-22.89882	-22.89543	-22.89487	-22.89222	-22.89172	-22.88821	-22.88807	-21.86883	-21.86863	-21.86044	-21.85962	-21.85820	-21.85759	-21.85448	-21.85437	-21.85172	-21.85163	-21.84359	-21.84356	-12.54624	-12.54596	-11.34038	-11.34032	-7.23312	-7.23205	-6.67082	-6.66973	-4.40837	-4.40574	-4.15684	-4.15293	-3.72188	-3.71694	-3.04012	-3.03489	-2.35695	-2.35264	-2.09554	-2.09397	 0.52052	 0.52065	 0.52086	 0.52095	 0.52136	 0.52142	 0.52144	 0.52148	 0.52163	 0.52170	 0.52183	 0.52184
56	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06782	-36.06782	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05280	-36.05280	-22.89903	-22.89882	-22.89544	-22.89487	-22.89222	-22.89171	-22.88822	-22.88807	-21.86884	-21.86864	-21.86048	-21.85964	-21.85820	-21.85759	-21.85448	-21.85437	-21.85171	-21.85163	-21.84361	-21.84358	-12.54446	-12.54418	-11.33957	-11.33952	-7.24437	-7.24327	-6.67635	-6.67526	-4.41362	-4.41108	-4.15147	-4.14751	-3.71603	-3.71103	-3.03458	-3.02934	-2.34787	-2.34368	-2.09378	-2.09218	 0.52060	 0.52072	 0.52091	 0.52100	 0.52137	 0.52142	 0.52144	 0.52148	 0.52161	 0.52167	 0.52180	 0.52180
57	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06782	-36.06782	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05281	-36.05280	-22.89904	-22.89883	-22.89546	-22.89488	-22.89223	-22.89171	-22.88823	-22.88808	-21.86884	-21.86864	-21.86051	-21.85967	-21.85819	-21.85758	-21.85448	-21.85436	-21.85171	-21.85162	-21.84363	-21.84360	-12.54265	-12.54238	-11.33876	-11.33870	-7.25572	-7.25459	-6.68201	-6.68090	-4.41896	-4.41651	-4.14587	-4.14187	-3.71007	-3.70502	-3.02909	-3.02383	-2.33884	-2.33475	-2.09185	-2.09020	 0.52071	 0.52081	 0.52098	 0.52106	 0.52138	 0.52142	 0.52144	 0.52148	 0.52159	 0.52164	 0.52175	 0.52176
58	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06782	-36.06782	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05281	-36.05280	-22.89905	-22.89883	-22.89547	-22.89488	-22.89223	-22.89171	-22.88824	-22.88808	-21.86885	-21.86864	-21.86054	-21.85970	-21.85819	-21.85758	-21.85447	-21.85436	-21.85171	-21.85161	-21.84365	-21.84362	-12.54076	-12.54048	-11.33790	-11.33785	-7.26751	-7.26634	-6.68795	-6.68684	-4.42454	-4.42216	-4.13991	-4.13586	-3.70384	-3.69873	-3.02346	-3.01819	-2.32959	-2.32563	-2.08967	-2.08796	 0.52084	 0.52093	 0.52107	 0.52113	 0.52140	 0.52143	 0.52145	 0.52148	 0.52156	 0.52161	 0.52170	 0.52170
59	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06782	-36.06782	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05281	-36.05280	-22.89906	-22.89884	-22.89548	-22.89489	-22.89224	-22.89171	-22.88824	-22.88809	-21.86886	-21.86864	-21.86058	-21.85972	-21.85819	-21.85757	-21.85447	-21.85435	-21.85170	-21.85161	-21.84368	-21.84364	-12.53888	-12.53861	-11.33707	-11.33701	-7.27904	-7.27784	-6.69384	-6.69272	-4.42999	-4.42768	-4.13395	-4.12985	-3.69769	-3.69253	-3.01805	-3.01277	-2.32071	-2.31687	-2.08733	-2.08556	 0.52099	 0.52105	 0.52116	 0.52121	 0.52141	 0.52144	 0.52145	 0.52147	 0.52154	 0.52157	 0.52164	 0.52164
60	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06782	-36.06782	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05281	-36.05280	-22.89907	-22.89884	-22.89550	-22.89489	-22.89224	-22.89171	-22.88825	-22.88809	-21.86886	-21.86865	-21.86061	-21.85975	-21.85818	-21.85757	-21.85447	-21.85435	-21.85170	-21.85160	-21.84370	-21.84366	-12.53697	-12.53670	-11.33622	-11.33616	-7.29066	-7.28943	-6.69984	-6.69871	-4.43545	-4.43320	-4.12786	-4.12370	-3.69145	-3.68624	-3.01267	-3.00738	-2.31193	-2.30823	-2.08477	-2.08291	 0.52115	 0.52119	 0.52126	 0.52130	 0.52143	 0.52144	 0.52145	 0.52147	 0.52151	 0.52153	 0.52157	 0.52158
61	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06782	-36.06781	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05281	-36.05280	-22.89907	-22.89885	-22.89551	-22.89490	-22.89224	-22.89170	-22.88826	-22.88810	-21.86887	-21.86865	-21.86064	-21.85978	-21.85818	-21.85756	-21.85446	-21.85434	-21.85169	-21.85159	-21.84372	-21.84368	-12.53503	-12.53475	-11.33536	-11.33530	-7.30237	-7.30110	-6.70595	-6.70482	-4.44091	-4.43871	-4.12165	-4.11743	-3.68512	-3.67985	-3.00733	-3.00203	-2.30330	-2.29973	-2.08195	-2.08001	 0.52132	 0.52134	 0.52137	 0.52139	 0.52145	 0.52145	 0.52146	 0.52146	 0.52148	 0.52149	 0.52151	 0.52151
62	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06782	-36.06781	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05281	-36.05280	-22.89908	-22.89885	-22.89552	-22.89491	-22.89225	-22.89170	-22.88826	-22.88810	-21.86888	-21.86865	-21.86068	-21.85981	-21.85818	-21.85756	-21.85446	-21.85434	-21.85169	-21.85159	-21.84374	-21.84371	-12.53305	-12.53278	-11.33449	-11.33443	-7.31415	-7.31285	-6.71219	-6.71104	-4.44633	-4.44419	-4.11533	-4.11106	-3.67870	-3.67338	-3.00202	-2.99671	-2.29483	-2.29140	-2.07886	-2.07681	 0.52144	 0.52144	 0.52145	 0.52145	 0.52146	 0.52146	 0.52146	 0.52146	 0.52148	 0.52149	 0.52150	 0.52150
63	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06782	-36.06781	-36.06484	-36.06483	-36.06105	-36.06104	-36.06079	-36.06078	-36.05281	-36.05280	-22.89909	-22.89886	-22.89554	-22.89491	-22.89225	-22.89170	-22.88827	-22.88811	-21.86888	-21.86866	-21.86071	-21.85984	-21.85817	-21.85755	-21.85446	-21.85433	-21.85168	-21.85158	-21.84377	-21.84373	-12.53098	-12.53070	-11.33359	-11.33353	-7.32638	-7.32505	-6.71873	-6.71758	-4.45187	-4.44978	-4.10874	-4.10441	-3.67200	-3.66662	-2.99659	-2.99127	-2.28632	-2.28303	-2.07535	-2.07318	 0.52137	 0.52138	 0.52141	 0.52142	 0.52145	 0.52147	 0.52147	 0.52148	 0.52158	 0.52161	 0.52166	 0.52169
