    28   -36.88508714   -36.88508375   -36.87855746   -36.87855138   -36.87767064   -36.87766442   -36.86996598   -36.86996356   -35.42652459   -35.42652403   -35.42284366   -35.42283941   -35.41985866   -35.41985278   -35.41608866   -35.41608153   -35.41580001   -35.41579574   -35.40783412   -35.40783146   -22.25384482   -22.25373994   -22.25011577   -22.24981144   -22.24709992   -22.24681878   -22.24306322   -22.24298197   -21.22368797   -21.22359191   -21.21469583   -21.21408699   -21.21327995   -21.21278316   -21.20954353   -21.20947206   -21.20683332   -21.20677178   -21.19816386   -21.19813759   -11.93692768   -11.93671997   -10.71218966   -10.71214037    -6.33404686    -6.33359829    -5.91746057    -5.91677526    -3.74819601    -3.74590634    -3.48449404    -3.48239983    -3.19592068    -3.19285594    -2.56109355    -2.55718415    -1.92285833    -1.91823632    -1.46829127    -1.46705586     1.16602975     1.16608175     1.16617024     1.16631990     1.16647558     1.16650746     1.16652726     1.16665847     1.16687990     1.16697424     1.16712283     1.16723586
    29   -36.88508712   -36.88508378   -36.87855766   -36.87855119   -36.87767067   -36.87766419   -36.86996601   -36.86996335   -35.42652467   -35.42652409   -35.42284347   -35.42283930   -35.41985885   -35.41985270   -35.41608857   -35.41608109   -35.41579978   -35.41579552   -35.40783410   -35.40783126   -22.25384988   -22.25374123   -22.25012560   -22.24981066   -22.24710470   -22.24681414   -22.24306765   -22.24298360   -21.22369202   -21.22359238   -21.21471951   -21.21409669   -21.21328119   -21.21277419   -21.20954204   -21.20946885   -21.20682983   -21.20676823   -21.19817519   -21.19814825   -11.93602395   -11.93581277   -10.71173279   -10.71168107    -6.34126533    -6.34079866    -5.92012233    -5.91942758    -3.74517184    -3.74282080    -3.49031233    -3.48815635    -3.19285572    -3.18976347    -2.55463407    -2.55068717    -1.91710234    -1.91250417    -1.46807094    -1.46683606     1.16600359     1.16605771     1.16615144     1.16631060     1.16647531     1.16650831     1.16652914     1.16667054     1.16690802     1.16700725     1.16716710     1.16728785
    30   -36.88508710   -36.88508381   -36.87855787   -36.87855101   -36.87767070   -36.87766397   -36.86996603   -36.86996314   -35.42652478   -35.42652413   -35.42284329   -35.42283920   -35.41985905   -35.41985265   -35.41608846   -35.41608068   -35.41579956   -35.41579530   -35.40783408   -35.40783106   -22.25385499   -22.25374261   -22.25013545   -22.24981011   -22.24710938   -22.24680962   -22.24307212   -22.24298530   -21.22369611   -21.22359293   -21.21474314   -21.21410736   -21.21328177   -21.21276554   -21.20954047   -21.20946565   -21.20682629   -21.20676460   -21.19818667   -21.19815913   -11.93510152   -11.93488742   -10.71126813   -10.71121485    -6.34858397    -6.34810048    -5.92284480    -5.92213886    -3.74224007    -3.73981741    -3.49595530    -3.49373078    -3.18973429    -3.18660394    -2.54824461    -2.54425169    -1.91124131    -1.90664976    -1.46784214    -1.46660329     1.16598956     1.16604444     1.16614118     1.16630603     1.16647580     1.16650913     1.16653046     1.16667875     1.16692689     1.16702859     1.16719610     1.16732171
    31   -36.88508709   -36.88508383   -36.87855810   -36.87855082   -36.87767071   -36.87766377   -36.86996603   -36.86996293   -35.42652493   -35.42652415   -35.42284312   -35.42283911   -35.41985925   -35.41985263   -35.41608834   -35.41608028   -35.41579934   -35.41579508   -35.40783406   -35.40783087   -22.25386023   -22.25374411   -22.25014544   -22.24980977   -22.24711405   -22.24680515   -22.24307668   -22.24298710   -21.22370030   -21.22359356   -21.21476708   -21.21411912   -21.21328171   -21.21275709   -21.20953882   -21.20946242   -21.20682266   -21.20676084   -21.19819846   -21.19817040   -11.93414702   -11.93393062   -10.71078916   -10.71073516    -6.35610547    -6.35560604    -5.92566752    -5.92494857    -3.73937586    -3.73687063    -3.50148400    -3.49918295    -3.18651114    -3.18333184    -2.54183805    -2.53779056    -1.90519175    -1.90059112    -1.46760057    -1.46635367     1.16598738     1.16604175     1.16613931     1.16630601     1.16647695     1.16650988     1.16653119     1.16668300     1.16693632     1.16703813     1.16720962     1.16733721
    32   -36.88508707   -36.88508385   -36.87855833   -36.87855064   -36.87767072   -36.87766358   -36.86996601   -36.86996272   -35.42652512   -35.42652415   -35.42284294   -35.42283902   -35.41985944   -35.41985263   -35.41608819   -35.41607990   -35.41579914   -35.41579486   -35.40783402   -35.40783069   -22.25386559   -22.25374573   -22.25015559   -22.24980964   -22.24711869   -22.24680072   -22.24308133   -22.24298900   -21.22370458   -21.22359427   -21.21479131   -21.21413194   -21.21328106   -21.21274882   -21.20953707   -21.20945916   -21.20681894   -21.20675694   -21.19821057   -21.19818205   -11.93316038   -11.93294236   -10.71029603   -10.71024218    -6.36382631    -6.36331161    -5.92859101    -5.92785739    -3.73660265    -3.73400442    -3.50686920    -3.50448350    -3.18318589    -3.17994710    -2.53542285    -2.53131284    -1.89895481    -1.89433081    -1.46734496    -1.46608634     1.16599700     1.16604963     1.16614581     1.16631049     1.16647868     1.16651053     1.16653129     1.16668307     1.16693582     1.16703544     1.16720703     1.16733360
    33   -36.88508707   -36.88508386   -36.87855857   -36.87855046   -36.87767072   -36.87766341   -36.86996598   -36.86996253   -35.42652534   -35.42652414   -35.42284276   -35.42283892   -35.41985964   -35.41985266   -35.41608802   -35.41607953   -35.41579895   -35.41579464   -35.40783399   -35.40783052   -22.25387108   -22.25374746   -22.25016590   -22.24980972   -22.24712330   -22.24679634   -22.24308607   -22.24299100   -21.22370896   -21.22359506   -21.21481586   -21.21414576   -21.21327985   -21.21274075   -21.20953523   -21.20945587   -21.20681514   -21.20675291   -21.19822300   -21.19819409   -11.93214156   -11.93192255   -10.70978894   -10.70973605    -6.37174285    -6.37121333    -5.93161585    -5.93086598    -3.73394704    -3.73124639    -3.51207834    -3.50960002    -3.17975814    -3.17644981    -2.52900680    -2.52482708    -1.89253189    -1.88787195    -1.46707385    -1.46580032     1.16601809     1.16606785     1.16616046     1.16631928     1.16648088     1.16651102     1.16653074     1.16667882     1.16692515     1.16702033     1.16718801     1.16731060
    34   -36.88508707   -36.88508386   -36.87855881   -36.87855027   -36.87767070   -36.87766326   -36.86996594   -36.86996233   -35.42652558   -35.42652411   -35.42284257   -35.42283881   -35.41985983   -35.41985272   -35.41608783   -35.41607918   -35.41579878   -35.41579442   -35.40783395   -35.40783036   -22.25387686   -22.25374937   -22.25017666   -22.24981003   -22.24712803   -22.24679188   -22.24309106   -22.24299317   -21.22371358   -21.22359595   -21.21484147   -21.21416101   -21.21327806   -21.21273263   -21.20953324   -21.20945245   -21.20681114   -21.20674861   -21.19823613   -21.19820690   -11.93105823   -11.93083874   -10.70925208   -10.70920093    -6.38010001    -6.37955538    -5.93483892    -5.93407089    -3.73136584    -3.72855140    -3.51722284    -3.51464126    -3.17611882    -3.17272907    -2.52240301    -2.51814486    -1.88572159    -1.88101359    -1.46677657    -1.46548489     1.16605121     1.16609694     1.16618368     1.16633255     1.16648354     1.16651130     1.16652948     1.16666993     1.16690350     1.16699191     1.16715133     1.16726674
    35   -36.88508707   -36.88508385   -36.87855905   -36.87855009   -36.87767068   -36.87766312   -36.86996588   -36.86996215   -35.42652585   -35.42652409   -35.42284238   -35.42283869   -35.41986002   -35.41985280   -35.41608761   -35.41607886   -35.41579862   -35.41579421   -35.40783390   -35.40783023   -22.25388260   -22.25375133   -22.25018726   -22.24981054   -22.24713259   -22.24678760   -22.24309599   -22.24299537   -21.22371816   -21.22359690   -21.21486665   -21.21417674   -21.21327584   -21.21272492   -21.20953123   -21.20944911   -21.20680719   -21.20674431   -21.19824921   -21.19821973   -11.92997415   -11.92975452   -10.70871722   -10.70866837    -6.38840225    -6.38784280    -5.93807122    -5.93728435    -3.72904559    -3.72611486    -3.52195877    -3.51927025    -3.17248150    -3.16900413    -2.51600659    -2.51166695    -1.87892660    -1.87416352    -1.46646866    -1.46515727     1.16609358     1.16613447     1.16621350     1.16634919     1.16648638     1.16651132     1.16652759     1.16665701     1.16687236     1.16695226     1.16709962     1.16720523
    36   -36.88508709   -36.88508382   -36.87855929   -36.87854991   -36.87767065   -36.87766300   -36.86996581   -36.86996199   -35.42652613   -35.42652406   -35.42284218   -35.42283855   -35.41986020   -35.41985292   -35.41608736   -35.41607856   -35.41579849   -35.41579400   -35.40783384   -35.40783010   -22.25388846   -22.25375341   -22.25019799   -22.24981127   -22.24713712   -22.24678337   -22.24310101   -22.24299768   -21.22372283   -21.22359793   -21.21489214   -21.21419334   -21.21327321   -21.21271739   -21.20952914   -21.20944573   -21.20680316   -21.20673989   -21.19826261   -21.19823295   -11.92885802   -11.92863832   -10.70816896   -10.70812284    -6.39688849    -6.39631376    -5.94140657    -5.94059990    -3.72694547    -3.72389551    -3.52639659    -3.52359584    -3.16874015    -3.16516775    -2.50962904    -2.50520374    -1.87195179    -1.86712777    -1.46613955    -1.46480696     1.16614498     1.16618028     1.16624978     1.16636908     1.16648937     1.16651105     1.16652507     1.16664009     1.16683173     1.16690140     1.16703287     1.16712611
    37   -36.88508711   -36.88508379   -36.87855953   -36.87854973   -36.87767061   -36.87766290   -36.86996573   -36.86996183   -35.42652644   -35.42652403   -35.42284198   -35.42283838   -35.41986039   -35.41985306   -35.41608708   -35.41607828   -35.41579838   -35.41579380   -35.40783378   -35.40783000   -22.25389445   -22.25375561   -22.25020887   -22.24981221   -22.24714164   -22.24677920   -22.24310613   -22.24300009   -21.22372760   -21.22359904   -21.21491795   -21.21421073   -21.21327021   -21.21271003   -21.20952697   -21.20944232   -21.20679907   -21.20673534   -21.19827634   -21.19824656   -11.92770991   -11.92748996   -10.70760753   -10.70756431    -6.40555463    -6.40496386    -5.94484556    -5.94401837    -3.72510626    -3.72193751    -3.53048836    -3.52757191    -3.16489423    -3.16122057    -2.50327555    -2.49876165    -1.86480001    -1.85991168    -1.46578689    -1.46443219     1.16620418     1.16623328     1.16629163     1.16639174     1.16649243     1.16651045     1.16652197     1.16661948     1.16678231     1.16684031     1.16695228     1.16703083
    38   -36.88508715   -36.88508373   -36.87855975   -36.87854955   -36.87767056   -36.87766282   -36.86996564   -36.86996169   -35.42652676   -35.42652400   -35.42284177   -35.42283818   -35.41986057   -35.41985323   -35.41608678   -35.41607801   -35.41579829   -35.41579361   -35.40783372   -35.40782991   -22.25390057   -22.25375792   -22.25021988   -22.24981335   -22.24714612   -22.24677508   -22.24311133   -22.24300261   -21.22373246   -21.22360022   -21.21494409   -21.21422888   -21.21326689   -21.21270282   -21.20952472   -21.20943887   -21.20679490   -21.20673068   -21.19829040   -21.19826056   -11.92652991   -11.92630927   -10.70703312   -10.70699270    -6.41439646    -6.41378862    -5.94838880    -5.94754059    -3.72357119    -3.72028810    -3.53418339    -3.53115001    -3.16094316    -3.15716331    -2.49695068    -2.49234656    -1.85747456    -1.85252114    -1.46540809    -1.46403092     1.16626981     1.16629224     1.16633808     1.16641662     1.16649545     1.16650949     1.16651833     1.16659561     1.16672504     1.16677020     1.16685940     1.16692128
    39   -36.88508721   -36.88508366   -36.87855997   -36.87854936   -36.87767050   -36.87766275   -36.86996555   -36.86996155   -35.42652710   -35.42652397   -35.42284154   -35.42283795   -35.41986075   -35.41985342   -35.41608644   -35.41607776   -35.41579822   -35.41579342   -35.40783365   -35.40782984   -22.25390681   -22.25376036   -22.25023102   -22.24981471   -22.24715058   -22.24677103   -22.24311663   -22.24300524   -21.22373742   -21.22360148   -21.21497056   -21.21424772   -21.21326331   -21.21269576   -21.20952241   -21.20943539   -21.20679067   -21.20672592   -21.19830481   -21.19827495   -11.92531805   -11.92509606   -10.70644596   -10.70640789    -6.42340962    -6.42278345    -5.95203691    -5.95116744    -3.72238465    -3.71899610    -3.53742961    -3.53428069    -3.15688638    -3.15299680    -2.49065838    -2.48596375    -1.84997929    -1.84496253    -1.46500027    -1.46360082     1.16634033     1.16635580     1.16638802     1.16644315     1.16649836     1.16650818     1.16651423     1.16656899     1.16666105     1.16669251     1.16675610     1.16679969
    40   -36.88508728   -36.88508356   -36.87856019   -36.87854916   -36.87767044   -36.87766270   -36.86996544   -36.86996143   -35.42652746   -35.42652395   -35.42284130   -35.42283767   -35.41986093   -35.41985364   -35.41608607   -35.41607751   -35.41579818   -35.41579324   -35.40783358   -35.40782978   -22.25391337   -22.25376298   -22.25024264   -22.24981632   -22.24715516   -22.24676692   -22.24312218   -22.24300806   -21.22374262   -21.22360286   -21.21499818   -21.21426782   -21.21325940   -21.21268863   -21.20951996   -21.20943177   -21.20678623   -21.20672091   -21.19832001   -21.19829018   -11.92403620   -11.92381194   -10.70582790   -10.70579137    -6.43287042    -6.43222386    -5.95590593    -5.95501454    -3.72157280    -3.71808978    -3.54025054    -3.53698700    -3.15259553    -3.14859072    -2.48421299    -2.47942629    -1.84208394    -1.83700637    -1.46454642    -1.46312471     1.16641639     1.16642457     1.16644192     1.16647155     1.16650117     1.16650644     1.16650960     1.16653931     1.16658950     1.16660629     1.16664102     1.16666455
    41   -36.88508736   -36.88508345   -36.87856039   -36.87854895   -36.87767037   -36.87766266   -36.86996534   -36.86996132   -35.42652782   -35.42652393   -35.42284105   -35.42283737   -35.41986110   -35.41985386   -35.41608568   -35.41607728   -35.41579817   -35.41579308   -35.40783351   -35.40782974   -22.25391987   -22.25376565   -22.25025404   -22.24981809   -22.24715957   -22.24676299   -22.24312765   -22.24301092   -21.22374777   -21.22360428   -21.21502533   -21.21428792   -21.21325543   -21.21268184   -21.20951752   -21.20942821   -21.20678186   -21.20671595   -21.19833512   -21.19830535   -11.92275972   -11.92253236   -10.70521545   -10.70517927    -6.44221766    -6.44154975    -5.95976893    -5.95885653    -3.72122499    -3.71766857    -3.54243116    -3.53906343    -3.14832250    -3.14420522    -2.47799651    -2.47312297    -1.83425806    -1.82912823    -1.46406968    -1.46262746     1.16649181     1.16649294     1.16649537     1.16649951     1.16650365     1.16650439     1.16650482     1.16650901     1.16651614     1.16651847     1.16652341     1.16652671
