    70   -11.21167013    -1.60905277    -1.15637240    -1.15433256     3.89907388     4.06784115     5.09533683     5.10909048     7.63682444     9.07693056     9.78170388     9.78830027     9.81245929    10.06830365    10.07168763    10.08022085    10.09222136    10.09798098    10.09800619    10.09809684    10.09814363    10.09818827    10.09820011    10.09823479    10.09825503    10.09826874    10.09828985    10.09834330    10.09845450    10.09846896    10.09886527    10.10833548
    71   -11.21191181    -1.62821141    -1.16518054    -1.16325172     3.90560646     4.06636097     5.11170170     5.12391243     7.61269463     9.08405427     9.78270948     9.78854635     9.81309491    10.06919034    10.07223129    10.08023095    10.09270748    10.09800789    10.09803201    10.09811040    10.09815342    10.09819328    10.09820255    10.09823379    10.09825125    10.09826371    10.09828224    10.09832906    10.09842509    10.09843670    10.09876196    10.10690139
    72   -11.21205722    -1.64748459    -1.17401798    -1.17224092     3.90957078     4.06729719     5.12826349     5.13887013     7.58881968     9.09119226     9.78372251     9.78877543     9.81374311    10.07005531    10.07274797    10.08025183    10.09327483    10.09803577    10.09805838    10.09812470    10.09816341    10.09819797    10.09820546    10.09823286    10.09824751    10.09825863    10.09827455    10.09831474    10.09839550    10.09840524    10.09866644    10.10549889
    73   -11.21209119    -1.66686872    -1.18288208    -1.18129803     3.91084537     4.07076005     5.14501677     5.15396308     7.56521895     9.09834384     9.78474072     9.78898790     9.81440442    10.07089852    10.07322866    10.08028820    10.09392146    10.09806467    10.09808528    10.09813978    10.09817358    10.09820240    10.09820884    10.09823196    10.09824387    10.09825352    10.09826680    10.09830034    10.09836605    10.09837442    10.09857806    10.10413659
    74   -11.21199906    -1.68636021    -1.19177044    -1.19042093     3.90955770     4.07661056     5.16195583     5.16919090     7.54191132     9.10550912     9.78576189     9.78918445     9.81507921    10.07172074    10.07366439    10.08034398    10.09464472    10.09809467    10.09811272    10.09815566    10.09818396    10.09820676    10.09821256    10.09823109    10.09824033    10.09824838    10.09825900    10.09828590    10.09833698    10.09834412    10.09849631    10.10282310
    75   -11.21176674    -1.70595549    -1.20068094    -1.19960748     3.90603255     4.08451218     5.17907465     5.18455327     7.51891527     9.11268893     9.78678391     9.78936607     9.81576763    10.07252332    10.07404712    10.08042153    10.09544129    10.09812585    10.09814068    10.09817235    10.09819454    10.09821129    10.09821641    10.09823023    10.09823693    10.09824322    10.09825117    10.09827141    10.09830851    10.09831428    10.09842074    10.10156700
    76   -11.21138077    -1.72565103    -1.20961171    -1.20885556     3.90067968     4.09404310     5.19636694     5.20004996     7.49624879     9.11988493     9.78780472     9.78953399     9.81646965    10.07330793    10.07437074    10.08052103    10.09630717    10.09815831    10.09816916    10.09818990    10.09820535    10.09821622    10.09822027    10.09822938    10.09823369    10.09823806    10.09824333    10.09825687    10.09828077    10.09828491    10.09835098    10.10037683
    77   -11.21082839    -1.74544331    -1.21856113    -1.21816306     3.89389578     4.10479427     5.21382620     5.21568079     7.47392942     9.12709953     9.78882238     9.78968974     9.81718502    10.07407628    10.07463181    10.08064000    10.09723773    10.09819221    10.09819818    10.09820835    10.09821641    10.09822168    10.09822405    10.09822854    10.09823063    10.09823289    10.09823551    10.09824232    10.09825382    10.09825604    10.09828673    10.09926101
    78   -11.21009753    -1.76532882    -1.22752787    -1.22752787     3.88601482     4.11641911     5.23144566     5.23144566     7.45197424     9.13433595     9.78983508     9.78983508     9.81791333    10.07482985    10.07482985    10.08077337    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774
    79   -11.20917689    -1.78530411    -1.23694792    -1.23651084     3.87729756     4.12864394     5.24734455     5.24921841     7.43039985     9.14159817     9.78997198     9.79084112     9.81865396    10.07496700    10.07556961    10.08091415    10.09728478    10.09817379    10.09820005    10.09820257    10.09821317    10.09822004    10.09822262    10.09822502    10.09822700    10.09823136    10.09823444    10.09823937    10.09824811    10.09825787    10.09826515    10.09927140
    80   -11.20805596    -1.80536574    -1.24642113    -1.24550923     3.86794003     4.14125949     5.26337746     5.26713733     7.40922243     9.14889090     9.79010260     9.79183895     9.81940617    10.07504718    10.07629587    10.08105473    10.09643922    10.09812470    10.09817304    10.09817837    10.09819862    10.09821244    10.09821754    10.09822245    10.09822635    10.09823494    10.09824177    10.09825133    10.09826951    10.09828861    10.09830476    10.10036248
    81   -11.20672504    -1.82551030    -1.25594547    -1.25452247     3.85808735     4.15410710     5.27954448     5.28519521     7.38845769     9.15621961     9.79022924     9.79282716     9.82016905    10.07507507    10.07700790    10.08118849    10.09569701    10.09808028    10.09814677    10.09815518    10.09818415    10.09820498    10.09821253    10.09822003    10.09822584    10.09823854    10.09824970    10.09826365    10.09829196    10.09832004    10.09834704    10.10149436
    82   -11.20517526    -1.84573443    -1.26551891    -1.26355025     3.84784663     4.16706585     5.29584571     5.30338470     7.36812091     9.16359044     9.79035433     9.79380448     9.82094161    10.07505525    10.07770358    10.08131145    10.09506253    10.09804034    10.09812128    10.09813309    10.09816979    10.09819769    10.09820763    10.09821771    10.09822552    10.09824222    10.09825818    10.09827634    10.09831547    10.09835224    10.09839254    10.10266017
    83   -11.20339863    -1.86603478    -1.27513947    -1.27259252     3.83729722     4.18004226     5.31228132     5.32169842     7.34822698     9.17101017     9.79048036     9.79476980     9.82172273    10.07499169    10.07837852    10.08142409    10.09453806    10.09800469    10.09809665    10.09811215    10.09815562    10.09819060    10.09820285    10.09821550    10.09822544    10.09824606    10.09826715    10.09828942    10.09833999    10.09838533    10.09844206    10.10385286
    84   -11.20138798    -1.88640808    -1.28480519    -1.28164944     3.82649826     4.19296273     5.32885149     5.34012892     7.32879036     9.17848622     9.79060986     9.79572214     9.82251126    10.07488744    10.07902442    10.08153356    10.09412333    10.09797308    10.09807292    10.09809249    10.09814169    10.09818374    10.09819824    10.09821337    10.09822563    10.09825011    10.09827652    10.09830287    10.09836545    10.09841946    10.09849662    10.10506529
    85   -11.19913706    -1.90685108    -1.29451414    -1.29072144     3.81549419     4.20576808     5.34555646     5.35866878     7.30982516     9.18602653     9.79074533     9.79666068     9.82330597    10.07474475    10.07962553    10.08165721    10.09381541    10.09794524    10.09805019    10.09807421    10.09812809    10.09817715    10.09819383    10.09821134    10.09822613    10.09825446    10.09828623    10.09831667    10.09839169    10.09845480    10.09855756    10.10629030
    86   -11.19664046    -1.92736059    -1.30426444    -1.29980912     3.80431864     4.21840967     5.36239647     5.37731059     7.29134513     9.19363955     9.79088929     9.79758471     9.82410563    10.07456522    10.08015318    10.08182770    10.09360880    10.09792079    10.09802855    10.09805749    10.09811490    10.09817085    10.09818966    10.09820941    10.09822696    10.09825916    10.09829621    10.09833079    10.09841855    10.09849151    10.09862667    10.10752078
    87   -11.19389368    -1.94793348    -1.31405423    -1.30891332     3.79299716     4.23084663     5.37937179     5.39604703     7.27336370     9.20133415     9.79104412     9.79849367     9.82490900    10.07435010    10.08056758    10.08209040    10.09349585    10.09789932    10.09800812    10.09804249    10.09810220    10.09816487    10.09818578    10.09820761    10.09822817    10.09826430    10.09830640    10.09834517    10.09844582    10.09852973    10.09870623    10.10874969
    88   -11.19089305    -1.96856666    -1.32388171    -1.31803506     3.78154929     4.24304384     5.39648270     5.41487087     7.25589400     9.20911957     9.79121215     9.79938711     9.82571484    10.07410053    10.08085130    10.08246892    10.09346731    10.09788029    10.09798903    10.09802942    10.09809008    10.09815924    10.09818222    10.09820598    10.09822977    10.09826992    10.09831676    10.09835978    10.09847330    10.09856955    10.09879919    10.10997017
    89   -11.18763578    -1.98925712    -1.33374511    -1.32717554     3.76998992     4.25497058     5.41372949     5.43377503     7.23894889     9.21700532     9.79139555     9.80026470     9.82652193    10.07381778    10.08103933    10.08293420    10.09351292    10.09786314    10.09797138    10.09801846    10.09807864    10.09815398    10.09817903    10.09820456    10.09823180    10.09827609    10.09832724    10.09837455    10.09850081    10.09861104    10.09890930    10.11117549
    90   -11.18411991    -2.01000192    -1.34364269    -1.33633614     3.75833044     4.26659938     5.43111245     5.45275263     7.22254096     9.22500114     9.79159635     9.80112621     9.82732912    10.07350342    10.08118311    10.08343988    10.09362171    10.09784730    10.09795525    10.09800974    10.09806799    10.09814909    10.09817622    10.09820340    10.09823432    10.09828286    10.09833783    10.09838944    10.09852822    10.09865418    10.09904119    10.11235916
    91   -11.18034431    -2.03079817    -1.35357278    -1.34551836     3.74657947     4.27790537     5.44863188     5.47179697     7.20668262     9.23311690     9.79181639     9.80197151     9.82813527    10.07315928    10.08131791    10.08395460    10.09378219    10.09783229    10.09794065    10.09800322    10.09805830    10.09814458    10.09817382    10.09820256    10.09823738    10.09829026    10.09834850    10.09840443    10.09855545    10.09869896    10.09920057    10.11351491
    92   -11.17630865    -2.05164308    -1.36353373    -1.35472385     3.73474348     4.28886561     5.46628806     5.49090165     7.19138607     9.24136249     9.79205733     9.80280054     9.82893931    10.07278751    10.08146324    10.08446157    10.09398242    10.09781777    10.09792754    10.09799861    10.09804978    10.09814046    10.09817182    10.09820210    10.09824105    10.09829831    10.09835923    10.09841949    10.09858245    10.09874534    10.09939415    10.11463675
