126	-10.66939	-2.75295	-1.37170	-1.36890	 1.43038	 3.52092	 4.65621	 4.68089	 6.16228	 6.20617	 6.20821	 6.21184	 6.21230	 6.21333	 6.21438	 6.21526	 6.21690	 6.21912	
127	-10.65827	-2.78178	-1.38493	-1.38230	 1.41965	 3.50697	 4.68241	 4.70846	 6.16207	 6.20598	 6.20856	 6.21178	 6.21218	 6.21330	 6.21442	 6.21532	 6.21683	 6.21928	
128	-10.64785	-2.80855	-1.39715	-1.39470	 1.40980	 3.49357	 4.70680	 4.73405	 6.16210	 6.20581	 6.20890	 6.21174	 6.21208	 6.21328	 6.21446	 6.21537	 6.21677	 6.21943	
129	-10.63736	-2.83532	-1.40931	-1.40705	 1.40006	 3.47977	 4.73126	 4.75961	 6.16233	 6.20568	 6.20924	 6.21173	 6.21201	 6.21326	 6.21450	 6.21542	 6.21672	 6.21957	
130	-10.62680	-2.86208	-1.42140	-1.41936	 1.39042	 3.46557	 4.75577	 4.78512	 6.16277	 6.20557	 6.20956	 6.21171	 6.21201	 6.21323	 6.21453	 6.21547	 6.21668	 6.21970	
131	-10.61617	-2.88885	-1.43344	-1.43162	 1.38088	 3.45102	 4.78035	 4.81059	 6.16341	 6.20549	 6.20985	 6.21168	 6.21210	 6.21321	 6.21457	 6.21552	 6.21664	 6.21982	
132	-10.60547	-2.91561	-1.44542	-1.44384	 1.37142	 3.43612	 4.80500	 4.83600	 6.16424	 6.20544	 6.21007	 6.21164	 6.21226	 6.21320	 6.21460	 6.21558	 6.21661	 6.21994	
133	-10.59386	-2.94442	-1.45827	-1.45694	 1.36132	 3.41972	 4.83162	 4.86330	 6.16533	 6.20542	 6.21026	 6.21161	 6.21249	 6.21319	 6.21464	 6.21564	 6.21658	 6.22005	
134	-10.58301	-2.97118	-1.47014	-1.46906	 1.35201	 3.40417	 4.85641	 4.88857	 6.16653	 6.20544	 6.21040	 6.21160	 6.21272	 6.21322	 6.21468	 6.21570	 6.21656	 6.22014	
135	-10.57209	-2.99793	-1.48197	-1.48113	 1.34275	 3.38835	 4.88128	 4.91376	 6.16789	 6.20549	 6.21051	 6.21159	 6.21289	 6.21330	 6.21471	 6.21577	 6.21655	 6.22023	
136	-10.56111	-3.02468	-1.49375	-1.49315	 1.33354	 3.37226	 4.90623	 4.93887	 6.16941	 6.20559	 6.21061	 6.21161	 6.21297	 6.21346	 6.21476	 6.21584	 6.21654	 6.22029	
137	-10.55006	-3.05143	-1.50550	-1.50511	 1.32436	 3.35592	 4.93126	 4.96388	 6.17107	 6.20571	 6.21070	 6.21163	 6.21300	 6.21364	 6.21480	 6.21590	 6.21655	 6.22035	
138	-10.53808	-3.08022	-1.51812	-1.51792	 1.31451	 3.33808	 4.95829	 4.99071	 6.17300	 6.20590	 6.21081	 6.21168	 6.21302	 6.21381	 6.21484	 6.21596	 6.21656	 6.22039	
139	-10.52689	-3.10696	-1.52990	-1.52967	 1.30537	 3.32128	 4.98348	 5.01551	 6.17492	 6.20610	 6.21092	 6.21174	 6.21303	 6.21393	 6.21488	 6.21599	 6.21659	 6.22040	
140	-10.51564	-3.13369	-1.54169	-1.54132	 1.29624	 3.30429	 5.00874	 5.04021	 6.17695	 6.20635	 6.21104	 6.21182	 6.21305	 6.21403	 6.21490	 6.21600	 6.21663	 6.22040	
141	-10.50433	-3.16041	-1.55345	-1.55291	 1.28710	 3.28712	 5.03407	 5.06480	 6.17908	 6.20663	 6.21117	 6.21190	 6.21308	 6.21410	 6.21492	 6.21597	 6.21667	 6.22036	
142	-10.49295	-3.18713	-1.56516	-1.56447	 1.27795	 3.26977	 5.05948	 5.08927	 6.18130	 6.20695	 6.21131	 6.21200	 6.21311	 6.21415	 6.21492	 6.21592	 6.21669	 6.22030	
143	-10.48150	-3.21385	-1.57683	-1.57600	 1.26878	 3.25226	 5.08495	 5.11362	 6.18359	 6.20730	 6.21147	 6.21211	 6.21315	 6.21419	 6.21491	 6.21586	 6.21670	 6.22019	
144	-10.46911	-3.24261	-1.58933	-1.58839	 1.25887	 3.23324	 5.11246	 5.13970	 6.18612	 6.20773	 6.21164	 6.21225	 6.21320	 6.21422	 6.21489	 6.21577	 6.21667	 6.22003	
145	-10.45753	-3.26931	-1.60088	-1.59986	 1.24964	 3.21543	 5.13806	 5.16379	 6.18853	 6.20815	 6.21182	 6.21238	 6.21326	 6.21425	 6.21486	 6.21567	 6.21661	 6.21983	
146	-10.44589	-3.29601	-1.61238	-1.61131	 1.24037	 3.19749	 5.16371	 5.18775	 6.19097	 6.20861	 6.21200	 6.21252	 6.21332	 6.21426	 6.21482	 6.21556	 6.21651	 6.21958	
147	-10.43418	-3.32269	-1.62382	-1.62273	 1.23106	 3.17943	 5.18941	 5.21158	 6.19345	 6.20910	 6.21220	 6.21267	 6.21339	 6.21427	 6.21478	 6.21544	 6.21639	 6.21927	
148	-10.42242	-3.34938	-1.63521	-1.63413	 1.22170	 3.16126	 5.21514	 5.23528	 6.19593	 6.20961	 6.21240	 6.21283	 6.21346	 6.21428	 6.21472	 6.21531	 6.21623	 6.21890	
149	-10.41058	-3.37605	-1.64654	-1.64550	 1.21231	 3.14299	 5.24090	 5.25883	 6.19842	 6.21015	 6.21261	 6.21300	 6.21355	 6.21428	 6.21466	 6.21517	 6.21604	 6.21847	
150	-10.39776	-3.40477	-1.65868	-1.65772	 1.20214	 3.12320	 5.26865	 5.28405	 6.20109	 6.21076	 6.21285	 6.21318	 6.21364	 6.21428	 6.21460	 6.21502	 6.21581	 6.21793	
151	-10.38579	-3.43143	-1.66989	-1.66904	 1.19266	 3.10474	 5.29442	 5.30731	 6.20355	 6.21135	 6.21308	 6.21336	 6.21373	 6.21427	 6.21453	 6.21487	 6.21556	 6.21738	
152	-10.37375	-3.45808	-1.68104	-1.68033	 1.18314	 3.08619	 5.32019	 5.33043	 6.20598	 6.21196	 6.21332	 6.21354	 6.21383	 6.21426	 6.21446	 6.21472	 6.21530	 6.21677	
153	-10.36164	-3.48472	-1.69214	-1.69159	 1.17359	 3.06757	 5.34593	 5.35341	 6.20838	 6.21258	 6.21356	 6.21372	 6.21393	 6.21425	 6.21439	 6.21457	 6.21501	 6.21610	
154	-10.34946	-3.51135	-1.70317	-1.70282	 1.16401	 3.04887	 5.37163	 5.37623	 6.21072	 6.21321	 6.21381	 6.21391	 6.21403	 6.21423	 6.21432	 6.21443	 6.21470	 6.21539	
155	-10.33721	-3.53798	-1.71415	-1.71402	 1.15442	 3.03012	 5.39727	 5.39891	 6.21300	 6.21386	 6.21407	 6.21410	 6.21414	 6.21422	 6.21425	 6.21428	 6.21438	 6.21463	
156	-10.32489	-3.56460	-1.72518	-1.72507	 1.14481	 3.01131	 5.42142	 5.42284	 6.21383	 6.21405	 6.21414	 6.21417	 6.21420	 6.21426	 6.21430	 6.21432	 6.21451	 6.21522	
157	-10.31154	-3.59325	-1.73716	-1.73675	 1.13447	 2.99099	 5.44549	 5.45028	 6.21295	 6.21368	 6.21400	 6.21408	 6.21417	 6.21439	 6.21451	 6.21461	 6.21521	 6.21752	
158	-10.30003	-3.61781	-1.74738	-1.74671	 1.12561	 2.97354	 5.46597	 5.47370	 6.21216	 6.21335	 6.21388	 6.21401	 6.21415	 6.21450	 6.21470	 6.21485	 6.21582	 6.21942	
159	-10.28652	-3.64645	-1.75925	-1.75827	 1.11530	 2.95314	 5.48969	 5.50088	 6.21124	 6.21296	 6.21375	 6.21391	 6.21413	 6.21464	 6.21493	 6.21513	 6.21653	 6.22153	
160	-10.27293	-3.67508	-1.77107	-1.76975	 1.10503	 2.93271	 5.51320	 5.52789	 6.21030	 6.21256	 6.21364	 6.21381	 6.21412	 6.21479	 6.21516	 6.21542	 6.21723	 6.22354	
161	-10.26120	-3.69961	-1.78115	-1.77953	 1.09627	 2.91517	 5.53319	 5.55088	 6.20951	 6.21222	 6.21355	 6.21373	 6.21411	 6.21492	 6.21537	 6.21566	 6.21783	 6.22516	
162	-10.24743	-3.72822	-1.79284	-1.79088	 1.08611	 2.89468	 5.55632	 5.57749	 6.20860	 6.21182	 6.21345	 6.21362	 6.21411	 6.21508	 6.21561	 6.21595	 6.21852	 6.22694	
163	-10.23556	-3.75274	-1.80280	-1.80055	 1.07747	 2.87711	 5.57596	 5.60011	 6.20783	 6.21148	 6.21337	 6.21353	 6.21411	 6.21523	 6.21583	 6.21619	 6.21910	 6.22836	
164	-10.22162	-3.78133	-1.81435	-1.81176	 1.06748	 2.85661	 5.59867	 5.62624	 6.20698	 6.21109	 6.21326	 6.21344	 6.21412	 6.21541	 6.21609	 6.21647	 6.21977	 6.22989	
165	-10.20759	-3.80992	-1.82582	-1.82290	 1.05761	 2.83610	 5.62115	 5.65207	 6.20616	 6.21071	 6.21314	 6.21338	 6.21414	 6.21559	 6.21637	 6.21674	 6.22042	 6.23129	
166	-10.19549	-3.83441	-1.83558	-1.83238	 1.04925	 2.81852	 5.64022	 5.67394	 6.20551	 6.21039	 6.21303	 6.21334	 6.21417	 6.21576	 6.21661	 6.21697	 6.22097	 6.23238	
167	-10.18128	-3.86298	-1.84687	-1.84338	 1.03963	 2.79802	 5.66223	 5.69913	 6.20481	 6.21003	 6.21288	 6.21332	 6.21421	 6.21597	 6.21690	 6.21724	 6.22158	 6.23352	
168	-10.16902	-3.88746	-1.85648	-1.85275	 1.03151	 2.78047	 5.68089	 5.72042	 6.20427	 6.20973	 6.21274	 6.21331	 6.21425	 6.21615	 6.21715	 6.21746	 6.22209	 6.23438	
169	-10.15463	-3.91602	-1.86759	-1.86361	 1.02219	 2.76000	 5.70241	 5.74488	 6.20370	 6.20940	 6.21258	 6.21331	 6.21431	 6.21637	 6.21745	 6.21772	 6.22266	 6.23526	
170	-10.14221	-3.94048	-1.87703	-1.87286	 1.01435	 2.74248	 5.72063	 5.76550	 6.20329	 6.20913	 6.21244	 6.21332	 6.21437	 6.21656	 6.21772	 6.21795	 6.22313	 6.23590	
171	-10.12764	-3.96902	-1.88795	-1.88359	 1.00537	 2.72206	 5.74161	 5.78913	 6.20289	 6.20884	 6.21227	 6.21335	 6.21445	 6.21678	 6.21802	 6.21821	 6.22365	 6.23651	
172	-10.11296	-3.99755	-1.89875	-1.89424	 0.99659	 2.70167	 5.76229	 5.81227	 6.20259	 6.20857	 6.21210	 6.21338	 6.21454	 6.21700	 6.21833	 6.21848	 6.22413	 6.23700	
173	-10.10031	-4.02200	-1.90792	-1.90331	 0.98923	 2.68422	 5.77976	 5.83170	 6.20240	 6.20837	 6.21196	 6.21341	 6.21463	 6.21718	 6.21858	 6.21872	 6.22453	 6.23730	
174	-10.08545	-4.05052	-1.91851	-1.91382	 0.98083	 2.66390	 5.79984	 5.85387	 6.20228	 6.20815	 6.21179	 6.21345	 6.21474	 6.21738	 6.21887	 6.21902	 6.22495	 6.23754	
175	-10.07263	-4.07495	-1.92749	-1.92278	 0.97381	 2.64650	 5.81679	 5.87242	 6.20226	 6.20799	 6.21166	 6.21349	 6.21484	 6.21754	 6.21911	 6.21928	 6.22529	 6.23765	
176	-10.05759	-4.10346	-1.93787	-1.93316	 0.96581	 2.62624	 5.83623	 5.89354	 6.20233	 6.20783	 6.21151	 6.21354	 6.21496	 6.21771	 6.21939	 6.21960	 6.22565	 6.23766	
177	-10.04245	-4.13196	-1.94812	-1.94347	 0.95803	 2.60602	 5.85531	 5.91405	 6.20249	 6.20770	 6.21137	 6.21360	 6.21508	 6.21785	 6.21968	 6.21991	 6.22596	 6.23756	
178	-10.02939	-4.15638	-1.95683	-1.95225	 0.95153	 2.58872	 5.87137	 5.93113	 6.20271	 6.20762	 6.21126	 6.21365	 6.21519	 6.21795	 6.21992	 6.22018	 6.22620	 6.23739	
179	-10.01407	-4.18487	-1.96687	-1.96242	 0.94414	 2.56856	 5.88975	 5.95047	 6.20304	 6.20756	 6.21114	 6.21370	 6.21532	 6.21805	 6.22019	 6.22050	 6.22644	 6.23709	
180	-10.00086	-4.20928	-1.97539	-1.97109	 0.93796	 2.55130	 5.90519	 5.96652	 6.20340	 6.20753	 6.21106	 6.21376	 6.21543	 6.21811	 6.22040	 6.22077	 6.22661	 6.23676	
181	-9.98536	-4.23776	-1.98523	-1.98114	 0.93094	 2.53120	 5.92282	 5.98463	 6.20388	 6.20754	 6.21098	 6.21382	 6.21555	 6.21816	 6.22063	 6.22108	 6.22676	 6.23629	
182	-9.96976	-4.26623	-1.99497	-1.99112	 0.92410	 2.51111	 5.94005	 6.00205	 6.20444	 6.20758	 6.21092	 6.21388	 6.21566	 6.21820	 6.22083	 6.22139	 6.22686	 6.23574	
183	-9.95632	-4.29063	-2.00323	-1.99962	 0.91838	 2.49391	 5.95447	 6.01643	 6.20496	 6.20764	 6.21088	 6.21394	 6.21576	 6.21821	 6.22097	 6.22165	 6.22691	 6.23521	
184	-9.94055	-4.31909	-2.01278	-2.00947	 0.91186	 2.47386	 5.97090	 6.03254	 6.20560	 6.20776	 6.21086	 6.21400	 6.21586	 6.21820	 6.22111	 6.22193	 6.22692	 6.23453	
185	-9.92697	-4.34348	-2.02089	-2.01786	 0.90639	 2.45667	 5.98462	 6.04579	 6.20618	 6.20789	 6.21086	 6.21405	 6.21594	 6.21819	 6.22120	 6.22215	 6.22689	 6.23391	
186	-9.91103	-4.37194	-2.03028	-2.02759	 0.90014	 2.43663	 6.00022	 6.06057	 6.20685	 6.20810	 6.21089	 6.21411	 6.21602	 6.21816	 6.22126	 6.22238	 6.22680	 6.23312	
187	-9.89731	-4.39632	-2.03826	-2.03588	 0.89488	 2.41944	 6.01324	 6.07266	 6.20740	 6.20835	 6.21093	 6.21417	 6.21607	 6.21812	 6.22128	 6.22254	 6.22668	 6.23242	
188	-9.88121	-4.42477	-2.04750	-2.04549	 0.88885	 2.39938	 6.02799	 6.08609	 6.20792	 6.20878	 6.21101	 6.21422	 6.21613	 6.21806	 6.22127	 6.22270	 6.22649	 6.23157	
189	-9.86504	-4.45321	-2.05668	-2.05504	 0.88291	 2.37929	 6.04227	 6.09879	 6.20831	 6.20935	 6.21113	 6.21428	 6.21617	 6.21800	 6.22122	 6.22281	 6.22625	 6.23068	
190	-9.85110	-4.47758	-2.06449	-2.06317	 0.87788	 2.36206	 6.05414	 6.10910	 6.20859	 6.20987	 6.21125	 6.21433	 6.21619	 6.21793	 6.22114	 6.22285	 6.22599	 6.22991	
191	-9.83477	-4.50601	-2.07356	-2.07259	 0.87207	 2.34193	 6.06755	 6.12045	 6.20891	 6.21045	 6.21146	 6.21438	 6.21620	 6.21786	 6.22100	 6.22285	 6.22564	 6.22900	
192	-9.82071	-4.53037	-2.08129	-2.08062	 0.86713	 2.32464	 6.07867	 6.12962	 6.20919	 6.21086	 6.21171	 6.21442	 6.21619	 6.21779	 6.22085	 6.22280	 6.22529	 6.22822	
193	-9.80423	-4.55879	-2.09028	-2.08991	 0.86140	 2.30443	 6.09119	 6.13965	 6.20952	 6.21122	 6.21209	 6.21446	 6.21617	 6.21771	 6.22062	 6.22267	 6.22483	 6.22730	
194	-9.78768	-4.58721	-2.09930	-2.09909	 0.85570	 2.28417	 6.10323	 6.14898	 6.20986	 6.21149	 6.21250	 6.21450	 6.21612	 6.21764	 6.22036	 6.22246	 6.22431	 6.22640	
195	-9.77343	-4.61155	-2.10712	-2.10679	 0.85082	 2.26677	 6.11318	 6.15643	 6.21016	 6.21170	 6.21283	 6.21453	 6.21606	 6.21758	 6.22010	 6.22222	 6.22382	 6.22563	
196	-9.75673	-4.63995	-2.11623	-2.11569	 0.84512	 2.24641	 6.12433	 6.16450	 6.21052	 6.21193	 6.21317	 6.21456	 6.21597	 6.21751	 6.21975	 6.22185	 6.22321	 6.22475	
197	-9.74236	-4.66429	-2.12401	-2.12330	 0.84023	 2.22892	 6.13352	 6.17089	 6.21083	 6.21213	 6.21341	 6.21458	 6.21587	 6.21744	 6.21942	 6.22147	 6.22266	 6.22400	
198	-9.72553	-4.69267	-2.13303	-2.13215	 0.83451	 2.20846	 6.14379	 6.17776	 6.21120	 6.21236	 6.21363	 6.21459	 6.21574	 6.21734	 6.21901	 6.22094	 6.22198	 6.22312	
199	-9.71105	-4.71699	-2.14071	-2.13973	 0.82958	 2.19087	 6.15222	 6.18315	 6.21152	 6.21255	 6.21377	 6.21459	 6.21562	 6.21723	 6.21862	 6.22042	 6.22137	 6.22237	
200	-9.69408	-4.74536	-2.14961	-2.14856	 0.82380	 2.17031	 6.16163	 6.18888	 6.21188	 6.21278	 6.21389	 6.21458	 6.21545	 6.21706	 6.21815	 6.21976	 6.22063	 6.22148	
201	-9.67705	-4.77371	-2.15845	-2.15738	 0.81799	 2.14969	 6.17056	 6.19403	 6.21225	 6.21301	 6.21397	 6.21455	 6.21528	 6.21681	 6.21766	 6.21905	 6.21985	 6.22056	
202	-9.66240	-4.79800	-2.16598	-2.16493	 0.81298	 2.13199	 6.17786	 6.19801	 6.21256	 6.21320	 6.21403	 6.21452	 6.21513	 6.21654	 6.21722	 6.21841	 6.21914	 6.21974	
203	-9.64523	-4.82633	-2.17470	-2.17374	 0.80710	 2.11130	 6.18595	 6.20216	 6.21291	 6.21342	 6.21407	 6.21448	 6.21495	 6.21615	 6.21670	 6.21764	 6.21826	 6.21875	
204	-9.63047	-4.85060	-2.18212	-2.18129	 0.80204	 2.09354	 6.19253	 6.20532	 6.21320	 6.21360	 6.21410	 6.21443	 6.21479	 6.21577	 6.21623	 6.21696	 6.21747	 6.21786	
205	-9.61318	-4.87890	-2.19072	-2.19009	 0.79609	 2.07280	 6.19980	 6.20858	 6.21353	 6.21380	 6.21413	 6.21437	 6.21461	 6.21529	 6.21565	 6.21614	 6.21650	 6.21677	
206	-9.59582	-4.90718	-2.19925	-2.19887	 0.79013	 2.05206	 6.20663	 6.21139	 6.21385	 6.21399	 6.21416	 6.21430	 6.21443	 6.21479	 6.21502	 6.21528	 6.21548	 6.21563	
207	-9.58088	-4.93140	-2.20651	-2.20640	 0.78500	 2.03428	 6.21214	 6.21347	 6.21411	 6.21415	 6.21419	 6.21423	 6.21427	 6.21437	 6.21444	 6.21451	 6.21457	 6.21461	
208	-9.56340	-4.95965	-2.21516	-2.21491	 0.77901	 2.01356	 6.21337	 6.21347	 6.21357	 6.21372	 6.21388	 6.21408	 6.21415	 6.21423	 6.21432	 6.21439	 6.21555	 6.21819	
209	-9.54835	-4.98384	-2.22265	-2.22206	 0.77387	 1.99583	 6.21226	 6.21249	 6.21272	 6.21308	 6.21348	 6.21391	 6.21407	 6.21428	 6.21447	 6.21463	 6.21706	 6.22305	
210	-9.53074	-5.01205	-2.23138	-2.23033	 0.76789	 1.97519	 6.21093	 6.21130	 6.21169	 6.21231	 6.21304	 6.21371	 6.21397	 6.21433	 6.21465	 6.21488	 6.21853	 6.22834	
211	-9.51558	-5.03620	-2.23883	-2.23735	 0.76278	 1.95756	 6.20975	 6.21025	 6.21077	 6.21162	 6.21267	 6.21353	 6.21388	 6.21438	 6.21480	 6.21509	 6.21957	 6.23256	
212	-9.49783	-5.06436	-2.24748	-2.24548	 0.75686	 1.93708	 6.20833	 6.20898	 6.20967	 6.21081	 6.21227	 6.21331	 6.21376	 6.21443	 6.21500	 6.21532	 6.22055	 6.23713	
213	-9.48001	-5.09249	-2.25610	-2.25353	 0.75099	 1.91670	 6.20689	 6.20767	 6.20856	 6.20998	 6.21190	 6.21307	 6.21364	 6.21447	 6.21520	 6.21555	 6.22133	 6.24133	
214	-9.46468	-5.11658	-2.26344	-2.26036	 0.74602	 1.89935	 6.20563	 6.20651	 6.20760	 6.20927	 6.21160	 6.21284	 6.21353	 6.21450	 6.21537	 6.21576	 6.22185	 6.24464	
215	-9.44672	-5.14465	-2.27194	-2.26826	 0.74030	 1.87923	 6.20414	 6.20512	 6.20648	 6.20843	 6.21126	 6.21256	 6.21340	 6.21453	 6.21557	 6.21602	 6.22233	 6.24817	
216	-9.43127	-5.16869	-2.27918	-2.27496	 0.73548	 1.86213	 6.20285	 6.20392	 6.20553	 6.20772	 6.21097	 6.21231	 6.21328	 6.21455	 6.21572	 6.21628	 6.22265	 6.25092	
217	-9.41317	-5.19671	-2.28755	-2.28270	 0.72998	 1.84236	 6.20135	 6.20250	 6.20444	 6.20688	 6.21063	 6.21201	 6.21313	 6.21457	 6.21588	 6.21660	 6.22294	 6.25383	
218	-9.39500	-5.22469	-2.29583	-2.29036	 0.72461	 1.82279	 6.19985	 6.20107	 6.20338	 6.20605	 6.21026	 6.21172	 6.21298	 6.21459	 6.21602	 6.21695	 6.22319	 6.25642	
219	-9.37936	-5.24864	-2.30285	-2.29684	 0.72013	 1.80621	 6.19857	 6.19986	 6.20249	 6.20535	 6.20991	 6.21150	 6.21285	 6.21460	 6.21614	 6.21726	 6.22337	 6.25838	
220	-9.36104	-5.27656	-2.31094	-2.30433	 0.71507	 1.78709	 6.19711	 6.19848	 6.20148	 6.20454	 6.20946	 6.21127	 6.21269	 6.21461	 6.21628	 6.21763	 6.22357	 6.26041	
221	-9.34527	-5.30045	-2.31779	-2.31067	 0.71089	 1.77091	 6.19588	 6.19732	 6.20066	 6.20386	 6.20903	 6.21111	 6.21254	 6.21462	 6.21640	 6.21794	 6.22375	 6.26191	
222	-9.32681	-5.32830	-2.32566	-2.31798	 0.70619	 1.75230	 6.19448	 6.19601	 6.19974	 6.20308	 6.20850	 6.21096	 6.21237	 6.21463	 6.21655	 6.21828	 6.22398	 6.26340	
223	-9.30826	-5.35610	-2.33340	-2.32519	 0.70172	 1.73398	 6.19314	 6.19477	 6.19887	 6.20232	 6.20795	 6.21084	 6.21219	 6.21464	 6.21670	 6.21859	 6.22425	 6.26464	
224	-9.29229	-5.37990	-2.33992	-2.33130	 0.69806	 1.71853	 6.19205	 6.19376	 6.19818	 6.20169	 6.20747	 6.21076	 6.21203	 6.21465	 6.21685	 6.21883	 6.22451	 6.26549	
225	-9.27359	-5.40763	-2.34739	-2.33833	 0.69403	 1.70079	 6.19084	 6.19266	 6.19743	 6.20099	 6.20692	 6.21070	 6.21184	 6.21466	 6.21704	 6.21907	 6.22484	 6.26626	
226	-9.25749	-5.43136	-2.35367	-2.34427	 0.69076	 1.68585	 6.18988	 6.19180	 6.19684	 6.20041	 6.20647	 6.21066	 6.21167	 6.21467	 6.21720	 6.21924	 6.22515	 6.26673	
227	-9.23863	-5.45901	-2.36085	-2.35112	 0.68720	 1.66873	 6.18885	 6.19088	 6.19622	 6.19978	 6.20597	 6.21063	 6.21148	 6.21467	 6.21741	 6.21941	 6.22554	 6.26707	
228	-9.22240	-5.48267	-2.36688	-2.35690	 0.68435	 1.65433	 6.18805	 6.19019	 6.19575	 6.19927	 6.20557	 6.21061	 6.21131	 6.21468	 6.21760	 6.21953	 6.22588	 6.26720	
229	-9.20338	-5.51024	-2.37375	-2.36355	 0.68127	 1.63785	 6.18723	 6.18949	 6.19527	 6.19873	 6.20516	 6.21061	 6.21112	 6.21468	 6.21783	 6.21963	 6.22629	 6.26715	
230	-9.18428	-5.53776	-2.38044	-2.37010	 0.67845	 1.62171	 6.18654	 6.18891	 6.19488	 6.19826	 6.20481	 6.21061	 6.21094	 6.21468	 6.21805	 6.21972	 6.22668	 6.26691	
231	-9.16784	-5.56132	-2.38604	-2.37563	 0.67625	 1.60815	 6.18605	 6.18852	 6.19461	 6.19790	 6.20455	 6.21059	 6.21082	 6.21468	 6.21824	 6.21977	 6.22699	 6.26656	
232	-9.14857	-5.58876	-2.39241	-2.38198	 0.67391	 1.59265	 6.18561	 6.18819	 6.19437	 6.19755	 6.20431	 6.21051	 6.21076	 6.21467	 6.21844	 6.21983	 6.22732	 6.26598	
233	-9.13199	-5.61225	-2.39773	-2.38734	 0.67211	 1.57963	 6.18535	 6.18803	 6.19424	 6.19732	 6.20416	 6.21039	 6.21078	 6.21467	 6.21859	 6.21988	 6.22757	 6.26536	
234	-9.11257	-5.63961	-2.40377	-2.39350	 0.67023	 1.56474	 6.18519	 6.18796	 6.19417	 6.19713	 6.20404	 6.21024	 6.21083	 6.21467	 6.21873	 6.21994	 6.22782	 6.26447	
235	-9.09306	-5.66693	-2.40964	-2.39956	 0.66858	 1.55017	 6.18518	 6.18804	 6.19419	 6.19703	 6.20399	 6.21010	 6.21091	 6.21466	 6.21883	 6.22001	 6.22799	 6.26344	
236	-9.07627	-5.69031	-2.41453	-2.40466	 0.66734	 1.53793	 6.18530	 6.18822	 6.19428	 6.19702	 6.20399	 6.21000	 6.21098	 6.21466	 6.21887	 6.22008	 6.22809	 6.26243	
237	-9.05660	-5.71755	-2.42008	-2.41052	 0.66608	 1.52392	 6.18558	 6.18856	 6.19447	 6.19709	 6.20406	 6.20990	 6.21107	 6.21466	 6.21887	 6.22017	 6.22813	 6.26113	
238	-9.03968	-5.74086	-2.42471	-2.41547	 0.66516	 1.51213	 6.18594	 6.18897	 6.19470	 6.19724	 6.20416	 6.20983	 6.21117	 6.21465	 6.21884	 6.22024	 6.22810	 6.25990	
239	-9.01985	-5.76802	-2.42996	-2.42114	 0.66423	 1.49861	 6.18649	 6.18957	 6.19506	 6.19749	 6.20434	 6.20977	 6.21128	 6.21465	 6.21877	 6.22030	 6.22799	 6.25836	
240	-9.00280	-5.79127	-2.43434	-2.42592	 0.66356	 1.48722	 6.18709	 6.19019	 6.19544	 6.19779	 6.20454	 6.20974	 6.21139	 6.21464	 6.21868	 6.22034	 6.22783	 6.25693	
241	-8.98282	-5.81836	-2.43932	-2.43140	 0.66290	 1.47414	 6.18791	 6.19103	 6.19597	 6.19822	 6.20482	 6.20974	 6.21153	 6.21464	 6.21856	 6.22035	 6.22757	 6.25516	
242	-8.96276	-5.84540	-2.44416	-2.43679	 0.66236	 1.46126	 6.18887	 6.19200	 6.19659	 6.19875	 6.20515	 6.20976	 6.21168	 6.21463	 6.21841	 6.22032	 6.22722	 6.25328	
243	-8.94550	-5.86856	-2.44822	-2.44132	 0.66197	 1.45036	 6.18979	 6.19291	 6.19718	 6.19927	 6.20546	 6.20981	 6.21181	 6.21462	 6.21827	 6.22027	 6.22685	 6.25159	
244	-8.92529	-5.89553	-2.45283	-2.44653	 0.66159	 1.43779	 6.19097	 6.19406	 6.19796	 6.19995	 6.20588	 6.20990	 6.21197	 6.21461	 6.21808	 6.22016	 6.22635	 6.24952	
245	-8.90791	-5.91863	-2.45670	-2.45092	 0.66131	 1.42712	 6.19208	 6.19513	 6.19868	 6.20059	 6.20626	 6.21000	 6.21211	 6.21461	 6.21791	 6.22003	 6.22586	 6.24767	
246	-8.88756	-5.94554	-2.46112	-2.45595	 0.66103	 1.41478	 6.19345	 6.19644	 6.19960	 6.20141	 6.20674	 6.21015	 6.21228	 6.21459	 6.21769	 6.21984	 6.22522	 6.24543	
247	-8.86713	-5.97241	-2.46546	-2.46089	 0.66078	 1.40252	 6.19492	 6.19782	 6.20059	 6.20230	 6.20725	 6.21034	 6.21245	 6.21458	 6.21746	 6.21960	 6.22452	 6.24311	
248	-8.84956	-5.99542	-2.46911	-2.46506	 0.66057	 1.39207	 6.19624	 6.19904	 6.20149	 6.20311	 6.20772	 6.21052	 6.21261	 6.21457	 6.21725	 6.21936	 6.22387	 6.24107	
249	-8.82900	-6.02223	-2.47330	-2.46984	 0.66032	 1.37990	 6.19784	 6.20050	 6.20259	 6.20410	 6.20828	 6.21077	 6.21278	 6.21455	 6.21699	 6.21903	 6.22306	 6.23863	
250	-8.81131	-6.04519	-2.47684	-2.47387	 0.66010	 1.36949	 6.19925	 6.20178	 6.20357	 6.20499	 6.20877	 6.21101	 6.21293	 6.21453	 6.21676	 6.21871	 6.22233	 6.23649	
251	-8.79061	-6.07194	-2.48093	-2.47849	 0.65982	 1.35735	 6.20095	 6.20327	 6.20476	 6.20606	 6.20937	 6.21131	 6.21311	 6.21451	 6.21648	 6.21831	 6.22144	 6.23395	
