144	-11.06432	-1.51538	-0.75414	-0.75340	1.94898	3.42894	3.57771	3.57890	4.99706	4.99819	4.99897	4.99938	4.99999	5.00002	5.00028	5.00073	5.00149	5.00311	
145	-11.06119	-1.53132	-0.76258	-0.76164	1.94178	3.43784	3.59074	3.59228	4.99620	4.99770	4.99867	4.99920	4.99999	5.00003	5.00035	5.00093	5.00189	5.00396	
146	-11.05840	-1.54528	-0.76999	-0.76886	1.93545	3.44549	3.60217	3.60403	4.99543	4.99726	4.99840	4.99905	4.99998	5.00003	5.00041	5.00111	5.00223	5.00469	
147	-11.05558	-1.55925	-0.77741	-0.77610	1.92908	3.45303	3.61362	3.61580	4.99465	4.99682	4.99813	4.99889	4.99997	5.00004	5.00047	5.00130	5.00257	5.00541	
148	-11.05231	-1.57524	-0.78590	-0.78438	1.92178	3.46150	3.62672	3.62929	4.99373	4.99633	4.99782	4.99872	4.99996	5.00005	5.00054	5.00151	5.00295	5.00623	
149	-11.04941	-1.58925	-0.79335	-0.79163	1.91536	3.46878	3.63821	3.64111	4.99292	4.99590	4.99754	4.99856	4.99994	5.00005	5.00060	5.00169	5.00327	5.00694	
150	-11.04647	-1.60327	-0.80081	-0.79888	1.90891	3.47594	3.64970	3.65297	4.99209	4.99546	4.99726	4.99840	4.99993	5.00006	5.00065	5.00188	5.00359	5.00763	
151	-11.04348	-1.61731	-0.80828	-0.80615	1.90244	3.48297	3.66122	3.66484	4.99124	4.99503	4.99698	4.99825	4.99991	5.00007	5.00071	5.00207	5.00391	5.00832	
152	-11.04002	-1.63337	-0.81683	-0.81445	1.89502	3.49086	3.67439	3.67844	4.99026	4.99455	4.99666	4.99807	4.99989	5.00008	5.00077	5.00228	5.00426	5.00910	
153	-11.03696	-1.64743	-0.82433	-0.82173	1.88850	3.49762	3.68594	3.69037	4.98938	4.99412	4.99637	4.99791	4.99987	5.00009	5.00082	5.00247	5.00456	5.00976	
154	-11.03384	-1.66151	-0.83184	-0.82900	1.88197	3.50426	3.69749	3.70231	4.98849	4.99370	4.99608	4.99775	4.99985	5.00010	5.00087	5.00266	5.00486	5.01042	
155	-11.03024	-1.67762	-0.84043	-0.83732	1.87447	3.51169	3.71071	3.71599	4.98746	4.99322	4.99575	4.99757	4.99982	5.00012	5.00093	5.00287	5.00519	5.01115	
156	-11.02704	-1.69173	-0.84796	-0.84460	1.86790	3.51805	3.72229	3.72798	4.98654	4.99280	4.99546	4.99742	4.99980	5.00013	5.00098	5.00306	5.00547	5.01178	
157	-11.02379	-1.70585	-0.85550	-0.85189	1.86131	3.52429	3.73388	3.73998	4.98561	4.99238	4.99518	4.99726	4.99977	5.00014	5.00103	5.00325	5.00574	5.01240	
158	-11.02004	-1.72200	-0.86413	-0.86021	1.85376	3.53125	3.74713	3.75373	4.98454	4.99191	4.99485	4.99708	4.99973	5.00016	5.00108	5.00346	5.00605	5.01309	
159	-11.01670	-1.73615	-0.87170	-0.86750	1.84714	3.53719	3.75874	3.76577	4.98358	4.99150	4.99456	4.99693	4.99970	5.00017	5.00113	5.00365	5.00631	5.01368	
160	-11.01332	-1.75031	-0.87927	-0.87478	1.84051	3.54301	3.77035	3.77783	4.98262	4.99109	4.99428	4.99677	4.99967	5.00018	5.00117	5.00383	5.00656	5.01426	
161	-11.00941	-1.76651	-0.88793	-0.88311	1.83292	3.54948	3.78363	3.79164	4.98150	4.99063	4.99396	4.99660	4.99963	5.00020	5.00123	5.00404	5.00685	5.01490	
162	-11.00594	-1.78069	-0.89551	-0.89039	1.82627	3.55501	3.79525	3.80373	4.98052	4.99023	4.99368	4.99644	4.99959	5.00021	5.00127	5.00422	5.00709	5.01544	
163	-11.00242	-1.79488	-0.90310	-0.89768	1.81961	3.56039	3.80688	3.81583	4.97952	4.98983	4.99341	4.99629	4.99955	5.00022	5.00132	5.00440	5.00733	5.01597	
164	-10.99835	-1.81112	-0.91179	-0.90600	1.81200	3.56637	3.82017	3.82968	4.97838	4.98937	4.99311	4.99612	4.99950	5.00024	5.00137	5.00460	5.00759	5.01655	
165	-10.99474	-1.82534	-0.91939	-0.91328	1.80534	3.57146	3.83180	3.84181	4.97736	4.98897	4.99284	4.99597	4.99946	5.00025	5.00142	5.00477	5.00781	5.01705	
166	-10.99109	-1.83956	-0.92699	-0.92055	1.79867	3.57640	3.84344	3.85395	4.97635	4.98858	4.99259	4.99582	4.99942	5.00026	5.00146	5.00494	5.00803	5.01753	
167	-10.98739	-1.85380	-0.93460	-0.92783	1.79201	3.58120	3.85507	3.86610	4.97532	4.98818	4.99234	4.99568	4.99937	5.00027	5.00151	5.00511	5.00825	5.01800	
168	-10.98311	-1.87008	-0.94330	-0.93614	1.78439	3.58651	3.86837	3.87999	4.97414	4.98774	4.99206	4.99551	4.99931	5.00028	5.00156	5.00529	5.00849	5.01851	
169	-10.97932	-1.88434	-0.95091	-0.94340	1.77773	3.59100	3.88001	3.89216	4.97311	4.98735	4.99183	4.99537	4.99926	5.00029	5.00161	5.00545	5.00869	5.01893	
170	-10.97548	-1.89861	-0.95852	-0.95067	1.77108	3.59535	3.89164	3.90433	4.97207	4.98696	4.99160	4.99524	4.99921	5.00030	5.00166	5.00560	5.00889	5.01935	
171	-10.97104	-1.91492	-0.96721	-0.95896	1.76348	3.60013	3.90493	3.91825	4.97088	4.98652	4.99135	4.99508	4.99914	5.00030	5.00172	5.00577	5.00912	5.01980	
172	-10.96711	-1.92921	-0.97482	-0.96622	1.75684	3.60416	3.91656	3.93043	4.96983	4.98613	4.99114	4.99495	4.99909	5.00031	5.00177	5.00591	5.00931	5.02017	
173	-10.96313	-1.94350	-0.98242	-0.97347	1.75022	3.60804	3.92818	3.94261	4.96879	4.98575	4.99094	4.99482	4.99903	5.00032	5.00182	5.00604	5.00951	5.02053	
174	-10.95853	-1.95984	-0.99111	-0.98175	1.74265	3.61229	3.94146	3.95653	4.96759	4.98531	4.99073	4.99468	4.99896	5.00032	5.00188	5.00619	5.00972	5.02092	
175	-10.95446	-1.97415	-0.99870	-0.98898	1.73605	3.61585	3.95307	3.96872	4.96655	4.98493	4.99054	4.99455	4.99890	5.00032	5.00193	5.00631	5.00991	5.02124	
176	-10.95035	-1.98847	-1.00629	-0.99622	1.72946	3.61925	3.96467	3.98090	4.96550	4.98455	4.99037	4.99443	4.99883	5.00032	5.00199	5.00642	5.01010	5.02154	
177	-10.94559	-2.00484	-1.01495	-1.00448	1.72195	3.62295	3.97792	3.99482	4.96431	4.98412	4.99019	4.99430	4.99876	5.00032	5.00206	5.00654	5.01031	5.02186	
178	-10.94139	-2.01917	-1.02252	-1.01170	1.71540	3.62602	3.98950	4.00700	4.96328	4.98375	4.99003	4.99419	4.99869	5.00032	5.00211	5.00664	5.01049	5.02213	
179	-10.93714	-2.03350	-1.03009	-1.01892	1.70886	3.62894	4.00108	4.01917	4.96225	4.98337	4.98989	4.99409	4.99862	5.00032	5.00217	5.00673	5.01067	5.02238	
180	-10.93223	-2.04990	-1.03872	-1.02715	1.70142	3.63208	4.01430	4.03307	4.96107	4.98295	4.98973	4.99398	4.99853	5.00032	5.00224	5.00682	5.01088	5.02264	
181	-10.92789	-2.06425	-1.04626	-1.03435	1.69493	3.63465	4.02585	4.04523	4.96006	4.98259	4.98961	4.99388	4.99846	5.00031	5.00231	5.00689	5.01107	5.02285	
182	-10.92350	-2.07860	-1.05378	-1.04155	1.68846	3.63707	4.03739	4.05738	4.95905	4.98222	4.98949	4.99379	4.99839	5.00031	5.00237	5.00695	5.01125	5.02304	
183	-10.91844	-2.09501	-1.06237	-1.04976	1.68110	3.63964	4.05056	4.07125	4.95790	4.98181	4.98936	4.99370	4.99830	5.00030	5.00244	5.00702	5.01146	5.02324	
184	-10.91397	-2.10938	-1.06987	-1.05694	1.67469	3.64171	4.06207	4.08337	4.95692	4.98146	4.98926	4.99362	4.99822	5.00030	5.00251	5.00706	5.01164	5.02340	
185	-10.90946	-2.12375	-1.07735	-1.06411	1.66830	3.64362	4.07357	4.09548	4.95594	4.98110	4.98917	4.99355	4.99814	5.00029	5.00257	5.00710	5.01182	5.02353	
186	-10.90491	-2.13812	-1.08482	-1.07128	1.66194	3.64537	4.08505	4.10758	4.95497	4.98076	4.98908	4.99349	4.99806	5.00028	5.00264	5.00713	5.01200	5.02366	
187	-10.89966	-2.15455	-1.09334	-1.07946	1.65471	3.64717	4.09815	4.12139	4.95389	4.98037	4.98898	4.99343	4.99797	5.00028	5.00272	5.00715	5.01221	5.02378	
188	-10.89502	-2.16893	-1.10077	-1.08660	1.64841	3.64856	4.10960	4.13345	4.95295	4.98003	4.98891	4.99338	4.99789	5.00027	5.00279	5.00717	5.01239	5.02386	
189	-10.89034	-2.18332	-1.10818	-1.09374	1.64214	3.64979	4.12103	4.14549	4.95203	4.97970	4.98883	4.99333	4.99780	5.00026	5.00286	5.00717	5.01257	5.02393	
190	-10.88495	-2.19976	-1.11663	-1.10189	1.63502	3.65099	4.13406	4.15924	4.95101	4.97933	4.98876	4.99329	4.99771	5.00026	5.00294	5.00717	5.01278	5.02399	
191	-10.88019	-2.21415	-1.12400	-1.10901	1.62882	3.65185	4.14545	4.17123	4.95012	4.97901	4.98870	4.99327	4.99762	5.00025	5.00301	5.00716	5.01296	5.02403	
192	-10.87539	-2.22855	-1.13135	-1.11612	1.62266	3.65255	4.15682	4.18321	4.94926	4.97870	4.98864	4.99325	4.99754	5.00025	5.00308	5.00714	5.01313	5.02405	
193	-10.86986	-2.24500	-1.13973	-1.12424	1.61565	3.65314	4.16978	4.19687	4.94830	4.97835	4.98858	4.99324	4.99744	5.00024	5.00316	5.00712	5.01334	5.02406	
194	-10.86498	-2.25940	-1.14703	-1.13133	1.60956	3.65348	4.18110	4.20879	4.94749	4.97805	4.98853	4.99323	4.99735	5.00024	5.00323	5.00709	5.01351	5.02405	
195	-10.86007	-2.27380	-1.15432	-1.13842	1.60350	3.65364	4.19239	4.22069	4.94669	4.97776	4.98848	4.99324	4.99727	5.00024	5.00330	5.00706	5.01368	5.02403	
196	-10.85441	-2.29027	-1.16261	-1.14650	1.59663	3.65362	4.20527	4.23425	4.94581	4.97744	4.98843	4.99325	4.99717	5.00024	5.00338	5.00701	5.01388	5.02398	
197	-10.84942	-2.30467	-1.16984	-1.15356	1.59065	3.65341	4.21652	4.24608	4.94507	4.97717	4.98839	4.99326	4.99708	5.00024	5.00345	5.00697	5.01404	5.02393	
198	-10.84439	-2.31908	-1.17705	-1.16061	1.58471	3.65303	4.22773	4.25788	4.94435	4.97690	4.98835	4.99329	4.99700	5.00024	5.00352	5.00692	5.01421	5.02386	
199	-10.83861	-2.33554	-1.18526	-1.16866	1.57796	3.65238	4.24052	4.27132	4.94356	4.97661	4.98831	4.99332	4.99690	5.00024	5.00360	5.00686	5.01439	5.02377	
200	-10.83351	-2.34995	-1.19241	-1.17569	1.57210	3.65163	4.25168	4.28305	4.94291	4.97637	4.98827	4.99336	4.99682	5.00025	5.00367	5.00680	5.01455	5.02368	
201	-10.82838	-2.36436	-1.19954	-1.18272	1.56628	3.65070	4.26281	4.29474	4.94227	4.97613	4.98824	4.99340	4.99674	5.00026	5.00373	5.00674	5.01471	5.02357	
202	-10.82322	-2.37877	-1.20664	-1.18973	1.56049	3.64959	4.27391	4.30639	4.94167	4.97591	4.98821	4.99344	4.99666	5.00026	5.00380	5.00668	5.01486	5.02346	
203	-10.81728	-2.39524	-1.21472	-1.19773	1.55392	3.64812	4.28656	4.31966	4.94102	4.97566	4.98818	4.99349	4.99657	5.00028	5.00387	5.00660	5.01502	5.02331	
204	-10.81205	-2.40964	-1.22176	-1.20471	1.54822	3.64663	4.29759	4.33122	4.94049	4.97546	4.98815	4.99354	4.99650	5.00029	5.00393	5.00653	5.01516	5.02318	
205	-10.80679	-2.42405	-1.22878	-1.21169	1.54255	3.64497	4.30860	4.34274	4.93998	4.97527	4.98813	4.99360	4.99642	5.00030	5.00400	5.00646	5.01530	5.02303	
206	-10.80074	-2.44052	-1.23676	-1.21965	1.53612	3.64286	4.32113	4.35585	4.93945	4.97506	4.98811	4.99366	4.99634	5.00032	5.00406	5.00638	5.01545	5.02285	
207	-10.79542	-2.45493	-1.24372	-1.22661	1.53053	3.64082	4.33206	4.36728	4.93901	4.97489	4.98809	4.99371	4.99628	5.00034	5.00412	5.00631	5.01557	5.02269	
208	-10.79006	-2.46934	-1.25065	-1.23355	1.52499	3.63860	4.34296	4.37865	4.93861	4.97473	4.98808	4.99377	4.99621	5.00036	5.00417	5.00624	5.01569	5.02252	
209	-10.78391	-2.48581	-1.25853	-1.24147	1.51869	3.63585	4.35537	4.39159	4.93820	4.97457	4.98807	4.99383	4.99615	5.00039	5.00423	5.00615	5.01581	5.02232	
210	-10.77849	-2.50021	-1.26540	-1.24839	1.51322	3.63325	4.36619	4.40286	4.93787	4.97444	4.98806	4.99389	4.99609	5.00041	5.00427	5.00608	5.01591	5.02213	
211	-10.77305	-2.51462	-1.27223	-1.25530	1.50779	3.63048	4.37697	4.41407	4.93759	4.97432	4.98805	4.99394	4.99604	5.00044	5.00432	5.00601	5.01600	5.02194	
212	-10.76680	-2.53108	-1.28001	-1.26318	1.50162	3.62709	4.38925	4.42682	4.93730	4.97420	4.98805	4.99400	4.99599	5.00047	5.00436	5.00594	5.01610	5.02172	
213	-10.76130	-2.54548	-1.28679	-1.27007	1.49626	3.62393	4.39994	4.43792	4.93709	4.97410	4.98806	4.99404	4.99595	5.00050	5.00439	5.00588	5.01617	5.02153	
214	-10.75577	-2.55989	-1.29354	-1.27694	1.49094	3.62060	4.41060	4.44896	4.93691	4.97402	4.98806	4.99408	4.99592	5.00052	5.00442	5.00582	5.01623	5.02133	
215	-10.74943	-2.57635	-1.30122	-1.28478	1.48490	3.61657	4.42273	4.46150	4.93676	4.97395	4.98808	4.99413	4.99589	5.00056	5.00444	5.00576	5.01628	5.02110	
216	-10.74385	-2.59074	-1.30791	-1.29162	1.47965	3.61285	4.43330	4.47241	4.93667	4.97390	4.98809	4.99416	4.99587	5.00058	5.00445	5.00571	5.01632	5.02091	
217	-10.73825	-2.60514	-1.31457	-1.29846	1.47443	3.60896	4.44383	4.48326	4.93661	4.97386	4.98811	4.99419	4.99585	5.00061	5.00446	5.00567	5.01634	5.02071	
218	-10.73182	-2.62160	-1.32215	-1.30625	1.46850	3.60430	4.45580	4.49558	4.93659	4.97384	4.98814	4.99422	4.99585	5.00064	5.00446	5.00563	5.01634	5.02049	
219	-10.72617	-2.63599	-1.32875	-1.31306	1.46335	3.60003	4.46623	4.50629	4.93662	4.97383	4.98817	4.99424	4.99585	5.00066	5.00445	5.00560	5.01633	5.02031	
220	-10.72049	-2.65038	-1.33532	-1.31986	1.45823	3.59559	4.47662	4.51693	4.93668	4.97384	4.98820	4.99426	4.99586	5.00069	5.00443	5.00558	5.01630	5.02013	
221	-10.71479	-2.66478	-1.34187	-1.32665	1.45314	3.59097	4.48696	4.52750	4.93679	4.97386	4.98824	4.99427	4.99587	5.00071	5.00441	5.00557	5.01625	5.01996	
222	-10.70826	-2.68122	-1.34932	-1.33438	1.44735	3.58548	4.49871	4.53950	4.93695	4.97390	4.98829	4.99428	4.99589	5.00073	5.00438	5.00555	5.01617	5.01977	
223	-10.70251	-2.69561	-1.35581	-1.34114	1.44232	3.58048	4.50895	4.54992	4.93714	4.97395	4.98834	4.99428	4.99591	5.00074	5.00434	5.00555	5.01608	5.01961	
224	-10.69675	-2.71000	-1.36227	-1.34789	1.43731	3.57532	4.51913	4.56027	4.93736	4.97402	4.98840	4.99429	4.99594	5.00075	5.00431	5.00554	5.01597	5.01947	
225	-10.69014	-2.72644	-1.36963	-1.35558	1.43162	3.56920	4.53071	4.57201	4.93766	4.97411	4.98846	4.99429	4.99598	5.00076	5.00426	5.00554	5.01582	5.01931	
226	-10.68433	-2.74082	-1.37604	-1.36230	1.42666	3.56367	4.54079	4.58219	4.93797	4.97421	4.98853	4.99430	4.99602	5.00077	5.00422	5.00554	5.01567	5.01919	
227	-10.67850	-2.75520	-1.38243	-1.36901	1.42172	3.55797	4.55081	4.59230	4.93831	4.97432	4.98860	4.99430	4.99606	5.00077	5.00418	5.00554	5.01550	5.01906	
228	-10.67182	-2.77164	-1.38970	-1.37666	1.41611	3.55124	4.56220	4.60376	4.93875	4.97446	4.98869	4.99430	4.99611	5.00076	5.00413	5.00554	5.01529	5.01893	
229	-10.66595	-2.78602	-1.39604	-1.38334	1.41122	3.54517	4.57211	4.61370	4.93917	4.97461	4.98877	4.99430	4.99616	5.00076	5.00409	5.00554	5.01509	5.01882	
230	-10.66007	-2.80039	-1.40235	-1.39001	1.40635	3.53894	4.58197	4.62355	4.93963	4.97477	4.98885	4.99431	4.99621	5.00075	5.00404	5.00553	5.01487	5.01871	
231	-10.65332	-2.81682	-1.40955	-1.39761	1.40080	3.53161	4.59316	4.63472	4.94020	4.97496	4.98896	4.99432	4.99628	5.00073	5.00399	5.00552	5.01462	5.01858	
232	-10.64739	-2.83120	-1.41581	-1.40425	1.39596	3.52502	4.60289	4.64439	4.94074	4.97515	4.98906	4.99432	4.99633	5.00071	5.00395	5.00551	5.01439	5.01847	
233	-10.64145	-2.84557	-1.42206	-1.41088	1.39114	3.51827	4.61257	4.65398	4.94131	4.97536	4.98916	4.99433	4.99639	5.00069	5.00391	5.00550	5.01415	5.01835	
234	-10.63464	-2.86199	-1.42918	-1.41843	1.38564	3.51035	4.62355	4.66484	4.94201	4.97561	4.98929	4.99435	4.99646	5.00067	5.00386	5.00548	5.01387	5.01821	
235	-10.62866	-2.87636	-1.43539	-1.42503	1.38084	3.50325	4.63310	4.67424	4.94266	4.97585	4.98940	4.99437	4.99653	5.00064	5.00382	5.00546	5.01362	5.01808	
236	-10.62267	-2.89073	-1.44158	-1.43162	1.37606	3.49599	4.64259	4.68355	4.94334	4.97610	4.98953	4.99438	4.99659	5.00062	5.00377	5.00543	5.01337	5.01795	
237	-10.61666	-2.90510	-1.44775	-1.43819	1.37128	3.48857	4.65201	4.69277	4.94406	4.97636	4.98965	4.99441	4.99666	5.00059	5.00373	5.00540	5.01311	5.01780	
238	-10.60977	-2.92152	-1.45479	-1.44569	1.36583	3.47990	4.66271	4.70320	4.94492	4.97669	4.98980	4.99444	4.99674	5.00055	5.00367	5.00536	5.01281	5.01763	
239	-10.60372	-2.93589	-1.46093	-1.45224	1.36107	3.47214	4.67200	4.71222	4.94571	4.97698	4.98994	4.99447	4.99681	5.00052	5.00363	5.00532	5.01255	5.01747	
240	-10.59766	-2.95025	-1.46705	-1.45877	1.35632	3.46423	4.68123	4.72115	4.94653	4.97729	4.99009	4.99450	4.99689	5.00049	5.00358	5.00527	5.01229	5.01730	
241	-10.59071	-2.96667	-1.47403	-1.46622	1.35089	3.45500	4.69170	4.73123	4.94750	4.97766	4.99026	4.99454	4.99698	5.00045	5.00352	5.00521	5.01199	5.01709	
242	-10.58462	-2.98104	-1.48012	-1.47272	1.34614	3.44676	4.70078	4.73995	4.94839	4.97801	4.99041	4.99458	4.99705	5.00042	5.00347	5.00515	5.01172	5.01690	
243	-10.57851	-2.99540	-1.48621	-1.47921	1.34139	3.43838	4.70980	4.74858	4.94930	4.97836	4.99057	4.99463	4.99713	5.00038	5.00342	5.00509	5.01146	5.01670	
244	-10.57151	-3.01182	-1.49314	-1.48661	1.33596	3.42861	4.72003	4.75831	4.95039	4.97878	4.99077	4.99468	4.99723	5.00035	5.00336	5.00501	5.01115	5.01645	
245	-10.56537	-3.02618	-1.49920	-1.49307	1.33121	3.41991	4.72891	4.76672	4.95136	4.97917	4.99094	4.99474	4.99731	5.00031	5.00330	5.00494	5.01089	5.01622	
246	-10.55921	-3.04054	-1.50525	-1.49952	1.32646	3.41107	4.73771	4.77503	4.95237	4.97956	4.99111	4.99479	4.99740	5.00028	5.00324	5.00486	5.01062	5.01599	
247	-10.55216	-3.05696	-1.51216	-1.50688	1.32102	3.40079	4.74769	4.78440	4.95355	4.98003	4.99132	4.99487	4.99749	5.00025	5.00317	5.00476	5.01032	5.01570	
248	-10.54597	-3.07132	-1.51819	-1.51330	1.31626	3.39164	4.75634	4.79249	4.95461	4.98046	4.99151	4.99493	4.99758	5.00022	5.00311	5.00467	5.01005	5.01543	
249	-10.53977	-3.08569	-1.52421	-1.51970	1.31150	3.38235	4.76493	4.80047	4.95570	4.98089	4.99171	4.99501	4.99767	5.00019	5.00304	5.00458	5.00978	5.01516	
250	-10.53267	-3.10210	-1.53109	-1.52701	1.30604	3.37157	4.77465	4.80947	4.95698	4.98141	4.99193	4.99509	4.99777	5.00016	5.00297	5.00446	5.00948	5.01482	
251	-10.52643	-3.11647	-1.53710	-1.53339	1.30126	3.36200	4.78307	4.81723	4.95812	4.98187	4.99214	4.99518	4.99786	5.00014	5.00290	5.00436	5.00921	5.01452	
252	-10.52019	-3.13084	-1.54311	-1.53975	1.29646	3.35229	4.79143	4.82489	4.95928	4.98235	4.99235	4.99526	4.99795	5.00011	5.00283	5.00425	5.00895	5.01421	
253	-10.51303	-3.14725	-1.54997	-1.54701	1.29097	3.34103	4.80088	4.83350	4.96064	4.98290	4.99259	4.99537	4.99805	5.00009	5.00274	5.00411	5.00864	5.01383	
254	-10.50675	-3.16162	-1.55598	-1.55334	1.28616	3.33105	4.80907	4.84093	4.96185	4.98340	4.99281	4.99547	4.99815	5.00007	5.00267	5.00399	5.00837	5.01349	
255	-10.50046	-3.17599	-1.56198	-1.55966	1.28133	3.32094	4.81719	4.84824	4.96308	4.98391	4.99303	4.99557	4.99824	5.00005	5.00259	5.00387	5.00811	5.01313	
256	-10.49415	-3.19036	-1.56798	-1.56597	1.27649	3.31070	4.82522	4.85545	4.96433	4.98443	4.99326	4.99568	4.99833	5.00003	5.00251	5.00374	5.00784	5.01276	
257	-10.48693	-3.20679	-1.57483	-1.57316	1.27094	3.29886	4.83431	4.86355	4.96578	4.98504	4.99352	4.99581	4.99843	5.00001	5.00241	5.00359	5.00753	5.01233	
258	-10.48059	-3.22116	-1.58083	-1.57943	1.26607	3.28837	4.84218	4.87053	4.96707	4.98558	4.99376	4.99593	4.99852	5.00000	5.00233	5.00345	5.00726	5.01194	
259	-10.47424	-3.23553	-1.58684	-1.58569	1.26118	3.27776	4.84997	4.87739	4.96838	4.98614	4.99400	4.99605	4.99861	4.99999	5.00224	5.00331	5.00698	5.01153	
260	-10.46696	-3.25196	-1.59370	-1.59283	1.25558	3.26549	4.85878	4.88510	4.96990	4.98678	4.99428	4.99620	4.99871	4.99997	5.00214	5.00315	5.00667	5.01105	
261	-10.46057	-3.26634	-1.59972	-1.59905	1.25066	3.25464	4.86639	4.89172	4.97124	4.98735	4.99453	4.99634	4.99879	4.99996	5.00205	5.00300	5.00639	5.01062	
262	-10.45418	-3.28072	-1.60574	-1.60525	1.24572	3.24368	4.87393	4.89823	4.97260	4.98793	4.99478	4.99648	4.99888	4.99996	5.00196	5.00285	5.00611	5.01018	
263	-10.44684	-3.29716	-1.61266	-1.61230	1.24006	3.23103	4.88244	4.90554	4.97417	4.98860	4.99507	4.99665	4.99897	4.99995	5.00186	5.00268	5.00579	5.00966	
264	-10.44041	-3.31154	-1.61875	-1.61841	1.23508	3.21984	4.88980	4.91181	4.97555	4.98920	4.99533	4.99680	4.99905	4.99995	5.00176	5.00253	5.00550	5.00919	
265	-10.43397	-3.32593	-1.62488	-1.62448	1.23009	3.20855	4.89708	4.91797	4.97695	4.98981	4.99559	4.99695	4.99913	4.99994	5.00167	5.00237	5.00521	5.00871	
266	-10.42658	-3.34237	-1.63190	-1.63139	1.22436	3.19553	4.90529	4.92488	4.97857	4.99051	4.99589	4.99714	4.99922	4.99994	5.00155	5.00220	5.00487	5.00815	
267	-10.42011	-3.35676	-1.63803	-1.63744	1.21933	3.18404	4.91238	4.93080	4.97999	4.99113	4.99616	4.99731	4.99929	4.99994	5.00145	5.00204	5.00457	5.00765	
268	-10.41361	-3.37116	-1.64416	-1.64348	1.21428	3.17245	4.91939	4.93660	4.98143	4.99175	4.99643	4.99748	4.99936	4.99994	5.00135	5.00189	5.00427	5.00714	
269	-10.40617	-3.38761	-1.65114	-1.65040	1.20848	3.15910	4.92730	4.94310	4.98308	4.99248	4.99674	4.99768	4.99944	4.99994	5.00124	5.00171	5.00392	5.00654	
270	-10.39964	-3.40201	-1.65724	-1.65645	1.20339	3.14732	4.93412	4.94867	4.98453	4.99311	4.99702	4.99786	4.99950	4.99995	5.00114	5.00155	5.00361	5.00601	
271	-10.39310	-3.41641	-1.66333	-1.66251	1.19828	3.13545	4.94086	4.95412	4.98599	4.99376	4.99730	4.99805	4.99956	4.99995	5.00103	5.00140	5.00329	5.00547	
272	-10.38654	-3.43081	-1.66941	-1.66858	1.19315	3.12351	4.94751	4.95946	4.98746	4.99441	4.99758	4.99824	4.99962	4.99996	5.00093	5.00124	5.00297	5.00492	
273	-10.37903	-3.44728	-1.67633	-1.67553	1.18727	3.10976	4.95500	4.96542	4.98914	4.99515	4.99790	4.99846	4.99969	4.99996	5.00081	5.00106	5.00259	5.00429	
274	-10.37243	-3.46168	-1.68238	-1.68161	1.18210	3.09765	4.96146	4.97052	4.99062	4.99581	4.99818	4.99866	4.99974	4.99997	5.00070	5.00091	5.00226	5.00372	
275	-10.36582	-3.47610	-1.68841	-1.68770	1.17692	3.08547	4.96783	4.97550	4.99211	4.99647	4.99847	4.99887	4.99979	4.99997	5.00059	5.00076	5.00192	5.00315	
276	-10.35824	-3.49257	-1.69528	-1.69468	1.17097	3.07146	4.97500	4.98106	4.99381	4.99723	4.99880	4.99910	4.99984	4.99998	5.00047	5.00059	5.00152	5.00248	
277	-10.35160	-3.50699	-1.70128	-1.70079	1.16574	3.05913	4.98118	4.98581	4.99530	4.99789	4.99909	4.99932	4.99988	4.99999	5.00036	5.00044	5.00116	5.00189	
278	-10.34493	-3.52140	-1.70727	-1.70690	1.16051	3.04673	4.98726	4.99044	4.99680	4.99856	4.99938	4.99953	4.99992	4.99999	5.00024	5.00030	5.00080	5.00130	
279	-10.33729	-3.53789	-1.71409	-1.71391	1.15450	3.03250	4.99411	4.99560	4.99850	4.99933	4.99971	4.99978	4.99996	5.00000	5.00011	5.00014	5.00038	5.00061	
280	-10.33059	-3.55231	-1.72004	-1.72004	1.14923	3.01998	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	
281	-10.32291	-3.56880	-1.72707	-1.72683	1.14318	3.00560	4.99930	4.99956	4.99984	4.99987	5.00000	5.00004	5.00026	5.00033	5.00077	5.00171	5.00489	5.00662	
282	-10.31714	-3.58117	-1.73234	-1.73191	1.13864	2.99478	4.99877	4.99922	4.99973	4.99977	5.00000	5.00007	5.00045	5.00058	5.00135	5.00299	5.00846	5.01151	
283	-10.30941	-3.59766	-1.73938	-1.73866	1.13256	2.98030	4.99806	4.99876	4.99958	4.99963	5.00000	5.00010	5.00071	5.00092	5.00212	5.00470	5.01310	5.01791	
284	-10.30167	-3.61416	-1.74643	-1.74540	1.12647	2.96575	4.99734	4.99829	4.99944	4.99950	5.00000	5.00013	5.00097	5.00125	5.00288	5.00640	5.01760	5.02420	
285	-10.29584	-3.62653	-1.75172	-1.75043	1.12189	2.95481	4.99680	4.99794	4.99933	4.99939	4.99999	5.00016	5.00117	5.00150	5.00346	5.00768	5.02088	5.02884	
286	-10.28806	-3.64303	-1.75879	-1.75713	1.11578	2.94018	4.99608	4.99745	4.99920	4.99925	4.99998	5.00019	5.00144	5.00184	5.00423	5.00937	5.02513	5.03491	
287	-10.28024	-3.65954	-1.76587	-1.76381	1.10965	2.92550	4.99535	4.99695	4.99906	4.99911	4.99997	5.00023	5.00171	5.00217	5.00499	5.01106	5.02924	5.04086	
