144	-11.06046	-1.51290	-0.75341	-0.75021	1.95651	3.42685	3.57537	3.58294	6.20404	6.20950	6.21058	6.21289	6.21400	6.21442	6.21496	6.21680	6.22326	6.25239	
145	-11.05639	-1.52895	-0.76174	-0.75850	1.94998	3.43659	3.58852	3.59593	6.20404	6.20951	6.21062	6.21292	6.21399	6.21442	6.21497	6.21683	6.22339	6.25263	
146	-11.05280	-1.54301	-0.76903	-0.76576	1.94425	3.44498	3.60007	3.60732	6.20405	6.20952	6.21066	6.21294	6.21398	6.21442	6.21498	6.21686	6.22348	6.25279	
147	-11.04920	-1.55708	-0.77633	-0.77302	1.93851	3.45325	3.61166	3.61873	6.20408	6.20954	6.21072	6.21297	6.21397	6.21442	6.21499	6.21688	6.22357	6.25291	
148	-11.04505	-1.57318	-0.78466	-0.78133	1.93193	3.46254	3.62493	3.63179	6.20413	6.20956	6.21078	6.21300	6.21395	6.21442	6.21501	6.21690	6.22365	6.25298	
149	-11.04140	-1.58727	-0.79196	-0.78861	1.92616	3.47054	3.63659	3.64324	6.20420	6.20959	6.21085	6.21303	6.21394	6.21441	6.21503	6.21692	6.22370	6.25300	
150	-11.03772	-1.60138	-0.79926	-0.79590	1.92037	3.47840	3.64827	3.65472	6.20428	6.20962	6.21092	6.21306	6.21393	6.21441	6.21505	6.21693	6.22375	6.25297	
151	-11.03403	-1.61551	-0.80656	-0.80319	1.91457	3.48613	3.65999	3.66621	6.20437	6.20966	6.21100	6.21309	6.21392	6.21441	6.21506	6.21694	6.22377	6.25289	
152	-11.02978	-1.63166	-0.81491	-0.81153	1.90792	3.49480	3.67342	3.67938	6.20450	6.20970	6.21109	6.21313	6.21392	6.21441	6.21508	6.21694	6.22378	6.25274	
153	-11.02605	-1.64581	-0.82221	-0.81883	1.90208	3.50223	3.68521	3.69092	6.20463	6.20975	6.21118	6.21317	6.21391	6.21441	6.21510	6.21694	6.22378	6.25256	
154	-11.02229	-1.65997	-0.82951	-0.82614	1.89622	3.50952	3.69703	3.70249	6.20477	6.20981	6.21127	6.21320	6.21390	6.21440	6.21511	6.21694	6.22375	6.25232	
155	-11.01796	-1.67616	-0.83785	-0.83449	1.88951	3.51768	3.71057	3.71574	6.20495	6.20988	6.21137	6.21325	6.21390	6.21440	6.21512	6.21693	6.22371	6.25199	
156	-11.01416	-1.69035	-0.84515	-0.84181	1.88362	3.52465	3.72245	3.72736	6.20513	6.20994	6.21147	6.21329	6.21389	6.21440	6.21514	6.21692	6.22365	6.25164	
157	-11.01033	-1.70454	-0.85246	-0.84914	1.87771	3.53148	3.73437	3.73901	6.20531	6.21002	6.21157	6.21333	6.21389	6.21440	6.21515	6.21690	6.22357	6.25123	
158	-11.00594	-1.72077	-0.86080	-0.85751	1.87093	3.53909	3.74802	3.75235	6.20554	6.21011	6.21168	6.21337	6.21389	6.21439	6.21515	6.21688	6.22346	6.25071	
159	-11.00207	-1.73498	-0.86809	-0.86485	1.86497	3.54558	3.76000	3.76405	6.20576	6.21019	6.21178	6.21341	6.21389	6.21439	6.21516	6.21686	6.22335	6.25019	
160	-10.99818	-1.74920	-0.87539	-0.87218	1.85900	3.55191	3.77201	3.77579	6.20599	6.21028	6.21188	6.21345	6.21389	6.21439	6.21516	6.21683	6.22322	6.24961	
161	-10.99371	-1.76547	-0.88373	-0.88058	1.85215	3.55895	3.78576	3.78923	6.20626	6.21040	6.21200	6.21350	6.21390	6.21439	6.21516	6.21679	6.22305	6.24889	
162	-10.98977	-1.77971	-0.89102	-0.88792	1.84613	3.56494	3.79783	3.80102	6.20651	6.21050	6.21210	6.21354	6.21391	6.21439	6.21516	6.21676	6.22289	6.24820	
163	-10.98581	-1.79395	-0.89831	-0.89527	1.84009	3.57075	3.80993	3.81284	6.20677	6.21061	6.21221	6.21358	6.21391	6.21438	6.21515	6.21672	6.22271	6.24746	
164	-10.98126	-1.81025	-0.90664	-0.90367	1.83317	3.57719	3.82378	3.82639	6.20708	6.21074	6.21232	6.21362	6.21393	6.21438	6.21515	6.21666	6.22248	6.24654	
165	-10.97726	-1.82451	-0.91392	-0.91103	1.82709	3.58265	3.83594	3.83828	6.20736	6.21085	6.21243	6.21366	6.21394	6.21438	6.21513	6.21661	6.22226	6.24568	
166	-10.97324	-1.83878	-0.92120	-0.91839	1.82099	3.58792	3.84812	3.85020	6.20765	6.21098	6.21253	6.21370	6.21395	6.21437	6.21512	6.21656	6.22203	6.24476	
167	-10.96919	-1.85306	-0.92847	-0.92575	1.81487	3.59303	3.86032	3.86215	6.20794	6.21110	6.21263	6.21373	6.21397	6.21437	6.21510	6.21650	6.22178	6.24380	
168	-10.96454	-1.86939	-0.93679	-0.93416	1.80784	3.59864	3.87430	3.87585	6.20829	6.21125	6.21274	6.21377	6.21399	6.21437	6.21508	6.21643	6.22147	6.24263	
169	-10.96045	-1.88368	-0.94405	-0.94153	1.80168	3.60335	3.88656	3.88788	6.20859	6.21139	6.21283	6.21380	6.21400	6.21436	6.21505	6.21636	6.22119	6.24155	
170	-10.95634	-1.89798	-0.95132	-0.94889	1.79549	3.60789	3.89885	3.89994	6.20890	6.21153	6.21293	6.21384	6.21402	6.21436	6.21503	6.21629	6.22089	6.24042	
171	-10.95161	-1.91433	-0.95961	-0.95731	1.78840	3.61284	3.91291	3.91376	6.20926	6.21169	6.21303	6.21387	6.21404	6.21435	6.21499	6.21620	6.22054	6.23907	
172	-10.94745	-1.92864	-0.96687	-0.96468	1.78217	3.61698	3.92525	3.92590	6.20958	6.21184	6.21313	6.21390	6.21406	6.21435	6.21496	6.21611	6.22021	6.23784	
173	-10.94327	-1.94295	-0.97412	-0.97205	1.77592	3.62093	3.93761	3.93807	6.20990	6.21199	6.21321	6.21393	6.21408	6.21434	6.21492	6.21602	6.21988	6.23656	
174	-10.93846	-1.95932	-0.98240	-0.98047	1.76876	3.62520	3.95175	3.95203	6.21027	6.21216	6.21331	6.21396	6.21410	6.21434	6.21488	6.21592	6.21948	6.23504	
175	-10.93423	-1.97365	-0.98963	-0.98783	1.76248	3.62874	3.96416	3.96429	6.21059	6.21231	6.21339	6.21398	6.21412	6.21433	6.21484	6.21582	6.21912	6.23367	
176	-10.92998	-1.98798	-0.99687	-0.99519	1.75617	3.63208	3.97658	3.97658	6.21091	6.21246	6.21347	6.21401	6.21414	6.21433	6.21480	6.21572	6.21875	6.23226	
177	-10.92509	-2.00437	-1.00512	-1.00361	1.74895	3.63566	3.99068	3.99081	6.21127	6.21264	6.21356	6.21404	6.21415	6.21432	6.21474	6.21559	6.21831	6.23059	
178	-10.92079	-2.01871	-1.01234	-1.01097	1.74262	3.63858	4.00305	4.00327	6.21158	6.21280	6.21364	6.21406	6.21417	6.21431	6.21470	6.21548	6.21792	6.22909	
179	-10.91647	-2.03306	-1.01956	-1.01832	1.73627	3.64130	4.01547	4.01576	6.21190	6.21295	6.21371	6.21408	6.21418	6.21430	6.21465	6.21536	6.21753	6.22756	
180	-10.91150	-2.04946	-1.02779	-1.02673	1.72900	3.64416	4.02971	4.03005	6.21225	6.21313	6.21379	6.21411	6.21419	6.21429	6.21459	6.21521	6.21707	6.22577	
181	-10.90713	-2.06381	-1.03499	-1.03408	1.72262	3.64645	4.04222	4.04258	6.21255	6.21329	6.21386	6.21412	6.21420	6.21429	6.21453	6.21508	6.21666	6.22416	
182	-10.90273	-2.07817	-1.04219	-1.04142	1.71623	3.64854	4.05476	4.05512	6.21285	6.21345	6.21392	6.21414	6.21420	6.21428	6.21448	6.21495	6.21625	6.22253	
183	-10.89768	-2.09459	-1.05040	-1.04981	1.70892	3.65067	4.06915	4.06948	6.21318	6.21363	6.21399	6.21416	6.21421	6.21426	6.21442	6.21478	6.21578	6.22064	
184	-10.89323	-2.10895	-1.05758	-1.05714	1.70251	3.65232	4.08178	4.08206	6.21346	6.21378	6.21405	6.21418	6.21421	6.21425	6.21436	6.21464	6.21536	6.21895	
185	-10.88876	-2.12332	-1.06475	-1.06447	1.69610	3.65376	4.09445	4.09465	6.21374	6.21394	6.21411	6.21419	6.21421	6.21424	6.21431	6.21449	6.21494	6.21725	
186	-10.88427	-2.13769	-1.07191	-1.07179	1.68968	3.65499	4.10717	4.10727	6.21401	6.21409	6.21417	6.21420	6.21421	6.21422	6.21425	6.21433	6.21452	6.21553	
187	-10.87910	-2.15412	-1.08014	-1.08008	1.68234	3.65615	4.12170	4.12175	6.21354	6.21405	6.21414	6.21419	6.21420	6.21421	6.21421	6.21423	6.21426	6.21430	
188	-10.87455	-2.16850	-1.08745	-1.08723	1.67591	3.65694	4.13434	4.13455	6.21179	6.21364	6.21398	6.21413	6.21418	6.21420	6.21422	6.21428	6.21442	6.21455	
189	-10.86999	-2.18288	-1.09474	-1.09437	1.66948	3.65751	4.14699	4.14740	6.21003	6.21323	6.21381	6.21407	6.21416	6.21420	6.21422	6.21433	6.21456	6.21480	
190	-10.86473	-2.19931	-1.10307	-1.10252	1.66214	3.65792	4.16147	4.16213	6.20801	6.21276	6.21361	6.21401	6.21413	6.21419	6.21423	6.21438	6.21473	6.21506	
191	-10.86011	-2.21370	-1.11035	-1.10964	1.65571	3.65804	4.17415	4.17506	6.20624	6.21237	6.21342	6.21396	6.21410	6.21418	6.21423	6.21442	6.21488	6.21528	
192	-10.85546	-2.22809	-1.11761	-1.11675	1.64929	3.65796	4.18685	4.18803	6.20447	6.21197	6.21324	6.21390	6.21407	6.21418	6.21423	6.21446	6.21502	6.21549	
193	-10.85012	-2.24453	-1.12591	-1.12486	1.64196	3.65761	4.20137	4.20291	6.20245	6.21154	6.21302	6.21384	6.21404	6.21417	6.21423	6.21451	6.21518	6.21571	
194	-10.84542	-2.25892	-1.13315	-1.13196	1.63555	3.65708	4.21410	4.21597	6.20069	6.21116	6.21283	6.21379	6.21400	6.21416	6.21423	6.21455	6.21531	6.21590	
195	-10.84070	-2.27332	-1.14038	-1.13904	1.62915	3.65633	4.22683	4.22906	6.19894	6.21080	6.21264	6.21374	6.21397	6.21414	6.21422	6.21458	6.21545	6.21608	
196	-10.83527	-2.28977	-1.14863	-1.14712	1.62185	3.65523	4.24139	4.24408	6.19696	6.21040	6.21241	6.21369	6.21392	6.21413	6.21422	6.21462	6.21560	6.21627	
197	-10.83049	-2.30416	-1.15583	-1.15419	1.61548	3.65404	4.25415	4.25726	6.19524	6.21006	6.21221	6.21364	6.21388	6.21412	6.21421	6.21465	6.21573	6.21642	
198	-10.82569	-2.31856	-1.16303	-1.16124	1.60912	3.65263	4.26691	4.27047	6.19353	6.20973	6.21200	6.21359	6.21384	6.21410	6.21421	6.21468	6.21586	6.21656	
199	-10.82017	-2.33502	-1.17123	-1.16929	1.60187	3.65078	4.28151	4.28562	6.19161	6.20937	6.21177	6.21354	6.21379	6.21408	6.21420	6.21471	6.21600	6.21671	
200	-10.81532	-2.34942	-1.17839	-1.17633	1.59554	3.64894	4.29430	4.29891	6.18996	6.20908	6.21156	6.21349	6.21374	6.21406	6.21419	6.21473	6.21612	6.21684	
201	-10.81044	-2.36382	-1.18553	-1.18335	1.58923	3.64689	4.30709	4.31224	6.18833	6.20880	6.21135	6.21345	6.21370	6.21403	6.21419	6.21476	6.21623	6.21695	
202	-10.80553	-2.37823	-1.19266	-1.19037	1.58295	3.64463	4.31990	4.32560	6.18674	6.20853	6.21114	6.21340	6.21365	6.21401	6.21418	6.21478	6.21635	6.21705	
203	-10.79990	-2.39469	-1.20079	-1.19837	1.57579	3.64180	4.33454	4.34091	6.18495	6.20825	6.21090	6.21334	6.21361	6.21397	6.21418	6.21480	6.21647	6.21715	
204	-10.79494	-2.40909	-1.20789	-1.20536	1.56956	3.63912	4.34737	4.35434	6.18343	6.20802	6.21068	6.21329	6.21356	6.21394	6.21418	6.21482	6.21658	6.21724	
205	-10.78995	-2.42350	-1.21497	-1.21235	1.56335	3.63623	4.36020	4.36781	6.18194	6.20780	6.21047	6.21324	6.21353	6.21391	6.21417	6.21484	6.21668	6.21731	
206	-10.78423	-2.43997	-1.22304	-1.22031	1.55628	3.63268	4.37488	4.38323	6.18029	6.20758	6.21023	6.21318	6.21348	6.21386	6.21417	6.21486	6.21679	6.21739	
207	-10.77919	-2.45438	-1.23009	-1.22727	1.55013	3.62937	4.38773	4.39675	6.17890	6.20741	6.21002	6.21312	6.21345	6.21383	6.21417	6.21487	6.21688	6.21746	
208	-10.77413	-2.46879	-1.23711	-1.23422	1.54400	3.62587	4.40059	4.41030	6.17754	6.20725	6.20981	6.21306	6.21342	6.21378	6.21417	6.21489	6.21697	6.21752	
209	-10.76831	-2.48526	-1.24512	-1.24215	1.53704	3.62162	4.41530	4.42581	6.17606	6.20710	6.20958	6.21298	6.21338	6.21374	6.21417	6.21490	6.21705	6.21759	
210	-10.76320	-2.49967	-1.25210	-1.24908	1.53098	3.61771	4.42818	4.43942	6.17481	6.20698	6.20938	6.21292	6.21335	6.21370	6.21417	6.21492	6.21711	6.21766	
211	-10.75806	-2.51408	-1.25907	-1.25599	1.52496	3.61361	4.44107	4.45304	6.17361	6.20689	6.20918	6.21285	6.21332	6.21365	6.21417	6.21493	6.21716	6.21772	
212	-10.75215	-2.53055	-1.26701	-1.26388	1.51812	3.60869	4.45581	4.46864	6.17231	6.20680	6.20895	6.21277	6.21328	6.21361	6.21418	6.21495	6.21720	6.21780	
213	-10.74696	-2.54496	-1.27394	-1.27077	1.51216	3.60420	4.46872	4.48231	6.17122	6.20674	6.20876	6.21270	6.21324	6.21357	6.21418	6.21497	6.21723	6.21788	
214	-10.74174	-2.55938	-1.28085	-1.27765	1.50625	3.59952	4.48164	4.49600	6.17020	6.20670	6.20858	6.21264	6.21320	6.21354	6.21419	6.21498	6.21724	6.21796	
215	-10.73575	-2.57585	-1.28872	-1.28550	1.49953	3.59396	4.49642	4.51167	6.16909	6.20668	6.20837	6.21256	6.21314	6.21351	6.21420	6.21500	6.21724	6.21805	
216	-10.73048	-2.59026	-1.29558	-1.29236	1.49369	3.58891	4.50936	4.52539	6.16819	6.20667	6.20820	6.21249	6.21309	6.21348	6.21420	6.21502	6.21724	6.21814	
217	-10.72519	-2.60468	-1.30243	-1.29920	1.48789	3.58370	4.52231	4.53913	6.16735	6.20667	6.20805	6.21242	6.21303	6.21346	6.21421	6.21504	6.21723	6.21823	
218	-10.71911	-2.62115	-1.31023	-1.30701	1.48130	3.57753	4.53712	4.55485	6.16646	6.20669	6.20789	6.21234	6.21295	6.21344	6.21423	6.21506	6.21720	6.21833	
219	-10.71377	-2.63557	-1.31703	-1.31382	1.47558	3.57195	4.55010	4.56861	6.16575	6.20670	6.20777	6.21228	6.21288	6.21343	6.21424	6.21508	6.21718	6.21842	
220	-10.70840	-2.64998	-1.32382	-1.32063	1.46990	3.56622	4.56308	4.58238	6.16510	6.20670	6.20768	6.21221	6.21281	6.21341	6.21425	6.21510	6.21715	6.21851	
221	-10.70301	-2.66440	-1.33058	-1.32743	1.46425	3.56033	4.57608	4.59616	6.16451	6.20669	6.20764	6.21215	6.21274	6.21340	6.21427	6.21512	6.21712	6.21860	
222	-10.69682	-2.68087	-1.33829	-1.33518	1.45785	3.55341	4.59095	4.61192	6.16391	6.20664	6.20764	6.21209	6.21266	6.21339	6.21429	6.21514	6.21709	6.21870	
223	-10.69138	-2.69529	-1.34501	-1.34195	1.45228	3.54720	4.60397	4.62571	6.16346	6.20656	6.20770	6.21203	6.21259	6.21338	6.21431	6.21517	6.21705	6.21878	
224	-10.68592	-2.70970	-1.35171	-1.34870	1.44675	3.54084	4.61701	4.63950	6.16307	6.20648	6.20779	6.21198	6.21251	6.21336	6.21432	6.21519	6.21701	6.21887	
225	-10.67965	-2.72618	-1.35935	-1.35641	1.44048	3.53340	4.63193	4.65527	6.16270	6.20636	6.20793	6.21192	6.21243	6.21335	6.21435	6.21522	6.21697	6.21897	
226	-10.67413	-2.74059	-1.36601	-1.36314	1.43503	3.52674	4.64500	4.66907	6.16245	6.20626	6.20807	6.21188	6.21236	6.21334	6.21437	6.21524	6.21694	6.21905	
227	-10.66860	-2.75501	-1.37265	-1.36986	1.42961	3.51994	4.65808	4.68286	6.16226	6.20616	6.20823	6.21184	6.21229	6.21333	6.21439	6.21527	6.21690	6.21914	
228	-10.66225	-2.77148	-1.38021	-1.37752	1.42347	3.51201	4.67305	4.69862	6.16212	6.20605	6.20843	6.21180	6.21222	6.21331	6.21441	6.21530	6.21686	6.21923	
229	-10.65666	-2.78590	-1.38681	-1.38421	1.41813	3.50494	4.68616	4.71241	6.16207	6.20595	6.20861	6.21178	6.21216	6.21330	6.21443	6.21533	6.21683	6.21931	
230	-10.65106	-2.80031	-1.39340	-1.39088	1.41282	3.49774	4.69930	4.72618	6.16207	6.20586	6.20880	6.21176	6.21211	6.21329	6.21445	6.21535	6.21679	6.21939	
231	-10.64463	-2.81678	-1.40090	-1.39850	1.40679	3.48937	4.71433	4.74192	6.16215	6.20577	6.20901	6.21174	6.21206	6.21327	6.21447	6.21539	6.21676	6.21948	
232	-10.63898	-2.83120	-1.40744	-1.40515	1.40155	3.48192	4.72749	4.75568	6.16229	6.20570	6.20919	6.21173	6.21202	6.21326	6.21449	6.21541	6.21673	6.21955	
233	-10.63331	-2.84561	-1.41397	-1.41179	1.39634	3.47436	4.74068	4.76943	6.16248	6.20563	6.20937	6.21172	6.21201	6.21325	6.21451	6.21544	6.21671	6.21962	
234	-10.62680	-2.86208	-1.42140	-1.41936	1.39042	3.46558	4.75577	4.78512	6.16278	6.20557	6.20957	6.21171	6.21201	6.21324	6.21454	6.21547	6.21668	6.21970	
235	-10.62108	-2.87649	-1.42789	-1.42596	1.38527	3.45778	4.76900	4.79884	6.16310	6.20552	6.20972	6.21170	6.21205	6.21322	6.21455	6.21550	6.21666	6.21977	
236	-10.61535	-2.89090	-1.43436	-1.43256	1.38015	3.44989	4.78225	4.81255	6.16347	6.20548	6.20987	6.21168	6.21211	6.21321	6.21457	6.21553	6.21664	6.21984	
237	-10.60959	-2.90531	-1.44082	-1.43914	1.37505	3.44189	4.79551	4.82624	6.16390	6.20545	6.21000	6.21166	6.21219	6.21320	6.21459	6.21556	6.21662	6.21990	
238	-10.60298	-2.92178	-1.44818	-1.44665	1.36925	3.43264	4.81070	4.84186	6.16446	6.20543	6.21012	6.21164	6.21231	6.21320	6.21461	6.21560	6.21660	6.21997	
239	-10.59718	-2.93619	-1.45460	-1.45320	1.36420	3.42444	4.82401	4.85551	6.16500	6.20542	6.21022	6.21162	6.21243	6.21319	6.21463	6.21563	6.21659	6.22002	
240	-10.59136	-2.95060	-1.46101	-1.45974	1.35917	3.41616	4.83734	4.86914	6.16560	6.20542	6.21030	6.21161	6.21255	6.21320	6.21465	6.21566	6.21658	6.22008	
241	-10.58468	-2.96706	-1.46832	-1.46719	1.35344	3.40659	4.85260	4.88469	6.16634	6.20544	6.21038	6.21160	6.21269	6.21321	6.21467	6.21570	6.21657	6.22013	
242	-10.57882	-2.98147	-1.47469	-1.47370	1.34844	3.39812	4.86597	4.89827	6.16704	6.20546	6.21044	6.21159	6.21280	6.21324	6.21469	6.21573	6.21656	6.22018	
243	-10.57293	-2.99587	-1.48106	-1.48020	1.34346	3.38958	4.87937	4.91183	6.16778	6.20549	6.21050	6.21159	6.21288	6.21329	6.21471	6.21577	6.21655	6.22022	
244	-10.56618	-3.01233	-1.48832	-1.48760	1.33779	3.37972	4.89471	4.92729	6.16869	6.20554	6.21056	6.21160	6.21294	6.21338	6.21474	6.21581	6.21655	6.22027	
245	-10.56026	-3.02673	-1.49465	-1.49407	1.33284	3.37101	4.90816	4.94080	6.16953	6.20560	6.21062	6.21161	6.21297	6.21348	6.21476	6.21584	6.21655	6.22030	
246	-10.55431	-3.04114	-1.50098	-1.50051	1.32789	3.36224	4.92163	4.95427	6.17041	6.20566	6.21067	6.21162	6.21299	6.21358	6.21478	6.21588	6.21655	6.22033	
247	-10.54749	-3.05759	-1.50820	-1.50786	1.32225	3.35213	4.93705	4.96964	6.17147	6.20575	6.21073	6.21165	6.21300	6.21368	6.21481	6.21592	6.21655	6.22036	
248	-10.54151	-3.07199	-1.51451	-1.51427	1.31732	3.34321	4.95056	4.98306	6.17243	6.20584	6.21078	6.21167	6.21301	6.21377	6.21483	6.21595	6.21656	6.22038	
249	-10.53550	-3.08639	-1.52083	-1.52064	1.31240	3.33422	4.96410	4.99645	6.17343	6.20594	6.21084	6.21170	6.21302	6.21384	6.21485	6.21597	6.21657	6.22040	
250	-10.52862	-3.10284	-1.52808	-1.52787	1.30678	3.32388	4.97960	5.01171	6.17462	6.20607	6.21091	6.21173	6.21303	6.21392	6.21488	6.21599	6.21659	6.22041	
251	-10.52257	-3.11724	-1.53443	-1.53416	1.30186	3.31478	4.99319	5.02503	6.17569	6.20619	6.21097	6.21177	6.21304	6.21398	6.21489	6.21600	6.21661	6.22041	
252	-10.51651	-3.13163	-1.54078	-1.54042	1.29694	3.30561	5.00680	5.03832	6.17679	6.20633	6.21104	6.21181	6.21305	6.21403	6.21491	6.21600	6.21663	6.22040	
253	-10.50955	-3.14808	-1.54803	-1.54756	1.29132	3.29507	5.02237	5.05347	6.17809	6.20650	6.21111	6.21186	6.21307	6.21407	6.21492	6.21599	6.21665	6.22038	
254	-10.50345	-3.16247	-1.55435	-1.55380	1.28640	3.28579	5.03603	5.06669	6.17925	6.20666	6.21118	6.21191	6.21308	6.21411	6.21492	6.21597	6.21667	6.22036	
255	-10.49733	-3.17685	-1.56066	-1.56003	1.28148	3.27646	5.04970	5.07987	6.18044	6.20682	6.21126	6.21196	6.21310	6.21414	6.21493	6.21595	6.21669	6.22033	
256	-10.49119	-3.19124	-1.56696	-1.56625	1.27654	3.26709	5.06340	5.09302	6.18165	6.20700	6.21134	6.21202	6.21312	6.21416	6.21492	6.21592	6.21670	6.22028	
257	-10.48415	-3.20768	-1.57414	-1.57334	1.27090	3.25632	5.07907	5.10801	6.18306	6.20722	6.21143	6.21209	6.21314	6.21419	6.21492	6.21588	6.21670	6.22022	
258	-10.47797	-3.22206	-1.58040	-1.57954	1.26596	3.24685	5.09281	5.12109	6.18431	6.20742	6.21152	6.21215	6.21317	6.21421	6.21491	6.21584	6.21669	6.22015	
259	-10.47177	-3.23644	-1.58665	-1.58573	1.26100	3.23733	5.10656	5.13413	6.18558	6.20763	6.21161	6.21222	6.21319	6.21422	6.21490	6.21579	6.21668	6.22007	
260	-10.46466	-3.25288	-1.59377	-1.59280	1.25533	3.22641	5.12230	5.14899	6.18705	6.20789	6.21171	6.21230	6.21322	6.21424	6.21488	6.21573	6.21665	6.21996	
261	-10.45842	-3.26726	-1.59999	-1.59898	1.25035	3.21681	5.13609	5.16195	6.18835	6.20812	6.21181	6.21237	6.21325	6.21425	6.21487	6.21568	6.21661	6.21985	
262	-10.45216	-3.28163	-1.60619	-1.60514	1.24537	3.20717	5.14990	5.17487	6.18966	6.20836	6.21190	6.21245	6.21329	6.21426	6.21485	6.21562	6.21657	6.21972	
263	-10.44499	-3.29806	-1.61325	-1.61218	1.23966	3.19611	5.16569	5.18959	6.19117	6.20865	6.21202	6.21254	6.21333	6.21427	6.21482	6.21555	6.21651	6.21956	
264	-10.43869	-3.31243	-1.61942	-1.61834	1.23465	3.18640	5.17952	5.20244	6.19249	6.20891	6.21212	6.21262	6.21336	6.21427	6.21480	6.21549	6.21644	6.21939	
265	-10.43237	-3.32680	-1.62557	-1.62448	1.22963	3.17665	5.19337	5.21524	6.19383	6.20918	6.21223	6.21270	6.21340	6.21428	6.21477	6.21542	6.21637	6.21921	
266	-10.42513	-3.34322	-1.63258	-1.63150	1.22387	3.16547	5.20920	5.22982	6.19536	6.20949	6.21236	6.21280	6.21345	6.21428	6.21474	6.21534	6.21627	6.21899	
267	-10.41878	-3.35758	-1.63870	-1.63763	1.21882	3.15566	5.22307	5.24254	6.19670	6.20978	6.21247	6.21288	6.21349	6.21428	6.21471	6.21527	6.21617	6.21877	
268	-10.41240	-3.37194	-1.64479	-1.64375	1.21376	3.14581	5.23694	5.25522	6.19804	6.21007	6.21258	6.21297	6.21353	6.21428	6.21468	6.21520	6.21607	6.21854	
269	-10.40509	-3.38836	-1.65174	-1.65074	1.20796	3.13453	5.25279	5.26966	6.19957	6.21042	6.21272	6.21308	6.21359	6.21428	6.21464	6.21511	6.21594	6.21825	
270	-10.39868	-3.40271	-1.65781	-1.65684	1.20287	3.12462	5.26667	5.28225	6.20090	6.21072	6.21284	6.21317	6.21363	6.21428	6.21460	6.21503	6.21583	6.21798	
271	-10.39224	-3.41707	-1.66386	-1.66294	1.19777	3.11470	5.28055	5.29481	6.20223	6.21104	6.21296	6.21326	6.21368	6.21428	6.21457	6.21495	6.21570	6.21769	
272	-10.38578	-3.43142	-1.66989	-1.66904	1.19266	3.10474	5.29443	5.30732	6.20356	6.21135	6.21309	6.21336	6.21373	6.21428	6.21453	6.21488	6.21556	6.21738	
273	-10.37838	-3.44782	-1.67676	-1.67599	1.18681	3.09334	5.31028	5.32156	6.20506	6.21172	6.21323	6.21347	6.21379	6.21427	6.21449	6.21478	6.21540	6.21701	
274	-10.37189	-3.46217	-1.68275	-1.68206	1.18168	3.08333	5.32415	5.33398	6.20636	6.21205	6.21336	6.21357	6.21384	6.21426	6.21445	6.21470	6.21526	6.21667	
275	-10.36537	-3.47652	-1.68873	-1.68813	1.17653	3.07331	5.33801	5.34636	6.20765	6.21239	6.21349	6.21367	6.21390	6.21426	6.21442	6.21462	6.21510	6.21631	
276	-10.35790	-3.49291	-1.69554	-1.69505	1.17065	3.06182	5.35384	5.36045	6.20911	6.21277	6.21364	6.21378	6.21396	6.21425	6.21437	6.21453	6.21492	6.21589	
277	-10.35134	-3.50725	-1.70148	-1.70110	1.16549	3.05176	5.36768	5.37273	6.21036	6.21312	6.21378	6.21388	6.21402	6.21424	6.21433	6.21445	6.21476	6.21550	
278	-10.34475	-3.52159	-1.70740	-1.70713	1.16033	3.04167	5.38150	5.38498	6.21161	6.21346	6.21391	6.21398	6.21408	6.21423	6.21429	6.21437	6.21459	6.21510	
279	-10.33721	-3.53798	-1.71415	-1.71402	1.15442	3.03012	5.39727	5.39891	6.21300	6.21386	6.21407	6.21410	6.21415	6.21422	6.21425	6.21428	6.21439	6.21463	
280	-10.33058	-3.55231	-1.72003	-1.72003	1.14925	3.02000	5.41105	5.41105	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
281	-10.32299	-3.56869	-1.72689	-1.72674	1.14334	3.00841	5.42488	5.42677	6.21371	6.21400	6.21412	6.21416	6.21419	6.21428	6.21433	6.21437	6.21461	6.21556	
282	-10.31727	-3.58097	-1.73203	-1.73175	1.13890	2.99971	5.43520	5.43854	6.21333	6.21384	6.21406	6.21412	6.21418	6.21433	6.21442	6.21449	6.21491	6.21655	
283	-10.30963	-3.59735	-1.73886	-1.73841	1.13299	2.98809	5.44892	5.45419	6.21282	6.21362	6.21398	6.21407	6.21417	6.21441	6.21454	6.21465	6.21532	6.21784	
284	-10.30195	-3.61372	-1.74567	-1.74505	1.12709	2.97646	5.46257	5.46980	6.21230	6.21340	6.21390	6.21402	6.21416	6.21448	6.21467	6.21481	6.21572	6.21911	
285	-10.29618	-3.62599	-1.75077	-1.75002	1.12267	2.96772	5.47277	5.48148	6.21190	6.21324	6.21384	6.21398	6.21415	6.21454	6.21477	6.21493	6.21602	6.22004	
286	-10.28845	-3.64236	-1.75756	-1.75662	1.11678	2.95606	5.48632	5.49701	6.21137	6.21301	6.21377	6.21393	6.21414	6.21462	6.21490	6.21510	6.21643	6.22124	
287	-10.28070	-3.65872	-1.76432	-1.76320	1.11090	2.94439	5.49979	5.51248	6.21084	6.21279	6.21370	6.21387	6.21413	6.21471	6.21503	6.21526	6.21683	6.22241	
