142	-9.55119	 1.43003	 1.44540	 1.44541	 1.45127	 1.45141	 1.45148	 1.45150	 1.45151	 1.45152	 1.45170	 1.45182	 1.45527	 1.46989	 1.49973	 1.50361
143	-9.52384	 1.43128	 1.44587	 1.44588	 1.45130	 1.45141	 1.45148	 1.45150	 1.45151	 1.45152	 1.45170	 1.45186	 1.45503	 1.46893	 1.49786	 1.50163
144	-9.49632	 1.43261	 1.44633	 1.44636	 1.45132	 1.45142	 1.45148	 1.45150	 1.45151	 1.45152	 1.45169	 1.45190	 1.45479	 1.46789	 1.49569	 1.49933
145	-9.46648	 1.43411	 1.44682	 1.44689	 1.45134	 1.45143	 1.45148	 1.45150	 1.45151	 1.45151	 1.45168	 1.45191	 1.45453	 1.46670	 1.49304	 1.49651
146	-9.43859	 1.43555	 1.44727	 1.44737	 1.45134	 1.45144	 1.45149	 1.45150	 1.45151	 1.45151	 1.45167	 1.45189	 1.45430	 1.46552	 1.49030	 1.49359
147	-9.41053	 1.43704	 1.44771	 1.44785	 1.45134	 1.45144	 1.45149	 1.45150	 1.45151	 1.45151	 1.45165	 1.45185	 1.45408	 1.46429	 1.48731	 1.49039
148	-9.38232	 1.43855	 1.44814	 1.44832	 1.45134	 1.45145	 1.45149	 1.45150	 1.45151	 1.45151	 1.45164	 1.45180	 1.45386	 1.46301	 1.48409	 1.48695
149	-9.35394	 1.44010	 1.44855	 1.44878	 1.45133	 1.45146	 1.45149	 1.45150	 1.45150	 1.45151	 1.45163	 1.45173	 1.45365	 1.46169	 1.48068	 1.48328
150	-9.32540	 1.44165	 1.44895	 1.44922	 1.45131	 1.45146	 1.45149	 1.45150	 1.45150	 1.45151	 1.45161	 1.45167	 1.45344	 1.46034	 1.47709	 1.47942
151	-9.29672	 1.44321	 1.44933	 1.44964	 1.45130	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45159	 1.45161	 1.45321	 1.45898	 1.47335	 1.47539
152	-9.26788	 1.44476	 1.44970	 1.45004	 1.45130	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45157	 1.45158	 1.45297	 1.45760	 1.46950	 1.47122
153	-9.23889	 1.44630	 1.45006	 1.45041	 1.45131	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45154	 1.45156	 1.45270	 1.45623	 1.46557	 1.46695
154	-9.20975	 1.44781	 1.45043	 1.45076	 1.45134	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45152	 1.45154	 1.45240	 1.45486	 1.46159	 1.46260
155	-9.18047	 1.44930	 1.45082	 1.45108	 1.45139	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45152	 1.45207	 1.45351	 1.45759	 1.45822
156	-9.15104	 1.45074	 1.45125	 1.45136	 1.45146	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45171	 1.45219	 1.45362	 1.45384
157	-9.12146	 1.44950	 1.44970	 1.45091	 1.45131	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45161	 1.45173	 1.45214
158	-9.08945	 1.44490	 1.44557	 1.44958	 1.45084	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45162	 1.45184	 1.45233	 1.45358
159	-9.06187	 1.44105	 1.44215	 1.44849	 1.45040	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45169	 1.45200	 1.45292	 1.45476
160	-9.02953	 1.43671	 1.43833	 1.44728	 1.44985	 1.45144	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45176	 1.45215	 1.45373	 1.45608
161	-9.00167	 1.43315	 1.43522	 1.44631	 1.44935	 1.45142	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45180	 1.45225	 1.45452	 1.45714
162	-8.96900	 1.42921	 1.43184	 1.44526	 1.44874	 1.45141	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45185	 1.45233	 1.45557	 1.45831
163	-8.93615	 1.42555	 1.42873	 1.44430	 1.44810	 1.45140	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45188	 1.45236	 1.45677	 1.45938
164	-8.90784	 1.42265	 1.42632	 1.44355	 1.44754	 1.45139	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45152	 1.45189	 1.45237	 1.45791	 1.46024
165	-8.87464	 1.41957	 1.42382	 1.44277	 1.44686	 1.45138	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45152	 1.45189	 1.45234	 1.45938	 1.46115
166	-8.84604	 1.41721	 1.42197	 1.44218	 1.44627	 1.45137	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45152	 1.45189	 1.45230	 1.46075	 1.46186
167	-8.81248	 1.41481	 1.42016	 1.44159	 1.44558	 1.45137	 1.45148	 1.45149	 1.45150	 1.45150	 1.45152	 1.45152	 1.45188	 1.45222	 1.46248	 1.46260
168	-8.78356	 1.41307	 1.41891	 1.44117	 1.44499	 1.45136	 1.45148	 1.45149	 1.45150	 1.45150	 1.45152	 1.45152	 1.45187	 1.45215	 1.46317	 1.46407
169	-8.74963	 1.41141	 1.41783	 1.44077	 1.44430	 1.45137	 1.45148	 1.45149	 1.45150	 1.45150	 1.45152	 1.45153	 1.45186	 1.45204	 1.46375	 1.46604
170	-8.72039	 1.41031	 1.41723	 1.44050	 1.44372	 1.45137	 1.45149	 1.45149	 1.45150	 1.45150	 1.45152	 1.45153	 1.45185	 1.45195	 1.46418	 1.46782
171	-8.68608	 1.40942	 1.41690	 1.44029	 1.44307	 1.45139	 1.45148	 1.45149	 1.45150	 1.45150	 1.45152	 1.45154	 1.45183	 1.45186	 1.46460	 1.46999
172	-8.65651	 1.40899	 1.41693	 1.44017	 1.44253	 1.45141	 1.45148	 1.45149	 1.45150	 1.45150	 1.45152	 1.45154	 1.45174	 1.45189	 1.46490	 1.47193
173	-8.62181	 1.40888	 1.41732	 1.44011	 1.44194	 1.45144	 1.45147	 1.45149	 1.45150	 1.45150	 1.45152	 1.45154	 1.45166	 1.45193	 1.46517	 1.47425
174	-8.58689	 1.40916	 1.41808	 1.44013	 1.44139	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45151	 1.45154	 1.45161	 1.45201	 1.46538	 1.47663
175	-8.55679	 1.40970	 1.41901	 1.44020	 1.44095	 1.45146	 1.45146	 1.45149	 1.45150	 1.45150	 1.45152	 1.45154	 1.45164	 1.45209	 1.46550	 1.47869
176	-8.52147	 1.41068	 1.42038	 1.44033	 1.44050	 1.45142	 1.45145	 1.45149	 1.45150	 1.45150	 1.45152	 1.45153	 1.45176	 1.45223	 1.46558	 1.48112
177	-8.49102	 1.41179	 1.42179	 1.44015	 1.44047	 1.45140	 1.45145	 1.45149	 1.45150	 1.45150	 1.45153	 1.45153	 1.45191	 1.45238	 1.46560	 1.48319
178	-8.45530	 1.41337	 1.42366	 1.43981	 1.44068	 1.45137	 1.45145	 1.45149	 1.45150	 1.45151	 1.45153	 1.45153	 1.45217	 1.45260	 1.46557	 1.48558
179	-8.42450	 1.41495	 1.42542	 1.43957	 1.44087	 1.45136	 1.45145	 1.45149	 1.45150	 1.45151	 1.45153	 1.45154	 1.45245	 1.45283	 1.46551	 1.48759
180	-8.38837	 1.41701	 1.42761	 1.43936	 1.44111	 1.45135	 1.45145	 1.45149	 1.45149	 1.45151	 1.45153	 1.45154	 1.45288	 1.45317	 1.46541	 1.48987
181	-8.35723	 1.41893	 1.42956	 1.43925	 1.44133	 1.45135	 1.45145	 1.45149	 1.45149	 1.45151	 1.45154	 1.45155	 1.45332	 1.45354	 1.46528	 1.49174
182	-8.32070	 1.42130	 1.43186	 1.43921	 1.44160	 1.45135	 1.45145	 1.45149	 1.45149	 1.45151	 1.45154	 1.45156	 1.45395	 1.45405	 1.46512	 1.49381
183	-8.28921	 1.42342	 1.43378	 1.43927	 1.44184	 1.45135	 1.45145	 1.45149	 1.45149	 1.45152	 1.45154	 1.45157	 1.45457	 1.45460	 1.46496	 1.49547
184	-8.25228	 1.42593	 1.43584	 1.43950	 1.44213	 1.45135	 1.45146	 1.45149	 1.45149	 1.45152	 1.45154	 1.45158	 1.45536	 1.45538	 1.46477	 1.49725
185	-8.22046	 1.42808	 1.43729	 1.43995	 1.44239	 1.45136	 1.45146	 1.45149	 1.45149	 1.45152	 1.45154	 1.45159	 1.45615	 1.45615	 1.46463	 1.49862
186	-8.18314	 1.43053	 1.43838	 1.44097	 1.44271	 1.45136	 1.45146	 1.45149	 1.45149	 1.45152	 1.45154	 1.45160	 1.45709	 1.45721	 1.46450	 1.50003
187	-8.14562	 1.43286	 1.43898	 1.44230	 1.44307	 1.45137	 1.45147	 1.45149	 1.45149	 1.45152	 1.45154	 1.45161	 1.45803	 1.45844	 1.46447	 1.50119
188	-8.11330	 1.43475	 1.43938	 1.44340	 1.44341	 1.45137	 1.45147	 1.45149	 1.45149	 1.45152	 1.45154	 1.45162	 1.45875	 1.45958	 1.46459	 1.50199
189	-8.07540	 1.43676	 1.43983	 1.44383	 1.44457	 1.45138	 1.45147	 1.45149	 1.45150	 1.45152	 1.45154	 1.45163	 1.45939	 1.46097	 1.46498	 1.50267
190	-8.04277	 1.43832	 1.44024	 1.44424	 1.44543	 1.45139	 1.45148	 1.45149	 1.45150	 1.45152	 1.45154	 1.45164	 1.45969	 1.46216	 1.46558	 1.50301
191	-8.00451	 1.43993	 1.44074	 1.44478	 1.44628	 1.45140	 1.45148	 1.45149	 1.45150	 1.45152	 1.45154	 1.45164	 1.45978	 1.46347	 1.46652	 1.50312
192	-7.97158	 1.44112	 1.44121	 1.44528	 1.44691	 1.45140	 1.45148	 1.45149	 1.45150	 1.45152	 1.45154	 1.45165	 1.45969	 1.46450	 1.46746	 1.50296
193	-7.93298	 1.44179	 1.44231	 1.44592	 1.44754	 1.45141	 1.45148	 1.45149	 1.45150	 1.45152	 1.45154	 1.45166	 1.45944	 1.46551	 1.46858	 1.50245
194	-7.89975	 1.44232	 1.44318	 1.44649	 1.44802	 1.45142	 1.45148	 1.45149	 1.45150	 1.45152	 1.45154	 1.45166	 1.45915	 1.46619	 1.46948	 1.50173
195	-7.86082	 1.44296	 1.44407	 1.44716	 1.44851	 1.45142	 1.45149	 1.45149	 1.45150	 1.45152	 1.45154	 1.45166	 1.45875	 1.46673	 1.47038	 1.50054
196	-7.82731	 1.44354	 1.44475	 1.44771	 1.44888	 1.45143	 1.45149	 1.45149	 1.45150	 1.45152	 1.45154	 1.45166	 1.45836	 1.46697	 1.47098	 1.49922
197	-7.78806	 1.44423	 1.44548	 1.44832	 1.44928	 1.45144	 1.45149	 1.45149	 1.45151	 1.45151	 1.45154	 1.45166	 1.45788	 1.46696	 1.47143	 1.49732
198	-7.74864	 1.44493	 1.44616	 1.44887	 1.44963	 1.45145	 1.45149	 1.45149	 1.45151	 1.45151	 1.45153	 1.45166	 1.45737	 1.46665	 1.47156	 1.49502
199	-7.71471	 1.44554	 1.44672	 1.44929	 1.44990	 1.45145	 1.45149	 1.45149	 1.45151	 1.45151	 1.45153	 1.45165	 1.45691	 1.46615	 1.47139	 1.49272
200	-7.67498	 1.44626	 1.44736	 1.44972	 1.45018	 1.45146	 1.45149	 1.45149	 1.45151	 1.45151	 1.45153	 1.45164	 1.45635	 1.46530	 1.47083	 1.48966
201	-7.64079	 1.44687	 1.44788	 1.45004	 1.45040	 1.45146	 1.45149	 1.45149	 1.45151	 1.45151	 1.45153	 1.45163	 1.45585	 1.46435	 1.47004	 1.48672
202	-7.60076	 1.44758	 1.44847	 1.45037	 1.45063	 1.45147	 1.45149	 1.45149	 1.45151	 1.45151	 1.45152	 1.45162	 1.45526	 1.46302	 1.46872	 1.48292
203	-7.56631	 1.44818	 1.44896	 1.45061	 1.45081	 1.45147	 1.45149	 1.45149	 1.45151	 1.45151	 1.45152	 1.45161	 1.45475	 1.46171	 1.46726	 1.47935
204	-7.52597	 1.44886	 1.44951	 1.45085	 1.45099	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45152	 1.45159	 1.45414	 1.46001	 1.46517	 1.47483
205	-7.49127	 1.44942	 1.44995	 1.45102	 1.45112	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45151	 1.45157	 1.45361	 1.45844	 1.46304	 1.47067
206	-7.45062	 1.45006	 1.45044	 1.45119	 1.45126	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45155	 1.45299	 1.45651	 1.46018	 1.46551
207	-7.41566	 1.45058	 1.45083	 1.45132	 1.45136	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45247	 1.45479	 1.45743	 1.46084
208	-7.37471	 1.45116	 1.45126	 1.45143	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45186	 1.45275	 1.45387	 1.45515
209	-7.33359	 1.44921	 1.44998	 1.45073	 1.45128	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45153	 1.45164	 1.45170
210	-7.29822	 1.44397	 1.44639	 1.44903	 1.45079	 1.45147	 1.45149	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45157	 1.45160	 1.45193	 1.45213
211	-7.25678	 1.43772	 1.44196	 1.44713	 1.45025	 1.45144	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45161	 1.45166	 1.45223	 1.45261
212	-7.22113	 1.43229	 1.43797	 1.44559	 1.44981	 1.45142	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45164	 1.45170	 1.45245	 1.45298
213	-7.17937	 1.42590	 1.43315	 1.44395	 1.44933	 1.45140	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45165	 1.45174	 1.45267	 1.45338
214	-7.14344	 1.42043	 1.42889	 1.44268	 1.44896	 1.45138	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45165	 1.45176	 1.45282	 1.45369
215	-7.10135	 1.41411	 1.42382	 1.44140	 1.44857	 1.45137	 1.45145	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45165	 1.45177	 1.45295	 1.45401
216	-7.06512	 1.40877	 1.41943	 1.44049	 1.44828	 1.45135	 1.45145	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45164	 1.45178	 1.45304	 1.45426
217	-7.02268	 1.40271	 1.41431	 1.43967	 1.44798	 1.45134	 1.45144	 1.45148	 1.45149	 1.45150	 1.45151	 1.45151	 1.45163	 1.45177	 1.45311	 1.45452
218	-6.98616	 1.39768	 1.40994	 1.43917	 1.44778	 1.45134	 1.45143	 1.45148	 1.45148	 1.45150	 1.45151	 1.45151	 1.45161	 1.45176	 1.45315	 1.45472
219	-6.94337	 1.39207	 1.40493	 1.43884	 1.44759	 1.45134	 1.45142	 1.45148	 1.45148	 1.45150	 1.45151	 1.45151	 1.45159	 1.45173	 1.45318	 1.45492
220	-6.90654	 1.38752	 1.40074	 1.43878	 1.44747	 1.45135	 1.45141	 1.45148	 1.45148	 1.45150	 1.45151	 1.45151	 1.45158	 1.45169	 1.45320	 1.45508
221	-6.86339	 1.38256	 1.39602	 1.43896	 1.44737	 1.45136	 1.45141	 1.45148	 1.45148	 1.45150	 1.45151	 1.45151	 1.45156	 1.45164	 1.45322	 1.45524
222	-6.82004	 1.37801	 1.39153	 1.43940	 1.44730	 1.45139	 1.45141	 1.45148	 1.45148	 1.45150	 1.45151	 1.45152	 1.45154	 1.45159	 1.45325	 1.45539
223	-6.78273	 1.37447	 1.38790	 1.43997	 1.44727	 1.45141	 1.45142	 1.45148	 1.45148	 1.45150	 1.45151	 1.45152	 1.45153	 1.45154	 1.45330	 1.45552
224	-6.73902	 1.37081	 1.38396	 1.44083	 1.44723	 1.45142	 1.45142	 1.45148	 1.45148	 1.45150	 1.45151	 1.45151	 1.45152	 1.45153	 1.45338	 1.45567
225	-6.70138	 1.36809	 1.38085	 1.44170	 1.44720	 1.45139	 1.45142	 1.45148	 1.45148	 1.45150	 1.45151	 1.45152	 1.45153	 1.45157	 1.45349	 1.45581
226	-6.65729	 1.36543	 1.37759	 1.44284	 1.44715	 1.45133	 1.45142	 1.45147	 1.45149	 1.45150	 1.45151	 1.45152	 1.45153	 1.45165	 1.45368	 1.45599
227	-6.61934	 1.36360	 1.37512	 1.44387	 1.44709	 1.45129	 1.45141	 1.45147	 1.45150	 1.45150	 1.45151	 1.45153	 1.45156	 1.45172	 1.45390	 1.45619
228	-6.57487	 1.36201	 1.37265	 1.44506	 1.44699	 1.45125	 1.45139	 1.45147	 1.45150	 1.45150	 1.45152	 1.45153	 1.45162	 1.45181	 1.45425	 1.45647
229	-6.53660	 1.36113	 1.37090	 1.44602	 1.44688	 1.45122	 1.45138	 1.45146	 1.45150	 1.45150	 1.45152	 1.45153	 1.45171	 1.45187	 1.45462	 1.45677
230	-6.49176	 1.36065	 1.36931	 1.44672	 1.44696	 1.45120	 1.45137	 1.45146	 1.45150	 1.45150	 1.45152	 1.45154	 1.45187	 1.45193	 1.45513	 1.45719
231	-6.45316	 1.36071	 1.36833	 1.44658	 1.44757	 1.45119	 1.45136	 1.45146	 1.45150	 1.45151	 1.45152	 1.45154	 1.45198	 1.45206	 1.45564	 1.45761
232	-6.40794	 1.36132	 1.36766	 1.44640	 1.44799	 1.45118	 1.45135	 1.45146	 1.45150	 1.45151	 1.45151	 1.45154	 1.45202	 1.45235	 1.45629	 1.45816
233	-6.36252	 1.36250	 1.36749	 1.44623	 1.44810	 1.45117	 1.45135	 1.45146	 1.45150	 1.45151	 1.45151	 1.45155	 1.45205	 1.45267	 1.45700	 1.45871
234	-6.32342	 1.36394	 1.36774	 1.44608	 1.44796	 1.45117	 1.45135	 1.45146	 1.45150	 1.45150	 1.45151	 1.45155	 1.45208	 1.45292	 1.45763	 1.45914
235	-6.27762	 1.36609	 1.36850	 1.44593	 1.44753	 1.45118	 1.45136	 1.45146	 1.45150	 1.45150	 1.45152	 1.45156	 1.45209	 1.45317	 1.45839	 1.45954
236	-6.23821	 1.36832	 1.36953	 1.44582	 1.44690	 1.45118	 1.45136	 1.45146	 1.45149	 1.45150	 1.45152	 1.45156	 1.45211	 1.45332	 1.45904	 1.45976
237	-6.19203	 1.37117	 1.37131	 1.44572	 1.44578	 1.45119	 1.45136	 1.45146	 1.45149	 1.45150	 1.45152	 1.45156	 1.45212	 1.45341	 1.45979	 1.45988
238	-6.15229	 1.37293	 1.37419	 1.44439	 1.44566	 1.45120	 1.45137	 1.45146	 1.45148	 1.45150	 1.45152	 1.45157	 1.45212	 1.45340	 1.45989	 1.46042
239	-6.10574	 1.37538	 1.37784	 1.44211	 1.44562	 1.45121	 1.45137	 1.45146	 1.45148	 1.45150	 1.45152	 1.45157	 1.45212	 1.45331	 1.45985	 1.46111
240	-6.06567	 1.37778	 1.38117	 1.43944	 1.44562	 1.45123	 1.45137	 1.45146	 1.45148	 1.45150	 1.45152	 1.45157	 1.45212	 1.45318	 1.45982	 1.46166
241	-6.01873	 1.38093	 1.38520	 1.43536	 1.44565	 1.45124	 1.45137	 1.45146	 1.45147	 1.45150	 1.45152	 1.45158	 1.45211	 1.45299	 1.45982	 1.46224
242	-5.97833	 1.38388	 1.38867	 1.43099	 1.44572	 1.45125	 1.45137	 1.45146	 1.45147	 1.45150	 1.45152	 1.45158	 1.45210	 1.45283	 1.45986	 1.46268
243	-5.93099	 1.38760	 1.39247	 1.42494	 1.44583	 1.45127	 1.45137	 1.45147	 1.45147	 1.45150	 1.45152	 1.45158	 1.45209	 1.45264	 1.45996	 1.46311
244	-5.88344	 1.39156	 1.39526	 1.41845	 1.44599	 1.45129	 1.45137	 1.45147	 1.45147	 1.45150	 1.45151	 1.45158	 1.45207	 1.45247	 1.46008	 1.46343
245	-5.84251	 1.39500	 1.39512	 1.41424	 1.44616	 1.45130	 1.45136	 1.45147	 1.45147	 1.45150	 1.45151	 1.45158	 1.45205	 1.45235	 1.46018	 1.46362
246	-5.79455	 1.38867	 1.39942	 1.41373	 1.44639	 1.45132	 1.45136	 1.45147	 1.45147	 1.45150	 1.45151	 1.45158	 1.45203	 1.45223	 1.46030	 1.46373
247	-5.75325	 1.37904	 1.40320	 1.41595	 1.44661	 1.45133	 1.45135	 1.45147	 1.45148	 1.45150	 1.45151	 1.45158	 1.45201	 1.45214	 1.46038	 1.46372
248	-5.70486	 1.36487	 1.40767	 1.41957	 1.44691	 1.45135	 1.45135	 1.45147	 1.45148	 1.45150	 1.45151	 1.45157	 1.45198	 1.45205	 1.46043	 1.46359
249	-5.66318	 1.35074	 1.41153	 1.42291	 1.44719	 1.45134	 1.45136	 1.45147	 1.45148	 1.45150	 1.45151	 1.45157	 1.45195	 1.45199	 1.46043	 1.46336
250	-5.61434	 1.33209	 1.41601	 1.42681	 1.44754	 1.45134	 1.45138	 1.45147	 1.45148	 1.45150	 1.45150	 1.45157	 1.45192	 1.45193	 1.46036	 1.46297
251	-5.57227	 1.31428	 1.41981	 1.43004	 1.44786	 1.45134	 1.45139	 1.45148	 1.45149	 1.45150	 1.45150	 1.45156	 1.45189	 1.45189	 1.46023	 1.46252
252	-5.52295	 1.29135	 1.42414	 1.43360	 1.44825	 1.45135	 1.45141	 1.45148	 1.45149	 1.45150	 1.45150	 1.45156	 1.45184	 1.45185	 1.45999	 1.46186
253	-5.48046	 1.26982	 1.42774	 1.43644	 1.44859	 1.45136	 1.45142	 1.45148	 1.45149	 1.45150	 1.45150	 1.45155	 1.45181	 1.45181	 1.45969	 1.46119
254	-5.43064	 1.24248	 1.43179	 1.43947	 1.44900	 1.45137	 1.45143	 1.45148	 1.45149	 1.45150	 1.45150	 1.45154	 1.45177	 1.45178	 1.45921	 1.46027
255	-5.38772	 1.21712	 1.43509	 1.44182	 1.44935	 1.45139	 1.45144	 1.45149	 1.45149	 1.45150	 1.45150	 1.45154	 1.45174	 1.45175	 1.45867	 1.45937
256	-5.33739	 1.18525	 1.43871	 1.44426	 1.44977	 1.45141	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45153	 1.45169	 1.45172	 1.45788	 1.45820
257	-5.28677	 1.15090	 1.44207	 1.44637	 1.45017	 1.45143	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45152	 1.45165	 1.45168	 1.45689	 1.45691
258	-5.24315	 1.11948	 1.44473	 1.44794	 1.45051	 1.45145	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45161	 1.45165	 1.45571	 1.45586
259	-5.19199	 1.08053	 1.44753	 1.44949	 1.45090	 1.45147	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45157	 1.45160	 1.45421	 1.45445
260	-5.14790	 1.04517	 1.44969	 1.45061	 1.45121	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45155	 1.45285	 1.45302
261	-5.09619	 1.00165	 1.45111	 1.45117	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45169	 1.45189
262	-5.05163	 0.96243	 1.44925	 1.44967	 1.45140	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45184	 1.45245	 1.45352
263	-4.99937	 0.91448	 1.44681	 1.44786	 1.45129	 1.45141	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45214	 1.45317	 1.45511
264	-4.95435	 0.87154	 1.44449	 1.44627	 1.45116	 1.45137	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45237	 1.45367	 1.45621
265	-4.90157	 0.81936	 1.44153	 1.44436	 1.45098	 1.45133	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45154	 1.45260	 1.45416	 1.45720
266	-4.85610	 0.77292	 1.43878	 1.44269	 1.45079	 1.45129	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45155	 1.45278	 1.45451	 1.45782
267	-4.80282	 0.71681	 1.43536	 1.44072	 1.45053	 1.45125	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45155	 1.45295	 1.45486	 1.45828
268	-4.74929	 0.65873	 1.43174	 1.43873	 1.45022	 1.45120	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45155	 1.45309	 1.45516	 1.45850
269	-4.70322	 0.60747	 1.42849	 1.43701	 1.44993	 1.45115	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45153	 1.45155	 1.45318	 1.45541	 1.45852
270	-4.64927	 0.54604	 1.42459	 1.43499	 1.44955	 1.45109	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45153	 1.45156	 1.45324	 1.45568	 1.45837
271	-4.60288	 0.49210	 1.42117	 1.43326	 1.44921	 1.45104	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45153	 1.45156	 1.45327	 1.45591	 1.45814
272	-4.54860	 0.42779	 1.41714	 1.43125	 1.44879	 1.45095	 1.45145	 1.45148	 1.45149	 1.45150	 1.45150	 1.45153	 1.45156	 1.45325	 1.45618	 1.45779
273	-4.50197	 0.37159	 1.41368	 1.42952	 1.44843	 1.45087	 1.45143	 1.45148	 1.45149	 1.45150	 1.45151	 1.45153	 1.45156	 1.45321	 1.45642	 1.45745
274	-4.44747	 0.30491	 1.40970	 1.42752	 1.44799	 1.45074	 1.45140	 1.45148	 1.45149	 1.45150	 1.45151	 1.45152	 1.45156	 1.45310	 1.45670	 1.45708
275	-4.40069	 0.24691	 1.40636	 1.42581	 1.44763	 1.45060	 1.45138	 1.45148	 1.45149	 1.45150	 1.45151	 1.45152	 1.45156	 1.45297	 1.45681	 1.45695
276	-4.34608	 0.17840	 1.40261	 1.42385	 1.44722	 1.45039	 1.45135	 1.45148	 1.45148	 1.45150	 1.45151	 1.45152	 1.45156	 1.45278	 1.45658	 1.45726
277	-4.29928	 0.11908	 1.39954	 1.42218	 1.44689	 1.45018	 1.45133	 1.45148	 1.45149	 1.45150	 1.45151	 1.45151	 1.45156	 1.45260	 1.45646	 1.45753
278	-4.24472	 0.04932	 1.39618	 1.42028	 1.44653	 1.44990	 1.45132	 1.45148	 1.45149	 1.45150	 1.45151	 1.45152	 1.45156	 1.45237	 1.45642	 1.45785
279	-4.19025	-0.02087	 1.39311	 1.41843	 1.44620	 1.44960	 1.45131	 1.45147	 1.45149	 1.45150	 1.45151	 1.45152	 1.45156	 1.45216	 1.45648	 1.45818
280	-4.14368	-0.08124	 1.39072	 1.41690	 1.44596	 1.44935	 1.45132	 1.45147	 1.45149	 1.45150	 1.45150	 1.45152	 1.45156	 1.45199	 1.45659	 1.45847
281	-4.08953	-0.15176	 1.38827	 1.41521	 1.44572	 1.44908	 1.45134	 1.45147	 1.45149	 1.45150	 1.45150	 1.45152	 1.45156	 1.45182	 1.45679	 1.45882
282	-4.04332	-0.21217	 1.38647	 1.41384	 1.44556	 1.44886	 1.45138	 1.45146	 1.45149	 1.45150	 1.45150	 1.45152	 1.45156	 1.45169	 1.45702	 1.45913
283	-3.98970	-0.28244	 1.38475	 1.41237	 1.44542	 1.44865	 1.45145	 1.45146	 1.45149	 1.45150	 1.45150	 1.45152	 1.45156	 1.45157	 1.45733	 1.45948
