   140   -61.32210676     0.54904542     0.54924385     0.55947217     1.21230578     3.11987724     3.16683824     3.50727432     5.91068974     6.89402992     6.89863272     6.89993283     6.92150493     6.92508596     7.04573684     7.47112744
   141   -60.98481798     0.54958632     0.55195150     0.55970644     1.20959721     3.11509898     3.15903349     3.54107368     5.93170355     6.89425265     6.89961908     6.89986407     6.92271091     6.92608382     7.04888916     7.48342569
   142   -60.63989718     0.55015561     0.55470157     0.55993407     1.20689164     3.11022343     3.15105032     3.57532819     5.95238861     6.89448517     6.89977269     6.90063349     6.92394567     6.92715057     7.05211310     7.49587470
   143   -60.28747573     0.55075636     0.55749433     0.56015508     1.20418938     3.10525267     3.14291425     3.61004370     5.97276676     6.89472651     6.89966244     6.90167553     6.92521469     6.92827970     7.05541240     7.50849403
   144   -59.92768720     0.55139151     0.56032997     0.56036946     1.20149073     3.10018918     3.13465093     3.64522481     5.99285933     6.89497555     6.89953725     6.90274462     6.92652313     6.92946381     7.05879072     7.52130611
   145   -59.53213934     0.55211716     0.56059294     0.56343183     1.19858887     3.09463586     3.12563895     3.68363649     6.01420161     6.89525091     6.89939034     6.90392531     6.92798107     6.93079184     7.06252140     7.53534837
   146   -59.15748567     0.55283233     0.56079370     0.56635682     1.19589866     3.08938963     3.11719250     3.71979305     6.03376534     6.89551183     6.89924688     6.90504793     6.92938324     6.93206634     7.06607521     7.54864482
   147   -58.77588853     0.55358960     0.56098814     0.56932475     1.19321296     3.08406100     3.10869591     3.75641992     6.05310278     6.89577633     6.89910047     6.90619475     6.93083337     6.93337377     7.06971875     7.56222071
   148   -58.38748939     0.55439089     0.56117659     0.57233541     1.19053207     3.07865415     3.10017274     3.79351507     6.07223015     6.89604296     6.89895456     6.90736451     6.93233144     6.93470801     7.07345526     7.57610965
   149   -57.99243139     0.55523775     0.56135951     0.57538845     1.18785626     3.07317360     3.09164541     3.83107448     6.09116176     6.89631023     6.89881229     6.90855587     6.93387617     6.93606347     7.07728781     7.59034766
   150   -57.59085937     0.55613134     0.56153756     0.57848336     1.18518582     3.06762428     3.08313493     3.86909204     6.10990976     6.89657664     6.89867640     6.90976736     6.93546528     6.93743496     7.08121933     7.60497295
   151   -57.18291969     0.55707240     0.56171155     0.58161950     1.18252101     3.06201143     3.07466067     3.90755942     6.12848396     6.89684070     6.89854923     6.91099740     6.93709560     6.93881764     7.08525254     7.62002568
   152   -56.76876027     0.55806127     0.56188252     0.58479602     1.17986211     3.05634065     3.06624011     3.94646598     6.14689165     6.89710093     6.89843270     6.91224435     6.93876326     6.94020689     7.08938997     7.63554767
   153   -56.31595794     0.55917950     0.56206467     0.58826093     1.17700558     3.05017567     3.05724949     3.98884146     6.16653437     6.89737524     6.89832082     6.91360416     6.94059585     6.94170529     7.09396491     7.65283794
   154   -55.88935941     0.56026671     0.56223353     0.59151796     1.17435978     3.04440386     3.04898707     4.02861555     6.18460795     6.89762296     6.89823072     6.91488070     6.94232632     6.94309426     7.09832600     7.66947338
   155   -55.45700512     0.56139985     0.56240381     0.59481176     1.17172069     3.03859333     3.04081826     4.06878061     6.20252057     6.89786254     6.89815459     6.91616872     6.94407906     6.94447665     7.10279775     7.68671321
   156   -55.01904865     0.56257739     0.56257739     0.59814078     1.16908854     3.03275092     3.03275092     4.10931572     6.22026844     6.89809272     6.89809272     6.91746642     6.94584847     6.94584847     7.10738175     7.70460199
   157   -54.54131567     0.56277039     0.56389288     0.60176331     1.16626199     3.02418237     3.02643155     4.15335572     6.23918983     6.89804197     6.89832869     6.91887267     6.94730953     6.94776595     7.11244538     7.72464300
   158   -54.12694974     0.56294289     0.56505728     0.60489752     1.16384609     3.01693857     3.02099891     4.19139936     6.25524156     6.89801122     6.89852006     6.92008358     6.94854498     6.94941385     7.11689140     7.74250122
   159   -53.63800271     0.56315509     0.56645557     0.60858589     1.16103584     3.00860441     3.01465023     4.23609597     6.27376160     6.89798947     6.89872947     6.92150082     6.94996269     6.95133476     7.12220259     7.76417481
   160   -53.21431634     0.56334867     0.56768531     0.61177266     1.15863435     3.00155825     3.00920597     4.27464679     6.28944631     6.89798207     6.89889621     6.92271791     6.95115453     6.95297432     7.12686176     7.78350615
   161   -52.71483829     0.56359115     0.56915239     0.61551758     1.15584141     2.99344509     3.00285921     4.31986457     6.30750700     6.89798526     6.89907492     6.92413871     6.95251428     6.95487226     7.13242193     7.80697852
   162   -52.28242128     0.56381577     0.57043407     0.61874852     1.15345519     2.98657577     2.99742928     4.35879718     6.32276832     6.89799688     6.89921383     6.92535583     6.95365074     6.95648081     7.13729410     7.82791439
   163   -51.77310526     0.56410063     0.57195288     0.62253973     1.15068055     2.97864950     2.99111275     4.40437937     6.34029762     6.89801909     6.89935848     6.92677332     6.95493974     6.95832954     7.14310135     7.85332303
   164   -51.25878229     0.56441352     0.57349159     0.62635138     1.14791616     2.97080408     2.98482174     4.45008592     6.35750801     6.89804862     6.89948370     6.92818643     6.95618611     6.96014121     7.14903949     7.87981767
   165   -50.81410438     0.56470685     0.57482182     0.62963232     1.14555507     2.96413168     2.97945298     4.48932118     6.37198809     6.89807806     6.89957510     6.92939294     6.95721845     6.96165918     7.15423171     7.90340784
   166   -50.29102814     0.56508163     0.57638152     0.63347334     1.14281047     2.95639329     2.97321862     4.53511385     6.38854392     6.89811515     6.89966270     6.93079369     6.95837879     6.96338339     7.16040602     7.93196864
   167   -49.83915346     0.56543340     0.57772052     0.63677465     1.14046673     2.94978761     2.96789940     4.57433833     6.40242900     6.89814758     6.89972122     6.93198748     6.95933421     6.96481652     7.16579554     7.95734340
   168   -49.30804021     0.56588252     0.57927948     0.64063387     1.13774286     2.94209796     2.96171901     4.62001631     6.41825281     6.89818404     6.89976991     6.93337118     6.96040180     6.96643085     7.17219261     7.98798692
   169   -48.84958626     0.56630310     0.58060837     0.64394608     1.13541729     2.93550991     2.95643837     4.65905261     6.43148009     6.89821240     6.89979475     6.93454868     6.96127569     6.96776100     7.17776543     8.01513443
   170   -48.31116034     0.56683814     0.58214452     0.64781266     1.13271506     2.92781435     2.95028837     4.70440385     6.44650435     6.89824005     6.89980398     6.93591170     6.96224648     6.96924569     7.18436575     8.04781505
   171   -47.84675116     0.56733689     0.58344453     0.65112675     1.13040844     2.92120028     2.94501661     4.74306675     6.45902197     6.89825748     6.89979498     6.93707028     6.96303652     6.97045727     7.19010223     8.07666817
   172   -47.30174409     0.56796796     0.58493639     0.65499058     1.12772876     2.91345238     2.93885149     4.78787236     6.47319432     6.89826862     6.89976488     6.93841011     6.96390913     6.97179583     7.19687921     8.11127436
   173   -46.75349851     0.56865425     0.58639602     0.65884911     1.12506159     2.90566052     2.93265247     4.83229266     6.48689267     6.89826797     6.89971388     6.93973679     6.96472920     6.97305013     7.20373749     8.14684806
   174   -46.28115887     0.56928795     0.58761736     0.66215037     1.12278558     2.89893982     2.92729598     4.87001221     6.49825168     6.89825664     6.89965376     6.94086330     6.96539085     6.97405583     7.20967207     8.17806360
   175   -45.72746903     0.57008175     0.58900308     0.66599282     1.12014230     2.89104308     2.92097613     4.91354849     6.51105430     6.89822944     6.89956485     6.94216504     6.96611554     6.97514594     7.21664981     8.21526423
   176   -45.25078152     0.57080971     0.59015399     0.66927719     1.11788712     2.88422166     2.91548108     4.95041803     6.52164195     6.89819310     6.89947290     6.94327013     6.96669720     6.97600765     7.22266683     8.24776491
   177   -44.69239171     0.57171520     0.59145016     0.67309674     1.11526854     2.87619660     2.90895690     4.99285733     6.53354541     6.89813445     6.89934775     6.94454710     6.96733119     6.97692706     7.22971490     8.28632354
   178   -44.21199543     0.57253975     0.59251880     0.67635910     1.11303489     2.86925723     2.90324928     5.02869883     6.54336684     6.89806954     6.89922565     6.94563131     6.96783774     6.97764105     7.23576790     8.31985699
   179   -43.64965210     0.57355816     0.59371363     0.68015062     1.11044182     2.86108669     2.89643321     5.06984009     6.55438605     6.89797605     6.89906656     6.94688456     6.96838759     6.97838759     7.24282693     8.35945652
   180   -43.08548922     0.57463681     0.59485059     0.68392557     1.10786280     2.85283238     2.88942419     5.11020490     6.56494092     6.89786294     6.89889039     6.94812576     6.96889542     6.97904167     7.24986362     8.39947207
   181   -42.60063674     0.57560858     0.59577802     0.68714750     1.10566356     2.84568830     2.88324470     5.14414717     6.57362669     6.89775014     6.89872654     6.94918052     6.96929919     6.97952965     7.25586076     8.43402155
   182   -42.03366801     0.57679612     0.59680457     0.69089003     1.10311121     2.83727084     2.87581484     5.18293949     6.58334981     6.89759998     6.89852142     6.95040108     6.96973589     6.98001587     7.26279683     8.47452495
