132	-23.06352	-23.06352	-23.03033	-23.03031	-23.02664	-23.02663	-23.02519	-23.02517	-23.01475	-23.01475	-11.24459	-11.24318	-1.84434	-1.82281	0.37188	0.39501	1.34322	1.34882	
133	-23.06436	-23.06436	-23.02965	-23.02961	-23.02563	-23.02561	-23.02546	-23.02545	-23.01359	-23.01359	-11.21282	-11.21121	-1.87743	-1.85251	0.33783	0.36464	1.30775	1.31499	
134	-23.06520	-23.06520	-23.02944	-23.02940	-23.02561	-23.02558	-23.02429	-23.02428	-23.01244	-23.01244	-11.18101	-11.17921	-1.91030	-1.88214	0.30405	0.33436	1.27241	1.28127	
135	-23.06614	-23.06614	-23.02983	-23.02979	-23.02495	-23.02493	-23.02296	-23.02296	-23.01114	-23.01114	-11.14520	-11.14322	-1.94698	-1.91544	0.26636	0.30032	1.23283	1.24339	
136	-23.06698	-23.06698	-23.03050	-23.03047	-23.02405	-23.02403	-23.02179	-23.02178	-23.00999	-23.00999	-11.11334	-11.11123	-1.97932	-1.94508	0.23316	0.27001	1.19780	1.20968	
137	-23.06781	-23.06781	-23.03132	-23.03129	-23.02301	-23.02300	-23.02061	-23.02060	-23.00885	-23.00885	-11.08147	-11.07925	-2.01140	-1.97480	0.20027	0.23961	1.16293	1.17589	
138	-23.06864	-23.06864	-23.03220	-23.03218	-23.02192	-23.02191	-23.01943	-23.01943	-23.00770	-23.00770	-11.04958	-11.04728	-2.04319	-2.00462	0.16768	0.20908	1.12823	1.14195	
139	-23.06948	-23.06948	-23.03313	-23.03311	-23.02080	-23.02079	-23.01825	-23.01825	-23.00656	-23.00656	-11.01768	-11.01532	-2.07469	-2.03457	0.13541	0.17839	1.09369	1.10784	
140	-23.07031	-23.07031	-23.03408	-23.03407	-23.01965	-23.01965	-23.01708	-23.01707	-23.00542	-23.00542	-10.98575	-10.98338	-2.10587	-2.06466	0.10348	0.14752	1.05933	1.07352	
141	-23.07114	-23.07114	-23.03506	-23.03504	-23.01850	-23.01849	-23.01590	-23.01588	-23.00428	-23.00428	-10.95381	-10.95144	-2.13674	-2.09489	0.07189	0.11647	1.02513	1.03898	
142	-23.07207	-23.07207	-23.03618	-23.03616	-23.01719	-23.01718	-23.01457	-23.01455	-23.00301	-23.00301	-10.91784	-10.91551	-2.17107	-2.12906	0.03676	0.08134	0.98687	0.99986	
143	-23.07289	-23.07289	-23.03719	-23.03717	-23.01601	-23.01600	-23.01339	-23.01337	-23.00188	-23.00188	-10.88583	-10.88357	-2.20122	-2.15956	0.00591	0.04996	0.95305	0.96488	
144	-23.07371	-23.07371	-23.03821	-23.03820	-23.01484	-23.01482	-23.01220	-23.01219	-23.00076	-23.00076	-10.85380	-10.85163	-2.23102	-2.19014	-0.02459	0.01847	0.91940	0.92973	
145	-23.07454	-23.07454	-23.03924	-23.03923	-23.01366	-23.01364	-23.01102	-23.01100	-22.99963	-22.99963	-10.82172	-10.81966	-2.26047	-2.22078	-0.05474	-0.01308	0.88593	0.89447	
146	-23.07535	-23.07535	-23.04029	-23.04027	-23.01247	-23.01245	-23.00984	-23.00982	-22.99852	-22.99852	-10.78961	-10.78768	-2.28956	-2.25141	-0.08454	-0.04465	0.85262	0.85913	
147	-23.07617	-23.07617	-23.04134	-23.04132	-23.01128	-23.01126	-23.00866	-23.00863	-22.99741	-22.99741	-10.75747	-10.75567	-2.31830	-2.28201	-0.11399	-0.07616	0.81949	0.82379	
148	-23.07708	-23.07708	-23.04253	-23.04252	-23.00995	-23.00992	-23.00733	-23.00730	-22.99616	-22.99616	-10.72125	-10.71961	-2.35020	-2.31630	-0.14672	-0.11147	0.78240	0.78412	
149	-23.07789	-23.07789	-23.04360	-23.04359	-23.00876	-23.00873	-23.00614	-23.00612	-22.99506	-22.99506	-10.68901	-10.68753	-2.37817	-2.34662	-0.17545	-0.14266	0.74896	0.74965	
150	-23.07870	-23.07870	-23.04467	-23.04466	-23.00756	-23.00754	-23.00496	-23.00493	-22.99396	-22.99396	-10.65674	-10.65540	-2.40579	-2.37670	-0.20386	-0.17359	0.71408	0.71701	
151	-23.07950	-23.07950	-23.04576	-23.04575	-23.00637	-23.00634	-23.00378	-23.00375	-22.99286	-22.99286	-10.62443	-10.62324	-2.43306	-2.40651	-0.23193	-0.20419	0.67947	0.68454	
152	-23.08030	-23.08030	-23.04684	-23.04684	-23.00517	-23.00515	-23.00259	-23.00257	-22.99177	-22.99177	-10.59208	-10.59103	-2.45999	-2.43598	-0.25967	-0.23440	0.64521	0.65223	
153	-23.08110	-23.08110	-23.04794	-23.04793	-23.00398	-23.00395	-23.00141	-23.00139	-22.99069	-22.99069	-10.55970	-10.55879	-2.48656	-2.46505	-0.28707	-0.26417	0.61137	0.62008	
154	-23.08199	-23.08199	-23.04918	-23.04917	-23.00263	-23.00261	-23.00009	-23.00006	-22.98948	-22.98948	-10.52325	-10.52247	-2.51604	-2.49724	-0.31748	-0.29709	0.57386	0.58410	
155	-23.08278	-23.08278	-23.05028	-23.05028	-23.00144	-23.00141	-22.99891	-22.99889	-22.98840	-22.98840	-10.49084	-10.49016	-2.54188	-2.52534	-0.34412	-0.32580	0.54105	0.55230	
156	-23.08357	-23.08357	-23.05139	-23.05139	-23.00024	-23.00022	-22.99773	-22.99771	-22.98734	-22.98734	-10.45841	-10.45783	-2.56736	-2.55293	-0.37038	-0.35397	0.50879	0.52066	
157	-23.08435	-23.08435	-23.05251	-23.05250	-22.99905	-22.99903	-22.99655	-22.99654	-22.98627	-22.98627	-10.42598	-10.42549	-2.59249	-2.58000	-0.39624	-0.38159	0.47709	0.48921	
158	-23.08513	-23.08513	-23.05362	-23.05362	-22.99786	-22.99784	-22.99538	-22.99537	-22.98522	-22.98522	-10.39356	-10.39314	-2.61726	-2.60652	-0.42167	-0.40867	0.44596	0.45795	
159	-23.08590	-23.08590	-23.05474	-23.05474	-22.99666	-22.99665	-22.99421	-22.99420	-22.98417	-22.98417	-10.36115	-10.36079	-2.64165	-2.63249	-0.44664	-0.43520	0.41539	0.42689	
160	-23.08667	-23.08667	-23.05587	-23.05587	-22.99548	-22.99547	-22.99305	-22.99304	-22.98312	-22.98312	-10.32877	-10.32846	-2.66566	-2.65793	-0.47115	-0.46121	0.38536	0.39606	
161	-23.08753	-23.08753	-23.05714	-23.05713	-22.99414	-22.99414	-22.99174	-22.99173	-22.98195	-22.98195	-10.29237	-10.29212	-2.69219	-2.68591	-0.49814	-0.48983	0.35221	0.36167	
162	-23.08829	-23.08829	-23.05827	-23.05827	-22.99296	-22.99296	-22.99058	-22.99058	-22.98092	-22.98092	-10.26007	-10.25985	-2.71536	-2.71023	-0.52163	-0.51473	0.32325	0.33137	
163	-23.08905	-23.08905	-23.05940	-23.05940	-22.99179	-22.99178	-22.98943	-22.98943	-22.97989	-22.97989	-10.22781	-10.22763	-2.73811	-2.73406	-0.54463	-0.53912	0.29473	0.30137	
164	-23.08980	-23.08980	-23.06053	-23.06053	-22.99061	-22.99061	-22.98828	-22.98828	-22.97887	-22.97887	-10.19561	-10.19547	-2.76046	-2.75740	-0.56717	-0.56301	0.26661	0.27168	
165	-23.09055	-23.09055	-23.06167	-23.06167	-22.98944	-22.98944	-22.98714	-22.98714	-22.97786	-22.97786	-10.16348	-10.16338	-2.78239	-2.78028	-0.58925	-0.58639	0.23883	0.24231	
166	-23.09129	-23.09129	-23.06281	-23.06281	-22.98828	-22.98828	-22.98600	-22.98600	-22.97685	-22.97685	-10.13142	-10.13136	-2.80392	-2.80270	-0.61090	-0.60927	0.21135	0.21330	
167	-23.09212	-23.09212	-23.06409	-23.06409	-22.98698	-22.98698	-22.98473	-22.98473	-22.97572	-22.97572	-10.09546	-10.09544	-2.82766	-2.82741	-0.63475	-0.63443	0.18073	0.18110	
168	-23.09285	-23.09285	-23.06523	-23.06523	-22.98582	-22.98582	-22.98361	-22.98360	-22.97473	-22.97473	-10.06361	-10.06358	-2.84893	-2.84833	-0.65626	-0.65550	0.15290	0.15372	
169	-23.09358	-23.09358	-23.06637	-23.06637	-22.98468	-22.98467	-22.98249	-22.98248	-22.97374	-22.97374	-10.03189	-10.03180	-2.87005	-2.86859	-0.67763	-0.67585	0.12510	0.12687	
170	-23.09430	-23.09430	-23.06751	-23.06751	-22.98354	-22.98353	-22.98138	-22.98137	-22.97275	-22.97275	-10.00026	-10.00012	-2.89079	-2.88844	-0.69854	-0.69577	0.09771	0.10014	
171	-23.09502	-23.09502	-23.06864	-23.06864	-22.98240	-22.98239	-22.98027	-22.98026	-22.97178	-22.97178	-9.96876	-9.96855	-2.91117	-2.90787	-0.71901	-0.71526	0.07075	0.07351	
172	-23.09573	-23.09573	-23.06978	-23.06978	-22.98127	-22.98126	-22.97917	-22.97916	-22.97081	-22.97081	-9.93737	-9.93709	-2.93121	-2.92688	-0.73908	-0.73429	0.04421	0.04697	
173	-23.09653	-23.09653	-23.07106	-23.07106	-22.98001	-22.98000	-22.97795	-22.97793	-22.96973	-22.96973	-9.90221	-9.90186	-2.95336	-2.94774	-0.76119	-0.75511	0.01487	0.01719	
174	-23.09723	-23.09723	-23.07220	-23.07219	-22.97890	-22.97888	-22.97686	-22.97684	-22.96878	-22.96878	-9.87110	-9.87068	-2.97270	-2.96581	-0.78045	-0.77309	-0.01076	-0.00919	
175	-23.09792	-23.09792	-23.07333	-23.07333	-22.97779	-22.97777	-22.97579	-22.97576	-22.96783	-22.96783	-9.84013	-9.83964	-2.99172	-2.98344	-0.79934	-0.79055	-0.03597	-0.03548	
176	-23.09861	-23.09861	-23.07446	-23.07446	-22.97669	-22.97666	-22.97472	-22.97469	-22.96689	-22.96689	-9.80931	-9.80875	-3.01041	-3.00063	-0.81786	-0.80748	-0.06166	-0.06078	
177	-23.09930	-23.09930	-23.07559	-23.07558	-22.97560	-22.97556	-22.97366	-22.97363	-22.96596	-22.96596	-9.77863	-9.77801	-3.02876	-3.01739	-0.83597	-0.82390	-0.08769	-0.08519	
178	-23.09998	-23.09998	-23.07671	-23.07671	-22.97451	-22.97447	-22.97261	-22.97257	-22.96504	-22.96504	-9.74812	-9.74745	-3.04675	-3.03373	-0.85365	-0.83979	-0.11354	-0.10922	
179	-23.10073	-23.10073	-23.07797	-23.07796	-22.97330	-22.97326	-22.97143	-22.97139	-22.96401	-22.96401	-9.71399	-9.71327	-3.06653	-3.05163	-0.87299	-0.85708	-0.14235	-0.13583	
180	-23.10140	-23.10140	-23.07908	-23.07908	-22.97223	-22.97218	-22.97040	-22.97035	-22.96311	-22.96311	-9.68385	-9.68309	-3.08367	-3.06712	-0.88963	-0.87192	-0.16767	-0.15911	
181	-23.10206	-23.10206	-23.08019	-23.08019	-22.97117	-22.97112	-22.96937	-22.96932	-22.96221	-22.96221	-9.65389	-9.65311	-3.10037	-3.08225	-0.90573	-0.88630	-0.19267	-0.18207	
182	-23.10271	-23.10271	-23.08130	-23.08129	-22.97011	-22.97006	-22.96835	-22.96829	-22.96132	-22.96132	-9.62412	-9.62333	-3.11660	-3.09704	-0.92124	-0.90023	-0.21730	-0.20472	
183	-23.10336	-23.10336	-23.08240	-23.08239	-22.96907	-22.96901	-22.96733	-22.96728	-22.96044	-22.96044	-9.59457	-9.59378	-3.13234	-3.11149	-0.93613	-0.91372	-0.24152	-0.22709	
184	-23.10400	-23.10400	-23.08349	-23.08349	-22.96803	-22.96797	-22.96633	-22.96628	-22.95957	-22.95957	-9.56523	-9.56445	-3.14756	-3.12563	-0.95035	-0.92679	-0.26528	-0.24918	
185	-23.10463	-23.10463	-23.08458	-23.08458	-22.96700	-22.96694	-22.96533	-22.96528	-22.95871	-22.95871	-9.53611	-9.53537	-3.16224	-3.13949	-0.96388	-0.93946	-0.28855	-0.27101	
186	-23.10533	-23.10533	-23.08580	-23.08579	-22.96585	-22.96579	-22.96422	-22.96417	-22.95776	-22.95776	-9.50365	-9.50294	-3.17809	-3.15475	-0.97826	-0.95325	-0.31411	-0.29528	
187	-23.10595	-23.10595	-23.08687	-23.08687	-22.96483	-22.96478	-22.96325	-22.96320	-22.95692	-22.95692	-9.47506	-9.47440	-3.19159	-3.16804	-0.99027	-0.96509	-0.33624	-0.31660	
188	-23.10656	-23.10656	-23.08794	-23.08793	-22.96383	-22.96378	-22.96228	-22.96223	-22.95609	-22.95609	-9.44673	-9.44613	-3.20452	-3.18108	-1.00156	-0.97656	-0.35782	-0.33769	
189	-23.10717	-23.10717	-23.08900	-23.08899	-22.96284	-22.96279	-22.96132	-22.96128	-22.95527	-22.95527	-9.41867	-9.41813	-3.21689	-3.19388	-1.01212	-0.98766	-0.37882	-0.35854	
190	-23.10776	-23.10776	-23.09005	-23.09004	-22.96185	-22.96181	-22.96037	-22.96033	-22.95446	-22.95446	-9.39090	-9.39043	-3.22871	-3.20645	-1.02196	-0.99839	-0.39925	-0.37917	
191	-23.10835	-23.10835	-23.09109	-23.09109	-22.96088	-22.96083	-22.95944	-22.95939	-22.95366	-22.95366	-9.36343	-9.36302	-3.24001	-3.21879	-1.03112	-1.00874	-0.41912	-0.39956	
192	-23.10901	-23.10901	-23.09225	-23.09225	-22.95979	-22.95975	-22.95839	-22.95836	-22.95278	-22.95278	-9.33288	-9.33256	-3.25211	-3.23238	-1.04062	-1.01992	-0.44083	-0.42221	
193	-23.10958	-23.10958	-23.09328	-23.09328	-22.95884	-22.95881	-22.95748	-22.95744	-22.95200	-22.95200	-9.30607	-9.30581	-3.26237	-3.24421	-1.04840	-1.02944	-0.45957	-0.44207	
194	-23.11014	-23.11014	-23.09430	-23.09430	-22.95790	-22.95787	-22.95657	-22.95654	-22.95124	-22.95124	-9.27957	-9.27938	-3.27219	-3.25579	-1.05559	-1.03856	-0.47783	-0.46167	
195	-23.11070	-23.11070	-23.09530	-23.09530	-22.95697	-22.95694	-22.95568	-22.95565	-22.95049	-22.95049	-9.25341	-9.25327	-3.28161	-3.26711	-1.06224	-1.04726	-0.49563	-0.48099	
196	-23.11125	-23.11125	-23.09630	-23.09630	-22.95605	-22.95602	-22.95479	-22.95477	-22.94975	-22.94975	-9.22759	-9.22750	-3.29067	-3.27815	-1.06837	-1.05552	-0.51302	-0.50001	
197	-23.11179	-23.11179	-23.09729	-23.09729	-22.95514	-22.95512	-22.95392	-22.95390	-22.94902	-22.94902	-9.20211	-9.20207	-3.29942	-3.28890	-1.07405	-1.06334	-0.53003	-0.51874	
198	-23.11239	-23.11239	-23.09839	-23.09839	-22.95413	-22.95412	-22.95296	-22.95294	-22.94821	-22.94821	-9.17388	-9.17385	-3.30893	-3.30064	-1.07994	-1.07157	-0.54877	-0.53942	
199	-23.11291	-23.11291	-23.09936	-23.09936	-22.95325	-22.95324	-22.95211	-22.95209	-22.94751	-22.94751	-9.14917	-9.14913	-3.31714	-3.31072	-1.08479	-1.07837	-0.56511	-0.55746	
200	-23.11343	-23.11343	-23.10031	-23.10031	-22.95238	-22.95237	-22.95127	-22.95126	-22.94681	-22.94681	-9.12482	-9.12476	-3.32515	-3.32047	-1.08930	-1.08468	-0.58121	-0.57515	
201	-23.11393	-23.11393	-23.10126	-23.10126	-22.95152	-22.95151	-22.95045	-22.95044	-22.94613	-22.94613	-9.10083	-9.10076	-3.33302	-3.32986	-1.09352	-1.09046	-0.59708	-0.59250	
202	-23.11443	-23.11443	-23.10219	-23.10219	-22.95068	-22.95067	-22.94964	-22.94963	-22.94546	-22.94546	-9.07721	-9.07713	-3.34077	-3.33886	-1.09749	-1.09568	-0.61276	-0.60949	
203	-23.11492	-23.11492	-23.10311	-23.10311	-22.94985	-22.94984	-22.94884	-22.94884	-22.94480	-22.94480	-9.05395	-9.05387	-3.34851	-3.34740	-1.10132	-1.10028	-0.62828	-0.62613	
204	-23.11546	-23.11546	-23.10413	-23.10413	-22.94892	-22.94892	-22.94796	-22.94796	-22.94408	-22.94408	-9.02824	-9.02816	-3.35733	-3.35632	-1.10559	-1.10455	-0.64556	-0.64441	
205	-23.11593	-23.11593	-23.10502	-23.10502	-22.94812	-22.94812	-22.94719	-22.94719	-22.94345	-22.94345	-9.00578	-9.00571	-3.36509	-3.36385	-1.10911	-1.10781	-0.66077	-0.66028	
206	-23.11639	-23.11639	-23.10590	-23.10590	-22.94733	-22.94733	-22.94643	-22.94643	-22.94283	-22.94283	-8.98370	-8.98365	-3.37256	-3.37121	-1.11217	-1.11077	-0.67584	-0.67580	
207	-23.11685	-23.11685	-23.10677	-23.10677	-22.94655	-22.94655	-22.94569	-22.94569	-22.94222	-22.94222	-8.96202	-8.96198	-3.37968	-3.37847	-1.11472	-1.11348	-0.69096	-0.69078	
208	-23.11729	-23.11729	-23.10762	-23.10762	-22.94579	-22.94579	-22.94496	-22.94496	-22.94162	-22.94162	-8.94073	-8.94071	-3.38644	-3.38563	-1.11676	-1.11594	-0.70577	-0.70557	
209	-23.11772	-23.11772	-23.10846	-23.10846	-22.94504	-22.94504	-22.94424	-22.94424	-22.94104	-22.94104	-8.91985	-8.91984	-3.39286	-3.39269	-1.11830	-1.11814	-0.72025	-0.72020	
210	-23.11815	-23.11815	-23.10928	-23.10928	-22.94430	-22.94430	-22.94354	-22.94354	-22.94046	-22.94046	-8.89938	-8.89937	-3.39964	-3.39893	-1.12007	-1.11936	-0.73464	-0.73439	
211	-23.11862	-23.11862	-23.11019	-23.11019	-22.94350	-22.94349	-22.94277	-22.94277	-22.93984	-22.93984	-8.87685	-8.87682	-3.40729	-3.40538	-1.12190	-1.11997	-0.75064	-0.74991	
212	-23.11902	-23.11902	-23.11098	-23.11098	-22.94279	-22.94279	-22.94210	-22.94209	-22.93929	-22.93929	-8.85727	-8.85723	-3.41393	-3.41078	-1.12321	-1.12005	-0.76462	-0.76337	
213	-23.11941	-23.11941	-23.11176	-23.11176	-22.94211	-22.94210	-22.94144	-22.94144	-22.93876	-22.93876	-8.83812	-8.83806	-3.42039	-3.41589	-1.12420	-1.11969	-0.77832	-0.77653	
214	-23.11980	-23.11980	-23.11251	-23.11251	-22.94143	-22.94142	-22.94080	-22.94079	-22.93824	-22.93824	-8.81939	-8.81932	-3.42666	-3.42074	-1.12486	-1.11893	-0.79173	-0.78938	
215	-23.12018	-23.12018	-23.11326	-23.11325	-22.94077	-22.94076	-22.94017	-22.94016	-22.93773	-22.93773	-8.80110	-8.80102	-3.43270	-3.42533	-1.12516	-1.11779	-0.80482	-0.80193	
216	-23.12054	-23.12054	-23.11398	-23.11398	-22.94013	-22.94012	-22.93956	-22.93955	-22.93723	-22.93723	-8.78325	-8.78317	-3.43851	-3.42970	-1.12511	-1.11630	-0.81756	-0.81419	
217	-23.12094	-23.12094	-23.11477	-23.11477	-22.93943	-22.93941	-22.93889	-22.93887	-22.93669	-22.93669	-8.76371	-8.76362	-3.44473	-3.43435	-1.12460	-1.11424	-0.83143	-0.82764	
218	-23.12129	-23.12129	-23.11546	-23.11546	-22.93882	-22.93880	-22.93831	-22.93829	-22.93622	-22.93622	-8.74682	-8.74672	-3.44996	-3.43829	-1.12376	-1.11210	-0.84334	-0.83928	
219	-23.12162	-23.12162	-23.11613	-23.11613	-22.93823	-22.93821	-22.93774	-22.93772	-22.93577	-22.93577	-8.73039	-8.73028	-3.45492	-3.44205	-1.12255	-1.10969	-0.85483	-0.85064	
220	-23.12195	-23.12195	-23.11678	-23.11678	-22.93765	-22.93763	-22.93720	-22.93717	-22.93533	-22.93533	-8.71442	-8.71431	-3.45957	-3.44565	-1.12097	-1.10705	-0.86589	-0.86171	
221	-23.12226	-23.12226	-23.11741	-23.11741	-22.93709	-22.93706	-22.93666	-22.93663	-22.93490	-22.93490	-8.69892	-8.69881	-3.46394	-3.44910	-1.11904	-1.10420	-0.87651	-0.87249	
222	-23.12257	-23.12257	-23.11803	-23.11803	-22.93655	-22.93652	-22.93614	-22.93611	-22.93448	-22.93448	-8.68389	-8.68377	-3.46800	-3.45241	-1.11677	-1.10116	-0.88668	-0.88296	
223	-23.12290	-23.12290	-23.11870	-23.11870	-22.93595	-22.93592	-22.93558	-22.93555	-22.93403	-22.93403	-8.66755	-8.66743	-3.47223	-3.45599	-1.11384	-1.09756	-0.89759	-0.89438	
224	-23.12319	-23.12319	-23.11927	-23.11927	-22.93544	-22.93541	-22.93509	-22.93506	-22.93364	-22.93364	-8.65353	-8.65341	-3.47568	-3.45903	-1.11092	-1.09422	-0.90682	-0.90419	
225	-23.12346	-23.12346	-23.11982	-23.11982	-22.93495	-22.93492	-22.93462	-22.93459	-22.93327	-22.93327	-8.64000	-8.63987	-3.47887	-3.46196	-1.10774	-1.09078	-0.91561	-0.91368	
226	-23.12373	-23.12373	-23.12036	-23.12036	-22.93447	-22.93444	-22.93417	-22.93413	-22.93291	-22.93291	-8.62695	-8.62682	-3.48179	-3.46477	-1.10434	-1.08726	-0.92397	-0.92284	
227	-23.12398	-23.12398	-23.12088	-23.12087	-22.93402	-22.93398	-22.93373	-22.93370	-22.93256	-22.93256	-8.61439	-8.61425	-3.48448	-3.46748	-1.10074	-1.08368	-0.93194	-0.93164	
228	-23.12423	-23.12423	-23.12137	-23.12137	-22.93357	-22.93354	-22.93331	-22.93328	-22.93223	-22.93223	-8.60231	-8.60217	-3.48694	-3.47007	-1.09697	-1.08007	-0.94011	-0.93948	
229	-23.12447	-23.12447	-23.12185	-23.12185	-22.93315	-22.93311	-22.93291	-22.93287	-22.93191	-22.93191	-8.59072	-8.59059	-3.48919	-3.47256	-1.09308	-1.07646	-0.94821	-0.94666	
230	-23.12472	-23.12472	-23.12236	-23.12236	-22.93269	-22.93265	-22.93247	-22.93244	-22.93156	-22.93156	-8.57827	-8.57814	-3.49150	-3.47523	-1.08861	-1.07241	-0.95688	-0.95431	
231	-23.12493	-23.12493	-23.12279	-23.12279	-22.93230	-22.93227	-22.93210	-22.93207	-22.93127	-22.93127	-8.56773	-8.56760	-3.49337	-3.47749	-1.08458	-1.06884	-0.96419	-0.96073	
232	-23.12514	-23.12514	-23.12320	-23.12320	-22.93193	-22.93190	-22.93174	-22.93171	-22.93099	-22.93099	-8.55768	-8.55755	-3.49508	-3.47965	-1.08053	-1.06534	-0.97111	-0.96683	
233	-23.12534	-23.12534	-23.12360	-23.12360	-22.93157	-22.93154	-22.93141	-22.93138	-22.93073	-22.93073	-8.54812	-8.54800	-3.49664	-3.48171	-1.07650	-1.06192	-0.97764	-0.97261	
234	-23.12552	-23.12552	-23.12397	-23.12397	-22.93124	-22.93121	-22.93109	-22.93106	-22.93048	-22.93048	-8.53906	-8.53894	-3.49807	-3.48368	-1.07253	-1.05859	-0.98378	-0.97809	
235	-23.12570	-23.12570	-23.12432	-23.12432	-22.93092	-22.93089	-22.93078	-22.93076	-22.93024	-22.93024	-8.53050	-8.53039	-3.49938	-3.48556	-1.06863	-1.05538	-0.98953	-0.98329	
236	-23.12588	-23.12588	-23.12469	-23.12469	-22.93058	-22.93056	-22.93046	-22.93044	-22.92999	-22.92999	-8.52146	-8.52136	-3.50070	-3.48756	-1.06436	-1.05193	-0.99552	-0.98880	
237	-23.12604	-23.12604	-23.12500	-23.12500	-22.93030	-22.93028	-22.93019	-22.93018	-22.92978	-22.92978	-8.51395	-8.51386	-3.50176	-3.48925	-1.06071	-1.04902	-1.00042	-0.99341	
238	-23.12618	-23.12618	-23.12528	-23.12528	-22.93004	-22.93002	-22.92995	-22.92993	-22.92959	-22.92959	-8.50695	-8.50687	-3.50271	-3.49086	-1.05721	-1.04629	-1.00493	-0.99775	
239	-23.12631	-23.12631	-23.12555	-23.12555	-22.92979	-22.92978	-22.92971	-22.92970	-22.92941	-22.92941	-8.50044	-8.50038	-3.50355	-3.49240	-1.05387	-1.04373	-1.00905	-1.00184	
240	-23.12644	-23.12644	-23.12579	-23.12579	-22.92957	-22.92956	-22.92950	-22.92949	-22.92924	-22.92924	-8.49444	-8.49439	-3.50428	-3.49386	-1.05072	-1.04138	-1.01278	-1.00566	
241	-23.12655	-23.12655	-23.12602	-23.12602	-22.92936	-22.92935	-22.92930	-22.92930	-22.92909	-22.92909	-8.48895	-8.48890	-3.50490	-3.49525	-1.04776	-1.03922	-1.01613	-1.00923	
242	-23.12667	-23.12667	-23.12624	-23.12624	-22.92915	-22.92914	-22.92910	-22.92910	-22.92893	-22.92893	-8.48337	-8.48333	-3.50547	-3.49673	-1.04467	-1.03706	-1.01944	-1.01292	
243	-23.12676	-23.12676	-23.12642	-23.12642	-22.92898	-22.92898	-22.92895	-22.92894	-22.92881	-22.92881	-8.47895	-8.47892	-3.50586	-3.49797	-1.04216	-1.03539	-1.02198	-1.01593	
244	-23.12684	-23.12684	-23.12658	-23.12658	-22.92883	-22.92883	-22.92881	-22.92880	-22.92870	-22.92870	-8.47504	-8.47502	-3.50615	-3.49914	-1.03987	-1.03394	-1.02415	-1.01866	
245	-23.12691	-23.12691	-23.12672	-23.12672	-22.92871	-22.92870	-22.92868	-22.92868	-22.92861	-22.92861	-8.47164	-8.47163	-3.50633	-3.50023	-1.03781	-1.03274	-1.02596	-1.02112	
246	-23.12697	-23.12697	-23.12684	-23.12684	-22.92860	-22.92860	-22.92858	-22.92858	-22.92853	-22.92853	-8.46875	-8.46874	-3.50640	-3.50124	-1.03598	-1.03179	-1.02739	-1.02329	
247	-23.12702	-23.12702	-23.12693	-23.12693	-22.92851	-22.92851	-22.92850	-22.92850	-22.92846	-22.92846	-8.46637	-8.46637	-3.50636	-3.50217	-1.03439	-1.03111	-1.02846	-1.02519	
248	-23.12706	-23.12706	-23.12702	-23.12702	-22.92843	-22.92843	-22.92842	-22.92842	-22.92841	-22.92841	-8.46431	-8.46431	-3.50619	-3.50312	-1.03288	-1.03065	-1.02923	-1.02697	
249	-23.12709	-23.12709	-23.12707	-23.12707	-22.92838	-22.92838	-22.92838	-22.92838	-22.92837	-22.92837	-8.46303	-8.46303	-3.50593	-3.50387	-1.03178	-1.03047	-1.02959	-1.02825	
250	-23.12711	-23.12711	-23.12710	-23.12710	-22.92835	-22.92835	-22.92835	-22.92835	-22.92835	-22.92835	-8.46226	-8.46226	-3.50556	-3.50453	-1.03088	-1.03032	-1.02984	-1.02927	
251	-23.12711	-23.12711	-23.12711	-23.12711	-22.92834	-22.92834	-22.92834	-22.92834	-22.92834	-22.92834	-8.46200	-8.46200	-3.50509	-3.50509	-1.03009	-1.03009	-1.03009	-1.03009	
252	-23.12711	-23.12711	-23.12711	-23.12711	-22.92834	-22.92834	-22.92834	-22.92834	-22.92834	-22.92834	-8.46200	-8.46200	-3.50509	-3.50509	-1.03009	-1.03009	-1.03009	-1.03009	
253	-23.12710	-23.12710	-23.12710	-23.12710	-22.92836	-22.92836	-22.92835	-22.92835	-22.92834	-22.92834	-8.46229	-8.46229	-3.50549	-3.50460	-1.03090	-1.03030	-1.02971	-1.02941	
254	-23.12708	-23.12708	-23.12707	-23.12707	-22.92841	-22.92841	-22.92838	-22.92838	-22.92833	-22.92833	-8.46306	-8.46306	-3.50577	-3.50407	-1.03201	-1.03074	-1.02894	-1.02851	
255	-23.12705	-23.12705	-23.12702	-23.12702	-22.92851	-22.92851	-22.92843	-22.92843	-22.92833	-22.92833	-8.46445	-8.46445	-3.50598	-3.50342	-1.03368	-1.03168	-1.02758	-1.02702	
256	-23.12700	-23.12700	-23.12696	-23.12696	-22.92864	-22.92864	-22.92849	-22.92849	-22.92832	-22.92832	-8.46622	-8.46622	-3.50608	-3.50276	-1.03565	-1.03301	-1.02582	-1.02514	
257	-23.12694	-23.12694	-23.12687	-23.12687	-22.92881	-22.92881	-22.92859	-22.92859	-22.92830	-22.92830	-8.46871	-8.46871	-3.50609	-3.50197	-1.03828	-1.03497	-1.02335	-1.02254	
