141	-9.55499	 5.86864	 5.90033	 5.90437	 5.90651	 5.90656	 5.90680	 5.90681	 5.90682	 5.90683	 5.90699	 5.90708	 5.91072	 5.91646	 6.02898	 6.04501	
142	-9.52849	 5.86945	 5.90053	 5.90426	 5.90650	 5.90657	 5.90678	 5.90681	 5.90683	 5.90685	 5.90698	 5.90709	 5.91044	 5.91617	 6.02184	 6.03623	
143	-9.50182	 5.87052	 5.90076	 5.90410	 5.90648	 5.90658	 5.90676	 5.90681	 5.90682	 5.90687	 5.90698	 5.90709	 5.91016	 5.91590	 6.01433	 6.02711	
144	-9.47499	 5.87186	 5.90102	 5.90391	 5.90644	 5.90659	 5.90674	 5.90681	 5.90682	 5.90689	 5.90697	 5.90709	 5.90988	 5.91560	 6.00650	 6.01771	
145	-9.44591	 5.87359	 5.90133	 5.90371	 5.90640	 5.90661	 5.90673	 5.90681	 5.90681	 5.90691	 5.90696	 5.90710	 5.90957	 5.91525	 5.99777	 6.00736	
146	-9.41873	 5.87549	 5.90166	 5.90355	 5.90636	 5.90662	 5.90673	 5.90681	 5.90681	 5.90691	 5.90695	 5.90710	 5.90928	 5.91487	 5.98945	 5.99761	
147	-9.39139	 5.87764	 5.90201	 5.90344	 5.90632	 5.90663	 5.90673	 5.90681	 5.90681	 5.90691	 5.90693	 5.90709	 5.90900	 5.91443	 5.98097	 5.98779	
148	-9.36387	 5.88006	 5.90239	 5.90340	 5.90630	 5.90665	 5.90674	 5.90681	 5.90681	 5.90690	 5.90692	 5.90708	 5.90873	 5.91392	 5.97241	 5.97798	
149	-9.33618	 5.88272	 5.90281	 5.90343	 5.90629	 5.90667	 5.90674	 5.90680	 5.90681	 5.90690	 5.90691	 5.90706	 5.90846	 5.91332	 5.96380	 5.96824	
150	-9.30832	 5.88561	 5.90326	 5.90356	 5.90629	 5.90668	 5.90675	 5.90680	 5.90681	 5.90689	 5.90690	 5.90704	 5.90819	 5.91265	 5.95522	 5.95864	
151	-9.28028	 5.88872	 5.90375	 5.90379	 5.90631	 5.90670	 5.90676	 5.90680	 5.90681	 5.90688	 5.90688	 5.90701	 5.90794	 5.91188	 5.94672	 5.94925	
152	-9.25207	 5.89202	 5.90413	 5.90428	 5.90635	 5.90672	 5.90677	 5.90681	 5.90681	 5.90687	 5.90687	 5.90698	 5.90769	 5.91104	 5.93835	 5.94012	
153	-9.22148	 5.89575	 5.90463	 5.90488	 5.90642	 5.90674	 5.90678	 5.90681	 5.90681	 5.90685	 5.90685	 5.90694	 5.90744	 5.91004	 5.92956	 5.93065	
154	-9.19288	 5.89936	 5.90523	 5.90549	 5.90652	 5.90677	 5.90679	 5.90681	 5.90681	 5.90684	 5.90684	 5.90690	 5.90722	 5.90903	 5.92166	 5.92226	
155	-9.16410	 5.90306	 5.90596	 5.90613	 5.90665	 5.90679	 5.90680	 5.90681	 5.90681	 5.90683	 5.90683	 5.90686	 5.90701	 5.90795	 5.91406	 5.91430	
156	-9.13513	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
157	-9.10373	 5.89934	 5.89945	 5.90553	 5.90661	 5.90677	 5.90680	 5.90680	 5.90681	 5.90682	 5.90683	 5.90684	 5.90703	 5.90760	 5.90788	 5.91087	
158	-9.07663	 5.89344	 5.89355	 5.90439	 5.90646	 5.90673	 5.90679	 5.90679	 5.90681	 5.90682	 5.90684	 5.90687	 5.90726	 5.90831	 5.90892	 5.91431	
159	-9.04480	 5.88718	 5.88718	 5.90302	 5.90628	 5.90668	 5.90677	 5.90678	 5.90681	 5.90682	 5.90686	 5.90690	 5.90758	 5.90919	 5.91027	 5.91823	
160	-9.01734	 5.88219	 5.88238	 5.90183	 5.90615	 5.90664	 5.90676	 5.90677	 5.90681	 5.90683	 5.90688	 5.90692	 5.90791	 5.90998	 5.91154	 5.92145	
161	-8.98510	 5.87694	 5.87743	 5.90043	 5.90600	 5.90660	 5.90675	 5.90676	 5.90682	 5.90683	 5.90690	 5.90696	 5.90835	 5.91095	 5.91316	 5.92499	
162	-8.95727	 5.87296	 5.87377	 5.89923	 5.90588	 5.90656	 5.90674	 5.90675	 5.90682	 5.90683	 5.90692	 5.90698	 5.90878	 5.91183	 5.91465	 5.92778	
163	-8.92460	 5.86893	 5.87016	 5.89785	 5.90576	 5.90652	 5.90673	 5.90675	 5.90682	 5.90684	 5.90694	 5.90702	 5.90936	 5.91290	 5.91652	 5.93068	
164	-8.89169	 5.86558	 5.86726	 5.89650	 5.90564	 5.90648	 5.90672	 5.90674	 5.90682	 5.90684	 5.90697	 5.90705	 5.91002	 5.91402	 5.91852	 5.93311	
165	-8.86329	 5.86325	 5.86532	 5.89539	 5.90555	 5.90645	 5.90671	 5.90674	 5.90682	 5.90685	 5.90700	 5.90708	 5.91066	 5.91501	 5.92033	 5.93478	
166	-8.82995	 5.86114	 5.86367	 5.89414	 5.90544	 5.90642	 5.90671	 5.90674	 5.90682	 5.90685	 5.90703	 5.90711	 5.91149	 5.91622	 5.92256	 5.93615	
167	-8.80118	 5.85986	 5.86276	 5.89314	 5.90535	 5.90640	 5.90670	 5.90674	 5.90682	 5.90685	 5.90706	 5.90713	 5.91228	 5.91727	 5.92456	 5.93679	
168	-8.76740	 5.85894	 5.86221	 5.89205	 5.90523	 5.90637	 5.90670	 5.90674	 5.90683	 5.90686	 5.90709	 5.90715	 5.91328	 5.91852	 5.92701	 5.93686	
169	-8.73826	 5.85861	 5.86216	 5.89120	 5.90512	 5.90635	 5.90670	 5.90674	 5.90683	 5.90686	 5.90713	 5.90716	 5.91422	 5.91955	 5.92921	 5.93634	
170	-8.70405	 5.85871	 5.86253	 5.89032	 5.90496	 5.90633	 5.90670	 5.90674	 5.90683	 5.90687	 5.90717	 5.90717	 5.91539	 5.92063	 5.93189	 5.93510	
171	-8.67454	 5.85915	 5.86316	 5.88968	 5.90476	 5.90632	 5.90671	 5.90675	 5.90683	 5.90687	 5.90716	 5.90720	 5.91646	 5.92124	 5.93369	 5.93429	
172	-8.63989	 5.85997	 5.86418	 5.88907	 5.90440	 5.90630	 5.90671	 5.90675	 5.90684	 5.90687	 5.90713	 5.90725	 5.91777	 5.92103	 5.93222	 5.93723	
173	-8.60502	 5.86098	 5.86545	 5.88861	 5.90375	 5.90629	 5.90672	 5.90676	 5.90684	 5.90687	 5.90707	 5.90730	 5.91912	 5.91912	 5.93185	 5.94032	
174	-8.57494	 5.86180	 5.86668	 5.88836	 5.90264	 5.90628	 5.90672	 5.90675	 5.90685	 5.90686	 5.90700	 5.90734	 5.91634	 5.92030	 5.93257	 5.94310	
175	-8.53965	 5.86230	 5.86820	 5.88824	 5.90006	 5.90627	 5.90672	 5.90673	 5.90683	 5.90685	 5.90694	 5.90739	 5.91308	 5.92167	 5.93419	 5.94649	
176	-8.50921	 5.86177	 5.86955	 5.88829	 5.89651	 5.90627	 5.90664	 5.90674	 5.90681	 5.90685	 5.90693	 5.90743	 5.91120	 5.92283	 5.93601	 5.94953	
177	-8.47350	 5.85878	 5.87111	 5.88851	 5.89201	 5.90627	 5.90653	 5.90675	 5.90681	 5.90686	 5.90692	 5.90748	 5.91006	 5.92411	 5.93849	 5.95321	
178	-8.44272	 5.85303	 5.87243	 5.88886	 5.88932	 5.90627	 5.90646	 5.90675	 5.90681	 5.90686	 5.90692	 5.90753	 5.90959	 5.92515	 5.94087	 5.95648	
179	-8.40660	 5.84220	 5.87390	 5.88818	 5.88942	 5.90627	 5.90640	 5.90676	 5.90682	 5.90687	 5.90693	 5.90757	 5.90932	 5.92624	 5.94391	 5.96037	
180	-8.37027	 5.82759	 5.87531	 5.88853	 5.89013	 5.90628	 5.90637	 5.90677	 5.90682	 5.90687	 5.90693	 5.90762	 5.90919	 5.92720	 5.94721	 5.96432	
181	-8.33896	 5.81261	 5.87647	 5.88945	 5.89083	 5.90628	 5.90636	 5.90678	 5.90682	 5.90688	 5.90693	 5.90766	 5.90914	 5.92790	 5.95020	 5.96770	
182	-8.30224	 5.79261	 5.87778	 5.89082	 5.89175	 5.90629	 5.90635	 5.90679	 5.90682	 5.90689	 5.90694	 5.90770	 5.90911	 5.92855	 5.95385	 5.97158	
183	-8.27059	 5.77346	 5.87888	 5.89208	 5.89258	 5.90630	 5.90635	 5.90679	 5.90683	 5.90689	 5.90694	 5.90774	 5.90911	 5.92897	 5.95706	 5.97480	
184	-8.23348	 5.74882	 5.88016	 5.89353	 5.89359	 5.90632	 5.90636	 5.90680	 5.90683	 5.90690	 5.90695	 5.90777	 5.90912	 5.92929	 5.96084	 5.97836	
185	-8.20152	 5.72576	 5.88126	 5.89447	 5.89470	 5.90633	 5.90638	 5.90680	 5.90683	 5.90690	 5.90695	 5.90780	 5.90913	 5.92941	 5.96405	 5.98120	
186	-8.16403	 5.69660	 5.88255	 5.89549	 5.89596	 5.90635	 5.90640	 5.90681	 5.90683	 5.90691	 5.90695	 5.90782	 5.90913	 5.92938	 5.96768	 5.98418	
187	-8.13175	 5.66966	 5.88368	 5.89635	 5.89694	 5.90636	 5.90641	 5.90681	 5.90682	 5.90691	 5.90695	 5.90784	 5.90913	 5.92920	 5.97062	 5.98640	
188	-8.09390	 5.63595	 5.88502	 5.89733	 5.89797	 5.90638	 5.90644	 5.90682	 5.90682	 5.90691	 5.90695	 5.90785	 5.90911	 5.92883	 5.97377	 5.98854	
189	-8.05585	 5.59979	 5.88639	 5.89827	 5.89888	 5.90641	 5.90646	 5.90682	 5.90682	 5.90692	 5.90695	 5.90785	 5.90908	 5.92829	 5.97654	 5.99014	
190	-8.02309	 5.56683	 5.88758	 5.89904	 5.89957	 5.90643	 5.90648	 5.90682	 5.90682	 5.90692	 5.90695	 5.90784	 5.90904	 5.92770	 5.97855	 5.99104	
191	-7.98469	 5.52611	 5.88899	 5.89989	 5.90029	 5.90645	 5.90650	 5.90681	 5.90682	 5.90692	 5.90695	 5.90783	 5.90897	 5.92686	 5.98039	 5.99149	
192	-7.95163	 5.48925	 5.89021	 5.90059	 5.90085	 5.90647	 5.90652	 5.90681	 5.90682	 5.90692	 5.90695	 5.90781	 5.90890	 5.92604	 5.98149	 5.99133	
193	-7.91288	 5.44399	 5.89163	 5.90135	 5.90143	 5.90650	 5.90654	 5.90681	 5.90683	 5.90692	 5.90694	 5.90778	 5.90880	 5.92496	 5.98215	 5.99048	
194	-7.87951	 5.40328	 5.89286	 5.90187	 5.90196	 5.90652	 5.90656	 5.90681	 5.90683	 5.90692	 5.90694	 5.90775	 5.90870	 5.92395	 5.98215	 5.98917	
195	-7.84042	 5.35357	 5.89427	 5.90235	 5.90262	 5.90655	 5.90658	 5.90680	 5.90683	 5.90692	 5.90693	 5.90771	 5.90857	 5.92268	 5.98145	 5.98694	
196	-7.80113	 5.30153	 5.89566	 5.90278	 5.90323	 5.90658	 5.90660	 5.90680	 5.90683	 5.90691	 5.90693	 5.90765	 5.90843	 5.92133	 5.97994	 5.98396	
197	-7.76732	 5.25510	 5.89682	 5.90313	 5.90370	 5.90660	 5.90662	 5.90680	 5.90683	 5.90691	 5.90692	 5.90760	 5.90830	 5.92013	 5.97799	 5.98080	
198	-7.72770	 5.19884	 5.89814	 5.90351	 5.90421	 5.90662	 5.90663	 5.90680	 5.90683	 5.90690	 5.90691	 5.90754	 5.90814	 5.91870	 5.97492	 5.97644	
199	-7.69359	 5.14889	 5.89922	 5.90382	 5.90461	 5.90665	 5.90665	 5.90680	 5.90683	 5.90690	 5.90690	 5.90748	 5.90801	 5.91745	 5.97161	 5.97212	
200	-7.65364	 5.08865	 5.90043	 5.90416	 5.90503	 5.90666	 5.90667	 5.90680	 5.90683	 5.90689	 5.90689	 5.90740	 5.90785	 5.91598	 5.96643	 5.96695	
201	-7.61924	 5.03538	 5.90142	 5.90446	 5.90535	 5.90668	 5.90669	 5.90680	 5.90682	 5.90688	 5.90688	 5.90733	 5.90771	 5.91474	 5.96104	 5.96227	
202	-7.57895	 4.97142	 5.90249	 5.90479	 5.90568	 5.90669	 5.90671	 5.90680	 5.90682	 5.90687	 5.90688	 5.90725	 5.90756	 5.91332	 5.95416	 5.95603	
203	-7.53848	 4.90557	 5.90348	 5.90513	 5.90597	 5.90671	 5.90674	 5.90680	 5.90682	 5.90686	 5.90687	 5.90717	 5.90741	 5.91196	 5.94672	 5.94897	
204	-7.50365	 4.84771	 5.90425	 5.90543	 5.90619	 5.90673	 5.90675	 5.90680	 5.90682	 5.90685	 5.90686	 5.90710	 5.90729	 5.91084	 5.93994	 5.94228	
205	-7.46285	 4.77863	 5.90507	 5.90578	 5.90640	 5.90675	 5.90677	 5.90681	 5.90682	 5.90684	 5.90685	 5.90702	 5.90715	 5.90962	 5.93160	 5.93379	
206	-7.42774	 4.71816	 5.90569	 5.90609	 5.90656	 5.90676	 5.90679	 5.90681	 5.90682	 5.90683	 5.90684	 5.90695	 5.90704	 5.90865	 5.92415	 5.92594	
207	-7.38661	 4.64621	 5.90632	 5.90646	 5.90671	 5.90679	 5.90680	 5.90681	 5.90682	 5.90682	 5.90682	 5.90687	 5.90692	 5.90763	 5.91516	 5.91617	
208	-7.35122	 4.58343	 5.90679	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90726	 5.90732	
209	-7.30977	 4.50900	 5.89648	 5.89788	 5.90608	 5.90671	 5.90676	 5.90680	 5.90680	 5.90681	 5.90682	 5.90683	 5.90684	 5.90690	 5.90720	 5.90724	
210	-7.27410	 4.44427	 5.88682	 5.88977	 5.90552	 5.90663	 5.90671	 5.90679	 5.90679	 5.90681	 5.90682	 5.90683	 5.90687	 5.90696	 5.90756	 5.90756	
211	-7.23232	 4.36775	 5.87516	 5.88030	 5.90502	 5.90653	 5.90667	 5.90678	 5.90678	 5.90681	 5.90682	 5.90684	 5.90691	 5.90700	 5.90786	 5.90800	
212	-7.19037	 4.29028	 5.86316	 5.87090	 5.90466	 5.90645	 5.90665	 5.90677	 5.90677	 5.90681	 5.90682	 5.90685	 5.90696	 5.90701	 5.90808	 5.90845	
213	-7.15428	 4.22322	 5.85268	 5.86295	 5.90446	 5.90638	 5.90664	 5.90676	 5.90677	 5.90681	 5.90683	 5.90685	 5.90700	 5.90700	 5.90824	 5.90885	
214	-7.11201	 4.14430	 5.84028	 5.85390	 5.90434	 5.90630	 5.90664	 5.90675	 5.90677	 5.90681	 5.90683	 5.90685	 5.90697	 5.90706	 5.90839	 5.90933	
215	-7.07564	 4.07616	 5.82957	 5.84637	 5.90431	 5.90624	 5.90666	 5.90674	 5.90678	 5.90681	 5.90683	 5.90685	 5.90694	 5.90711	 5.90853	 5.90975	
216	-7.03305	 3.99619	 5.81705	 5.83794	 5.90431	 5.90617	 5.90668	 5.90672	 5.90680	 5.90681	 5.90683	 5.90683	 5.90690	 5.90717	 5.90875	 5.91025	
217	-6.99641	 3.92732	 5.80635	 5.83106	 5.90430	 5.90612	 5.90668	 5.90671	 5.90678	 5.90681	 5.90683	 5.90685	 5.90691	 5.90723	 5.90903	 5.91068	
218	-6.95351	 3.84670	 5.79399	 5.82351	 5.90422	 5.90606	 5.90665	 5.90670	 5.90675	 5.90681	 5.90683	 5.90686	 5.90699	 5.90730	 5.90954	 5.91118	
219	-6.91043	 3.76588	 5.78183	 5.81652	 5.90403	 5.90600	 5.90660	 5.90668	 5.90675	 5.90681	 5.90684	 5.90686	 5.90707	 5.90737	 5.91028	 5.91167	
220	-6.87337	 3.69652	 5.77162	 5.81102	 5.90380	 5.90596	 5.90656	 5.90667	 5.90675	 5.90681	 5.90684	 5.90685	 5.90714	 5.90744	 5.91111	 5.91209	
221	-6.82997	 3.61560	 5.76001	 5.80522	 5.90343	 5.90591	 5.90652	 5.90666	 5.90676	 5.90681	 5.90684	 5.90685	 5.90720	 5.90752	 5.91230	 5.91256	
222	-6.79264	 3.54630	 5.75038	 5.80081	 5.90306	 5.90587	 5.90649	 5.90665	 5.90677	 5.90681	 5.90684	 5.90684	 5.90726	 5.90759	 5.91294	 5.91349	
223	-6.74893	 3.46561	 5.73957	 5.79635	 5.90258	 5.90582	 5.90645	 5.90664	 5.90678	 5.90682	 5.90684	 5.90684	 5.90733	 5.90767	 5.91338	 5.91505	
224	-6.71132	 3.39663	 5.73070	 5.79314	 5.90214	 5.90579	 5.90642	 5.90663	 5.90679	 5.90682	 5.90684	 5.90684	 5.90739	 5.90774	 5.91372	 5.91653	
225	-6.66728	 3.31646	 5.72085	 5.79011	 5.90161	 5.90575	 5.90639	 5.90662	 5.90679	 5.90682	 5.90684	 5.90684	 5.90747	 5.90782	 5.91409	 5.91840	
226	-6.62939	 3.24804	 5.71288	 5.78815	 5.90114	 5.90572	 5.90636	 5.90661	 5.90678	 5.90681	 5.90684	 5.90685	 5.90755	 5.90788	 5.91438	 5.92010	
227	-6.58503	 3.16864	 5.70415	 5.78660	 5.90061	 5.90569	 5.90633	 5.90660	 5.90678	 5.90681	 5.90684	 5.90685	 5.90764	 5.90796	 5.91468	 5.92218	
228	-6.54048	 3.08973	 5.69605	 5.78584	 5.90009	 5.90566	 5.90630	 5.90659	 5.90677	 5.90681	 5.90684	 5.90686	 5.90773	 5.90803	 5.91494	 5.92435	
229	-6.50215	 3.02254	 5.68964	 5.78581	 5.89967	 5.90564	 5.90628	 5.90658	 5.90676	 5.90681	 5.90684	 5.90687	 5.90781	 5.90809	 5.91512	 5.92626	
230	-6.45726	 2.94471	 5.68278	 5.78647	 5.89921	 5.90561	 5.90626	 5.90658	 5.90675	 5.90681	 5.90684	 5.90688	 5.90790	 5.90815	 5.91529	 5.92854	
231	-6.41863	 2.87851	 5.67742	 5.78762	 5.89884	 5.90559	 5.90624	 5.90657	 5.90675	 5.90681	 5.90684	 5.90688	 5.90798	 5.90820	 5.91539	 5.93050	
232	-6.37339	 2.80188	 5.67180	 5.78961	 5.89847	 5.90558	 5.90622	 5.90657	 5.90674	 5.90682	 5.90684	 5.90689	 5.90807	 5.90824	 5.91546	 5.93279	
233	-6.33446	 2.73676	 5.66749	 5.79184	 5.89818	 5.90556	 5.90621	 5.90657	 5.90673	 5.90682	 5.90684	 5.90690	 5.90814	 5.90828	 5.91548	 5.93474	
234	-6.28885	 2.66144	 5.66306	 5.79500	 5.89791	 5.90555	 5.90620	 5.90657	 5.90673	 5.90682	 5.90684	 5.90690	 5.90821	 5.90831	 5.91545	 5.93696	
235	-6.24305	 2.58686	 5.65923	 5.79872	 5.89769	 5.90553	 5.90619	 5.90657	 5.90672	 5.90682	 5.90683	 5.90691	 5.90827	 5.90833	 5.91537	 5.93910	
236	-6.20362	 2.52351	 5.65641	 5.80232	 5.89756	 5.90552	 5.90619	 5.90658	 5.90672	 5.90682	 5.90683	 5.90691	 5.90832	 5.90834	 5.91526	 5.94086	
237	-6.15742	 2.45029	 5.65361	 5.80692	 5.89747	 5.90552	 5.90619	 5.90658	 5.90672	 5.90682	 5.90683	 5.90691	 5.90834	 5.90836	 5.91509	 5.94280	
238	-6.11766	 2.38812	 5.65160	 5.81117	 5.89744	 5.90551	 5.90619	 5.90659	 5.90672	 5.90682	 5.90683	 5.90692	 5.90834	 5.90839	 5.91491	 5.94434	
239	-6.07106	 2.31626	 5.64968	 5.81643	 5.89747	 5.90551	 5.90620	 5.90660	 5.90672	 5.90682	 5.90683	 5.90692	 5.90831	 5.90841	 5.91465	 5.94597	
240	-6.03095	 2.25524	 5.64835	 5.82114	 5.89755	 5.90550	 5.90621	 5.90661	 5.90671	 5.90682	 5.90683	 5.90692	 5.90829	 5.90842	 5.91440	 5.94721	
241	-5.98393	 2.18470	 5.64711	 5.82683	 5.89770	 5.90550	 5.90623	 5.90662	 5.90671	 5.90681	 5.90683	 5.90692	 5.90824	 5.90842	 5.91408	 5.94844	
242	-5.93669	 2.11484	 5.64615	 5.83264	 5.89791	 5.90550	 5.90625	 5.90663	 5.90672	 5.90681	 5.90683	 5.90692	 5.90819	 5.90841	 5.91372	 5.94941	
243	-5.89601	 2.05548	 5.64550	 5.83768	 5.89815	 5.90551	 5.90627	 5.90664	 5.90672	 5.90681	 5.90683	 5.90692	 5.90813	 5.90838	 5.91339	 5.95002	
244	-5.84832	 1.98682	 5.64489	 5.84357	 5.89847	 5.90551	 5.90630	 5.90665	 5.90672	 5.90681	 5.90682	 5.90691	 5.90805	 5.90835	 5.91298	 5.95045	
245	-5.80726	 1.92844	 5.64445	 5.84858	 5.89879	 5.90552	 5.90632	 5.90667	 5.90672	 5.90681	 5.90682	 5.90691	 5.90797	 5.90831	 5.91262	 5.95055	
246	-5.75912	 1.86086	 5.64396	 5.85434	 5.89921	 5.90553	 5.90635	 5.90668	 5.90673	 5.90681	 5.90682	 5.90691	 5.90788	 5.90825	 5.91218	 5.95034	
247	-5.71767	 1.80336	 5.64352	 5.85916	 5.89961	 5.90554	 5.90638	 5.90669	 5.90673	 5.90682	 5.90682	 5.90690	 5.90779	 5.90819	 5.91180	 5.94985	
248	-5.66907	 1.73674	 5.64291	 5.86462	 5.90011	 5.90555	 5.90642	 5.90671	 5.90673	 5.90682	 5.90682	 5.90690	 5.90768	 5.90812	 5.91134	 5.94891	
249	-5.62722	 1.68000	 5.64228	 5.86912	 5.90057	 5.90557	 5.90645	 5.90672	 5.90674	 5.90682	 5.90682	 5.90689	 5.90759	 5.90804	 5.91095	 5.94777	
250	-5.57816	 1.61420	 5.64134	 5.87415	 5.90114	 5.90559	 5.90649	 5.90673	 5.90674	 5.90682	 5.90682	 5.90689	 5.90747	 5.90795	 5.91050	 5.94604	
251	-5.52884	 1.54878	 5.64014	 5.87889	 5.90173	 5.90562	 5.90653	 5.90674	 5.90675	 5.90682	 5.90683	 5.90688	 5.90736	 5.90785	 5.91005	 5.94384	
252	-5.48638	 1.49298	 5.63886	 5.88273	 5.90225	 5.90565	 5.90656	 5.90675	 5.90676	 5.90682	 5.90683	 5.90688	 5.90727	 5.90776	 5.90968	 5.94159	
253	-5.43660	 1.42817	 5.63702	 5.88691	 5.90288	 5.90570	 5.90660	 5.90676	 5.90676	 5.90682	 5.90683	 5.90687	 5.90718	 5.90765	 5.90926	 5.93852	
254	-5.39374	 1.37282	 5.63511	 5.89026	 5.90342	 5.90576	 5.90664	 5.90677	 5.90677	 5.90682	 5.90684	 5.90687	 5.90710	 5.90754	 5.90890	 5.93550	
255	-5.34351	 1.30847	 5.63247	 5.89386	 5.90405	 5.90585	 5.90667	 5.90678	 5.90678	 5.90682	 5.90684	 5.90686	 5.90702	 5.90742	 5.90850	 5.93153	
256	-5.30027	 1.25346	 5.62983	 5.89670	 5.90459	 5.90595	 5.90670	 5.90678	 5.90679	 5.90681	 5.90683	 5.90686	 5.90696	 5.90731	 5.90817	 5.92774	
257	-5.24960	 1.18943	 5.62626	 5.89974	 5.90521	 5.90610	 5.90674	 5.90679	 5.90679	 5.90681	 5.90683	 5.90685	 5.90691	 5.90718	 5.90780	 5.92287	
258	-5.19871	 1.12554	 5.62217	 5.90249	 5.90581	 5.90630	 5.90677	 5.90680	 5.90680	 5.90681	 5.90682	 5.90684	 5.90686	 5.90705	 5.90744	 5.91755	
259	-5.15491	 1.07084	 5.61822	 5.90464	 5.90630	 5.90652	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90684	 5.90694	 5.90714	 5.91263	
260	-5.10361	 1.00709	 5.61311	 5.90651	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90684	 5.90692	
261	-5.05949	 0.95249	 5.60828	 5.90096	 5.90651	 5.90669	 5.90679	 5.90680	 5.90681	 5.90682	 5.90682	 5.90682	 5.90683	 5.90715	 5.90726	 5.90869	
262	-5.00783	 0.88880	 5.60213	 5.89415	 5.90618	 5.90656	 5.90676	 5.90678	 5.90680	 5.90682	 5.90683	 5.90683	 5.90685	 5.90759	 5.90770	 5.91058	
263	-4.96342	 0.83421	 5.59644	 5.88806	 5.90590	 5.90645	 5.90673	 5.90678	 5.90680	 5.90682	 5.90683	 5.90683	 5.90686	 5.90803	 5.90803	 5.91206	
264	-4.91144	 0.77050	 5.58932	 5.88072	 5.90558	 5.90633	 5.90668	 5.90677	 5.90679	 5.90683	 5.90684	 5.90684	 5.90688	 5.90835	 5.90861	 5.91365	
265	-4.86677	 0.71587	 5.58282	 5.87425	 5.90531	 5.90622	 5.90663	 5.90676	 5.90679	 5.90684	 5.90684	 5.90686	 5.90689	 5.90856	 5.90917	 5.91491	
266	-4.81452	 0.65210	 5.57482	 5.86656	 5.90499	 5.90610	 5.90657	 5.90675	 5.90679	 5.90684	 5.90685	 5.90687	 5.90690	 5.90874	 5.90988	 5.91629	
267	-4.76216	 0.58828	 5.56640	 5.85876	 5.90467	 5.90598	 5.90651	 5.90674	 5.90679	 5.90684	 5.90686	 5.90689	 5.90691	 5.90885	 5.91066	 5.91759	
268	-4.71720	 0.53354	 5.55888	 5.85205	 5.90440	 5.90588	 5.90645	 5.90673	 5.90678	 5.90684	 5.90686	 5.90691	 5.90692	 5.90889	 5.91136	 5.91865	
269	-4.66466	 0.46962	 5.54981	 5.84425	 5.90408	 5.90577	 5.90639	 5.90672	 5.90678	 5.90684	 5.90687	 5.90693	 5.90693	 5.90887	 5.91223	 5.91983	
270	-4.61957	 0.41480	 5.54182	 5.83763	 5.90381	 5.90567	 5.90634	 5.90671	 5.90678	 5.90683	 5.90688	 5.90693	 5.90695	 5.90881	 5.91301	 5.92080	
271	-4.56693	 0.35080	 5.53228	 5.83005	 5.90350	 5.90556	 5.90630	 5.90670	 5.90678	 5.90682	 5.90689	 5.90694	 5.90698	 5.90869	 5.91394	 5.92189	
272	-4.52179	 0.29592	 5.52397	 5.82374	 5.90323	 5.90547	 5.90627	 5.90669	 5.90677	 5.90682	 5.90690	 5.90695	 5.90700	 5.90855	 5.91475	 5.92280	
273	-4.46913	 0.23188	 5.51417	 5.81664	 5.90293	 5.90538	 5.90626	 5.90668	 5.90676	 5.90682	 5.90691	 5.90696	 5.90702	 5.90836	 5.91570	 5.92383	
274	-4.41648	 0.16784	 5.50432	 5.80989	 5.90262	 5.90528	 5.90628	 5.90666	 5.90675	 5.90682	 5.90692	 5.90697	 5.90705	 5.90815	 5.91664	 5.92482	
275	-4.37139	 0.11297	 5.49588	 5.80444	 5.90237	 5.90521	 5.90631	 5.90665	 5.90674	 5.90682	 5.90692	 5.90698	 5.90707	 5.90795	 5.91743	 5.92564	
276	-4.31885	 0.04900	 5.48610	 5.79851	 5.90207	 5.90513	 5.90637	 5.90664	 5.90673	 5.90682	 5.90693	 5.90699	 5.90709	 5.90773	 5.91832	 5.92657	
277	-4.27388	-0.00577	 5.47780	 5.79386	 5.90182	 5.90507	 5.90645	 5.90663	 5.90672	 5.90682	 5.90694	 5.90698	 5.90711	 5.90754	 5.91905	 5.92734	
278	-4.22154	-0.06957	 5.46828	 5.78896	 5.90154	 5.90501	 5.90654	 5.90662	 5.90673	 5.90682	 5.90693	 5.90695	 5.90713	 5.90739	 5.91985	 5.92820	
279	-4.17679	-0.12414	 5.46030	 5.78525	 5.90131	 5.90497	 5.90657	 5.90661	 5.90679	 5.90683	 5.90685	 5.90695	 5.90714	 5.90733	 5.92050	 5.92892	
280	-4.12474	-0.18764	 5.45123	 5.78154	 5.90105	 5.90492	 5.90651	 5.90660	 5.90674	 5.90683	 5.90691	 5.90696	 5.90716	 5.90738	 5.92118	 5.92971	
281	-4.07290	-0.25091	 5.44248	 5.77853	 5.90080	 5.90486	 5.90636	 5.90660	 5.90669	 5.90683	 5.90696	 5.90700	 5.90717	 5.90754	 5.92178	 5.93048	
