142	-9.51620	 5.86991	 5.90063	 5.90419	 5.90649	 5.90657	 5.90677	 5.90681	 5.90682	 5.90686	 5.90698	 5.90709	 5.91031	 5.91605	 6.01842	 6.03206
143	-9.48946	 5.87111	 5.90088	 5.90401	 5.90646	 5.90659	 5.90675	 5.90681	 5.90682	 5.90688	 5.90697	 5.90709	 5.91003	 5.91576	 6.01076	 6.02280
144	-9.46047	 5.87269	 5.90117	 5.90381	 5.90642	 5.90660	 5.90674	 5.90681	 5.90681	 5.90690	 5.90696	 5.90710	 5.90972	 5.91543	 6.00217	 6.01256
145	-9.43339	 5.87443	 5.90148	 5.90363	 5.90638	 5.90661	 5.90673	 5.90681	 5.90681	 5.90691	 5.90695	 5.90710	 5.90944	 5.91509	 5.99395	 6.00287
146	-9.40613	 5.87645	 5.90181	 5.90350	 5.90634	 5.90663	 5.90673	 5.90681	 5.90681	 5.90691	 5.90694	 5.90709	 5.90915	 5.91468	 5.98555	 5.99308
147	-9.37871	 5.87873	 5.90218	 5.90341	 5.90631	 5.90664	 5.90674	 5.90681	 5.90681	 5.90691	 5.90693	 5.90709	 5.90887	 5.91421	 5.97703	 5.98326
148	-9.35111	 5.88126	 5.90258	 5.90340	 5.90629	 5.90666	 5.90674	 5.90680	 5.90681	 5.90690	 5.90692	 5.90707	 5.90860	 5.91365	 5.96844	 5.97347
149	-9.32335	 5.88403	 5.90302	 5.90348	 5.90629	 5.90667	 5.90675	 5.90680	 5.90681	 5.90689	 5.90690	 5.90705	 5.90833	 5.91302	 5.95983	 5.96379
150	-9.29325	 5.88726	 5.90352	 5.90367	 5.90630	 5.90669	 5.90675	 5.90680	 5.90681	 5.90688	 5.90689	 5.90702	 5.90805	 5.91225	 5.95063	 5.95355
151	-9.26511	 5.89047	 5.90396	 5.90403	 5.90633	 5.90671	 5.90676	 5.90680	 5.90681	 5.90687	 5.90688	 5.90699	 5.90781	 5.91144	 5.94219	 5.94429
152	-9.23680	 5.89386	 5.90436	 5.90457	 5.90638	 5.90673	 5.90677	 5.90681	 5.90681	 5.90686	 5.90686	 5.90696	 5.90757	 5.91055	 5.93393	 5.93533
153	-9.20830	 5.89740	 5.90489	 5.90516	 5.90647	 5.90675	 5.90678	 5.90681	 5.90681	 5.90685	 5.90685	 5.90692	 5.90734	 5.90958	 5.92588	 5.92673
154	-9.17962	 5.90106	 5.90555	 5.90578	 5.90658	 5.90678	 5.90679	 5.90681	 5.90681	 5.90683	 5.90683	 5.90688	 5.90712	 5.90854	 5.91811	 5.91853
155	-9.15076	 5.90479	 5.90634	 5.90644	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90684	 5.90692	 5.90743	 5.91067	 5.91078
156	-9.12170	 5.90353	 5.90360	 5.90627	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90714	 5.90725	 5.90855
157	-9.09020	 5.89633	 5.89645	 5.90496	 5.90653	 5.90675	 5.90679	 5.90679	 5.90681	 5.90682	 5.90684	 5.90685	 5.90714	 5.90795	 5.90839	 5.91260
158	-9.06302	 5.89067	 5.89075	 5.90381	 5.90638	 5.90671	 5.90678	 5.90678	 5.90681	 5.90682	 5.90685	 5.90688	 5.90739	 5.90868	 5.90948	 5.91601
159	-9.03109	 5.88463	 5.88472	 5.90243	 5.90621	 5.90666	 5.90677	 5.90677	 5.90681	 5.90683	 5.90687	 5.90691	 5.90774	 5.90958	 5.91089	 5.91986
160	-8.99895	 5.87911	 5.87946	 5.90103	 5.90606	 5.90661	 5.90675	 5.90676	 5.90681	 5.90683	 5.90689	 5.90694	 5.90815	 5.91053	 5.91245	 5.92351
161	-8.97121	 5.87489	 5.87553	 5.89983	 5.90594	 5.90658	 5.90674	 5.90676	 5.90682	 5.90683	 5.90691	 5.90697	 5.90856	 5.91139	 5.91389	 5.92642
162	-8.93863	 5.87058	 5.87162	 5.89844	 5.90581	 5.90654	 5.90673	 5.90675	 5.90682	 5.90684	 5.90693	 5.90700	 5.90910	 5.91243	 5.91570	 5.92949
163	-8.91052	 5.86741	 5.86883	 5.89727	 5.90571	 5.90650	 5.90672	 5.90674	 5.90682	 5.90684	 5.90696	 5.90703	 5.90963	 5.91337	 5.91736	 5.93178
164	-8.87751	 5.86435	 5.86623	 5.89594	 5.90559	 5.90647	 5.90672	 5.90674	 5.90682	 5.90685	 5.90698	 5.90706	 5.91033	 5.91451	 5.91941	 5.93400
165	-8.84427	 5.86196	 5.86430	 5.89467	 5.90549	 5.90644	 5.90671	 5.90674	 5.90682	 5.90685	 5.90701	 5.90709	 5.91112	 5.91570	 5.92159	 5.93564
166	-8.81559	 5.86044	 5.86316	 5.89363	 5.90539	 5.90641	 5.90671	 5.90674	 5.90682	 5.90685	 5.90704	 5.90712	 5.91188	 5.91674	 5.92355	 5.93653
167	-8.78191	 5.85926	 5.86238	 5.89250	 5.90528	 5.90638	 5.90670	 5.90674	 5.90683	 5.90686	 5.90708	 5.90714	 5.91284	 5.91798	 5.92595	 5.93692
168	-8.75285	 5.85872	 5.86214	 5.89161	 5.90518	 5.90636	 5.90670	 5.90674	 5.90683	 5.90686	 5.90711	 5.90716	 5.91374	 5.91904	 5.92810	 5.93667
169	-8.71874	 5.85860	 5.86232	 5.89068	 5.90503	 5.90634	 5.90670	 5.90674	 5.90683	 5.90686	 5.90715	 5.90717	 5.91488	 5.92020	 5.93072	 5.93570
170	-8.68931	 5.85889	 5.86281	 5.88999	 5.90487	 5.90632	 5.90670	 5.90675	 5.90683	 5.90687	 5.90716	 5.90719	 5.91592	 5.92099	 5.93308	 5.93441
171	-8.65477	 5.85958	 5.86371	 5.88931	 5.90458	 5.90631	 5.90671	 5.90675	 5.90684	 5.90687	 5.90714	 5.90723	 5.91720	 5.92129	 5.93277	 5.93595
172	-8.61999	 5.86054	 5.86488	 5.88879	 5.90408	 5.90630	 5.90671	 5.90676	 5.90684	 5.90687	 5.90710	 5.90728	 5.91854	 5.92017	 5.93184	 5.93898
173	-8.59000	 5.86141	 5.86605	 5.88847	 5.90328	 5.90629	 5.90672	 5.90676	 5.90684	 5.90686	 5.90704	 5.90732	 5.91781	 5.91971	 5.93211	 5.94170
174	-8.55480	 5.86218	 5.86754	 5.88827	 5.90138	 5.90628	 5.90673	 5.90674	 5.90684	 5.90685	 5.90696	 5.90737	 5.91438	 5.92109	 5.93341	 5.94502
175	-8.52445	 5.86220	 5.86888	 5.88825	 5.89841	 5.90627	 5.90669	 5.90673	 5.90682	 5.90685	 5.90693	 5.90741	 5.91201	 5.92225	 5.93506	 5.94800
176	-8.48884	 5.86047	 5.87045	 5.88839	 5.89386	 5.90627	 5.90658	 5.90674	 5.90681	 5.90686	 5.90692	 5.90746	 5.91044	 5.92357	 5.93738	 5.95162
177	-8.45300	 5.85532	 5.87199	 5.88873	 5.89004	 5.90627	 5.90648	 5.90675	 5.90681	 5.90686	 5.90692	 5.90751	 5.90972	 5.92481	 5.94005	 5.95538
178	-8.42211	 5.84736	 5.87328	 5.88843	 5.88916	 5.90627	 5.90643	 5.90676	 5.90681	 5.90687	 5.90692	 5.90755	 5.90941	 5.92579	 5.94258	 5.95869
179	-8.38587	 5.83426	 5.87471	 5.88825	 5.88981	 5.90627	 5.90638	 5.90677	 5.90682	 5.90687	 5.90693	 5.90760	 5.90923	 5.92681	 5.94577	 5.96262
180	-8.35463	 5.82036	 5.87589	 5.88895	 5.89047	 5.90628	 5.90636	 5.90677	 5.90682	 5.90688	 5.90693	 5.90764	 5.90916	 5.92756	 5.94869	 5.96601
181	-8.31800	 5.80150	 5.87722	 5.89021	 5.89135	 5.90629	 5.90635	 5.90678	 5.90682	 5.90688	 5.90694	 5.90769	 5.90912	 5.92829	 5.95227	 5.96993
182	-8.28116	 5.78005	 5.87852	 5.89166	 5.89230	 5.90630	 5.90635	 5.90679	 5.90683	 5.90689	 5.90694	 5.90773	 5.90911	 5.92885	 5.95599	 5.97374
183	-8.24941	 5.75968	 5.87961	 5.89292	 5.89316	 5.90631	 5.90636	 5.90679	 5.90683	 5.90689	 5.90695	 5.90776	 5.90912	 5.92918	 5.95922	 5.97686
184	-8.21219	 5.73365	 5.88089	 5.89418	 5.89432	 5.90632	 5.90637	 5.90680	 5.90683	 5.90690	 5.90695	 5.90779	 5.90912	 5.92938	 5.96299	 5.98028
185	-8.18012	 5.70940	 5.88199	 5.89505	 5.89544	 5.90634	 5.90639	 5.90681	 5.90683	 5.90690	 5.90695	 5.90781	 5.90913	 5.92941	 5.96614	 5.98295
186	-8.14253	 5.67884	 5.88330	 5.89607	 5.89663	 5.90636	 5.90641	 5.90681	 5.90682	 5.90691	 5.90695	 5.90783	 5.90913	 5.92928	 5.96966	 5.98569
187	-8.11014	 5.65070	 5.88444	 5.89691	 5.89754	 5.90637	 5.90643	 5.90681	 5.90682	 5.90691	 5.90695	 5.90784	 5.90912	 5.92901	 5.97246	 5.98769
188	-8.07218	 5.61559	 5.88580	 5.89787	 5.89850	 5.90640	 5.90645	 5.90682	 5.90682	 5.90692	 5.90695	 5.90785	 5.90910	 5.92854	 5.97541	 5.98953
189	-8.03403	 5.57802	 5.88718	 5.89879	 5.89935	 5.90642	 5.90647	 5.90682	 5.90682	 5.90692	 5.90695	 5.90785	 5.90905	 5.92791	 5.97792	 5.99079
190	-8.00117	 5.54386	 5.88838	 5.89953	 5.90000	 5.90644	 5.90649	 5.90682	 5.90682	 5.90692	 5.90695	 5.90784	 5.90900	 5.92724	 5.97967	 5.99137
191	-7.96266	 5.50173	 5.88980	 5.90036	 5.90067	 5.90647	 5.90652	 5.90681	 5.90682	 5.90692	 5.90695	 5.90782	 5.90892	 5.92632	 5.98118	 5.99144
192	-7.92951	 5.46368	 5.89102	 5.90103	 5.90119	 5.90649	 5.90653	 5.90681	 5.90683	 5.90692	 5.90695	 5.90780	 5.90884	 5.92544	 5.98195	 5.99093
193	-7.89065	 5.41704	 5.89245	 5.90173	 5.90176	 5.90651	 5.90656	 5.90681	 5.90683	 5.90692	 5.90694	 5.90776	 5.90873	 5.92429	 5.98222	 5.98966
194	-7.85160	 5.36802	 5.89387	 5.90222	 5.90243	 5.90654	 5.90658	 5.90680	 5.90683	 5.90692	 5.90693	 5.90772	 5.90861	 5.92305	 5.98173	 5.98765
195	-7.81799	 5.32412	 5.89506	 5.90260	 5.90297	 5.90656	 5.90659	 5.90680	 5.90683	 5.90692	 5.90693	 5.90768	 5.90849	 5.92192	 5.98069	 5.98533
196	-7.77861	 5.27076	 5.89643	 5.90302	 5.90355	 5.90659	 5.90661	 5.90680	 5.90683	 5.90691	 5.90692	 5.90762	 5.90834	 5.92054	 5.97871	 5.98192
197	-7.74470	 5.22322	 5.89758	 5.90335	 5.90400	 5.90661	 5.90663	 5.90680	 5.90683	 5.90691	 5.90691	 5.90757	 5.90821	 5.91932	 5.97634	 5.97840
198	-7.70498	 5.16572	 5.89887	 5.90371	 5.90448	 5.90664	 5.90664	 5.90680	 5.90683	 5.90690	 5.90690	 5.90750	 5.90805	 5.91786	 5.97279	 5.97361
199	-7.67078	 5.11472	 5.89992	 5.90402	 5.90486	 5.90666	 5.90666	 5.90680	 5.90683	 5.90690	 5.90690	 5.90743	 5.90792	 5.91661	 5.96895	 5.96905
200	-7.63072	 5.05330	 5.90109	 5.90436	 5.90525	 5.90667	 5.90668	 5.90680	 5.90682	 5.90689	 5.90689	 5.90735	 5.90776	 5.91515	 5.96289	 5.96390
201	-7.59048	 4.98989	 5.90219	 5.90470	 5.90559	 5.90669	 5.90671	 5.90680	 5.90682	 5.90688	 5.90688	 5.90727	 5.90760	 5.91372	 5.95619	 5.95790
202	-7.55585	 4.93402	 5.90306	 5.90499	 5.90585	 5.90670	 5.90673	 5.90680	 5.90682	 5.90687	 5.90687	 5.90720	 5.90747	 5.91254	 5.94998	 5.95209
203	-7.51528	 4.86714	 5.90400	 5.90533	 5.90612	 5.90672	 5.90675	 5.90680	 5.90682	 5.90686	 5.90686	 5.90712	 5.90733	 5.91121	 5.94224	 5.94457
204	-7.48036	 4.80844	 5.90473	 5.90563	 5.90631	 5.90674	 5.90676	 5.90680	 5.90682	 5.90685	 5.90685	 5.90705	 5.90721	 5.91013	 5.93522	 5.93752
205	-7.43946	 4.73844	 5.90549	 5.90598	 5.90651	 5.90676	 5.90678	 5.90681	 5.90682	 5.90684	 5.90684	 5.90697	 5.90707	 5.90897	 5.92666	 5.92861
206	-7.39838	 4.66691	 5.90615	 5.90635	 5.90667	 5.90678	 5.90680	 5.90681	 5.90682	 5.90683	 5.90683	 5.90690	 5.90695	 5.90791	 5.91775	 5.91903
207	-7.36303	 4.60447	 5.90664	 5.90668	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90684	 5.90685	 5.90710	 5.90991	 5.91032
208	-7.32163	 4.53039	 5.89963	 5.90057	 5.90628	 5.90674	 5.90677	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90688	 5.90708	 5.90712
209	-7.28600	 4.46593	 5.89007	 5.89248	 5.90570	 5.90665	 5.90673	 5.90680	 5.90680	 5.90681	 5.90682	 5.90683	 5.90686	 5.90694	 5.90744	 5.90746
210	-7.24428	 4.38971	 5.87853	 5.88300	 5.90515	 5.90656	 5.90668	 5.90678	 5.90679	 5.90681	 5.90682	 5.90684	 5.90690	 5.90699	 5.90778	 5.90787
211	-7.20837	 4.32359	 5.86834	 5.87491	 5.90479	 5.90648	 5.90666	 5.90677	 5.90678	 5.90681	 5.90682	 5.90685	 5.90694	 5.90701	 5.90799	 5.90825
212	-7.16632	 4.24564	 5.85619	 5.86559	 5.90451	 5.90640	 5.90664	 5.90676	 5.90677	 5.90681	 5.90683	 5.90685	 5.90699	 5.90701	 5.90819	 5.90872
213	-7.12410	 4.16691	 5.84384	 5.85646	 5.90436	 5.90632	 5.90664	 5.90675	 5.90677	 5.90681	 5.90683	 5.90685	 5.90699	 5.90704	 5.90835	 5.90919
214	-7.08778	 4.09892	 5.83314	 5.84885	 5.90431	 5.90626	 5.90665	 5.90674	 5.90677	 5.90681	 5.90683	 5.90685	 5.90695	 5.90709	 5.90848	 5.90961
215	-7.04524	 4.01909	 5.82062	 5.84031	 5.90431	 5.90619	 5.90667	 5.90673	 5.90679	 5.90681	 5.90683	 5.90684	 5.90691	 5.90715	 5.90868	 5.91011
216	-7.00864	 3.95031	 5.80991	 5.83332	 5.90430	 5.90613	 5.90668	 5.90671	 5.90680	 5.90681	 5.90683	 5.90684	 5.90690	 5.90721	 5.90893	 5.91053
217	-6.96578	 3.86976	 5.79751	 5.82561	 5.90425	 5.90607	 5.90666	 5.90670	 5.90676	 5.90681	 5.90683	 5.90686	 5.90696	 5.90728	 5.90937	 5.91103
218	-6.92275	 3.78898	 5.78528	 5.81845	 5.90410	 5.90602	 5.90662	 5.90669	 5.90675	 5.90681	 5.90684	 5.90686	 5.90705	 5.90735	 5.91004	 5.91153
219	-6.88574	 3.71964	 5.77499	 5.81280	 5.90388	 5.90597	 5.90658	 5.90668	 5.90675	 5.90681	 5.90684	 5.90686	 5.90712	 5.90742	 5.91081	 5.91195
220	-6.84239	 3.63871	 5.76329	 5.80680	 5.90354	 5.90592	 5.90653	 5.90666	 5.90676	 5.90681	 5.90684	 5.90685	 5.90719	 5.90750	 5.91193	 5.91242
221	-6.80510	 3.56939	 5.75356	 5.80222	 5.90319	 5.90588	 5.90650	 5.90665	 5.90677	 5.90681	 5.90684	 5.90684	 5.90724	 5.90757	 5.91282	 5.91307
222	-6.76143	 3.48864	 5.74261	 5.79755	 5.90272	 5.90584	 5.90646	 5.90664	 5.90678	 5.90682	 5.90684	 5.90684	 5.90731	 5.90765	 5.91326	 5.91459
223	-6.71760	 3.40812	 5.73215	 5.79363	 5.90221	 5.90579	 5.90643	 5.90663	 5.90679	 5.90682	 5.90684	 5.90684	 5.90738	 5.90773	 5.91367	 5.91628
224	-6.67988	 3.33933	 5.72361	 5.79090	 5.90176	 5.90576	 5.90640	 5.90662	 5.90679	 5.90682	 5.90684	 5.90684	 5.90745	 5.90779	 5.91399	 5.91785
225	-6.63572	 3.25942	 5.71418	 5.78844	 5.90122	 5.90573	 5.90637	 5.90661	 5.90678	 5.90681	 5.90684	 5.90685	 5.90753	 5.90787	 5.91434	 5.91981
226	-6.59772	 3.19128	 5.70658	 5.78696	 5.90076	 5.90570	 5.90634	 5.90660	 5.90678	 5.90681	 5.90684	 5.90685	 5.90761	 5.90794	 5.91460	 5.92158
227	-6.55322	 3.11222	 5.69830	 5.78598	 5.90024	 5.90567	 5.90631	 5.90659	 5.90677	 5.90681	 5.90684	 5.90686	 5.90770	 5.90801	 5.91487	 5.92372
228	-6.51494	 3.04489	 5.69172	 5.78576	 5.89981	 5.90565	 5.90629	 5.90658	 5.90676	 5.90681	 5.90684	 5.90687	 5.90778	 5.90807	 5.91506	 5.92562
229	-6.47010	 2.96689	 5.68467	 5.78621	 5.89934	 5.90562	 5.90626	 5.90658	 5.90676	 5.90681	 5.90684	 5.90687	 5.90788	 5.90813	 5.91524	 5.92788
230	-6.42508	 2.88951	 5.67828	 5.78740	 5.89890	 5.90560	 5.90624	 5.90657	 5.90675	 5.90681	 5.90684	 5.90688	 5.90797	 5.90819	 5.91537	 5.93017
231	-6.38634	 2.82371	 5.67334	 5.78898	 5.89857	 5.90558	 5.90622	 5.90657	 5.90674	 5.90681	 5.90684	 5.90689	 5.90804	 5.90823	 5.91544	 5.93214
232	-6.34096	 2.74758	 5.66818	 5.79143	 5.89823	 5.90556	 5.90621	 5.90657	 5.90674	 5.90682	 5.90684	 5.90689	 5.90813	 5.90827	 5.91548	 5.93441
233	-6.30190	 2.68289	 5.66426	 5.79404	 5.89798	 5.90555	 5.90620	 5.90657	 5.90673	 5.90682	 5.90684	 5.90690	 5.90819	 5.90830	 5.91546	 5.93633
234	-6.25616	 2.60809	 5.66026	 5.79761	 5.89775	 5.90554	 5.90619	 5.90657	 5.90673	 5.90682	 5.90683	 5.90690	 5.90825	 5.90833	 5.91540	 5.93850
235	-6.21020	 2.53403	 5.65685	 5.80169	 5.89758	 5.90553	 5.90619	 5.90658	 5.90672	 5.90682	 5.90683	 5.90691	 5.90831	 5.90834	 5.91528	 5.94058
236	-6.17064	 2.47113	 5.65435	 5.80556	 5.89749	 5.90552	 5.90619	 5.90658	 5.90672	 5.90682	 5.90683	 5.90691	 5.90834	 5.90835	 5.91514	 5.94226
237	-6.12430	 2.39844	 5.65191	 5.81044	 5.89744	 5.90551	 5.90619	 5.90659	 5.90672	 5.90682	 5.90683	 5.90692	 5.90834	 5.90839	 5.91494	 5.94409
238	-6.08440	 2.33672	 5.65019	 5.81490	 5.89745	 5.90551	 5.90620	 5.90659	 5.90672	 5.90682	 5.90683	 5.90692	 5.90832	 5.90841	 5.91473	 5.94553
239	-6.03764	 2.26537	 5.64855	 5.82035	 5.89753	 5.90550	 5.90621	 5.90660	 5.90671	 5.90682	 5.90683	 5.90692	 5.90829	 5.90842	 5.91445	 5.94701
240	-5.99739	 2.20478	 5.64743	 5.82519	 5.89765	 5.90550	 5.90622	 5.90661	 5.90671	 5.90681	 5.90683	 5.90692	 5.90826	 5.90842	 5.91417	 5.94811
241	-5.95021	 2.13473	 5.64640	 5.83097	 5.89785	 5.90550	 5.90624	 5.90663	 5.90672	 5.90681	 5.90683	 5.90692	 5.90820	 5.90841	 5.91383	 5.94916
242	-5.90280	 2.06534	 5.64560	 5.83684	 5.89810	 5.90551	 5.90627	 5.90664	 5.90672	 5.90681	 5.90683	 5.90692	 5.90814	 5.90839	 5.91345	 5.94994
243	-5.86197	 2.00637	 5.64505	 5.84189	 5.89837	 5.90551	 5.90629	 5.90665	 5.90672	 5.90681	 5.90682	 5.90691	 5.90807	 5.90836	 5.91310	 5.95036
244	-5.81411	 1.93814	 5.64452	 5.84775	 5.89874	 5.90552	 5.90632	 5.90666	 5.90672	 5.90681	 5.90682	 5.90691	 5.90799	 5.90832	 5.91268	 5.95055
245	-5.77290	 1.88011	 5.64410	 5.85271	 5.89909	 5.90552	 5.90634	 5.90668	 5.90673	 5.90681	 5.90682	 5.90691	 5.90791	 5.90827	 5.91231	 5.95044
246	-5.72459	 1.81292	 5.64359	 5.85837	 5.89954	 5.90553	 5.90638	 5.90669	 5.90673	 5.90682	 5.90682	 5.90690	 5.90781	 5.90820	 5.91186	 5.94995
247	-5.67603	 1.74623	 5.64301	 5.86385	 5.90004	 5.90555	 5.90641	 5.90670	 5.90673	 5.90682	 5.90682	 5.90690	 5.90770	 5.90813	 5.91141	 5.94907
248	-5.63421	 1.68943	 5.64239	 5.86839	 5.90049	 5.90556	 5.90644	 5.90672	 5.90674	 5.90682	 5.90682	 5.90690	 5.90760	 5.90806	 5.91102	 5.94799
249	-5.58518	 1.62358	 5.64149	 5.87345	 5.90105	 5.90559	 5.90648	 5.90673	 5.90674	 5.90682	 5.90682	 5.90689	 5.90749	 5.90797	 5.91056	 5.94631
250	-5.54296	 1.56744	 5.64051	 5.87757	 5.90156	 5.90561	 5.90652	 5.90674	 5.90675	 5.90682	 5.90683	 5.90689	 5.90740	 5.90788	 5.91018	 5.94452
251	-5.49347	 1.50227	 5.63909	 5.88210	 5.90216	 5.90565	 5.90656	 5.90675	 5.90676	 5.90682	 5.90683	 5.90688	 5.90729	 5.90777	 5.90974	 5.94199
252	-5.45085	 1.44666	 5.63758	 5.88575	 5.90270	 5.90569	 5.90659	 5.90676	 5.90676	 5.90682	 5.90683	 5.90687	 5.90720	 5.90768	 5.90938	 5.93945
253	-5.40090	 1.38203	 5.63545	 5.88971	 5.90333	 5.90575	 5.90663	 5.90677	 5.90677	 5.90682	 5.90684	 5.90687	 5.90711	 5.90756	 5.90896	 5.93603
254	-5.35070	 1.31765	 5.63288	 5.89336	 5.90396	 5.90583	 5.90667	 5.90678	 5.90678	 5.90682	 5.90684	 5.90686	 5.90703	 5.90744	 5.90856	 5.93212
255	-5.30749	 1.26262	 5.63029	 5.89625	 5.90450	 5.90593	 5.90670	 5.90678	 5.90679	 5.90682	 5.90683	 5.90686	 5.90697	 5.90733	 5.90823	 5.92839
256	-5.25685	 1.19857	 5.62680	 5.89933	 5.90513	 5.90608	 5.90673	 5.90679	 5.90679	 5.90681	 5.90683	 5.90685	 5.90691	 5.90720	 5.90785	 5.92360
257	-5.21327	 1.14378	 5.62339	 5.90174	 5.90564	 5.90624	 5.90676	 5.90680	 5.90680	 5.90681	 5.90683	 5.90685	 5.90688	 5.90709	 5.90754	 5.91912
258	-5.16222	 1.07995	 5.61891	 5.90430	 5.90622	 5.90648	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90684	 5.90696	 5.90719	 5.91348
259	-5.11096	 1.01620	 5.61387	 5.90661	 5.90676	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90685	 5.90741
260	-5.06685	 0.96159	 5.60911	 5.90190	 5.90656	 5.90671	 5.90680	 5.90680	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90709	 5.90719	 5.90841
261	-5.01522	 0.89790	 5.60304	 5.89514	 5.90623	 5.90658	 5.90676	 5.90679	 5.90680	 5.90682	 5.90683	 5.90683	 5.90685	 5.90753	 5.90764	 5.91032
262	-4.97083	 0.84331	 5.59741	 5.88909	 5.90595	 5.90647	 5.90673	 5.90678	 5.90680	 5.90682	 5.90683	 5.90683	 5.90686	 5.90795	 5.90798	 5.91182
263	-4.91887	 0.77960	 5.59037	 5.88178	 5.90563	 5.90634	 5.90669	 5.90677	 5.90680	 5.90683	 5.90684	 5.90684	 5.90687	 5.90831	 5.90852	 5.91343
264	-4.87422	 0.72498	 5.58393	 5.87534	 5.90535	 5.90624	 5.90664	 5.90676	 5.90679	 5.90684	 5.90684	 5.90685	 5.90688	 5.90853	 5.90907	 5.91471
265	-4.82200	 0.66121	 5.57599	 5.86767	 5.90503	 5.90611	 5.90658	 5.90675	 5.90679	 5.90684	 5.90685	 5.90687	 5.90690	 5.90872	 5.90977	 5.91610
266	-4.76965	 0.59740	 5.56763	 5.85988	 5.90471	 5.90600	 5.90652	 5.90674	 5.90679	 5.90684	 5.90686	 5.90689	 5.90691	 5.90884	 5.91054	 5.91741
267	-4.72470	 0.54266	 5.56016	 5.85317	 5.90444	 5.90590	 5.90646	 5.90673	 5.90678	 5.90684	 5.90686	 5.90691	 5.90691	 5.90889	 5.91124	 5.91847
268	-4.67217	 0.47875	 5.55113	 5.84536	 5.90413	 5.90578	 5.90640	 5.90672	 5.90678	 5.90684	 5.90687	 5.90692	 5.90693	 5.90888	 5.91211	 5.91966
269	-4.62709	 0.42394	 5.54316	 5.83873	 5.90386	 5.90569	 5.90635	 5.90671	 5.90678	 5.90683	 5.90688	 5.90693	 5.90695	 5.90882	 5.91288	 5.92064
270	-4.57446	 0.35994	 5.53365	 5.83112	 5.90354	 5.90558	 5.90631	 5.90670	 5.90678	 5.90683	 5.90689	 5.90694	 5.90697	 5.90871	 5.91381	 5.92174
271	-4.52179	 0.29592	 5.52397	 5.82374	 5.90323	 5.90547	 5.90627	 5.90669	 5.90677	 5.90682	 5.90690	 5.90695	 5.90700	 5.90855	 5.91475	 5.92280
272	-4.47665	 0.24103	 5.51557	 5.81763	 5.90297	 5.90539	 5.90626	 5.90668	 5.90677	 5.90682	 5.90691	 5.90696	 5.90702	 5.90839	 5.91556	 5.92368
273	-4.42400	 0.17699	 5.50573	 5.81083	 5.90266	 5.90529	 5.90627	 5.90667	 5.90676	 5.90682	 5.90691	 5.90697	 5.90704	 5.90818	 5.91650	 5.92468
274	-4.37890	 0.12211	 5.49729	 5.80532	 5.90241	 5.90522	 5.90630	 5.90666	 5.90675	 5.90682	 5.90692	 5.90698	 5.90706	 5.90798	 5.91730	 5.92551
275	-4.32635	 0.05813	 5.48749	 5.79933	 5.90211	 5.90514	 5.90636	 5.90664	 5.90673	 5.90682	 5.90693	 5.90699	 5.90709	 5.90776	 5.91819	 5.92644
276	-4.27388	-0.00577	 5.47780	 5.79386	 5.90182	 5.90507	 5.90645	 5.90663	 5.90672	 5.90682	 5.90694	 5.90698	 5.90711	 5.90754	 5.91905	 5.92734
277	-4.22901	-0.06047	 5.46963	 5.78962	 5.90158	 5.90502	 5.90653	 5.90662	 5.90673	 5.90682	 5.90694	 5.90694	 5.90712	 5.90740	 5.91974	 5.92808
278	-4.17679	-0.12414	 5.46030	 5.78525	 5.90131	 5.90497	 5.90657	 5.90661	 5.90679	 5.90683	 5.90685	 5.90695	 5.90714	 5.90733	 5.92050	 5.92892
279	-4.13217	-0.17858	 5.45251	 5.78203	 5.90109	 5.90492	 5.90652	 5.90661	 5.90676	 5.90683	 5.90689	 5.90696	 5.90716	 5.90737	 5.92108	 5.92960
280	-4.08030	-0.24189	 5.44371	 5.77891	 5.90084	 5.90487	 5.90639	 5.90660	 5.90670	 5.90683	 5.90696	 5.90699	 5.90717	 5.90751	 5.92170	 5.93037
281	-4.03602	-0.29594	 5.43644	 5.77681	 5.90063	 5.90482	 5.90625	 5.90659	 5.90667	 5.90683	 5.90697	 5.90705	 5.90718	 5.90772	 5.92216	 5.93100
282	-3.98461	-0.35871	 5.42832	 5.77504	 5.90041	 5.90476	 5.90609	 5.90658	 5.90665	 5.90684	 5.90697	 5.90709	 5.90719	 5.90803	 5.92261	 5.93171
283	-3.93349	-0.42112	 5.42061	 5.77402	 5.90020	 5.90468	 5.90596	 5.90658	 5.90664	 5.90684	 5.90697	 5.90713	 5.90720	 5.90839	 5.92297	 5.93238
