   140   -80.42788599     6.84387554     6.84399786     6.85378817     7.29547797     8.59236745     8.64082024     8.84090016    10.50525070    11.15835792    11.16148817    11.16248750    11.17786912    11.18047452    11.25904608    11.56780948
   141   -80.05934612     6.84429684     6.84568792     6.85389746     7.29363685     8.58910127     8.63445962     8.86359040    10.51830857    11.15850876    11.16215873    11.16243249    11.17874127    11.18099867    11.26110586    11.57553355
   142   -79.68050703     6.84462258     6.84753118     6.85399282     7.29179779     8.58576625     8.62794235     8.88662509    10.53113904    11.15866639    11.16236259    11.16284835    11.17962405    11.18157186    11.26321721    11.58326700
   143   -79.29152121     6.84497896     6.84940582     6.85407343     7.28996099     8.58236455     8.62129458     8.91000945    10.54376662    11.15883014    11.16228017    11.16355676    11.18051639    11.18219567    11.26538300    11.59102831
   144   -78.89254451     6.84536966     6.85131226     6.85413860     7.28812667     8.57889872     8.61454264     8.93374739    10.55621529    11.15899925    11.16218777    11.16428356    11.18141740    11.18287060    11.26760597    11.59883886
   145   -78.45188663     6.84583276     6.85340134     6.85419091     7.28615422     8.57509798     8.60718496     8.95970952    10.56944801    11.15918635    11.16208007    11.16508624    11.18239705    11.18365369    11.27006691    11.60733319
   146   -78.03267155     6.84630540     6.85422253     6.85537487     7.28432565     8.57150891     8.60030023     8.98418776    10.58159783    11.15936373    11.16197525    11.16584945    11.18331615    11.18443033    11.27241690    11.61532675
   147   -77.60396489     6.84682192     6.85423774     6.85738099     7.28250014     8.56786613     8.59339082     9.00902177    10.59363625    11.15954362    11.16186836    11.16662910    11.18424633    11.18525003    11.27483170    11.62345300
   148   -77.16593492     6.84738463     6.85423670     6.85941969     7.28067788     8.56417379     8.58648114     9.03420858    10.60558226    11.15972500    11.16176175    11.16742437    11.18519063    11.18610661    11.27731343    11.63174440
   149   -76.71875267     6.84799544     6.85421984     6.86149088     7.27885906     8.56043642     8.57959447     9.05974323    10.61745302    11.15990686    11.16165760    11.16823432    11.18615252    11.18699300    11.27986398    11.64023572
   150   -76.26259180     6.84865576     6.85418786     6.86359425     7.27704386     8.55665887     8.57275270     9.08561858    10.62926357    11.16008817    11.16155781    11.16905796    11.18713502    11.18790205    11.28248504    11.64896391
   151   -75.79762854     6.84936650     6.85414178     6.86572939     7.27523245     8.55284633     8.56597606     9.11182529    10.64102664    11.16026790    11.16146405    11.16989422    11.18814021    11.18882716    11.28517798    11.65796780
   152   -75.32404156     6.85012805     6.85408286     6.86789568     7.27342501     8.54900432     8.55928294     9.13835169    10.65275244    11.16044505    11.16137769    11.17074198    11.18916898    11.18976257    11.28794392    11.66728788
   153   -74.80458823     6.85100486     6.85400689     6.87026255     7.27148318     8.54484049     8.55218695     9.16725990    10.66534711    11.16063182    11.16129421    11.17166648    11.19030297    11.19077578    11.29100514    11.67772649
   154   -74.31367148     6.85187094     6.85392669     6.87249085     7.26968453     8.54095619     8.54571658     9.19440246    10.67701628    11.16080053    11.16122639    11.17253436    11.19137892    11.19171750    11.29392480    11.68783807
   155   -73.81469518     6.85278571     6.85383940     6.87474734     7.26789038     8.53706125     8.53937217     9.22181347    10.68866218    11.16096374    11.16116844    11.17341005    11.19247498    11.19265623    11.29691871    11.69839735
   156   -73.30784706     6.85374742     6.85374742     6.87703067     7.26610088     8.53316234     8.53316235     9.24947118    10.70028335    11.16112048    11.16112074    11.17429233    11.19358859    11.19358868    11.29998649    11.70944805
   157   -72.75342494     6.85364617     6.85483296     6.87951796     7.26417913     8.52663197     8.52896700     9.27950436    10.71276569    11.16108041    11.16128150    11.17524841    11.19458220    11.19480428    11.30337191    11.72194821
   158   -72.27129635     6.85356022     6.85580198     6.88167175     7.26253651     8.52116693     8.52538041     9.30542696    10.72343098    11.16105508    11.16141206    11.17607168    11.19542254    11.19585672    11.30633985    11.73319678
   159   -71.70096563     6.85346432     6.85697388     6.88420795     7.26062568     8.51494555     8.52121496     9.33584740    10.73582304    11.16103569    11.16155502    11.17703524    11.19638689    11.19709291    11.30987755    11.74698895
   160   -71.20556016     6.85338878     6.85801047     6.88640019     7.25899274     8.50974289     8.51766722     9.36204555    10.74638980    11.16102721    11.16166897    11.17786271    11.19719758    11.19815637    11.31297205    11.75941956
   161   -70.62016249     6.85331218     6.85925272     6.88897689     7.25709353     8.50381869     8.51356231     9.39271646    10.75863682    11.16102594    11.16179122    11.17882869    11.19812239    11.19939738    11.31665144    11.77467296
   162   -70.11220784     6.85325953     6.86034162     6.89119989     7.25547085     8.49885847     8.51007899     9.41906435    10.76904960    11.16103139    11.16188637    11.17965619    11.19889527    11.20045790    11.31986112    11.78842141
   163   -69.51259919     6.85321723     6.86163482     6.89380767     7.25358398     8.49319769     8.50606269     9.44982946    10.78107838    11.16104422    11.16198562    11.18061991    11.19977180    11.20168711    11.32366605    11.80528081
   164   -68.90569765     6.85319982     6.86294646     6.89642803     7.25170403     8.48765856     8.50210345     9.48057443    10.79295481    11.16106262    11.16207175    11.18158065    11.20061928    11.20290299    11.32752966    11.82305291
   165   -68.37988413     6.85320810     6.86408032     6.89868181     7.25009832     8.48299504     8.49875859     9.50687137    10.80299377    11.16108166    11.16213479    11.18240093    11.20132120    11.20393087    11.33088226    11.83903166
   166   -67.76011339     6.85324878     6.86540824     6.90131759     7.24823178     8.47763703     8.49491511     9.53743762    10.81451849    11.16110625    11.16219549    11.18335325    11.20211015    11.20510916    11.33483362    11.85855901
   167   -67.22364783     6.85331333     6.86654571     6.90358013     7.24663785     8.47310242     8.49167087     9.56349946    10.82421760    11.16112816    11.16223630    11.18416487    11.20275979    11.20609784    11.33824762    11.87606279
   168   -66.59189410     6.85342698     6.86786557     6.90622097     7.24478540     8.46786394     8.48794153     9.59369324    10.83530208    11.16115322    11.16227067    11.18510560    11.20348574    11.20722247    11.34225236    11.89737875
   169   -66.04554024     6.85356011     6.86898556     6.90848348     7.24320385     8.46340596     8.48478792     9.61934990    10.84458801    11.16117306    11.16228872    11.18590614    11.20408004    11.20815858    11.34569461    11.91641108
   170   -65.40269894     6.85376034     6.87027279     6.91111931     7.24136618     8.45822829     8.48115013     9.64896915    10.85515156    11.16119283    11.16229642    11.18683279    11.20474032    11.20921454    11.34970950    11.93948879
   171   -64.84722770     6.85397293     6.87135451     6.91337343     7.23979757     8.45379969     8.47805808     9.67404529    10.86396066    11.16120572    11.16229162    11.18762045    11.20527773    11.21008581    11.35313889    11.95999907
   172   -64.19420177     6.85427143     6.87258537     6.91599490     7.23797532     8.44863230     8.47446673     9.70288409    10.87393689    11.16121467    11.16227280    11.18853133    11.20587141    11.21105958    11.35711110    11.98474653
   173   -63.53606785     6.85462678     6.87377668     6.91860510     7.23616164     8.44345310     8.47087444     9.73121741    10.88357584    11.16121567    11.16223995    11.18943325    11.20642945    11.21198414    11.36103490    12.01033176
   174   -62.96808771     6.85497831     6.87476182     6.92083174     7.23461402     8.43899671     8.46777825     9.75505609    10.89156118    11.16120917    11.16220081    11.19019908    11.20687975    11.21273511    11.36434463    12.03288666
   175   -62.30116855     6.85544471     6.87586432     6.92341526     7.23281671     8.43376992     8.46412530     9.78229511    10.90054797    11.16119191    11.16214264    11.19108403    11.20737304    11.21356040    11.36812469    12.05987230
   176   -61.72604938     6.85589362     6.87676564     6.92561617     7.23128337     8.42926070     8.46094131     9.80511102    10.90796521    11.16116803    11.16208233    11.19183529    11.20776901    11.21422248    11.37127867    12.08352597
   177   -61.05125805     6.85647535     6.87776239     6.92816673     7.22950301     8.42396026     8.45714205     9.83106032    10.91628380    11.16112870    11.16200022    11.19270337    11.20820065    11.21494024    11.37483662    12.11166100
   178   -60.46978276     6.85702386     6.87856713     6.93033721     7.22798442     8.41937902     8.45379407     9.85269047    10.92312768    11.16108458    11.16192013    11.19344042    11.20854553    11.21550740    11.37776373    12.13617600
   179   -59.78803231     6.85772171     6.87944550     6.93285011     7.22622154     8.41398567     8.44975812     9.87716607    10.93078122    11.16102038    11.16181588    11.19429237    11.20891988    11.21611187    11.38101232    12.16516033
   180   -59.10291202     6.85848119     6.88025663     6.93534135     7.22446827     8.40853616     8.44555764     9.90077692    10.93808381    11.16094204    11.16170061    11.19513612    11.20926559    11.21665386    11.38405562    12.19446432
   181   -58.51318355     6.85918020     6.88089732     6.93745899     7.22297324     8.40381780     8.44180736     9.92029110    10.94406973    11.16086344    11.16159356    11.19585312    11.20954041    11.21706831    11.38647944    12.21975932
   182   -57.82250281     6.86005013     6.88158067     6.93990853     7.22123820     8.39825516     8.43723630     9.94217428    10.95074268    11.16075834    11.16145967    11.19668283    11.20983756    11.21749329    11.38906639    12.24938461
