141	-9.54278	 5.86898	 5.90042	 5.90432	 5.90650	 5.90656	 5.90679	 5.90681	 5.90682	 5.90683	 5.90698	 5.90708	 5.91059	 5.91632	 6.02573	 6.04100	
142	-9.51620	 5.86991	 5.90063	 5.90418	 5.90649	 5.90657	 5.90676	 5.90681	 5.90682	 5.90686	 5.90698	 5.90708	 5.91031	 5.91604	 6.01842	 6.03206	
143	-9.48946	 5.87110	 5.90087	 5.90401	 5.90646	 5.90658	 5.90674	 5.90681	 5.90681	 5.90688	 5.90697	 5.90709	 5.91002	 5.91576	 6.01075	 6.02280	
144	-9.46048	 5.87268	 5.90117	 5.90380	 5.90642	 5.90659	 5.90673	 5.90681	 5.90681	 5.90690	 5.90696	 5.90709	 5.90972	 5.91543	 6.00217	 6.01256	
145	-9.43339	 5.87443	 5.90147	 5.90363	 5.90638	 5.90661	 5.90673	 5.90681	 5.90681	 5.90690	 5.90695	 5.90709	 5.90943	 5.91508	 5.99395	 6.00287	
146	-9.40614	 5.87644	 5.90181	 5.90349	 5.90634	 5.90662	 5.90673	 5.90680	 5.90681	 5.90691	 5.90694	 5.90709	 5.90915	 5.91467	 5.98555	 5.99308	
147	-9.37871	 5.87872	 5.90218	 5.90341	 5.90631	 5.90664	 5.90673	 5.90680	 5.90681	 5.90690	 5.90692	 5.90708	 5.90887	 5.91420	 5.97702	 5.98325	
148	-9.35112	 5.88125	 5.90258	 5.90340	 5.90629	 5.90665	 5.90674	 5.90680	 5.90681	 5.90690	 5.90691	 5.90707	 5.90860	 5.91365	 5.96843	 5.97347	
149	-9.32335	 5.88402	 5.90301	 5.90347	 5.90628	 5.90667	 5.90674	 5.90680	 5.90681	 5.90689	 5.90690	 5.90705	 5.90833	 5.91302	 5.95983	 5.96379	
150	-9.29325	 5.88725	 5.90352	 5.90366	 5.90629	 5.90669	 5.90675	 5.90680	 5.90681	 5.90688	 5.90688	 5.90702	 5.90805	 5.91224	 5.95062	 5.95355	
151	-9.26512	 5.89047	 5.90395	 5.90402	 5.90632	 5.90671	 5.90676	 5.90680	 5.90681	 5.90687	 5.90687	 5.90699	 5.90780	 5.91143	 5.94219	 5.94429	
152	-9.23680	 5.89386	 5.90436	 5.90457	 5.90638	 5.90673	 5.90677	 5.90680	 5.90681	 5.90685	 5.90686	 5.90695	 5.90756	 5.91054	 5.93392	 5.93533	
153	-9.20831	 5.89740	 5.90489	 5.90515	 5.90646	 5.90675	 5.90678	 5.90680	 5.90681	 5.90684	 5.90684	 5.90692	 5.90733	 5.90958	 5.92588	 5.92672	
154	-9.17963	 5.90105	 5.90555	 5.90577	 5.90657	 5.90677	 5.90679	 5.90680	 5.90681	 5.90683	 5.90683	 5.90688	 5.90712	 5.90854	 5.91811	 5.91852	
155	-9.15076	 5.90478	 5.90633	 5.90643	 5.90672	 5.90680	 5.90680	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90691	 5.90743	 5.91067	 5.91078	
156	-9.12170	 5.90353	 5.90360	 5.90626	 5.90672	 5.90679	 5.90680	 5.90680	 5.90681	 5.90681	 5.90682	 5.90682	 5.90690	 5.90714	 5.90725	 5.90855	
157	-9.09020	 5.89632	 5.89645	 5.90496	 5.90653	 5.90674	 5.90679	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90714	 5.90794	 5.90838	 5.91259	
158	-9.06302	 5.89067	 5.89074	 5.90380	 5.90638	 5.90670	 5.90678	 5.90678	 5.90681	 5.90682	 5.90685	 5.90688	 5.90739	 5.90868	 5.90947	 5.91600	
159	-9.03110	 5.88462	 5.88471	 5.90242	 5.90621	 5.90665	 5.90676	 5.90677	 5.90681	 5.90682	 5.90687	 5.90691	 5.90774	 5.90957	 5.91089	 5.91985	
160	-8.99895	 5.87911	 5.87946	 5.90103	 5.90606	 5.90661	 5.90675	 5.90676	 5.90681	 5.90682	 5.90689	 5.90694	 5.90815	 5.91053	 5.91244	 5.92350	
161	-8.97121	 5.87489	 5.87553	 5.89983	 5.90594	 5.90657	 5.90674	 5.90675	 5.90681	 5.90683	 5.90691	 5.90697	 5.90855	 5.91138	 5.91389	 5.92641	
162	-8.93863	 5.87057	 5.87161	 5.89844	 5.90581	 5.90653	 5.90673	 5.90674	 5.90681	 5.90683	 5.90693	 5.90700	 5.90910	 5.91243	 5.91570	 5.92948	
163	-8.91053	 5.86741	 5.86883	 5.89727	 5.90570	 5.90650	 5.90672	 5.90674	 5.90681	 5.90684	 5.90695	 5.90703	 5.90963	 5.91337	 5.91736	 5.93178	
164	-8.87752	 5.86435	 5.86623	 5.89594	 5.90559	 5.90646	 5.90671	 5.90674	 5.90681	 5.90684	 5.90698	 5.90706	 5.91033	 5.91451	 5.91941	 5.93399	
165	-8.84427	 5.86196	 5.86430	 5.89466	 5.90548	 5.90643	 5.90670	 5.90673	 5.90682	 5.90684	 5.90701	 5.90709	 5.91112	 5.91569	 5.92158	 5.93563	
166	-8.81559	 5.86044	 5.86316	 5.89363	 5.90539	 5.90640	 5.90670	 5.90673	 5.90682	 5.90685	 5.90704	 5.90711	 5.91187	 5.91674	 5.92354	 5.93653	
167	-8.78191	 5.85925	 5.86237	 5.89250	 5.90528	 5.90638	 5.90670	 5.90673	 5.90682	 5.90685	 5.90707	 5.90714	 5.91284	 5.91798	 5.92594	 5.93692	
168	-8.75286	 5.85872	 5.86214	 5.89161	 5.90517	 5.90636	 5.90670	 5.90674	 5.90682	 5.90686	 5.90710	 5.90715	 5.91374	 5.91904	 5.92809	 5.93666	
169	-8.71874	 5.85860	 5.86232	 5.89068	 5.90503	 5.90634	 5.90670	 5.90674	 5.90683	 5.90686	 5.90714	 5.90716	 5.91487	 5.92019	 5.93072	 5.93570	
170	-8.68932	 5.85888	 5.86281	 5.88998	 5.90486	 5.90632	 5.90670	 5.90674	 5.90683	 5.90686	 5.90716	 5.90718	 5.91591	 5.92099	 5.93307	 5.93441	
171	-8.65477	 5.85958	 5.86370	 5.88930	 5.90458	 5.90630	 5.90670	 5.90675	 5.90683	 5.90686	 5.90714	 5.90722	 5.91719	 5.92129	 5.93276	 5.93595	
172	-8.62000	 5.86054	 5.86488	 5.88878	 5.90408	 5.90629	 5.90671	 5.90675	 5.90684	 5.90687	 5.90709	 5.90727	 5.91853	 5.92016	 5.93183	 5.93897	
173	-8.59001	 5.86140	 5.86605	 5.88847	 5.90328	 5.90628	 5.90671	 5.90675	 5.90684	 5.90686	 5.90703	 5.90731	 5.91780	 5.91971	 5.93210	 5.94169	
174	-8.55481	 5.86218	 5.86754	 5.88827	 5.90138	 5.90627	 5.90672	 5.90674	 5.90684	 5.90684	 5.90696	 5.90736	 5.91438	 5.92108	 5.93341	 5.94501	
175	-8.52446	 5.86219	 5.86887	 5.88824	 5.89841	 5.90627	 5.90668	 5.90673	 5.90681	 5.90685	 5.90693	 5.90740	 5.91201	 5.92225	 5.93505	 5.94799	
176	-8.48884	 5.86047	 5.87044	 5.88839	 5.89385	 5.90626	 5.90657	 5.90674	 5.90681	 5.90685	 5.90692	 5.90746	 5.91044	 5.92357	 5.93738	 5.95161	
177	-8.45300	 5.85532	 5.87199	 5.88872	 5.89004	 5.90626	 5.90648	 5.90675	 5.90681	 5.90686	 5.90692	 5.90751	 5.90971	 5.92481	 5.94005	 5.95537	
178	-8.42211	 5.84735	 5.87327	 5.88843	 5.88915	 5.90626	 5.90642	 5.90675	 5.90681	 5.90686	 5.90692	 5.90755	 5.90941	 5.92578	 5.94257	 5.95869	
179	-8.38587	 5.83426	 5.87471	 5.88825	 5.88980	 5.90627	 5.90638	 5.90676	 5.90681	 5.90687	 5.90692	 5.90760	 5.90923	 5.92680	 5.94576	 5.96262	
180	-8.35464	 5.82035	 5.87589	 5.88894	 5.89047	 5.90627	 5.90636	 5.90677	 5.90682	 5.90687	 5.90693	 5.90764	 5.90915	 5.92756	 5.94868	 5.96601	
181	-8.31801	 5.80150	 5.87722	 5.89021	 5.89134	 5.90628	 5.90635	 5.90678	 5.90682	 5.90688	 5.90693	 5.90768	 5.90911	 5.92829	 5.95227	 5.96992	
182	-8.28116	 5.78004	 5.87851	 5.89166	 5.89229	 5.90629	 5.90635	 5.90678	 5.90682	 5.90688	 5.90694	 5.90772	 5.90911	 5.92884	 5.95598	 5.97373	
183	-8.24942	 5.75967	 5.87961	 5.89291	 5.89315	 5.90630	 5.90635	 5.90679	 5.90682	 5.90689	 5.90694	 5.90775	 5.90911	 5.92917	 5.95922	 5.97686	
184	-8.21219	 5.73364	 5.88088	 5.89417	 5.89432	 5.90632	 5.90637	 5.90680	 5.90682	 5.90690	 5.90694	 5.90779	 5.90912	 5.92938	 5.96298	 5.98027	
185	-8.18013	 5.70939	 5.88199	 5.89505	 5.89543	 5.90633	 5.90638	 5.90680	 5.90682	 5.90690	 5.90695	 5.90781	 5.90913	 5.92941	 5.96614	 5.98294	
186	-8.14253	 5.67883	 5.88329	 5.89606	 5.89662	 5.90635	 5.90640	 5.90681	 5.90682	 5.90690	 5.90695	 5.90783	 5.90913	 5.92927	 5.96965	 5.98569	
187	-8.11015	 5.65069	 5.88444	 5.89691	 5.89754	 5.90637	 5.90642	 5.90681	 5.90682	 5.90691	 5.90695	 5.90784	 5.90912	 5.92901	 5.97245	 5.98768	
188	-8.07219	 5.61559	 5.88579	 5.89787	 5.89850	 5.90639	 5.90645	 5.90681	 5.90682	 5.90691	 5.90695	 5.90784	 5.90909	 5.92854	 5.97540	 5.98952	
189	-8.03403	 5.57802	 5.88718	 5.89878	 5.89934	 5.90641	 5.90647	 5.90681	 5.90682	 5.90691	 5.90695	 5.90784	 5.90905	 5.92790	 5.97792	 5.99079	
190	-8.00118	 5.54386	 5.88838	 5.89953	 5.89999	 5.90644	 5.90649	 5.90681	 5.90682	 5.90692	 5.90695	 5.90783	 5.90900	 5.92723	 5.97967	 5.99137	
191	-7.96267	 5.50173	 5.88980	 5.90036	 5.90066	 5.90646	 5.90651	 5.90681	 5.90682	 5.90692	 5.90694	 5.90782	 5.90892	 5.92632	 5.98117	 5.99143	
192	-7.92951	 5.46368	 5.89102	 5.90102	 5.90118	 5.90648	 5.90653	 5.90681	 5.90682	 5.90692	 5.90694	 5.90779	 5.90884	 5.92543	 5.98195	 5.99093	
193	-7.89065	 5.41704	 5.89244	 5.90172	 5.90175	 5.90651	 5.90655	 5.90680	 5.90682	 5.90692	 5.90694	 5.90776	 5.90873	 5.92429	 5.98221	 5.98966	
194	-7.85161	 5.36801	 5.89386	 5.90221	 5.90243	 5.90654	 5.90657	 5.90680	 5.90682	 5.90691	 5.90693	 5.90772	 5.90860	 5.92305	 5.98172	 5.98765	
195	-7.81800	 5.32411	 5.89506	 5.90260	 5.90297	 5.90656	 5.90659	 5.90680	 5.90682	 5.90691	 5.90692	 5.90767	 5.90849	 5.92191	 5.98068	 5.98532	
196	-7.77861	 5.27076	 5.89643	 5.90301	 5.90354	 5.90659	 5.90661	 5.90680	 5.90682	 5.90691	 5.90692	 5.90762	 5.90834	 5.92053	 5.97870	 5.98191	
197	-7.74471	 5.22322	 5.89757	 5.90334	 5.90400	 5.90661	 5.90662	 5.90679	 5.90682	 5.90690	 5.90691	 5.90756	 5.90821	 5.91931	 5.97634	 5.97839	
198	-7.70498	 5.16571	 5.89886	 5.90371	 5.90448	 5.90663	 5.90664	 5.90679	 5.90682	 5.90690	 5.90690	 5.90749	 5.90805	 5.91786	 5.97278	 5.97361	
199	-7.67079	 5.11472	 5.89992	 5.90401	 5.90485	 5.90665	 5.90666	 5.90679	 5.90682	 5.90689	 5.90689	 5.90743	 5.90791	 5.91660	 5.96895	 5.96905	
200	-7.63073	 5.05330	 5.90109	 5.90435	 5.90524	 5.90667	 5.90668	 5.90679	 5.90682	 5.90688	 5.90688	 5.90735	 5.90775	 5.91515	 5.96288	 5.96390	
201	-7.59049	 4.98989	 5.90219	 5.90469	 5.90559	 5.90668	 5.90670	 5.90679	 5.90682	 5.90687	 5.90687	 5.90727	 5.90760	 5.91372	 5.95618	 5.95789	
202	-7.55586	 4.93401	 5.90306	 5.90498	 5.90585	 5.90670	 5.90672	 5.90680	 5.90682	 5.90686	 5.90687	 5.90720	 5.90747	 5.91253	 5.94997	 5.95209	
203	-7.51528	 4.86714	 5.90400	 5.90532	 5.90611	 5.90672	 5.90674	 5.90680	 5.90682	 5.90685	 5.90685	 5.90711	 5.90732	 5.91120	 5.94223	 5.94457	
204	-7.48037	 4.80844	 5.90472	 5.90562	 5.90631	 5.90673	 5.90676	 5.90680	 5.90681	 5.90684	 5.90685	 5.90704	 5.90720	 5.91013	 5.93522	 5.93751	
205	-7.43947	 4.73844	 5.90549	 5.90598	 5.90650	 5.90675	 5.90678	 5.90680	 5.90681	 5.90683	 5.90683	 5.90697	 5.90707	 5.90896	 5.92666	 5.92861	
206	-7.39839	 4.66691	 5.90615	 5.90635	 5.90666	 5.90678	 5.90679	 5.90681	 5.90681	 5.90682	 5.90682	 5.90689	 5.90695	 5.90790	 5.91775	 5.91902	
207	-7.36304	 4.60446	 5.90664	 5.90668	 5.90677	 5.90680	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90685	 5.90710	 5.90990	 5.91031	
208	-7.32164	 4.53039	 5.89963	 5.90057	 5.90628	 5.90674	 5.90677	 5.90680	 5.90680	 5.90681	 5.90681	 5.90682	 5.90683	 5.90687	 5.90708	 5.90712	
209	-7.28601	 4.46593	 5.89007	 5.89248	 5.90569	 5.90665	 5.90672	 5.90679	 5.90679	 5.90681	 5.90681	 5.90683	 5.90686	 5.90694	 5.90743	 5.90746	
210	-7.24428	 4.38971	 5.87852	 5.88300	 5.90514	 5.90655	 5.90668	 5.90678	 5.90678	 5.90681	 5.90682	 5.90684	 5.90690	 5.90698	 5.90778	 5.90787	
211	-7.20838	 4.32359	 5.86834	 5.87491	 5.90479	 5.90648	 5.90665	 5.90677	 5.90677	 5.90680	 5.90682	 5.90684	 5.90694	 5.90700	 5.90799	 5.90825	
212	-7.16633	 4.24563	 5.85619	 5.86558	 5.90451	 5.90639	 5.90663	 5.90676	 5.90677	 5.90680	 5.90682	 5.90685	 5.90698	 5.90700	 5.90818	 5.90871	
213	-7.12411	 4.16691	 5.84383	 5.85645	 5.90436	 5.90632	 5.90663	 5.90675	 5.90676	 5.90680	 5.90682	 5.90685	 5.90698	 5.90704	 5.90834	 5.90919	
214	-7.08778	 4.09891	 5.83314	 5.84885	 5.90431	 5.90625	 5.90664	 5.90673	 5.90677	 5.90680	 5.90683	 5.90685	 5.90695	 5.90709	 5.90848	 5.90961	
215	-7.04524	 4.01908	 5.82062	 5.84030	 5.90430	 5.90618	 5.90667	 5.90672	 5.90679	 5.90680	 5.90683	 5.90683	 5.90691	 5.90715	 5.90867	 5.91010	
216	-7.00864	 3.95030	 5.80990	 5.83331	 5.90430	 5.90613	 5.90667	 5.90671	 5.90679	 5.90680	 5.90683	 5.90683	 5.90690	 5.90720	 5.90892	 5.91053	
217	-6.96579	 3.86976	 5.79750	 5.82561	 5.90424	 5.90607	 5.90666	 5.90670	 5.90675	 5.90680	 5.90683	 5.90685	 5.90696	 5.90728	 5.90937	 5.91103	
218	-6.92276	 3.78898	 5.78527	 5.81845	 5.90409	 5.90601	 5.90661	 5.90668	 5.90674	 5.90680	 5.90683	 5.90685	 5.90704	 5.90735	 5.91004	 5.91152	
219	-6.88574	 3.71964	 5.77499	 5.81279	 5.90388	 5.90597	 5.90657	 5.90667	 5.90675	 5.90680	 5.90683	 5.90685	 5.90711	 5.90741	 5.91081	 5.91194	
220	-6.84240	 3.63871	 5.76329	 5.80680	 5.90354	 5.90591	 5.90653	 5.90666	 5.90676	 5.90681	 5.90683	 5.90685	 5.90718	 5.90749	 5.91193	 5.91242	
221	-6.80511	 3.56939	 5.75355	 5.80221	 5.90318	 5.90587	 5.90649	 5.90665	 5.90677	 5.90681	 5.90683	 5.90684	 5.90724	 5.90756	 5.91281	 5.91307	
222	-6.76144	 3.48864	 5.74260	 5.79754	 5.90272	 5.90583	 5.90646	 5.90664	 5.90678	 5.90681	 5.90683	 5.90683	 5.90730	 5.90764	 5.91325	 5.91458	
223	-6.71760	 3.40811	 5.73214	 5.79363	 5.90221	 5.90579	 5.90642	 5.90662	 5.90678	 5.90681	 5.90683	 5.90683	 5.90738	 5.90772	 5.91366	 5.91627	
224	-6.67989	 3.33933	 5.72360	 5.79089	 5.90175	 5.90576	 5.90639	 5.90661	 5.90678	 5.90681	 5.90683	 5.90683	 5.90744	 5.90779	 5.91399	 5.91785	
225	-6.63572	 3.25942	 5.71417	 5.78843	 5.90122	 5.90572	 5.90636	 5.90660	 5.90678	 5.90681	 5.90683	 5.90684	 5.90753	 5.90787	 5.91433	 5.91980	
226	-6.59773	 3.19127	 5.70657	 5.78696	 5.90076	 5.90569	 5.90634	 5.90659	 5.90677	 5.90681	 5.90683	 5.90685	 5.90761	 5.90793	 5.91460	 5.92157	
227	-6.55323	 3.11222	 5.69829	 5.78597	 5.90023	 5.90566	 5.90631	 5.90659	 5.90677	 5.90681	 5.90683	 5.90686	 5.90770	 5.90801	 5.91487	 5.92372	
228	-6.51495	 3.04489	 5.69172	 5.78575	 5.89980	 5.90564	 5.90628	 5.90658	 5.90676	 5.90681	 5.90683	 5.90686	 5.90778	 5.90806	 5.91506	 5.92562	
229	-6.47011	 2.96688	 5.68466	 5.78620	 5.89933	 5.90562	 5.90626	 5.90657	 5.90675	 5.90681	 5.90683	 5.90687	 5.90787	 5.90813	 5.91524	 5.92788	
230	-6.42509	 2.88950	 5.67828	 5.78739	 5.89890	 5.90559	 5.90624	 5.90657	 5.90674	 5.90681	 5.90683	 5.90688	 5.90796	 5.90818	 5.91537	 5.93017	
231	-6.38634	 2.82370	 5.67333	 5.78897	 5.89856	 5.90558	 5.90622	 5.90657	 5.90674	 5.90681	 5.90683	 5.90688	 5.90804	 5.90823	 5.91544	 5.93213	
232	-6.34096	 2.74757	 5.66817	 5.79143	 5.89822	 5.90556	 5.90620	 5.90656	 5.90673	 5.90681	 5.90683	 5.90689	 5.90812	 5.90827	 5.91547	 5.93441	
233	-6.30191	 2.68288	 5.66426	 5.79403	 5.89798	 5.90555	 5.90619	 5.90656	 5.90673	 5.90681	 5.90683	 5.90689	 5.90818	 5.90830	 5.91546	 5.93632	
234	-6.25616	 2.60809	 5.66026	 5.79760	 5.89774	 5.90553	 5.90619	 5.90657	 5.90672	 5.90681	 5.90683	 5.90690	 5.90825	 5.90832	 5.91539	 5.93849	
235	-6.21021	 2.53402	 5.65684	 5.80169	 5.89757	 5.90552	 5.90618	 5.90657	 5.90672	 5.90681	 5.90683	 5.90690	 5.90831	 5.90834	 5.91528	 5.94057	
236	-6.17065	 2.47113	 5.65435	 5.80556	 5.89748	 5.90551	 5.90618	 5.90657	 5.90671	 5.90681	 5.90683	 5.90691	 5.90834	 5.90835	 5.91514	 5.94226	
237	-6.12430	 2.39844	 5.65191	 5.81044	 5.89743	 5.90551	 5.90619	 5.90658	 5.90671	 5.90681	 5.90683	 5.90691	 5.90833	 5.90838	 5.91494	 5.94409	
238	-6.08440	 2.33671	 5.65018	 5.81489	 5.89745	 5.90550	 5.90619	 5.90659	 5.90671	 5.90681	 5.90683	 5.90691	 5.90832	 5.90840	 5.91473	 5.94552	
239	-6.03765	 2.26537	 5.64854	 5.82034	 5.89753	 5.90550	 5.90621	 5.90660	 5.90671	 5.90681	 5.90682	 5.90691	 5.90829	 5.90841	 5.91444	 5.94701	
240	-5.99739	 2.20478	 5.64742	 5.82518	 5.89764	 5.90550	 5.90622	 5.90661	 5.90671	 5.90681	 5.90682	 5.90691	 5.90825	 5.90842	 5.91417	 5.94811	
241	-5.95022	 2.13473	 5.64639	 5.83097	 5.89784	 5.90550	 5.90624	 5.90662	 5.90671	 5.90681	 5.90682	 5.90691	 5.90820	 5.90841	 5.91382	 5.94916	
242	-5.90280	 2.06534	 5.64559	 5.83683	 5.89810	 5.90550	 5.90626	 5.90663	 5.90671	 5.90681	 5.90682	 5.90691	 5.90813	 5.90838	 5.91344	 5.94993	
243	-5.86198	 2.00637	 5.64505	 5.84188	 5.89837	 5.90550	 5.90628	 5.90665	 5.90671	 5.90681	 5.90682	 5.90691	 5.90807	 5.90835	 5.91310	 5.95036	
244	-5.81412	 1.93814	 5.64451	 5.84774	 5.89873	 5.90551	 5.90631	 5.90666	 5.90672	 5.90681	 5.90682	 5.90691	 5.90798	 5.90831	 5.91268	 5.95055	
245	-5.77291	 1.88011	 5.64409	 5.85270	 5.89908	 5.90552	 5.90634	 5.90667	 5.90672	 5.90681	 5.90682	 5.90690	 5.90790	 5.90826	 5.91230	 5.95043	
246	-5.72459	 1.81291	 5.64359	 5.85836	 5.89954	 5.90553	 5.90637	 5.90669	 5.90672	 5.90681	 5.90682	 5.90690	 5.90780	 5.90820	 5.91186	 5.94995	
247	-5.67603	 1.74622	 5.64300	 5.86385	 5.90003	 5.90554	 5.90641	 5.90670	 5.90673	 5.90681	 5.90682	 5.90690	 5.90769	 5.90812	 5.91140	 5.94907	
248	-5.63421	 1.68943	 5.64239	 5.86838	 5.90049	 5.90556	 5.90644	 5.90671	 5.90673	 5.90682	 5.90682	 5.90689	 5.90760	 5.90805	 5.91101	 5.94798	
249	-5.58519	 1.62357	 5.64148	 5.87344	 5.90105	 5.90558	 5.90648	 5.90672	 5.90674	 5.90681	 5.90682	 5.90689	 5.90749	 5.90796	 5.91056	 5.94631	
250	-5.54296	 1.56743	 5.64051	 5.87756	 5.90155	 5.90560	 5.90651	 5.90674	 5.90674	 5.90681	 5.90682	 5.90688	 5.90739	 5.90788	 5.91018	 5.94451	
251	-5.49347	 1.50226	 5.63908	 5.88210	 5.90216	 5.90564	 5.90655	 5.90675	 5.90675	 5.90681	 5.90683	 5.90687	 5.90728	 5.90777	 5.90974	 5.94199	
252	-5.45085	 1.44665	 5.63758	 5.88575	 5.90269	 5.90568	 5.90659	 5.90676	 5.90676	 5.90681	 5.90683	 5.90687	 5.90720	 5.90767	 5.90937	 5.93944	
253	-5.40090	 1.38203	 5.63545	 5.88971	 5.90332	 5.90574	 5.90662	 5.90676	 5.90677	 5.90681	 5.90683	 5.90686	 5.90711	 5.90756	 5.90896	 5.93602	
254	-5.35071	 1.31764	 5.63287	 5.89336	 5.90396	 5.90583	 5.90666	 5.90677	 5.90677	 5.90681	 5.90683	 5.90686	 5.90703	 5.90743	 5.90855	 5.93212	
255	-5.30749	 1.26262	 5.63029	 5.89624	 5.90450	 5.90592	 5.90669	 5.90678	 5.90678	 5.90681	 5.90683	 5.90685	 5.90697	 5.90733	 5.90822	 5.92839	
256	-5.25686	 1.19857	 5.62680	 5.89932	 5.90512	 5.90607	 5.90673	 5.90679	 5.90679	 5.90681	 5.90682	 5.90685	 5.90691	 5.90720	 5.90785	 5.92359	
257	-5.21327	 1.14378	 5.62339	 5.90173	 5.90564	 5.90624	 5.90675	 5.90679	 5.90679	 5.90681	 5.90682	 5.90684	 5.90687	 5.90709	 5.90754	 5.91911	
258	-5.16222	 1.07995	 5.61890	 5.90429	 5.90622	 5.90648	 5.90678	 5.90680	 5.90680	 5.90681	 5.90682	 5.90683	 5.90684	 5.90695	 5.90718	 5.91347	
259	-5.11096	 1.01619	 5.61387	 5.90660	 5.90676	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90741	
260	-5.06686	 0.96158	 5.60910	 5.90190	 5.90655	 5.90671	 5.90679	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90709	 5.90719	 5.90840	
261	-5.01523	 0.89789	 5.60304	 5.89514	 5.90622	 5.90658	 5.90676	 5.90678	 5.90680	 5.90681	 5.90682	 5.90682	 5.90684	 5.90752	 5.90764	 5.91031	
262	-4.97083	 0.84330	 5.59741	 5.88909	 5.90594	 5.90647	 5.90673	 5.90677	 5.90679	 5.90682	 5.90683	 5.90683	 5.90686	 5.90795	 5.90797	 5.91181	
263	-4.91888	 0.77960	 5.59036	 5.88178	 5.90562	 5.90634	 5.90668	 5.90676	 5.90679	 5.90683	 5.90683	 5.90684	 5.90687	 5.90830	 5.90852	 5.91342	
264	-4.87423	 0.72497	 5.58392	 5.87534	 5.90535	 5.90623	 5.90664	 5.90675	 5.90679	 5.90683	 5.90684	 5.90685	 5.90688	 5.90853	 5.90907	 5.91470	
265	-4.82200	 0.66121	 5.57599	 5.86766	 5.90503	 5.90611	 5.90658	 5.90674	 5.90678	 5.90684	 5.90684	 5.90686	 5.90689	 5.90872	 5.90977	 5.91610	
266	-4.76965	 0.59740	 5.56762	 5.85988	 5.90471	 5.90599	 5.90651	 5.90673	 5.90678	 5.90684	 5.90685	 5.90688	 5.90690	 5.90884	 5.91054	 5.91740	
267	-4.72470	 0.54266	 5.56015	 5.85317	 5.90444	 5.90589	 5.90646	 5.90673	 5.90678	 5.90683	 5.90686	 5.90690	 5.90691	 5.90888	 5.91124	 5.91847	
268	-4.67217	 0.47875	 5.55112	 5.84535	 5.90412	 5.90578	 5.90640	 5.90672	 5.90678	 5.90683	 5.90687	 5.90692	 5.90692	 5.90887	 5.91210	 5.91966	
269	-4.62710	 0.42393	 5.54315	 5.83872	 5.90385	 5.90568	 5.90635	 5.90671	 5.90677	 5.90683	 5.90688	 5.90693	 5.90694	 5.90882	 5.91287	 5.92063	
270	-4.57446	 0.35994	 5.53365	 5.83112	 5.90354	 5.90557	 5.90630	 5.90669	 5.90677	 5.90682	 5.90688	 5.90694	 5.90697	 5.90870	 5.91380	 5.92173	
271	-4.52180	 0.29592	 5.52396	 5.82373	 5.90323	 5.90547	 5.90627	 5.90668	 5.90677	 5.90682	 5.90689	 5.90695	 5.90699	 5.90855	 5.91474	 5.92280	
272	-4.47665	 0.24102	 5.51557	 5.81763	 5.90296	 5.90538	 5.90626	 5.90667	 5.90676	 5.90681	 5.90690	 5.90696	 5.90701	 5.90838	 5.91556	 5.92368	
273	-4.42400	 0.17698	 5.50572	 5.81082	 5.90266	 5.90529	 5.90627	 5.90666	 5.90675	 5.90681	 5.90691	 5.90697	 5.90704	 5.90817	 5.91650	 5.92468	
274	-4.37891	 0.12211	 5.49728	 5.80532	 5.90240	 5.90522	 5.90630	 5.90665	 5.90674	 5.90681	 5.90692	 5.90698	 5.90706	 5.90798	 5.91729	 5.92550	
275	-4.32635	 0.05813	 5.48748	 5.79932	 5.90211	 5.90514	 5.90636	 5.90664	 5.90673	 5.90681	 5.90693	 5.90698	 5.90708	 5.90775	 5.91819	 5.92644	
276	-4.27389	-0.00578	 5.47779	 5.79385	 5.90182	 5.90507	 5.90644	 5.90663	 5.90672	 5.90682	 5.90693	 5.90697	 5.90710	 5.90754	 5.91905	 5.92734	
277	-4.22901	-0.06047	 5.46962	 5.78962	 5.90158	 5.90502	 5.90652	 5.90662	 5.90672	 5.90682	 5.90694	 5.90694	 5.90712	 5.90740	 5.91974	 5.92808	
278	-4.17680	-0.12415	 5.46029	 5.78525	 5.90131	 5.90496	 5.90657	 5.90661	 5.90678	 5.90682	 5.90685	 5.90695	 5.90714	 5.90733	 5.92049	 5.92891	
279	-4.13217	-0.17858	 5.45250	 5.78203	 5.90108	 5.90492	 5.90652	 5.90660	 5.90675	 5.90682	 5.90689	 5.90695	 5.90715	 5.90736	 5.92108	 5.92960	
280	-4.08030	-0.24189	 5.44370	 5.77891	 5.90083	 5.90487	 5.90638	 5.90659	 5.90669	 5.90683	 5.90696	 5.90699	 5.90717	 5.90751	 5.92169	 5.93037	
281	-4.03602	-0.29595	 5.43644	 5.77681	 5.90063	 5.90482	 5.90624	 5.90659	 5.90667	 5.90683	 5.90696	 5.90705	 5.90718	 5.90772	 5.92215	 5.93100	
