    70   -11.21168197    -1.60909297    -1.15639215    -1.15435234     3.89906109     4.06778895     5.09532168     5.10907191     7.63672967     9.07690291     9.78163292     9.78822775     9.81238806    10.06823470    10.07161820    10.08015014    10.09215140    10.09791022    10.09793543    10.09802605    10.09807284    10.09811747    10.09812931    10.09816398    10.09818422    10.09819792    10.09821902    10.09827246    10.09838364    10.09839809    10.09879424    10.10826176
    71   -11.21192154    -1.62806430    -1.16511428    -1.16318430     3.90553486     4.06631872     5.11152628     5.12374889     7.61283475     9.08395712     9.78262869     9.78847150     9.81301746    10.06911279    10.07215659    10.08016011    10.09263253    10.09793686    10.09796100    10.09803948    10.09808254    10.09812243    10.09813172    10.09816299    10.09818047    10.09819294    10.09821149    10.09825836    10.09835451    10.09836614    10.09869191    10.10684159
    72   -11.21206684    -1.64714798    -1.17386515    -1.17208495     3.90949138     4.06721690     5.12792402     5.13855898     7.58918960     9.09102534     9.78363176     9.78869857     9.81365917    10.06996960    10.07266861    10.08018060    10.09319333    10.09796446    10.09798710    10.09805364    10.09809242    10.09812709    10.09813459    10.09816207    10.09817677    10.09818791    10.09820387    10.09824418    10.09832521    10.09833497    10.09859723    10.10545234
    73   -11.21210214    -1.66708080    -1.18298027    -1.18139843     3.91080875     4.07077173     5.14515121     5.15407909     7.56491952     9.09837954     9.78467879     9.78891714     9.81433919    10.07083676    10.07316301    10.08021795    10.09385800    10.09799418    10.09801476    10.09806914    10.09810288    10.09813164    10.09813807    10.09816114    10.09817302    10.09818266    10.09819590    10.09822938    10.09829492    10.09830328    10.09850633    10.10405133
    74   -11.21201013    -1.68638268    -1.19178206    -1.19043271     3.90951654     4.07658121     5.16192604     5.16915916     7.54184124     9.10547505     9.78569002     9.78911170     9.81500748    10.07165083    10.07359417    10.08027330    10.09457464    10.09802389    10.09804194    10.09808486    10.09811316    10.09813595    10.09814175    10.09816028    10.09816952    10.09817757    10.09818818    10.09821507    10.09826615    10.09827328    10.09842542    10.10275098
    75   -11.21178064    -1.70578633    -1.20060555    -1.19952940     3.90603091     4.08440134     5.17887713     5.18437117     7.51906851     9.11258482     9.78670207     9.78929162     9.81568915    10.07244564    10.07397336    10.08035000    10.09536315    10.09805476    10.09806962    10.09810139    10.09812364    10.09814044    10.09814557    10.09815943    10.09816615    10.09817246    10.09818043    10.09820072    10.09823795    10.09824373    10.09835056    10.10150691
    76   -11.21140061    -1.72528832    -1.20944893    -1.20868646     3.90074992     4.09382235     5.19599838     5.19971489     7.49661880     9.11971045     9.78771295     9.78945810     9.81638415    10.07322282    10.07429463    10.08044825    10.09621968    10.09808689    10.09809782    10.09811876    10.09813434    10.09814532    10.09814939    10.09815858    10.09816294    10.09816734    10.09817267    10.09818634    10.09821046    10.09821464    10.09828140    10.10032742
    77   -11.21083332    -1.74564080    -1.21865181    -1.21825738     3.89377866     4.10487419     5.21395146     5.21578799     7.47366580     9.12712945     9.78875946     9.78961835     9.81711974    10.07401300    10.07456335    10.08057051    10.09717631    10.09812174    10.09812766    10.09813773    10.09814571    10.09815092    10.09815328    10.09815772    10.09815979    10.09816203    10.09816463    10.09817136    10.09818275    10.09818496    10.09821531    10.09917968
    78   -11.21010870    -1.76533268    -1.22753116    -1.22753111     3.88596853     4.11639053     5.23139974     5.23139977     7.45192683     9.13429546     9.78976224     9.78976226     9.81784101    10.07475913    10.07475913    10.08070264    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693
    79   -11.20919799    -1.78511259    -1.23685902    -1.23642641     3.87733871     4.12849481     5.24714293     5.24899835     7.43056128     9.14148678     9.78989787     9.79075852     9.81857438    10.07489520    10.07549174    10.08084204    10.09722274    10.09810349    10.09812951    10.09813200    10.09814250    10.09814930    10.09815186    10.09815423    10.09815619    10.09816051    10.09816356    10.09816844    10.09817710    10.09818676    10.09819396    10.09919017
    80   -11.20809098    -1.80497719    -1.24623906    -1.24533678     3.86807974     4.14098366     5.26301754     5.26674036     7.40958483     9.14870797     9.79002732     9.79174675     9.81931910    10.07497536    10.07621109    10.08098133    10.09638399    10.09805481    10.09810276    10.09810802    10.09812810    10.09814178    10.09814683    10.09815169    10.09815555    10.09816406    10.09817081    10.09818028    10.09819827    10.09821720    10.09823316    10.10026996
    81   -11.20677823    -1.82492317    -1.25566928    -1.25426174     3.85833309     4.15370249     5.27902363     5.28461876     7.38901275     9.15596433     9.79015282     9.79272557     9.82007431    10.07500416    10.07691654    10.08111402    10.09564649    10.09801071    10.09807672    10.09808504    10.09811376    10.09813439    10.09814187    10.09814929    10.09815505    10.09816762    10.09817865    10.09819247    10.09822048    10.09824830    10.09827495    10.10138990
    82   -11.20512454    -1.84649072    -1.26587875    -1.26388918     3.84741077     4.16752200     5.29640815     5.30401678     7.36732746     9.16382504     9.79028627     9.79376776     9.82089822    10.07498284    10.07765831    10.08124512    10.09497037    10.09796814    10.09804955    10.09806148    10.09809845    10.09812661    10.09813664    10.09814682    10.09815471    10.09817155    10.09818770    10.09820601    10.09824555    10.09828264    10.09832350    10.10263322
    83   -11.20335788    -1.86659532    -1.27540694    -1.27284369     3.83695508     4.18037139     5.31268776     5.32215564     7.34764224     9.17117417     9.79041116     9.79472326     9.82167199    10.07491853    10.07832591    10.08135641    10.09445455    10.09793297    10.09802518    10.09804079    10.09808442    10.09811960    10.09813191    10.09814463    10.09815463    10.09817536    10.09819659    10.09821897    10.09826987    10.09831544    10.09837268    10.10381502
    84   -11.20136158    -1.88677135    -1.28497935    -1.28181259     3.82625616     4.19316407     5.32909933     5.34040882     7.32840584     9.17857873     9.79053953     9.79566602     9.82245300    10.07481440    10.07896473    10.08146489    10.09404631    10.09790176    10.09800170    10.09802134    10.09807064    10.09811281    10.09812735    10.09814252    10.09815482    10.09817937    10.09820588    10.09823229    10.09829509    10.09834926    10.09842683    10.10501599
    85   -11.19912957    -1.90701568    -1.29459412    -1.29079627     3.81535685     4.20584286     5.34564307     5.35876909     7.30963194     9.18604644     9.79067380     9.79659522     9.82324004    10.07467261    10.07955929    10.08158767    10.09374274    10.09787424    10.09797921    10.09800327    10.09805718    10.09810629    10.09812299    10.09814051    10.09815532    10.09818368    10.09821550    10.09824597    10.09832109    10.09838427    10.09848727    10.10622917
    86   -11.19665663    -1.92732520    -1.30424942    -1.29979534     3.80428966     4.21836067     5.36231923     5.37722928     7.29133390     9.19358552     9.79081641     9.79751020     9.82403193    10.07449471    10.08008158    10.08175666    10.09353845    10.09785004    10.09795778    10.09798671    10.09804411    10.09810005    10.09811886    10.09813860    10.09815615    10.09818834    10.09822538    10.09825995    10.09834769    10.09842063    10.09855572    10.10744765
    87   -11.19393836    -1.94769687    -1.31394345    -1.30881061     3.79307940     4.23067782     5.37912808     5.39578227     7.27352476     9.20120458     9.79096968     9.79841040     9.82482745    10.07428191    10.08049287    10.08201601    10.09342601    10.09782876    10.09793755    10.09797185    10.09803153    10.09809413    10.09811502    10.09813682    10.09815734    10.09819342    10.09823547    10.09827419    10.09837469    10.09845846    10.09863443    10.10866462
    88   -11.19097122    -1.96812769    -1.32367446    -1.31784306     3.78174502     4.24276023     5.39606987     5.41442105     7.25621725     9.20891259     9.79113586     9.79929538     9.82562541    10.07403531    10.08077582    10.08238905    10.09339647    10.09780988    10.09791862    10.09795887    10.09801952    10.09808855    10.09811149    10.09813520    10.09815892    10.09819898    10.09824572    10.09828865    10.09840190    10.09849787    10.09872624    10.10987338
    89   -11.18775247    -1.98861475    -1.33344072    -1.32689387     3.77030108     4.25457797     5.41314490     5.43313874     7.23942387     9.21671878     9.79131707     9.80016484     9.82642463    10.07375616    10.08096382    10.08284819    10.09343985    10.09779285    10.09790111    10.09794797    10.09800817    10.09808333    10.09810831    10.09813379    10.09816093    10.09820508    10.09825611    10.09830327    10.09842914    10.09853890    10.09883477    10.11106743
    90   -11.18400256    -2.01073733    -1.34399573    -1.33666294     3.75786699     4.26697821     5.43168272     5.45337682     7.22192772     9.22524609     9.79153128     9.80108354     9.82728544    10.07342085    10.08111734    10.08338732    10.09355592    10.09777596    10.09788391    10.09793867    10.09799682    10.09807811    10.09810532    10.09813255    10.09816361    10.09821230    10.09826740    10.09831915    10.09845838    10.09858492    10.09897551    10.11232962
    91   -11.18025603    -2.03133209    -1.35382989    -1.34575626     3.74622796     4.27816374     5.44903537     5.47223723     7.20624105     9.23328653     9.79174981     9.80192010     9.82808369    10.07307920    10.08125092    10.08389700    10.09371621    10.09776112    10.09786950    10.09793227    10.09798726    10.09807366    10.09810296    10.09813174    10.09816666    10.09821964    10.09827796    10.09833400    10.09848533    10.09862931    10.09913426    10.11347317
    92   -11.17625448    -2.05197450    -1.36369428    -1.35487244     3.73450571     4.28900966     5.46652212     5.49115664     7.19110556     9.24145454     9.79198886     9.80274072     9.82887985    10.07271051    10.08139519    10.08439879    10.09391517    10.09774674    10.09785655    10.09792775    10.09797885    10.09806960    10.09810099    10.09813129    10.09817030    10.09822763    10.09828859    10.09834891    10.09851207    10.09867526    10.09932673    10.11458332
