72	-11.21205	-1.64274	-1.17184	-1.17003	 3.90879	 4.06676	 5.12410	 5.13510	 7.59460	 9.08937	 9.78336	 9.78860	 9.81347	 10.06973	 10.07251	 10.08013	 10.09301	 10.09792	 10.09794	 10.09801	 10.09805	 10.09808	 10.09809	 10.09812	 10.09813	 10.09815	 10.09816	 10.09820	 10.09829	 10.09830	 10.09858	 10.10573
73	-11.21211	-1.66264	-1.18095	-1.17932	 3.91074	 4.06973	 5.14128	 5.15059	 7.57026	 9.09673	 9.78440	 9.78883	 9.81414	 10.07060	 10.07301	 10.08017	 10.09366	 10.09794	 10.09797	 10.09802	 10.09806	 10.09809	 10.09809	 10.09812	 10.09813	 10.09814	 10.09815	 10.09819	 10.09826	 10.09827	 10.09848	 10.10432
74	-11.21205	-1.68192	-1.18975	-1.18834	 3.91000	 4.07502	 5.15801	 5.16564	 7.54712	 9.10382	 9.78541	 9.78902	 9.81481	 10.07142	 10.07346	 10.08022	 10.09436	 10.09797	 10.09799	 10.09804	 10.09807	 10.09809	 10.09810	 10.09812	 10.09813	 10.09814	 10.09815	 10.09818	 10.09823	 10.09824	 10.09840	 10.10300
75	-11.21185	-1.70130	-1.19857	-1.19743	 3.90698	 4.08242	 5.17492	 5.18082	 7.52427	 9.11092	 9.78642	 9.78921	 9.81549	 10.07222	 10.07385	 10.08029	 10.09513	 10.09800	 10.09802	 10.09805	 10.09808	 10.09810	 10.09810	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09820	 10.09821	 10.09832	 10.10175
76	-11.21151	-1.72078	-1.20741	-1.20657	 3.90208	 4.09151	 5.19201	 5.19614	 7.50174	 9.11805	 9.78744	 9.78938	 9.81618	 10.07300	 10.07418	 10.08038	 10.09597	 10.09804	 10.09805	 10.09807	 10.09809	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09813	 10.09815	 10.09817	 10.09818	 10.09825	 10.10055
77	-11.21100	-1.74036	-1.21627	-1.21577	 3.89568	 4.10189	 5.20925	 5.21158	 7.47955	 9.12519	 9.78844	 9.78953	 9.81688	 10.07377	 10.07446	 10.08049	 10.09688	 10.09807	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09815	 10.09815	 10.09819	 10.09943
78	-11.21033	-1.76003	-1.22514	-1.22503	 3.88813	 4.11320	 5.22666	 5.22716	 7.45772	 9.13235	 9.78945	 9.78968	 9.81760	 10.07452	 10.07467	 10.08062	 10.09784	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09838
79	-11.20943	-1.78054	-1.23470	-1.23437	 3.87936	 4.12564	 5.24347	 5.24490	 7.43543	 9.13981	 9.78982	 9.79049	 9.81836	 10.07483	 10.07528	 10.08077	 10.09739	 10.09807	 10.09809	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09814	 10.09890
80	-11.20837	-1.80039	-1.24407	-1.24328	 3.87024	 4.13806	 5.25932	 5.26261	 7.41436	 9.14702	 9.78995	 9.79148	 9.81910	 10.07492	 10.07600	 10.08091	 10.09653	 10.09802	 10.09807	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09815	 10.09817	 10.09818	 10.09997
81	-11.20711	-1.82032	-1.25349	-1.25220	 3.86059	 4.15073	 5.27529	 5.28046	 7.39370	 9.15427	 9.79008	 9.79246	 9.81986	 10.07496	 10.07671	 10.08104	 10.09576	 10.09798	 10.09804	 10.09805	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09813	 10.09815	 10.09817	 10.09820	 10.09822	 10.10109
82	-11.20563	-1.84032	-1.26296	-1.26114	 3.85054	 4.16355	 5.29140	 5.29843	 7.37345	 9.16156	 9.79020	 9.79343	 9.82062	 10.07495	 10.07741	 10.08117	 10.09511	 10.09794	 10.09801	 10.09803	 10.09806	 10.09809	 10.09810	 10.09810	 10.09811	 10.09813	 10.09814	 10.09816	 10.09820	 10.09823	 10.09827	 10.10223
83	-11.20393	-1.86040	-1.27247	-1.27009	 3.84017	 4.17640	 5.30764	 5.31654	 7.35363	 9.16889	 9.79033	 9.79439	 9.82139	 10.07490	 10.07808	 10.08128	 10.09456	 10.09790	 10.09799	 10.09800	 10.09805	 10.09808	 10.09809	 10.09810	 10.09811	 10.09813	 10.09815	 10.09817	 10.09822	 10.09826	 10.09831	 10.10341
84	-11.20201	-1.88056	-1.28203	-1.27905	 3.82954	 4.18922	 5.32401	 5.33476	 7.33425	 9.17628	 9.79046	 9.79533	 9.82217	 10.07481	 10.07873	 10.08139	 10.09412	 10.09787	 10.09797	 10.09798	 10.09803	 10.09807	 10.09809	 10.09810	 10.09811	 10.09814	 10.09816	 10.09819	 10.09824	 10.09830	 10.09837	 10.10460
85	-11.19985	-1.90078	-1.29163	-1.28803	 3.81870	 4.20194	 5.34051	 5.35308	 7.31533	 9.18372	 9.79059	 9.79627	 9.82295	 10.07468	 10.07934	 10.08150	 10.09378	 10.09784	 10.09794	 10.09797	 10.09802	 10.09807	 10.09808	 10.09810	 10.09811	 10.09814	 10.09817	 10.09820	 10.09827	 10.09833	 10.09842	 10.10581
86	-11.19745	-1.92107	-1.30128	-1.29703	 3.80768	 4.21451	 5.35715	 5.37151	 7.29689	 9.19124	 9.79073	 9.79719	 9.82374	 10.07451	 10.07989	 10.08165	 10.09355	 10.09781	 10.09792	 10.09795	 10.09801	 10.09806	 10.09808	 10.09810	 10.09811	 10.09814	 10.09818	 10.09821	 10.09830	 10.09837	 10.09849	 10.10703
87	-11.19459	-1.94299	-1.31171	-1.30673	 3.79565	 4.22784	 5.37521	 5.39147	 7.27756	 9.19942	 9.79089	 9.79816	 9.82460	 10.07429	 10.08037	 10.08190	 10.09340	 10.09779	 10.09790	 10.09793	 10.09799	 10.09805	 10.09807	 10.09809	 10.09811	 10.09815	 10.09819	 10.09823	 10.09833	 10.09841	 10.09857	 10.10834
88	-11.19168	-1.96341	-1.32143	-1.31576	 3.78434	 4.23998	 5.39212	 5.41009	 7.26014	 9.20711	 9.79105	 9.79905	 9.82540	 10.07405	 10.08068	 10.08225	 10.09335	 10.09777	 10.09788	 10.09792	 10.09798	 10.09805	 10.09807	 10.09809	 10.09812	 10.09815	 10.09820	 10.09824	 10.09835	 10.09845	 10.09866	 10.10955
89	-11.18852	-1.98389	-1.33119	-1.32481	 3.77292	 4.25186	 5.40917	 5.42879	 7.24323	 9.21489	 9.79123	 9.79992	 9.82620	 10.07378	 10.08088	 10.08269	 10.09338	 10.09775	 10.09786	 10.09791	 10.09797	 10.09804	 10.09807	 10.09809	 10.09812	 10.09816	 10.09821	 10.09826	 10.09838	 10.09849	 10.09877	 10.11075
90	-11.18511	-2.00441	-1.34098	-1.33387	 3.76140	 4.26345	 5.42635	 5.44756	 7.22684	 9.22278	 9.79142	 9.80078	 9.82700	 10.07348	 10.08103	 10.08319	 10.09347	 10.09774	 10.09785	 10.09790	 10.09796	 10.09804	 10.09806	 10.09809	 10.09812	 10.09817	 10.09822	 10.09827	 10.09841	 10.09853	 10.09889	 10.11193
91	-11.18144	-2.02499	-1.35080	-1.34296	 3.74979	 4.27474	 5.44366	 5.46640	 7.21098	 9.23078	 9.79164	 9.80162	 9.82779	 10.07314	 10.08117	 10.08370	 10.09362	 10.09772	 10.09783	 10.09789	 10.09795	 10.09803	 10.09806	 10.09809	 10.09812	 10.09817	 10.09823	 10.09829	 10.09843	 10.09857	 10.09904	 10.11308
92	-11.17752	-2.04562	-1.36066	-1.35207	 3.73809	 4.28569	 5.46110	 5.48530	 7.19568	 9.23891	 9.79187	 9.80245	 9.82859	 10.07278	 10.08131	 10.08420	 10.09381	 10.09771	 10.09782	 10.09789	 10.09794	 10.09803	 10.09806	 10.09809	 10.09813	 10.09818	 10.09824	 10.09830	 10.09846	 10.09862	 10.09922	 10.11420
93	-11.17334	-2.06630	-1.37054	-1.36120	 3.72631	 4.29629	 5.47868	 5.50426	 7.18093	 9.24717	 9.79212	 9.80326	 9.82939	 10.07240	 10.08146	 10.08469	 10.09403	 10.09769	 10.09781	 10.09788	 10.09793	 10.09802	 10.09806	 10.09809	 10.09813	 10.09819	 10.09825	 10.09832	 10.09849	 10.09867	 10.09944	 10.11529
94	-11.16891	-2.08701	-1.38045	-1.37036	 3.71446	 4.30651	 5.49640	 5.52327	 7.16675	 9.25558	 9.79240	 9.80405	 9.83018	 10.07199	 10.08165	 10.08517	 10.09426	 10.09768	 10.09779	 10.09788	 10.09793	 10.09802	 10.09806	 10.09809	 10.09814	 10.09820	 10.09826	 10.09833	 10.09851	 10.09871	 10.09971	 10.11633
95	-11.16423	-2.10777	-1.39039	-1.37955	 3.70253	 4.31635	 5.51425	 5.54232	 7.15316	 9.26414	 9.79270	 9.80483	 9.83096	 10.07156	 10.08186	 10.08562	 10.09451	 10.09767	 10.09779	 10.09788	 10.09792	 10.09802	 10.09805	 10.09809	 10.09814	 10.09821	 10.09827	 10.09835	 10.09854	 10.09876	 10.10003	 10.11732
96	-11.15929	-2.12857	-1.40036	-1.38876	 3.69054	 4.32577	 5.53223	 5.56141	 7.14016	 9.27286	 9.79303	 9.80559	 9.83174	 10.07111	 10.08210	 10.08604	 10.09475	 10.09765	 10.09778	 10.09787	 10.09792	 10.09801	 10.09805	 10.09809	 10.09815	 10.09822	 10.09829	 10.09836	 10.09857	 10.09882	 10.10041	 10.11826
97	-11.15411	-2.14940	-1.41034	-1.39801	 3.67847	 4.33476	 5.55035	 5.58053	 7.12776	 9.28175	 9.79338	 9.80634	 9.83252	 10.07065	 10.08236	 10.08645	 10.09497	 10.09764	 10.09777	 10.09787	 10.09792	 10.09801	 10.09805	 10.09809	 10.09815	 10.09823	 10.09830	 10.09838	 10.09859	 10.09887	 10.10085	 10.11915
98	-11.14869	-2.17026	-1.42035	-1.40729	 3.66633	 4.34331	 5.56860	 5.59968	 7.11599	 9.29082	 9.79375	 9.80707	 9.83328	 10.07017	 10.08265	 10.08684	 10.09518	 10.09763	 10.09776	 10.09786	 10.09792	 10.09801	 10.09805	 10.09809	 10.09816	 10.09824	 10.09831	 10.09839	 10.09862	 10.09892	 10.10137	 10.11997
99	-11.14258	-2.19277	-1.43115	-1.41733	 3.65317	 4.35200	 5.58841	 5.62033	 7.10400	 9.30080	 9.79419	 9.80784	 9.83410	 10.06964	 10.08300	 10.08723	 10.09538	 10.09762	 10.09776	 10.09786	 10.09792	 10.09801	 10.09805	 10.09810	 10.09817	 10.09825	 10.09832	 10.09841	 10.09865	 10.09898	 10.10199	 10.12079
100	-11.13666	-2.21370	-1.44120	-1.42668	 3.64089	 4.35957	 5.60695	 5.63954	 7.09354	 9.31027	 9.79462	 9.80854	 9.83485	 10.06915	 10.08334	 10.08758	 10.09554	 10.09761	 10.09775	 10.09785	 10.09793	 10.09801	 10.09805	 10.09810	 10.09818	 10.09826	 10.09833	 10.09843	 10.09867	 10.09904	 10.10263	 10.12148
101	-11.13052	-2.23466	-1.45127	-1.43608	 3.62853	 4.36665	 5.62562	 5.65876	 7.08372	 9.31994	 9.79507	 9.80923	 9.83559	 10.06864	 10.08369	 10.08792	 10.09568	 10.09760	 10.09775	 10.09785	 10.09793	 10.09801	 10.09805	 10.09810	 10.09819	 10.09827	 10.09834	 10.09844	 10.09870	 10.09910	 10.10333	 10.12210
102	-11.12415	-2.25564	-1.46135	-1.44552	 3.61610	 4.37322	 5.64442	 5.67800	 7.07457	 9.32982	 9.79555	 9.80990	 9.83632	 10.06814	 10.08406	 10.08824	 10.09581	 10.09759	 10.09775	 10.09785	 10.09793	 10.09801	 10.09805	 10.09810	 10.09820	 10.09828	 10.09835	 10.09846	 10.09873	 10.09916	 10.10408	 10.12265
103	-11.11756	-2.27664	-1.47146	-1.45500	 3.60360	 4.37927	 5.66337	 5.69726	 7.06609	 9.33991	 9.79606	 9.81056	 9.83704	 10.06764	 10.08444	 10.08855	 10.09592	 10.09758	 10.09775	 10.09784	 10.09793	 10.09801	 10.09805	 10.09810	 10.09821	 10.09829	 10.09836	 10.09848	 10.09876	 10.09923	 10.10487	 10.12312
104	-11.11076	-2.29767	-1.48157	-1.46452	 3.59103	 4.38479	 5.68244	 5.71654	 7.05828	 9.35022	 9.79658	 9.81121	 9.83775	 10.06713	 10.08483	 10.08886	 10.09601	 10.09757	 10.09774	 10.09784	 10.09793	 10.09801	 10.09805	 10.09811	 10.09822	 10.09830	 10.09837	 10.09849	 10.09879	 10.09930	 10.10570	 10.12353
105	-11.10376	-2.31872	-1.49170	-1.47410	 3.57838	 4.38975	 5.70165	 5.73582	 7.05117	 9.36075	 9.79713	 9.81184	 9.83845	 10.06664	 10.08522	 10.08916	 10.09609	 10.09756	 10.09774	 10.09784	 10.09793	 10.09801	 10.09805	 10.09811	 10.09823	 10.09831	 10.09838	 10.09851	 10.09881	 10.09937	 10.10655	 10.12385
106	-11.09656	-2.33979	-1.50184	-1.48372	 3.56566	 4.39416	 5.72099	 5.75513	 7.04477	 9.37150	 9.79771	 9.81246	 9.83914	 10.06615	 10.08561	 10.08945	 10.09617	 10.09756	 10.09774	 10.09783	 10.09794	 10.09801	 10.09805	 10.09811	 10.09824	 10.09832	 10.09839	 10.09852	 10.09884	 10.09944	 10.10743	 10.12410
107	-11.08917	-2.36088	-1.51199	-1.49339	 3.55287	 4.39799	 5.74047	 5.77445	 7.03907	 9.38248	 9.79830	 9.81307	 9.83982	 10.06568	 10.08599	 10.08973	 10.09624	 10.09755	 10.09774	 10.09783	 10.09794	 10.09801	 10.09806	 10.09811	 10.09825	 10.09832	 10.09840	 10.09854	 10.09887	 10.09951	 10.10832	 10.12428
108	-11.08159	-2.38198	-1.52216	-1.50311	 3.54000	 4.40124	 5.76008	 5.79379	 7.03410	 9.39369	 9.79891	 9.81366	 9.84048	 10.06522	 10.08637	 10.09001	 10.09630	 10.09755	 10.09774	 10.09783	 10.09794	 10.09801	 10.09806	 10.09812	 10.09826	 10.09833	 10.09841	 10.09856	 10.09890	 10.09959	 10.10923	 10.12438
109	-11.07384	-2.40310	-1.53233	-1.51288	 3.52705	 4.40390	 5.77982	 5.81316	 7.02985	 9.40513	 9.79954	 9.81425	 9.84113	 10.06478	 10.08674	 10.09028	 10.09636	 10.09754	 10.09774	 10.09783	 10.09794	 10.09801	 10.09807	 10.09812	 10.09826	 10.09834	 10.09842	 10.09857	 10.09893	 10.09967	 10.11014	 10.12441
110	-11.06592	-2.42423	-1.54251	-1.52271	 3.51403	 4.40596	 5.79968	 5.83254	 7.02635	 9.41679	 9.80018	 9.81482	 9.84176	 10.06436	 10.08710	 10.09054	 10.09642	 10.09754	 10.09774	 10.09783	 10.09794	 10.09801	 10.09807	 10.09812	 10.09827	 10.09834	 10.09843	 10.09858	 10.09896	 10.09976	 10.11106	 10.12437
111	-11.05720	-2.44701	-1.55349	-1.53335	 3.49993	 4.40749	 5.82123	 5.85346	 7.02341	 9.42959	 9.80089	 9.81542	 9.84243	 10.06394	 10.08747	 10.09081	 10.09647	 10.09753	 10.09774	 10.09783	 10.09794	 10.09801	 10.09808	 10.09812	 10.09827	 10.09835	 10.09844	 10.09860	 10.09898	 10.09985	 10.11204	 10.12424
112	-11.04896	-2.46817	-1.56368	-1.54329	 3.48675	 4.40828	 5.84136	 5.87291	 7.02146	 9.44171	 9.80156	 9.81596	 9.84304	 10.06358	 10.08779	 10.09106	 10.09652	 10.09753	 10.09774	 10.09783	 10.09794	 10.09800	 10.09809	 10.09813	 10.09828	 10.09836	 10.09845	 10.09861	 10.09901	 10.09994	 10.11293	 10.12406
113	-11.04056	-2.48934	-1.57389	-1.55328	 3.47350	 4.40844	 5.86162	 5.89240	 7.02028	 9.45405	 9.80225	 9.81650	 9.84363	 10.06325	 10.08811	 10.09129	 10.09657	 10.09753	 10.09774	 10.09782	 10.09794	 10.09800	 10.09810	 10.09813	 10.09828	 10.09836	 10.09845	 10.09863	 10.09903	 10.10003	 10.11382	 10.12380
114	-11.03203	-2.51052	-1.58409	-1.56332	 3.46018	 4.40798	 5.88201	 5.91194	 7.01987	 9.46660	 9.80294	 9.81702	 9.84421	 10.06296	 10.08841	 10.09152	 10.09662	 10.09753	 10.09774	 10.09782	 10.09794	 10.09800	 10.09811	 10.09814	 10.09828	 10.09837	 10.09846	 10.09864	 10.09905	 10.10012	 10.11468	 10.12349
115	-11.02336	-2.53172	-1.59430	-1.57342	 3.44678	 4.40689	 5.90251	 5.93153	 7.02023	 9.47935	 9.80364	 9.81752	 9.84477	 10.06270	 10.08869	 10.09172	 10.09667	 10.09752	 10.09775	 10.09782	 10.09794	 10.09800	 10.09812	 10.09815	 10.09829	 10.09838	 10.09847	 10.09865	 10.09907	 10.10021	 10.11552	 10.12312
116	-11.01458	-2.55293	-1.60452	-1.58357	 3.43332	 4.40516	 5.92314	 5.95118	 7.02137	 9.49230	 9.80434	 9.81802	 9.84532	 10.06248	 10.08896	 10.09192	 10.09671	 10.09752	 10.09775	 10.09782	 10.09794	 10.09800	 10.09812	 10.09816	 10.09829	 10.09838	 10.09847	 10.09866	 10.09909	 10.10030	 10.11632	 10.12269
117	-11.00567	-2.57414	-1.61474	-1.59378	 3.41978	 4.40281	 5.94387	 5.97090	 7.02330	 9.50544	 9.80505	 9.81850	 9.84586	 10.06231	 10.08921	 10.09210	 10.09675	 10.09752	 10.09775	 10.09782	 10.09794	 10.09800	 10.09813	 10.09817	 10.09829	 10.09839	 10.09848	 10.09867	 10.09911	 10.10038	 10.11708	 10.12222
118	-10.99666	-2.59537	-1.62495	-1.60403	 3.40617	 4.39983	 5.96472	 5.99071	 7.02601	 9.51876	 9.80577	 9.81896	 9.84638	 10.06218	 10.08946	 10.09226	 10.09679	 10.09752	 10.09775	 10.09782	 10.09794	 10.09800	 10.09813	 10.09818	 10.09829	 10.09839	 10.09848	 10.09868	 10.09912	 10.10046	 10.11778	 10.12171
119	-10.98754	-2.61660	-1.63517	-1.61434	 3.39250	 4.39623	 5.98568	 6.01060	 7.02951	 9.53224	 9.80648	 9.81942	 9.84688	 10.06210	 10.08968	 10.09240	 10.09683	 10.09753	 10.09775	 10.09782	 10.09794	 10.09800	 10.09813	 10.09819	 10.09828	 10.09840	 10.09848	 10.09869	 10.09913	 10.10054	 10.11841	 10.12119
120	-10.97832	-2.63784	-1.64539	-1.62470	 3.37877	 4.39200	 6.00674	 6.03060	 7.03381	 9.54589	 9.80719	 9.81985	 9.84737	 10.06206	 10.08990	 10.09253	 10.09687	 10.09753	 10.09775	 10.09782	 10.09794	 10.09800	 10.09813	 10.09820	 10.09828	 10.09841	 10.09849	 10.09870	 10.09913	 10.10061	 10.11889	 10.12072
121	-10.96902	-2.65910	-1.65561	-1.63510	 3.36497	 4.38716	 6.02789	 6.05071	 7.03889	 9.55967	 9.80791	 9.82028	 9.84785	 10.06208	 10.09010	 10.09264	 10.09690	 10.09753	 10.09775	 10.09782	 10.09794	 10.09800	 10.09814	 10.09821	 10.09828	 10.09841	 10.09849	 10.09870	 10.09913	 10.10067	 10.11901	 10.12052
122	-10.95890	-2.68199	-1.66661	-1.64636	 3.35005	 4.38127	 6.05078	 6.07251	 7.04526	 9.57467	 9.80867	 9.82071	 9.84835	 10.06216	 10.09030	 10.09273	 10.09694	 10.09754	 10.09775	 10.09782	 10.09794	 10.09800	 10.09814	 10.09822	 10.09828	 10.09841	 10.09849	 10.09871	 10.09913	 10.10073	 10.11858	 10.12075
123	-10.94943	-2.70326	-1.67682	-1.65685	 3.33614	 4.37518	 6.07211	 6.09290	 7.05199	 9.58872	 9.80938	 9.82110	 9.84880	 10.06228	 10.09047	 10.09280	 10.09697	 10.09755	 10.09775	 10.09782	 10.09794	 10.09801	 10.09814	 10.09823	 10.09828	 10.09842	 10.09849	 10.09871	 10.09913	 10.10077	 10.11794	 10.12112
124	-10.93988	-2.72454	-1.68703	-1.66739	 3.32217	 4.36851	 6.09353	 6.11345	 7.05951	 9.60287	 9.81008	 9.82148	 9.84924	 10.06246	 10.09063	 10.09286	 10.09700	 10.09756	 10.09776	 10.09782	 10.09794	 10.09801	 10.09814	 10.09823	 10.09828	 10.09842	 10.09849	 10.09872	 10.09912	 10.10081	 10.11721	 10.12147
125	-10.93026	-2.74583	-1.69724	-1.67797	 3.30815	 4.36126	 6.11502	 6.13417	 7.06781	 9.61710	 9.81077	 9.82184	 9.84967	 10.06269	 10.09078	 10.09290	 10.09702	 10.09757	 10.09776	 10.09782	 10.09794	 10.09801	 10.09814	 10.09823	 10.09828	 10.09842	 10.09849	 10.09872	 10.09910	 10.10083	 10.11643	 10.12178
126	-10.92059	-2.76713	-1.70744	-1.68858	 3.29409	 4.35345	 6.13657	 6.15508	 7.07690	 9.63141	 9.81146	 9.82218	 9.85009	 10.06297	 10.09091	 10.09292	 10.09704	 10.09758	 10.09776	 10.09783	 10.09795	 10.09801	 10.09814	 10.09824	 10.09828	 10.09842	 10.09849	 10.09872	 10.09909	 10.10084	 10.11561	 10.12203
127	-10.91085	-2.78843	-1.71763	-1.69923	 3.27999	 4.34510	 6.15819	 6.17618	 7.08676	 9.64577	 9.81214	 9.82250	 9.85049	 10.06331	 10.09102	 10.09293	 10.09706	 10.09759	 10.09777	 10.09783	 10.09795	 10.09802	 10.09814	 10.09823	 10.09828	 10.09842	 10.09848	 10.09871	 10.09906	 10.10085	 10.11477	 10.12221
128	-10.90105	-2.80974	-1.72781	-1.70991	 3.26586	 4.33622	 6.17988	 6.19748	 7.09740	 9.66017	 9.81282	 9.82281	 9.85089	 10.06370	 10.09112	 10.09292	 10.09707	 10.09760	 10.09777	 10.09783	 10.09795	 10.09802	 10.09814	 10.09823	 10.09828	 10.09842	 10.09848	 10.09871	 10.09904	 10.10083	 10.11391	 10.12232
129	-10.89121	-2.83107	-1.73799	-1.72061	 3.25169	 4.32684	 6.20163	 6.21899	 7.10879	 9.67458	 9.81348	 9.82310	 9.85128	 10.06413	 10.09119	 10.09290	 10.09709	 10.09762	 10.09778	 10.09783	 10.09796	 10.09802	 10.09814	 10.09823	 10.09828	 10.09842	 10.09848	 10.09871	 10.09901	 10.10081	 10.11303	 10.12235
130	-10.88132	-2.85240	-1.74816	-1.73134	 3.23749	 4.31696	 6.22345	 6.24071	 7.12095	 9.68899	 9.81414	 9.82337	 9.85166	 10.06462	 10.09124	 10.09288	 10.09710	 10.09763	 10.09778	 10.09784	 10.09796	 10.09802	 10.09814	 10.09823	 10.09828	 10.09841	 10.09847	 10.09870	 10.09898	 10.10078	 10.11214	 10.12230
131	-10.87138	-2.87373	-1.75832	-1.74208	 3.22327	 4.30661	 6.24536	 6.26263	 7.13386	 9.70338	 9.81480	 9.82363	 9.85203	 10.06515	 10.09126	 10.09284	 10.09711	 10.09765	 10.09779	 10.09784	 10.09796	 10.09803	 10.09814	 10.09822	 10.09827	 10.09841	 10.09847	 10.09869	 10.09894	 10.10073	 10.11124	 10.12216
132	-10.86141	-2.89508	-1.76846	-1.75285	 3.20904	 4.29581	 6.26737	 6.28476	 7.14750	 9.71773	 9.81544	 9.82387	 9.85239	 10.06573	 10.09126	 10.09281	 10.09711	 10.09766	 10.09779	 10.09785	 10.09797	 10.09803	 10.09814	 10.09822	 10.09827	 10.09840	 10.09846	 10.09868	 10.09890	 10.10068	 10.11033	 10.12195
133	-10.85139	-2.91644	-1.77860	-1.76362	 3.19479	 4.28458	 6.28948	 6.30708	 7.16188	 9.73201	 9.81609	 9.82411	 9.85275	 10.06634	 10.09122	 10.09277	 10.09711	 10.09768	 10.09780	 10.09785	 10.09797	 10.09803	 10.09814	 10.09821	 10.09826	 10.09839	 10.09845	 10.09867	 10.09886	 10.10061	 10.10943	 10.12165
134	-10.84056	-2.93945	-1.78950	-1.77523	 3.17944	 4.27204	 6.31344	 6.33132	 7.17816	 9.74729	 9.81678	 9.82435	 9.85313	 10.06705	 10.09113	 10.09273	 10.09711	 10.09770	 10.09781	 10.09786	 10.09798	 10.09803	 10.09814	 10.09821	 10.09826	 10.09838	 10.09844	 10.09865	 10.09881	 10.10052	 10.10845	 10.12124
135	-10.83047	-2.96082	-1.79961	-1.78602	 3.16519	 4.25999	 6.33584	 6.35402	 7.19402	 9.76134	 9.81743	 9.82457	 9.85348	 10.06774	 10.09101	 10.09269	 10.09711	 10.09771	 10.09782	 10.09787	 10.09798	 10.09804	 10.09814	 10.09820	 10.09825	 10.09837	 10.09843	 10.09864	 10.09877	 10.10044	 10.10755	 10.12077
136	-10.82035	-2.98220	-1.80970	-1.79681	 3.15094	 4.24758	 6.35840	 6.37687	 7.21058	 9.77522	 9.81812	 9.82479	 9.85382	 10.06846	 10.09086	 10.09264	 10.09710	 10.09773	 10.09782	 10.09788	 10.09799	 10.09804	 10.09813	 10.09820	 10.09825	 10.09836	 10.09842	 10.09862	 10.09872	 10.10034	 10.10667	 10.12022
137	-10.81020	-3.00359	-1.81978	-1.80760	 3.13670	 4.23483	 6.38113	 6.39988	 7.22782	 9.78882	 9.81888	 9.82506	 9.85416	 10.06921	 10.09067	 10.09259	 10.09709	 10.09775	 10.09783	 10.09789	 10.09799	 10.09804	 10.09813	 10.09819	 10.09824	 10.09835	 10.09841	 10.09860	 10.09868	 10.10023	 10.10579	 10.11959
138	-10.80001	-3.02499	-1.82984	-1.81838	 3.12249	 4.22176	 6.40406	 6.42304	 7.24574	 9.80185	 9.81990	 9.82546	 9.85449	 10.06999	 10.09045	 10.09253	 10.09707	 10.09776	 10.09784	 10.09790	 10.09800	 10.09804	 10.09813	 10.09819	 10.09823	 10.09833	 10.09840	 10.09858	 10.09864	 10.10012	 10.10494	 10.11888
139	-10.78980	-3.04640	-1.83988	-1.82914	 3.10829	 4.20841	 6.42718	 6.44633	 7.26432	 9.81286	 9.82187	 9.82673	 9.85482	 10.07078	 10.09020	 10.09245	 10.09705	 10.09778	 10.09785	 10.09791	 10.09800	 10.09804	 10.09813	 10.09818	 10.09822	 10.09832	 10.09838	 10.09856	 10.09860	 10.10000	 10.10411	 10.11810
140	-10.77956	-3.06781	-1.84991	-1.83989	 3.09413	 4.19478	 6.45052	 6.46976	 7.28354	 9.81782	 9.82409	 9.83358	 9.85516	 10.07158	 10.08991	 10.09235	 10.09702	 10.09780	 10.09786	 10.09792	 10.09801	 10.09805	 10.09813	 10.09818	 10.09822	 10.09830	 10.09837	 10.09852	 10.09857	 10.09987	 10.10331	 10.11724
141	-10.76929	-3.08923	-1.85991	-1.85062	 3.08000	 4.18092	 6.47407	 6.49330	 7.30340	 9.81930	 9.82472	 9.84522	 9.85556	 10.07239	 10.08960	 10.09223	 10.09698	 10.09781	 10.09787	 10.09793	 10.09801	 10.09805	 10.09812	 10.09817	 10.09821	 10.09828	 10.09835	 10.09849	 10.09854	 10.09974	 10.10256	 10.11632
142	-10.75900	-3.11066	-1.86990	-1.86133	 3.06592	 4.16682	 6.49786	 6.51697	 7.32388	 9.82012	 9.82499	 9.85512	 9.85844	 10.07320	 10.08925	 10.09207	 10.09693	 10.09783	 10.09788	 10.09794	 10.09802	 10.09805	 10.09812	 10.09816	 10.09820	 10.09827	 10.09834	 10.09845	 10.09851	 10.09960	 10.10186	 10.11533
143	-10.74867	-3.13209	-1.87987	-1.87201	 3.05188	 4.15253	 6.52189	 6.54075	 7.34496	 9.82076	 9.82516	 9.85589	 9.87047	 10.07400	 10.08888	 10.09189	 10.09687	 10.09784	 10.09789	 10.09795	 10.09802	 10.09805	 10.09812	 10.09816	 10.09819	 10.09825	 10.09832	 10.09842	 10.09849	 10.09946	 10.10121	 10.11429
