72	-11.21206	-1.64715	-1.17386	-1.17208	 3.90951	 4.06724	 5.12795	 5.13859	 7.58921	 9.09105	 9.78366	 9.78873	 9.81369	 10.07000	 10.07270	 10.08021	 10.09322	 10.09800	 10.09802	 10.09809	 10.09812	 10.09816	 10.09817	 10.09819	 10.09821	 10.09822	 10.09824	 10.09828	 10.09836	 10.09837	 10.09863	 10.10548
73	-11.21210	-1.66708	-1.18298	-1.18140	 3.91083	 4.07079	 5.14518	 5.15411	 7.56494	 9.09840	 9.78471	 9.78895	 9.81437	 10.07087	 10.07319	 10.08025	 10.09389	 10.09803	 10.09805	 10.09810	 10.09813	 10.09816	 10.09817	 10.09819	 10.09820	 10.09821	 10.09823	 10.09826	 10.09833	 10.09833	 10.09854	 10.10408
74	-11.21201	-1.68638	-1.19178	-1.19043	 3.90954	 4.07660	 5.16196	 5.16919	 7.54186	 9.10550	 9.78572	 9.78914	 9.81504	 10.07168	 10.07363	 10.08030	 10.09461	 10.09806	 10.09807	 10.09812	 10.09814	 10.09817	 10.09817	 10.09819	 10.09820	 10.09821	 10.09822	 10.09825	 10.09830	 10.09830	 10.09846	 10.10278
75	-11.21178	-1.70578	-1.20060	-1.19953	 3.90606	 4.08441	 5.17891	 5.18440	 7.51909	 9.11261	 9.78674	 9.78932	 9.81572	 10.07248	 10.07400	 10.08038	 10.09539	 10.09809	 10.09810	 10.09813	 10.09816	 10.09817	 10.09818	 10.09819	 10.09820	 10.09820	 10.09821	 10.09823	 10.09827	 10.09828	 10.09838	 10.10154
76	-11.21140	-1.72529	-1.20945	-1.20869	 3.90078	 4.09383	 5.19603	 5.19974	 7.49664	 9.11973	 9.78775	 9.78949	 9.81642	 10.07325	 10.07433	 10.08048	 10.09625	 10.09812	 10.09813	 10.09815	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09822	 10.09824	 10.09825	 10.09831	 10.10036
77	-11.21083	-1.74564	-1.21865	-1.21826	 3.89381	 4.10489	 5.21398	 5.21582	 7.47369	 9.12715	 9.78879	 9.78965	 9.81715	 10.07404	 10.07459	 10.08060	 10.09721	 10.09815	 10.09816	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09825	 10.09921
78	-11.21010	-1.76533	-1.22753	-1.22753	 3.88600	 4.11640	 5.23143	 5.23143	 7.45195	 9.13432	 9.78980	 9.78980	 9.81787	 10.07479	 10.07479	 10.08073	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819
79	-11.20919	-1.78511	-1.23686	-1.23643	 3.87737	 4.12850	 5.24717	 5.24903	 7.43058	 9.14151	 9.78993	 9.79079	 9.81861	 10.07493	 10.07552	 10.08087	 10.09725	 10.09813	 10.09816	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09823	 10.09922
80	-11.20809	-1.80498	-1.24624	-1.24534	 3.86811	 4.14099	 5.26305	 5.26677	 7.40960	 9.14873	 9.79006	 9.79178	 9.81935	 10.07501	 10.07624	 10.08101	 10.09642	 10.09809	 10.09813	 10.09814	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09820	 10.09821	 10.09823	 10.09825	 10.09826	 10.10030
81	-11.20677	-1.82492	-1.25567	-1.25426	 3.85836	 4.15371	 5.27905	 5.28465	 7.38903	 9.15599	 9.79019	 9.79276	 9.82011	 10.07504	 10.07695	 10.08115	 10.09568	 10.09804	 10.09811	 10.09812	 10.09815	 10.09817	 10.09817	 10.09818	 10.09819	 10.09820	 10.09821	 10.09822	 10.09825	 10.09828	 10.09831	 10.10142
82	-11.20512	-1.84649	-1.26588	-1.26389	 3.84744	 4.16753	 5.29644	 5.30405	 7.36735	 9.16385	 9.79032	 9.79380	 9.82093	 10.07501	 10.07769	 10.08128	 10.09500	 10.09800	 10.09808	 10.09809	 10.09813	 10.09816	 10.09817	 10.09818	 10.09819	 10.09820	 10.09822	 10.09824	 10.09828	 10.09831	 10.09835	 10.10266
83	-11.20335	-1.86659	-1.27541	-1.27284	 3.83698	 4.18038	 5.31272	 5.32218	 7.34766	 9.17120	 9.79044	 9.79476	 9.82170	 10.07495	 10.07836	 10.08139	 10.09449	 10.09796	 10.09806	 10.09807	 10.09812	 10.09815	 10.09816	 10.09818	 10.09819	 10.09821	 10.09823	 10.09825	 10.09830	 10.09835	 10.09840	 10.10385
84	-11.20136	-1.88677	-1.28498	-1.28181	 3.82629	 4.19317	 5.32913	 5.34044	 7.32843	 9.17860	 9.79057	 9.79570	 9.82249	 10.07485	 10.07900	 10.08150	 10.09408	 10.09793	 10.09803	 10.09805	 10.09810	 10.09814	 10.09816	 10.09817	 10.09819	 10.09821	 10.09824	 10.09826	 10.09833	 10.09838	 10.09846	 10.10505
85	-11.19913	-1.90701	-1.29459	-1.29079	 3.81539	 4.20585	 5.34567	 5.35880	 7.30965	 9.18607	 9.79071	 9.79663	 9.82327	 10.07470	 10.07959	 10.08162	 10.09377	 10.09791	 10.09801	 10.09803	 10.09809	 10.09814	 10.09815	 10.09817	 10.09819	 10.09822	 10.09825	 10.09828	 10.09835	 10.09842	 10.09852	 10.10626
86	-11.19665	-1.92732	-1.30425	-1.29979	 3.80432	 4.21837	 5.36235	 5.37726	 7.29135	 9.19361	 9.79085	 9.79754	 9.82406	 10.07453	 10.08011	 10.08179	 10.09357	 10.09788	 10.09799	 10.09802	 10.09808	 10.09813	 10.09815	 10.09817	 10.09819	 10.09822	 10.09826	 10.09829	 10.09838	 10.09845	 10.09859	 10.10748
87	-11.19393	-1.94769	-1.31394	-1.30881	 3.79311	 4.23069	 5.37916	 5.39581	 7.27354	 9.20123	 9.79100	 9.79844	 9.82486	 10.07431	 10.08052	 10.08205	 10.09346	 10.09786	 10.09797	 10.09800	 10.09806	 10.09813	 10.09815	 10.09817	 10.09819	 10.09822	 10.09827	 10.09831	 10.09841	 10.09849	 10.09867	 10.10870
88	-11.19097	-1.96813	-1.32367	-1.31784	 3.78178	 4.24277	 5.39610	 5.41445	 7.25624	 9.20893	 9.79117	 9.79933	 9.82566	 10.07407	 10.08081	 10.08242	 10.09343	 10.09784	 10.09795	 10.09799	 10.09805	 10.09812	 10.09814	 10.09817	 10.09819	 10.09823	 10.09828	 10.09832	 10.09843	 10.09853	 10.09876	 10.10990
89	-11.18775	-1.98861	-1.33344	-1.32689	 3.77033	 4.25459	 5.41317	 5.43317	 7.23944	 9.21674	 9.79135	 9.80020	 9.82646	 10.07379	 10.08100	 10.08288	 10.09347	 10.09782	 10.09793	 10.09798	 10.09804	 10.09811	 10.09814	 10.09817	 10.09819	 10.09824	 10.09829	 10.09833	 10.09846	 10.09857	 10.09887	 10.11110
90	-11.18400	-2.01073	-1.34399	-1.33666	 3.75790	 4.26699	 5.43171	 5.45340	 7.22195	 9.22527	 9.79156	 9.80112	 9.82732	 10.07345	 10.08115	 10.08342	 10.09359	 10.09781	 10.09792	 10.09797	 10.09803	 10.09811	 10.09814	 10.09816	 10.09820	 10.09824	 10.09830	 10.09835	 10.09849	 10.09862	 10.09901	 10.11236
91	-11.18025	-2.03133	-1.35383	-1.34575	 3.74626	 4.27817	 5.44906	 5.47227	 7.20626	 9.23331	 9.79178	 9.80195	 9.82812	 10.07311	 10.08128	 10.08393	 10.09375	 10.09779	 10.09790	 10.09796	 10.09802	 10.09811	 10.09813	 10.09816	 10.09820	 10.09825	 10.09831	 10.09837	 10.09852	 10.09866	 10.09917	 10.11350
92	-11.17625	-2.05197	-1.36369	-1.35487	 3.73454	 4.28902	 5.46655	 5.49118	 7.19112	 9.24148	 9.79202	 9.80277	 9.82891	 10.07274	 10.08143	 10.08443	 10.09395	 10.09778	 10.09789	 10.09796	 10.09801	 10.09810	 10.09813	 10.09816	 10.09820	 10.09826	 10.09832	 10.09838	 10.09854	 10.09871	 10.09936	 10.11461
93	-11.17199	-2.07266	-1.37359	-1.36401	 3.72274	 4.29950	 5.48417	 5.51016	 7.17655	 9.24978	 9.79228	 9.80358	 9.82971	 10.07235	 10.08159	 10.08492	 10.09417	 10.09776	 10.09788	 10.09796	 10.09800	 10.09810	 10.09813	 10.09816	 10.09821	 10.09827	 10.09833	 10.09840	 10.09857	 10.09875	 10.09959	 10.11569
94	-11.16749	-2.09339	-1.38351	-1.37318	 3.71086	 4.30961	 5.50193	 5.52918	 7.16255	 9.25823	 9.79257	 9.80437	 9.83049	 10.07193	 10.08178	 10.08538	 10.09441	 10.09775	 10.09787	 10.09795	 10.09800	 10.09809	 10.09813	 10.09816	 10.09821	 10.09828	 10.09834	 10.09841	 10.09860	 10.09880	 10.09987	 10.11671
95	-11.16272	-2.11416	-1.39345	-1.38237	 3.69891	 4.31932	 5.51982	 5.54824	 7.14914	 9.26684	 9.79288	 9.80514	 9.83128	 10.07150	 10.08200	 10.08582	 10.09466	 10.09774	 10.09786	 10.09795	 10.09800	 10.09809	 10.09813	 10.09816	 10.09822	 10.09829	 10.09835	 10.09843	 10.09862	 10.09885	 10.10021	 10.11769
96	-11.15771	-2.13497	-1.40342	-1.39160	 3.68689	 4.32861	 5.53784	 5.56734	 7.13632	 9.27561	 9.79321	 9.80590	 9.83206	 10.07104	 10.08225	 10.08625	 10.09489	 10.09772	 10.09785	 10.09795	 10.09799	 10.09809	 10.09813	 10.09817	 10.09822	 10.09830	 10.09836	 10.09844	 10.09865	 10.09891	 10.10061	 10.11862
97	-11.15246	-2.15581	-1.41341	-1.40086	 3.67480	 4.33746	 5.55600	 5.58647	 7.12412	 9.28456	 9.79357	 9.80664	 9.83283	 10.07058	 10.08252	 10.08665	 10.09511	 10.09771	 10.09784	 10.09794	 10.09799	 10.09809	 10.09813	 10.09817	 10.09823	 10.09831	 10.09837	 10.09846	 10.09867	 10.09896	 10.10108	 10.11948
98	-11.14653	-2.17829	-1.42420	-1.41086	 3.66170	 4.34650	 5.57571	 5.60711	 7.11166	 9.29440	 9.79398	 9.80742	 9.83365	 10.07006	 10.08285	 10.08705	 10.09533	 10.09770	 10.09784	 10.09794	 10.09800	 10.09808	 10.09813	 10.09817	 10.09824	 10.09832	 10.09839	 10.09847	 10.09870	 10.09902	 10.10166	 10.12035
99	-11.14077	-2.19920	-1.43424	-1.42020	 3.64946	 4.35441	 5.59415	 5.62629	 7.10076	 9.30373	 9.79439	 9.80813	 9.83441	 10.06957	 10.08317	 10.08742	 10.09551	 10.09769	 10.09783	 10.09793	 10.09800	 10.09808	 10.09813	 10.09817	 10.09825	 10.09833	 10.09840	 10.09849	 10.09873	 10.09908	 10.10226	 10.12108
100	-11.13479	-2.22014	-1.44429	-1.42956	 3.63715	 4.36183	 5.61273	 5.64550	 7.09049	 9.31326	 9.79483	 9.80883	 9.83516	 10.06907	 10.08352	 10.08776	 10.09566	 10.09768	 10.09783	 10.09793	 10.09800	 10.09808	 10.09813	 10.09817	 10.09826	 10.09834	 10.09841	 10.09851	 10.09876	 10.09913	 10.10292	 10.12175
101	-11.12857	-2.24110	-1.45437	-1.43897	 3.62478	 4.36875	 5.63144	 5.66473	 7.08088	 9.32299	 9.79529	 9.80951	 9.83589	 10.06856	 10.08388	 10.08809	 10.09580	 10.09767	 10.09782	 10.09792	 10.09800	 10.09808	 10.09812	 10.09817	 10.09827	 10.09835	 10.09842	 10.09852	 10.09878	 10.09920	 10.10363	 10.12235
102	-11.12213	-2.26209	-1.46446	-1.44842	 3.61233	 4.37517	 5.65029	 5.68398	 7.07193	 9.33294	 9.79578	 9.81018	 9.83662	 10.06806	 10.08425	 10.08841	 10.09592	 10.09766	 10.09782	 10.09792	 10.09800	 10.09808	 10.09812	 10.09818	 10.09828	 10.09836	 10.09843	 10.09854	 10.09881	 10.09926	 10.10439	 10.12288
103	-11.11548	-2.28311	-1.47456	-1.45792	 3.59980	 4.38105	 5.66927	 5.70324	 7.06365	 9.34309	 9.79629	 9.81084	 9.83734	 10.06756	 10.08464	 10.08872	 10.09602	 10.09765	 10.09782	 10.09792	 10.09801	 10.09808	 10.09812	 10.09818	 10.09829	 10.09837	 10.09844	 10.09856	 10.09884	 10.09932	 10.10520	 10.12333
104	-11.10862	-2.30414	-1.48468	-1.46746	 3.58721	 4.38640	 5.68839	 5.72252	 7.05606	 9.35347	 9.79683	 9.81148	 9.83805	 10.06706	 10.08502	 10.08903	 10.09611	 10.09764	 10.09782	 10.09791	 10.09801	 10.09808	 10.09813	 10.09818	 10.09830	 10.09838	 10.09845	 10.09857	 10.09887	 10.09939	 10.10603	 10.12371
105	-11.10155	-2.32519	-1.49481	-1.47705	 3.57454	 4.39120	 5.70764	 5.74181	 7.04917	 9.36407	 9.79738	 9.81211	 9.83874	 10.06656	 10.08541	 10.08932	 10.09619	 10.09764	 10.09782	 10.09791	 10.09801	 10.09808	 10.09813	 10.09818	 10.09831	 10.09839	 10.09846	 10.09859	 10.09890	 10.09946	 10.10689	 10.12401
106	-11.09373	-2.34789	-1.50574	-1.48743	 3.56081	 4.39573	 5.72852	 5.76261	 7.04253	 9.37574	 9.79801	 9.81277	 9.83948	 10.06604	 10.08583	 10.08963	 10.09627	 10.09763	 10.09782	 10.09791	 10.09801	 10.09808	 10.09813	 10.09819	 10.09832	 10.09839	 10.09847	 10.09861	 10.09893	 10.09954	 10.10785	 10.12425
107	-11.08626	-2.36898	-1.51590	-1.49712	 3.54799	 4.39934	 5.74804	 5.78194	 7.03711	 9.38680	 9.79861	 9.81338	 9.84015	 10.06557	 10.08621	 10.08991	 10.09634	 10.09762	 10.09782	 10.09790	 10.09801	 10.09808	 10.09813	 10.09819	 10.09833	 10.09840	 10.09848	 10.09862	 10.09896	 10.09962	 10.10875	 10.12440
108	-11.07862	-2.39009	-1.52606	-1.50686	 3.53509	 4.40237	 5.76770	 5.80129	 7.03242	 9.39810	 9.79923	 9.81397	 9.84081	 10.06512	 10.08659	 10.09019	 10.09640	 10.09762	 10.09782	 10.09790	 10.09801	 10.09808	 10.09814	 10.09819	 10.09833	 10.09841	 10.09849	 10.09864	 10.09899	 10.09970	 10.10966	 10.12448
109	-11.07080	-2.41122	-1.53624	-1.51665	 3.52212	 4.40479	 5.78749	 5.82066	 7.02846	 9.40962	 9.79986	 9.81455	 9.84145	 10.06469	 10.08695	 10.09045	 10.09646	 10.09761	 10.09782	 10.09790	 10.09801	 10.09808	 10.09814	 10.09819	 10.09834	 10.09842	 10.09850	 10.09865	 10.09901	 10.09978	 10.11057	 10.12448
110	-11.06282	-2.43236	-1.54642	-1.52649	 3.50907	 4.40662	 5.80741	 5.84006	 7.02524	 9.42137	 9.80051	 9.81511	 9.84208	 10.06428	 10.08730	 10.09071	 10.09651	 10.09761	 10.09782	 10.09790	 10.09801	 10.09808	 10.09815	 10.09820	 10.09835	 10.09842	 10.09851	 10.09866	 10.09904	 10.09987	 10.11148	 10.12441
111	-11.05467	-2.45351	-1.55662	-1.53639	 3.49594	 4.40783	 5.82746	 5.85949	 7.02277	 9.43334	 9.80117	 9.81566	 9.84270	 10.06390	 10.08764	 10.09097	 10.09656	 10.09761	 10.09782	 10.09790	 10.09802	 10.09808	 10.09816	 10.09820	 10.09835	 10.09843	 10.09852	 10.09868	 10.09907	 10.09995	 10.11239	 10.12427
112	-11.04638	-2.47467	-1.56681	-1.54635	 3.48274	 4.40843	 5.84763	 5.87895	 7.02106	 9.44552	 9.80185	 9.81621	 9.84330	 10.06355	 10.08797	 10.09121	 10.09661	 10.09760	 10.09782	 10.09790	 10.09802	 10.09808	 10.09817	 10.09820	 10.09835	 10.09843	 10.09852	 10.09869	 10.09909	 10.10004	 10.11328	 10.12406
113	-11.03794	-2.49585	-1.57702	-1.55635	 3.46947	 4.40840	 5.86793	 5.89846	 7.02011	 9.45793	 9.80253	 9.81673	 9.84389	 10.06323	 10.08828	 10.09144	 10.09666	 10.09760	 10.09782	 10.09790	 10.09802	 10.09808	 10.09818	 10.09821	 10.09836	 10.09844	 10.09853	 10.09870	 10.09911	 10.10013	 10.11416	 10.12379
114	-11.02870	-2.51867	-1.58801	-1.56719	 3.45510	 4.40766	 5.88993	 5.91952	 7.01995	 9.47152	 9.80328	 9.81729	 9.84450	 10.06293	 10.08859	 10.09167	 10.09671	 10.09760	 10.09782	 10.09790	 10.09802	 10.09808	 10.09819	 10.09822	 10.09836	 10.09845	 10.09854	 10.09872	 10.09914	 10.10023	 10.11508	 10.12343
115	-11.01999	-2.53987	-1.59823	-1.57731	 3.44167	 4.40633	 5.91048	 5.93913	 7.02061	 9.48435	 9.80398	 9.81779	 9.84506	 10.06269	 10.08887	 10.09187	 10.09676	 10.09760	 10.09782	 10.09790	 10.09802	 10.09807	 10.09819	 10.09822	 10.09836	 10.09845	 10.09854	 10.09873	 10.09916	 10.10032	 10.11590	 10.12304
116	-11.01116	-2.56107	-1.60844	-1.58748	 3.42818	 4.40437	 5.93115	 5.95881	 7.02206	 9.49737	 9.80469	 9.81828	 9.84560	 10.06248	 10.08913	 10.09206	 10.09680	 10.09760	 10.09782	 10.09790	 10.09802	 10.09807	 10.09820	 10.09823	 10.09836	 10.09846	 10.09855	 10.09874	 10.09917	 10.10040	 10.11669	 10.12259
117	-11.00221	-2.58229	-1.61866	-1.59771	 3.41462	 4.40177	 5.95193	 5.97856	 7.02428	 9.51058	 9.80540	 9.81876	 9.84613	 10.06233	 10.08938	 10.09223	 10.09684	 10.09760	 10.09782	 10.09790	 10.09802	 10.09807	 10.09820	 10.09825	 10.09836	 10.09847	 10.09855	 10.09875	 10.09918	 10.10049	 10.11743	 10.12210
118	-10.99315	-2.60352	-1.62888	-1.60798	 3.40099	 4.39855	 5.97282	 5.99840	 7.02730	 9.52396	 9.80612	 9.81922	 9.84665	 10.06222	 10.08962	 10.09239	 10.09688	 10.09760	 10.09782	 10.09790	 10.09802	 10.09807	 10.09820	 10.09826	 10.09836	 10.09847	 10.09856	 10.09876	 10.09920	 10.10057	 10.11811	 10.12159
119	-10.98400	-2.62476	-1.63910	-1.61831	 3.38729	 4.39471	 5.99382	 6.01833	 7.03111	 9.53751	 9.80683	 9.81966	 9.84715	 10.06215	 10.08984	 10.09253	 10.09692	 10.09760	 10.09782	 10.09790	 10.09802	 10.09808	 10.09821	 10.09827	 10.09836	 10.09848	 10.09856	 10.09877	 10.09920	 10.10064	 10.11870	 10.12107
120	-10.97475	-2.64601	-1.64931	-1.62868	 3.37353	 4.39024	 6.01491	 6.03837	 7.03571	 9.55121	 9.80754	 9.82010	 9.84763	 10.06214	 10.09005	 10.09265	 10.09696	 10.09761	 10.09782	 10.09790	 10.09802	 10.09808	 10.09821	 10.09828	 10.09836	 10.09848	 10.09856	 10.09877	 10.09921	 10.10071	 10.11907	 10.12067
121	-10.96469	-2.66890	-1.66032	-1.63991	 3.35865	 4.38475	 6.03774	 6.06008	 7.04154	 9.56612	 9.80831	 9.82054	 9.84814	 10.06218	 10.09026	 10.09275	 10.09699	 10.09761	 10.09782	 10.09790	 10.09802	 10.09808	 10.09821	 10.09829	 10.09836	 10.09849	 10.09856	 10.09878	 10.09921	 10.10077	 10.11896	 10.12065
122	-10.95526	-2.69016	-1.67053	-1.65038	 3.34477	 4.37903	 6.05902	 6.08039	 7.04779	 9.58010	 9.80902	 9.82094	 9.84860	 10.06227	 10.09044	 10.09284	 10.09702	 10.09762	 10.09783	 10.09790	 10.09802	 10.09808	 10.09821	 10.09830	 10.09835	 10.09849	 10.09856	 10.09879	 10.09920	 10.10082	 10.11843	 10.12096
123	-10.94576	-2.71144	-1.68074	-1.66089	 3.33083	 4.37272	 6.08039	 6.10084	 7.05482	 9.59418	 9.80972	 9.82133	 9.84905	 10.06242	 10.09061	 10.09290	 10.09705	 10.09763	 10.09783	 10.09790	 10.09802	 10.09808	 10.09821	 10.09830	 10.09835	 10.09849	 10.09856	 10.09879	 10.09920	 10.10086	 10.11774	 10.12133
124	-10.93618	-2.73272	-1.69095	-1.67145	 3.31685	 4.36582	 6.10183	 6.12145	 7.06264	 9.60837	 9.81042	 9.82169	 9.84948	 10.06262	 10.09076	 10.09295	 10.09708	 10.09763	 10.09783	 10.09790	 10.09802	 10.09808	 10.09822	 10.09831	 10.09835	 10.09850	 10.09856	 10.09879	 10.09919	 10.10089	 10.11699	 10.12167
125	-10.86141	-2.16861	-0.95168	-0.93046	 3.33390	 4.54973	 6.26889	 6.28608	 7.13465	 9.62298	 10.07147	 10.09072	 10.09282	 10.09719	 10.09759	 10.09782	 10.09785	 10.09800	 10.09806	 10.09814	 10.09818	 10.09826	 10.09839	 10.09844	 10.09872	 10.09905	 10.10062	 10.10865	 10.11481	 10.11962	 10.12771	 10.13110
126	-10.85128	-2.19102	-0.96201	-0.94126	 3.31947	 4.54002	 6.29106	 6.30790	 7.14731	 9.63733	 10.07209	 10.09098	 10.09283	 10.09719	 10.09762	 10.09783	 10.09786	 10.09801	 10.09806	 10.09814	 10.09818	 10.09826	 10.09838	 10.09844	 10.09871	 10.09905	 10.10061	 10.10856	 10.11482	 10.11932	 10.12716	 10.13071
127	-10.84109	-2.21342	-0.97232	-0.95208	 3.30500	 4.52972	 6.31329	 6.32993	 7.16079	 9.65172	 10.07275	 10.09122	 10.09284	 10.09719	 10.09764	 10.09784	 10.09786	 10.09801	 10.09806	 10.09814	 10.09819	 10.09826	 10.09838	 10.09845	 10.09871	 10.09906	 10.10059	 10.10845	 10.11477	 10.11898	 10.12651	 10.13038
128	-10.83086	-2.23581	-0.98261	-0.96293	 3.29050	 4.51885	 6.33557	 6.35216	 7.17507	 9.66615	 10.07344	 10.09147	 10.09285	 10.09719	 10.09766	 10.09785	 10.09786	 10.09802	 10.09806	 10.09814	 10.09819	 10.09826	 10.09837	 10.09845	 10.09870	 10.09906	 10.10056	 10.10835	 10.11468	 10.11857	 10.12581	 10.13005
129	-10.81980	-2.25992	-0.99367	-0.97464	 3.27485	 4.50654	 6.35964	 6.37633	 7.19133	 9.68171	 10.07422	 10.09172	 10.09286	 10.09720	 10.09768	 10.09785	 10.09787	 10.09802	 10.09806	 10.09815	 10.09819	 10.09826	 10.09837	 10.09845	 10.09869	 10.09905	 10.10052	 10.10822	 10.11453	 10.11808	 10.12502	 10.12968
130	-10.80948	-2.28230	-1.00392	-0.98552	 3.26031	 4.49456	 6.38207	 6.39898	 7.20724	 9.69615	 10.07498	 10.09195	 10.09287	 10.09721	 10.09771	 10.09786	 10.09788	 10.09803	 10.09806	 10.09815	 10.09819	 10.09826	 10.09836	 10.09845	 10.09868	 10.09905	 10.10046	 10.10810	 10.11434	 10.11757	 10.12426	 10.12929
131	-10.79912	-2.30468	-1.01414	-0.99642	 3.24575	 4.48210	 6.40460	 6.42183	 7.22390	 9.71056	 10.07577	 10.09215	 10.09291	 10.09722	 10.09773	 10.09787	 10.09789	 10.09803	 10.09807	 10.09815	 10.09819	 10.09825	 10.09836	 10.09845	 10.09867	 10.09903	 10.10040	 10.10797	 10.11411	 10.11701	 10.12349	 10.12886
132	-10.78873	-2.32705	-1.02435	-1.00732	 3.23118	 4.46916	 6.42724	 6.44485	 7.24132	 9.72494	 10.07658	 10.09232	 10.09298	 10.09724	 10.09775	 10.09788	 10.09789	 10.09803	 10.09807	 10.09815	 10.09819	 10.09825	 10.09835	 10.09844	 10.09866	 10.09902	 10.10033	 10.10782	 10.11384	 10.11642	 10.12271	 10.12838
133	-10.77831	-2.34942	-1.03454	-1.01822	 3.21661	 4.45579	 6.45000	 6.46804	 7.25946	 9.73925	 10.07741	 10.09245	 10.09311	 10.09725	 10.09777	 10.09789	 10.09790	 10.09804	 10.09808	 10.09815	 10.09819	 10.09825	 10.09835	 10.09844	 10.09865	 10.09900	 10.10025	 10.10766	 10.11353	 10.11580	 10.12193	 10.12783
134	-10.76786	-2.37178	-1.04470	-1.02913	 3.20204	 4.44200	 6.47291	 6.49140	 7.27833	 9.75348	 10.07826	 10.09253	 10.09328	 10.09727	 10.09779	 10.09789	 10.09791	 10.09804	 10.09808	 10.09815	 10.09819	 10.09825	 10.09834	 10.09844	 10.09864	 10.09898	 10.10016	 10.10748	 10.11318	 10.11516	 10.12113	 10.12720
135	-10.75738	-2.39414	-1.05484	-1.04002	 3.18748	 4.42783	 6.49599	 6.51491	 7.29789	 9.76761	 10.07912	 10.09259	 10.09348	 10.09730	 10.09781	 10.09790	 10.09793	 10.09805	 10.09809	 10.09815	 10.09819	 10.09824	 10.09833	 10.09843	 10.09862	 10.09895	 10.10008	 10.10728	 10.11279	 10.11450	 10.12032	 10.12651
136	-10.74688	-2.41649	-1.06495	-1.05091	 3.17293	 4.41330	 6.51923	 6.53855	 7.31815	 9.78162	 10.08000	 10.09264	 10.09370	 10.09732	 10.09783	 10.09791	 10.09794	 10.09805	 10.09809	 10.09815	 10.09819	 10.09824	 10.09833	 10.09842	 10.09861	 10.09892	 10.09999	 10.10706	 10.11236	 10.11383	 10.11950	 10.12575
137	-10.73554	-2.44056	-1.07581	-1.06262	 3.15728	 4.39728	 6.54448	 6.56417	 7.34071	 9.79655	 10.08096	 10.09271	 10.09395	 10.09736	 10.09785	 10.09793	 10.09795	 10.09806	 10.09810	 10.09815	 10.09819	 10.09824	 10.09832	 10.09842	 10.09859	 10.09889	 10.09989	 10.10679	 10.11185	 10.11311	 10.11859	 10.12484
138	-10.72499	-2.46290	-1.08586	-1.07347	 3.14278	 4.38209	 6.56813	 6.58809	 7.36234	 9.81025	 10.08185	 10.09278	 10.09419	 10.09739	 10.09786	 10.09794	 10.09796	 10.09806	 10.09810	 10.09816	 10.09819	 10.09824	 10.09832	 10.09841	 10.09857	 10.09886	 10.09979	 10.10652	 10.11134	 10.11243	 10.11773	 10.12391
139	-10.71441	-2.48524	-1.09589	-1.08430	 3.12831	 4.36663	 6.59199	 6.61212	 7.38461	 9.82377	 10.08275	 10.09287	 10.09442	 10.09742	 10.09788	 10.09795	 10.09797	 10.09807	 10.09811	 10.09816	 10.09820	 10.09823	 10.09831	 10.09840	 10.09855	 10.09882	 10.09970	 10.10622	 10.11078	 10.11177	 10.11684	 10.12292
140	-10.70381	-2.50756	-1.10589	-1.09510	 3.11388	 4.35091	 6.61608	 6.63627	 7.40751	 9.83710	 10.08365	 10.09299	 10.09466	 10.09746	 10.09790	 10.09796	 10.09799	 10.09808	 10.09811	 10.09816	 10.09820	 10.09823	 10.09830	 10.09839	 10.09853	 10.09878	 10.09961	 10.10589	 10.11019	 10.11111	 10.11593	 10.12184
141	-10.69319	-2.52989	-1.11586	-1.10587	 3.09950	 4.33497	 6.64039	 6.66053	 7.43101	 9.85021	 10.08455	 10.09313	 10.09490	 10.09749	 10.09792	 10.09797	 10.09800	 10.09808	 10.09812	 10.09816	 10.09820	 10.09823	 10.09829	 10.09838	 10.09851	 10.09875	 10.09952	 10.10553	 10.10955	 10.11045	 10.11500	 10.12070
142	-10.68255	-2.55221	-1.12579	-1.11660	 3.08516	 4.31883	 6.66494	 6.68490	 7.45511	 9.86309	 10.08545	 10.09331	 10.09514	 10.09753	 10.09793	 10.09799	 10.09801	 10.09809	 10.09812	 10.09816	 10.09820	 10.09823	 10.09829	 10.09837	 10.09849	 10.09871	 10.09943	 10.10515	 10.10889	 10.10979	 10.11405	 10.11949
143	-10.67189	-2.57452	-1.13570	-1.12730	 3.07089	 4.30251	 6.68973	 6.70936	 7.47978	 9.87572	 10.08635	 10.09351	 10.09537	 10.09757	 10.09795	 10.09800	 10.09802	 10.09809	 10.09813	 10.09816	 10.09820	 10.09822	 10.09828	 10.09836	 10.09847	 10.09867	 10.09934	 10.10474	 10.10821	 10.10912	 10.11307	 10.11822
