83	-11.21347	-1.21136	-0.97212	-0.96927	3.55901	4.28970	4.80202	4.82963	7.81696	8.50105	9.75464	9.76932	9.78872	9.81523	10.07062	10.08473	10.09332	10.09741	10.09758	10.09783	10.09789	10.09808	10.09810	10.09819	10.09824	10.09832	10.09837	10.09846	10.09869	10.09940	10.10089	10.12520	
84	-11.21237	-1.22022	-0.97596	-0.97328	3.56787	4.28417	4.80838	4.83609	7.80958	8.49779	9.75461	9.76952	9.78886	9.81560	10.07083	10.08479	10.09328	10.09741	10.09758	10.09783	10.09789	10.09808	10.09811	10.09819	10.09824	10.09832	10.09836	10.09845	10.09868	10.09939	10.10080	10.12493	
85	-11.21135	-1.22914	-0.97983	-0.97733	3.57677	4.27860	4.81482	4.84261	7.80200	8.49469	9.75459	9.76974	9.78899	9.81597	10.07106	10.08486	10.09323	10.09742	10.09758	10.09783	10.09790	10.09808	10.09811	10.09818	10.09823	10.09832	10.09836	10.09845	10.09867	10.09938	10.10072	10.12465	
86	-11.21039	-1.23813	-0.98375	-0.98142	3.58573	4.27300	4.82132	4.84919	7.79420	8.49176	9.75458	9.76996	9.78912	9.81634	10.07131	10.08493	10.09319	10.09742	10.09758	10.09783	10.09790	10.09809	10.09811	10.09818	10.09823	10.09832	10.09836	10.09845	10.09867	10.09936	10.10063	10.12434	
87	-11.20951	-1.24718	-0.98770	-0.98555	3.59473	4.26735	4.82791	4.85582	7.78620	8.48900	9.75459	9.77019	9.78925	9.81670	10.07157	10.08502	10.09315	10.09743	10.09759	10.09783	10.09790	10.09809	10.09811	10.09818	10.09823	10.09831	10.09836	10.09845	10.09866	10.09935	10.10055	10.12401	
88	-11.20870	-1.25630	-0.99169	-0.98972	3.60378	4.26167	4.83457	4.86251	7.77799	8.48640	9.75462	9.77044	9.78937	9.81705	10.07185	10.08512	10.09311	10.09743	10.09759	10.09783	10.09791	10.09809	10.09811	10.09818	10.09823	10.09831	10.09836	10.09845	10.09865	10.09934	10.10047	10.12366	
89	-11.20800	-1.26487	-0.99544	-0.99364	3.61226	4.25633	4.84085	4.86881	7.77016	8.48412	9.75466	9.77067	9.78948	9.81738	10.07212	10.08522	10.09307	10.09744	10.09759	10.09783	10.09791	10.09809	10.09811	10.09818	10.09823	10.09831	10.09835	10.09844	10.09864	10.09932	10.10040	10.12331	
90	-11.20732	-1.27411	-0.99950	-0.99788	3.62138	4.25059	4.84765	4.87560	7.76157	8.48185	9.75472	9.77093	9.78959	9.81773	10.07243	10.08533	10.09303	10.09744	10.09760	10.09783	10.09792	10.09809	10.09811	10.09818	10.09823	10.09830	10.09835	10.09844	10.09864	10.09930	10.10032	10.12292	
91	-11.20671	-1.28342	-1.00360	-1.00215	3.63054	4.24481	4.85453	4.88245	7.75279	8.47973	9.75479	9.77120	9.78971	9.81807	10.07276	10.08545	10.09300	10.09745	10.09760	10.09784	10.09792	10.09809	10.09811	10.09818	10.09822	10.09830	10.09835	10.09844	10.09863	10.09929	10.10025	10.12252	
92	-11.20615	-1.29278	-1.00773	-1.00645	3.63973	4.23900	4.86148	4.88936	7.74382	8.47778	9.75488	9.77148	9.78981	9.81841	10.07309	10.08559	10.09296	10.09745	10.09761	10.09784	10.09793	10.09809	10.09811	10.09817	10.09822	10.09830	10.09835	10.09844	10.09862	10.09927	10.10017	10.12209	
93	-11.20566	-1.30221	-1.01190	-1.01079	3.64895	4.23317	4.86851	4.89632	7.73467	8.47599	9.75499	9.77177	9.78992	9.81875	10.07345	10.08573	10.09293	10.09746	10.09762	10.09784	10.09793	10.09809	10.09811	10.09817	10.09822	10.09830	10.09834	10.09844	10.09861	10.09925	10.10010	10.12165	
94	-11.20523	-1.31170	-1.01611	-1.01516	3.65820	4.22732	4.87562	4.90333	7.72535	8.47435	9.75511	9.77207	9.79002	9.81908	10.07381	10.08588	10.09290	10.09747	10.09762	10.09785	10.09794	10.09809	10.09812	10.09817	10.09822	10.09829	10.09834	10.09843	10.09860	10.09923	10.10003	10.12119	
95	-11.20486	-1.32125	-1.02036	-1.01955	3.66746	4.22144	4.88280	4.91039	7.71585	8.47287	9.75525	9.77237	9.79011	9.81940	10.07420	10.08603	10.09287	10.09747	10.09763	10.09785	10.09794	10.09809	10.09812	10.09817	10.09822	10.09829	10.09834	10.09843	10.09860	10.09921	10.09997	10.12072	
96	-11.20454	-1.33085	-1.02465	-1.02397	3.67674	4.21554	4.89006	4.91751	7.70619	8.47154	9.75541	9.77269	9.79020	9.81973	10.07459	10.08620	10.09285	10.09748	10.09764	10.09786	10.09795	10.09809	10.09812	10.09817	10.09822	10.09829	10.09834	10.09843	10.09859	10.09919	10.09990	10.12023	
97	-11.20427	-1.34051	-1.02899	-1.02840	3.68604	4.20963	4.89740	4.92468	7.69637	8.47037	9.75559	9.77301	9.79029	9.82004	10.07500	10.08637	10.09283	10.09749	10.09765	10.09786	10.09795	10.09809	10.09812	10.09817	10.09822	10.09828	10.09833	10.09842	10.09858	10.09917	10.09984	10.11972	
98	-11.20406	-1.35023	-1.03339	-1.03284	3.69534	4.20371	4.90481	4.93190	7.68639	8.46933	9.75579	9.77334	9.79037	9.82035	10.07542	10.08656	10.09281	10.09750	10.09766	10.09787	10.09796	10.09809	10.09812	10.09817	10.09822	10.09828	10.09833	10.09842	10.09857	10.09914	10.09978	10.11920	
99	-11.20389	-1.36001	-1.03784	-1.03728	3.70464	4.19778	4.91230	4.93917	7.67627	8.46844	9.75600	9.77368	9.79045	9.82066	10.07585	10.08674	10.09280	10.09751	10.09767	10.09787	10.09796	10.09809	10.09812	10.09816	10.09822	10.09828	10.09833	10.09842	10.09856	10.09912	10.09972	10.11866	
100	-11.20377	-1.36984	-1.04235	-1.04173	3.71394	4.19184	4.91986	4.94649	7.66601	8.46769	9.75623	9.77403	9.79053	9.82096	10.07629	10.08694	10.09279	10.09752	10.09767	10.09788	10.09797	10.09809	10.09812	10.09816	10.09821	10.09828	10.09833	10.09841	10.09855	10.09909	10.09966	10.11812	
101	-11.20370	-1.37973	-1.04691	-1.04620	3.72323	4.18590	4.92750	4.95386	7.65562	8.46707	9.75648	9.77439	9.79060	9.82126	10.07675	10.08714	10.09279	10.09753	10.09768	10.09788	10.09797	10.09809	10.09812	10.09816	10.09821	10.09827	10.09832	10.09841	10.09854	10.09907	10.09960	10.11756	
102	-11.20366	-1.38967	-1.05150	-1.05068	3.73250	4.17997	4.93522	4.96128	7.64510	8.46658	9.75675	9.77476	9.79067	9.82156	10.07721	10.08735	10.09279	10.09754	10.09769	10.09789	10.09798	10.09809	10.09812	10.09816	10.09821	10.09827	10.09832	10.09840	10.09853	10.09904	10.09955	10.11699	
103	-11.20366	-1.39966	-1.05613	-1.05519	3.74176	4.17404	4.94301	4.96875	7.63447	8.46622	9.75703	9.77513	9.79073	9.82184	10.07769	10.08756	10.09280	10.09755	10.09770	10.09790	10.09798	10.09809	10.09812	10.09816	10.09821	10.09827	10.09832	10.09840	10.09852	10.09902	10.09950	10.11641	
104	-11.20369	-1.40971	-1.06078	-1.05972	3.75098	4.16813	4.95088	4.97627	7.62372	8.46599	9.75734	9.77552	9.79079	9.82213	10.07818	10.08778	10.09282	10.09756	10.09772	10.09790	10.09799	10.09809	10.09812	10.09816	10.09821	10.09826	10.09831	10.09839	10.09851	10.09899	10.09945	10.11582	
105	-11.20376	-1.41981	-1.06547	-1.06428	3.76017	4.16224	4.95883	4.98384	7.61287	8.46587	9.75766	9.77591	9.79084	9.82241	10.07867	10.08800	10.09284	10.09757	10.09773	10.09791	10.09799	10.09809	10.09813	10.09816	10.09821	10.09826	10.09831	10.09839	10.09850	10.09896	10.09940	10.11522	
106	-11.20386	-1.42995	-1.07018	-1.06887	3.76931	4.15638	4.96685	4.99145	7.60192	8.46587	9.75800	9.77631	9.79089	9.82269	10.07917	10.08822	10.09287	10.09759	10.09774	10.09792	10.09800	10.09809	10.09813	10.09816	10.09821	10.09826	10.09831	10.09838	10.09850	10.09894	10.09935	10.11462	
107	-11.20398	-1.44015	-1.07491	-1.07349	3.77840	4.15056	4.97495	4.99912	7.59089	8.46597	9.75836	9.77671	9.79094	9.82296	10.07968	10.08846	10.09290	10.09760	10.09775	10.09792	10.09800	10.09809	10.09813	10.09816	10.09821	10.09825	10.09830	10.09838	10.09849	10.09891	10.09930	10.11400	
108	-11.20411	-1.44972	-1.07935	-1.07783	3.78682	4.14516	4.98258	5.00631	7.58051	8.46617	9.75871	9.77710	9.79098	9.82321	10.08016	10.08867	10.09294	10.09761	10.09776	10.09793	10.09801	10.09809	10.09813	10.09816	10.09821	10.09825	10.09830	10.09837	10.09848	10.09888	10.09926	10.11343	
109	-11.20427	-1.46001	-1.08413	-1.08250	3.79576	4.13943	4.99082	5.01407	7.56932	8.46648	9.75911	9.77752	9.79102	9.82348	10.08069	10.08891	10.09299	10.09763	10.09777	10.09794	10.09801	10.09809	10.09813	10.09816	10.09820	10.09825	10.09830	10.09837	10.09847	10.09886	10.09921	10.11281	
110	-11.20445	-1.47035	-1.08893	-1.08720	3.80462	4.13377	4.99914	5.02187	7.55807	8.46689	9.75952	9.77795	9.79106	9.82374	10.08122	10.08915	10.09305	10.09764	10.09778	10.09795	10.09802	10.09809	10.09813	10.09815	10.09820	10.09825	10.09829	10.09836	10.09846	10.09883	10.09917	10.11218	
111	-11.20465	-1.48074	-1.09374	-1.09193	3.81336	4.12819	5.00754	5.02972	7.54675	8.46740	9.75995	9.77838	9.79109	9.82400	10.08175	10.08940	10.09312	10.09765	10.09779	10.09795	10.09802	10.09809	10.09813	10.09815	10.09820	10.09824	10.09829	10.09835	10.09845	10.09880	10.09912	10.11156	
112	-11.20485	-1.49118	-1.09858	-1.09669	3.82199	4.12271	5.01600	5.03762	7.53538	8.46800	9.76040	9.77883	9.79112	9.82426	10.08229	10.08964	10.09319	10.09767	10.09781	10.09796	10.09803	10.09809	10.09813	10.09815	10.09820	10.09824	10.09828	10.09835	10.09843	10.09877	10.09908	10.11093	
113	-11.20507	-1.50166	-1.10343	-1.10147	3.83046	4.11734	5.02454	5.04556	7.52396	8.46869	9.76086	9.77928	9.79115	9.82451	10.08284	10.08989	10.09327	10.09768	10.09782	10.09797	10.09803	10.09809	10.09813	10.09815	10.09820	10.09824	10.09828	10.09834	10.09842	10.09874	10.09904	10.11030	
114	-11.20528	-1.51218	-1.10830	-1.10629	3.83877	4.11211	5.03316	5.05355	7.51250	8.46946	9.76134	9.77973	9.79117	9.82476	10.08339	10.09014	10.09336	10.09770	10.09783	10.09798	10.09804	10.09809	10.09813	10.09815	10.09820	10.09823	10.09827	10.09833	10.09841	10.09872	10.09900	10.10967	
115	-11.20550	-1.52276	-1.11319	-1.11112	3.84688	4.10705	5.04185	5.06158	7.50101	8.47032	9.76184	9.78019	9.79120	9.82501	10.08394	10.09039	10.09346	10.09771	10.09784	10.09798	10.09804	10.09809	10.09813	10.09815	10.09819	10.09823	10.09827	10.09833	10.09840	10.09869	10.09895	10.10905	
116	-11.20572	-1.53337	-1.11810	-1.11599	3.85477	4.10217	5.05060	5.06966	7.48949	8.47125	9.76236	9.78066	9.79122	9.82526	10.08449	10.09065	10.09356	10.09773	10.09785	10.09799	10.09805	10.09810	10.09813	10.09815	10.09819	10.09823	10.09826	10.09832	10.09839	10.09866	10.09891	10.10842	
117	-11.20593	-1.54403	-1.12301	-1.12088	3.86238	4.09753	5.05943	5.07779	7.47796	8.47226	9.76289	9.78114	9.79124	9.82550	10.08505	10.09090	10.09367	10.09774	10.09787	10.09800	10.09805	10.09810	10.09813	10.09815	10.09819	10.09822	10.09826	10.09831	10.09838	10.09863	10.09887	10.10780	
118	-11.20613	-1.55473	-1.12795	-1.12580	3.86970	4.09315	5.06833	5.08596	7.46641	8.47335	9.76344	9.78162	9.79125	9.82575	10.08561	10.09116	10.09379	10.09776	10.09788	10.09800	10.09806	10.09810	10.09813	10.09815	10.09819	10.09822	10.09825	10.09830	10.09837	10.09861	10.09883	10.10719	
119	-11.20632	-1.56548	-1.13289	-1.13074	3.87665	4.08908	5.07731	5.09417	7.45486	8.47450	9.76400	9.78211	9.79127	9.82599	10.08617	10.09141	10.09392	10.09777	10.09789	10.09801	10.09806	10.09810	10.09813	10.09815	10.09819	10.09822	10.09825	10.09830	10.09836	10.09858	10.09879	10.10658	
120	-11.20650	-1.57626	-1.13785	-1.13571	3.88319	4.08539	5.08635	5.10244	7.44330	8.47572	9.76458	9.78261	9.79128	9.82623	10.08673	10.09167	10.09405	10.09779	10.09791	10.09802	10.09807	10.09810	10.09813	10.09815	10.09818	10.09821	10.09824	10.09829	10.09835	10.09855	10.09875	10.10598	
121	-11.20666	-1.58708	-1.14282	-1.14070	3.88926	4.08213	5.09545	5.11074	7.43175	8.47700	9.76517	9.78311	9.79130	9.82647	10.08729	10.09193	10.09419	10.09780	10.09792	10.09802	10.09807	10.09810	10.09813	10.09815	10.09818	10.09821	10.09824	10.09828	10.09834	10.09853	10.09871	10.10538	
122	-11.20680	-1.59795	-1.14780	-1.14572	3.89478	4.07936	5.10463	5.11909	7.42022	8.47835	9.76577	9.78361	9.79131	9.82671	10.08786	10.09219	10.09433	10.09781	10.09793	10.09803	10.09808	10.09811	10.09813	10.09815	10.09818	10.09820	10.09823	10.09827	10.09832	10.09850	10.09867	10.10480	
123	-11.20692	-1.60885	-1.15280	-1.15076	3.89968	4.07716	5.11387	5.12749	7.40870	8.47975	9.76639	9.78413	9.79133	9.82695	10.08842	10.09244	10.09448	10.09783	10.09795	10.09804	10.09808	10.09811	10.09813	10.09815	10.09818	10.09820	10.09823	10.09827	10.09831	10.09847	10.09863	10.10422	
124	-11.20701	-1.61979	-1.15780	-1.15582	3.90390	4.07559	5.12318	5.13593	7.39721	8.48121	9.76702	9.78464	9.79134	9.82719	10.08898	10.09271	10.09463	10.09784	10.09796	10.09804	10.09809	10.09811	10.09813	10.09815	10.09818	10.09820	10.09822	10.09826	10.09830	10.09845	10.09859	10.10365	
125	-11.20707	-1.63077	-1.16282	-1.16091	3.90737	4.07473	5.13256	5.14441	7.38575	8.48273	9.76767	9.78517	9.79136	9.82743	10.08954	10.09297	10.09479	10.09786	10.09797	10.09805	10.09809	10.09811	10.09813	10.09815	10.09818	10.09819	10.09822	10.09825	10.09829	10.09842	10.09855	10.10310	
126	-11.20710	-1.64179	-1.16784	-1.16602	3.91003	4.07461	5.14199	5.15294	7.37432	8.48430	9.76832	9.78570	9.79137	9.82767	10.09010	10.09323	10.09495	10.09787	10.09799	10.09806	10.09810	10.09811	10.09814	10.09815	10.09817	10.09819	10.09821	10.09824	10.09828	10.09840	10.09851	10.10256	
127	-11.20709	-1.65284	-1.17287	-1.17115	3.91184	4.07528	5.15149	5.16151	7.36294	8.48592	9.76899	9.78623	9.79139	9.82791	10.09066	10.09349	10.09511	10.09788	10.09800	10.09806	10.09810	10.09812	10.09814	10.09815	10.09817	10.09819	10.09821	10.09824	10.09827	10.09837	10.09847	10.10203	
128	-11.20705	-1.66319	-1.17758	-1.17596	3.91276	4.07662	5.16042	5.16955	7.35236	8.48748	9.76962	9.78673	9.79141	9.82814	10.09118	10.09374	10.09526	10.09789	10.09802	10.09807	10.09811	10.09812	10.09814	10.09815	10.09817	10.09818	10.09820	10.09823	10.09826	10.09835	10.09844	10.10155	
129	-11.20697	-1.67432	-1.18262	-1.18114	3.91294	4.07882	5.17004	5.17821	7.34107	8.48920	9.77030	9.78728	9.79144	9.82838	10.09173	10.09400	10.09542	10.09791	10.09803	10.09808	10.09811	10.09812	10.09814	10.09815	10.09817	10.09818	10.09820	10.09822	10.09824	10.09833	10.09840	10.10105	
130	-11.20685	-1.68547	-1.18768	-1.18633	3.91230	4.08175	5.17972	5.18691	7.32984	8.49096	9.77099	9.78783	9.79147	9.82863	10.09228	10.09426	10.09558	10.09792	10.09805	10.09808	10.09812	10.09812	10.09814	10.09815	10.09817	10.09818	10.09819	10.09821	10.09823	10.09830	10.09836	10.10057	
131	-11.20668	-1.69666	-1.19274	-1.19155	3.91091	4.08538	5.18945	5.19566	7.31868	8.49277	9.77169	9.78838	9.79150	9.82888	10.09282	10.09453	10.09574	10.09793	10.09806	10.09809	10.09812	10.09813	10.09814	10.09815	10.09817	10.09817	10.09819	10.09820	10.09822	10.09828	10.09833	10.10011	
132	-11.20646	-1.70788	-1.19781	-1.19678	3.90883	4.08962	5.19925	5.20445	7.30758	8.49462	9.77240	9.78894	9.79153	9.82913	10.09336	10.09478	10.09590	10.09794	10.09808	10.09810	10.09813	10.09813	10.09815	10.09815	10.09816	10.09817	10.09818	10.09820	10.09821	10.09826	10.09829	10.09967	
133	-11.20619	-1.71914	-1.20289	-1.20204	3.90613	4.09441	5.20910	5.21328	7.29656	8.49652	9.77312	9.78951	9.79158	9.82938	10.09388	10.09503	10.09606	10.09796	10.09809	10.09811	10.09813	10.09814	10.09815	10.09815	10.09816	10.09817	10.09818	10.09819	10.09820	10.09823	10.09826	10.09927	
134	-11.20587	-1.73043	-1.20797	-1.20731	3.90289	4.09967	5.21901	5.22216	7.28561	8.49846	9.77384	9.79007	9.79162	9.82964	10.09440	10.09527	10.09620	10.09797	10.09811	10.09812	10.09814	10.09814	10.09815	10.09815	10.09816	10.09817	10.09817	10.09818	10.09819	10.09821	10.09823	10.09890	
135	-11.20549	-1.74175	-1.21306	-1.21261	3.89917	4.10533	5.22897	5.23108	7.27475	8.50044	9.77456	9.79065	9.79168	9.82990	10.09489	10.09548	10.09633	10.09800	10.09812	10.09813	10.09814	10.09815	10.09815	10.09816	10.09816	10.09816	10.09817	10.09817	10.09818	10.09819	10.09820	10.09858	
136	-11.20506	-1.75310	-1.21815	-1.21792	3.89505	4.11131	5.23899	5.24004	7.26397	8.50246	9.77529	9.79123	9.79174	9.83016	10.09536	10.09567	10.09643	10.09806	10.09814	10.09814	10.09815	10.09815	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09817	10.09817	10.09818	10.09832	
137	-11.20456	-1.76447	-1.22325	-1.22325	3.89057	4.11757	5.24905	5.24905	7.25328	8.50452	9.77602	9.79181	9.79181	9.83043	10.09579	10.09579	10.09649	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	
138	-11.20405	-1.77512	-1.22824	-1.22802	3.88611	4.12362	5.25750	5.25849	7.24340	8.50648	9.77670	9.79188	9.79235	9.83068	10.09584	10.09615	10.09652	10.09807	10.09814	10.09815	10.09815	10.09815	10.09815	10.09816	10.09816	10.09816	10.09816	10.09816	10.09817	10.09817	10.09818	10.09833	
139	-11.20339	-1.78732	-1.23397	-1.23347	3.88074	4.13071	5.26720	5.26933	7.23221	8.50876	9.77749	9.79197	9.79299	9.83098	10.09577	10.09642	10.09665	10.09803	10.09812	10.09814	10.09814	10.09815	10.09815	10.09815	10.09816	10.09816	10.09816	10.09817	10.09818	10.09819	10.09820	10.09862	
140	-11.20275	-1.79802	-1.23899	-1.23824	3.87582	4.13704	5.27573	5.27886	7.22251	8.51079	9.77817	9.79207	9.79354	9.83124	10.09562	10.09649	10.09690	10.09802	10.09811	10.09813	10.09813	10.09814	10.09815	10.09815	10.09816	10.09816	10.09817	10.09818	10.09819	10.09822	10.09823	10.09896	
141	-11.20195	-1.81028	-1.24475	-1.24370	3.87000	4.14440	5.28552	5.28980	7.21155	8.51316	9.77895	9.79218	9.79418	9.83155	10.09538	10.09652	10.09716	10.09802	10.09810	10.09812	10.09813	10.09814	10.09814	10.09815	10.09816	10.09817	10.09817	10.09819	10.09821	10.09825	10.09830	10.09941	
142	-11.20118	-1.82103	-1.24981	-1.24848	3.86474	4.15090	5.29413	5.29942	7.20206	8.51526	9.77963	9.79230	9.79474	9.83182	10.09516	10.09654	10.09735	10.09801	10.09809	10.09811	10.09813	10.09814	10.09814	10.09815	10.09816	10.09817	10.09818	10.09820	10.09823	10.09828	10.09842	10.09985	
143	-11.20023	-1.83334	-1.25561	-1.25395	3.85857	4.15839	5.30402	5.31045	7.19134	8.51771	9.78040	9.79245	9.79539	9.83214	10.09489	10.09654	10.09749	10.09800	10.09808	10.09810	10.09812	10.09813	10.09814	10.09815	10.09817	10.09817	10.09818	10.09821	10.09825	10.09832	10.09861	10.10038	
144	-11.19934	-1.84414	-1.26069	-1.25875	3.85305	4.16497	5.31271	5.32015	7.18207	8.51989	9.78106	9.79260	9.79596	9.83242	10.09466	10.09653	10.09757	10.09799	10.09807	10.09810	10.09812	10.09813	10.09814	10.09815	10.09817	10.09818	10.09819	10.09823	10.09826	10.09836	10.09882	10.10086	
145	-11.19823	-1.85651	-1.26652	-1.26423	3.84662	4.17251	5.32269	5.33127	7.17161	8.52242	9.78182	9.79278	9.79662	9.83275	10.09440	10.09650	10.09763	10.09797	10.09806	10.09809	10.09812	10.09813	10.09814	10.09815	10.09818	10.09818	10.09820	10.09824	10.09828	10.09841	10.09910	10.10142	
146	-11.19719	-1.86735	-1.27163	-1.26903	3.84089	4.17910	5.33147	5.34104	7.16258	8.52467	9.78247	9.79296	9.79720	9.83304	10.09419	10.09646	10.09765	10.09796	10.09805	10.09808	10.09812	10.09813	10.09813	10.09815	10.09818	10.09819	10.09820	10.09825	10.09830	10.09846	10.09937	10.10192	
147	-11.19593	-1.87977	-1.27749	-1.27452	3.83426	4.18661	5.34154	5.35224	7.15240	8.52728	9.78319	9.79319	9.79787	9.83339	10.09395	10.09640	10.09767	10.09795	10.09804	10.09807	10.09812	10.09812	10.09813	10.09815	10.09818	10.09819	10.09821	10.09827	10.09832	10.09852	10.09968	10.10250	
148	-11.19475	-1.89065	-1.28263	-1.27933	3.82838	4.19315	5.35040	5.36208	7.14362	8.52961	9.78382	9.79342	9.79846	9.83369	10.09375	10.09634	10.09767	10.09793	10.09803	10.09807	10.09812	10.09812	10.09813	10.09815	10.09819	10.09820	10.09821	10.09828	10.09833	10.09857	10.09997	10.10302	
149	-11.19331	-1.90312	-1.28852	-1.28483	3.82158	4.20058	5.36057	5.37337	7.13373	8.53231	9.78451	9.79370	9.79913	9.83405	10.09354	10.09626	10.09767	10.09792	10.09802	10.09806	10.09811	10.09812	10.09813	10.09815	10.09819	10.09821	10.09822	10.09830	10.09835	10.09863	10.10029	10.10361	
150	-11.19199	-1.91405	-1.29369	-1.28965	3.81557	4.20704	5.36951	5.38327	7.12521	8.53471	9.78510	9.79398	9.79973	9.83437	10.09336	10.09619	10.09767	10.09791	10.09801	10.09806	10.09811	10.09812	10.09813	10.09815	10.09820	10.09821	10.09823	10.09831	10.09837	10.09868	10.10058	10.10413	
151	-11.19038	-1.92656	-1.29961	-1.29516	3.80863	4.21436	5.37977	5.39462	7.11563	8.53750	9.78575	9.79432	9.80042	9.83474	10.09317	10.09610	10.09766	10.09790	10.09800	10.09805	10.09811	10.09812	10.09813	10.09815	10.09820	10.09822	10.09824	10.09833	10.09839	10.09874	10.10091	10.10473	
152	-11.18890	-1.93753	-1.30480	-1.29999	3.80252	4.22069	5.38879	5.40459	7.10739	8.53998	9.78629	9.79466	9.80102	9.83507	10.09301	10.09601	10.09765	10.09789	10.09799	10.09804	10.09811	10.09812	10.09813	10.09815	10.09820	10.09822	10.09824	10.09834	10.09841	10.09879	10.10121	10.10525	
153	-11.18712	-1.95009	-1.31075	-1.30551	3.79547	4.22785	5.39915	5.41600	7.09813	8.54286	9.78689	9.79508	9.80172	9.83546	10.09284	10.09591	10.09763	10.09788	10.09798	10.09804	10.09810	10.09811	10.09813	10.09815	10.09821	10.09823	10.09825	10.09836	10.09843	10.09884	10.10154	10.10585	
154	-11.18549	-1.96109	-1.31596	-1.31035	3.78927	4.23404	5.40825	5.42602	7.09017	8.54542	9.78739	9.79548	9.80234	9.83580	10.09270	10.09582	10.09762	10.09787	10.09797	10.09804	10.09810	10.09811	10.09813	10.09815	10.09821	10.09824	10.09826	10.09837	10.09845	10.09888	10.10183	10.10638	
155	-11.18353	-1.97369	-1.32193	-1.31589	3.78213	4.24101	5.41870	5.43750	7.08124	8.54839	9.78793	9.79597	9.80305	9.83620	10.09255	10.09572	10.09760	10.09785	10.09796	10.09803	10.09810	10.09811	10.09813	10.09815	10.09821	10.09824	10.09827	10.09839	10.09847	10.09893	10.10216	10.10698	
156	-11.18174	-1.98473	-1.32717	-1.32074	3.77584	4.24703	5.42789	5.44757	7.07359	8.55103	9.78837	9.79643	9.80368	9.83656	10.09243	10.09562	10.09759	10.09784	10.09795	10.09803	10.09809	10.09811	10.09813	10.09815	10.09822	10.09825	10.09828	10.09840	10.09849	10.09896	10.10245	10.10750	
157	-11.17988	-1.99578	-1.33241	-1.32560	3.76953	4.25296	5.43712	5.45766	7.06607	8.55371	9.78880	9.79692	9.80432	9.83692	10.09230	10.09553	10.09757	10.09783	10.09794	10.09803	10.09809	10.09811	10.09813	10.09815	10.09822	10.09825	10.09829	10.09842	10.09851	10.09900	10.10274	10.10803	
158	-11.17766	-2.00844	-1.33842	-1.33115	3.76227	4.25962	5.44771	5.46921	7.05766	8.55683	9.78926	9.79750	9.80506	9.83735	10.09216	10.09543	10.09755	10.09782	10.09792	10.09802	10.09809	10.09810	10.09813	10.09815	10.09822	10.09826	10.09830	10.09843	10.09854	10.09904	10.10306	10.10862	
