72	-11.21442	-1.64720	-1.17755	-1.17461	 3.89486	 4.06026	 5.10461	 5.12329	 7.58193	 8.02658	 8.03269	 8.05532	 8.30178	 8.31176	 8.31322	 8.33025	 8.33138	 8.33152	 8.33154	 8.33155	 8.33156	 8.33157	 8.33158	 8.33158	 8.33159	 8.33161	 8.33163	 8.33167	 8.33176	 8.33212	 8.33480	 8.36106
73	-11.21409	-1.66685	-1.18629	-1.18385	 3.89927	 4.06372	 5.12420	 5.14015	 7.56005	 8.02734	 8.03243	 8.05572	 8.30304	 8.31151	 8.31331	 8.33031	 8.33140	 8.33153	 8.33154	 8.33155	 8.33156	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33162	 8.33165	 8.33172	 8.33198	 8.33421	 8.35628
74	-11.21365	-1.68589	-1.19479	-1.19281	 3.90079	 4.06955	 5.14333	 5.15652	 7.53909	 8.02807	 8.03218	 8.05614	 8.30424	 8.31109	 8.31345	 8.33042	 8.33143	 8.33154	 8.33155	 8.33156	 8.33156	 8.33157	 8.33157	 8.33158	 8.33159	 8.33160	 8.33161	 8.33164	 8.33169	 8.33186	 8.33365	 8.35163
75	-11.21309	-1.70505	-1.20335	-1.20184	 3.89987	 4.07759	 5.16272	 5.17301	 7.51829	 8.02879	 8.03193	 8.05658	 8.30538	 8.31056	 8.31358	 8.33058	 8.33145	 8.33154	 8.33155	 8.33156	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33162	 8.33166	 8.33177	 8.33312	 8.34694
76	-11.21237	-1.72431	-1.21198	-1.21094	 3.89685	 4.08746	 5.18236	 5.18963	 7.49768	 8.02950	 8.03166	 8.05704	 8.30644	 8.30994	 8.31370	 8.33081	 8.33148	 8.33155	 8.33156	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33161	 8.33163	 8.33170	 8.33261	 8.34224
77	-11.21150	-1.74369	-1.22068	-1.22011	 3.89214	 4.09874	 5.20224	 5.20638	 7.47729	 8.03019	 8.03140	 8.05752	 8.30735	 8.30923	 8.31386	 8.33110	 8.33152	 8.33156	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33160	 8.33164	 8.33213	 8.33753
78	-11.21046	-1.76317	-1.22945	-1.22933	 3.88609	 4.11103	 5.22235	 5.22324	 7.45717	 8.03088	 8.03113	 8.05802	 8.30807	 8.30845	 8.31408	 8.33147	 8.33156	 8.33157	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33169	 8.33284
79	-11.20919	-1.78350	-1.23898	-1.23863	 3.87872	 4.12452	 5.24087	 5.24346	 7.43659	 8.03086	 8.03158	 8.05856	 8.30756	 8.30854	 8.31443	 8.32799	 8.33128	 8.33154	 8.33156	 8.33157	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33162	 8.33192
80	-11.20778	-1.80319	-1.24832	-1.24754	 3.87081	 4.13795	 5.25796	 5.26400	 7.41711	 8.03059	 8.03224	 8.05909	 8.30665	 8.30870	 8.31489	 8.32338	 8.33094	 8.33151	 8.33154	 8.33155	 8.33156	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33160	 8.33169	 8.33242
81	-11.20616	-1.82297	-1.25773	-1.25651	 3.86226	 4.15161	 5.27517	 5.28474	 7.39801	 8.03033	 8.03288	 8.05964	 8.30567	 8.30858	 8.31532	 8.31896	 8.33066	 8.33148	 8.33152	 8.33154	 8.33156	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33159	 8.33159	 8.33160	 8.33162	 8.33177	 8.33299
82	-11.20434	-1.84285	-1.26719	-1.26555	 3.85321	 4.16535	 5.29249	 5.30567	 7.37931	 8.03008	 8.03351	 8.06019	 8.30464	 8.30822	 8.31379	 8.31661	 8.33046	 8.33145	 8.33151	 8.33153	 8.33155	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33161	 8.33164	 8.33188	 8.33362
83	-11.20229	-1.86282	-1.27670	-1.27465	 3.84375	 4.17906	 5.30991	 5.32677	 7.36105	 8.02983	 8.03413	 8.06075	 8.30355	 8.30749	 8.30984	 8.31695	 8.33032	 8.33142	 8.33149	 8.33152	 8.33154	 8.33156	 8.33156	 8.33157	 8.33158	 8.33159	 8.33160	 8.33161	 8.33162	 8.33167	 8.33202	 8.33430
84	-11.20003	-1.88288	-1.28627	-1.28381	 3.83394	 4.19263	 5.32744	 5.34804	 7.34327	 8.02958	 8.03472	 8.06132	 8.30238	 8.30481	 8.30765	 8.31739	 8.33027	 8.33140	 8.33148	 8.33151	 8.33154	 8.33155	 8.33156	 8.33157	 8.33158	 8.33159	 8.33161	 8.33161	 8.33163	 8.33170	 8.33221	 8.33503
85	-11.19753	-1.90302	-1.29588	-1.29304	 3.82384	 4.20598	 5.34508	 5.36946	 7.32600	 8.02935	 8.03531	 8.06189	 8.30028	 8.30163	 8.30682	 8.31775	 8.33027	 8.33138	 8.33146	 8.33150	 8.33153	 8.33155	 8.33156	 8.33157	 8.33158	 8.33159	 8.33161	 8.33162	 8.33165	 8.33174	 8.33247	 8.33580
86	-11.19480	-1.92325	-1.30554	-1.30232	 3.81349	 4.21907	 5.36282	 5.39102	 7.30926	 8.02913	 8.03587	 8.06247	 8.29630	 8.30026	 8.30605	 8.31798	 8.33032	 8.33136	 8.33145	 8.33149	 8.33152	 8.33155	 8.33156	 8.33157	 8.33158	 8.33160	 8.33162	 8.33163	 8.33166	 8.33178	 8.33280	 8.33662
87	-11.19158	-1.94513	-1.31600	-1.31239	 3.80209	 4.23280	 5.38204	 5.41439	 7.29188	 8.02890	 8.03646	 8.06310	 8.29192	 8.29893	 8.30522	 8.31807	 8.33040	 8.33134	 8.33143	 8.33148	 8.33152	 8.33154	 8.33156	 8.33157	 8.33158	 8.33160	 8.33162	 8.33164	 8.33167	 8.33183	 8.33326	 8.33754
88	-11.18834	-1.96553	-1.32575	-1.32180	 3.79130	 4.24515	 5.40000	 5.43621	 7.27637	 8.02871	 8.03698	 8.06368	 8.28795	 8.29769	 8.30441	 8.31802	 8.33047	 8.33132	 8.33142	 8.33147	 8.33151	 8.33154	 8.33156	 8.33157	 8.33158	 8.33160	 8.33163	 8.33164	 8.33168	 8.33188	 8.33378	 8.33842
89	-11.18486	-1.98599	-1.33554	-1.33127	 3.78032	 4.25709	 5.41806	 5.45813	 7.26149	 8.02852	 8.03749	 8.06427	 8.28410	 8.29643	 8.30360	 8.31786	 8.33053	 8.33130	 8.33141	 8.33147	 8.33151	 8.33153	 8.33156	 8.33157	 8.33159	 8.33160	 8.33164	 8.33165	 8.33169	 8.33194	 8.33438	 8.33933
90	-11.18112	-2.00654	-1.34538	-1.34079	 3.76917	 4.26859	 5.43622	 5.48016	 7.24727	 8.02836	 8.03799	 8.06485	 8.28038	 8.29517	 8.30278	 8.31760	 8.33058	 8.33129	 8.33139	 8.33146	 8.33150	 8.33153	 8.33156	 8.33157	 8.33159	 8.33161	 8.33164	 8.33166	 8.33170	 8.33199	 8.33504	 8.34025
91	-11.17712	-2.02715	-1.35525	-1.35037	 3.75785	 4.27960	 5.45449	 5.50226	 7.23374	 8.02822	 8.03846	 8.06544	 8.27680	 8.29390	 8.30195	 8.31727	 8.33061	 8.33127	 8.33138	 8.33145	 8.33150	 8.33153	 8.33155	 8.33157	 8.33159	 8.33161	 8.33165	 8.33167	 8.33171	 8.33205	 8.33575	 8.34118
92	-11.17288	-2.04782	-1.36516	-1.36001	 3.74638	 4.29011	 5.47286	 5.52444	 7.22092	 8.02809	 8.03892	 8.06603	 8.27337	 8.29262	 8.30113	 8.31688	 8.33063	 8.33126	 8.33137	 8.33144	 8.33150	 8.33153	 8.33155	 8.33157	 8.33159	 8.33161	 8.33165	 8.33167	 8.33172	 8.33210	 8.33647	 8.34211
93	-11.16838	-2.06856	-1.37510	-1.36969	 3.73476	 4.30009	 5.49134	 5.54668	 7.20884	 8.02799	 8.03937	 8.06662	 8.27009	 8.29134	 8.30033	 8.31644	 8.33065	 8.33124	 8.33135	 8.33143	 8.33149	 8.33152	 8.33155	 8.33157	 8.33159	 8.33161	 8.33166	 8.33168	 8.33173	 8.33216	 8.33721	 8.34303
94	-11.16363	-2.08936	-1.38508	-1.37943	 3.72300	 4.30952	 5.50991	 5.56897	 7.19751	 8.02791	 8.03980	 8.06720	 8.26699	 8.29006	 8.29954	 8.31596	 8.33065	 8.33123	 8.33134	 8.33143	 8.33149	 8.33152	 8.33155	 8.33157	 8.33159	 8.33162	 8.33166	 8.33169	 8.33174	 8.33221	 8.33794	 8.34394
95	-11.15863	-2.11021	-1.39508	-1.38921	 3.71109	 4.31839	 5.52860	 5.59130	 7.18695	 8.02785	 8.04021	 8.06779	 8.26405	 8.28879	 8.29877	 8.31546	 8.33065	 8.33122	 8.33133	 8.33142	 8.33148	 8.33152	 8.33155	 8.33157	 8.33159	 8.33162	 8.33167	 8.33170	 8.33175	 8.33225	 8.33866	 8.34483
96	-11.15338	-2.13112	-1.40511	-1.39905	 3.69905	 4.32666	 5.54739	 5.61366	 7.17719	 8.02783	 8.04062	 8.06838	 8.26129	 8.28753	 8.29802	 8.31493	 8.33065	 8.33120	 8.33132	 8.33141	 8.33148	 8.33151	 8.33155	 8.33157	 8.33160	 8.33162	 8.33167	 8.33170	 8.33176	 8.33230	 8.33936	 8.34569
97	-11.14788	-2.15208	-1.41517	-1.40893	 3.68687	 4.33434	 5.56629	 5.63604	 7.16823	 8.02783	 8.04101	 8.06897	 8.25870	 8.28628	 8.29730	 8.31439	 8.33064	 8.33119	 8.33130	 8.33141	 8.33147	 8.33151	 8.33155	 8.33157	 8.33160	 8.33162	 8.33167	 8.33171	 8.33177	 8.33234	 8.34004	 8.34652
98	-11.14214	-2.17309	-1.42526	-1.41885	 3.67456	 4.34141	 5.58529	 5.65842	 7.16009	 8.02786	 8.04139	 8.06955	 8.25630	 8.28505	 8.29662	 8.31385	 8.33063	 8.33118	 8.33129	 8.33140	 8.33147	 8.33151	 8.33155	 8.33157	 8.33160	 8.33163	 8.33168	 8.33172	 8.33178	 8.33237	 8.34069	 8.34731
99	-11.13570	-2.19576	-1.43614	-1.42959	 3.66115	 4.34832	 5.60588	 5.68254	 7.15225	 8.02792	 8.04178	 8.07019	 8.25393	 8.28375	 8.29591	 8.31326	 8.33061	 8.33117	 8.33128	 8.33139	 8.33146	 8.33151	 8.33155	 8.33157	 8.33160	 8.33163	 8.33168	 8.33173	 8.33178	 8.33241	 8.34134	 8.34811
100	-11.12947	-2.21686	-1.44627	-1.43960	 3.64856	 4.35409	 5.62511	 5.70492	 7.14585	 8.02802	 8.04214	 8.07078	 8.25192	 8.28256	 8.29530	 8.31272	 8.33060	 8.33116	 8.33127	 8.33138	 8.33146	 8.33150	 8.33155	 8.33157	 8.33160	 8.33163	 8.33168	 8.33173	 8.33179	 8.33244	 8.34191	 8.34881
101	-11.12301	-2.23799	-1.45642	-1.44965	 3.63584	 4.35923	 5.64445	 5.72728	 7.14028	 8.02815	 8.04250	 8.07138	 8.25010	 8.28141	 8.29472	 8.31218	 8.33058	 8.33115	 8.33126	 8.33138	 8.33146	 8.33150	 8.33155	 8.33157	 8.33160	 8.33163	 8.33169	 8.33174	 8.33180	 8.33246	 8.34244	 8.34945
102	-11.11634	-2.25916	-1.46659	-1.45974	 3.62300	 4.36373	 5.66390	 5.74962	 7.13557	 8.02832	 8.04285	 8.07198	 8.24847	 8.28029	 8.29418	 8.31166	 8.33055	 8.33114	 8.33124	 8.33137	 8.33145	 8.33150	 8.33155	 8.33157	 8.33160	 8.33163	 8.33169	 8.33175	 8.33180	 8.33248	 8.34291	 8.35005
103	-11.10945	-2.28037	-1.47677	-1.46987	 3.61003	 4.36759	 5.68346	 5.77192	 7.13170	 8.02852	 8.04319	 8.07258	 8.24703	 8.27920	 8.29368	 8.31115	 8.33053	 8.33113	 8.33123	 8.33137	 8.33145	 8.33150	 8.33155	 8.33157	 8.33160	 8.33163	 8.33169	 8.33175	 8.33181	 8.33250	 8.34334	 8.35059
104	-11.10235	-2.30160	-1.48696	-1.48003	 3.59694	 4.37081	 5.70314	 5.79418	 7.12868	 8.02876	 8.04353	 8.07319	 8.24578	 8.27816	 8.29322	 8.31065	 8.33050	 8.33112	 8.33122	 8.33136	 8.33144	 8.33150	 8.33155	 8.33157	 8.33161	 8.33164	 8.33170	 8.33176	 8.33181	 8.33251	 8.34372	 8.35107
105	-11.09505	-2.32287	-1.49717	-1.49023	 3.58372	 4.37340	 5.72293	 5.81639	 7.12650	 8.02904	 8.04387	 8.07381	 8.24472	 8.27716	 8.29280	 8.31018	 8.33048	 8.33111	 8.33121	 8.33135	 8.33144	 8.33149	 8.33155	 8.33157	 8.33161	 8.33164	 8.33170	 8.33176	 8.33181	 8.33252	 8.34404	 8.35151
106	-11.08755	-2.34415	-1.50739	-1.50046	 3.57039	 4.37535	 5.74283	 5.83854	 7.12516	 8.02936	 8.04421	 8.07444	 8.24384	 8.27620	 8.29243	 8.30972	 8.33045	 8.33111	 8.33120	 8.33135	 8.33144	 8.33149	 8.33155	 8.33157	 8.33161	 8.33164	 8.33170	 8.33177	 8.33182	 8.33252	 8.34429	 8.35189
107	-11.07987	-2.36546	-1.51762	-1.51071	 3.55694	 4.37668	 5.76284	 5.86064	 7.12465	 8.02972	 8.04455	 8.07509	 8.24315	 8.27530	 8.29210	 8.30930	 8.33041	 8.33110	 8.33119	 8.33134	 8.33143	 8.33149	 8.33155	 8.33157	 8.33161	 8.33164	 8.33170	 8.33177	 8.33182	 8.33252	 8.34449	 8.35222
108	-11.07201	-2.38679	-1.52785	-1.52100	 3.54339	 4.37739	 5.78297	 5.88266	 7.12495	 8.03011	 8.04490	 8.07574	 8.24265	 8.27445	 8.29181	 8.30889	 8.33038	 8.33109	 8.33118	 8.33134	 8.33143	 8.33149	 8.33155	 8.33157	 8.33161	 8.33164	 8.33170	 8.33178	 8.33182	 8.33252	 8.34461	 8.35250
109	-11.06398	-2.40814	-1.53809	-1.53131	 3.52972	 4.37748	 5.80322	 5.90461	 7.12606	 8.03056	 8.04525	 8.07641	 8.24232	 8.27366	 8.29157	 8.30852	 8.33034	 8.33109	 8.33117	 8.33134	 8.33143	 8.33149	 8.33155	 8.33157	 8.33161	 8.33164	 8.33171	 8.33178	 8.33182	 8.33251	 8.34467	 8.35274
110	-11.05579	-2.42950	-1.54834	-1.54164	 3.51595	 4.37698	 5.82357	 5.92649	 7.12796	 8.03104	 8.04561	 8.07710	 8.24217	 8.27292	 8.29138	 8.30818	 8.33030	 8.33108	 8.33116	 8.33133	 8.33142	 8.33149	 8.33155	 8.33157	 8.33161	 8.33164	 8.33171	 8.33178	 8.33182	 8.33250	 8.34466	 8.35293
111	-11.04680	-2.45252	-1.55938	-1.55280	 3.50101	 4.37578	 5.84562	 5.94995	 7.13087	 8.03160	 8.04600	 8.07786	 8.24219	 8.27220	 8.29121	 8.30784	 8.33025	 8.33108	 8.33115	 8.33133	 8.33142	 8.33148	 8.33155	 8.33157	 8.33161	 8.33164	 8.33171	 8.33179	 8.33183	 8.33249	 8.34457	 8.35308
112	-11.03830	-2.47390	-1.56963	-1.56318	 3.48703	 4.37406	 5.86622	 5.97164	 7.13435	 8.03217	 8.04637	 8.07859	 8.24239	 8.27160	 8.29111	 8.30757	 8.33019	 8.33107	 8.33115	 8.33132	 8.33142	 8.33148	 8.33155	 8.33157	 8.33161	 8.33164	 8.33171	 8.33179	 8.33183	 8.33247	 8.34441	 8.35318
113	-11.02967	-2.49530	-1.57988	-1.57358	 3.47297	 4.37179	 5.88692	 5.99324	 7.13856	 8.03278	 8.04676	 8.07934	 8.24275	 8.27107	 8.29106	 8.30733	 8.33014	 8.33107	 8.33114	 8.33132	 8.33141	 8.33148	 8.33155	 8.33157	 8.33161	 8.33164	 8.33171	 8.33179	 8.33183	 8.33246	 8.34418	 8.35324
114	-11.02090	-2.51670	-1.59013	-1.58399	 3.45882	 4.36897	 5.90774	 6.01475	 7.14349	 8.03343	 8.04716	 8.08011	 8.24326	 8.27061	 8.29104	 8.30712	 8.33007	 8.33107	 8.33113	 8.33132	 8.33141	 8.33148	 8.33154	 8.33158	 8.33161	 8.33164	 8.33171	 8.33179	 8.33183	 8.33244	 8.34388	 8.35325
115	-11.01202	-2.53811	-1.60038	-1.59442	 3.44459	 4.36561	 5.92866	 6.03616	 7.14910	 8.03412	 8.04756	 8.08092	 8.24392	 8.27023	 8.29108	 8.30694	 8.33000	 8.33106	 8.33113	 8.33132	 8.33141	 8.33148	 8.33154	 8.33158	 8.33162	 8.33164	 8.33171	 8.33180	 8.33183	 8.33241	 8.34351	 8.35323
116	-11.00303	-2.55952	-1.61063	-1.60487	 3.43029	 4.36174	 5.94970	 6.05746	 7.15538	 8.03485	 8.04799	 8.08174	 8.24472	 8.26992	 8.29116	 8.30680	 8.32993	 8.33106	 8.33113	 8.33131	 8.33141	 8.33148	 8.33154	 8.33158	 8.33162	 8.33164	 8.33171	 8.33180	 8.33183	 8.33239	 8.34309	 8.35317
117	-10.99394	-2.58093	-1.62087	-1.61532	 3.41592	 4.35737	 5.97084	 6.07867	 7.16229	 8.03562	 8.04842	 8.08260	 8.24565	 8.26969	 8.29128	 8.30670	 8.32984	 8.33106	 8.33112	 8.33131	 8.33141	 8.33148	 8.33154	 8.33158	 8.33162	 8.33164	 8.33171	 8.33180	 8.33183	 8.33236	 8.34261	 8.35308
118	-10.98475	-2.60234	-1.63111	-1.62578	 3.40149	 4.35252	 5.99209	 6.09977	 7.16981	 8.03643	 8.04888	 8.08349	 8.24672	 8.26955	 8.29146	 8.30663	 8.32974	 8.33106	 8.33112	 8.33131	 8.33140	 8.33148	 8.33153	 8.33158	 8.33162	 8.33164	 8.33171	 8.33180	 8.33183	 8.33234	 8.34207	 8.35294
119	-10.97548	-2.62375	-1.64134	-1.63624	 3.38700	 4.34720	 6.01344	 6.12076	 7.17791	 8.03727	 8.04935	 8.08442	 8.24790	 8.26949	 8.29167	 8.30660	 8.32963	 8.33106	 8.33112	 8.33131	 8.33140	 8.33148	 8.33153	 8.33158	 8.33162	 8.33164	 8.33171	 8.33180	 8.33182	 8.33231	 8.34149	 8.35277
120	-10.96613	-2.64516	-1.65157	-1.64671	 3.37247	 4.34143	 6.03489	 6.14165	 7.18656	 8.03815	 8.04984	 8.08538	 8.24920	 8.26951	 8.29194	 8.30660	 8.32950	 8.33106	 8.33112	 8.33131	 8.33140	 8.33148	 8.33153	 8.33158	 8.33162	 8.33164	 8.33171	 8.33180	 8.33182	 8.33228	 8.34088	 8.35256
121	-10.95671	-2.66656	-1.66179	-1.65718	 3.35790	 4.33523	 6.05644	 6.16243	 7.19574	 8.03906	 8.05034	 8.08637	 8.25060	 8.26963	 8.29224	 8.30664	 8.32936	 8.33106	 8.33112	 8.33131	 8.33140	 8.33147	 8.33152	 8.33158	 8.33162	 8.33164	 8.33171	 8.33179	 8.33182	 8.33225	 8.34023	 8.35231
122	-10.94649	-2.68961	-1.67279	-1.66846	 3.34218	 4.32810	 6.07975	 6.18468	 7.20618	 8.04008	 8.05091	 8.08749	 8.25222	 8.26987	 8.29262	 8.30671	 8.32918	 8.33106	 8.33112	 8.33131	 8.33140	 8.33147	 8.33152	 8.33158	 8.33162	 8.33164	 8.33171	 8.33179	 8.33182	 8.33222	 8.33951	 8.35201
123	-10.93694	-2.71100	-1.68300	-1.67892	 3.32755	 4.32106	 6.10149	 6.20524	 7.21634	 8.04106	 8.05145	 8.08857	 8.25381	 8.27018	 8.29302	 8.30682	 8.32899	 8.33106	 8.33112	 8.33131	 8.33140	 8.33147	 8.33152	 8.33158	 8.33162	 8.33164	 8.33170	 8.33179	 8.33182	 8.33219	 8.33883	 8.35168
124	-10.92734	-2.73238	-1.69320	-1.68937	 3.31291	 4.31364	 6.12333	 6.22570	 7.22694	 8.04206	 8.05202	 8.08969	 8.25547	 8.27060	 8.29347	 8.30695	 8.32877	 8.33106	 8.33112	 8.33131	 8.33140	 8.33147	 8.33152	 8.33158	 8.33162	 8.33163	 8.33170	 8.33178	 8.33182	 8.33216	 8.33815	 8.35133
125	-10.91770	-2.75376	-1.70339	-1.69981	 3.29826	 4.30587	 6.14524	 6.24605	 7.23794	 8.04310	 8.05260	 8.09085	 8.25720	 8.27112	 8.29395	 8.30712	 8.32852	 8.33107	 8.33113	 8.33131	 8.33140	 8.33147	 8.33152	 8.33158	 8.33162	 8.33163	 8.33170	 8.33178	 8.33181	 8.33212	 8.33749	 8.35093
126	-10.90802	-2.77513	-1.71358	-1.71024	 3.28361	 4.29775	 6.16724	 6.26629	 7.24930	 8.04415	 8.05321	 8.09206	 8.25898	 8.27176	 8.29448	 8.30732	 8.32822	 8.33107	 8.33113	 8.33132	 8.33140	 8.33147	 8.33151	 8.33158	 8.33162	 8.33163	 8.33170	 8.33178	 8.33181	 8.33209	 8.33684	 8.35051
127	-10.89830	-2.79649	-1.72377	-1.72064	 3.26897	 4.28930	 6.18932	 6.28644	 7.26100	 8.04524	 8.05384	 8.09331	 8.26080	 8.27251	 8.29505	 8.30755	 8.32789	 8.33107	 8.33114	 8.33132	 8.33140	 8.33148	 8.33151	 8.33158	 8.33162	 8.33163	 8.33169	 8.33177	 8.33181	 8.33206	 8.33622	 8.35005
128	-10.88856	-2.81784	-1.73395	-1.73103	 3.25435	 4.28053	 6.21146	 6.30649	 7.27300	 8.04634	 8.05449	 8.09461	 8.26265	 8.27338	 8.29565	 8.30780	 8.32752	 8.33108	 8.33115	 8.33132	 8.33140	 8.33148	 8.33151	 8.33158	 8.33162	 8.33163	 8.33169	 8.33176	 8.33180	 8.33203	 8.33565	 8.34956
129	-10.87879	-2.83918	-1.74413	-1.74138	 3.23975	 4.27147	 6.23368	 6.32644	 7.28527	 8.04747	 8.05516	 8.09597	 8.26450	 8.27439	 8.29630	 8.30809	 8.32710	 8.33109	 8.33115	 8.33133	 8.33141	 8.33148	 8.33151	 8.33158	 8.33162	 8.33163	 8.33169	 8.33176	 8.33180	 8.33200	 8.33512	 8.34904
130	-10.86901	-2.86050	-1.75432	-1.75170	 3.22518	 4.26213	 6.25596	 6.34630	 7.29778	 8.04861	 8.05585	 8.09737	 8.26634	 8.27553	 8.29698	 8.30839	 8.32664	 8.33109	 8.33116	 8.33133	 8.33141	 8.33148	 8.33151	 8.33158	 8.33162	 8.33162	 8.33169	 8.33175	 8.33180	 8.33197	 8.33465	 8.34849
131	-10.85920	-2.88182	-1.76450	-1.76199	 3.21066	 4.25251	 6.27830	 6.36607	 7.31051	 8.04977	 8.05657	 8.09882	 8.26816	 8.27683	 8.29769	 8.30873	 8.32615	 8.33110	 8.33117	 8.33133	 8.33141	 8.33148	 8.33151	 8.33158	 8.33162	 8.33162	 8.33168	 8.33174	 8.33179	 8.33194	 8.33423	 8.34791
132	-10.84939	-2.90313	-1.77468	-1.77223	 3.19618	 4.24264	 6.30069	 6.38575	 7.32341	 8.05095	 8.05731	 8.10033	 8.26995	 8.27827	 8.29843	 8.30909	 8.32563	 8.33111	 8.33118	 8.33134	 8.33141	 8.33148	 8.33151	 8.33158	 8.33162	 8.33162	 8.33168	 8.33174	 8.33179	 8.33192	 8.33386	 8.34731
133	-10.83956	-2.92442	-1.78487	-1.78244	 3.18175	 4.23253	 6.32312	 6.40535	 7.33646	 8.05214	 8.05807	 8.10190	 8.27169	 8.27987	 8.29921	 8.30946	 8.32509	 8.33112	 8.33119	 8.33134	 8.33142	 8.33148	 8.33151	 8.33158	 8.33161	 8.33162	 8.33168	 8.33173	 8.33178	 8.33189	 8.33354	 8.34668
134	-10.82898	-2.94735	-1.79583	-1.79338	 3.16629	 4.22139	 6.34733	 6.42637	 7.35064	 8.05344	 8.05892	 8.10365	 8.27353	 8.28174	 8.30007	 8.30990	 8.32451	 8.33113	 8.33120	 8.33135	 8.33142	 8.33148	 8.33151	 8.33158	 8.33161	 8.33162	 8.33167	 8.33172	 8.33177	 8.33186	 8.33325	 8.34599
135	-10.81914	-2.96862	-1.80600	-1.80350	 3.15200	 4.21081	 6.36985	 6.44580	 7.36390	 8.05466	 8.05973	 8.10533	 8.27520	 8.28361	 8.30089	 8.31032	 8.32398	 8.33114	 8.33121	 8.33136	 8.33142	 8.33148	 8.33151	 8.33158	 8.33161	 8.33161	 8.33167	 8.33171	 8.33177	 8.33184	 8.33302	 8.34532
136	-10.80930	-2.98988	-1.81616	-1.81359	 3.13779	 4.20003	 6.39241	 6.46517	 7.37722	 8.05589	 8.06057	 8.10708	 8.27686	 8.28557	 8.30173	 8.31076	 8.32347	 8.33115	 8.33122	 8.33136	 8.33143	 8.33149	 8.33151	 8.33158	 8.33161	 8.33161	 8.33166	 8.33170	 8.33176	 8.33182	 8.33282	 8.34463
137	-10.79945	-3.01113	-1.82631	-1.82364	 3.12366	 4.18905	 6.41498	 6.48447	 7.39056	 8.05712	 8.06143	 8.10888	 8.27852	 8.28762	 8.30258	 8.31122	 8.32300	 8.33117	 8.33124	 8.33137	 8.33143	 8.33149	 8.33151	 8.33158	 8.33160	 8.33161	 8.33166	 8.33169	 8.33175	 8.33180	 8.33264	 8.34393
138	-10.78961	-3.03236	-1.83642	-1.83366	 3.10961	 4.17789	 6.43757	 6.50370	 7.40391	 8.05837	 8.06231	 8.11075	 8.28019	 8.28972	 8.30344	 8.31169	 8.32257	 8.33118	 8.33125	 8.33137	 8.33144	 8.33149	 8.33151	 8.33158	 8.33160	 8.33161	 8.33165	 8.33168	 8.33175	 8.33178	 8.33249	 8.34322
139	-10.77977	-3.05359	-1.84651	-1.84366	 3.09567	 4.16656	 6.46018	 6.52288	 7.41723	 8.05962	 8.06322	 8.11268	 8.28187	 8.29187	 8.30430	 8.31218	 8.32221	 8.33119	 8.33126	 8.33138	 8.33144	 8.33149	 8.33151	 8.33158	 8.33159	 8.33161	 8.33165	 8.33167	 8.33174	 8.33176	 8.33237	 8.34249
140	-10.76992	-3.07480	-1.85657	-1.85362	 3.08181	 4.15505	 6.48280	 6.54199	 7.43050	 8.06089	 8.06415	 8.11467	 8.28357	 8.29403	 8.30516	 8.31268	 8.32191	 8.33121	 8.33127	 8.33139	 8.33144	 8.33149	 8.33151	 8.33158	 8.33159	 8.33161	 8.33165	 8.33166	 8.33173	 8.33175	 8.33226	 8.34176
141	-10.76008	-3.09601	-1.86659	-1.86357	 3.06807	 4.14339	 6.50541	 6.56106	 7.44369	 8.06216	 8.06510	 8.11673	 8.28531	 8.29621	 8.30601	 8.31319	 8.32170	 8.33122	 8.33129	 8.33139	 8.33145	 8.33150	 8.33151	 8.33158	 8.33158	 8.33160	 8.33164	 8.33165	 8.33172	 8.33174	 8.33216	 8.34102
142	-10.75023	-3.11720	-1.87657	-1.87349	 3.05443	 4.13158	 6.52802	 6.58007	 7.45677	 8.06343	 8.06608	 8.11885	 8.28707	 8.29839	 8.30685	 8.31372	 8.32158	 8.33124	 8.33130	 8.33140	 8.33145	 8.33150	 8.33151	 8.33157	 8.33158	 8.33160	 8.33163	 8.33164	 8.33170	 8.33173	 8.33208	 8.34028
143	-10.74038	-3.13838	-1.88650	-1.88338	 3.04090	 4.11963	 6.55062	 6.59903	 7.46974	 8.06471	 8.06708	 8.12104	 8.28887	 8.30054	 8.30767	 8.31426	 8.32156	 8.33125	 8.33131	 8.33141	 8.33146	 8.33150	 8.33152	 8.33157	 8.33158	 8.33160	 8.33163	 8.33164	 8.33169	 8.33172	 8.33200	 8.33954
