72	-11.17858	-0.98399	-0.40588	-0.40386	 4.02471	 4.15304	 5.23327	 5.24315	 7.58465	 9.09292	 10.08590	 10.09052	 10.09306	 10.09455	 10.09752	 10.09784	 10.09800	 10.09803	 10.09807	 10.09809	 10.09811	 10.09813	 10.09814	 10.09815	 10.09817	 10.09819	 10.09824	 10.09834	 10.09894	 10.09971	 10.10445	 10.11065
73	-11.17788	-1.00524	-0.41526	-0.41348	 4.01375	 4.17086	 5.25082	 5.25908	 7.56112	 9.10000	 10.08796	 10.09181	 10.09393	 10.09518	 10.09763	 10.09788	 10.09802	 10.09805	 10.09808	 10.09810	 10.09811	 10.09813	 10.09813	 10.09815	 10.09816	 10.09818	 10.09822	 10.09831	 10.09881	 10.09940	 10.10334	 10.10838
74	-11.17705	-1.02658	-0.42464	-0.42315	 4.00237	 4.18890	 5.26854	 5.27515	 7.53788	 9.10710	 10.09004	 10.09312	 10.09480	 10.09580	 10.09773	 10.09793	 10.09804	 10.09806	 10.09808	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09817	 10.09820	 10.09827	 10.09867	 10.09911	 10.10223	 10.10615
75	-11.17605	-1.04882	-0.43440	-0.43325	 3.99027	 4.20769	 5.28712	 5.29197	 7.51409	 9.11448	 10.09222	 10.09448	 10.09571	 10.09644	 10.09784	 10.09798	 10.09806	 10.09808	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09813	 10.09814	 10.09815	 10.09818	 10.09823	 10.09852	 10.09883	 10.10109	 10.10388
76	-11.17492	-1.07032	-0.44380	-0.44303	 3.97844	 4.22572	 5.30518	 5.30830	 7.49153	 9.12161	 10.09434	 10.09580	 10.09658	 10.09705	 10.09794	 10.09803	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09813	 10.09814	 10.09815	 10.09819	 10.09838	 10.09856	 10.10000	 10.10174
77	-11.17363	-1.09189	-0.45322	-0.45286	 3.96649	 4.24363	 5.32339	 5.32476	 7.46933	 9.12876	 10.09647	 10.09711	 10.09745	 10.09765	 10.09804	 10.09808	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09815	 10.09823	 10.09831	 10.09893	 10.09967
78	-11.17216	-1.11354	-0.46274	-0.46263	 3.95446	 4.26138	 5.34135	 5.34176	 7.44750	 9.13593	 10.09766	 10.09787	 10.09806	 10.09808	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09814	 10.09825	 10.09831	 10.09841	 10.09861
79	-11.17051	-1.13526	-0.47267	-0.47206	 3.94235	 4.27892	 5.35806	 5.36027	 7.42607	 9.14313	 10.09571	 10.09683	 10.09781	 10.09793	 10.09806	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09817	 10.09824	 10.09885	 10.09917	 10.09971	 10.10075
80	-11.16851	-1.15872	-0.48341	-0.48221	 3.92925	 4.29756	 5.37621	 5.38035	 7.40346	 9.15092	 10.09370	 10.09573	 10.09755	 10.09778	 10.09802	 10.09806	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09822	 10.09836	 10.09949	 10.10009	 10.10108	 10.10305
81	-11.16644	-1.18056	-0.49342	-0.49164	 3.91704	 4.31460	 5.39320	 5.39913	 7.38291	 9.15819	 10.09191	 10.09473	 10.09731	 10.09764	 10.09798	 10.09804	 10.09807	 10.09808	 10.09809	 10.09810	 10.09810	 10.09812	 10.09813	 10.09814	 10.09815	 10.09818	 10.09826	 10.09847	 10.10009	 10.10093	 10.10233	 10.10519
82	-11.16416	-1.20247	-0.50348	-0.50107	 3.90480	 4.33136	 5.41031	 5.41803	 7.36281	 9.16550	 10.09020	 10.09376	 10.09707	 10.09750	 10.09794	 10.09802	 10.09805	 10.09807	 10.09808	 10.09809	 10.09810	 10.09812	 10.09813	 10.09815	 10.09816	 10.09820	 10.09831	 10.09859	 10.10068	 10.10175	 10.10356	 10.10731
83	-11.16165	-1.22444	-0.51357	-0.51051	 3.89251	 4.34782	 5.42755	 5.43705	 7.34318	 9.17286	 10.08857	 10.09282	 10.09683	 10.09738	 10.09790	 10.09799	 10.09803	 10.09806	 10.09808	 10.09809	 10.09810	 10.09812	 10.09813	 10.09815	 10.09817	 10.09822	 10.09835	 10.09871	 10.10127	 10.10257	 10.10477	 10.10941
84	-11.15892	-1.24645	-0.52369	-0.51995	 3.88020	 4.36396	 5.44492	 5.45618	 7.32403	 9.18029	 10.08702	 10.09191	 10.09659	 10.09726	 10.09786	 10.09797	 10.09802	 10.09805	 10.09807	 10.09808	 10.09810	 10.09812	 10.09814	 10.09816	 10.09818	 10.09824	 10.09839	 10.09884	 10.10186	 10.10337	 10.10595	 10.11148
85	-11.15596	-1.26851	-0.53385	-0.52940	 3.86785	 4.37976	 5.46242	 5.47540	 7.30538	 9.18777	 10.08555	 10.09103	 10.09634	 10.09715	 10.09783	 10.09795	 10.09800	 10.09804	 10.09806	 10.09808	 10.09809	 10.09812	 10.09814	 10.09817	 10.09819	 10.09826	 10.09843	 10.09898	 10.10245	 10.10415	 10.10710	 10.11353
86	-11.15250	-1.29233	-0.54483	-0.53957	 3.85452	 4.39638	 5.48141	 5.49620	 7.28588	 9.19592	 10.08406	 10.09013	 10.09607	 10.09705	 10.09779	 10.09792	 10.09799	 10.09803	 10.09806	 10.09808	 10.09809	 10.09812	 10.09815	 10.09818	 10.09820	 10.09829	 10.09848	 10.09913	 10.10308	 10.10498	 10.10830	 10.11568
87	-11.14904	-1.31448	-0.55505	-0.54903	 3.84212	 4.41142	 5.49917	 5.51561	 7.26833	 9.20356	 10.08276	 10.08934	 10.09582	 10.09696	 10.09776	 10.09790	 10.09797	 10.09802	 10.09805	 10.09807	 10.09809	 10.09812	 10.09815	 10.09818	 10.09821	 10.09831	 10.09852	 10.09929	 10.10366	 10.10573	 10.10939	 10.11764
88	-11.14533	-1.33668	-0.56530	-0.55849	 3.82969	 4.42607	 5.51707	 5.53510	 7.25132	 9.21131	 10.08153	 10.08860	 10.09558	 10.09688	 10.09772	 10.09787	 10.09795	 10.09801	 10.09805	 10.09807	 10.09808	 10.09812	 10.09815	 10.09819	 10.09822	 10.09833	 10.09855	 10.09945	 10.10423	 10.10646	 10.11045	 10.11954
89	-11.14137	-1.35891	-0.57557	-0.56796	 3.81722	 4.44030	 5.53509	 5.55466	 7.23489	 9.21915	 10.08038	 10.08791	 10.09533	 10.09681	 10.09769	 10.09785	 10.09794	 10.09800	 10.09804	 10.09806	 10.09808	 10.09812	 10.09816	 10.09820	 10.09823	 10.09835	 10.09859	 10.09962	 10.10479	 10.10717	 10.11148	 10.12139
90	-11.13717	-1.38118	-0.58587	-0.57745	 3.80473	 4.45410	 5.55325	 5.57428	 7.21903	 9.22710	 10.07929	 10.08728	 10.09509	 10.09674	 10.09767	 10.09782	 10.09793	 10.09798	 10.09803	 10.09806	 10.09808	 10.09812	 10.09816	 10.09821	 10.09824	 10.09837	 10.09863	 10.09980	 10.10534	 10.10787	 10.11248	 10.12317
91	-11.13236	-1.40519	-0.59699	-0.58767	 3.79124	 4.46847	 5.57294	 5.59548	 7.20263	 9.23580	 10.07820	 10.08666	 10.09483	 10.09669	 10.09764	 10.09780	 10.09791	 10.09797	 10.09803	 10.09806	 10.09808	 10.09812	 10.09817	 10.09822	 10.09825	 10.09839	 10.09867	 10.10001	 10.10592	 10.10860	 10.11352	 10.12501
92	-11.12763	-1.42752	-0.60733	-0.59718	 3.77867	 4.48132	 5.59137	 5.61522	 7.18804	 9.24401	 10.07724	 10.08616	 10.09460	 10.09664	 10.09762	 10.09777	 10.09790	 10.09796	 10.09802	 10.09805	 10.09808	 10.09812	 10.09817	 10.09823	 10.09826	 10.09841	 10.09871	 10.10022	 10.10644	 10.10926	 10.11445	 10.12664
93	-11.12266	-1.44988	-0.61769	-0.60671	 3.76607	 4.49368	 5.60992	 5.63500	 7.17407	 9.25237	 10.07634	 10.08572	 10.09438	 10.09661	 10.09760	 10.09775	 10.09789	 10.09795	 10.09802	 10.09805	 10.09807	 10.09812	 10.09817	 10.09824	 10.09828	 10.09843	 10.09875	 10.10044	 10.10694	 10.10991	 10.11535	 10.12819
94	-11.11744	-1.47226	-0.62807	-0.61625	 3.75343	 4.50555	 5.62861	 5.65483	 7.16076	 9.26087	 10.07549	 10.08535	 10.09417	 10.09658	 10.09758	 10.09772	 10.09787	 10.09794	 10.09802	 10.09805	 10.09807	 10.09812	 10.09818	 10.09825	 10.09829	 10.09845	 10.09879	 10.10068	 10.10741	 10.11054	 10.11623	 10.12965
95	-11.11198	-1.49465	-0.63847	-0.62582	 3.74075	 4.51689	 5.64742	 5.67470	 7.14810	 9.26954	 10.07469	 10.08505	 10.09396	 10.09656	 10.09757	 10.09770	 10.09786	 10.09793	 10.09801	 10.09805	 10.09807	 10.09811	 10.09818	 10.09826	 10.09830	 10.09847	 10.09883	 10.10094	 10.10787	 10.11115	 10.11707	 10.13102
96	-11.10627	-1.51707	-0.64888	-0.63540	 3.72803	 4.52769	 5.66637	 5.69459	 7.13612	 9.27837	 10.07394	 10.08482	 10.09377	 10.09655	 10.09755	 10.09767	 10.09785	 10.09792	 10.09801	 10.09804	 10.09808	 10.09811	 10.09818	 10.09827	 10.09831	 10.09849	 10.09887	 10.10121	 10.10829	 10.11176	 10.11788	 10.13230
97	-11.09985	-1.54123	-0.66010	-0.64575	 3.71428	 4.53870	 5.68692	 5.71605	 7.12399	 9.28808	 10.07317	 10.08464	 10.09358	 10.09654	 10.09754	 10.09765	 10.09784	 10.09791	 10.09801	 10.09804	 10.09808	 10.09811	 10.09819	 10.09828	 10.09832	 10.09851	 10.09892	 10.10152	 10.10871	 10.11239	 10.11873	 10.13356
98	-11.09365	-1.56368	-0.67053	-0.65539	 3.70146	 4.54833	 5.70613	 5.73600	 7.11346	 9.29728	 10.07250	 10.08455	 10.09341	 10.09655	 10.09753	 10.09763	 10.09783	 10.09790	 10.09800	 10.09804	 10.09808	 10.09811	 10.09819	 10.09829	 10.09833	 10.09853	 10.09896	 10.10184	 10.10907	 10.11296	 10.11948	 10.13463
99	-11.08723	-1.58614	-0.68098	-0.66506	 3.68859	 4.55736	 5.72548	 5.75597	 7.10365	 9.30668	 10.07187	 10.08451	 10.09326	 10.09656	 10.09753	 10.09760	 10.09783	 10.09789	 10.09800	 10.09804	 10.09808	 10.09811	 10.09819	 10.09829	 10.09835	 10.09855	 10.09901	 10.10217	 10.10941	 10.11352	 10.12020	 10.13560
100	-11.08057	-1.60862	-0.69143	-0.67476	 3.67567	 4.56579	 5.74496	 5.77596	 7.09457	 9.31628	 10.07128	 10.08453	 10.09312	 10.09658	 10.09752	 10.09759	 10.09782	 10.09788	 10.09799	 10.09803	 10.09809	 10.09811	 10.09820	 10.09830	 10.09836	 10.09857	 10.09905	 10.10253	 10.10971	 10.11407	 10.12090	 10.13646
101	-11.07370	-1.63110	-0.70189	-0.68450	 3.66270	 4.57359	 5.76456	 5.79596	 7.08625	 9.32609	 10.07072	 10.08460	 10.09299	 10.09660	 10.09751	 10.09757	 10.09781	 10.09787	 10.09799	 10.09803	 10.09809	 10.09811	 10.09820	 10.09831	 10.09838	 10.09858	 10.09910	 10.10292	 10.10998	 10.11459	 10.12156	 10.13721
102	-11.06661	-1.65358	-0.71236	-0.69427	 3.64967	 4.58075	 5.78430	 5.81598	 7.07868	 9.33610	 10.07021	 10.08472	 10.09288	 10.09663	 10.09750	 10.09757	 10.09781	 10.09787	 10.09799	 10.09803	 10.09810	 10.09811	 10.09820	 10.09832	 10.09839	 10.09860	 10.09915	 10.10332	 10.11022	 10.11510	 10.12220	 10.13786
103	-11.05874	-1.67781	-0.72363	-0.70483	 3.63557	 4.58773	 5.80570	 5.83755	 7.07141	 9.34713	 10.06971	 10.08489	 10.09278	 10.09667	 10.09749	 10.09756	 10.09780	 10.09786	 10.09798	 10.09803	 10.09810	 10.09811	 10.09820	 10.09832	 10.09841	 10.09862	 10.09921	 10.10379	 10.11045	 10.11563	 10.12285	 10.13844
104	-11.05123	-1.70030	-0.73411	-0.71469	 3.62242	 4.59351	 5.82571	 5.85760	 7.06547	 9.35760	 10.06928	 10.08508	 10.09269	 10.09670	 10.09747	 10.09757	 10.09780	 10.09785	 10.09798	 10.09803	 10.09810	 10.09812	 10.09820	 10.09833	 10.09842	 10.09864	 10.09927	 10.10425	 10.11063	 10.11611	 10.12343	 10.13886
105	-11.04353	-1.72280	-0.74459	-0.72458	 3.60920	 4.59860	 5.84584	 5.87766	 7.06033	 9.36829	 10.06890	 10.08529	 10.09263	 10.09674	 10.09745	 10.09757	 10.09779	 10.09785	 10.09798	 10.09803	 10.09810	 10.09812	 10.09821	 10.09834	 10.09844	 10.09865	 10.09933	 10.10472	 10.11080	 10.11656	 10.12398	 10.13918
106	-11.03563	-1.74530	-0.75507	-0.73452	 3.59592	 4.60300	 5.86610	 5.89774	 7.05601	 9.37921	 10.06856	 10.08553	 10.09257	 10.09679	 10.09743	 10.09758	 10.09779	 10.09784	 10.09797	 10.09803	 10.09810	 10.09813	 10.09821	 10.09834	 10.09845	 10.09867	 10.09939	 10.10522	 10.11094	 10.11699	 10.12450	 10.13939
107	-11.02756	-1.76780	-0.76555	-0.74450	 3.58258	 4.60669	 5.88649	 5.91783	 7.05251	 9.39036	 10.06826	 10.08579	 10.09253	 10.09683	 10.09742	 10.09759	 10.09779	 10.09784	 10.09797	 10.09803	 10.09810	 10.09814	 10.09821	 10.09834	 10.09847	 10.09869	 10.09946	 10.10572	 10.11107	 10.11740	 10.12499	 10.13951
108	-11.01932	-1.79030	-0.77603	-0.75452	 3.56917	 4.60966	 5.90700	 5.93794	 7.04984	 9.40173	 10.06802	 10.08606	 10.09250	 10.09688	 10.09740	 10.09760	 10.09779	 10.09783	 10.09797	 10.09803	 10.09810	 10.09815	 10.09821	 10.09835	 10.09849	 10.09870	 10.09953	 10.10623	 10.11119	 10.11778	 10.12546	 10.13952
109	-11.01026	-1.81453	-0.78732	-0.76537	 3.55466	 4.61205	 5.92923	 5.95962	 7.04791	 9.41423	 10.06781	 10.08635	 10.09247	 10.09693	 10.09738	 10.09761	 10.09779	 10.09783	 10.09797	 10.09803	 10.09810	 10.09815	 10.09821	 10.09835	 10.09850	 10.09872	 10.09960	 10.10676	 10.11132	 10.11817	 10.12592	 10.13944
110	-11.00168	-1.83702	-0.79779	-0.77550	 3.54112	 4.61350	 5.95000	 5.97979	 7.04700	 9.42607	 10.06766	 10.08664	 10.09246	 10.09697	 10.09737	 10.09762	 10.09779	 10.09784	 10.09797	 10.09803	 10.09810	 10.09816	 10.09822	 10.09835	 10.09852	 10.09873	 10.09967	 10.10724	 10.11145	 10.11850	 10.12633	 10.13926
111	-10.99295	-1.85951	-0.80827	-0.78567	 3.52751	 4.61421	 5.97089	 5.99999	 7.04695	 9.43814	 10.06757	 10.08692	 10.09246	 10.09701	 10.09736	 10.09763	 10.09779	 10.09784	 10.09797	 10.09803	 10.09810	 10.09817	 10.09822	 10.09835	 10.09854	 10.09875	 10.09975	 10.10769	 10.11159	 10.11881	 10.12670	 10.13900
112	-10.98408	-1.88200	-0.81874	-0.79589	 3.51383	 4.61418	 5.99190	 6.02022	 7.04777	 9.45042	 10.06752	 10.08721	 10.09247	 10.09704	 10.09735	 10.09764	 10.09779	 10.09785	 10.09797	 10.09803	 10.09811	 10.09817	 10.09823	 10.09835	 10.09855	 10.09876	 10.09983	 10.10808	 10.11176	 10.11909	 10.12705	 10.13865
113	-10.97508	-1.90448	-0.82920	-0.80617	 3.50009	 4.61340	 6.01302	 6.04050	 7.04945	 9.46291	 10.06753	 10.08749	 10.09248	 10.09707	 10.09734	 10.09765	 10.09778	 10.09786	 10.09797	 10.09803	 10.09811	 10.09818	 10.09823	 10.09836	 10.09857	 10.09878	 10.09991	 10.10841	 10.11197	 10.11934	 10.12737	 10.13824
114	-10.96595	-1.92696	-0.83966	-0.81649	 3.48628	 4.61187	 6.03426	 6.06083	 7.05200	 9.47561	 10.06759	 10.08778	 10.09250	 10.09710	 10.09734	 10.09766	 10.09778	 10.09787	 10.09797	 10.09803	 10.09811	 10.09818	 10.09824	 10.09836	 10.09858	 10.09879	 10.09998	 10.10867	 10.11223	 10.11956	 10.12766	 10.13775
115	-10.95598	-1.95115	-0.85092	-0.82765	 3.47133	 4.60939	 6.05725	 6.08279	 7.05573	 9.48951	 10.06771	 10.08808	 10.09252	 10.09712	 10.09734	 10.09767	 10.09778	 10.09788	 10.09797	 10.09803	 10.09811	 10.09819	 10.09825	 10.09836	 10.09860	 10.09881	 10.10007	 10.10886	 10.11254	 10.11976	 10.12793	 10.13716
116	-10.94661	-1.97362	-0.86136	-0.83808	 3.45739	 4.60632	 6.07871	 6.10326	 7.06011	 9.50262	 10.06788	 10.08836	 10.09255	 10.09713	 10.09735	 10.09768	 10.09778	 10.09788	 10.09798	 10.09803	 10.09811	 10.09819	 10.09826	 10.09835	 10.09861	 10.09883	 10.10014	 10.10897	 10.11286	 10.11992	 10.12816	 10.13655
117	-10.93714	-1.99608	-0.87180	-0.84854	 3.44339	 4.60251	 6.10027	 6.12381	 7.06535	 9.51590	 10.06810	 10.08863	 10.09258	 10.09714	 10.09736	 10.09769	 10.09777	 10.09789	 10.09798	 10.09804	 10.09811	 10.09819	 10.09828	 10.09835	 10.09862	 10.09885	 10.10022	 10.10902	 10.11319	 10.12004	 10.12834	 10.13590
118	-10.92757	-2.01853	-0.88222	-0.85906	 3.42933	 4.59797	 6.12193	 6.14446	 7.07148	 9.52936	 10.06837	 10.08890	 10.09261	 10.09714	 10.09738	 10.09770	 10.09777	 10.09790	 10.09798	 10.09804	 10.09811	 10.09819	 10.09829	 10.09835	 10.09863	 10.09887	 10.10029	 10.10903	 10.11350	 10.12013	 10.12849	 10.13522
119	-10.91790	-2.04098	-0.89264	-0.86962	 3.41520	 4.59271	 6.14368	 6.16521	 7.07847	 9.54298	 10.06869	 10.08917	 10.09264	 10.09713	 10.09740	 10.09770	 10.09777	 10.09790	 10.09798	 10.09805	 10.09811	 10.09819	 10.09830	 10.09835	 10.09863	 10.09889	 10.10035	 10.10901	 10.11380	 10.12018	 10.12860	 10.13452
120	-10.90815	-2.06342	-0.90305	-0.88022	 3.40103	 4.58674	 6.16551	 6.18608	 7.08633	 9.55675	 10.06906	 10.08944	 10.09266	 10.09713	 10.09742	 10.09771	 10.09777	 10.09791	 10.09798	 10.09805	 10.09811	 10.09819	 10.09830	 10.09835	 10.09864	 10.09890	 10.10041	 10.10896	 10.11407	 10.12018	 10.12865	 10.13381
121	-10.89756	-2.08758	-0.91424	-0.89168	 3.38570	 4.57953	 6.18910	 6.20870	 7.09576	 9.57173	 10.06950	 10.08972	 10.09269	 10.09713	 10.09744	 10.09772	 10.09777	 10.09791	 10.09798	 10.09805	 10.09811	 10.09819	 10.09831	 10.09835	 10.09864	 10.09892	 10.10046	 10.10889	 10.11431	 10.12013	 10.12862	 10.13306
122	-10.88765	-2.11000	-0.92462	-0.90236	 3.37141	 4.57214	 6.21108	 6.22987	 7.10540	 9.58577	 10.06997	 10.08998	 10.09271	 10.09712	 10.09746	 10.09773	 10.09777	 10.09792	 10.09798	 10.09806	 10.09811	 10.09819	 10.09831	 10.09836	 10.09865	 10.09894	 10.10050	 10.10881	 10.11449	 10.12004	 10.12851	 10.13240
123	-10.87767	-2.13242	-0.93498	-0.91308	 3.35708	 4.56407	 6.23312	 6.25120	 7.11589	 9.59991	 10.07048	 10.09024	 10.09273	 10.09712	 10.09748	 10.09773	 10.09777	 10.09792	 10.09798	 10.09806	 10.09811	 10.09819	 10.09831	 10.09836	 10.09865	 10.09895	 10.10053	 10.10873	 10.11463	 10.11989	 10.12828	 10.13180
124	-10.86763	-2.15484	-0.94533	-0.92384	 3.34271	 4.55537	 6.25522	 6.27270	 7.12723	 9.61414	 10.07104	 10.09049	 10.09274	 10.09711	 10.09751	 10.09774	 10.09778	 10.09793	 10.09798	 10.09806	 10.09811	 10.09819	 10.09831	 10.09836	 10.09864	 10.09897	 10.10054	 10.10864	 10.11471	 10.11969	 10.12792	 10.13129
125	-10.85753	-2.17725	-0.95567	-0.93462	 3.32829	 4.54603	 6.27736	 6.29440	 7.13939	 9.62845	 10.07163	 10.09075	 10.09275	 10.09711	 10.09753	 10.09775	 10.09778	 10.09793	 10.09798	 10.09806	 10.09811	 10.09819	 10.09831	 10.09837	 10.09864	 10.09898	 10.10054	 10.10854	 10.11474	 10.11944	 10.12744	 10.13087
126	-10.84737	-2.19965	-0.96599	-0.94543	 3.31384	 4.53609	 6.29956	 6.31630	 7.15237	 9.64282	 10.07227	 10.09100	 10.09276	 10.09711	 10.09755	 10.09776	 10.09778	 10.09793	 10.09798	 10.09807	 10.09811	 10.09819	 10.09831	 10.09837	 10.09864	 10.09898	 10.10053	 10.10844	 10.11473	 10.11912	 10.12684	 10.13051
127	-10.83638	-2.22377	-0.97708	-0.95710	 3.29824	 4.52474	 6.32352	 6.34012	 7.16725	 9.65835	 10.07299	 10.09126	 10.09277	 10.09711	 10.09757	 10.09777	 10.09779	 10.09794	 10.09798	 10.09807	 10.09811	 10.09819	 10.09830	 10.09837	 10.09863	 10.09898	 10.10051	 10.10833	 10.11466	 10.11872	 10.12612	 10.13015
128	-10.82613	-2.24616	-0.98736	-0.96796	 3.28373	 4.51361	 6.34583	 6.36244	 7.18190	 9.67278	 10.07370	 10.09150	 10.09278	 10.09712	 10.09760	 10.09778	 10.09779	 10.09794	 10.09798	 10.09807	 10.09811	 10.09818	 10.09830	 10.09837	 10.09862	 10.09898	 10.10047	 10.10822	 10.11455	 10.11829	 10.12540	 10.12982
129	-10.81584	-2.26855	-0.99762	-0.97884	 3.26920	 4.50195	 6.36821	 6.38497	 7.19733	 9.68723	 10.07444	 10.09174	 10.09279	 10.09713	 10.09762	 10.09778	 10.09780	 10.09795	 10.09799	 10.09807	 10.09811	 10.09818	 10.09829	 10.09837	 10.09862	 10.09898	 10.10042	 10.10810	 10.11439	 10.11781	 10.12465	 10.12946
130	-10.80551	-2.29093	-1.00787	-0.98973	 3.25465	 4.48979	 6.39068	 6.40770	 7.21353	 9.70166	 10.07521	 10.09196	 10.09281	 10.09714	 10.09764	 10.09779	 10.09781	 10.09795	 10.09799	 10.09807	 10.09811	 10.09818	 10.09829	 10.09837	 10.09861	 10.09897	 10.10036	 10.10798	 10.11418	 10.11729	 10.12389	 10.12906
131	-10.79514	-2.31330	-1.01809	-1.00062	 3.24008	 4.47714	 6.41325	 6.43062	 7.23048	 9.71606	 10.07600	 10.09215	 10.09286	 10.09715	 10.09766	 10.09780	 10.09781	 10.09796	 10.09799	 10.09807	 10.09811	 10.09818	 10.09828	 10.09837	 10.09860	 10.09896	 10.10030	 10.10784	 10.11394	 10.11672	 10.12312	 10.12861
132	-10.78473	-2.33567	-1.02829	-1.01153	 3.22551	 4.46403	 6.43593	 6.45371	 7.24818	 9.73041	 10.07682	 10.09230	 10.09295	 10.09717	 10.09768	 10.09781	 10.09782	 10.09796	 10.09800	 10.09808	 10.09812	 10.09818	 10.09828	 10.09837	 10.09858	 10.09894	 10.10022	 10.10769	 10.11365	 10.11611	 10.12234	 10.12810
133	-10.77350	-2.35976	-1.03924	-1.02327	 3.20982	 4.44944	 6.46051	 6.47876	 7.26805	 9.74579	 10.07772	 10.09242	 10.09311	 10.09719	 10.09770	 10.09782	 10.09783	 10.09797	 10.09800	 10.09808	 10.09812	 10.09817	 10.09827	 10.09836	 10.09857	 10.09892	 10.10013	 10.10751	 10.11330	 10.11543	 10.12149	 10.12747
134	-10.76303	-2.38212	-1.04939	-1.03417	 3.19525	 4.43547	 6.48349	 6.50219	 7.28724	 9.75997	 10.07858	 10.09248	 10.09330	 10.09721	 10.09772	 10.09782	 10.09785	 10.09797	 10.09801	 10.09808	 10.09812	 10.09817	 10.09826	 10.09836	 10.09856	 10.09889	 10.10005	 10.10732	 10.11293	 10.11478	 10.12068	 10.12682
135	-10.75254	-2.40448	-1.05952	-1.04506	 3.18070	 4.42113	 6.50664	 6.52576	 7.30713	 9.77405	 10.07945	 10.09254	 10.09351	 10.09724	 10.09774	 10.09783	 10.09786	 10.09798	 10.09801	 10.09808	 10.09812	 10.09817	 10.09826	 10.09835	 10.09854	 10.09887	 10.09996	 10.10711	 10.11252	 10.11412	 10.11987	 10.12609
136	-10.74203	-2.42683	-1.06962	-1.05594	 3.16616	 4.40644	 6.52998	 6.54947	 7.32769	 9.78800	 10.08034	 10.09259	 10.09373	 10.09726	 10.09776	 10.09784	 10.09787	 10.09798	 10.09802	 10.09808	 10.09812	 10.09817	 10.09825	 10.09835	 10.09852	 10.09884	 10.09987	 10.10688	 10.11207	 10.11345	 10.11904	 10.12529
137	-10.73149	-2.44917	-1.07969	-1.06681	 3.15164	 4.39144	 6.55350	 6.57331	 7.34892	 9.80180	 10.08123	 10.09266	 10.09397	 10.09729	 10.09778	 10.09785	 10.09788	 10.09799	 10.09802	 10.09808	 10.09812	 10.09816	 10.09824	 10.09834	 10.09851	 10.09880	 10.09978	 10.10662	 10.11159	 10.11277	 10.11819	 10.12442
138	-10.72011	-2.47323	-1.09051	-1.07848	 3.13604	 4.37495	 6.57907	 6.59912	 7.37251	 9.81648	 10.08219	 10.09275	 10.09422	 10.09733	 10.09780	 10.09787	 10.09789	 10.09799	 10.09803	 10.09808	 10.09812	 10.09816	 10.09824	 10.09833	 10.09849	 10.09877	 10.09968	 10.10631	 10.11101	 10.11205	 10.11725	 10.12339
139	-10.70953	-2.49556	-1.10052	-1.08930	 3.12158	 4.35937	 6.60303	 6.62321	 7.39508	 9.82991	 10.08309	 10.09285	 10.09446	 10.09736	 10.09782	 10.09788	 10.09791	 10.09800	 10.09804	 10.09808	 10.09812	 10.09816	 10.09823	 10.09832	 10.09847	 10.09873	 10.09958	 10.10599	 10.11044	 10.11139	 10.11635	 10.12236
140	-10.69892	-2.51789	-1.11051	-1.10009	 3.10718	 4.34354	 6.62722	 6.64741	 7.41826	 9.84314	 10.08400	 10.09298	 10.09470	 10.09740	 10.09783	 10.09789	 10.09792	 10.09800	 10.09804	 10.09809	 10.09812	 10.09816	 10.09822	 10.09831	 10.09845	 10.09869	 10.09949	 10.10565	 10.10982	 10.11073	 10.11543	 10.12125
141	-10.68829	-2.54021	-1.12046	-1.11084	 3.09281	 4.32750	 6.65164	 6.67172	 7.44203	 9.85615	 10.08489	 10.09314	 10.09493	 10.09744	 10.09785	 10.09791	 10.09793	 10.09801	 10.09805	 10.09809	 10.09812	 10.09815	 10.09822	 10.09830	 10.09843	 10.09865	 10.09940	 10.10528	 10.10918	 10.11007	 10.11449	 10.12008
142	-10.67764	-2.56252	-1.13039	-1.12156	 3.07850	 4.31128	 6.67630	 6.69613	 7.46640	 9.86892	 10.08579	 10.09332	 10.09517	 10.09748	 10.09787	 10.09792	 10.09794	 10.09802	 10.09805	 10.09809	 10.09812	 10.09815	 10.09821	 10.09829	 10.09841	 10.09861	 10.09931	 10.10489	 10.10850	 10.10941	 10.11352	 10.11884
143	-10.66697	-2.58483	-1.14028	-1.13223	 3.06425	 4.29489	 6.70120	 6.72064	 7.49133	 9.88143	 10.08668	 10.09354	 10.09540	 10.09752	 10.09788	 10.09793	 10.09796	 10.09802	 10.09806	 10.09809	 10.09812	 10.09815	 10.09820	 10.09828	 10.09839	 10.09857	 10.09922	 10.10447	 10.10781	 10.10873	 10.11253	 10.11754
