    70   -11.21167231    -1.60909055    -1.15638992    -1.15435025     3.89908421     4.06782869     5.09536061     5.10911127     7.63677014     9.07693826     9.78169583     9.78829075     9.81245058    10.06829577    10.07167911    10.08021122    10.09221257    10.09797137    10.09799659    10.09808721    10.09813399    10.09817863    10.09819046    10.09822513    10.09824537    10.09825907    10.09828018    10.09833361    10.09844479    10.09845924    10.09885541    10.10832299
    71   -11.21191189    -1.62806178    -1.16511198    -1.16318212     3.90555988     4.06635652     5.11156511     5.12378810     7.61287525     9.08399237     9.78269158     9.78853448     9.81307996    10.06917386    10.07221752    10.08022120    10.09269370    10.09799802    10.09802215    10.09810063    10.09814369    10.09818359    10.09819287    10.09822415    10.09824162    10.09825409    10.09827264    10.09831952    10.09841567    10.09842729    10.09875308    10.10690282
    72   -11.21205720    -1.64714535    -1.17386278    -1.17208269     3.90951864     4.06725244     5.12796274     5.13859805     7.58923012     9.09106049     9.78369464     9.78876153     9.81372166    10.07003067    10.07272956    10.08024170    10.09325451    10.09802561    10.09804825    10.09811479    10.09815357    10.09818824    10.09819575    10.09822322    10.09823792    10.09824907    10.09826503    10.09830533    10.09838637    10.09839613    10.09865840    10.10551356
    73   -11.21209251    -1.66707807    -1.18297783    -1.18139608     3.91083849     4.07080477     5.14518983     5.15411799     7.56496005     9.09841458     9.78474167     9.78898008     9.81440166    10.07089783    10.07322398    10.08027905    10.09391917    10.09805533    10.09807592    10.09813029    10.09816404    10.09819279    10.09819922    10.09822230    10.09823417    10.09824381    10.09825706    10.09829053    10.09835608    10.09836443    10.09856749    10.10411255
    74   -11.21200051    -1.68637985    -1.19177955    -1.19043027     3.90954859     4.07661193     5.16196455     5.16919791     7.54188179     9.10550997     9.78575289     9.78917463     9.81506994    10.07171190    10.07365517    10.08033440    10.09463581    10.09808504    10.09810309    10.09814602    10.09817431    10.09819711    10.09820290    10.09822143    10.09823067    10.09823872    10.09824933    10.09827623    10.09832730    10.09833443    10.09848658    10.10281218
    75   -11.21177104    -1.70578340    -1.20060297    -1.19952689     3.90606501     4.08443000     5.17891553     5.18440976     7.51910906     9.11261962     9.78676492     9.78935452     9.81575159    10.07250671    10.07403438    10.08041110    10.09542432    10.09811591    10.09813077    10.09816255    10.09818479    10.09820160    10.09820672    10.09822058    10.09822731    10.09823361    10.09824158    10.09826188    10.09829911    10.09830489    10.09841172    10.10156810
    76   -11.21139102    -1.72528529    -1.20944627    -1.20868385     3.90078574     4.09384929     5.19603668     5.19975331     7.49665935     9.11974512     9.78777579     9.78952098     9.81644657    10.07328389    10.07435567    10.08050934    10.09628084    10.09814804    10.09815897    10.09817991    10.09819549    10.09820647    10.09821054    10.09821974    10.09822410    10.09822850    10.09823382    10.09824749    10.09827162    10.09827579    10.09834256    10.10038860
    77   -11.21082374    -1.74563767    -1.21864908    -1.21825469     3.89381593     4.10489969     5.21398965     5.21582623     7.47370633     9.12716398     9.78882229     9.78968120     9.81718215    10.07407408    10.07462441    10.08063160    10.09723747    10.09818289    10.09818881    10.09819888    10.09820686    10.09821208    10.09821443    10.09821888    10.09822094    10.09822318    10.09822578    10.09823252    10.09824391    10.09824611    10.09827647    10.09924085
    78   -11.21009913    -1.76532946    -1.22752835    -1.22752835     3.88600691     4.11641493     5.23143783     5.23143783     7.45196735     9.13432986     9.78982508     9.78982508     9.81790340    10.07482021    10.07482021    10.08076373    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808
    79   -11.20918844    -1.78510928    -1.23685616    -1.23642353     3.87737799     4.12851835     5.24718083     5.24903631     7.43060177     9.14152103     9.78996068     9.79082133     9.81863675    10.07495630    10.07555282    10.08090312    10.09728388    10.09816464    10.09819066    10.09819316    10.09820365    10.09821046    10.09821301    10.09821539    10.09821735    10.09822166    10.09822471    10.09822960    10.09823825    10.09824792    10.09825511    10.09925131
    80   -11.20808143    -1.80497378    -1.24623612    -1.24533384     3.86811974     4.14100652     5.26305526     5.26677820     7.40962528     9.14874207     9.79009010     9.79180955     9.81938145    10.07503648    10.07627218    10.08104239    10.09644511    10.09811596    10.09816391    10.09816918    10.09818925    10.09820293    10.09820798    10.09821285    10.09821670    10.09822521    10.09823196    10.09824144    10.09825943    10.09827835    10.09829431    10.10033110
    81   -11.20676870    -1.82491968    -1.25566626    -1.25425872     3.85837367     4.15372481     5.27906117     5.28465648     7.38905316     9.15599828     9.79021557     9.79278836     9.82013664    10.07506530    10.07697762    10.08117507    10.09570759    10.09807186    10.09813787    10.09814619    10.09817492    10.09819554    10.09820302    10.09821044    10.09821620    10.09822878    10.09823980    10.09825363    10.09828163    10.09830945    10.09833610    10.10145103
    82   -11.20511503    -1.84648713    -1.26587564    -1.26388608     3.84745187     4.16754387     5.29644550     5.30405438     7.36736782     9.16385882     9.79034899     9.79383053     9.82096053    10.07504400    10.07771939    10.08130615    10.09503145    10.09802929    10.09811070    10.09812263    10.09815961    10.09818777    10.09819779    10.09820797    10.09821586    10.09823271    10.09824885    10.09826716    10.09830671    10.09834379    10.09838465    10.10269434
    83   -11.20334838    -1.86659164    -1.27540374    -1.27284053     3.83699658     4.18039293     5.31272492     5.32219312     7.34768254     9.17120779     9.79047386     9.79478603     9.82173429    10.07497971    10.07838698    10.08141744    10.09451562    10.09799412    10.09808633    10.09810194    10.09814558    10.09818075    10.09819307    10.09820578    10.09821578    10.09823651    10.09825774    10.09828012    10.09833102    10.09837659    10.09843383    10.10387613
    84   -11.20135210    -1.88676759    -1.28497606    -1.28180935     3.82629799     4.19318535     5.32913630     5.34044618     7.32844607     9.17861218     9.79060220     9.79572877     9.82251527    10.07487559    10.07902580    10.08152590    10.09410736    10.09796291    10.09806285    10.09808250    10.09813180    10.09817397    10.09818850    10.09820368    10.09821598    10.09824053    10.09826703    10.09829345    10.09835625    10.09841042    10.09848797    10.10507709
    85   -11.19912010    -1.90701182    -1.29459075    -1.29079296     3.81539898     4.20586395     5.34567986     5.35880634     7.30967210     9.18607972     9.79073645     9.79665797     9.82330230    10.07473382    10.07962035    10.08164867    10.09380377    10.09793538    10.09804036    10.09806442    10.09811833    10.09816744    10.09818414    10.09820166    10.09821648    10.09824484    10.09827665    10.09830712    10.09838224    10.09844543    10.09854841    10.10629025
    86   -11.19664717    -1.92732126    -1.30424597    -1.29979195     3.80433204     4.21838161     5.36235583     5.37726641     7.29137398     9.19361863     9.79087902     9.79757293     9.82409416    10.07455594    10.08014261    10.08181766    10.09359947    10.09791118    10.09801893    10.09804786    10.09810527    10.09816120    10.09818002    10.09819975    10.09821730    10.09824950    10.09828653    10.09832110    10.09840884    10.09848178    10.09861687    10.10750872
    87   -11.19392892    -1.94769284    -1.31393992    -1.30880714     3.79312200     4.23069866     5.37916448     5.39581928     7.27356474     9.20123752     9.79103226     9.79847312     9.82488967    10.07434315    10.08055386    10.08207701    10.09348702    10.09788990    10.09799870    10.09803300    10.09809269    10.09815528    10.09817617    10.09819797    10.09821849    10.09825458    10.09829662    10.09833535    10.09843584    10.09851962    10.09869557    10.10872568
    88   -11.19096179    -1.96812358    -1.32367084    -1.31783952     3.78178783     4.24278100     5.39610609     5.41445794     7.25625714     9.20894535     9.79119842     9.79935809     9.82568761    10.07409657    10.08083677    10.08245006    10.09345747    10.09787102    10.09797977    10.09802002    10.09808067    10.09814970    10.09817264    10.09819635    10.09822007    10.09826014    10.09830688    10.09834980    10.09846305    10.09855902    10.09878738    10.10993443
    89   -11.18774306    -1.98861055    -1.33343701    -1.32689026     3.77034407     4.25459871     5.41318093     5.43317551     7.23946366     9.21675136     9.79137960     9.80022753     9.82648681    10.07381743    10.08102473    10.08290920    10.09350084    10.09785400    10.09796225    10.09800912    10.09806933    10.09814448    10.09816946    10.09819494    10.09822208    10.09826624    10.09831726    10.09836443    10.09849029    10.09860006    10.09889590    10.11112847
    90   -11.18399317    -2.01073304    -1.34399193    -1.33665924     3.75791016     4.26699895     5.43171855     5.45341346     7.22196738     9.22527847     9.79159379     9.80114622     9.82734759    10.07348213    10.08117823    10.08344832    10.09361690    10.09783711    10.09794505    10.09799982    10.09805798    10.09813927    10.09816647    10.09819371    10.09822476    10.09827346    10.09832855    10.09838031    10.09851953    10.09864607    10.09903664    10.11239065
    91   -11.18024665    -2.03132772    -1.35382601    -1.34575248     3.74627129     4.27818450     5.44907101     5.47227375     7.20628059     9.23331873     9.79181229     9.80198278     9.82814583    10.07314049    10.08131178    10.08395798    10.09377720    10.09782226    10.09793065    10.09799342    10.09804841    10.09813482    10.09816411    10.09819289    10.09822781    10.09828080    10.09833911    10.09839515    10.09854648    10.09869046    10.09919538    10.11353419
    92   -11.17624512    -2.05197004    -1.36369032    -1.35486857     3.73454919     4.28903047     5.46655757     5.49119305     7.19114498     9.24148655     9.79205132     9.80280339     9.82894197    10.07277181    10.08145603    10.08445975    10.09397615    10.09780789    10.09791769    10.09798890    10.09804000    10.09813075    10.09816214    10.09819244    10.09823145    10.09828879    10.09834974    10.09841007    10.09857322    10.09873642    10.09938784    10.11464433
