71	-11.20707	-1.63151	-1.16315	-1.16125	 3.90758	 4.07471	 5.13320	 5.14499	 7.38500	 8.48285	 9.76774	 9.78523	 9.79139	 9.82748	 10.08961	 10.09301	 10.09483	 10.09789	 10.09801	 10.09808	 10.09812	 10.09814	 10.09817	 10.09818	 10.09821	 10.09822	 10.09825	 10.09828	 10.09832	 10.09845	 10.09858	 10.10309	
72	-11.20709	-1.65137	-1.17220	-1.17047	 3.91166	 4.07516	 5.15024	 5.16038	 7.36447	 8.48572	 9.76893	 9.78619	 9.79142	 9.82791	 10.09062	 10.09349	 10.09512	 10.09791	 10.09803	 10.09809	 10.09813	 10.09815	 10.09817	 10.09818	 10.09820	 10.09822	 10.09824	 10.09827	 10.09830	 10.09841	 10.09851	 10.10213	
73	-11.20700	-1.67061	-1.18094	-1.17941	 3.91298	 4.07802	 5.16684	 5.17534	 7.34485	 8.48864	 9.77010	 9.78713	 9.79146	 9.82833	 10.09158	 10.09394	 10.09540	 10.09793	 10.09806	 10.09811	 10.09814	 10.09815	 10.09817	 10.09818	 10.09820	 10.09821	 10.09823	 10.09825	 10.09828	 10.09837	 10.09844	 10.10124	
74	-11.20678	-1.68994	-1.18971	-1.18842	 3.91184	 4.08314	 5.18362	 5.19042	 7.32539	 8.49170	 9.77130	 9.78808	 9.79151	 9.82876	 10.09253	 10.09440	 10.09568	 10.09795	 10.09808	 10.09812	 10.09815	 10.09816	 10.09817	 10.09818	 10.09820	 10.09821	 10.09822	 10.09824	 10.09826	 10.09832	 10.09838	 10.10041	
75	-11.20641	-1.71013	-1.19883	-1.19783	 3.90835	 4.09056	 5.20123	 5.20623	 7.30539	 8.49501	 9.77257	 9.78909	 9.79157	 9.82921	 10.09349	 10.09486	 10.09596	 10.09798	 10.09811	 10.09813	 10.09816	 10.09816	 10.09818	 10.09818	 10.09819	 10.09820	 10.09821	 10.09822	 10.09824	 10.09828	 10.09832	 10.09962	
76	-11.20589	-1.72968	-1.20763	-1.20696	 3.90314	 4.09932	 5.21836	 5.22158	 7.28636	 8.49834	 9.77382	 9.79007	 9.79165	 9.82965	 10.09439	 10.09528	 10.09622	 10.09800	 10.09814	 10.09815	 10.09817	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09824	 10.09826	 10.09895	
77	-11.20521	-1.74931	-1.21646	-1.21615	 3.89648	 4.10930	 5.23566	 5.23706	 7.26757	 8.50180	 9.77507	 9.79106	 9.79175	 9.83010	 10.09524	 10.09564	 10.09643	 10.09806	 10.09817	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09843	
78	-11.20435	-1.76904	-1.22539	-1.22529	 3.88871	 4.12016	 5.25268	 5.25311	 7.24905	 8.50537	 9.77634	 9.79187	 9.79207	 9.83057	 10.09585	 10.09598	 10.09653	 10.09814	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09825	
79	-11.20330	-1.78885	-1.23469	-1.23415	 3.88007	 4.13162	 5.26843	 5.27071	 7.23083	 8.50906	 9.77761	 9.79202	 9.79310	 9.83105	 10.09578	 10.09647	 10.09671	 10.09806	 10.09815	 10.09816	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09823	 10.09823	 10.09870	
80	-11.20195	-1.81028	-1.24476	-1.24370	 3.87001	 4.14441	 5.28554	 5.28982	 7.21157	 8.51317	 9.77898	 9.79222	 9.79421	 9.83158	 10.09542	 10.09655	 10.09719	 10.09805	 10.09813	 10.09815	 10.09816	 10.09817	 10.09817	 10.09818	 10.09819	 10.09820	 10.09820	 10.09822	 10.09824	 10.09828	 10.09833	 10.09944	
81	-11.20048	-1.83026	-1.25416	-1.25259	 3.86014	 4.15653	 5.30156	 5.30770	 7.19403	 8.51711	 9.78023	 9.79244	 9.79526	 9.83209	 10.09499	 10.09657	 10.09749	 10.09803	 10.09811	 10.09814	 10.09815	 10.09817	 10.09817	 10.09818	 10.09820	 10.09820	 10.09821	 10.09824	 10.09827	 10.09834	 10.09859	 10.10027	
82	-11.19879	-1.85032	-1.26360	-1.26149	 3.84987	 4.16875	 5.31771	 5.32572	 7.17684	 8.52116	 9.78147	 9.79272	 9.79632	 9.83261	 10.09456	 10.09655	 10.09763	 10.09801	 10.09809	 10.09812	 10.09815	 10.09816	 10.09817	 10.09818	 10.09821	 10.09821	 10.09822	 10.09826	 10.09830	 10.09842	 10.09899	 10.10117	
83	-11.19688	-1.87045	-1.27310	-1.27040	 3.83926	 4.18099	 5.33400	 5.34385	 7.16004	 8.52533	 9.78268	 9.79305	 9.79740	 9.83316	 10.09416	 10.09647	 10.09769	 10.09799	 10.09808	 10.09811	 10.09815	 10.09816	 10.09816	 10.09818	 10.09821	 10.09822	 10.09823	 10.09829	 10.09833	 10.09851	 10.09948	 10.10210	
84	-11.19474	-1.89066	-1.28263	-1.27933	 3.82840	 4.19316	 5.35041	 5.36210	 7.14364	 8.52962	 9.78385	 9.79345	 9.79849	 9.83372	 10.09378	 10.09637	 10.09771	 10.09796	 10.09806	 10.09810	 10.09815	 10.09815	 10.09816	 10.09818	 10.09822	 10.09823	 10.09825	 10.09831	 10.09836	 10.09860	 10.10000	 10.10305	
85	-11.19237	-1.91093	-1.29221	-1.28827	 3.81731	 4.20521	 5.36696	 5.38045	 7.12765	 8.53404	 9.78496	 9.79393	 9.79959	 9.83431	 10.09344	 10.09624	 10.09770	 10.09794	 10.09804	 10.09809	 10.09814	 10.09815	 10.09816	 10.09818	 10.09823	 10.09824	 10.09826	 10.09834	 10.09839	 10.09870	 10.10053	 10.10401	
86	-11.18954	-1.93283	-1.30257	-1.29792	 3.80516	 4.21800	 5.38493	 5.40033	 7.11093	 8.53893	 9.78609	 9.79454	 9.80079	 9.83496	 10.09311	 10.09608	 10.09768	 10.09792	 10.09802	 10.09808	 10.09814	 10.09815	 10.09816	 10.09818	 10.09823	 10.09825	 10.09827	 10.09836	 10.09843	 10.09880	 10.10111	 10.10506	
87	-11.18666	-1.95323	-1.31223	-1.30690	 3.79372	 4.22964	 5.40176	 5.41888	 7.09586	 8.54360	 9.78706	 9.79522	 9.80193	 9.83559	 10.09283	 10.09592	 10.09766	 10.09790	 10.09800	 10.09807	 10.09813	 10.09814	 10.09816	 10.09818	 10.09824	 10.09826	 10.09829	 10.09839	 10.09846	 10.09888	 10.10165	 10.10603	
88	-11.18353	-1.97369	-1.32193	-1.31589	 3.78215	 4.24103	 5.41872	 5.43751	 7.08126	 8.54840	 9.78796	 9.79600	 9.80308	 9.83623	 10.09258	 10.09575	 10.09763	 10.09788	 10.09799	 10.09806	 10.09813	 10.09814	 10.09816	 10.09818	 10.09824	 10.09827	 10.09830	 10.09842	 10.09850	 10.09896	 10.10219	 10.10701	
89	-11.18015	-1.99420	-1.33166	-1.32490	 3.77045	 4.25213	 5.43581	 5.45623	 7.06715	 8.55334	 9.78877	 9.79687	 9.80426	 9.83690	 10.09235	 10.09558	 10.09761	 10.09787	 10.09797	 10.09806	 10.09812	 10.09814	 10.09816	 10.09818	 10.09825	 10.09828	 10.09832	 10.09844	 10.09854	 10.09903	 10.10273	 10.10798	
90	-11.17652	-2.01477	-1.34143	-1.33393	 3.75865	 4.26292	 5.45304	 5.47501	 7.05354	 8.55842	 9.78951	 9.79784	 9.80547	 9.83759	 10.09213	 10.09541	 10.09757	 10.09785	 10.09795	 10.09805	 10.09812	 10.09813	 10.09816	 10.09818	 10.09826	 10.09829	 10.09834	 10.09847	 10.09858	 10.09909	 10.10326	 10.10895	
91	-11.17232	-2.03698	-1.35198	-1.34369	 3.74582	 4.27415	 5.47174	 5.49531	 7.03946	 8.56405	 9.79024	 9.79896	 9.80680	 9.83836	 10.09188	 10.09524	 10.09754	 10.09783	 10.09793	 10.09805	 10.09811	 10.09813	 10.09816	 10.09819	 10.09826	 10.09830	 10.09836	 10.09850	 10.09862	 10.09915	 10.10382	 10.10999	
92	-11.16816	-2.05764	-1.36180	-1.35276	 3.73382	 4.28421	 5.48924	 5.51422	 7.02693	 8.56942	 9.79088	 9.80005	 9.80807	 9.83910	 10.09164	 10.09511	 10.09751	 10.09781	 10.09791	 10.09805	 10.09811	 10.09813	 10.09816	 10.09819	 10.09827	 10.09831	 10.09838	 10.09853	 10.09867	 10.09921	 10.10433	 10.11095	
93	-11.16374	-2.07835	-1.37166	-1.36187	 3.72173	 4.29389	 5.50688	 5.53319	 7.01495	 8.57495	 9.79148	 9.80117	 9.80938	 9.83985	 10.09138	 10.09501	 10.09747	 10.09780	 10.09789	 10.09805	 10.09810	 10.09812	 10.09816	 10.09819	 10.09827	 10.09832	 10.09840	 10.09855	 10.09871	 10.09927	 10.10483	 10.11190	
94	-11.15908	-2.09911	-1.38154	-1.37100	 3.70955	 4.30316	 5.52466	 5.55220	 7.00353	 8.58064	 9.79207	 9.80231	 9.81074	 9.84063	 10.09109	 10.09494	 10.09744	 10.09778	 10.09788	 10.09805	 10.09810	 10.09812	 10.09816	 10.09819	 10.09828	 10.09833	 10.09842	 10.09858	 10.09875	 10.09934	 10.10531	 10.11283	
95	-11.15416	-2.11990	-1.39145	-1.38016	 3.69730	 4.31200	 5.54257	 5.57125	 6.99268	 8.58648	 9.79265	 9.80345	 9.81216	 9.84143	 10.09077	 10.09491	 10.09741	 10.09777	 10.09786	 10.09805	 10.09810	 10.09812	 10.09816	 10.09819	 10.09828	 10.09834	 10.09844	 10.09860	 10.09879	 10.09942	 10.10579	 10.11376	
96	-11.14900	-2.14073	-1.40138	-1.38935	 3.68496	 4.32040	 5.56061	 5.59034	 6.98241	 8.59248	 9.79323	 9.80457	 9.81363	 9.84225	 10.09040	 10.09491	 10.09737	 10.09775	 10.09784	 10.09805	 10.09809	 10.09812	 10.09817	 10.09819	 10.09829	 10.09835	 10.09846	 10.09863	 10.09882	 10.09952	 10.10625	 10.11466	
97	-11.14316	-2.16320	-1.41210	-1.39928	 3.67159	 4.32894	 5.58019	 5.61093	 6.97203	 8.59914	 9.79385	 9.80576	 9.81528	 9.84317	 10.08997	 10.09495	 10.09734	 10.09774	 10.09782	 10.09805	 10.09809	 10.09812	 10.09817	 10.09820	 10.09829	 10.09836	 10.09849	 10.09865	 10.09885	 10.09965	 10.10672	 10.11561	
98	-11.13750	-2.18409	-1.42207	-1.40855	 3.65909	 4.33637	 5.59852	 5.63008	 6.96301	 8.60549	 9.79444	 9.80684	 9.81688	 9.84405	 10.08954	 10.09501	 10.09731	 10.09773	 10.09781	 10.09805	 10.09809	 10.09812	 10.09817	 10.09820	 10.09829	 10.09837	 10.09851	 10.09868	 10.09887	 10.09979	 10.10715	 10.11648	
99	-11.13160	-2.20502	-1.43207	-1.41784	 3.64652	 4.34331	 5.61698	 5.64925	 6.95462	 8.61201	 9.79504	 9.80788	 9.81854	 9.84495	 10.08907	 10.09509	 10.09728	 10.09772	 10.09780	 10.09805	 10.09809	 10.09812	 10.09818	 10.09820	 10.09830	 10.09838	 10.09852	 10.09870	 10.09888	 10.09996	 10.10756	 10.11732	
100	-11.12547	-2.22598	-1.44208	-1.42718	 3.63387	 4.34974	 5.63558	 5.66845	 6.94687	 8.61871	 9.79565	 9.80889	 9.82026	 9.84590	 10.08858	 10.09518	 10.09725	 10.09771	 10.09778	 10.09804	 10.09809	 10.09812	 10.09818	 10.09820	 10.09830	 10.09839	 10.09854	 10.09872	 10.09889	 10.10016	 10.10795	 10.11813	
101	-11.11911	-2.24696	-1.45211	-1.43656	 3.62114	 4.35564	 5.65432	 5.68767	 6.93976	 8.62557	 9.79628	 9.80986	 9.82202	 9.84688	 10.08806	 10.09528	 10.09723	 10.09770	 10.09777	 10.09804	 10.09809	 10.09812	 10.09818	 10.09820	 10.09830	 10.09840	 10.09856	 10.09875	 10.09890	 10.10038	 10.10833	 10.11892	
102	-11.11254	-2.26797	-1.46216	-1.44598	 3.60833	 4.36102	 5.67318	 5.70690	 6.93331	 8.63261	 9.79692	 9.81080	 9.82383	 9.84790	 10.08753	 10.09539	 10.09721	 10.09769	 10.09776	 10.09804	 10.09809	 10.09812	 10.09819	 10.09820	 10.09830	 10.09841	 10.09858	 10.09877	 10.09890	 10.10063	 10.10868	 10.11968	
103	-11.10522	-2.29062	-1.47300	-1.45617	 3.59446	 4.36619	 5.69366	 5.72763	 6.92711	 8.64039	 9.79763	 9.81177	 9.82582	 9.84907	 10.08695	 10.09550	 10.09719	 10.09768	 10.09774	 10.09803	 10.09809	 10.09812	 10.09819	 10.09821	 10.09831	 10.09841	 10.09859	 10.09879	 10.09891	 10.10092	 10.10905	 10.12047	
104	-11.09821	-2.31167	-1.48308	-1.46568	 3.58148	 4.37041	 5.71281	 5.74690	 6.92206	 8.64779	 9.79831	 9.81263	 9.82768	 9.85022	 10.08640	 10.09559	 10.09717	 10.09768	 10.09773	 10.09803	 10.09809	 10.09813	 10.09820	 10.09821	 10.09831	 10.09842	 10.09861	 10.09880	 10.09891	 10.10121	 10.10936	 10.12116	
105	-11.09100	-2.33274	-1.49317	-1.47524	 3.56843	 4.37405	 5.73209	 5.76619	 6.91770	 8.65536	 9.79900	 9.81347	 9.82955	 9.85146	 10.08585	 10.09568	 10.09716	 10.09767	 10.09772	 10.09803	 10.09809	 10.09813	 10.09820	 10.09821	 10.09831	 10.09843	 10.09862	 10.09882	 10.09892	 10.10152	 10.10966	 10.12182	
106	-11.08360	-2.35383	-1.50327	-1.48485	 3.55530	 4.37711	 5.75151	 5.78549	 6.91404	 8.66310	 9.79970	 9.81428	 9.83140	 9.85279	 10.08530	 10.09576	 10.09716	 10.09767	 10.09772	 10.09802	 10.09809	 10.09814	 10.09820	 10.09822	 10.09831	 10.09844	 10.09864	 10.09883	 10.09893	 10.10185	 10.10994	 10.12245	
107	-11.07601	-2.37494	-1.51338	-1.49451	 3.54209	 4.37957	 5.77106	 5.80481	 6.91108	 8.67100	 9.80042	 9.81505	 9.83322	 9.85424	 10.08476	 10.09583	 10.09716	 10.09766	 10.09771	 10.09802	 10.09809	 10.09814	 10.09820	 10.09822	 10.09832	 10.09844	 10.09865	 10.09884	 10.09894	 10.10218	 10.11021	 10.12303	
108	-11.06825	-2.39606	-1.52351	-1.50422	 3.52880	 4.38144	 5.79074	 5.82415	 6.90884	 8.67907	 9.80115	 9.81581	 9.83498	 9.85583	 10.08422	 10.09590	 10.09716	 10.09766	 10.09770	 10.09802	 10.09809	 10.09815	 10.09819	 10.09823	 10.09832	 10.09845	 10.09866	 10.09884	 10.09896	 10.10252	 10.11045	 10.12358	
109	-11.05969	-2.41883	-1.53442	-1.51474	 3.51440	 4.38276	 5.81208	 5.84501	 6.90724	 8.68793	 9.80195	 9.81659	 9.83680	 9.85771	 10.08366	 10.09595	 10.09717	 10.09765	 10.09770	 10.09801	 10.09809	 10.09815	 10.09819	 10.09823	 10.09833	 10.09845	 10.09867	 10.09885	 10.09898	 10.10289	 10.11070	 10.12413	
110	-11.05159	-2.43998	-1.54456	-1.52456	 3.50094	 4.38334	 5.83203	 5.86440	 6.90652	 8.69630	 9.80270	 9.81729	 9.83839	 9.85964	 10.08316	 10.09600	 10.09718	 10.09765	 10.09769	 10.09801	 10.09809	 10.09815	 10.09819	 10.09823	 10.09833	 10.09846	 10.09868	 10.09885	 10.09900	 10.10323	 10.11091	 10.12459	
111	-11.04332	-2.46115	-1.55471	-1.53443	 3.48740	 4.38331	 5.85212	 5.88383	 6.90653	 8.70483	 9.80346	 9.81796	 9.83988	 9.86175	 10.08268	 10.09604	 10.09719	 10.09765	 10.09769	 10.09801	 10.09809	 10.09815	 10.09819	 10.09824	 10.09834	 10.09846	 10.09868	 10.09885	 10.09902	 10.10356	 10.11111	 10.12502	
112	-11.03491	-2.48233	-1.56486	-1.54436	 3.47378	 4.38264	 5.87232	 5.90330	 6.90729	 8.71348	 9.80423	 9.81861	 9.84126	 9.86405	 10.08222	 10.09608	 10.09721	 10.09764	 10.09769	 10.09801	 10.09809	 10.09815	 10.09819	 10.09824	 10.09834	 10.09846	 10.09869	 10.09885	 10.09905	 10.10389	 10.11129	 10.12539	
113	-11.02636	-2.50352	-1.57502	-1.55434	 3.46009	 4.38135	 5.89266	 5.92281	 6.90881	 8.72226	 9.80501	 9.81925	 9.84253	 9.86655	 10.08179	 10.09611	 10.09723	 10.09764	 10.09769	 10.09801	 10.09808	 10.09815	 10.09819	 10.09825	 10.09834	 10.09847	 10.09869	 10.09885	 10.09907	 10.10419	 10.11146	 10.12573	
114	-11.01768	-2.52472	-1.58518	-1.56438	 3.44631	 4.37942	 5.91311	 5.94237	 6.91107	 8.73116	 9.80579	 9.81985	 9.84369	 9.86923	 10.08140	 10.09614	 10.09725	 10.09764	 10.09769	 10.09800	 10.09808	 10.09814	 10.09819	 10.09825	 10.09835	 10.09847	 10.09870	 10.09886	 10.09909	 10.10448	 10.11162	 10.12601	
115	-11.00819	-2.54756	-1.59613	-1.57525	 3.43139	 4.37664	 5.93527	 5.96351	 6.91437	 8.74087	 9.80664	 9.82049	 9.84484	 9.87232	 10.08101	 10.09617	 10.09727	 10.09764	 10.09770	 10.09800	 10.09808	 10.09814	 10.09819	 10.09826	 10.09835	 10.09847	 10.09870	 10.09886	 10.09912	 10.10477	 10.11177	 10.12627	
116	-10.99925	-2.56878	-1.60630	-1.58539	 3.41746	 4.37341	 5.95597	 5.98320	 6.91822	 8.74998	 9.80742	 9.82105	 9.84580	 9.87537	 10.08069	 10.09619	 10.09729	 10.09764	 10.09770	 10.09800	 10.09808	 10.09813	 10.09819	 10.09826	 10.09836	 10.09847	 10.09870	 10.09886	 10.09914	 10.10501	 10.11190	 10.12645	
117	-10.99021	-2.59002	-1.61647	-1.59559	 3.40345	 4.36955	 5.97679	 6.00297	 6.92283	 8.75917	 9.80821	 9.82160	 9.84669	 9.87858	 10.08041	 10.09621	 10.09731	 10.09764	 10.09771	 10.09800	 10.09808	 10.09813	 10.09820	 10.09826	 10.09836	 10.09848	 10.09870	 10.09886	 10.09916	 10.10522	 10.11201	 10.12659	
118	-10.98106	-2.61126	-1.62664	-1.60584	 3.38937	 4.36507	 5.99771	 6.02283	 6.92821	 8.76843	 9.80900	 9.82212	 9.84751	 9.88194	 10.08017	 10.09624	 10.09734	 10.09764	 10.09771	 10.09800	 10.09808	 10.09812	 10.09820	 10.09827	 10.09836	 10.09848	 10.09870	 10.09886	 10.09918	 10.10541	 10.11211	 10.12667	
119	-10.97181	-2.63251	-1.63681	-1.61614	 3.37523	 4.35998	 6.01874	 6.04279	 6.93435	 8.77776	 9.80978	 9.82262	 9.84826	 9.88544	 10.07998	 10.09626	 10.09736	 10.09764	 10.09772	 10.09800	 10.09808	 10.09812	 10.09820	 10.09827	 10.09837	 10.09848	 10.09870	 10.09886	 10.09920	 10.10557	 10.11220	 10.12670	
120	-10.96248	-2.65377	-1.64698	-1.62648	 3.36101	 4.35428	 6.03986	 6.06286	 6.94126	 8.78713	 9.81056	 9.82310	 9.84897	 9.88908	 10.07983	 10.09629	 10.09738	 10.09764	 10.09773	 10.09800	 10.09807	 10.09812	 10.09820	 10.09827	 10.09837	 10.09848	 10.09869	 10.09885	 10.09921	 10.10569	 10.11228	 10.12668	
121	-10.95233	-2.67667	-1.65793	-1.63768	 3.34563	 4.34748	 6.06271	 6.08462	 6.94956	 8.79726	 9.81140	 9.82360	 9.84967	 9.89315	 10.07973	 10.09632	 10.09740	 10.09765	 10.09773	 10.09799	 10.09807	 10.09812	 10.09820	 10.09828	 10.09837	 10.09848	 10.09869	 10.09885	 10.09923	 10.10580	 10.11234	 10.12659	
122	-10.94282	-2.69795	-1.66810	-1.64812	 3.33128	 4.34055	 6.08403	 6.10497	 6.95806	 8.80668	 9.81217	 9.82404	 9.85029	 9.89705	 10.07968	 10.09635	 10.09742	 10.09765	 10.09774	 10.09799	 10.09807	 10.09811	 10.09820	 10.09828	 10.09837	 10.09848	 10.09868	 10.09885	 10.09925	 10.10586	 10.11237	 10.12645	
123	-10.93324	-2.71923	-1.67826	-1.65860	 3.31688	 4.33306	 6.10542	 6.12547	 6.96731	 8.81611	 9.81293	 9.82446	 9.85086	 9.90106	 10.07969	 10.09638	 10.09743	 10.09766	 10.09775	 10.09799	 10.09807	 10.09811	 10.09820	 10.09829	 10.09837	 10.09847	 10.09868	 10.09885	 10.09926	 10.10590	 10.11239	 10.12626	
124	-10.92360	-2.74053	-1.68842	-1.66912	 3.30242	 4.32500	 6.12688	 6.14613	 6.97732	 8.82553	 9.81368	 9.82486	 9.85141	 9.90519	 10.07974	 10.09641	 10.09745	 10.09767	 10.09776	 10.09799	 10.09807	 10.09811	 10.09820	 10.09829	 10.09837	 10.09847	 10.09867	 10.09884	 10.09927	 10.10592	 10.11239	 10.12601	
125	-10.91389	-2.76183	-1.69857	-1.67968	 3.28791	 4.31641	 6.14842	 6.16698	 6.98808	 8.83492	 9.81443	 9.82524	 9.85193	 9.90942	 10.07985	 10.09644	 10.09747	 10.09768	 10.09778	 10.09799	 10.09806	 10.09812	 10.09820	 10.09829	 10.09837	 10.09847	 10.09866	 10.09883	 10.09927	 10.10590	 10.11236	 10.12571	
126	-10.90412	-2.78314	-1.70872	-1.69027	 3.27335	 4.30728	 6.17002	 6.18802	 6.99957	 8.84428	 9.81516	 9.82560	 9.85243	 9.91375	 10.08000	 10.09648	 10.09748	 10.09769	 10.09779	 10.09799	 10.09806	 10.09812	 10.09820	 10.09829	 10.09836	 10.09847	 10.09865	 10.09883	 10.09928	 10.10586	 10.11230	 10.12535	
127	-10.89354	-2.80610	-1.71964	-1.70171	 3.25762	 4.29689	 6.19336	 6.21091	 7.01278	 8.85429	 9.81594	 9.82597	 9.85294	 9.91851	 10.08023	 10.09652	 10.09750	 10.09771	 10.09780	 10.09799	 10.09806	 10.09812	 10.09820	 10.09829	 10.09836	 10.09846	 10.09864	 10.09882	 10.09928	 10.10580	 10.11222	 10.12489	
128	-10.88366	-2.82743	-1.72977	-1.71236	 3.24298	 4.28674	 6.21509	 6.23237	 7.02580	 8.86351	 9.81665	 9.82629	 9.85340	 9.92303	 10.08048	 10.09656	 10.09751	 10.09772	 10.09782	 10.09799	 10.09806	 10.09812	 10.09820	 10.09829	 10.09836	 10.09846	 10.09863	 10.09881	 10.09928	 10.10571	 10.11211	 10.12441	
129	-10.87373	-2.84877	-1.73989	-1.72303	 3.22831	 4.27612	 6.23690	 6.25405	 7.03955	 8.87265	 9.81734	 9.82659	 9.85384	 9.92763	 10.08079	 10.09660	 10.09752	 10.09773	 10.09783	 10.09799	 10.09807	 10.09812	 10.09820	 10.09830	 10.09836	 10.09845	 10.09862	 10.09880	 10.09928	 10.10560	 10.11197	 10.12388	
130	-10.86377	-2.87011	-1.75001	-1.73373	 3.21360	 4.26505	 6.25879	 6.27593	 7.05400	 8.88169	 9.81803	 9.82687	 9.85426	 9.93231	 10.08114	 10.09664	 10.09753	 10.09775	 10.09785	 10.09799	 10.09807	 10.09812	 10.09820	 10.09830	 10.09835	 10.09845	 10.09861	 10.09879	 10.09927	 10.10548	 10.11179	 10.12329	
131	-10.85376	-2.89147	-1.76011	-1.74444	 3.19887	 4.25355	 6.28078	 6.29802	 7.06915	 8.89062	 9.81870	 9.82714	 9.85467	 9.93706	 10.08153	 10.09669	 10.09755	 10.09776	 10.09786	 10.09799	 10.09807	 10.09812	 10.09820	 10.09829	 10.09835	 10.09844	 10.09860	 10.09878	 10.09926	 10.10533	 10.11159	 10.12265	
132	-10.84371	-2.91283	-1.77020	-1.75517	 3.18412	 4.24165	 6.30287	 6.32030	 7.08500	 8.89942	 9.81936	 9.82739	 9.85507	 9.94188	 10.08197	 10.09674	 10.09756	 10.09778	 10.09788	 10.09799	 10.09807	 10.09813	 10.09820	 10.09829	 10.09835	 10.09843	 10.09859	 10.09876	 10.09925	 10.10517	 10.11135	 10.12195	
133	-10.83285	-2.93584	-1.78105	-1.76673	 3.16823	 4.22842	 6.32681	 6.34451	 7.10283	 8.90874	 9.82005	 9.82765	 9.85549	 9.94713	 10.08248	 10.09679	 10.09757	 10.09780	 10.09789	 10.09800	 10.09807	 10.09813	 10.09820	 10.09829	 10.09834	 10.09843	 10.09857	 10.09875	 10.09923	 10.10497	 10.11106	 10.12114	
134	-10.82273	-2.95722	-1.79111	-1.77747	 3.15346	 4.21575	 6.34918	 6.36717	 7.12009	 8.91724	 9.82067	 9.82787	 9.85587	 9.95206	 10.08300	 10.09684	 10.09759	 10.09781	 10.09791	 10.09800	 10.09808	 10.09813	 10.09820	 10.09829	 10.09834	 10.09842	 10.09856	 10.09873	 10.09921	 10.10477	 10.11076	 10.12034	
135	-10.81258	-2.97861	-1.80116	-1.78821	 3.13869	 4.20276	 6.37170	 6.38999	 7.13800	 8.92558	 9.82129	 9.82807	 9.85625	 9.95703	 10.08355	 10.09689	 10.09760	 10.09783	 10.09792	 10.09801	 10.09808	 10.09813	 10.09820	 10.09829	 10.09833	 10.09841	 10.09855	 10.09871	 10.09919	 10.10455	 10.11042	 10.11949	
136	-10.80240	-3.00001	-1.81119	-1.79895	 3.12392	 4.18946	 6.39440	 6.41298	 7.15656	 8.93374	 9.82188	 9.82827	 9.85661	 9.96203	 10.08413	 10.09694	 10.09762	 10.09784	 10.09794	 10.09801	 10.09808	 10.09814	 10.09820	 10.09828	 10.09833	 10.09840	 10.09853	 10.09869	 10.09916	 10.10432	 10.11004	 10.11860	
137	-10.79219	-3.02141	-1.82121	-1.80968	 3.10917	 4.17587	 6.41729	 6.43610	 7.17575	 8.94172	 9.82247	 9.82845	 9.85697	 9.96706	 10.08474	 10.09699	 10.09763	 10.09786	 10.09796	 10.09802	 10.09809	 10.09814	 10.09820	 10.09828	 10.09832	 10.09839	 10.09852	 10.09868	 10.09913	 10.10407	 10.10964	 10.11766	
138	-10.78117	-3.04447	-1.83198	-1.82122	 3.09329	 4.16094	 6.44216	 6.46117	 7.19712	 8.95009	 9.82308	 9.82863	 9.85735	 9.97250	 10.08542	 10.09705	 10.09765	 10.09788	 10.09797	 10.09802	 10.09809	 10.09814	 10.09820	 10.09828	 10.09831	 10.09838	 10.09850	 10.09865	 10.09910	 10.10379	 10.10916	 10.11661	
139	-10.77090	-3.06589	-1.84196	-1.83192	 3.07858	 4.14683	 6.46547	 6.48458	 7.21759	 8.95765	 9.82363	 9.82880	 9.85769	 9.97756	 10.08608	 10.09711	 10.09767	 10.09790	 10.09799	 10.09803	 10.09809	 10.09814	 10.09820	 10.09827	 10.09831	 10.09837	 10.09848	 10.09863	 10.09906	 10.10351	 10.10869	 10.11560	
140	-10.76061	-3.08732	-1.85192	-1.84261	 3.06390	 4.13251	 6.48901	 6.50812	 7.23865	 8.96499	 9.82417	 9.82895	 9.85803	 9.98262	 10.08676	 10.09716	 10.09769	 10.09791	 10.09800	 10.09804	 10.09810	 10.09815	 10.09820	 10.09827	 10.09830	 10.09836	 10.09847	 10.09861	 10.09902	 10.10321	 10.10818	 10.11455	
141	-10.75029	-3.10875	-1.86186	-1.85327	 3.04925	 4.11800	 6.51277	 6.53177	 7.26030	 8.97212	 9.82469	 9.82909	 9.85836	 9.98766	 10.08744	 10.09722	 10.09771	 10.09793	 10.09801	 10.09805	 10.09810	 10.09815	 10.09820	 10.09826	 10.09829	 10.09835	 10.09845	 10.09859	 10.09898	 10.10290	 10.10764	 10.11348	
