    70   -11.21167235    -1.60909064    -1.15638986    -1.15435018     3.89908288     4.06782683     5.09535840     5.10910903     7.63676954     9.07693744     9.78169339     9.78828832     9.81244818    10.06829350    10.07167685    10.08020894    10.09221029    10.09796909    10.09799431    10.09808492    10.09813171    10.09817634    10.09818818    10.09822285    10.09824309    10.09825679    10.09827790    10.09833133    10.09844251    10.09845696    10.09885312    10.10832071
    71   -11.21191193    -1.62806187    -1.16511192    -1.16318206     3.90555844     4.06635478     5.11156291     5.12378587     7.61287465     9.08399155     9.78268915     9.78853205     9.81307756    10.06917159    10.07221526    10.08021892    10.09269142    10.09799574    10.09801987    10.09809835    10.09814141    10.09818130    10.09819059    10.09822186    10.09823934    10.09825181    10.09827036    10.09831723    10.09841338    10.09842501    10.09875080    10.10690054
    72   -11.21205723    -1.64714545    -1.17386272    -1.17208263     3.90951708     4.06725083     5.12796054     5.13859582     7.58922953     9.09105967     9.78369221     9.78875910     9.81371926    10.07002840    10.07272730    10.08023942    10.09325222    10.09802333    10.09804597    10.09811251    10.09815129    10.09818596    10.09819347    10.09822094    10.09823564    10.09824679    10.09826275    10.09830305    10.09838409    10.09839385    10.09865611    10.10551128
    73   -11.21209254    -1.66707818    -1.18297777    -1.18139602     3.91083680     4.07080329     5.14518763     5.15411577     7.56495948     9.09841376     9.78473923     9.78897765     9.81439926    10.07089556    10.07322172    10.08027677    10.09391689    10.09805305    10.09807364    10.09812801    10.09816176    10.09819051    10.09819694    10.09822001    10.09823189    10.09824153    10.09825478    10.09828825    10.09835379    10.09836215    10.09856521    10.10411026
    74   -11.21200054    -1.68637996    -1.19177949    -1.19043022     3.90954678     4.07661057     5.16196235     5.16919570     7.54188122     9.10550916     9.78575045     9.78917220     9.81506754    10.07170963    10.07365290    10.08033212    10.09463353    10.09808276    10.09810081    10.09814374    10.09817203    10.09819482    10.09820062    10.09821915    10.09822839    10.09823644    10.09824705    10.09827395    10.09832502    10.09833215    10.09848429    10.10280990
    75   -11.21177106    -1.70578352    -1.20060292    -1.19952684     3.90606310     4.08442874     5.17891334     5.18440755     7.51910850     9.11261881     9.78676249     9.78935209     9.81574919    10.07250444    10.07403211    10.08040882    10.09542204    10.09811363    10.09812849    10.09816026    10.09818251    10.09819931    10.09820444    10.09821830    10.09822502    10.09823133    10.09823930    10.09825959    10.09829682    10.09830260    10.09840944    10.10156582
    76   -11.21139104    -1.72528542    -1.20944622    -1.20868381     3.90078375     4.09384812     5.19603449     5.19975112     7.49665880     9.11974432     9.78777336     9.78951855     9.81644418    10.07328162    10.07435340    10.08050707    10.09627856    10.09814576    10.09815669    10.09817763    10.09819321    10.09820419    10.09820826    10.09821745    10.09822182    10.09822621    10.09823154    10.09824521    10.09826934    10.09827351    10.09834028    10.10038632
    77   -11.21082376    -1.74563781    -1.21864903    -1.21825465     3.89381388     4.10489858     5.21398746     5.21582404     7.47370579     9.12716318     9.78881986     9.78967877     9.81717975    10.07407180    10.07462214    10.08062932    10.09723519    10.09818061    10.09818653    10.09819660    10.09820458    10.09820980    10.09821215    10.09821660    10.09821866    10.09822090    10.09822350    10.09823023    10.09824162    10.09824383    10.09827419    10.09923857
    78   -11.21009915    -1.76532960    -1.22752831    -1.22752831     3.88600482     4.11641387     5.23143564     5.23143565     7.45196682     9.13432906     9.78982265     9.78982265     9.81790101    10.07481794    10.07481794    10.08076145    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580
    79   -11.20918845    -1.78510942    -1.23685612    -1.23642350     3.87737586     4.12851733     5.24717865     5.24903413     7.43060125     9.14152024     9.78995825     9.79081890     9.81863435    10.07495403    10.07555054    10.08090084    10.09728160    10.09816236    10.09818838    10.09819088    10.09820137    10.09820818    10.09821073    10.09821311    10.09821506    10.09821938    10.09822243    10.09822732    10.09823597    10.09824563    10.09825283    10.09924903
    80   -11.20808145    -1.80497394    -1.24623609    -1.24533381     3.86811758     4.14100553     5.26305309     5.26677602     7.40962478     9.14874129     9.79008767     9.79180712     9.81937905    10.07503421    10.07626990    10.08104012    10.09644283    10.09811368    10.09816163    10.09816689    10.09818697    10.09820065    10.09820570    10.09821057    10.09821442    10.09822293    10.09822968    10.09823916    10.09825714    10.09827607    10.09829203    10.10032882
    81   -11.20676871    -1.82491983    -1.25566622    -1.25425869     3.85837150     4.15372384     5.27905901     5.28465431     7.38905267     9.15599751     9.79021315     9.79278593     9.82013425    10.07506302    10.07697535    10.08117280    10.09570531    10.09806958    10.09813559    10.09814391    10.09817263    10.09819326    10.09820074    10.09820816    10.09821392    10.09822650    10.09823752    10.09825134    10.09827935    10.09830717    10.09833382    10.10144875
    82   -11.20511504    -1.84648730    -1.26587561    -1.26388605     3.84744968     4.16754292     5.29644334     5.30405221     7.36736734     9.16385805     9.79034656     9.79382810     9.82095814    10.07504172    10.07771712    10.08130388    10.09502917    10.09802701    10.09810842    10.09812035    10.09815733    10.09818549    10.09819551    10.09820569    10.09821358    10.09823043    10.09824657    10.09826488    10.09830442    10.09834151    10.09838237    10.10269206
    83   -11.20334839    -1.86659181    -1.27540371    -1.27284050     3.83699438     4.18039199     5.31272277     5.32219096     7.34768207     9.17120703     9.79047144     9.79478360     9.82173189    10.07497743    10.07838471    10.08141516    10.09451334    10.09799184    10.09808405    10.09809966    10.09814330    10.09817847    10.09819079    10.09820350    10.09821350    10.09823423    10.09825546    10.09827784    10.09832874    10.09837431    10.09843155    10.10387385
    84   -11.20135211    -1.88676776    -1.28497604    -1.28180933     3.82629578     4.19318442     5.32913416     5.34044402     7.32844562     9.17861142     9.79059977     9.79572635     9.82251288    10.07487331    10.07902352    10.08152362    10.09410508    10.09796063    10.09806057    10.09808021    10.09812951    10.09817168    10.09818622    10.09820140    10.09821370    10.09823825    10.09826475    10.09829117    10.09835396    10.09840814    10.09848569    10.10507480
    85   -11.19912011    -1.90701201    -1.29459073    -1.29079294     3.81539676     4.20586303     5.34567772     5.35880418     7.30967166     9.18607897     9.79073402     9.79665554     9.82329990    10.07473154    10.07961807    10.08164639    10.09380149    10.09793310    10.09803807    10.09806214    10.09811605    10.09816516    10.09818186    10.09819938    10.09821419    10.09824255    10.09827437    10.09830484    10.09837996    10.09844315    10.09854613    10.10628797
    86   -11.19664718    -1.92732145    -1.30424595    -1.29979194     3.80432982     4.21838070     5.36235370     5.37726425     7.29137355     9.19361789     9.79087660     9.79757051     9.82409177    10.07455366    10.08014034    10.08181538    10.09359719    10.09790890    10.09801665    10.09804558    10.09810299    10.09815892    10.09817773    10.09819747    10.09821502    10.09824721    10.09828425    10.09831882    10.09840656    10.09847950    10.09861459    10.10750644
    87   -11.19392893    -1.94769304    -1.31393990    -1.30880713     3.79311977     4.23069776     5.37916237     5.39581713     7.27356433     9.20123678     9.79102984     9.79847069     9.82488728    10.07434087    10.08055159    10.08207474    10.09348474    10.09788762    10.09799641    10.09803072    10.09809041    10.09815300    10.09817389    10.09819569    10.09821621    10.09825229    10.09829434    10.09833306    10.09843356    10.09851733    10.09869329    10.10872340
    88   -11.19096180    -1.96812378    -1.32367083    -1.31783951     3.78178560     4.24278010     5.39610398     5.41445579     7.25625674     9.20894462     9.79119600     9.79935567     9.82568522    10.07409429    10.08083450    10.08244779    10.09345519    10.09786874    10.09797748    10.09801774    10.09807839    10.09814742    10.09817036    10.09819407    10.09821779    10.09825786    10.09830459    10.09834752    10.09846077    10.09855674    10.09878510    10.10993215
    89   -11.18774307    -1.98861076    -1.33343701    -1.32689025     3.77034184     4.25459782     5.41317883     5.43317336     7.23946327     9.21675064     9.79137718     9.80022511     9.82648442    10.07381515    10.08102246    10.08290692    10.09349857    10.09785171    10.09795997    10.09800684    10.09806704    10.09814220    10.09816718    10.09819266    10.09821980    10.09826395    10.09831498    10.09836214    10.09848801    10.09859778    10.09889362    10.11112619
    90   -11.18399317    -2.01073326    -1.34399193    -1.33665924     3.75790792     4.26699806     5.43171645     5.45341132     7.22196700     9.22527776     9.79159137     9.80114380     9.82734521    10.07347985    10.08117595    10.08344604    10.09361463    10.09783482    10.09794277    10.09799754    10.09805570    10.09813698    10.09816419    10.09819143    10.09822248    10.09827117    10.09832627    10.09837803    10.09851724    10.09864379    10.09903436    10.11238837
    91   -11.18024665    -2.03132794    -1.35382602    -1.34575248     3.74626905     4.27818361     5.44906892     5.47227161     7.20628022     9.23331802     9.79180987     9.80198036     9.82814344    10.07313821    10.08130951    10.08395571    10.09377492    10.09781998    10.09792836    10.09799114    10.09804613    10.09813253    10.09816183    10.09819061    10.09822552    10.09827852    10.09833683    10.09839287    10.09854420    10.09868818    10.09919310    10.11353191
    92   -11.17624512    -2.05197027    -1.36369033    -1.35486858     3.73454695     4.28902958     5.46655549     5.49119091     7.19114462     9.24148585     9.79204890     9.80280097     9.82893958    10.07276953    10.08145376    10.08445748    10.09397388    10.09780560    10.09791541    10.09798662    10.09803772    10.09812847    10.09815986    10.09819016    10.09822917    10.09828650    10.09834746    10.09840779    10.09857093    10.09873414    10.09938556    10.11464205
