72	-11.21207	-1.64715	-1.17387	-1.17209	 3.90948	 4.06721	 5.12792	 5.13855	 7.58918	 9.09102	 9.78362	 9.78868	 9.81364	 10.06995	 10.07265	 10.08016	 10.09318	 10.09795	 10.09797	 10.09804	 10.09808	 10.09811	 10.09812	 10.09815	 10.09816	 10.09817	 10.09819	 10.09823	 10.09831	 10.09832	 10.09858	 10.10544
73	-11.21210	-1.66708	-1.18298	-1.18140	 3.91080	 4.07076	 5.14514	 5.15407	 7.56491	 9.09837	 9.78466	 9.78890	 9.81432	 10.07082	 10.07315	 10.08020	 10.09384	 10.09798	 10.09800	 10.09805	 10.09809	 10.09812	 10.09812	 10.09814	 10.09816	 10.09817	 10.09818	 10.09821	 10.09828	 10.09829	 10.09849	 10.10404
74	-11.21201	-1.68638	-1.19178	-1.19043	 3.90951	 4.07657	 5.16192	 5.16915	 7.54183	 9.10547	 9.78567	 9.78910	 9.81499	 10.07163	 10.07358	 10.08026	 10.09456	 10.09801	 10.09803	 10.09807	 10.09810	 10.09812	 10.09813	 10.09814	 10.09815	 10.09816	 10.09817	 10.09820	 10.09825	 10.09826	 10.09841	 10.10273
75	-11.21178	-1.70579	-1.20061	-1.19953	 3.90602	 4.08439	 5.17887	 5.18436	 7.51906	 9.11258	 9.78669	 9.78928	 9.81567	 10.07243	 10.07396	 10.08033	 10.09535	 10.09804	 10.09805	 10.09809	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09816	 10.09816	 10.09818	 10.09822	 10.09823	 10.09833	 10.10149
76	-11.21140	-1.72529	-1.20945	-1.20869	 3.90074	 4.09381	 5.19599	 5.19971	 7.49661	 9.11971	 9.78770	 9.78944	 9.81637	 10.07321	 10.07428	 10.08043	 10.09620	 10.09807	 10.09808	 10.09810	 10.09812	 10.09813	 10.09813	 10.09814	 10.09815	 10.09815	 10.09816	 10.09817	 10.09819	 10.09820	 10.09827	 10.10031
77	-11.21084	-1.74564	-1.21865	-1.21826	 3.89377	 4.10486	 5.21395	 5.21578	 7.47366	 9.12712	 9.78874	 9.78960	 9.81710	 10.07400	 10.07455	 10.08055	 10.09716	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09817	 10.09817	 10.09820	 10.09916
78	-11.21011	-1.76533	-1.22753	-1.22753	 3.88596	 4.11638	 5.23139	 5.23139	 7.45192	 9.13429	 9.78975	 9.78975	 9.81782	 10.07474	 10.07474	 10.08069	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814
79	-11.20920	-1.78511	-1.23686	-1.23643	 3.87733	 4.12849	 5.24714	 5.24899	 7.43055	 9.14148	 9.78988	 9.79074	 9.81856	 10.07488	 10.07548	 10.08083	 10.09721	 10.09809	 10.09811	 10.09812	 10.09813	 10.09813	 10.09814	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09817	 10.09818	 10.09917
80	-11.20809	-1.80498	-1.24624	-1.24534	 3.86807	 4.14097	 5.26301	 5.26673	 7.40957	 9.14870	 9.79001	 9.79173	 9.81930	 10.07496	 10.07619	 10.08097	 10.09637	 10.09804	 10.09809	 10.09809	 10.09811	 10.09813	 10.09813	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09818	 10.09820	 10.09822	 10.10025
81	-11.20678	-1.82492	-1.25567	-1.25426	 3.85832	 4.15369	 5.27902	 5.28461	 7.38900	 9.15596	 9.79014	 9.79271	 9.82006	 10.07499	 10.07690	 10.08110	 10.09563	 10.09799	 10.09806	 10.09807	 10.09810	 10.09812	 10.09813	 10.09813	 10.09814	 10.09815	 10.09816	 10.09818	 10.09820	 10.09823	 10.09826	 10.10137
82	-11.20513	-1.84649	-1.26588	-1.26389	 3.84740	 4.16751	 5.29640	 5.30401	 7.36732	 9.16382	 9.79027	 9.79375	 9.82088	 10.07497	 10.07764	 10.08123	 10.09495	 10.09795	 10.09803	 10.09805	 10.09808	 10.09811	 10.09812	 10.09813	 10.09814	 10.09816	 10.09817	 10.09819	 10.09823	 10.09827	 10.09831	 10.10262
83	-11.20336	-1.86660	-1.27541	-1.27284	 3.83695	 4.18036	 5.31268	 5.32215	 7.34763	 9.17117	 9.79039	 9.79471	 9.82166	 10.07490	 10.07831	 10.08134	 10.09444	 10.09792	 10.09801	 10.09802	 10.09807	 10.09810	 10.09812	 10.09813	 10.09814	 10.09816	 10.09818	 10.09820	 10.09825	 10.09830	 10.09836	 10.10380
84	-11.20136	-1.88677	-1.28498	-1.28181	 3.82625	 4.19315	 5.32909	 5.34040	 7.32840	 9.17857	 9.79052	 9.79565	 9.82244	 10.07480	 10.07895	 10.08145	 10.09403	 10.09789	 10.09799	 10.09801	 10.09805	 10.09810	 10.09811	 10.09813	 10.09814	 10.09816	 10.09819	 10.09822	 10.09828	 10.09833	 10.09841	 10.10500
85	-11.19913	-1.90702	-1.29460	-1.29080	 3.81535	 4.20583	 5.34564	 5.35876	 7.30962	 9.18604	 9.79066	 9.79658	 9.82322	 10.07466	 10.07954	 10.08157	 10.09373	 10.09786	 10.09796	 10.09799	 10.09804	 10.09809	 10.09811	 10.09812	 10.09814	 10.09817	 10.09820	 10.09823	 10.09830	 10.09837	 10.09847	 10.10621
86	-11.19666	-1.92733	-1.30425	-1.29980	 3.80428	 4.21835	 5.36231	 5.37722	 7.29132	 9.19358	 9.79080	 9.79749	 9.82402	 10.07448	 10.08007	 10.08174	 10.09352	 10.09783	 10.09794	 10.09797	 10.09803	 10.09808	 10.09810	 10.09812	 10.09814	 10.09817	 10.09821	 10.09824	 10.09833	 10.09840	 10.09854	 10.10743
87	-11.19394	-1.94770	-1.31394	-1.30881	 3.79307	 4.23067	 5.37912	 5.39578	 7.27351	 9.20120	 9.79095	 9.79839	 9.82481	 10.07427	 10.08048	 10.08200	 10.09341	 10.09781	 10.09792	 10.09796	 10.09802	 10.09808	 10.09810	 10.09812	 10.09814	 10.09818	 10.09822	 10.09826	 10.09836	 10.09844	 10.09862	 10.10865
88	-11.19097	-1.96813	-1.32368	-1.31784	 3.78174	 4.24275	 5.39606	 5.41441	 7.25621	 9.20891	 9.79112	 9.79928	 9.82561	 10.07402	 10.08076	 10.08237	 10.09338	 10.09779	 10.09790	 10.09794	 10.09800	 10.09807	 10.09810	 10.09812	 10.09814	 10.09818	 10.09823	 10.09827	 10.09839	 10.09848	 10.09871	 10.10986
89	-11.18775	-1.98862	-1.33344	-1.32689	 3.77029	 4.25457	 5.41314	 5.43313	 7.23941	 9.21671	 9.79130	 9.80015	 9.82641	 10.07374	 10.08095	 10.08283	 10.09342	 10.09778	 10.09788	 10.09793	 10.09799	 10.09807	 10.09809	 10.09812	 10.09814	 10.09819	 10.09824	 10.09829	 10.09841	 10.09852	 10.09882	 10.11105
90	-11.18400	-2.01074	-1.34400	-1.33666	 3.75786	 4.26697	 5.43168	 5.45337	 7.22192	 9.22524	 9.79152	 9.80107	 9.82727	 10.07340	 10.08110	 10.08337	 10.09354	 10.09776	 10.09787	 10.09792	 10.09798	 10.09806	 10.09809	 10.09812	 10.09815	 10.09820	 10.09825	 10.09830	 10.09844	 10.09857	 10.09896	 10.11231
91	-11.18026	-2.03133	-1.35383	-1.34576	 3.74622	 4.27815	 5.44903	 5.47223	 7.20623	 9.23328	 9.79173	 9.80190	 9.82807	 10.07306	 10.08123	 10.08388	 10.09370	 10.09774	 10.09785	 10.09792	 10.09797	 10.09806	 10.09809	 10.09812	 10.09815	 10.09820	 10.09826	 10.09832	 10.09847	 10.09861	 10.09912	 10.11346
92	-11.17626	-2.05198	-1.36370	-1.35487	 3.73450	 4.28900	 5.46652	 5.49115	 7.19109	 9.24145	 9.79197	 9.80272	 9.82886	 10.07269	 10.08138	 10.08438	 10.09390	 10.09773	 10.09784	 10.09791	 10.09796	 10.09805	 10.09808	 10.09812	 10.09815	 10.09821	 10.09827	 10.09833	 10.09850	 10.09866	 10.09931	 10.11457
93	-11.17200	-2.07266	-1.37359	-1.36401	 3.72270	 4.29949	 5.48414	 5.51012	 7.17652	 9.24975	 9.79223	 9.80353	 9.82966	 10.07230	 10.08154	 10.08487	 10.09412	 10.09772	 10.09783	 10.09791	 10.09796	 10.09805	 10.09808	 10.09812	 10.09816	 10.09822	 10.09828	 10.09835	 10.09852	 10.09871	 10.09954	 10.11564
94	-11.16749	-2.09339	-1.38351	-1.37318	 3.71082	 4.30959	 5.50189	 5.52914	 7.16252	 9.25821	 9.79252	 9.80432	 9.83045	 10.07188	 10.08173	 10.08533	 10.09436	 10.09770	 10.09782	 10.09791	 10.09795	 10.09805	 10.09808	 10.09812	 10.09816	 10.09823	 10.09829	 10.09836	 10.09855	 10.09876	 10.09983	 10.11667
95	-11.16273	-2.11416	-1.39345	-1.38238	 3.69887	 4.31930	 5.51978	 5.54820	 7.14911	 9.26681	 9.79283	 9.80509	 9.83123	 10.07145	 10.08195	 10.08578	 10.09461	 10.09769	 10.09781	 10.09790	 10.09795	 10.09804	 10.09808	 10.09812	 10.09817	 10.09824	 10.09830	 10.09838	 10.09857	 10.09881	 10.10017	 10.11764
96	-11.15772	-2.13497	-1.40342	-1.39160	 3.68685	 4.32859	 5.53781	 5.56730	 7.13630	 9.27559	 9.79316	 9.80585	 9.83201	 10.07100	 10.08220	 10.08620	 10.09484	 10.09768	 10.09780	 10.09790	 10.09795	 10.09804	 10.09808	 10.09812	 10.09818	 10.09825	 10.09832	 10.09839	 10.09860	 10.09886	 10.10057	 10.11857
97	-11.15246	-2.15581	-1.41342	-1.40086	 3.67476	 4.33745	 5.55597	 5.58644	 7.12409	 9.28453	 9.79352	 9.80659	 9.83278	 10.07053	 10.08248	 10.08660	 10.09507	 10.09766	 10.09779	 10.09789	 10.09795	 10.09804	 10.09808	 10.09812	 10.09818	 10.09826	 10.09833	 10.09841	 10.09863	 10.09891	 10.10103	 10.11944
98	-11.14653	-2.17830	-1.42420	-1.41087	 3.66166	 4.34648	 5.57568	 5.60707	 7.11164	 9.29437	 9.79393	 9.80737	 9.83360	 10.07001	 10.08280	 10.08701	 10.09528	 10.09765	 10.09779	 10.09789	 10.09795	 10.09804	 10.09808	 10.09812	 10.09819	 10.09827	 10.09834	 10.09843	 10.09866	 10.09897	 10.10161	 10.12030
99	-11.14078	-2.19920	-1.43424	-1.42020	 3.64942	 4.35439	 5.59412	 5.62626	 7.10073	 9.30370	 9.79434	 9.80809	 9.83436	 10.06952	 10.08313	 10.08737	 10.09546	 10.09764	 10.09778	 10.09788	 10.09795	 10.09804	 10.09808	 10.09812	 10.09820	 10.09828	 10.09835	 10.09844	 10.09868	 10.09903	 10.10221	 10.12104
100	-11.13479	-2.22014	-1.44430	-1.42957	 3.63711	 4.36181	 5.61270	 5.64547	 7.09046	 9.31323	 9.79478	 9.80878	 9.83511	 10.06902	 10.08347	 10.08771	 10.09561	 10.09763	 10.09778	 10.09788	 10.09795	 10.09803	 10.09808	 10.09813	 10.09821	 10.09829	 10.09836	 10.09846	 10.09871	 10.09909	 10.10287	 10.12170
101	-11.12858	-2.24111	-1.45437	-1.43898	 3.62474	 4.36874	 5.63141	 5.66470	 7.08085	 9.32297	 9.79524	 9.80947	 9.83585	 10.06852	 10.08383	 10.08804	 10.09575	 10.09762	 10.09778	 10.09788	 10.09795	 10.09803	 10.09808	 10.09813	 10.09822	 10.09830	 10.09837	 10.09847	 10.09874	 10.09915	 10.10359	 10.12230
102	-11.12214	-2.26210	-1.46446	-1.44843	 3.61229	 4.37515	 5.65026	 5.68395	 7.07190	 9.33291	 9.79573	 9.81013	 9.83657	 10.06801	 10.08421	 10.08837	 10.09587	 10.09761	 10.09777	 10.09787	 10.09796	 10.09803	 10.09808	 10.09813	 10.09823	 10.09831	 10.09838	 10.09849	 10.09876	 10.09921	 10.10435	 10.12283
103	-11.11549	-2.28311	-1.47456	-1.45792	 3.59976	 4.38104	 5.66924	 5.70321	 7.06363	 9.34307	 9.79624	 9.81079	 9.83729	 10.06751	 10.08459	 10.08868	 10.09597	 10.09760	 10.09777	 10.09787	 10.09796	 10.09803	 10.09808	 10.09813	 10.09824	 10.09832	 10.09839	 10.09851	 10.09879	 10.09928	 10.10515	 10.12328
104	-11.10863	-2.30414	-1.48468	-1.46746	 3.58717	 4.38638	 5.68835	 5.72249	 7.05604	 9.35345	 9.79678	 9.81143	 9.83800	 10.06701	 10.08498	 10.08898	 10.09606	 10.09760	 10.09777	 10.09786	 10.09796	 10.09803	 10.09808	 10.09813	 10.09825	 10.09833	 10.09840	 10.09852	 10.09882	 10.09934	 10.10598	 10.12366
105	-11.10156	-2.32520	-1.49482	-1.47705	 3.57450	 4.39118	 5.70760	 5.74178	 7.04914	 9.36405	 9.79734	 9.81206	 9.83869	 10.06651	 10.08537	 10.08927	 10.09615	 10.09759	 10.09777	 10.09786	 10.09796	 10.09804	 10.09808	 10.09814	 10.09826	 10.09834	 10.09841	 10.09854	 10.09885	 10.09942	 10.10685	 10.12396
106	-11.09373	-2.34790	-1.50574	-1.48743	 3.56077	 4.39571	 5.72848	 5.76258	 7.04251	 9.37571	 9.79796	 9.81272	 9.83943	 10.06600	 10.08578	 10.08958	 10.09622	 10.09758	 10.09777	 10.09786	 10.09796	 10.09804	 10.09808	 10.09814	 10.09827	 10.09835	 10.09842	 10.09856	 10.09888	 10.09949	 10.10780	 10.12421
107	-11.08627	-2.36899	-1.51590	-1.49712	 3.54795	 4.39932	 5.74801	 5.78191	 7.03709	 9.38678	 9.79856	 9.81333	 9.84010	 10.06553	 10.08617	 10.08986	 10.09629	 10.09758	 10.09777	 10.09786	 10.09796	 10.09804	 10.09808	 10.09814	 10.09828	 10.09835	 10.09843	 10.09857	 10.09891	 10.09957	 10.10870	 10.12435
108	-11.07862	-2.39010	-1.52607	-1.50686	 3.53505	 4.40235	 5.76767	 5.80126	 7.03239	 9.39807	 9.79918	 9.81392	 9.84076	 10.06508	 10.08654	 10.09014	 10.09635	 10.09757	 10.09777	 10.09786	 10.09797	 10.09804	 10.09809	 10.09814	 10.09829	 10.09836	 10.09844	 10.09859	 10.09894	 10.09965	 10.10961	 10.12443
109	-11.07081	-2.41122	-1.53624	-1.51665	 3.52208	 4.40478	 5.78746	 5.82063	 7.02843	 9.40960	 9.79981	 9.81450	 9.84140	 10.06464	 10.08690	 10.09041	 10.09641	 10.09757	 10.09777	 10.09785	 10.09797	 10.09803	 10.09810	 10.09815	 10.09829	 10.09837	 10.09845	 10.09860	 10.09897	 10.09973	 10.11052	 10.12443
110	-11.06282	-2.43236	-1.54643	-1.52650	 3.50903	 4.40660	 5.80738	 5.84003	 7.02521	 9.42134	 9.80046	 9.81506	 9.84203	 10.06424	 10.08726	 10.09067	 10.09646	 10.09756	 10.09777	 10.09785	 10.09797	 10.09803	 10.09810	 10.09815	 10.09830	 10.09837	 10.09846	 10.09862	 10.09899	 10.09982	 10.11143	 10.12436
111	-11.05468	-2.45351	-1.55662	-1.53640	 3.49590	 4.40781	 5.82743	 5.85946	 7.02274	 9.43331	 9.80112	 9.81562	 9.84265	 10.06385	 10.08759	 10.09092	 10.09652	 10.09756	 10.09777	 10.09785	 10.09797	 10.09803	 10.09811	 10.09815	 10.09830	 10.09838	 10.09847	 10.09863	 10.09902	 10.09991	 10.11234	 10.12422
112	-11.04638	-2.47468	-1.56682	-1.54635	 3.48270	 4.40841	 5.84760	 5.87892	 7.02103	 9.44550	 9.80180	 9.81616	 9.84325	 10.06350	 10.08792	 10.09116	 10.09657	 10.09756	 10.09777	 10.09785	 10.09797	 10.09803	 10.09812	 10.09816	 10.09831	 10.09839	 10.09848	 10.09864	 10.09904	 10.09999	 10.11323	 10.12401
113	-11.03795	-2.49585	-1.57702	-1.55636	 3.46943	 4.40838	 5.86790	 5.89842	 7.02009	 9.45790	 9.80249	 9.81669	 9.84384	 10.06318	 10.08823	 10.09139	 10.09661	 10.09755	 10.09777	 10.09785	 10.09797	 10.09803	 10.09813	 10.09816	 10.09831	 10.09839	 10.09848	 10.09866	 10.09907	 10.10008	 10.11411	 10.12374
114	-11.02871	-2.51867	-1.58802	-1.56720	 3.45506	 4.40764	 5.88990	 5.91948	 7.01993	 9.47149	 9.80323	 9.81724	 9.84445	 10.06288	 10.08854	 10.09162	 10.09667	 10.09755	 10.09777	 10.09785	 10.09797	 10.09803	 10.09814	 10.09817	 10.09831	 10.09840	 10.09849	 10.09867	 10.09909	 10.10018	 10.11503	 10.12338
115	-11.02000	-2.53987	-1.59823	-1.57731	 3.44163	 4.40631	 5.91045	 5.93910	 7.02059	 9.48432	 9.80394	 9.81774	 9.84501	 10.06264	 10.08882	 10.09183	 10.09671	 10.09755	 10.09777	 10.09785	 10.09797	 10.09803	 10.09814	 10.09818	 10.09831	 10.09841	 10.09850	 10.09868	 10.09911	 10.10027	 10.11585	 10.12299
116	-11.01116	-2.56108	-1.60845	-1.58749	 3.42814	 4.40434	 5.93112	 5.95878	 7.02203	 9.49735	 9.80464	 9.81823	 9.84556	 10.06244	 10.08909	 10.09202	 10.09675	 10.09755	 10.09777	 10.09785	 10.09797	 10.09803	 10.09815	 10.09819	 10.09831	 10.09841	 10.09850	 10.09869	 10.09912	 10.10036	 10.11664	 10.12254
117	-11.00221	-2.58230	-1.61866	-1.59771	 3.41458	 4.40175	 5.95190	 5.97853	 7.02426	 9.51055	 9.80535	 9.81871	 9.84608	 10.06228	 10.08934	 10.09219	 10.09680	 10.09755	 10.09777	 10.09785	 10.09797	 10.09803	 10.09815	 10.09820	 10.09831	 10.09842	 10.09851	 10.09870	 10.09914	 10.10044	 10.11738	 10.12206
118	-10.99316	-2.60353	-1.62888	-1.60799	 3.40095	 4.39853	 5.97279	 5.99836	 7.02728	 9.52394	 9.80607	 9.81917	 9.84660	 10.06217	 10.08957	 10.09234	 10.09684	 10.09755	 10.09777	 10.09785	 10.09797	 10.09803	 10.09816	 10.09821	 10.09831	 10.09842	 10.09851	 10.09871	 10.09915	 10.10052	 10.11806	 10.12154
119	-10.98400	-2.62477	-1.63910	-1.61831	 3.38725	 4.39469	 5.99378	 6.01830	 7.03108	 9.53748	 9.80678	 9.81961	 9.84710	 10.06210	 10.08979	 10.09248	 10.09687	 10.09755	 10.09777	 10.09785	 10.09797	 10.09803	 10.09816	 10.09822	 10.09831	 10.09843	 10.09851	 10.09872	 10.09916	 10.10059	 10.11865	 10.12102
120	-10.97475	-2.64601	-1.64932	-1.62869	 3.37349	 4.39022	 6.01488	 6.03834	 7.03568	 9.55118	 9.80749	 9.82005	 9.84759	 10.06209	 10.09000	 10.09260	 10.09691	 10.09756	 10.09777	 10.09785	 10.09797	 10.09803	 10.09816	 10.09823	 10.09831	 10.09843	 10.09851	 10.09873	 10.09916	 10.10066	 10.11903	 10.12062
121	-10.96469	-2.66890	-1.66032	-1.63991	 3.35861	 4.38473	 6.03770	 6.06005	 7.04152	 9.56610	 9.80826	 9.82049	 9.84809	 10.06213	 10.09021	 10.09271	 10.09695	 10.09756	 10.09778	 10.09785	 10.09797	 10.09803	 10.09816	 10.09824	 10.09831	 10.09844	 10.09852	 10.09873	 10.09916	 10.10072	 10.11891	 10.12061
122	-10.95527	-2.69017	-1.67054	-1.65038	 3.34473	 4.37901	 6.05899	 6.08035	 7.04776	 9.58007	 9.80897	 9.82089	 9.84855	 10.06222	 10.09039	 10.09279	 10.09698	 10.09757	 10.09778	 10.09785	 10.09797	 10.09803	 10.09817	 10.09825	 10.09831	 10.09844	 10.09852	 10.09874	 10.09916	 10.10077	 10.11838	 10.12092
123	-10.94576	-2.71144	-1.68075	-1.66090	 3.33079	 4.37269	 6.08036	 6.10080	 7.05480	 9.59416	 9.80967	 9.82128	 9.84900	 10.06237	 10.09056	 10.09285	 10.09701	 10.09758	 10.09778	 10.09785	 10.09797	 10.09803	 10.09817	 10.09826	 10.09831	 10.09845	 10.09852	 10.09874	 10.09915	 10.10082	 10.11769	 10.12128
124	-10.93619	-2.73272	-1.69095	-1.67145	 3.31681	 4.36580	 6.10180	 6.12142	 7.06262	 9.60835	 9.81037	 9.82165	 9.84943	 10.06257	 10.09072	 10.09290	 10.09703	 10.09759	 10.09778	 10.09785	 10.09797	 10.09804	 10.09817	 10.09826	 10.09830	 10.09845	 10.09852	 10.09874	 10.09914	 10.10085	 10.11694	 10.12163
125	-10.92655	-2.75402	-1.70116	-1.68204	 3.30277	 4.35833	 6.12332	 6.14221	 7.07123	 9.62261	 9.81106	 9.82200	 9.84986	 10.06282	 10.09086	 10.09293	 10.09705	 10.09760	 10.09779	 10.09785	 10.09797	 10.09804	 10.09817	 10.09826	 10.09830	 10.09845	 10.09851	 10.09874	 10.09912	 10.10086	 10.11614	 10.12192
126	-10.91684	-2.77531	-1.71135	-1.69267	 3.28870	 4.35032	 6.14490	 6.16319	 7.08061	 9.63694	 9.81175	 9.82233	 9.85027	 10.06312	 10.09098	 10.09295	 10.09707	 10.09761	 10.09779	 10.09785	 10.09797	 10.09804	 10.09817	 10.09826	 10.09831	 10.09845	 10.09851	 10.09874	 10.09911	 10.10087	 10.11532	 10.12214
127	-10.90708	-2.79662	-1.72154	-1.70333	 3.27458	 4.34176	 6.16654	 6.18436	 7.09077	 9.65132	 9.81243	 9.82265	 9.85067	 10.06348	 10.09109	 10.09295	 10.09709	 10.09762	 10.09779	 10.09786	 10.09798	 10.09804	 10.09817	 10.09826	 10.09831	 10.09845	 10.09851	 10.09874	 10.09908	 10.10087	 10.11447	 10.12229
128	-10.89727	-2.81794	-1.73173	-1.71402	 3.26043	 4.33269	 6.18825	 6.20574	 7.10170	 9.66572	 9.81310	 9.82295	 9.85107	 10.06388	 10.09117	 10.09294	 10.09711	 10.09763	 10.09780	 10.09786	 10.09798	 10.09805	 10.09817	 10.09826	 10.09830	 10.09845	 10.09851	 10.09874	 10.09905	 10.10085	 10.11360	 10.12237
129	-10.88665	-2.84090	-1.74268	-1.72555	 3.24516	 4.32235	 6.21171	 6.22900	 7.11432	 9.68125	 9.81382	 9.82325	 9.85148	 10.06438	 10.09124	 10.09292	 10.09712	 10.09765	 10.09780	 10.09786	 10.09798	 10.09805	 10.09817	 10.09825	 10.09830	 10.09844	 10.09850	 10.09873	 10.09902	 10.10082	 10.11265	 10.12236
130	-10.87674	-2.86224	-1.75284	-1.73629	 3.23095	 4.31225	 6.23357	 6.25082	 7.12683	 9.69565	 9.81447	 9.82352	 9.85186	 10.06488	 10.09128	 10.09289	 10.09713	 10.09767	 10.09781	 10.09787	 10.09799	 10.09805	 10.09817	 10.09825	 10.09830	 10.09844	 10.09850	 10.09872	 10.09899	 10.10079	 10.11175	 10.12227
131	-10.86678	-2.88358	-1.76300	-1.74705	 3.21673	 4.30170	 6.25552	 6.27284	 7.14007	 9.71003	 9.81512	 9.82377	 9.85223	 10.06544	 10.09129	 10.09286	 10.09714	 10.09768	 10.09782	 10.09787	 10.09799	 10.09805	 10.09817	 10.09825	 10.09830	 10.09843	 10.09849	 10.09871	 10.09895	 10.10073	 10.11085	 10.12210
132	-10.85679	-2.90493	-1.77314	-1.75781	 3.20249	 4.29070	 6.27758	 6.29505	 7.15406	 9.72435	 9.81577	 9.82401	 9.85259	 10.06603	 10.09127	 10.09282	 10.09714	 10.09770	 10.09782	 10.09788	 10.09800	 10.09806	 10.09817	 10.09824	 10.09829	 10.09842	 10.09848	 10.09870	 10.09891	 10.10067	 10.10994	 10.12185
133	-10.84675	-2.92629	-1.78327	-1.76859	 3.18823	 4.27928	 6.29975	 6.31746	 7.16877	 9.73859	 9.81641	 9.82424	 9.85294	 10.06667	 10.09121	 10.09278	 10.09714	 10.09771	 10.09783	 10.09788	 10.09800	 10.09806	 10.09816	 10.09824	 10.09829	 10.09842	 10.09848	 10.09869	 10.09887	 10.10060	 10.10904	 10.12151
134	-10.83668	-2.94766	-1.79339	-1.77938	 3.17398	 4.26746	 6.32206	 6.34005	 7.18419	 9.75273	 9.81706	 9.82446	 9.85329	 10.06734	 10.09112	 10.09274	 10.09714	 10.09773	 10.09784	 10.09789	 10.09800	 10.09806	 10.09816	 10.09823	 10.09828	 10.09841	 10.09847	 10.09867	 10.09882	 10.10052	 10.10813	 10.12109
135	-10.82658	-2.96904	-1.80349	-1.79017	 3.15973	 4.25527	 6.34451	 6.36280	 7.20032	 9.76672	 9.81772	 9.82468	 9.85364	 10.06804	 10.09099	 10.09270	 10.09713	 10.09775	 10.09785	 10.09790	 10.09801	 10.09806	 10.09816	 10.09823	 10.09828	 10.09839	 10.09846	 10.09866	 10.09878	 10.10043	 10.10724	 10.12059
136	-10.81645	-2.99042	-1.81358	-1.80096	 3.14548	 4.24272	 6.36714	 6.38572	 7.21714	 9.78051	 9.81842	 9.82491	 9.85398	 10.06878	 10.09082	 10.09265	 10.09712	 10.09776	 10.09785	 10.09791	 10.09801	 10.09807	 10.09816	 10.09822	 10.09827	 10.09838	 10.09844	 10.09864	 10.09873	 10.10033	 10.10635	 10.12001
137	-10.80550	-3.01346	-1.82442	-1.81257	 3.13016	 4.22885	 6.39171	 6.41057	 7.23602	 9.79496	 9.81932	 9.82524	 9.85434	 10.06959	 10.09060	 10.09259	 10.09711	 10.09778	 10.09786	 10.09792	 10.09802	 10.09807	 10.09816	 10.09822	 10.09826	 10.09837	 10.09843	 10.09862	 10.09869	 10.10021	 10.10542	 10.11929
138	-10.79530	-3.03486	-1.83447	-1.82334	 3.11595	 4.21565	 6.41472	 6.43379	 7.25424	 9.80741	 9.82063	 9.82584	 9.85467	 10.07038	 10.09036	 10.09252	 10.09709	 10.09780	 10.09787	 10.09793	 10.09803	 10.09807	 10.09816	 10.09821	 10.09825	 10.09835	 10.09842	 10.09860	 10.09864	 10.10009	 10.10458	 10.11855
139	-10.78508	-3.05627	-1.84451	-1.83410	 3.10177	 4.20217	 6.43794	 6.45714	 7.27312	 9.81599	 9.82319	 9.82885	 9.85501	 10.07117	 10.09009	 10.09244	 10.09706	 10.09781	 10.09788	 10.09794	 10.09803	 10.09807	 10.09815	 10.09821	 10.09825	 10.09834	 10.09840	 10.09857	 10.09861	 10.09997	 10.10376	 10.11774
140	-10.77482	-3.07769	-1.85453	-1.84484	 3.08762	 4.18843	 6.46138	 6.48063	 7.29264	 9.81868	 9.82449	 9.83877	 9.85536	 10.07198	 10.08980	 10.09233	 10.09703	 10.09783	 10.09789	 10.09795	 10.09804	 10.09807	 10.09815	 10.09820	 10.09824	 10.09832	 10.09839	 10.09853	 10.09858	 10.09984	 10.10299	 10.11685
141	-10.76454	-3.09911	-1.86452	-1.85556	 3.07352	 4.17445	 6.48504	 6.50423	 7.31278	 9.81974	 9.82489	 9.85079	 9.85590	 10.07279	 10.08947	 10.09219	 10.09698	 10.09785	 10.09790	 10.09796	 10.09804	 10.09808	 10.09815	 10.09819	 10.09823	 10.09830	 10.09837	 10.09850	 10.09855	 10.09970	 10.10225	 10.11590
142	-10.75423	-3.12054	-1.87450	-1.86626	 3.05945	 4.16026	 6.50894	 6.52795	 7.33354	 9.82046	 9.82510	 9.85567	 9.86385	 10.07359	 10.08911	 10.09202	 10.09693	 10.09786	 10.09791	 10.09797	 10.09805	 10.09808	 10.09815	 10.09819	 10.09822	 10.09828	 10.09836	 10.09846	 10.09853	 10.09957	 10.10158	 10.11488
143	-10.74390	-3.14198	-1.88445	-1.87692	 3.04544	 4.14588	 6.53307	 6.55178	 7.35490	 9.82105	 9.82526	 9.85609	 9.87617	 10.07439	 10.08873	 10.09181	 10.09686	 10.09788	 10.09793	 10.09798	 10.09805	 10.09808	 10.09815	 10.09818	 10.09822	 10.09827	 10.09834	 10.09843	 10.09850	 10.09943	 10.10097	 10.11381
